% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1866 +3.905416332e+003 +3.905416332e+003 +3.443326332e+003 +3.443326332e+003 -2.8663e-002 +8.9943e+000 +2.9495e+000 -3.0616e+000 -2.0531e+000 +5.9589e+000 -3.5788e+000 +4.5673e+000 +1.9919e+000 +6.3554e+000 +2.8957e+000 +4.9940e+000 -3.6002e+000 +2.7239e+000 +1.9741e+000 -7.3276e-001 -1.0055e+000 +1.3641e+000 -1.9664e+000 +6.3930e+000
2035 +2.498483369e+003 +2.498483369e+003 +2.036393369e+003 +2.036393369e+003 -7.3258e-002 +8.5431e+000 +2.2988e+000 -2.0588e+000 -1.4618e+000 +4.4424e+000 -3.8074e+000 +4.0255e+000 +2.0865e+000 +5.8176e+000 +2.8520e+000 +3.9271e+000 -3.9974e+000 -3.7230e-001 +1.0958e+000 -2.5578e+000 -2.9465e-001 +1.0421e+000 -2.2830e+000 +3.8950e+000
2282 +1.570841287e+003 +1.570841287e+003 +1.108751287e+003 +1.108751287e+003 +1.1163e+000 +7.6345e+000 +2.0600e+000 -2.5638e+000 -1.1672e+000 +5.1037e+000 -3.2748e+000 +4.0799e+000 +1.9962e+000 +5.3161e+000 +2.7917e+000 +3.8779e+000 -2.5570e+000 +7.8188e-001 +1.4251e+000 -3.2034e+000 -8.7029e-002 +3.1869e+000 -6.3503e-001 +1.6813e+000
2562 +9.262918962e+002 +9.262918962e+002 +4.642018962e+002 +4.642018962e+002 +2.6458e+000 +6.6606e+000 +2.0743e+000 -1.5921e+000 -8.3960e-001 +4.6554e+000 -3.4868e+000 +3.5141e+000 +1.5817e+000 +4.7657e+000 +2.2581e+000 +2.3755e+000 -2.4310e+000 -9.5402e-001 +1.5169e+000 -3.0201e+000 +1.3769e-001 +3.0430e+000 +1.0971e+000 +3.3143e-001
2880 +5.965309720e+002 +5.965309720e+002 +1.344409720e+002 +1.344409720e+002 +2.6492e+000 +6.0342e+000 +1.5018e+000 -2.0164e+000 -4.2511e-003 +4.5255e+000 -3.2668e+000 +3.2419e+000 +1.6751e+000 +4.6989e+000 +2.7081e+000 +1.2723e+000 -1.6838e+000 -1.3872e+000 +1.2878e+000 -3.4895e+000 +2.7767e-001 +3.4244e+000 +1.5653e+000 -7.8621e-001
3704 +3.961819640e+002 +3.961819640e+002 -6.590803604e+001 -6.590803604e+001 +2.2809e+000 +4.8731e+000 +4.6035e-001 -1.9385e+000 +9.4375e-002 +4.9832e+000 -3.1820e+000 +3.1815e+000 +1.7325e+000 +4.4461e+000 +2.8043e+000 +8.8199e-001 -1.8102e+000 -2.0038e+000 +1.3867e+000 -3.4907e+000 +9.2246e-003 +3.1226e+000 +2.1162e+000 +1.5558e-001
6546 +2.511767478e+002 +2.511767478e+002 -2.109132522e+002 -2.109132522e+002 +2.2885e+000 +4.8984e+000 +5.8832e-001 -1.8715e+000 +8.6143e-001 +3.9247e+000 -3.2244e+000 +3.2164e+000 +1.7849e+000 +4.6608e+000 +2.7187e+000 -1.4611e-001 -1.2242e+000 -2.4445e+000 +1.3416e+000 -3.5341e+000 -2.2705e-002 +3.3377e+000 +2.1516e+000 +1.5138e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.168637653e+005 +3.168637653e+005 +3.169414253e+005 +3.169414253e+005 +1.0904e+001 +1.3394e+001 +1.4274e+001 +1.4102e+001 +6.9941e+000 +1.2800e+001 +5.6409e+000 +7.8203e+000 +9.8067e+000 +1.0294e+001 +6.7010e+000 +9.0274e+000 +7.3118e+000 +6.3761e+000 +1.4336e+001 +1.1086e+001 +5.1844e+000 +8.2814e+000 +1.1549e+001 +1.4857e+001
3 +2.478713968e+005 +2.478713968e+005 +2.479490568e+005 +2.479490568e+005 +7.6580e+000 +5.2848e+000 +1.2014e+001 +8.5403e+000 +6.8280e+000 +5.3238e+000 +8.4551e+000 +8.2596e+000 +8.9424e+000 +9.7376e+000 +8.3824e+000 +1.1584e+001 +8.7326e+000 +7.6423e+000 +9.9727e+000 +6.9861e+000 +1.1757e+001 +6.1021e+000 +5.0569e+000 +7.1212e+000
337 +1.562760824e+005 +1.562760824e+005 +1.563537424e+005 +1.563537424e+005 +5.7502e+000 +6.6437e+000 +1.0354e+001 +1.4243e+001 +7.3807e+000 +1.2915e+001 +6.8576e+000 +8.5728e+000 +5.7105e+000 +9.7288e+000 +9.0461e+000 +1.2275e+001 +1.0212e+001 +6.4716e+000 +4.2057e+000 +7.1368e+000 +4.2083e+000 +1.4332e+001 +2.5159e+000 +1.7088e+001
655 +9.776247935e+004 +9.776247935e+004 +9.784013935e+004 +9.784013935e+004 +7.1025e+000 +1.3077e+001 +1.1993e+001 +8.3231e+000 +5.3794e+000 +1.2910e+001 +6.1163e+000 +1.0902e+001 +2.3544e+000 +1.1526e+001 +8.9228e+000 +9.8766e+000 +1.8062e+000 +7.0055e+000 +6.0114e+000 +1.2656e+001 +4.0766e+000 +6.8041e+000 +4.3791e+000 +7.5723e+000
825 +6.109471018e+004 +6.109471018e+004 +6.117237018e+004 +6.117237018e+004 +4.8014e+000 +1.1146e+001 +9.2669e+000 +1.2720e+001 +4.2963e+000 +1.0228e+001 +2.5495e+000 +1.0169e+001 +1.9850e+000 +8.8174e+000 +8.7388e+000 +7.4350e+000 +1.8028e+000 +7.9565e+000 +1.7582e+000 +1.2847e+001 -1.4475e+000 +9.3890e+000 +4.0928e+000 +8.5448e+000
1040 +3.856026510e+004 +3.856026510e+004 +3.863792510e+004 +3.863792510e+004 +1.8947e+000 +1.0192e+001 +6.5339e+000 +1.3586e+001 +4.9980e+000 +8.5527e+000 -4.5706e+000 +6.4920e+000 +1.2166e+000 +1.0134e+001 +4.8069e+000 +1.7962e+000 +2.2078e+000 +6.9701e+000 +1.0859e+000 +1.3972e+001 -1.3508e+000 +8.9102e+000 +2.5222e+000 +8.5504e+000
1236 +2.396560691e+004 +2.396560691e+004 +2.404326691e+004 +2.404326691e+004 +2.4570e+000 +6.7068e+000 +6.2726e+000 +8.8229e+000 +3.4320e+000 +7.9014e+000 -2.4668e+000 +6.9180e+000 -3.6237e-001 +9.4164e+000 +6.7555e+000 +3.1319e+000 +7.6718e-001 +6.9602e+000 +1.3030e-001 +1.2601e+001 -2.4391e+000 +7.0017e+000 +1.9741e+000 +6.0366e+000
1449 +1.316507520e+004 +1.316507520e+004 +1.324273520e+004 +1.324273520e+004 -1.5799e+000 +9.0860e+000 +6.6799e-001 +6.9486e+000 +4.1874e+000 +5.6109e+000 -3.1298e+000 +6.6727e+000 +1.0820e+000 +9.6598e+000 +5.5371e+000 +4.7636e+000 +1.2351e+000 +7.8985e+000 -7.2081e-001 +4.9791e+000 -1.8850e+000 +7.3581e+000 +3.6422e+000 +4.9968e+000
1576 +9.868035333e+003 +9.868035333e+003 +9.945695333e+003 +9.945695333e+003 +7.3374e-001 +9.0213e+000 +2.8264e+000 +6.0977e+000 +3.3158e+000 +3.2373e+000 -1.3919e+000 +4.4319e+000 -3.1367e-001 +8.7164e+000 +4.5984e+000 +3.9837e+000 +9.6831e-001 +7.0328e+000 -2.0867e+000 +8.0517e+000 -2.6512e+000 +7.5800e+000 +2.7882e+000 +5.8557e+000
1776 +6.181945859e+003 +6.181945859e+003 +6.259605859e+003 +6.259605859e+003 +3.0247e-002 +6.7964e+000 +5.1160e-001 +6.5485e+000 +2.6102e+000 +4.2243e+000 -5.1989e+000 +5.9376e+000 -9.6133e-001 +8.4035e+000 +4.5339e+000 +1.2882e+000 +1.0663e+000 +6.6041e+000 -1.9325e+000 +5.2672e+000 -2.5693e+000 +6.7526e+000 +2.2961e+000 +5.0467e+000
1951 +3.741155916e+003 +3.741155916e+003 +3.818815916e+003 +3.818815916e+003 -2.8189e-001 +6.1620e+000 -1.5715e-002 +5.4414e+000 +2.7345e+000 +3.6402e+000 -5.9117e+000 +5.5937e+000 -2.4103e+000 +6.6868e+000 +3.6740e+000 +5.1163e-001 +5.7799e-001 +5.2155e+000 -1.2966e+000 +5.7225e+000 -1.4424e+000 +6.4169e+000 +1.8725e+000 +5.9071e+000
2243 +2.501199165e+003 +2.501199165e+003 +2.578859165e+003 +2.578859165e+003 +6.0211e-001 +5.1572e+000 +1.4257e-001 +5.8349e+000 +1.9572e+000 +4.2795e+000 -5.0172e+000 +5.1100e+000 -3.1658e+000 +5.8343e+000 +1.9748e+000 -2.0963e+000 +5.6822e-001 +3.3277e+000 -1.2273e+000 +5.0604e+000 -1.9078e+000 +5.7825e+000 +2.1941e+000 +4.0775e+000
2781 +1.572306520e+003 +1.572306520e+003 +1.649966520e+003 +1.649966520e+003 +3.1913e-001 +3.0833e+000 +4.1093e-001 +5.6581e+000 +1.8913e+000 +4.2357e+000 -4.4805e+000 +5.7692e+000 -2.7875e+000 +4.1567e+000 +7.2330e-001 -3.6708e+000 +2.3122e-001 +2.7730e+000 -7.2996e-001 +4.6079e+000 -1.5536e+000 +3.1947e+000 +1.8698e+000 +1.9641e+000
3341 +9.811355206e+002 +9.811355206e+002 +1.058795521e+003 +1.058795521e+003 +2.7059e-001 +3.8397e+000 +1.6359e+000 +4.9969e+000 +1.7665e+000 +3.9560e+000 -4.3116e+000 +5.5180e+000 -3.3121e+000 +4.8458e+000 +1.0357e+000 -2.5280e+000 +4.1210e-001 -1.5659e+000 -1.4133e-001 +3.5567e+000 -1.4917e+000 +9.1816e-001 +2.5071e+000 -5.8618e-003
4068 +6.286845682e+002 +6.286845682e+002 +7.063445682e+002 +7.063445682e+002 +2.9578e-001 +2.9573e+000 +1.2473e+000 +5.2391e+000 +1.6331e+000 +4.6653e+000 -4.3189e+000 +5.2926e+000 -2.9401e+000 +4.2409e+000 +1.4959e+000 -2.5042e+000 +2.7392e-001 -1.2804e+000 +6.2805e-001 +3.8989e+000 -1.1317e+000 -2.3534e+000 +2.4050e+000 -1.8019e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.517017984e+005 +2.517017984e+005 +2.518174784e+005 +2.518174784e+005 +9.1019e+000 +6.7241e+000 +6.8066e+000 +6.8549e+000 +1.0097e+001 +8.8973e+000 +1.1964e+001 +7.7907e+000 +1.4788e+001 +9.5666e+000 +1.3621e+001 +5.8222e+000 +7.4687e+000 +7.5948e+000 +1.3221e+001 +5.1574e+000 +6.5288e+000 +8.5933e+000 +7.8571e+000 +5.9883e+000
11 +2.486551486e+005 +2.486551486e+005 +2.487708286e+005 +2.487708286e+005 +9.1707e+000 +7.9265e+000 +1.2617e+001 +1.2612e+001 +8.8442e+000 +5.5925e+000 +7.1399e+000 +5.1771e+000 +1.2619e+001 +1.0061e+001 +1.0753e+001 +6.5271e+000 +8.4936e+000 +8.5227e+000 +5.2963e+000 +8.0158e+000 +8.2426e+000 +1.4928e+001 +1.1007e+001 +1.4746e+001
42 +1.357201267e+005 +1.357201267e+005 +1.358358067e+005 +1.358358067e+005 +5.4192e+000 +1.3027e+001 +5.0806e+000 +1.2062e+001 +7.4075e+000 +1.1402e+001 +8.5781e+000 +6.3595e+000 +8.0959e+000 +1.1671e+001 +5.8674e+000 +6.6671e+000 +1.1638e+001 +1.2977e+001 +5.1520e+000 +1.2263e+001 +7.1498e+000 +5.1446e+000 +5.0714e+000 +1.0115e+001
312 +9.841579959e+004 +9.841579959e+004 +9.853147959e+004 +9.853147959e+004 +6.4634e+000 -9.1928e-001 +4.1006e+000 +1.0545e+001 +4.6180e+000 +1.2857e+001 +8.8057e+000 +6.1555e+000 +7.6132e+000 +6.2469e+000 +7.8129e+000 +7.9247e+000 +7.2898e+000 -5.4540e-001 +2.8366e+000 +9.7721e+000 +5.7465e+000 +4.8303e+000 +9.2709e+000 +8.9536e+000
440 +5.203045526e+004 +5.203045526e+004 +5.214613526e+004 +5.214613526e+004 +4.6382e+000 +6.3179e+000 +9.3013e+000 +3.7049e+000 +2.3979e+000 +4.2069e+000 +6.5570e+000 +7.8905e+000 +5.1879e+000 +8.9784e+000 +2.7012e+000 +1.0468e+001 +7.9759e+000 +7.2354e+000 +2.1422e+000 +1.1481e+001 +3.7503e+000 +7.2018e+000 +2.6045e+000 +1.2114e+001
721 +3.825555734e+004 +3.825555734e+004 +3.837123734e+004 +3.837123734e+004 -2.7573e+000 +7.2547e-001 +5.2669e+000 +5.6988e+000 +2.8836e+000 +6.8598e+000 +7.0338e+000 +8.3832e+000 +4.8387e+000 +9.3201e+000 +3.6599e+000 +9.8451e+000 +7.2533e+000 +5.2550e+000 +1.8488e+000 +1.1397e+001 +3.6751e+000 +1.8572e+000 +1.7218e+000 +1.1586e+001
898 +2.399724350e+004 +2.399724350e+004 +2.411292350e+004 +2.411292350e+004 -2.7783e+000 +7.0516e+000 +3.9607e+000 +4.2556e+000 +3.6046e+000 +7.6665e-001 +5.7788e+000 +8.7727e+000 +1.3861e+000 +5.8476e+000 +2.5623e+000 +1.0382e+001 +5.9655e+000 +5.6886e+000 +1.4073e+000 +1.2537e+001 +9.6192e-001 +3.3448e+000 +1.2412e+000 +1.0639e+001
1144 +1.514735930e+004 +1.514735930e+004 +1.526303930e+004 +1.526303930e+004 +8.1046e-002 +6.4546e+000 +2.4028e+000 +7.5839e+000 +3.5962e+000 +4.7587e+000 +5.6633e+000 +8.5127e+000 -6.6355e+000 +6.0998e+000 +3.8697e+000 +9.2468e+000 +4.1585e+000 +2.8492e+000 +7.4551e-001 +1.0662e+001 -5.8220e-001 +4.8714e+000 -3.9232e+000 +9.4914e+000
1264 +8.795452665e+003 +8.795452665e+003 +8.911132665e+003 +8.911132665e+003 -3.4659e-001 +5.0909e+000 +1.4149e+000 -2.6348e+000 +2.8542e+000 -8.6741e-001 +3.7576e+000 +5.9128e+000 -4.1011e+000 +6.3619e+000 +1.3790e+000 +9.1405e+000 +4.1966e+000 +6.2013e+000 +9.9010e-001 +9.9029e+000 +4.7823e-001 +1.2092e+000 +2.6239e+000 +8.2293e+000
1423 +5.377802087e+003 +5.377802087e+003 +5.493482087e+003 +5.493482087e+003 -2.2301e+000 +8.2432e-001 +1.2737e+000 +5.7071e+000 +8.3341e-001 -3.8240e-002 +3.8731e+000 +3.9786e+000 -1.0274e+000 +4.8952e+000 +2.7344e+000 +8.7464e+000 +3.9519e+000 +2.3630e+000 +4.0332e-001 +7.9184e+000 -2.1240e-001 +1.5162e+000 +1.1190e+000 +7.4311e+000
1565 +3.912848780e+003 +3.912848780e+003 +4.028528780e+003 +4.028528780e+003 +9.9014e-001 +3.1438e+000 +1.0198e+000 +1.3366e+000 +1.8474e+000 -7.1718e-001 +3.1821e+000 +3.5037e+000 -3.4472e+000 +4.9856e+000 +2.3885e+000 +8.3686e+000 +3.6093e+000 +2.5502e+000 +9.8932e-001 +7.7591e+000 +8.8681e-001 +1.7833e-001 +2.0571e+000 +4.5388e+000
1755 +2.337128570e+003 +2.337128570e+003 +2.452808570e+003 +2.452808570e+003 -1.9826e+000 +1.0958e+000 +3.0249e-001 +3.3059e+000 +1.1131e+000 -1.9253e+000 +3.1305e+000 +1.3783e+000 -3.3792e+000 +4.9597e+000 +1.9465e+000 +6.9592e+000 +3.1770e+000 +2.0471e+000 +1.0500e+000 +6.9448e+000 +5.3295e-001 +7.4840e-001 +2.9533e+000 +4.3631e+000
1998 +1.417811948e+003 +1.417811948e+003 +1.533491948e+003 +1.533491948e+003 -4.4660e+000 -1.0764e+000 +7.5597e-001 +2.9283e+000 -3.2441e-001 -2.7450e+000 +2.0420e+000 -1.6616e+000 -2.9856e+000 +4.6104e+000 +4.8354e-001 +5.8293e+000 +3.1712e+000 +1.3573e+000 +4.2512e-001 +5.3792e+000 +4.6597e-001 +4.1395e-001 +2.3517e+000 +2.8467e+000
2448 +9.900677595e+002 +9.900677595e+002 +1.105747760e+003 +1.105747760e+003 -4.2680e+000 -2.4971e+000 +6.9765e-001 +4.9224e+000 -1.9614e-001 -2.5842e+000 +3.0557e+000 -1.7530e+000 -1.5786e+000 +4.5690e+000 +2.2659e+000 +4.8711e+000 +3.2142e+000 +1.3335e+000 +9.7148e-001 +4.1942e+000 -3.0185e-001 +5.9760e-001 +2.4600e+000 +8.3765e-001
3375 +6.198767198e+002 +6.198767198e+002 +7.355567198e+002 +7.355567198e+002 -8.2563e-001 -1.9850e+000 +5.6684e-001 +4.8936e+000 +6.2406e-001 -1.6288e+000 +2.7076e+000 -4.7769e-001 -1.6589e+000 +4.2364e+000 +2.2263e+000 +2.8241e+000 +2.7494e+000 +1.4216e-001 +1.1969e+000 +3.2800e+000 -3.3349e-001 +1.2848e+000 +2.1300e+000 +9.9382e-002
5064 +3.966172375e+002 +3.966172375e+002 +5.122972375e+002 +5.122972375e+002 +8.7087e-002 -1.9911e+000 +2.4339e-001 +4.8354e+000 -2.1070e-001 -1.9171e+000 +2.2227e+000 +3.1330e+000 -9.6178e-001 +4.2756e+000 +3.2192e+000 +1.2746e+000 +2.7167e+000 +1.8539e-001 +1.2333e+000 +2.4005e+000 +4.4043e-001 +3.1042e+000 +2.3845e+000 -9.6207e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.577205500e+005 +4.577205500e+005 +4.577168400e+005 +4.577168400e+005 +1.2176e+001 +1.1375e+001 +6.7959e+000 +1.2952e+001 +1.0538e+001 +1.2008e+001 +1.4050e+001 +8.3638e+000 +1.1575e+001 +1.0932e+001 +1.2999e+001 +5.3481e+000 +9.4269e+000 +5.5126e+000 +9.4261e+000 +7.8692e+000 +1.3112e+001 +1.4690e+001 +1.4866e+001 +1.1670e+001
3 +3.030881697e+005 +3.030881697e+005 +3.030844597e+005 +3.030844597e+005 +8.1641e+000 +1.2627e+001 +1.3309e+001 +1.3899e+001 +1.3692e+001 +9.8048e+000 +8.6314e+000 +9.1980e+000 +1.4642e+001 +1.1252e+001 +1.4442e+001 +1.2886e+001 +7.0996e+000 +6.7616e+000 +1.0507e+001 +9.3174e+000 +6.3612e+000 +9.3583e+000 +9.1871e+000 +9.5698e+000
6 +2.006050815e+005 +2.006050815e+005 +2.006013715e+005 +2.006013715e+005 +1.4080e+001 +9.3411e+000 +1.1793e+001 +5.9318e+000 +1.2287e+001 +1.3992e+001 +6.7521e+000 +5.8707e+000 +6.1603e+000 +5.8610e+000 +1.3116e+001 +6.6665e+000 +6.7939e+000 +7.9923e+000 +5.0965e+000 +1.0459e+001 +9.7066e+000 +1.3249e+001 +5.5059e+000 +1.2764e+001
116 +1.510748453e+005 +1.510748453e+005 +1.510711353e+005 +1.510711353e+005 +5.4398e+000 +9.3659e+000 +4.1554e+000 +1.2617e+001 +1.3101e+001 +1.2835e+001 +9.8606e+000 +8.8084e+000 +4.8487e+000 +7.1599e+000 +9.2444e+000 +2.5445e+000 +1.0428e+001 +5.3712e+000 +5.0254e+000 +2.8720e+000 +5.6365e+000 +1.1697e+001 +8.1820e+000 +1.1238e+001
535 +9.418207740e+004 +9.418207740e+004 +9.417836740e+004 +9.417836740e+004 +7.9565e+000 +8.1774e+000 +7.5523e+000 +1.6568e+001 +1.0515e+001 +5.9474e+000 +5.7454e+000 +1.0224e+001 +4.7235e+000 +1.4735e+001 +5.9578e+000 +8.4770e+000 +9.7452e+000 +8.2432e+000 -3.3158e+000 +8.1335e+000 +8.6559e-001 +1.0867e+001 +4.7109e+000 +1.1023e+001
641 +5.216575012e+004 +5.216575012e+004 +5.216204012e+004 +5.216204012e+004 +6.2593e+000 +7.4703e+000 +8.8203e+000 +9.6294e+000 +7.8350e+000 +9.4643e+000 +5.5755e+000 +8.7696e+000 +5.6061e+000 +9.9524e+000 +6.2376e+000 +5.9009e+000 +5.0486e+000 +1.0195e+001 +3.5764e+000 +4.7446e+000 +1.1238e+000 +9.9510e+000 +5.0799e+000 +8.9914e+000
823 +3.892846995e+004 +3.892846995e+004 +3.892475995e+004 +3.892475995e+004 +3.6976e+000 +7.4236e+000 +6.5569e+000 +1.0490e+001 +7.7213e+000 +1.0284e+001 +1.3732e+000 +8.5881e+000 +4.5053e+000 +1.0925e+001 +4.0886e+000 +7.3436e+000 +2.6707e+000 +1.0199e+001 +1.1253e+000 +6.0504e+000 +1.5437e+000 +1.1504e+001 +4.0336e+000 +1.2133e+001
1017 +2.443043070e+004 +2.443043070e+004 +2.442672070e+004 +2.442672070e+004 +6.5377e+000 +7.5572e+000 +5.5259e+000 +5.9662e+000 +3.9300e+000 +1.0812e+001 +1.9259e+000 +5.9790e+000 +5.2388e+000 +1.3037e+001 +3.1929e+000 +4.6580e+000 +2.1145e+000 +8.0584e+000 -1.1554e-001 +1.4715e+000 -7.1603e+000 +1.0467e+001 +2.3893e+000 +4.9519e+000
1178 +1.338286370e+004 +1.338286370e+004 +1.337915370e+004 +1.337915370e+004 +5.0996e+000 +6.8248e+000 +5.3634e+000 +7.2817e+000 +3.6858e+000 +9.3070e+000 +2.1711e+000 +3.2904e+000 +5.1492e+000 +8.6824e+000 +3.3613e+000 +5.1082e+000 +1.1057e+000 +8.5133e+000 -3.3452e-001 +1.3512e+000 -5.4670e+000 +7.4909e+000 +2.8005e+000 +5.0746e+000
1367 +9.446512851e+003 +9.446512851e+003 +9.442802851e+003 +9.442802851e+003 +4.5571e+000 +6.7508e+000 +5.1024e+000 +7.1874e+000 +4.7141e+000 +8.6332e+000 -4.4341e-001 +3.7619e+000 +4.7626e+000 +6.1558e+000 +4.2483e+000 +7.2516e+000 -9.7476e-001 +8.3570e+000 -3.6429e-001 +5.7384e-001 -2.1665e+000 +1.3964e+000 +2.7601e+000 +3.7346e+000
1541 +6.188078866e+003 +6.188078866e+003 +6.184368866e+003 +6.184368866e+003 +3.3518e+000 +6.1733e+000 +4.6907e+000 +6.5713e+000 +4.9692e+000 +8.1993e+000 -5.5829e-002 +1.5903e+000 +4.0963e+000 +5.7269e+000 +3.1654e+000 +4.1798e+000 -6.8484e-001 +7.8443e+000 -1.6646e+000 +6.5398e-001 -5.3310e+000 +2.9484e+000 +2.3552e+000 +2.4802e+000
1697 +3.803954705e+003 +3.803954705e+003 +3.800244705e+003 +3.800244705e+003 +3.0407e+000 +4.3387e+000 +2.5372e+000 +5.9712e+000 +3.4324e+000 +7.7561e+000 -3.0642e-001 +1.9190e+000 +4.4021e+000 +3.5803e+000 +4.5052e+000 +3.1667e+000 +2.0230e+000 +6.2404e+000 -6.7485e-001 -4.0142e+000 -5.9300e+000 +4.4470e+000 +1.4177e+000 +7.7724e-001
1861 +2.286227378e+003 +2.286227378e+003 +2.282517378e+003 +2.282517378e+003 +2.4076e+000 +4.0164e+000 +2.7517e+000 +5.2381e+000 +3.5954e+000 +6.7939e+000 -2.2123e+000 -2.2733e+000 +3.8404e+000 +4.3403e+000 +3.8400e+000 +5.0988e+000 +3.0441e+000 +6.7222e+000 -3.5728e-001 -5.3283e+000 -3.6857e+000 +1.2708e+000 +2.6492e+000 -1.4686e+000
