% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3804 +3.937537737e+001 +3.937537737e+001 +1.323153774e+002 +1.323153774e+002 +1.3141e-001 +3.8975e+000 +1.8806e+000 +2.4148e+000 +1.3879e+000 +4.4049e+000 +4.1117e+000 -1.2216e+000 -2.3922e-001 +4.2349e+000 -4.7076e-001 -5.2149e+000 +1.4075e+000 +1.7986e+000 -3.2989e-001 -2.5095e-001 +3.5803e+000 -3.7475e+000 -4.0906e+000 -1.4653e+000
7129 +2.503551944e+001 +2.503551944e+001 +1.179755194e+002 +1.179755194e+002 +1.5936e-001 +3.7941e+000 +1.9156e+000 +2.1263e+000 +2.1982e+000 +4.8513e+000 +4.2839e+000 -1.2068e+000 -1.4896e-001 +4.0363e+000 +6.2208e-001 -4.4214e+000 +6.6857e-001 +1.8963e+000 -3.6712e-001 -2.6497e-001 +3.2776e+000 -3.8302e+000 -2.1498e+000 -1.2051e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.194801947e+003 +4.194801947e+003 +4.230151947e+003 +4.230151947e+003 +2.5322e+000 -3.5859e+000 +2.2830e+000 -4.6023e+000 -2.1883e+000 +2.0353e+000 -6.7642e-001 +4.1912e+000 -4.3700e-002 +1.6015e+000 +3.1157e+000 -6.0094e-001 -3.4272e+000 +2.0749e+000 -3.6998e+000 -4.8384e+000 +2.7132e+000 -2.2459e+000 -4.4156e+000 +3.1008e+000
7 +1.893438945e+003 +1.893438945e+003 +1.928788945e+003 +1.928788945e+003 +1.0626e+000 +8.4207e-001 +1.9092e+000 +4.6096e+000 +5.9417e-001 -1.1860e+000 -4.9013e+000 -3.3695e+000 +3.7261e+000 -3.2499e+000 -2.0630e+000 +1.0583e+000 +4.3949e+000 +7.7658e-001 -1.2673e+000 +1.1679e+000 +4.3050e+000 +4.0099e+000 -2.1951e+000 -1.3122e+000
15 +1.299856483e+003 +1.299856483e+003 +1.335206483e+003 +1.335206483e+003 +3.6070e+000 +4.3227e+000 -1.1856e+000 +4.0176e+000 -4.8021e+000 -2.9571e+000 -2.7827e+000 +1.9984e-001 -3.5580e+000 -4.8119e+000 -1.1808e+000 +2.6376e+000 -1.6154e+000 +3.3550e+000 -3.4747e+000 +3.3046e+000 +1.9983e+000 -2.1955e+000 +1.1586e+000 +4.7498e+000
60 +9.435999103e+002 +9.435999103e+002 +9.789499103e+002 +9.789499103e+002 +1.6699e-001 -2.6907e+000 +7.7577e+000 -1.7487e+000 +5.9417e-001 -2.0370e+000 +5.3138e+000 -3.3695e+000 +3.7261e+000 -2.8866e+000 +4.9118e+000 +1.0583e+000 +4.3949e+000 +2.0845e+000 -1.2673e+000 +4.1432e+000 +4.3050e+000 +4.0099e+000 -3.1329e+000 -1.3122e+000
281 +5.610010470e+002 +5.610010470e+002 +5.963510470e+002 +5.963510470e+002 +1.7844e+000 +5.0052e+000 +1.4962e+000 +7.4502e+000 -5.2083e+000 -6.2533e+000 -4.8111e-001 -7.1960e+000 +7.1943e+000 +2.2300e+000 -4.1180e+000 +1.4396e+000 +1.5574e-001 +3.0213e+000 -2.1946e+000 +5.4550e+000 +4.5842e+000 +3.2224e+000 +3.2934e+000 +2.5658e+000
605 +3.385712973e+002 +3.385712973e+002 +3.739212973e+002 +3.739212973e+002 -7.7037e-001 +1.6477e-001 +6.5114e+000 +6.4932e+000 -5.9413e+000 -1.7753e+000 +3.5649e+000 -3.9905e+000 +8.7700e+000 -2.9262e+000 +1.9586e+000 +1.1258e+000 +1.0722e+000 +3.8101e+000 -5.1296e+000 +2.7773e+000 +3.8648e+000 +3.8214e+000 -9.3634e-001 -9.4268e-001
1111 +2.342145352e+002 +2.342145352e+002 +2.695645352e+002 +2.695645352e+002 -1.3572e+000 -1.6310e+000 +8.1690e+000 +5.2427e+000 -7.3306e+000 -4.8110e+000 -4.6377e-002 -3.3783e+000 +5.4745e+000 -3.6798e+000 +3.3979e+000 +1.0093e+000 +2.4266e+000 +3.7670e+000 +1.6268e+000 +4.6710e+000 +6.3342e+000 +5.2379e+000 +8.7177e-002 +1.0807e+000
1776 +1.461427139e+002 +1.461427139e+002 +1.814927139e+002 +1.814927139e+002 -3.5958e-001 +1.4671e-001 +7.0909e+000 +4.1428e+000 -6.7180e+000 -4.6562e+000 +1.3655e+000 -2.7707e+000 +5.0044e+000 -3.6183e+000 +1.1367e+000 +8.9281e-001 +2.4815e-001 +4.7286e+000 -4.0630e-001 +2.9239e+000 +4.6333e+000 +4.1884e+000 +1.7593e+000 +1.3642e+000
2157 +9.722290434e+001 +9.722290434e+001 +1.325729043e+002 +1.325729043e+002 -8.2361e-002 +6.5829e-001 +6.4301e+000 +2.7291e+000 -5.9345e+000 -4.1749e+000 +1.6204e+000 -2.2207e+000 +4.8898e+000 -3.5873e+000 +6.5689e-001 +9.7994e-001 +5.5866e-001 +4.4794e+000 +5.8636e-001 +2.3743e+000 +4.0070e+000 +4.4397e+000 +1.5934e+000 +8.5378e-001
2735 +6.158383285e+001 +6.158383285e+001 +9.693383285e+001 +9.693383285e+001 +1.2179e+000 +1.5897e+000 +5.4719e+000 +4.2008e+000 -5.2953e+000 -2.8883e+000 +1.2781e+000 -1.1571e+000 +4.7647e+000 -2.5660e+000 +9.2313e-001 +7.1159e-001 -1.5120e-001 +4.3170e+000 -1.1092e+000 +2.0490e+000 +4.2233e+000 +3.1847e+000 +1.2603e+000 +2.4012e+000
3404 +3.959347433e+001 +3.959347433e+001 +7.494347433e+001 +7.494347433e+001 +1.1058e+000 +1.6418e+000 +5.5866e+000 +3.6033e+000 -4.8824e+000 -3.3524e+000 +1.4874e+000 -1.1885e+000 +2.4803e+000 -2.3946e+000 +2.1837e+000 +2.8947e-001 +1.0980e+000 +4.5085e+000 -3.0482e-001 +2.7107e+000 +4.4032e+000 +2.3241e+000 +1.3838e+000 +2.1048e+000
5870 +2.489644457e+001 +2.489644457e+001 +6.024644457e+001 +6.024644457e+001 +1.0562e+000 +1.6460e+000 +5.5976e+000 +2.9641e+000 -4.6969e+000 -2.8912e+000 +1.2371e+000 -1.2835e+000 +2.4173e+000 -2.8177e+000 +2.3574e+000 +5.3265e-001 +1.4931e+000 +3.9808e+000 +9.0845e-002 +3.6661e+000 +4.5331e+000 +2.3110e+000 +1.5181e+000 +1.3269e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.926953954e+003 +2.926953954e+003 +2.930773954e+003 +2.930773954e+003 -2.3483e+000 +4.4929e+000 -4.9542e+000 -9.1484e-002 -2.2236e-001 -4.5055e+000 -1.7034e+000 +3.2623e-001 +2.3388e+000 -3.2246e+000 -2.5525e+000 -3.5930e+000 +1.2305e+000 -4.4160e+000 -1.6239e+000 -4.6521e+000 +1.6241e+000 -1.7859e+000 -3.6534e+000 +1.5565e+000
3 +1.566664605e+003 +1.566664605e+003 +1.570484605e+003 +1.570484605e+003 +1.9146e+000 +1.9722e+000 -5.4209e-001 +1.1283e+000 +3.7920e+000 -4.6246e+000 -6.7132e-001 +1.4151e+000 -3.3243e+000 -3.5191e-001 +3.7429e+000 +5.7652e-001 -1.3303e+000 +3.8019e+000 -3.5560e+000 -2.1733e+000 -1.8480e+000 +2.1650e+000 +3.5307e-001 +1.0390e+000
4 +9.562002199e+002 +9.562002199e+002 +9.600202199e+002 +9.600202199e+002 +7.4663e-001 +4.9186e+000 +3.8041e+000 -1.3926e+000 +1.2431e+000 +2.2102e+000 -1.6718e+000 +3.8218e+000 +2.8460e+000 -3.0904e+000 +3.4669e+000 +7.1229e-001 +2.3338e+000 -3.4130e+000 -3.8915e+000 -4.3224e+000 -6.7419e-001 -4.2913e+000 +2.7041e+000 -3.7900e-001
135 +4.804546669e+002 +4.804546669e+002 +4.842746669e+002 +4.842746669e+002 -2.9318e+000 +3.2080e-001 +3.2969e+000 -2.5927e+000 +3.4284e+000 -8.5920e-001 -1.1646e+000 +2.7608e+000 -4.7888e+000 -1.9057e+000 -1.2382e+000 -3.2274e+000 -3.0858e+000 -9.3023e-001 +4.2236e-001 +2.5745e+000 -2.9958e+000 +2.9706e+000 -6.1681e-001 +7.4806e-001
579 +3.555588078e+002 +3.555588078e+002 +3.593788078e+002 +3.593788078e+002 -7.6738e-001 -6.3315e-001 +4.1801e+000 -3.3372e+000 +1.7123e+000 -1.3520e+000 +1.2254e+000 +1.5320e+000 -5.8755e+000 -2.0250e+000 -1.9511e-001 -4.0713e+000 -2.3661e+000 -1.7993e+000 +5.4950e-001 +1.3831e+000 -2.5857e+000 +1.7126e+000 -1.6106e+000 +8.6703e-001
734 +1.988266910e+002 +1.988266910e+002 +2.026466910e+002 +2.026466910e+002 +1.2243e+000 -1.1254e+000 +2.0645e+000 -4.9378e+000 +1.6268e+000 -6.4819e-001 +1.4237e+000 +1.5023e-001 -4.1060e+000 -3.0925e+000 +3.4647e+000 -3.1864e+000 +7.3382e-002 -2.9863e+000 -2.3800e+000 +2.0567e+000 -1.8968e+000 -8.3755e-001 +2.2886e+000 -1.0430e+000
1095 +1.494653892e+002 +1.494653892e+002 +1.532853892e+002 +1.532853892e+002 +2.8772e-001 -9.2584e-001 +3.3899e+000 -5.4347e+000 +2.7430e+000 -7.4464e-001 +1.2259e+000 +3.4230e-001 -4.5857e+000 -2.7805e+000 +2.5203e+000 -3.0792e+000 -1.1391e+000 -2.1560e+000 -1.7365e+000 +2.5762e+000 -1.5983e+000 -5.5447e-002 +6.3306e-001 -3.0054e-001
1658 +9.679258456e+001 +9.679258456e+001 +1.006125846e+002 +1.006125846e+002 +1.3493e+000 -1.5245e+000 +2.2133e+000 -4.8952e+000 +3.1597e+000 -1.2026e+000 +6.9898e-001 -7.4320e-002 -2.9971e+000 -1.9794e+000 +2.1856e+000 -7.2797e-001 +5.8420e-001 -2.5489e+000 -1.8575e+000 +2.6422e+000 -9.1625e-001 +4.1298e-001 +5.6160e-001 -4.3792e-001
1934 +5.976813037e+001 +5.976813037e+001 +6.358813037e+001 +6.358813037e+001 +2.8241e+000 -5.9186e-001 +3.0905e+000 -3.9526e+000 +1.8717e+000 -9.0715e-001 +1.6129e+000 -1.2327e+000 -1.4988e+000 -1.0735e+000 +3.0047e+000 -1.6342e-001 +6.1731e-001 -2.2925e+000 -1.7962e+000 +2.8693e+000 -9.0104e-001 +6.8169e-001 +4.8619e-001 +5.6399e-001
2290 +3.535504461e+001 +3.535504461e+001 +3.917504461e+001 +3.917504461e+001 +3.1994e+000 +2.6959e-002 +3.0120e+000 -3.6054e+000 +5.9301e-001 -3.0186e-001 +1.1492e+000 -2.3355e+000 -3.4565e-001 -2.9057e-001 +2.6954e+000 +3.8513e-001 +3.4937e-001 -2.1826e+000 -8.6860e-001 +2.1009e+000 -5.2863e-001 +6.7986e-001 +1.8604e-001 +6.5197e-001
2571 +2.344617810e+001 +2.344617810e+001 +2.726617810e+001 +2.726617810e+001 +3.3630e+000 -7.1093e-001 +2.6364e+000 -3.0992e+000 +1.9287e+000 -7.7323e-001 +1.3699e+000 -3.2619e+000 -3.6804e-001 -1.0904e+000 +2.0239e+000 +1.1046e+000 +7.3340e-002 -2.3663e+000 -1.1812e+000 +2.9287e+000 -2.9256e-001 +1.0356e+000 +4.0994e-001 +1.2653e+000
2668 +1.521866060e+001 +1.521866060e+001 +1.903866060e+001 +1.903866060e+001 +3.8000e+000 -6.1570e-001 +2.6482e+000 -2.9225e+000 +1.2904e+000 -8.5288e-001 +1.4303e+000 -3.5843e+000 +3.5554e-002 -1.4361e+000 +2.2167e+000 +1.4416e+000 -2.0079e-001 -2.2999e+000 -1.5742e+000 +3.0981e+000 -3.6363e-001 +1.1064e+000 +4.7295e-001 +1.2689e+000
6023 +9.652031778e+000 +9.652031778e+000 +1.347203178e+001 +1.347203178e+001 +3.5329e+000 -3.5375e-001 +2.0188e+000 -2.9888e+000 +4.0151e-001 -9.5481e-001 +8.9753e-001 -3.8049e+000 +1.8997e-001 -1.5924e+000 +1.6892e+000 +1.4920e+000 -3.1385e-001 -2.5941e+000 -1.4358e+000 +2.8822e+000 -5.0100e-002 +1.7260e+000 +5.6969e-001 +1.9099e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.955867673e+003 +1.955867673e+003 +1.977617673e+003 +1.977617673e+003 +1.3643e+000 +7.1961e-001 -3.6222e+000 +2.1866e+000 -3.8879e+000 +8.6981e-001 +7.0839e-001 +3.8735e+000 +1.8753e+000 -1.4827e+000 +4.1729e+000 -9.3095e-001 +1.9648e+000 -3.6431e+000 -4.7420e+000 -2.7841e+000 +4.9298e+000 -4.1578e+000 -4.3483e+000 +7.6171e-001
4 +9.546031715e+002 +9.546031715e+002 +9.763531715e+002 +9.763531715e+002 +2.6006e+000 +1.0683e+000 +1.5154e+000 +1.6186e+000 +1.0157e+000 -3.5637e+000 -1.0741e+000 -2.0789e+000 +1.1804e+000 +4.4138e-001 +3.8584e+000 -3.4828e+000 +3.0500e+000 +1.5066e-001 -1.6162e+000 +3.5909e-001 +4.3835e+000 -3.1645e+000 -1.6025e+000 +3.8815e+000
99 +5.610672484e+002 +5.610672484e+002 +5.828172484e+002 +5.828172484e+002 -3.5944e+000 +7.3194e-001 +6.1477e+000 -3.4695e+000 -4.5381e-002 -1.8824e+000 +3.1521e+000 +2.8493e+000 +3.6061e-002 +1.8102e+000 -2.9075e+000 +3.5191e+000 +2.0003e+000 -4.1869e+000 +1.0983e+000 -3.1784e+000 -2.2345e+000 -3.7530e+000 -4.3785e+000 -3.7000e-002
137 +2.561432532e+002 +2.561432532e+002 +2.778932532e+002 +2.778932532e+002 -2.5880e+000 +2.1137e+000 -9.6771e-001 +5.7453e-001 +3.7642e+000 -2.5704e+000 +5.8417e-001 +5.7665e-001 +6.1050e-001 +1.8418e+000 -1.8242e+000 +4.4467e+000 +1.9526e-001 -8.7774e-001 +2.9308e+000 -6.9820e+000 -4.8540e-001 -1.5801e+000 -4.5073e+000 +3.3517e+000
313 +2.238347311e+002 +2.238347311e+002 +2.455847311e+002 +2.455847311e+002 -2.8350e+000 +2.6049e+000 -9.8414e-001 +6.0477e-001 +3.2922e+000 -2.9618e+000 +1.9944e+000 +1.3677e+000 +1.6350e+000 +3.0732e+000 -1.0826e+000 +4.7126e+000 +1.0508e+000 -2.8743e-001 +3.5012e+000 -7.4603e+000 -8.0289e-001 -1.0257e+000 -5.0663e+000 +4.1093e+000
867 +1.308434543e+002 +1.308434543e+002 +1.525934543e+002 +1.525934543e+002 -2.0644e+000 -7.3076e-002 +2.9922e-001 +7.0221e-002 -1.1295e+000 -1.8923e+000 +3.9085e+000 +1.5649e+000 +3.6218e+000 +1.7191e+000 +2.6990e-001 +1.6119e+000 +2.9772e+000 +1.2408e+000 -1.6416e-001 -3.8339e+000 -1.8145e+000 +5.4886e-001 -4.0798e+000 +3.2426e-001
1641 +7.227467690e+001 +7.227467690e+001 +9.402467690e+001 +9.402467690e+001 -1.6085e+000 -1.4208e-001 +1.0244e+000 +2.1134e-001 -3.4968e+000 -4.3926e+000 +4.3584e+000 +2.4585e+000 +2.6880e+000 +2.7695e+000 +3.2660e-002 +2.2355e+000 +9.0597e-001 -1.0458e+000 +2.6475e-001 -5.7141e+000 -1.6525e+000 +8.3211e-001 -5.3586e+000 +7.1333e-001
2374 +6.057406296e+001 +6.057406296e+001 +8.232406296e+001 +8.232406296e+001 -2.1118e+000 +3.9416e-001 +1.1276e+000 -8.2639e-002 -3.3475e+000 -4.6115e+000 +4.0487e+000 +3.1917e+000 +1.6882e+000 +2.9539e+000 -3.9868e-001 +3.2363e+000 +9.2532e-001 -6.8442e-003 +4.2758e-001 -6.4857e+000 -1.8873e+000 +8.6959e-001 -5.6744e+000 -5.3816e-001
3917 +3.913348534e+001 +3.913348534e+001 +6.088348534e+001 +6.088348534e+001 -1.0108e+000 +1.1279e+000 +9.8144e-001 +3.6236e-001 -3.4563e+000 -4.7642e+000 +4.1564e+000 +2.9380e+000 +7.5637e-001 +3.3003e+000 +2.1268e-001 +2.4013e+000 +1.5056e+000 +8.9674e-001 +5.4268e-002 -5.4430e+000 -1.7555e+000 +8.7528e-001 -5.6751e+000 -6.5363e-001
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.816038279e+003 +1.816038279e+003 +1.880828279e+003 +1.880828279e+003 +2.5400e+000 -4.5729e+000 +4.7056e+000 +9.3273e-001 -1.7471e+000 +2.7697e-001 -2.1411e-001 +2.6697e+000 -2.4988e+000 +3.2437e+000 +6.2858e-001 -3.1428e+000 -3.7309e+000 +2.7874e+000 -3.9480e-001 -3.6496e+000 -3.3995e+000 +2.1412e+000 +2.8393e+000 -5.3681e-001
5 +7.383141886e+002 +7.383141886e+002 +8.031041886e+002 +8.031041886e+002 -3.6359e+000 +4.0822e+000 +3.0295e+000 -1.4924e+000 +8.6319e-001 -6.7913e-001 -1.1645e+000 +1.1672e+000 -4.3132e+000 -1.9282e-001 +3.3883e+000 -3.2367e+000 -2.4383e+000 -4.8888e+000 +1.5657e+000 -2.7951e+000 +4.3118e+000 -1.6994e-001 -4.3569e+000 +1.6734e+000
173 +6.081202800e+002 +6.081202800e+002 +6.729102800e+002 +6.729102800e+002 -1.4198e+000 +1.7314e+000 +2.1991e+000 +4.8290e-001 -2.5209e+000 -1.4949e-001 -6.2961e+000 -2.6131e+000 -1.1329e+000 +2.7864e+000 -1.7021e+000 -3.6439e+000 +5.3125e+000 -4.9883e+000 +2.0360e+000 +5.6676e+000 -7.1519e+000 -2.1772e+000 -4.3317e+000 -4.0098e+000
439 +3.708093033e+002 +3.708093033e+002 +4.355993033e+002 +4.355993033e+002 -1.6098e+000 +1.5214e+000 +3.8261e-001 +1.1381e+000 -3.2933e+000 -4.1684e+000 -5.5376e+000 +1.7581e+000 -1.9611e+000 +3.0504e+000 +7.9073e-001 +1.0323e+000 +5.8642e+000 +3.8827e+000 +3.7505e+000 +1.9974e+000 -2.0441e+000 -3.3104e+000 +1.4320e+000 -4.0205e+000
575 +2.432569351e+002 +2.432569351e+002 +3.080469351e+002 +3.080469351e+002 -8.9762e-002 -1.4042e+000 -7.2828e-001 +1.1251e+000 -2.2523e+000 -3.0179e+000 -4.4559e+000 +1.2341e+000 -2.3899e+000 +3.6382e+000 +9.0590e-001 -1.9478e-001 +4.3857e+000 -2.8055e-001 +2.9032e+000 +2.0127e+000 -1.6809e+000 -2.3960e+000 -1.8639e+000 -5.8832e+000
964 +1.448900773e+002 +1.448900773e+002 +2.096800773e+002 +2.096800773e+002 -1.1590e+000 -1.6289e+000 -8.8774e-001 +9.4256e-001 -2.6207e+000 -3.3455e+000 -4.9234e+000 +1.2677e+000 -2.4291e+000 +2.4085e+000 +5.5665e-001 -9.6434e-002 +2.8291e+000 +1.9773e+000 +1.7366e+000 +2.4758e+000 -3.1002e-001 -8.4624e-001 -8.9629e-001 -5.4673e+000
1441 +9.927409894e+001 +9.927409894e+001 +1.640640989e+002 +1.640640989e+002 +4.8293e-001 -2.6746e+000 -2.2332e+000 +5.9171e-001 -1.3369e+000 -3.5586e+000 -4.5282e+000 +2.0122e+000 -1.7356e+000 +1.6603e+000 +2.6257e+000 -4.1194e+000 +2.6792e+000 +1.7575e+000 +3.8133e-001 +2.7023e+000 -9.3679e-001 +9.9612e-001 -3.6307e-001 -5.3057e+000
1728 +6.119622695e+001 +6.119622695e+001 +1.259862270e+002 +1.259862270e+002 +2.7703e-001 -2.2629e+000 -8.1278e-001 +1.0553e+000 -2.8831e-001 -3.8906e+000 -4.2875e+000 +1.3066e+000 -1.2757e+000 +1.2218e+000 +2.2100e+000 -2.7706e+000 +2.1255e+000 +2.3896e+000 -5.3281e-001 +2.3328e+000 +5.1457e-003 +9.7811e-001 -3.1258e-001 -4.0409e+000
1997 +3.559129992e+001 +3.559129992e+001 +1.003812999e+002 +1.003812999e+002 -1.0437e+000 -1.0818e+000 -1.3664e+000 +1.0741e+000 -2.3954e+000 -4.1952e+000 -4.9624e+000 +1.3888e+000 -1.3611e+000 +1.1361e+000 +1.9050e+000 -4.8586e+000 +1.4674e+000 +1.7623e+000 -1.9830e-001 +1.8678e+000 -5.7407e-001 +1.6755e+000 +3.8576e-001 -2.4846e+000
2527 +2.340413200e+001 +2.340413200e+001 +8.819413200e+001 +8.819413200e+001 -1.8788e+000 -1.1319e+000 -1.6477e+000 +1.3239e+000 -1.2702e+000 -4.9449e+000 -4.5100e+000 +1.5782e+000 -1.6124e+000 +1.1705e+000 +2.0452e+000 -4.8433e+000 +1.3347e+000 +2.0412e+000 -2.1391e-001 +1.6551e+000 -9.4425e-002 +1.3027e+000 +4.2846e-001 -8.7499e-001
6649 +1.508995737e+001 +1.508995737e+001 +7.987995737e+001 +7.987995737e+001 -2.0580e+000 -1.3807e+000 -1.3325e+000 +1.0341e+000 -5.3930e-001 -4.6383e+000 -4.1237e+000 +1.6484e+000 -1.7162e+000 +1.2278e+000 +2.6402e+000 -4.3090e+000 +6.3113e-001 +2.3585e+000 -1.0968e-003 +1.6595e+000 -1.8478e-001 +9.5231e-001 +2.6633e-002 -1.0715e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.820561192e+003 +2.820561192e+003 +1.820561192e+003 +1.820561192e+003 -4.4588e+000 +2.7160e+000 -1.5439e-001 -4.8511e+000 +9.1585e-001 +3.8472e-001 +5.7998e-001 -3.0630e+000 +2.7659e+000 +3.0155e+000 +2.2929e+000 +4.4508e+000 -4.3450e+000 -7.3663e-001 -3.0747e+000 +1.6520e-002 +4.4482e+000 +4.6382e+000 +4.0757e+000 -1.3031e+000
3 +2.079427755e+003 +2.079427755e+003 +1.079427755e+003 +1.079427755e+003 -4.3828e+000 +4.1025e-001 +4.7380e+000 +1.0870e+000 +3.4842e+000 +1.2966e+000 +2.3002e+000 -4.6992e-001 +1.7343e+000 -2.3710e+000 +3.4211e+000 +2.8353e+000 +1.1330e+000 -2.3188e+000 -2.2337e+000 +2.6368e+000 +2.6730e+000 +2.0807e+000 +1.7951e-001 -5.3320e-001
16 +1.305720745e+003 +1.305720745e+003 +3.057207451e+002 +3.057207451e+002 -8.8887e-001 -4.3721e+000 -2.8036e+000 -2.0579e+000 +4.3091e+000 -1.2101e+000 -4.6000e+000 +2.5519e+000 -1.3488e+000 +1.1202e+000 +4.2480e+000 +1.3542e+000 -1.9918e+000 -3.2312e+000 +2.2169e+000 +1.7497e+000 -1.3753e+000 +1.3272e+000 +1.1537e+000 +1.3271e+000
