% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
485 +2.483239029e+002 +2.483239029e+002 +1.248323903e+003 +1.248323903e+003 +7.3151e+000 +6.9854e+000 +6.0928e+000 +9.6805e+000 +6.5485e+000 +1.2490e+001 +4.6906e+000 +9.2057e+000 +5.7353e+000 +7.4039e+000 +8.7048e+000 +8.4708e+000 +6.9734e+000 +4.7630e+000 +6.1569e+000 +6.0044e+000 +8.5023e+000 +6.6008e+000 +4.3330e+000 +4.5699e+000
854 +1.451035269e+002 +1.451035269e+002 +1.145103527e+003 +1.145103527e+003 +2.8317e+000 +7.5450e+000 +8.8607e+000 +1.3954e+000 +6.8636e+000 +2.8571e+000 +3.8677e+000 +4.7506e+000 +6.3381e+000 -1.3973e+000 +1.6613e+000 +6.1007e+000 +4.0192e+000 +4.7380e+000 +1.0925e+000 +2.1490e+000 +7.2098e+000 +1.5247e+000 +1.0079e+001 +1.2521e+000
1411 +9.814855543e+001 +9.814855543e+001 +1.098148555e+003 +1.098148555e+003 +4.5701e+000 -2.7660e+000 +7.6502e+000 -2.5257e+000 +4.9955e+000 +5.1878e+000 +4.6792e+000 +6.7318e+000 +6.2369e+000 -7.0396e-001 -2.1955e-001 +2.3139e+000 +5.1035e+000 +2.7541e-001 +4.7398e-001 +3.9645e+000 +3.5971e+000 -6.9128e-002 +1.1464e+000 -1.8997e+000
4479 +5.583040160e+001 +5.583040160e+001 +1.055830402e+003 +1.055830402e+003 -2.0673e+000 -5.2209e+000 -8.7137e-001 -4.5780e+000 +3.6199e+000 -5.2257e+000 +4.9286e-001 +6.6242e-001 -2.4012e+000 -6.3144e+000 -2.7057e+000 -1.7950e+000 -3.1775e+000 -5.5734e+000 -3.1340e+000 -4.3276e+000 +8.1228e-001 -1.0119e+000 +2.5969e+000 +1.5978e+000
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.245078724e+002 +6.245078724e+002 +5.753778724e+002 +5.753778724e+002 +1.0336e+001 +9.6515e+000 +1.1389e+001 +1.0256e+001 +6.1595e+000 +8.6309e+000 +5.9049e+000 +1.1665e+001 +1.2206e+001 +9.2420e+000 +1.0483e+001 +7.9881e+000 +1.4571e+001 +6.6672e+000 +1.0545e+001 +1.4171e+001 +1.0870e+001 +6.1522e+000 +6.5093e+000 +6.8429e+000
72 +3.955161496e+002 +3.955161496e+002 +3.463861496e+002 +3.463861496e+002 +9.7573e+000 +1.0888e+001 +1.1283e+001 +9.2642e+000 +8.0493e+000 +5.8576e+000 +1.0527e+001 +8.2023e+000 +9.4894e+000 +7.2059e+000 +9.3730e+000 +1.1320e+001 +5.9196e+000 +5.5707e+000 +5.4848e+000 +9.5795e+000 +6.5755e+000 +7.3956e+000 +9.2208e+000 +8.2634e+000
465 +2.478104941e+002 +2.478104941e+002 +1.986804941e+002 +1.986804941e+002 +5.8086e+000 +8.5689e+000 +7.9966e+000 +9.2045e+000 +5.7896e+000 +5.8122e-001 +9.6213e+000 +9.3111e-001 +5.8048e+000 +5.4050e+000 +5.9282e+000 +3.8124e+000 +9.8277e+000 +9.6060e+000 +5.6694e+000 -4.2841e+000 +4.2469e+000 +8.0368e+000 +8.2753e+000 +1.0712e+001
858 +1.444595884e+002 +1.444595884e+002 +9.532958845e+001 +9.532958845e+001 +6.5826e+000 +1.8707e+000 +1.0057e+000 +7.5644e+000 +4.6371e+000 +2.7127e-001 +4.7114e+000 +2.2621e+000 +8.2056e+000 +4.6587e+000 +5.5467e+000 +3.2207e+000 +4.6133e+000 +8.6450e+000 +6.8298e+000 +2.4709e+000 +3.1915e+000 +8.8012e+000 +7.6706e+000 +5.1531e+000
1193 +9.470334524e+001 +9.470334524e+001 +4.557334524e+001 +4.557334524e+001 +4.3965e+000 +1.2878e+000 +7.1935e+000 +7.7124e-001 +1.6492e+000 +1.1126e+000 -4.8894e-001 -1.9340e+000 +4.3370e-001 +5.5140e+000 +3.5414e+000 +5.4125e+000 +7.9018e-001 -2.0780e+000 +4.0390e+000 -3.4461e+000 +1.6182e+000 +6.7090e+000 +4.3494e+000 +3.3017e+000
4327 +5.627937285e+001 +5.627937285e+001 +7.149372852e+000 +7.149372852e+000 +1.4114e+000 +6.0953e-001 +3.4595e+000 -8.4649e-001 +5.3831e+000 +2.2022e+000 -2.1866e+000 +2.5638e+000 +8.6704e-001 +4.2474e+000 -2.5069e+000 -1.1884e+000 +5.9335e+000 +3.9966e+000 +2.9060e+000 +2.6160e+000 +3.3377e+000 -1.3734e+000 +9.7605e-001 -1.8388e+000
% function evaluation | noise-free fitness - Fopt (2.977300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.865050330e+002 +8.865050330e+002 +1.184235033e+003 +1.184235033e+003 +9.5645e+000 +1.3960e+001 +1.3144e+001 +5.3368e+000 +1.4347e+001 +1.2173e+001 +6.4061e+000 +1.1180e+001 +1.3221e+001 +1.1204e+001 +1.3430e+001 +8.0730e+000 +1.2699e+001 +7.1997e+000 +7.3063e+000 +1.2564e+001 +5.0543e+000 +1.4645e+001 +5.2218e+000 +1.1864e+001
32 +6.066769823e+002 +6.066769823e+002 +9.044069823e+002 +9.044069823e+002 +6.4939e+000 +1.2842e+001 +8.9920e+000 +8.7538e+000 +5.7527e+000 +8.8910e+000 +5.7968e+000 +7.4929e+000 +1.1510e+001 +1.4294e+001 +8.9588e+000 +1.0933e+001 +9.7343e+000 +1.1418e+001 +1.0484e+001 +8.7062e+000 +5.2760e+000 +1.0729e+001 +8.2015e+000 +1.3579e+001
207 +3.782066357e+002 +3.782066357e+002 +6.759366357e+002 +6.759366357e+002 +7.1507e+000 +4.0212e+000 +5.2499e+000 +9.0486e+000 +6.2610e+000 +1.5103e+001 +6.7868e+000 +7.3097e+000 +9.7370e+000 +6.9524e+000 +5.8757e+000 +3.6361e+000 +6.4037e+000 +5.7895e+000 +1.3127e+001 -1.4884e+000 +6.7337e+000 +1.2125e+000 +7.8404e+000 +1.2187e+001
359 +2.186082930e+002 +2.186082930e+002 +5.163382930e+002 +5.163382930e+002 +6.0934e+000 +3.1474e+000 +3.8201e+000 +7.1660e+000 +7.8587e+000 +7.4793e+000 +4.0075e+000 +7.8596e-001 +1.0572e+001 +8.8356e+000 +5.3450e+000 +4.9632e+000 +2.6313e+000 +6.7397e+000 +5.4694e+000 +8.9640e+000 +1.1059e+001 +5.2474e+000 +8.1984e+000 +3.7828e+000
798 +1.365607278e+002 +1.365607278e+002 +4.342907278e+002 +4.342907278e+002 +5.5400e+000 +3.5854e+000 +4.7907e+000 +7.0683e+000 +5.7466e+000 +4.3102e+000 +5.6592e+000 -6.1257e+000 +3.7540e+000 -2.8595e+000 +4.4824e+000 +1.5767e+000 -3.6658e+000 +6.2498e+000 +5.9456e+000 +3.1114e+000 +4.2967e+000 -4.9250e-001 +1.1380e+001 +4.5183e+000
932 +9.341765732e+001 +9.341765732e+001 +3.911476573e+002 +3.911476573e+002 +6.3808e+000 +3.6405e+000 +3.7852e+000 +4.6983e+000 +5.9686e+000 +4.1179e+000 +5.2672e-001 +2.8968e+000 +3.8481e+000 -1.9387e+000 +5.0786e+000 +5.5418e+000 +1.6726e+000 +6.3818e+000 +5.3425e+000 +3.6263e+000 +3.3487e+000 +5.8518e+000 +5.8993e+000 +5.3863e+000
3382 +5.801710824e+001 +5.801710824e+001 +3.557471082e+002 +3.557471082e+002 -1.8719e+000 +4.4227e+000 +8.4054e-001 -9.7883e-001 +2.5077e+000 -3.7186e+000 +9.6658e-001 -1.1865e+000 +2.2294e+000 -2.8493e+000 +1.2438e+000 -1.6329e+000 +1.0654e+000 +3.2357e-001 +3.5066e+000 -3.1917e+000 +1.1502e+000 +3.6370e-001 -1.7418e+000 +2.9810e+000
4496 +3.870031662e+001 +3.870031662e+001 +3.364303166e+002 +3.364303166e+002 -1.3427e+000 +1.8191e+000 -1.6061e+000 -4.0251e+000 +3.2254e+000 -4.1692e+000 +9.0072e-001 +2.1358e+000 -7.2267e-001 -3.2974e+000 -5.2373e-003 +2.6919e+000 +1.2486e+000 -2.1244e-001 +2.4000e+000 +3.1474e+000 +2.7820e-001 +2.7277e+000 -3.1444e+000 +3.6141e+000
4823 +2.146707233e+001 +2.146707233e+001 +3.191970723e+002 +3.191970723e+002 -2.4664e+000 +1.8121e+000 -6.1005e-001 -2.7712e+000 +3.1944e+000 -1.9812e+000 +1.3384e+000 +6.2145e-001 +1.1344e+000 -3.3557e+000 -2.1330e+000 +4.2761e-001 +4.9904e-001 +6.7087e-001 +4.7185e+000 +3.2538e+000 +1.5599e+000 +6.0958e-001 -1.9976e+000 +1.8346e+000
4984 +1.517154292e+001 +1.517154292e+001 +3.129015429e+002 +3.129015429e+002 -1.7991e+000 +3.4313e+000 +5.1709e-001 -2.1446e+000 +3.3722e+000 -1.7843e+000 +2.4263e+000 -3.5071e-001 +1.4654e+000 -1.9179e+000 -1.4236e+000 +1.8018e+000 +1.7636e+000 +5.9854e-001 +2.9087e+000 +1.1356e+000 +5.8568e-001 -1.4808e-001 -4.1271e+000 +2.7459e+000
% function evaluation | noise-free fitness - Fopt (5.157000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.172874373e+002 +7.172874373e+002 +7.688574373e+002 +7.688574373e+002 +1.1119e+001 +1.0784e+001 +1.1255e+001 +9.3725e+000 +1.1563e+001 +1.0789e+001 +1.3887e+001 +9.7917e+000 +1.2461e+001 +8.4961e+000 +7.7400e+000 +1.2993e+001 +7.4787e+000 +9.3276e+000 +5.5068e+000 +1.0614e+001 +6.9588e+000 +1.2757e+001 +8.0741e+000 +1.2327e+001
4 +5.437703348e+002 +5.437703348e+002 +5.953403348e+002 +5.953403348e+002 +7.8296e+000 +5.3607e+000 +5.8756e+000 +7.6217e+000 +1.2000e+001 +9.1892e+000 +8.7029e+000 +1.2952e+001 +1.3820e+001 +6.6219e+000 +5.3262e+000 +1.2564e+001 +5.0113e+000 +9.1401e+000 +7.7795e+000 +6.5592e+000 +6.4401e+000 +1.0833e+001 +1.4639e+001 +6.9729e+000
296 +3.700642724e+002 +3.700642724e+002 +4.216342724e+002 +4.216342724e+002 +8.9975e+000 +4.9991e+000 +8.4140e+000 +8.1824e+000 +9.7467e+000 +1.0523e+001 +2.3820e+000 +1.0174e+001 +5.4023e+000 +8.3168e+000 +5.1201e+000 +8.5794e+000 +3.9009e+000 +1.1225e+001 +8.8451e+000 +6.6273e+000 +1.0744e+001 +1.2205e+001 +5.9301e+000 +2.2151e+000
522 +2.198127338e+002 +2.198127338e+002 +2.713827338e+002 +2.713827338e+002 +4.8934e+000 +4.6233e+000 +1.0207e+001 +7.9700e+000 +5.5784e+000 +3.4185e+000 +1.1721e+001 +9.1922e-001 +5.3111e+000 +5.4634e+000 +1.4538e+000 +7.5341e+000 +5.1303e+000 +4.7682e+000 +5.4600e+000 +9.0357e+000 +5.2701e+000 +8.4330e+000 +9.0860e+000 +1.1257e+000
834 +1.327404194e+002 +1.327404194e+002 +1.843104194e+002 +1.843104194e+002 +3.6470e+000 +6.5502e+000 +1.0469e+000 +7.1136e+000 +2.7431e+000 +5.4182e+000 +4.1450e+000 +5.8685e+000 +1.1992e+000 +4.3335e+000 +2.1343e+000 +2.8075e+000 +9.8972e+000 +7.9499e+000 +5.5791e+000 +4.3217e+000 +3.9590e+000 +5.4520e+000 +7.2697e+000 +8.0377e-002
1034 +9.928429174e+001 +9.928429174e+001 +1.508542917e+002 +1.508542917e+002 +3.6470e+000 +6.5502e+000 +1.4262e+000 +7.1136e+000 +2.7431e+000 +5.4182e+000 +4.1450e+000 -7.7388e-001 -2.5338e+000 +4.3335e+000 +2.1343e+000 +3.3599e+000 -4.9475e+000 +2.4630e+000 +5.5791e+000 +4.3217e+000 +3.9590e+000 +5.4520e+000 +7.2697e+000 +8.0377e-002
% function evaluation | noise-free fitness - Fopt (1.495000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.715763985e+002 +7.715763985e+002 +7.865263985e+002 +7.865263985e+002 +9.2254e+000 +6.2126e+000 +1.1935e+001 +6.7955e+000 +7.6224e+000 +1.1194e+001 +1.3243e+001 +7.3465e+000 +1.1988e+001 +9.2863e+000 +1.4195e+001 +1.0163e+001 +1.3672e+001 +1.0210e+001 +1.0784e+001 +6.5745e+000 +5.6919e+000 +1.4017e+001 +8.1955e+000 +1.4328e+001
5 +6.303550024e+002 +6.303550024e+002 +6.453050024e+002 +6.453050024e+002 +8.9999e+000 +7.2954e+000 +6.2703e+000 +9.8241e+000 +6.2050e+000 +6.8919e+000 +6.8909e+000 +6.6356e+000 +1.1954e+001 +1.3158e+001 +5.2582e+000 +1.3541e+001 +1.3884e+001 +9.3029e+000 +1.3729e+001 +1.0117e+001 +1.1909e+001 +7.7003e+000 +9.7901e+000 +9.5419e+000
287 +3.227705703e+002 +3.227705703e+002 +3.377205703e+002 +3.377205703e+002 +5.7436e+000 +7.9774e+000 +8.3241e+000 +8.7265e+000 +3.8384e+000 +4.4606e+000 +1.2364e+001 +5.8712e+000 +1.1418e+001 +9.5364e-001 +3.6950e+000 +8.3135e+000 +7.8774e+000 +8.0070e+000 +1.0490e+001 +7.3067e+000 +5.7505e+000 +1.0261e+001 +8.0025e+000 +7.1573e+000
495 +2.445303482e+002 +2.445303482e+002 +2.594803482e+002 +2.594803482e+002 +4.1090e+000 +8.1984e+000 +6.4906e+000 +6.7407e+000 +1.6858e+000 +1.2237e+001 +7.8042e+000 +9.5594e+000 -3.5163e-001 +2.5065e+000 +3.8109e+000 +6.1671e+000 -7.4262e-001 +8.7262e+000 +1.0067e+001 +6.8296e+000 +6.8060e+000 +8.0334e+000 +3.4681e+000 +7.1730e+000
783 +1.516831355e+002 +1.516831355e+002 +1.666331355e+002 +1.666331355e+002 +6.2788e+000 +4.8719e+000 +6.9666e+000 +6.0455e+000 -2.4100e-001 -9.0404e-003 +6.4914e+000 +1.1690e+001 -4.3019e+000 +4.2199e+000 -1.3172e+000 +2.0549e+000 +5.4352e+000 +3.2283e+000 +4.4283e+000 +6.8340e+000 +6.1337e+000 +7.4912e+000 +3.5788e+000 +5.7013e+000
946 +9.879355929e+001 +9.879355929e+001 +1.137435593e+002 +1.137435593e+002 +6.4342e-002 +2.4993e+000 +8.1243e+000 +3.9593e+000 +5.6512e+000 +5.8882e+000 -2.8856e+000 +1.3544e+000 +1.3479e+000 +1.3257e+000 +4.1235e+000 +5.7073e-001 +4.0785e+000 +6.1494e+000 -2.3834e+000 +2.8411e+000 +4.1767e+000 -2.7620e-001 +3.6818e+000 +8.2938e-001
% function evaluation | noise-free fitness - Fopt (6.938000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.123626050e+002 +7.123626050e+002 +7.817426050e+002 +7.817426050e+002 +1.0799e+001 +1.2122e+001 +8.7077e+000 +6.2554e+000 +7.5369e+000 +5.1507e+000 +9.4962e+000 +5.8886e+000 +9.8567e+000 +1.1911e+001 +1.3344e+001 +7.6525e+000 +1.1790e+001 +8.3276e+000 +1.4454e+001 +1.1993e+001 +1.1420e+001 +9.5213e+000 +1.1527e+001 +1.2136e+001
3 +4.295972009e+002 +4.295972009e+002 +4.989772009e+002 +4.989772009e+002 +6.8357e+000 +6.9233e+000 +8.7869e+000 +6.4767e+000 +8.4877e+000 +7.3609e+000 +7.1411e+000 +1.3173e+001 +8.0896e+000 +6.0276e+000 +1.0530e+001 +6.6287e+000 +6.2757e+000 +8.6641e+000 +5.3568e+000 +1.0967e+001 +7.3745e+000 +8.2416e+000 +1.2839e+001 +1.2623e+001
153 +3.963996096e+002 +3.963996096e+002 +4.657796096e+002 +4.657796096e+002 +6.8357e+000 +6.7964e+000 +8.7869e+000 +6.4767e+000 +8.1038e+000 +7.3609e+000 +7.1411e+000 +9.7656e+000 +9.7925e+000 +7.6084e+000 +1.0530e+001 +1.1533e+001 +6.2757e+000 +8.0309e+000 +5.3568e+000 +1.1171e+001 +7.3745e+000 +1.0331e+001 +4.5877e+000 +1.2623e+001
536 +2.140052298e+002 +2.140052298e+002 +2.833852298e+002 +2.833852298e+002 +4.0232e+000 +4.2225e+000 -4.8498e+000 +5.8748e+000 -7.1057e-001 +7.5627e+000 +9.2010e+000 +9.9183e+000 +4.1790e+000 +3.2547e+000 +6.9965e+000 +6.8133e+000 -1.8924e+000 +7.9396e+000 +7.4846e-001 +8.0758e+000 +1.1162e+001 +4.7826e-001 +8.8594e+000 +5.1660e+000
714 +1.458777382e+002 +1.458777382e+002 +2.152577382e+002 +2.152577382e+002 +4.2126e+000 +3.2427e+000 -1.9001e+000 +4.8652e+000 +5.0935e+000 +6.1665e+000 +6.4926e+000 +6.6602e+000 +7.5572e+000 -1.8275e+000 +1.6905e+000 +5.8654e+000 -4.3223e+000 +4.3397e+000 +4.9905e+000 +6.3537e+000 +1.0351e+000 +9.5791e+000 +9.1864e+000 +7.3118e+000
1155 +9.939906335e+001 +9.939906335e+001 +1.687790633e+002 +1.687790633e+002 -2.0236e+000 +4.1890e+000 +4.7565e+000 +7.4435e+000 +5.4535e+000 +4.0914e+000 +6.1793e+000 -1.8528e-001 +4.0050e+000 +1.1341e+000 +4.7011e+000 +4.7204e+000 +1.2641e+000 +7.3186e+000 +5.2560e+000 +2.7120e+000 +3.2800e+000 +3.1614e+000 +3.6411e+000 +8.2157e-001
4724 +6.036929047e+001 +6.036929047e+001 +1.297492905e+002 +1.297492905e+002 -1.2515e+000 -1.0738e+000 +2.2776e+000 +5.5946e+000 +3.2686e+000 +4.0745e+000 +4.9677e+000 +1.1705e+000 -1.6271e+000 -2.3445e+000 +2.7709e-001 +7.6393e-001 +8.2341e-001 +4.3256e+000 +3.1217e+000 +4.3567e-001 +8.5864e-001 -2.0880e+000 +2.6773e+000 -8.9039e-001
% function evaluation | noise-free fitness - Fopt (7.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.135524394e+002 +8.135524394e+002 +8.861024394e+002 +8.861024394e+002 +9.3307e+000 +1.0236e+001 +1.3803e+001 +9.3116e+000 +1.0627e+001 +1.3755e+001 +1.2979e+001 +1.0537e+001 +1.4549e+001 +1.3046e+001 +9.1629e+000 +8.1873e+000 +1.3976e+001 +7.8014e+000 +6.2083e+000 +1.0818e+001 +1.3049e+001 +6.3990e+000 +7.1070e+000 +6.9414e+000
3 +6.127453640e+002 +6.127453640e+002 +6.852953640e+002 +6.852953640e+002 +1.4723e+001 +1.2645e+001 +1.1911e+001 +1.3432e+001 +7.0226e+000 +6.4967e+000 +1.1102e+001 +8.5995e+000 +5.9653e+000 +6.2808e+000 +7.3063e+000 +7.2793e+000 +1.0554e+001 +5.2797e+000 +1.2079e+001 +1.3250e+001 +7.9813e+000 +8.6583e+000 +8.6548e+000 +5.0957e+000
171 +3.814443922e+002 +3.814443922e+002 +4.539943922e+002 +4.539943922e+002 +1.2266e+001 +1.3038e+001 +6.8260e+000 +5.2286e+000 +9.5689e+000 +8.7567e+000 +7.5090e+000 +5.3091e+000 +8.1249e+000 +8.9833e+000 +8.5217e+000 +6.5756e+000 +7.4197e+000 +8.4974e+000 +7.9879e+000 +1.2144e+001 +8.0235e+000 +6.7729e+000 +6.3635e+000 +4.3172e+000
441 +1.797333898e+002 +1.797333898e+002 +2.522833898e+002 +2.522833898e+002 +7.3998e+000 +9.5335e+000 +4.5022e+000 +7.1262e+000 +3.8655e+000 +4.2004e+000 +1.5535e+000 +6.1605e+000 +4.8367e+000 +7.6737e+000 +2.7723e+000 +8.2782e+000 +8.1939e+000 +4.2365e+000 +5.9536e+000 +9.4613e+000 +7.9476e+000 +6.8419e+000 +3.1453e+000 +1.5623e+000
602 +1.435648683e+002 +1.435648683e+002 +2.161148683e+002 +2.161148683e+002 +5.1849e+000 +7.3931e+000 +7.2071e+000 +5.1717e+000 +8.2038e+000 +3.4950e+000 +6.1837e+000 +4.1996e+000 +8.0991e+000 +5.0524e+000 +3.9539e+000 +1.9790e+000 +5.6737e+000 +4.8103e+000 +7.3203e+000 +7.3501e+000 +8.4555e+000 -2.9220e+000 +6.3020e+000 +5.2625e+000
887 +9.793322032e+001 +9.793322032e+001 +1.704832203e+002 +1.704832203e+002 +4.7091e+000 +2.6539e+000 +1.2541e+000 +5.1322e+000 +6.9098e+000 +5.1717e+000 -1.9139e+000 +1.9866e+000 +1.2733e-001 +6.6460e+000 +5.7227e+000 +7.1060e+000 +1.6567e+000 +2.6066e+000 +3.6215e+000 -1.3453e+000 +3.2646e+000 +4.1778e+000 +1.7257e+000 +5.1041e+000
4969 +6.292304168e+001 +6.292304168e+001 +1.354730417e+002 +1.354730417e+002 +2.2036e+000 +2.0831e+000 +3.2115e-001 -2.8318e+000 +9.0537e-001 +3.0680e+000 +1.0168e+000 +8.9126e-001 +1.4331e+000 -7.8212e-001 -5.7689e-001 +2.8221e+000 +2.2746e+000 -8.5125e-001 -6.5118e-001 +3.3057e+000 +1.8777e+000 -3.7067e+000 +4.5744e+000 +5.5328e+000
% function evaluation | noise-free fitness - Fopt (-5.473100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.783960953e+002 +7.783960953e+002 +2.310860953e+002 +2.310860953e+002 +1.1463e+001 +6.4974e+000 +7.1970e+000 +1.1352e+001 +1.2970e+001 +7.9169e+000 +5.1232e+000 +1.0538e+001 +8.0273e+000 +1.1498e+001 +1.4333e+001 +1.1825e+001 +7.2326e+000 +1.3926e+001 +1.1763e+001 +1.4285e+001 +1.4211e+001 +5.7474e+000 +7.5357e+000 +7.5325e+000
3 +5.480709737e+002 +5.480709737e+002 +7.609737464e-001 +7.609737464e-001 +5.3260e+000 +8.2647e+000 +6.1810e+000 +1.0603e+001 +6.3472e+000 +1.1924e+001 +7.7838e+000 +1.1913e+001 +6.1339e+000 +6.6504e+000 +1.3044e+001 +8.0262e+000 +7.2400e+000 +1.4209e+001 +1.1275e+001 +1.0003e+001 +6.0210e+000 +7.6049e+000 +1.3185e+001 +7.3972e+000
181 +3.483476015e+002 +3.483476015e+002 -1.989623985e+002 -1.989623985e+002 +1.1016e+001 +6.8073e+000 +1.0651e+001 +1.4048e+001 +6.9323e+000 +8.7907e+000 +6.2414e+000 +5.5480e+000 +5.6156e+000 +8.2236e+000 +6.7695e+000 +6.3717e+000 +1.0038e+001 +5.7156e+000 +9.4182e+000 +8.0691e+000 +5.8846e+000 +6.0328e+000 +8.0352e+000 +7.6287e+000
484 +1.814253730e+002 +1.814253730e+002 -3.658846270e+002 -3.658846270e+002 +1.5689e+000 +6.4278e+000 +7.5699e+000 +5.3339e+000 -1.2727e+000 +6.4958e+000 +3.3021e+000 +4.1129e-001 +3.8546e+000 +6.7138e+000 +9.0478e-001 +7.3706e+000 +5.8926e+000 +5.3297e+000 +6.3406e+000 +3.0850e+000 +1.2943e+001 +7.6040e+000 +6.6566e+000 -2.1864e-001
725 +1.352325017e+002 +1.352325017e+002 -4.120774983e+002 -4.120774983e+002 -6.4619e-001 +5.0689e+000 +9.5737e+000 +4.2715e+000 +8.4063e+000 +2.4996e+000 +3.2203e+000 +3.2820e+000 +1.6034e+000 +5.3775e+000 -3.3926e-001 +6.4891e+000 +4.7258e+000 +5.1218e+000 +5.6422e+000 +3.6786e+000 +5.9371e+000 +8.5321e+000 +1.7741e+000 +4.5792e+000
