% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
615 +2.070808222e+004 +2.070808222e+004 +2.077811222e+004 +2.077811222e+004 +8.4060e+000 +5.1344e+000 +5.0773e+000 +8.4548e+000 -2.4075e+000 +8.0333e+000 +7.6051e+000 +8.9154e+000 +5.6050e+000 +9.1056e+000 +1.4892e+001 +8.8714e+000 +5.6676e+000 +1.9712e+000 +1.0929e+001 -8.9361e+000 -7.1548e-001 -6.0254e+000 +7.0156e+000 +5.6905e+000
768 +1.495249285e+004 +1.495249285e+004 +1.502252285e+004 +1.502252285e+004 +7.8191e+000 +4.4852e+000 +3.6279e+000 +1.1556e+001 -5.1067e+000 +9.5534e+000 +1.0343e+001 +5.0238e+000 +3.7616e+000 +1.0939e+001 +1.3386e+001 +5.1525e+000 +7.9334e+000 -2.6821e-001 +1.1509e+001 -1.0317e+001 -6.9836e+000 -9.2533e+000 +7.1248e+000 +5.5490e+000
894 +9.570537170e+003 +9.570537170e+003 +9.640567170e+003 +9.640567170e+003 +5.1569e+000 +2.0612e+000 +3.4742e+000 +8.3220e+000 -8.4425e+000 +5.1627e+000 +6.5575e+000 +7.7983e+000 +1.8802e+000 +2.4018e+000 +9.8214e+000 +8.3458e+000 +8.9310e+000 -3.8416e+000 +1.3391e+001 -6.3930e+000 -2.3485e+000 -7.5543e+000 +7.0572e+000 +7.1255e+000
1105 +6.308026091e+003 +6.308026091e+003 +6.378056091e+003 +6.378056091e+003 +5.4954e+000 +3.5430e+000 +9.8789e-001 +3.0931e+000 -8.2581e+000 +2.9736e+000 +7.6727e+000 +9.1460e+000 -1.6522e+000 -3.5212e+000 +1.3740e+001 +7.1518e+000 +4.7525e+000 -4.3076e+000 +1.1156e+001 -1.0341e+001 -5.1568e-001 -3.2176e+000 +7.1122e+000 +6.0357e+000
1454 +3.909094373e+003 +3.909094373e+003 +3.979124373e+003 +3.979124373e+003 +2.7272e+000 -6.9440e-001 -9.2028e-001 +1.8707e+000 -1.0307e+001 +4.8427e-001 +6.1062e+000 +5.5633e+000 -1.2109e+000 -2.5464e+000 +9.6015e+000 +3.8384e+000 +5.6584e+000 -5.6746e+000 +1.2896e+001 -8.7267e+000 -9.7531e-001 +4.8498e+000 +6.4110e+000 +5.4708e+000
1961 +2.494596504e+003 +2.494596504e+003 +2.564626504e+003 +2.564626504e+003 +1.5143e+000 -2.7432e+000 -3.7952e+000 -9.5222e-001 -9.8081e+000 -4.6839e+000 +4.8097e+000 +5.2537e+000 -3.5791e+000 -5.0660e+000 +8.7451e+000 +3.3433e+000 +5.1635e+000 -5.1991e+000 +1.3474e+001 -6.9660e+000 +3.4774e+000 +6.9775e+000 +5.2836e+000 +4.9993e+000
2651 +1.583248431e+003 +1.583248431e+003 +1.653278431e+003 +1.653278431e+003 +8.6550e-001 -3.6580e+000 -7.4538e+000 +1.6257e-001 -8.4496e+000 -8.2331e+000 +1.5368e+000 +5.8935e+000 -5.8945e+000 -1.8732e+000 +9.1976e+000 -3.7448e+000 +3.9841e+000 -5.1261e+000 +1.2187e+001 -4.9114e+000 +5.9707e-001 +6.5265e+000 +6.1447e+000 +5.7328e+000
4800 +9.949040075e+002 +9.949040075e+002 +1.064934007e+003 +1.064934007e+003 +6.8373e-001 -3.3052e+000 -6.8991e+000 +9.7104e-001 -5.9645e+000 -6.9154e+000 +3.6491e-001 +4.2092e+000 -5.1452e+000 -1.9668e+000 +7.7569e+000 -3.4672e+000 +3.0217e+000 -5.0901e+000 +8.0854e+000 -4.7582e+000 +2.2446e+000 +6.3024e+000 +5.4770e+000 +5.6249e+000
7567 +6.290482097e+002 +6.290482097e+002 +6.990782097e+002 +6.990782097e+002 +6.8373e-001 -3.2909e+000 -7.1882e+000 +7.1249e-001 -5.2834e+000 -6.7613e+000 +3.0561e-001 +4.3566e+000 -5.1067e+000 -1.9357e+000 +6.4289e+000 -2.1955e+000 +3.0706e+000 -5.0371e+000 +2.7408e+000 -4.6844e+000 +2.0537e+000 +6.1917e+000 +5.4814e+000 +5.6142e+000
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860105643e+005 +1.860105643e+005 +1.859623443e+005 +1.859623443e+005 +1.4384e+001 +1.1018e+001 +8.2636e+000 +8.9837e+000 +1.3663e+001 +1.0920e+001 +8.9211e+000 +1.1914e+001 +1.0112e+001 +1.4376e+001 +7.6088e+000 +1.1858e+001 +1.0484e+001 +1.3331e+001 +1.1182e+001 +1.0878e+001 +1.2012e+001 +1.1147e+001 +1.3540e+001 +6.1486e+000
3 +1.527284420e+005 +1.527284420e+005 +1.526802220e+005 +1.526802220e+005 +1.4417e+001 +1.0908e+001 +8.9098e+000 +8.0326e+000 +1.0883e+001 +1.3477e+001 +1.2449e+001 +1.2085e+001 +8.2975e+000 +1.4426e+001 +7.6200e+000 +1.0875e+001 +8.1410e+000 +8.8564e+000 +1.2247e+001 +5.9017e+000 +1.2415e+001 +1.0290e+001 +1.4568e+001 +1.4206e+001
9 +5.518557177e+004 +5.518557177e+004 +5.513735177e+004 +5.513735177e+004 +1.1947e+001 +1.3708e+001 +5.8375e+000 +1.1953e+001 +8.4472e+000 +1.1684e+001 +9.2143e+000 +5.6018e+000 +5.1682e+000 +8.0047e+000 +1.0629e+001 +1.1394e+001 +8.7667e+000 +1.1451e+001 +5.2163e+000 +1.0543e+001 +8.9782e+000 +1.4321e+001 +5.8947e+000 +1.4595e+001
137 +3.876065314e+004 +3.876065314e+004 +3.871243314e+004 +3.871243314e+004 +1.3898e+001 +5.8708e+000 +1.0954e+001 +1.3417e+001 +5.3632e+000 +5.0406e+000 +9.6353e+000 +7.1770e+000 +2.6368e+000 +1.2309e+001 +9.9613e+000 +4.9344e+000 +1.7429e+001 +8.1319e+000 +1.2969e+001 +1.2183e+001 +9.3602e+000 +1.3355e+001 +5.5449e+000 +8.5731e+000
183 +2.287326306e+004 +2.287326306e+004 +2.282504306e+004 +2.282504306e+004 +1.1534e+001 +7.3842e+000 +3.9861e+000 +4.2764e+000 +6.2050e+000 +3.8428e+000 +5.1038e+000 +5.4227e+000 +1.5781e+001 +1.4767e+001 +9.7581e+000 +4.4624e+000 +1.6972e+001 +4.3310e+000 +1.2786e+001 +1.1417e+001 +6.1786e+000 +7.0615e+000 +9.7543e+000 +1.8507e+001
474 +1.560947462e+004 +1.560947462e+004 +1.556125462e+004 +1.556125462e+004 +6.0161e+000 +8.9796e+000 +2.7841e+000 +1.3902e+001 +7.8973e+000 +2.5445e+000 +5.8124e+000 +1.9026e+000 +8.5110e+000 +1.4925e+001 +1.8076e+001 +8.4091e+000 +2.8978e+000 +1.0888e+001 +1.1758e+001 +1.4292e+001 +6.0495e+000 +1.3126e+001 +6.5149e+000 +8.1475e+000
588 +8.582834480e+003 +8.582834480e+003 +8.534614480e+003 +8.534614480e+003 +9.2773e+000 +3.6629e+000 +2.4362e+000 +6.6890e+000 +3.6176e+000 +1.9112e+000 +2.5896e+000 +4.2966e+000 +9.2565e+000 +8.4569e+000 +1.1327e+001 +7.0931e+000 +4.2677e+000 +5.2745e+000 +1.0955e+001 +8.1863e+000 +4.3100e+000 +1.1905e+001 +5.1563e+000 +1.4604e+001
836 +6.246361118e+003 +6.246361118e+003 +6.198141118e+003 +6.198141118e+003 +7.1472e+000 -9.0394e-001 +3.2311e+000 +6.9185e+000 -3.8021e+000 -3.9220e+000 +3.1800e+000 +3.4533e+000 +1.1295e+001 +8.8788e+000 +1.2574e+001 +6.8970e+000 +6.0312e+000 +2.1689e+000 +3.1790e+000 +5.6769e+000 +2.3110e+000 +9.5436e+000 +5.0760e+000 +1.1515e+001
1028 +3.800869664e+003 +3.800869664e+003 +3.752649664e+003 +3.752649664e+003 +5.1396e+000 -4.6305e+000 +1.6641e+000 +4.2589e+000 -5.0372e+000 -1.2528e+000 +3.6344e-001 +1.7036e+000 +4.7154e+000 +1.0541e+001 +1.1813e+001 +3.7743e+000 +6.3463e+000 +4.8328e+000 +2.8463e+000 +5.1151e+000 +1.0850e+000 +1.0025e+001 -1.3711e+000 +1.0030e+001
1279 +2.239703618e+003 +2.239703618e+003 +2.191483618e+003 +2.191483618e+003 +4.3413e+000 -1.5345e+000 +1.6903e+000 +2.8977e+000 -5.1710e+000 -2.7049e+000 -1.0845e+000 +2.1063e+000 +4.7454e+000 +8.4078e+000 +1.1228e+001 +1.1409e+000 +4.5358e+000 +5.1769e+000 +3.4943e+000 -3.5463e+000 +2.7046e-001 +8.5401e+000 -3.8685e+000 +5.0875e+000
1568 +1.535624314e+003 +1.535624314e+003 +1.487404314e+003 +1.487404314e+003 +2.3236e+000 -3.6494e+000 +2.5122e+000 -2.4674e-001 -5.6083e+000 -3.6097e+000 -7.7522e-001 -3.4514e-002 +3.4877e+000 +5.4685e+000 +1.0147e+001 -4.3138e-001 +3.9535e+000 +6.0269e+000 +2.8406e+000 -4.0267e+000 +2.3172e-001 +7.2743e+000 -9.1244e-001 +3.4123e+000
1874 +9.752563669e+002 +9.752563669e+002 +9.270363669e+002 +9.270363669e+002 +1.5826e+000 -4.3181e+000 +3.3210e+000 +1.4081e+000 -5.9293e+000 -2.8137e+000 -1.9465e+000 -1.2153e-001 +1.9391e-001 +3.7035e+000 +8.3376e+000 -8.3597e-001 +3.3833e+000 +6.4604e+000 +2.8994e+000 -4.2971e+000 -5.0524e-001 +6.1679e+000 +2.4720e-001 +1.7250e+000
2338 +6.111630321e+002 +6.111630321e+002 +5.629430321e+002 +5.629430321e+002 -6.6642e-001 -4.1622e+000 +3.8649e+000 +3.8974e+000 -6.9496e+000 -1.5768e+000 -2.8095e+000 +1.0222e-001 -1.4116e+000 +1.4613e+000 +6.2140e+000 -2.8187e-001 +1.8602e+000 +4.4352e+000 +2.3284e+000 -4.2882e+000 -7.5075e-001 +4.2082e+000 +4.4312e+000 +8.6750e-001
5711 +3.971492521e+002 +3.971492521e+002 +3.489292521e+002 +3.489292521e+002 -4.7537e-001 -3.3815e+000 +3.1388e+000 +2.5626e+000 -7.1081e+000 -6.5030e-001 -2.6166e+000 +1.0031e-002 -1.5239e+000 +1.5070e+000 +5.0217e+000 -8.4768e-001 +1.2418e+000 +4.5362e+000 +2.1294e+000 -3.8439e+000 -8.2563e-001 +3.8368e+000 +4.2405e+000 +1.3594e+000
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434590926e+005 +4.434590926e+005 +4.434845626e+005 +4.434845626e+005 +1.2395e+001 +9.8519e+000 +5.5085e+000 +6.6682e+000 +1.0730e+001 +1.3788e+001 +6.2703e+000 +9.6795e+000 +7.2637e+000 +1.0373e+001 +1.3159e+001 +9.9001e+000 +6.3074e+000 +1.0952e+001 +5.6994e+000 +1.3701e+001 +6.8272e+000 +1.3870e+001 +1.2088e+001 +1.2193e+001
4 +3.151566658e+005 +3.151566658e+005 +3.151821358e+005 +3.151821358e+005 +5.5996e+000 +8.1522e+000 +1.0120e+001 +5.1196e+000 +1.1559e+001 +1.0000e+001 +9.5346e+000 +9.2894e+000 +9.2169e+000 +1.2539e+001 +1.2214e+001 +9.4214e+000 +6.4650e+000 +1.4859e+001 +9.2456e+000 +1.1845e+001 +8.4228e+000 +1.0184e+001 +7.7771e+000 +1.2246e+001
7 +2.244563813e+005 +2.244563813e+005 +2.244818513e+005 +2.244818513e+005 +9.1681e+000 +6.5980e+000 +6.8979e+000 +1.3646e+001 +6.7661e+000 +1.1684e+001 +8.5443e+000 +1.3183e+001 +6.8006e+000 +1.1576e+001 +1.3951e+001 +6.0245e+000 +7.6642e+000 +9.3780e+000 +1.1446e+001 +7.1615e+000 +7.6428e+000 +1.0004e+001 +5.7715e+000 +1.3965e+001
15 +7.631590655e+004 +7.631590655e+004 +7.634137655e+004 +7.634137655e+004 +6.1126e+000 +7.6522e+000 +8.6096e+000 +7.4000e+000 +1.1990e+001 +1.3138e+001 +6.8723e+000 +1.1636e+001 +1.4028e+001 +1.1909e+001 +6.1761e+000 +5.4361e+000 +6.3914e+000 +1.3497e+001 +8.1143e+000 +6.8038e+000 +8.3258e+000 +9.0477e+000 +7.9957e+000 +5.2620e+000
365 +6.199285973e+004 +6.199285973e+004 +6.201832973e+004 +6.201832973e+004 +8.0768e+000 +6.9105e+000 +9.9645e+000 +9.7688e+000 +1.2108e+001 +1.2370e+001 +7.2444e+000 +8.4585e+000 +7.7618e+000 +9.9026e+000 +9.3838e+000 +1.0110e+001 +6.5856e+000 +1.4830e+001 +6.9240e+000 +4.3334e+000 +7.0299e+000 +1.0557e+001 -8.5458e+000 +1.0367e+001
574 +3.589315980e+004 +3.589315980e+004 +3.591862980e+004 +3.591862980e+004 +4.9928e+000 +6.0537e+000 +8.8705e+000 +6.3363e+000 +9.7760e+000 +1.5784e+001 +9.1820e+000 +1.2209e+001 +4.1827e+000 +9.5603e+000 +7.3864e+000 +5.0435e+000 +8.1984e+000 +1.0608e+001 +7.3619e+000 +1.3617e+001 +1.4678e+000 +1.2714e+001 +4.2294e+000 +1.0397e+001
703 +1.606907028e+004 +1.606907028e+004 +1.609454028e+004 +1.609454028e+004 +3.0993e+000 +6.3920e-001 +5.3525e+000 +2.2197e+000 +8.4542e+000 +1.3350e+001 +6.5340e+000 +1.0518e+001 -2.3081e+000 +9.8378e+000 +6.4453e+000 +6.0191e+000 +9.2650e+000 +1.2976e+001 +1.3072e+001 +1.8602e+001 +3.5488e+000 +1.3755e+001 -2.4807e+000 +6.5974e+000
707 +1.445936720e+004 +1.445936720e+004 +1.448483720e+004 +1.448483720e+004 +4.4398e+000 +4.4300e+000 +5.8601e+000 +3.6108e+000 +1.1240e+001 +1.7434e+001 +7.3949e+000 +1.3488e+001 +2.2943e+000 +9.4759e+000 +5.4984e+000 +8.3542e+000 +4.9875e+000 +7.5121e+000 +5.9867e+000 +9.0237e+000 +2.5820e+000 +1.5673e+001 -3.6683e+000 +7.7918e+000
807 +8.706755183e+003 +8.706755183e+003 +8.732225183e+003 +8.732225183e+003 +3.8108e+000 +2.6241e+000 +9.1076e+000 +2.2366e+000 +8.9548e+000 +9.5763e+000 +6.8000e+000 +1.1568e+001 -6.9817e+000 +1.0860e+001 +6.0918e+000 +6.7812e+000 +7.5077e+000 +8.3284e+000 +9.8264e+000 +6.9645e+000 +1.1423e+000 +1.5104e+001 -9.6078e+000 +4.3775e+000
996 +5.787736705e+003 +5.787736705e+003 +5.813206705e+003 +5.813206705e+003 +1.3828e+000 +1.1350e+000 +4.5459e+000 -6.9358e-001 +6.9513e+000 +1.3607e+001 +5.5405e+000 +1.3483e+001 -4.9012e+000 +9.6052e+000 +5.5293e+000 +6.0056e+000 +6.1860e+000 +7.4637e+000 +8.3446e+000 +5.7395e+000 -2.8116e+000 +1.5908e+001 -1.0541e+001 +4.2240e+000
1244 +3.875347406e+003 +3.875347406e+003 +3.900817406e+003 +3.900817406e+003 -6.8419e-001 +3.4610e-002 +1.7326e+000 -1.5985e+000 +6.8423e+000 +1.0613e+001 +2.0840e+000 +1.1790e+001 -4.9132e+000 +9.9490e+000 +2.9985e+000 +4.8186e+000 +3.0345e+000 +6.6902e+000 +7.0724e+000 +7.8117e-001 +2.8751e+000 +1.4078e+001 -9.9796e+000 +6.2211e+000
1549 +2.475881532e+003 +2.475881532e+003 +2.501351532e+003 +2.501351532e+003 -6.2618e+000 -3.1844e-001 -2.4908e-001 -6.5660e-001 +6.4265e+000 +1.0426e+001 -3.8869e-001 +1.0561e+001 -3.5916e+000 +7.9634e+000 -1.1318e+000 +4.4277e+000 -1.0297e+000 +2.7131e+000 +6.6644e+000 -8.9007e-001 -1.2254e-001 +1.2725e+001 -1.2317e+001 -1.6343e+000
2009 +1.574731572e+003 +1.574731572e+003 +1.600201572e+003 +1.600201572e+003 -5.5492e+000 -1.5778e-001 -5.1090e+000 -1.7355e+000 +5.6144e+000 +6.4363e+000 -3.5783e+000 +1.0728e+001 -1.6582e+000 +7.9775e+000 -6.4612e+000 +3.0962e+000 -2.2958e+000 -3.9004e-001 +6.1125e+000 -4.7240e+000 +2.9188e+000 +1.0972e+001 -8.8780e+000 -3.4253e+000
3062 +9.809587283e+002 +9.809587283e+002 +1.006428728e+003 +1.006428728e+003 -8.4287e+000 -3.9743e-001 -6.1238e+000 -1.7476e+000 +4.3238e+000 +4.5276e+000 -3.9924e+000 +9.5226e+000 +2.5609e-001 +8.2552e+000 -5.3540e+000 +2.7350e+000 -1.7160e+000 -9.1821e-002 +5.9137e+000 -6.9379e+000 +2.2836e+000 +9.6426e+000 -5.0920e+000 -4.7237e+000
7132 +6.309089599e+002 +6.309089599e+002 +6.563789599e+002 +6.563789599e+002 -8.8026e+000 -6.6598e-001 -6.8203e+000 -1.9266e+000 +2.6851e+000 +4.5220e+000 -4.1726e+000 +9.1065e+000 +6.1753e-001 +8.1713e+000 -4.9909e+000 +1.9929e+000 -1.5979e+000 -4.4709e-001 +5.8982e+000 -5.7321e+000 +2.6840e+000 +6.2675e+000 -3.5603e+000 -4.4670e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.520417204e+004 +5.520417204e+004 +5.510336204e+004 +5.510336204e+004 +1.0472e+001 +1.2813e+001 +5.3240e+000 +1.3117e+001 +5.5847e+000 +8.5741e+000 +1.3888e+001 +8.8411e+000 +9.4718e+000 +1.1903e+001 +6.4885e+000 +9.4194e+000 +1.2701e+001 +7.8451e+000 +6.1966e+000 +1.3487e+001 +7.4923e+000 +5.5526e+000 +8.3206e+000 +6.5306e+000
6 +3.687793106e+004 +3.687793106e+004 +3.677712106e+004 +3.677712106e+004 +8.1358e+000 +1.0987e+001 +1.0872e+001 +5.9865e+000 +9.7405e+000 +1.3075e+001 +8.1874e+000 +7.1112e+000 +7.3606e+000 +8.5913e+000 +7.6043e+000 +1.1865e+001 +1.3434e+001 +6.4231e+000 +1.1591e+001 +8.6720e+000 +1.4688e+001 +5.7193e+000 +8.3329e+000 +5.7939e+000
172 +1.891660048e+004 +1.891660048e+004 +1.881579048e+004 +1.881579048e+004 +3.7677e+000 +9.2618e+000 +8.8190e+000 +5.7457e+000 +1.9108e+001 +5.3050e+000 +2.9407e+000 +6.0062e+000 +3.3833e-002 +1.0881e+001 +1.4504e+001 +9.1081e+000 +1.0089e+001 +5.6746e+000 +9.2528e+000 +8.3998e+000 +5.1237e+000 +8.2966e+000 +1.1415e+001 +9.2721e+000
244 +1.574331707e+004 +1.574331707e+004 +1.564250707e+004 +1.564250707e+004 +3.7677e+000 +8.8278e+000 +9.1251e+000 +5.7457e+000 +9.8563e+000 +1.6772e+001 +2.9407e+000 +6.0062e+000 +3.3833e-002 +1.0881e+001 +1.4504e+001 +6.2503e+000 +1.0089e+001 +5.6746e+000 +9.2528e+000 +8.3998e+000 +1.2942e+001 +8.2966e+000 +8.9536e+000 +9.2721e+000
337 +8.809615039e+003 +8.809615039e+003 +8.708805039e+003 +8.708805039e+003 +5.9655e+000 +7.0943e+000 +9.0060e+000 +3.9770e+000 +1.2669e+001 +1.2676e+001 +9.3908e+000 +1.7643e+000 +2.3956e-001 +7.9066e+000 +3.1094e+000 +5.4357e+000 +7.4254e+000 +5.3915e+000 +1.5282e+001 +2.5273e+000 +6.8569e+000 +5.6468e+000 +1.1064e+001 +5.4444e+000
594 +5.254261943e+003 +5.254261943e+003 +5.153451943e+003 +5.153451943e+003 +5.0080e+000 +9.3155e+000 +1.0282e+001 +2.2647e+000 +8.9850e+000 +1.2030e+001 +6.1355e+000 +1.8378e+000 +4.3329e-001 +5.4132e+000 +7.4215e+000 -2.4012e+000 +8.3050e+000 +4.2013e+000 +1.3841e+001 +6.0989e+000 +4.2848e+000 +2.7758e+000 +9.1395e+000 +5.7128e+000
777 +3.635405438e+003 +3.635405438e+003 +3.534595438e+003 +3.534595438e+003 +4.7277e+000 +6.7949e+000 +9.5615e+000 +2.2892e+000 +8.6437e+000 +1.2995e+001 +3.6590e+000 +1.7830e+000 -3.0428e+000 +2.3111e+000 +6.7812e+000 -8.0687e+000 +6.8830e+000 +4.2760e+000 +1.3469e+001 +7.1939e+000 +3.7221e+000 +2.5733e+000 +7.8880e+000 +4.7264e+000
965 +2.468669601e+003 +2.468669601e+003 +2.367859601e+003 +2.367859601e+003 +4.1582e+000 +6.3814e+000 +4.9976e+000 +7.6800e-001 +7.1535e+000 +1.0516e+001 +1.8083e+000 -6.9258e-001 -2.2997e+000 +2.1968e+000 +6.8268e+000 -1.1649e+001 +4.3590e+000 +3.0642e+000 +1.2932e+001 +7.0738e+000 +1.0871e-001 +3.2243e-001 +4.1151e+000 +3.5958e+000
