% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1497 +2.348780772e+001 +2.348780772e+001 +2.966378077e+002 +2.966378077e+002 -3.9489e+000 +3.1967e+000 -1.0797e+000 -1.8697e+000 +3.0774e+000 -2.2594e+000 +5.2555e-001 -3.7303e+000 -3.5658e+000 +8.8506e-001 -2.0132e+000 -2.3030e+000 -2.0273e+000 -1.9036e+000 +3.4904e-001 -2.0276e+000 +4.2368e+000 -1.4159e+000 +8.4797e-001 -4.1720e+000
2506 +1.477627289e+001 +1.477627289e+001 +2.879262729e+002 +2.879262729e+002 -3.9274e+000 +3.4215e+000 -1.4675e+000 -1.6223e+000 +2.5346e+000 -2.7450e+000 -1.0818e+000 -3.4759e+000 -3.7302e+000 +2.5088e+000 -2.7037e-001 -2.3384e+000 -2.2072e+000 -9.7675e-001 +4.2612e-001 -2.3935e+000 +3.5689e+000 -1.2687e+000 +1.0608e+000 -3.1044e+000
5726 +9.656817633e+000 +9.656817633e+000 +2.828068176e+002 +2.828068176e+002 -3.6020e+000 +3.5143e+000 -1.7379e+000 -1.1633e+000 +3.1914e+000 -1.4002e+000 -1.3684e+000 -2.0770e+000 -3.6901e+000 +9.7742e-001 +7.9715e-001 -1.9892e+000 -1.9849e+000 +3.4415e-001 +1.6583e+000 -2.4461e+000 +3.8756e+000 -1.5094e+000 +1.0577e+000 -4.2770e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.695971571e+001 +6.695971571e+001 +1.041397157e+002 +1.041397157e+002 -1.5206e-001 +2.8190e-001 -4.7168e-001 +2.3632e-001 -3.4331e+000 -3.0251e-001 -1.5325e-001 +4.6705e+000 +7.4462e-001 +1.3846e+000 -1.1686e+000 +3.9457e+000 -4.7189e+000 +2.4146e+000 -1.2281e+000 -1.9923e-001 +4.1782e+000 +3.4239e+000 -3.1065e+000 -5.3067e-001
15 +5.569499931e+001 +5.569499931e+001 +9.287499931e+001 +9.287499931e+001 +2.6730e+000 -1.4605e+000 +1.3856e+000 +1.2111e+000 -2.3900e+000 +4.5562e-002 -4.6938e+000 -4.7332e+000 -4.5078e+000 +4.5539e+000 -4.0707e+000 -3.1426e+000 +9.7796e-001 +6.5714e-001 +4.5750e+000 -2.3361e+000 +3.6956e+000 -4.4332e+000 -4.6376e+000 -4.8898e-001
39 +3.779851406e+001 +3.779851406e+001 +7.497851406e+001 +7.497851406e+001 -5.7887e-001 -1.4152e+000 -9.9765e-001 -1.2904e+000 -8.4055e-001 -1.8567e-001 -1.1783e+000 -1.4802e+000 -3.9014e+000 -2.4743e-001 +3.6595e+000 -4.1576e+000 +1.7550e+000 +3.3472e+000 +4.1425e+000 +3.6171e-001 +2.5789e+000 -7.4892e-001 -1.8146e+000 +3.8644e+000
574 +2.359057429e+001 +2.359057429e+001 +6.077057429e+001 +6.077057429e+001 -9.5449e-001 -8.7936e-001 -3.9974e-001 -3.4464e-001 -2.8457e+000 -1.9537e+000 -1.2504e+000 -2.8196e+000 -5.6150e-001 +2.8988e+000 +1.3405e+000 +1.4071e+000 +2.5616e+000 -3.0352e+000 +1.6826e+000 +1.6050e+000 +9.5753e-001 -1.1978e+000 -1.9069e+000 +9.4525e-001
1609 +1.342283931e+001 +1.342283931e+001 +5.060283931e+001 +5.060283931e+001 -7.8259e-001 -1.4206e+000 -2.4146e-001 -9.4628e-003 -2.5148e+000 -4.5404e-001 -1.3464e+000 -3.2538e+000 -1.0024e+000 +4.4152e+000 -5.3605e-001 +4.6105e-001 +2.6992e+000 -2.9249e+000 +1.5697e+000 +1.2862e+000 +1.9628e+000 -1.7276e+000 -2.6084e+000 +1.8512e+000
2705 +9.245511000e+000 +9.245511000e+000 +4.642551100e+001 +4.642551100e+001 -2.5261e+000 +8.9241e-001 +3.7156e-001 +7.2630e-002 -2.7035e+000 -4.2645e-001 -9.3495e-001 -2.5077e+000 -8.0223e-001 +3.6849e+000 -5.2646e-001 -8.5617e-002 +2.6986e+000 -3.1406e+000 +2.7196e+000 +6.1834e-001 +1.4847e+000 -1.8420e+000 -3.0826e+000 +1.3514e+000
4444 +6.283879182e+000 +6.283879182e+000 +4.346387918e+001 +4.346387918e+001 -3.4768e+000 +1.9717e+000 +1.5702e+000 +3.4286e-001 -2.4234e+000 -4.9160e-002 -1.1880e+000 -2.2741e+000 -4.4195e-001 +3.8496e+000 +2.1016e-002 -1.1682e+000 +2.3915e+000 -3.1178e+000 +2.6760e+000 +1.3121e+000 +1.3823e+000 -1.9715e+000 -2.8978e+000 +1.9144e+000
4853 +3.680979051e+000 +3.680979051e+000 +4.086097905e+001 +4.086097905e+001 -3.7013e+000 +1.5953e+000 +1.2496e+000 +3.7475e-001 -2.6636e+000 -2.4145e-001 -1.1417e+000 -2.1761e+000 -4.5151e-001 +3.7681e+000 -1.7859e-001 -7.1999e-001 +2.8809e+000 -3.2325e+000 +2.6132e+000 +1.4116e+000 +1.6068e+000 -1.7695e+000 -2.6280e+000 +1.8864e+000
8409 +2.510649290e+000 +2.510649290e+000 +3.969064929e+001 +3.969064929e+001 -3.8332e+000 +1.5039e+000 +1.1563e+000 +4.0548e-001 -2.5082e+000 -2.0548e-001 -1.0969e+000 -2.1957e+000 -4.7062e-001 +3.7432e+000 -1.4695e-001 -8.5494e-001 +2.9216e+000 -3.3552e+000 +2.6202e+000 +1.4713e+000 +1.6698e+000 -1.7549e+000 -2.6552e+000 +1.8264e+000
15277 +1.579836972e+000 +1.579836972e+000 +3.875983697e+001 +3.875983697e+001 -3.7337e+000 +1.5117e+000 +1.0832e+000 +3.9746e-001 -2.6034e+000 -2.5619e-001 -1.1136e+000 -2.1935e+000 -5.2031e-001 +3.6746e+000 -1.8921e-001 -8.3415e-001 +2.9454e+000 -3.2962e+000 +2.6290e+000 +1.4506e+000 +1.6416e+000 -1.7404e+000 -2.6414e+000 +1.7539e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.426199650e+001 +8.426199650e+001 -6.363800350e+001 -6.363800350e+001 +4.0512e-002 -4.6522e+000 -3.4324e+000 -9.1361e-001 -2.5346e+000 -2.2888e+000 -4.8324e+000 +1.5466e+000 -4.0723e+000 +1.8136e+000 +2.2701e-001 +3.5057e+000 +5.1447e-001 +1.8912e+000 -2.7235e+000 +4.1059e+000 +3.1942e+000 -1.2388e+000 -5.9581e-002 +2.7830e+000
13 +6.150859005e+001 +6.150859005e+001 -8.639140995e+001 -8.639140995e+001 +2.0626e+000 +2.4445e+000 -4.8827e-001 -4.1610e+000 -2.8105e+000 +1.1519e+000 +1.5246e+000 +2.4937e+000 -1.7510e+000 -2.4512e+000 +3.8420e+000 +2.6336e+000 +1.4914e+000 +1.6720e+000 -7.9104e-002 -4.1208e+000 -3.4430e-001 -4.6797e+000 +1.1841e+000 +2.5278e+000
303 +3.855726995e+001 +3.855726995e+001 -1.093427300e+002 -1.093427300e+002 +1.4025e+000 -1.3543e+000 +8.8372e-001 -3.6237e+000 -1.3476e+000 +2.3641e+000 -1.6005e+000 -1.2123e+000 -3.5202e+000 -8.1394e-001 +3.6499e+000 +3.0140e+000 +4.0373e+000 -5.2084e+000 +8.1312e-001 -2.1847e+000 +5.7025e-001 -6.8107e-001 -4.6062e-002 +1.8047e+000
1470 +1.942416316e+001 +1.942416316e+001 -1.284758368e+002 -1.284758368e+002 +1.0189e+000 -1.0858e+000 +2.3392e-001 -2.8228e+000 -3.1078e+000 +1.4853e+000 -2.8117e+000 -1.6646e+000 -4.2000e+000 -1.0595e+000 +3.3342e+000 +1.8121e+000 +4.1191e+000 -1.6913e+000 -1.4086e+000 +4.0469e-001 -1.7051e+000 +5.2726e-001 -2.8966e+000 +2.7587e+000
2790 +1.538306371e+001 +1.538306371e+001 -1.325169363e+002 -1.325169363e+002 +3.8823e-001 -2.1050e+000 +4.9195e-001 -1.6021e+000 -4.0229e+000 +1.3363e+000 +5.1629e-001 -2.0295e+000 -4.1528e+000 -1.0690e+000 -3.2065e+000 +1.8728e+000 +4.5356e-001 -1.9892e+000 -2.5157e-001 +1.0668e+000 -2.5146e+000 -6.9750e-001 -3.0756e-002 +2.6821e+000
3522 +9.314139472e+000 +9.314139472e+000 -1.385858605e+002 -1.385858605e+002 +1.2367e-001 -2.2391e+000 +6.5897e-001 -1.6385e+000 -3.4766e+000 +1.1992e+000 -5.5405e-001 -1.7869e+000 -3.8226e+000 +6.9292e-001 -9.0937e-001 +1.9012e+000 +1.6889e+000 -2.4462e+000 -6.1617e-001 -3.4838e-001 -2.8403e+000 -1.9347e+000 -1.2796e+000 +2.8916e+000
4473 +6.166710719e+000 +6.166710719e+000 -1.417332893e+002 -1.417332893e+002 +7.1664e-002 -2.4244e+000 +6.1954e-001 -2.3774e+000 -3.2277e+000 +1.1391e+000 -3.9675e-002 -1.3901e+000 -3.7972e+000 +1.5722e-001 -1.7270e+000 +1.7809e+000 +1.5193e+000 -2.7565e+000 +1.7735e-001 -6.0703e-001 -2.9414e+000 -2.2593e+000 -1.0852e+000 +3.1923e+000
12740 +3.980949798e+000 +3.980949798e+000 -1.439190502e+002 -1.439190502e+002 +4.3811e-002 -2.5908e+000 +5.5500e-001 -2.1951e+000 -3.6258e+000 +1.1110e+000 -1.0733e-002 -1.5384e+000 -4.0817e+000 +1.4263e-001 -1.7151e+000 +1.8992e+000 +1.5681e+000 -2.6469e+000 +3.4139e-002 -2.6889e-001 -3.0457e+000 -2.1985e+000 -9.9791e-001 +3.2502e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.159537535e+002 +1.159537535e+002 +2.322137535e+002 +2.322137535e+002 +3.0204e+000 -4.9916e+000 +3.8311e-001 -8.4480e-001 +2.0721e+000 -4.7289e+000 +4.8057e+000 +3.2252e+000 -4.3196e+000 -1.3037e+000 -1.6920e+000 +3.0022e+000 +1.9716e+000 -1.3704e+000 -2.0834e+000 +3.0889e+000 +1.9041e+000 -1.0887e+000 +2.8819e+000 +2.2930e+000
3 +7.433941344e+001 +7.433941344e+001 +1.905994134e+002 +1.905994134e+002 -1.3025e+000 -2.6200e+000 +7.3334e-001 +2.4765e+000 +3.3166e+000 +9.2915e-001 +2.1111e+000 -1.3575e+000 +3.0635e+000 +2.5380e+000 -1.7444e+000 +1.4059e+000 -9.7497e-001 -4.3363e+000 -1.8339e+000 -1.3159e+000 -2.7486e-001 -3.5469e+000 +1.2721e+000 +1.5750e-001
16 +5.162424385e+001 +5.162424385e+001 +1.678842438e+002 +1.678842438e+002 +3.4413e+000 -2.8546e+000 +1.5178e+000 -1.6962e+000 +3.5043e+000 +2.1664e+000 +1.2037e+000 +9.7113e-001 +2.7190e+000 -1.8224e+000 -3.9855e+000 -3.4925e+000 +3.1314e+000 -3.7259e-001 -4.3802e+000 -7.0502e-001 +2.1660e+000 +3.8545e-002 -1.7381e+000 +2.8880e-001
243 +3.500028821e+001 +3.500028821e+001 +1.512602882e+002 +1.512602882e+002 +1.0865e+000 -3.7588e-001 +2.2837e+000 +9.9166e-001 +3.4741e+000 +2.7596e+000 +5.6791e-003 -1.7598e+000 -2.6660e-002 -2.5773e-001 -2.5457e+000 +4.4280e-001 +1.5076e+000 -1.2296e+000 -2.6743e+000 -2.3995e+000 -1.1132e-001 -2.3377e+000 -2.7621e+000 -8.6680e-001
1050 +2.248272755e+001 +2.248272755e+001 +1.387427276e+002 +1.387427276e+002 +1.9278e-001 -9.6935e-001 +2.3011e+000 +1.0461e+000 +2.6322e+000 +2.3777e+000 +3.4422e-001 -2.3501e+000 -1.6668e+000 +3.0838e-001 -1.6933e+000 +3.6261e-001 +7.5995e-001 -4.9749e-001 -1.9763e+000 -2.9826e+000 +3.5318e-001 -3.1366e+000 -1.7441e+000 -1.6179e-001
3294 +1.550502491e+001 +1.550502491e+001 +1.317650249e+002 +1.317650249e+002 -2.0994e-001 -2.4810e+000 +2.0892e+000 +2.2201e+000 +2.5674e+000 +1.7221e+000 +3.5740e-001 -3.0832e+000 -2.2083e+000 +2.9423e-001 -2.6257e+000 +1.7070e+000 +1.9264e+000 -9.4353e-002 -2.4166e+000 -2.1190e+000 +1.4871e+000 -3.0273e+000 -1.0888e+000 -1.0088e+000
4681 +9.992038178e+000 +9.992038178e+000 +1.262520382e+002 +1.262520382e+002 -1.0763e-001 -2.1553e+000 +2.1003e+000 +2.6149e+000 +2.6155e+000 +1.8250e+000 +1.1947e-001 -2.9002e+000 -2.1562e+000 +1.0363e-001 -2.1979e+000 +1.6975e+000 +2.0762e+000 -2.7108e-002 -2.5049e+000 -1.9964e+000 +1.6256e+000 -3.0145e+000 -1.0702e+000 -8.2537e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370968843e+003 +1.370968843e+003 +3.709688428e+002 +3.709688428e+002 -7.2868e-002 +1.1204e-001 +2.5313e+000 -2.5752e+000 +1.9992e+000 +4.3032e+000 +1.3770e+000 +1.4903e+000 -2.0738e+000 +4.5628e+000 -4.8684e+000 -4.9957e+000 -1.9148e+000 -4.9060e+000 +3.0486e+000 -2.6722e+000 +1.5925e+000 +5.1926e-001 +1.4834e+000 -4.5725e+000
3 +1.595294646e+002 +1.595294646e+002 -8.404705354e+002 -8.404705354e+002 -3.8199e+000 +2.7861e+000 -2.6977e+000 -3.5008e+000 +1.5911e+000 +3.4363e+000 -4.0815e-001 -4.9132e+000 -2.4366e+000 -1.3836e+000 -8.9925e-001 +2.0623e+000 -4.1188e+000 -4.0420e+000 -3.8670e+000 -1.3366e+000 -4.1828e+000 -1.7375e+000 -3.4218e+000 +2.0624e+000
9 +1.193406716e+002 +1.193406716e+002 -8.806593284e+002 -8.806593284e+002 -1.4382e+000 +1.4777e+000 +3.2310e+000 -3.5619e+000 +1.1294e+000 -2.8098e+000 -3.8725e+000 +2.5947e+000 +1.4374e+000 -2.0746e+000 +3.7583e+000 +4.0508e+000 -7.5025e-001 +3.2467e+000 -3.6091e+000 -2.6060e+000 -5.8448e-002 -1.9044e+000 -2.3993e+000 -2.9565e+000
10 +8.494819911e+001 +8.494819911e+001 -9.150518009e+002 -9.150518009e+002 +1.9733e+000 -3.9039e+000 +1.0886e+000 -3.1583e-001 +4.6401e-001 -4.3160e-001 -1.3654e+000 -1.2509e-001 +2.4146e+000 +4.1585e+000 -2.7377e-001 +3.1801e+000 +2.9006e+000 -1.5640e-001 +4.3641e+000 -8.5871e-001 -8.9873e-002 -9.5740e-003 +4.2792e+000 +6.9966e-001
22 +5.898540290e+001 +5.898540290e+001 -9.410145971e+002 -9.410145971e+002 +1.7071e+000 +4.8255e+000 -1.0659e+000 -4.2842e-001 -2.1129e-001 +4.0677e+000 +4.2500e+000 -3.6077e+000 +7.1844e-002 +5.7658e-001 -3.2539e+000 +4.8779e+000 -3.9900e+000 +4.3315e+000 -4.4808e+000 +1.0534e+000 -1.1411e-001 -5.2097e-002 -1.8141e+000 +2.3207e+000
294 +3.651307641e+001 +3.651307641e+001 -9.634869236e+002 -9.634869236e+002 +3.2450e+000 +1.4355e-001 -3.6374e+000 +2.0840e+000 -4.1967e-001 -3.8274e+000 +4.0151e+000 +4.0936e+000 -1.8952e+000 +4.6972e+000 +4.2556e+000 +1.4694e-001 +2.4665e+000 -1.5964e+000 -1.4628e+000 +1.4867e+000 +5.4629e-001 +4.3599e+000 +3.3968e+000 +4.1858e-001
890 +2.500938908e+001 +2.500938908e+001 -9.749906109e+002 -9.749906109e+002 -3.6046e+000 -1.0068e+000 -2.9488e+000 +2.0039e+000 +4.6892e+000 -3.2913e+000 +3.5481e+000 +3.9218e+000 -3.7942e+000 +4.0194e+000 +4.2616e+000 -5.3104e-001 -3.1982e+000 -1.8119e-001 -7.4185e-001 +2.9287e+000 +2.1759e+000 +5.0150e+000 -2.1476e+000 +1.6883e+000
1819 +1.289701468e+001 +1.289701468e+001 -9.871029853e+002 -9.871029853e+002 -4.6497e+000 +6.0463e-002 -3.4967e+000 +1.8420e+000 +3.4976e+000 -2.6284e-001 +2.9225e+000 +2.0250e+000 -4.0127e+000 +3.2580e+000 +3.7493e+000 -3.6991e-001 -2.4300e+000 -2.0580e+000 -3.1349e+000 +1.7350e+000 +3.3702e+000 +2.9807e+000 +1.9055e+000 +2.1300e+000
3508 +6.964313979e+000 +6.964313979e+000 -9.930356860e+002 -9.930356860e+002 -3.0740e+000 -6.5513e-001 -3.9872e+000 +2.0556e+000 +1.5724e+000 +1.9641e-001 +2.1318e+000 +2.0492e+000 -3.1115e+000 +2.7149e+000 +3.2044e+000 +1.7300e-001 -2.7267e+000 -2.2237e+000 -2.7524e+000 +1.7889e+000 +3.2956e+000 +3.0160e+000 +2.3339e+000 +2.4424e+000
