% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.313170026e+004 +1.313170026e+004 +1.315051026e+004 +1.315051026e+004 +7.2855e+000 +1.3545e+001 +6.4126e+000 +7.4356e+000 +1.1166e+001 +9.0379e+000 +1.2132e+001 +9.9585e+000 +6.8027e+000 +7.7099e+000 +7.7297e+000 +1.3907e+001 +8.9622e+000 +1.0934e+001 +1.1937e+001 +1.4016e+001 +8.4257e+000 +5.4507e+000 +9.4410e+000 +8.2246e+000
22 +9.578454658e+003 +9.578454658e+003 +9.597264658e+003 +9.597264658e+003 +5.3588e+000 +8.9896e+000 +8.5427e+000 +1.1470e+001 +8.2746e+000 +5.0869e+000 +6.4294e+000 +1.3369e+001 +1.2956e+001 +9.4914e+000 +6.7823e+000 +1.4935e+001 +6.0725e+000 +9.6827e+000 +1.0759e+001 +7.8457e+000 +5.8687e+000 +1.1092e+001 +8.9817e+000 +9.0016e+000
190 +6.216151978e+003 +6.216151978e+003 +6.234961978e+003 +6.234961978e+003 +1.8181e+000 +9.8616e+000 +1.6817e+001 +4.1281e+000 +5.3835e+000 +8.4381e+000 +3.4208e+000 +1.9739e+000 +1.9018e+000 +1.0926e+001 +7.5175e+000 +1.2365e+001 +1.0305e+001 +8.1197e+000 +1.0777e+001 +1.3080e+001 +5.3385e+000 +5.1359e+000 +9.9964e+000 +5.1188e+000
532 +3.845043213e+003 +3.845043213e+003 +3.863853213e+003 +3.863853213e+003 +1.2058e+001 +8.4436e+000 +4.9646e+000 +1.0038e+001 +6.8164e+000 +3.8233e+000 +1.3524e+001 +1.0588e+001 +2.7066e+000 +8.1171e+000 +6.1183e+000 +4.1097e+000 +4.0170e+000 +1.0686e+001 +7.5956e+000 +1.3939e+001 +2.5911e+000 +9.3104e+000 +7.7269e+000 +6.7189e+000
799 +2.118337649e+003 +2.118337649e+003 +2.137147649e+003 +2.137147649e+003 +1.9726e+000 +7.6326e+000 +9.4514e+000 +9.2585e+000 +8.1587e+000 +6.2980e+000 +9.5311e+000 +6.5724e+000 +9.6752e+000 +6.4634e+000 +5.2956e+000 +4.3770e+000 +5.2486e+000 +9.6040e+000 +6.2174e+000 +1.2329e+001 -1.0988e+000 +5.4822e+000 +3.2152e+000 +7.8690e+000
877 +1.372810063e+003 +1.372810063e+003 +1.391620063e+003 +1.391620063e+003 +7.0971e+000 +7.4826e+000 +9.7174e+000 +8.9475e+000 +7.0625e+000 +6.2833e+000 +9.5237e+000 +6.3161e+000 +8.0835e+000 +5.4683e+000 +4.5533e+000 +5.1775e+000 +5.7441e+000 +6.3167e+000 +5.8818e+000 +8.6759e+000 -6.7424e-001 +4.5950e+000 +4.9895e+000 +8.0922e+000
950 +9.795983975e+002 +9.795983975e+002 +9.984083975e+002 +9.984083975e+002 +6.8973e+000 +7.8130e+000 +9.0987e+000 +8.2586e+000 +7.0680e+000 +5.8699e+000 +9.0094e+000 +6.0064e+000 +6.8947e+000 +5.4054e+000 +4.6720e+000 +5.5510e+000 +5.3269e+000 +5.7607e+000 +4.8180e+000 +7.2393e+000 -1.0221e+000 +4.2664e+000 +5.1447e+000 +7.5256e+000
1151 +6.071253115e+002 +6.071253115e+002 +6.259353115e+002 +6.259353115e+002 +8.0149e+000 +7.7432e+000 +7.8169e+000 +8.0452e+000 +6.9451e+000 +5.0263e+000 +6.9847e+000 +5.8184e+000 +5.3297e+000 +5.6995e+000 +3.7593e+000 +5.6876e+000 +5.8028e+000 +4.9031e+000 +3.2377e+000 +6.1404e+000 -1.3360e+000 +2.8326e+000 +5.6150e+000 +5.4407e+000
1316 +3.566076165e+002 +3.566076165e+002 +3.754176165e+002 +3.754176165e+002 +5.7226e+000 +7.4132e+000 +8.5800e+000 +6.5153e+000 +5.0173e+000 +6.4057e+000 +5.2441e+000 +3.3550e+000 +4.5624e+000 +6.1860e+000 +3.3808e+000 +4.7413e+000 +2.6137e+000 +2.7247e+000 +3.3177e+000 +3.4865e+000 -1.3568e+000 +2.8101e+000 +4.4115e+000 +4.6903e+000
1493 +2.436224002e+002 +2.436224002e+002 +2.624324002e+002 +2.624324002e+002 +8.0032e-001 +7.6995e+000 +7.7929e+000 +6.4130e+000 +5.5915e+000 +4.5336e+000 +4.8064e+000 +3.6876e+000 +3.9717e+000 +3.9795e+000 +2.8461e+000 +3.2631e+000 +3.4924e+000 +4.3362e+000 +4.8861e+000 +4.0203e+000 -2.1390e+000 +1.8424e+000 +3.8825e+000 +5.5767e+000
1538 +1.577698823e+002 +1.577698823e+002 +1.765798823e+002 +1.765798823e+002 +4.6619e+000 +5.8516e+000 +7.6808e+000 +5.4410e+000 +5.3875e+000 +1.4206e+000 +5.8264e+000 +4.5069e+000 +6.4733e+000 +4.8242e+000 +2.9120e+000 +4.6972e+000 +8.7050e-001 +2.4316e+000 +2.3029e+000 +4.0595e+000 -6.7771e-001 +2.1225e+000 +2.0119e+000 +5.6093e+000
1714 +9.143454974e+001 +9.143454974e+001 +1.102445497e+002 +1.102445497e+002 +5.1827e+000 +5.6186e+000 +6.8995e+000 +5.6845e+000 +5.2451e+000 +1.9593e+000 +5.9261e+000 +3.8676e+000 +5.0122e+000 +4.9435e+000 +2.3862e+000 +3.8814e+000 +6.7557e-001 +1.3186e+000 +9.1551e-001 +3.2306e+000 -1.1270e+000 +1.6040e+000 +2.1287e+000 +5.2568e+000
1881 +5.430964499e+001 +5.430964499e+001 +7.311964499e+001 +7.311964499e+001 +4.6681e+000 +4.9501e+000 +6.3629e+000 +4.9155e+000 +4.9558e+000 +1.5825e+000 +4.0273e+000 +3.0039e+000 +5.3602e+000 +5.7248e+000 +3.0052e+000 +4.4208e+000 -1.5173e+000 +1.7807e+000 +2.4854e+000 +3.7526e+000 -2.7814e+000 -1.4821e+000 +1.4521e+000 +4.9196e+000
1923 +3.308183422e+001 +3.308183422e+001 +5.189183422e+001 +5.189183422e+001 +3.9724e+000 +4.9103e+000 +5.4637e+000 +5.1039e+000 +4.7460e+000 +1.9753e+000 +5.1368e+000 +3.5127e+000 +3.3133e+000 +4.2964e+000 +2.7652e+000 +3.7755e+000 -8.8326e-001 +1.9078e+000 +2.8450e+000 +3.4709e+000 -8.4673e-002 +1.1257e+000 +1.3888e+000 +5.3177e+000
2174 +2.467867161e+001 +2.467867161e+001 +4.348867161e+001 +4.348867161e+001 +4.2431e+000 +2.7748e+000 +4.9052e+000 +4.7951e+000 +4.5046e+000 -1.4858e-001 +5.1573e+000 +2.6382e+000 +4.1205e+000 +3.3647e+000 +2.1826e+000 +3.9392e+000 -3.0591e-001 +2.1128e+000 +3.7319e+000 +2.7809e+000 -8.7508e-001 +2.8583e+000 +3.0856e-001 +5.2446e+000
2604 +1.555804131e+001 +1.555804131e+001 +3.436804131e+001 +3.436804131e+001 +4.2125e+000 +2.0858e+000 +4.4720e+000 +4.6195e+000 +4.0222e+000 -7.9778e-001 +5.1061e+000 +2.4622e+000 +3.8791e+000 +3.7384e+000 +1.6353e+000 +4.5757e+000 +7.4185e-001 +2.4195e+000 +3.5339e+000 +7.7368e-001 -1.6115e+000 +2.4845e+000 +1.6893e-001 +5.0854e+000
3299 +9.741478149e+000 +9.741478149e+000 +2.855147815e+001 +2.855147815e+001 +4.7668e+000 +1.0629e+000 +4.2338e+000 +4.5680e+000 +3.4920e+000 -3.0026e+000 +4.9339e+000 +2.4403e+000 +3.8201e+000 +3.6569e+000 +1.5905e+000 +4.4943e+000 -2.8756e-002 +2.8729e+000 +1.7680e+000 -1.4607e+000 -1.6302e+000 +3.5027e+000 +2.0800e-001 +5.1495e+000
5863 +6.288730958e+000 +6.288730958e+000 +2.509873096e+001 +2.509873096e+001 +4.5668e+000 -7.1742e-001 +3.9502e+000 +4.7528e+000 +3.9126e+000 -9.6466e-001 +4.6852e+000 +2.6517e+000 +4.0671e+000 +3.5906e+000 +1.0533e+000 +4.4633e+000 +4.0550e-001 +3.9134e+000 +2.4239e+000 -2.7542e+000 -1.0433e+000 +3.8932e+000 +3.6134e-002 +5.0641e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503626211e+005 +2.503626211e+005 +2.506357711e+005 +2.506357711e+005 +1.1725e+001 +1.1196e+001 +7.5983e+000 +1.4305e+001 +1.2699e+001 +1.1344e+001 +1.1997e+001 +5.7557e+000 +6.2449e+000 +5.3999e+000 +7.6107e+000 +5.0966e+000 +1.1804e+001 +1.1908e+001 +5.7886e+000 +8.6518e+000 +6.6727e+000 +1.0499e+001 +1.0464e+001 +9.0620e+000
3 +5.617613805e+004 +5.617613805e+004 +5.644928805e+004 +5.644928805e+004 +8.6890e+000 +1.2107e+001 +8.3676e+000 +5.3844e+000 +9.2511e+000 +5.9667e+000 +1.1945e+001 +7.6490e+000 +7.8361e+000 +1.3745e+001 +6.4611e+000 +6.8039e+000 +1.3244e+001 +9.2294e+000 +1.0644e+001 +5.2084e+000 +9.9772e+000 +1.0261e+001 +9.7991e+000 +5.2792e+000
4 +3.617421841e+004 +3.617421841e+004 +3.644736841e+004 +3.644736841e+004 +9.5068e+000 +5.5512e+000 +7.6470e+000 +7.4671e+000 +8.4149e+000 +8.8693e+000 +6.9714e+000 +6.4348e+000 +6.1778e+000 +6.2132e+000 +1.0820e+001 +5.9798e+000 +5.1184e+000 +1.2254e+001 +9.1356e+000 +9.7629e+000 +7.4369e+000 +1.0636e+001 +5.8222e+000 +1.1681e+001
38 +1.809236353e+004 +1.809236353e+004 +1.836551353e+004 +1.836551353e+004 +1.1088e+001 +5.9986e+000 +6.1358e+000 +8.8417e+000 +8.1705e+000 +5.4905e+000 +1.2864e+001 +7.5378e+000 +5.6479e+000 +1.4253e+001 +1.0086e+001 +1.4052e+001 +5.6191e+000 +9.5538e+000 +1.3003e+001 +7.3298e+000 +1.2287e+001 +8.8510e+000 +8.8986e+000 +8.6169e+000
150 +1.188149248e+004 +1.188149248e+004 +1.215464248e+004 +1.215464248e+004 +1.2310e+001 +1.1069e+001 +6.4387e+000 +1.1305e+001 +7.1205e+000 +7.2098e+000 +1.4351e+001 +6.9729e+000 +3.8235e+000 +1.4686e+001 +7.1005e+000 +8.3581e+000 +1.3720e+001 +1.8789e+001 +8.9503e+000 +8.9355e+000 +5.6018e+000 -1.3606e+000 +7.9882e+000 +1.1885e+001
208 +9.331378297e+003 +9.331378297e+003 +9.604528297e+003 +9.604528297e+003 +8.2027e+000 +9.2120e+000 +8.6773e+000 +1.3141e+001 +7.7315e+000 +7.9744e+000 +2.8415e+000 +7.7266e+000 +2.1785e+000 +4.5770e+000 +6.0086e+000 +8.7330e+000 +4.8061e+000 +1.5496e+001 +8.3175e+000 +6.9596e+000 +1.4683e+001 +9.1967e-001 +7.5967e+000 +8.9645e+000
284 +4.383530134e+003 +4.383530134e+003 +4.656680134e+003 +4.656680134e+003 +8.2027e+000 +9.2120e+000 +8.6773e+000 +9.9035e+000 +7.7315e+000 +5.3716e+000 +8.4388e+000 +4.0901e+000 +2.1785e+000 +1.7484e+001 +6.0086e+000 +8.7330e+000 +4.8061e+000 +7.6714e+000 +1.1191e+001 +6.9596e+000 +8.4384e+000 +9.1967e-001 +7.3670e+000 +8.9645e+000
546 +3.636552850e+003 +3.636552850e+003 +3.909702850e+003 +3.909702850e+003 +8.9802e+000 +8.7863e+000 +1.4145e+000 +7.7534e+000 +5.0315e+000 +2.4467e+000 +1.0296e+001 +6.3707e+000 +5.0782e+000 +1.4154e+001 +1.5359e+001 +7.9107e+000 +2.8680e+000 +8.0780e+000 +9.8671e+000 +2.1065e+000 +9.3016e+000 -1.7130e+000 +7.2960e+000 +8.4677e+000
729 +2.181709917e+003 +2.181709917e+003 +2.454859917e+003 +2.454859917e+003 +7.8456e+000 +7.6928e+000 +8.9328e+000 +6.3395e+000 +8.6602e+000 +5.0407e+000 +7.5070e+000 +4.1010e+000 +4.0496e+000 +9.3102e+000 +7.0111e+000 +8.1963e+000 +2.3398e+000 +9.0612e+000 +1.1055e+001 +4.9154e+000 +7.3528e+000 -2.3908e+000 +8.4281e-001 +9.7855e+000
827 +1.535529796e+003 +1.535529796e+003 +1.808679796e+003 +1.808679796e+003 +7.3334e+000 +6.4059e+000 +3.8553e+000 +5.1380e+000 +6.5021e+000 +6.1033e-001 +9.5323e+000 +2.6492e+000 +4.5964e+000 +1.0902e+001 +8.4293e+000 +5.1432e+000 +1.8428e+000 +7.2530e+000 +1.0378e+001 +4.7261e+000 +7.1316e+000 -1.9242e+000 -1.0345e+000 +9.5302e+000
1017 +9.076091105e+002 +9.076091105e+002 +1.180759110e+003 +1.180759110e+003 +5.7845e+000 +5.8700e+000 +2.5846e+000 +2.7270e+000 +2.5768e+000 +4.0028e+000 +8.0523e+000 +2.7345e+000 +4.8791e+000 +7.6358e+000 +5.0278e+000 +4.1727e+000 -6.8859e-001 +8.0382e+000 +1.0567e+001 +5.9457e+000 +6.0808e+000 -2.3415e+000 -5.2614e-001 +8.4711e+000
1162 +5.881121597e+002 +5.881121597e+002 +8.612621597e+002 +8.612621597e+002 +6.8705e+000 +5.5821e+000 +4.8062e+000 +3.1574e+000 +2.7937e+000 +2.6655e+000 +6.4794e+000 +2.9525e+000 +4.6770e+000 +7.8865e+000 +7.0023e+000 -1.5452e+000 -3.4775e-001 +6.1036e+000 +9.5614e+000 +2.7485e+000 +5.3052e+000 -5.1083e-002 -5.0242e+000 +6.6604e+000
1309 +3.924268780e+002 +3.924268780e+002 +6.655768780e+002 +6.655768780e+002 +5.9168e+000 +5.1548e+000 +3.6017e+000 +3.9653e+000 +3.2425e+000 +2.0179e+000 +6.0913e+000 +2.6314e+000 +5.3008e+000 +6.1860e+000 +6.0581e+000 -1.3404e-001 -2.4194e-001 +6.6663e+000 +9.2661e+000 +2.8993e+000 +4.9210e+000 -7.8785e-002 -5.4405e+000 +6.2896e+000
1544 +2.270303084e+002 +2.270303084e+002 +5.001803084e+002 +5.001803084e+002 +5.5584e+000 +4.7984e+000 +3.2174e+000 +3.9160e+000 +2.7506e+000 +2.5605e+000 +4.9040e+000 +2.9809e+000 +5.5168e+000 +5.3492e+000 +5.3151e+000 +1.1701e-001 -1.8273e-001 +5.3677e+000 +8.0467e+000 +2.3133e+000 +4.4847e+000 -9.3244e-001 -6.0600e+000 +5.7615e+000
1753 +1.200312354e+002 +1.200312354e+002 +3.931812354e+002 +3.931812354e+002 +4.9886e+000 +3.8678e+000 +2.6495e+000 +3.9569e+000 +4.0547e+000 +3.0976e+000 +4.9378e+000 +1.5670e+000 +5.2603e+000 +5.6037e+000 +5.3776e+000 +3.9348e-001 +4.0343e-001 +5.9562e+000 +5.4266e+000 +3.0815e+000 +5.0675e+000 -1.0052e+000 -5.5140e+000 +5.2555e+000
2013 +7.767801703e+001 +7.767801703e+001 +3.508280170e+002 +3.508280170e+002 +5.0851e+000 +4.1033e+000 +2.8829e+000 +4.3923e+000 +3.0672e+000 +1.2607e+000 +4.3275e+000 +1.7189e+000 +5.0960e+000 +5.2716e+000 +4.2793e+000 +1.4294e+000 +1.0981e-001 +5.4248e+000 +6.1342e+000 +3.0354e+000 +4.5897e+000 -6.0941e-001 -4.6901e+000 +5.1197e+000
2396 +5.842787324e+001 +5.842787324e+001 +3.315778732e+002 +3.315778732e+002 +5.0866e+000 +4.3211e+000 +2.6287e+000 +4.4681e+000 +3.4577e+000 +1.5834e-001 +4.3840e+000 +1.4929e+000 +5.4683e+000 +5.4278e+000 +4.8106e+000 +1.2506e+000 +5.2943e-002 +5.2694e+000 +5.2830e+000 +2.5254e+000 +5.2049e+000 -1.0887e+000 -3.9152e+000 +3.7212e+000
4060 +3.816167714e+001 +3.816167714e+001 +3.113116771e+002 +3.113116771e+002 +5.2008e+000 +4.2696e+000 +2.6994e+000 +4.3662e+000 +4.0584e+000 +6.5505e-002 +4.2143e+000 +1.5715e+000 +5.3733e+000 +5.3419e+000 +4.9625e+000 +1.3376e+000 -4.0266e-002 +5.1162e+000 +5.1288e+000 +2.1349e+000 +5.4053e+000 -1.5333e+000 -4.7404e+000 +1.8536e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.747240821e+003 +6.747240821e+003 +6.784420821e+003 +6.784420821e+003 +7.4575e+000 +5.4053e+000 +5.1833e+000 +1.1722e+001 +7.1489e+000 +9.7538e+000 +6.0733e+000 +8.0166e+000 +8.3766e+000 +6.5639e+000 +1.1421e+001 +1.3444e+001 +9.0189e+000 +9.5059e+000 +1.2197e+001 +5.6974e+000 +1.3955e+001 +1.1878e+001 +1.4868e+001 +6.4146e+000
4 +4.046443008e+003 +4.046443008e+003 +4.083623008e+003 +4.083623008e+003 +9.9575e+000 +1.2595e+001 +6.6001e+000 +1.0734e+001 +1.1968e+001 +6.5572e+000 +5.2288e+000 +6.7273e+000 +1.4975e+001 +5.5677e+000 +7.4636e+000 +7.5881e+000 +7.5968e+000 +5.5637e+000 +1.0361e+001 +8.2552e+000 +5.8739e+000 +7.3458e+000 +5.9128e+000 +7.5495e+000
91 +3.935430384e+003 +3.935430384e+003 +3.972610384e+003 +3.972610384e+003 +1.0778e+001 +1.2580e+001 +7.9417e+000 +8.1789e+000 +5.2395e+000 +6.6049e+000 +7.3089e+000 +9.7731e+000 +1.2173e+001 +6.1805e+000 +4.3342e+000 +1.1996e+001 +6.4197e+000 +7.1294e+000 +8.6596e+000 +6.5968e+000 +1.3224e+001 +1.0338e+001 +2.6990e+000 +4.3670e+000
404 +2.457689749e+003 +2.457689749e+003 +2.494869749e+003 +2.494869749e+003 +3.0459e+000 +6.2828e+000 +6.9141e+000 +3.2440e+000 +9.0117e+000 +1.3259e+001 +5.2956e+000 +1.0353e+001 +8.9436e+000 +5.6510e+000 +5.6231e+000 +6.7493e+000 +8.9816e+000 +1.1226e+001 +4.1300e+000 +8.1841e+000 +6.2418e+000 +5.8787e+000 +7.8031e+000 +4.9278e+000
716 +8.416752924e+002 +8.416752924e+002 +8.788552924e+002 +8.788552924e+002 +4.9824e+000 +4.7816e+000 +8.0083e+000 +5.2545e+000 +6.7794e+000 +7.4605e+000 +6.0940e+000 +7.7941e+000 +7.0152e+000 +5.3571e+000 +5.4403e+000 +6.0563e+000 +7.4800e+000 +7.8389e+000 +6.5325e+000 +5.0920e+000 +7.9011e+000 +6.0426e+000 +4.0490e+000 +7.2529e+000
879 +5.221367077e+002 +5.221367077e+002 +5.593167077e+002 +5.593167077e+002 +2.0935e+000 +3.4834e+000 +7.2336e+000 +4.7593e+000 +6.3374e+000 +6.5224e+000 +5.4645e+000 +8.1153e+000 +6.9331e+000 +4.4089e+000 +5.1273e+000 +5.5503e+000 +6.6885e+000 +3.8510e+000 +7.4013e+000 +5.2949e+000 +7.0024e+000 +5.2506e+000 +2.0763e+000 +5.1679e+000
981 +3.922093686e+002 +3.922093686e+002 +4.293893686e+002 +4.293893686e+002 +3.9144e+000 +6.2706e+000 +5.9250e+000 +5.0830e+000 +3.8368e+000 +5.7724e+000 +8.2219e+000 +7.7295e+000 +5.4786e+000 +1.7833e+000 +4.7888e+000 -1.2918e-001 +5.5618e+000 +5.5081e+000 +6.0541e+000 +6.9668e+000 +5.7308e+000 +5.0243e+000 +7.0211e-001 +4.8709e+000
1036 +2.387826741e+002 +2.387826741e+002 +2.759626741e+002 +2.759626741e+002 +2.8787e+000 +2.6295e+000 +6.0168e+000 +5.0693e+000 +5.7636e+000 +5.7503e+000 +5.9995e+000 +6.9067e+000 +5.0953e+000 +4.8682e-001 +4.1678e+000 +6.1828e+000 +5.0914e+000 +3.0564e+000 +6.9448e+000 +5.0295e+000 +6.2606e+000 +5.0337e+000 +6.8525e-001 +3.8917e+000
