% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
930 +5.561787017e+002 +5.561787017e+002 +9.678701661e+000 +9.678701661e+000 -7.7020e-001 +2.7337e+000 +1.9399e+000 +2.1733e+000 +4.2013e+000 +3.4412e-002 -1.1090e+000 +2.4834e+000 -2.2162e+000 +2.2028e+000 +2.1996e+000 +2.4408e+000 +1.7163e+000 -1.1227e+000 +2.6687e+000 -1.5002e+000 +1.0356e+000 -1.9423e+000 -1.1025e+000 +1.3879e+000
1059 +3.362202821e+002 +3.362202821e+002 -2.102797179e+002 -2.102797179e+002 -1.4869e+000 +2.2224e+000 +1.4230e+000 +1.4605e+000 +2.7150e+000 -5.3450e-001 -2.5546e-001 +6.8602e-001 -4.5025e-001 +2.1313e+000 +1.2624e+000 +2.4794e+000 +2.5871e+000 -1.1162e+000 +1.9296e+000 -2.0596e+000 +7.6989e-001 -6.3669e-001 -1.8043e+000 +1.1705e+000
1178 +2.312443695e+002 +2.312443695e+002 -3.152556305e+002 -3.152556305e+002 +4.8222e-001 +2.7337e+000 +1.9399e+000 +5.3828e-001 +3.1071e+000 +3.4412e-002 -2.4013e+000 +2.4834e+000 -5.8242e-001 +2.2028e+000 -4.0911e-001 +1.7427e-001 +1.5202e+000 -1.5172e+000 +2.6687e+000 -1.5002e+000 +1.5691e+000 -1.5966e+000 -1.7124e+000 +1.3879e+000
1191 +5.036044781e+001 +5.036044781e+001 -4.961395522e+002 -4.961395522e+002 -1.0737e+000 +2.9222e+000 +1.2914e+000 +1.4097e+000 +3.0712e+000 -9.3111e-001 -2.2934e-001 +1.4012e+000 -1.4067e+000 +1.5105e+000 +1.8727e+000 +2.4724e+000 +2.2875e+000 -1.1192e+000 +1.9883e+000 -2.0955e+000 +6.1059e-001 -9.5266e-001 -1.8039e+000 +1.1789e+000
1319 +1.046718218e+001 +1.046718218e+001 -5.360328178e+002 -5.360328178e+002 -8.7529e-001 +2.9010e+000 +1.0440e+000 -6.5480e-001 +1.8843e+000 -8.2232e-001 -3.2425e-001 +1.5167e+000 -1.4989e+000 +1.8055e+000 +9.2691e-001 +2.1674e+000 +1.1305e+000 -1.1047e+000 +2.0773e+000 -2.1125e+000 +8.2160e-001 -1.0350e+000 -1.7480e+000 +1.0849e+000
1340 +4.091068495e+000 +4.091068495e+000 -5.424089315e+002 -5.424089315e+002 -6.7755e-003 +2.8562e+000 +1.3928e+000 -3.3632e-001 +2.1685e+000 -5.9299e-001 -1.4605e+000 +1.7777e+000 -5.2143e-001 +1.8381e+000 -2.6501e-001 +7.2122e-001 +1.5187e+000 -1.3969e+000 +2.2314e+000 -1.9200e+000 +1.2052e+000 -1.0404e+000 -2.0038e+000 +1.2060e+000
1361 +3.645468780e+000 +3.645468780e+000 -5.428545312e+002 -5.428545312e+002 +1.0941e-002 +2.4593e+000 +1.7514e+000 +9.7997e-001 +2.9835e+000 -1.1682e+000 -1.1106e+000 +1.1052e+000 -1.1923e+000 +6.4438e-001 +9.6416e-001 +1.4030e+000 +1.8816e+000 -1.3847e+000 +2.0076e+000 -1.6886e+000 +2.2581e+000 -1.3727e+000 -1.5224e+000 +1.2736e+000
4578 +2.506009722e+000 +2.506009722e+000 -5.439939903e+002 -5.439939903e+002 -8.4411e-001 +2.3673e+000 +2.1710e+000 +5.7759e-001 +2.7674e+000 -1.9105e+000 -8.4997e-001 +1.0519e+000 -1.7539e+000 +1.5560e+000 +1.1590e+000 +1.7249e+000 +2.3016e+000 -1.5816e+000 +1.7821e+000 -1.6972e+000 +2.1919e+000 -1.3761e+000 -1.6517e+000 +1.0654e+000
6603 +1.560644647e+000 +1.560644647e+000 -5.449393554e+002 -5.449393554e+002 -2.1142e+000 +2.2206e+000 +2.0872e+000 +8.9347e-001 +2.8901e+000 -1.9803e+000 -5.8039e-001 +9.2625e-001 -1.7228e+000 +1.5054e+000 +2.3292e+000 +1.9831e+000 +2.0916e+000 -1.5539e+000 +2.2161e+000 -2.0378e+000 +2.1186e+000 -1.3333e+000 -1.6716e+000 +1.0658e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023485888e+005 +1.023485888e+005 +1.033485888e+005 +1.033485888e+005 +9.3251e-001 +2.3109e+000 -4.0964e+000 -1.8180e+000 -1.2786e+000 -3.4740e+000 +1.5097e+000 -1.5249e+000 +4.6917e+000 +3.5480e+000 -2.9429e+000 -5.9648e-001 -1.5933e+000 -1.0050e+000 -2.2229e+000 +2.5010e-001 -3.1251e+000 -9.5921e-001 +2.5150e+000 +2.0796e+000
10 +8.638712387e+004 +8.638712387e+004 +8.738712387e+004 +8.738712387e+004 -3.5124e+000 -3.2223e+000 +3.8613e+000 -1.4603e+000 -2.0214e+000 -1.2954e+000 +1.0253e+000 +2.6390e+000 -1.0636e+000 -2.3362e+000 -2.3152e+000 +3.0778e+000 -2.9239e+000 +1.6627e+000 +1.6197e+000 +3.1198e+000 -1.7895e+000 -3.2738e+000 -3.8278e-001 +1.6163e+000
18 +6.273810386e+004 +6.273810386e+004 +6.373810386e+004 +6.373810386e+004 +4.1778e+000 -3.1079e+000 +1.3610e+000 +4.1012e+000 -1.6870e+000 +1.2472e+000 +2.2132e+000 +7.7910e-001 +3.5784e+000 -6.6647e-001 -6.7761e-001 +1.9571e+000 -3.5858e+000 -8.8364e-001 +2.8981e+000 -2.1014e+000 -3.2605e+000 -3.1644e+000 -2.6814e+000 +1.5694e-001
165 +3.715244952e+004 +3.715244952e+004 +3.815244952e+004 +3.815244952e+004 +7.3633e+000 -3.6618e+000 +1.0292e+000 -1.8194e+000 -2.1128e+000 +3.8572e-001 -5.3175e+000 +1.2975e+000 -2.2359e+000 +1.5313e+000 -3.2716e+000 +6.0080e-001 +1.4282e+000 -1.0376e+000 -3.5512e+000 +1.5616e-001 -2.8401e+000 +1.2747e-001 -2.7688e+000 -6.6890e-001
231 +2.419475565e+004 +2.419475565e+004 +2.519475565e+004 +2.519475565e+004 -3.5159e+000 +1.9996e-001 +1.3335e+000 +1.7449e+000 +2.1325e+000 +2.4185e+000 -3.4429e+000 +1.6467e+000 -4.0784e+000 +4.2124e-002 -8.5073e-002 -3.5064e-001 +2.3353e+000 -1.0449e+000 -2.6576e+000 -8.6837e-001 -3.8131e+000 -1.3064e-001 -2.9642e+000 -1.2399e-001
241 +1.170207509e+004 +1.170207509e+004 +1.270207509e+004 +1.270207509e+004 -3.3615e+000 -4.7193e+000 +1.6169e+000 -1.5961e-001 +2.6597e+000 +3.3499e+000 -3.0818e+000 +1.4591e+000 -3.3885e+000 +5.1638e-001 -1.7078e+000 -9.6423e-001 -6.7543e-002 -9.4396e-001 -2.5925e+000 -9.7588e-001 -3.7240e+000 -8.6281e-001 -2.7955e+000 +3.4508e-002
308 +9.026475528e+003 +9.026475528e+003 +1.002647553e+004 +1.002647553e+004 -3.1865e+000 -3.4669e+000 -9.5126e-001 -3.2153e-002 +2.2246e+000 +2.1320e+000 -2.5664e+000 -1.4391e-001 -4.8538e+000 -2.2417e-001 -1.6832e+000 -1.5465e+000 +8.1932e-002 -9.6280e-001 -3.5719e+000 -5.2149e-001 -3.2948e+000 -7.8346e-001 -1.4797e+000 +9.7545e-001
550 +5.756774263e+003 +5.756774263e+003 +6.756774263e+003 +6.756774263e+003 -3.1409e-001 -2.4692e+000 -1.3894e+000 -1.6215e+000 -1.7205e+000 +4.9985e-001 -2.1218e+000 +1.8441e-001 -2.5600e+000 +2.1846e+000 -1.2468e+000 -9.7406e-001 -1.6471e+000 -2.4503e-001 -3.4885e+000 -1.4768e+000 -6.2498e-001 -7.1858e-001 -3.2498e+000 +1.2318e+000
614 +3.893623084e+003 +3.893623084e+003 +4.893623084e+003 +4.893623084e+003 -1.9218e+000 -2.4995e+000 -6.3228e-001 -2.4685e+000 +1.6621e+000 +1.0516e+000 -3.0412e+000 -1.6090e+000 -3.5164e+000 +2.3439e+000 -6.5290e-001 -2.7821e-001 -1.4270e+000 -2.0374e-001 -3.4081e+000 -2.2630e-001 -1.1746e+000 -1.5803e+000 -2.1826e+000 +2.3452e+000
733 +2.368035949e+003 +2.368035949e+003 +3.368035949e+003 +3.368035949e+003 -3.3718e+000 -8.6306e-001 -4.4638e-001 -2.8576e-001 +1.7527e+000 +2.4986e+000 -2.4018e+000 -1.9450e+000 -1.9030e+000 +8.4949e-001 -2.6471e+000 -5.1820e-001 -1.3196e+000 +3.9320e-001 -2.8469e+000 -2.1957e+000 -1.6260e+000 -2.3862e+000 -1.9819e+000 +6.9746e-001
746 +1.261716336e+003 +1.261716336e+003 +2.261716336e+003 +2.261716336e+003 +5.5683e-001 -1.4227e+000 -4.8974e-001 -1.2747e+000 +1.7225e+000 +2.1526e+000 -2.5050e+000 -1.8716e+000 -2.2178e+000 +1.1390e+000 -3.0880e+000 -4.4797e-001 -2.8198e+000 +3.3473e-001 -2.3470e+000 -2.0783e+000 -1.5015e+000 -2.0071e+000 -2.0338e+000 +1.4186e+000
1031 +4.215738614e+002 +4.215738614e+002 +1.421573861e+003 +1.421573861e+003 +2.0266e+000 -1.0513e-001 -4.5536e-001 -1.7273e+000 -1.6890e+000 +1.8247e+000 -2.3512e+000 -1.3897e+000 -3.7635e-001 -6.0868e-001 -2.7906e+000 -5.8255e-001 -2.9872e+000 -1.1306e-001 -2.3091e+000 -4.3258e-001 -2.4473e+000 -1.7014e+000 -2.4827e+000 +5.6374e-001
1248 +4.839336839e+001 +4.839336839e+001 +1.048393368e+003 +1.048393368e+003 +2.8342e+000 +6.7532e-001 -1.2691e-001 -1.1641e-002 -7.7531e-001 +2.7330e+000 -1.8909e+000 -8.2963e-001 -1.4425e+000 -1.1484e-001 -2.5416e+000 -4.8590e-001 -2.6697e+000 -1.6488e-001 -1.6832e+000 -6.5940e-001 -2.3310e+000 -1.6619e+000 -1.5988e+000 +8.9097e-001
1363 +2.053738830e+001 +2.053738830e+001 +1.020537388e+003 +1.020537388e+003 +4.3950e-001 -1.7396e+000 -7.7536e-001 -3.5724e-001 +7.6773e-001 +1.7474e+000 -2.5593e+000 -4.9374e-001 -1.5772e+000 -1.6942e-001 -2.1165e+000 -7.1290e-001 -2.3495e+000 -2.2927e-001 -1.2587e+000 -1.0493e+000 -9.5646e-001 -2.1521e+000 -2.1134e+000 +1.7891e+000
1411 +4.701704463e+000 +4.701704463e+000 +1.004701704e+003 +1.004701704e+003 +9.6713e-001 -1.0051e+000 -4.8254e-001 +7.0540e-001 +6.4865e-001 +1.6589e+000 -2.1605e+000 +1.3303e-001 -9.7085e-001 -6.9323e-001 -1.8914e+000 -9.1550e-001 -2.1817e+000 -4.5963e-001 -7.1880e-001 -6.8531e-001 -1.2925e+000 -1.6568e+000 -1.9035e+000 +1.7240e+000
1542 +3.797419873e+000 +3.797419873e+000 +1.003797420e+003 +1.003797420e+003 +1.8111e+000 -4.2207e-001 +7.1135e-001 +3.9824e-001 -7.0879e-001 +2.3153e+000 -1.8537e+000 -6.8341e-002 -1.2422e+000 -6.0361e-001 -2.1359e+000 -8.5358e-001 -2.4259e+000 -2.8602e-001 -1.1143e+000 -7.1805e-001 -1.4019e+000 -1.2377e+000 -2.0082e+000 +1.5561e+000
2557 +2.499785955e+000 +2.499785955e+000 +1.002499786e+003 +1.002499786e+003 -2.3858e+000 -6.7973e-001 +4.6072e-001 -1.9067e+000 -2.2833e+000 +3.9918e-001 -1.7197e+000 -1.6262e-001 -1.6315e+000 -1.1679e+000 -1.3809e+000 -3.9537e-001 -2.5349e+000 -3.5375e-001 -9.1232e-001 -9.1387e-001 -1.3081e+000 -1.0713e+000 -2.4063e+000 +1.3791e+000
6489 +1.545370186e+000 +1.545370186e+000 +1.001545370e+003 +1.001545370e+003 +1.5522e+000 -3.5965e-001 +5.2108e-001 -2.6650e+000 -2.1133e+000 +2.1138e+000 -1.9780e+000 -2.4084e-001 -1.6315e+000 -9.3193e-001 -1.1753e+000 -4.6148e-001 -2.4981e+000 -3.7295e-001 -1.0155e+000 -9.1564e-001 -1.3650e+000 -1.0069e+000 -2.3809e+000 +8.8942e-001
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.416192856e+005 +1.416192856e+005 +1.418276656e+005 +1.418276656e+005 -1.6212e+000 +4.9100e+000 +6.2151e-001 -2.4852e-001 -3.2143e+000 -2.3148e+000 -3.0402e+000 +4.8324e+000 -3.2120e-001 +7.6750e-001 +4.4483e+000 -2.5596e+000 +1.9358e+000 -1.7378e+000 -1.5035e+000 +2.9770e+000 -3.1369e-001 +6.1184e-001 -2.2644e+000 +4.1759e+000
14 +3.556866866e+004 +3.556866866e+004 +3.577704866e+004 +3.577704866e+004 +3.8961e+000 +3.9362e+000 -3.6732e+000 +6.0905e-001 -2.2459e+000 +6.0910e-001 +3.2235e+000 -3.9973e+000 -2.9846e+000 +2.3757e+000 +1.7382e+000 -8.0468e-001 +1.9028e+000 -5.4865e-001 +2.3648e+000 -1.7553e+000 +2.1866e+000 +3.2498e-001 +4.3115e+000 +2.7150e+000
154 +2.441480942e+004 +2.441480942e+004 +2.462318942e+004 +2.462318942e+004 +4.7148e+000 +5.2312e+000 -4.0166e+000 +1.0373e+000 -2.3130e-001 +6.2716e-001 +4.4803e+000 -3.2189e+000 -4.4340e+000 +9.0812e-001 +1.7116e+000 +2.9444e-001 +9.0100e-002 +1.4563e-001 +2.9398e+000 -2.9155e+000 +2.8022e+000 +1.7253e+000 +3.5535e+000 +3.0237e+000
224 +1.010451475e+004 +1.010451475e+004 +1.031289475e+004 +1.031289475e+004 +5.9341e-001 +6.4976e+000 -2.6060e+000 +5.8462e-002 -2.9816e+000 +1.1301e+000 +2.1972e+000 -7.1564e-001 -4.3715e+000 +5.2635e-001 +1.4288e+000 +8.8381e-001 -2.5752e+000 -8.3397e-002 +3.1279e+000 -3.0962e-002 +2.1114e+000 +3.2713e-001 +1.3587e+000 +2.7054e+000
390 +1.816017137e+003 +1.816017137e+003 +2.024397137e+003 +2.024397137e+003 +1.1290e+000 +1.3935e+000 -2.0687e+000 +3.2823e-001 +1.8368e+000 -2.0399e-001 +9.3515e-001 +6.9236e-003 -2.5036e+000 +1.4972e+000 +2.0539e+000 +5.7570e-001 -2.1465e+000 +3.6533e-001 +1.8876e+000 -2.6183e+000 +2.7820e+000 +1.1380e-001 +2.2410e+000 +1.8158e+000
676 +5.926149872e+002 +5.926149872e+002 +8.009949872e+002 +8.009949872e+002 +1.3814e+000 +6.8733e-001 -1.8109e+000 +1.9815e+000 +4.2196e-001 -6.3569e-002 +8.4985e-001 -3.1109e-001 -1.7845e+000 +1.4299e+000 +1.9247e+000 +5.9674e-001 -2.0858e+000 -3.9835e-002 +1.2236e+000 -2.4866e+000 +2.6121e+000 +1.5145e+000 +2.3043e+000 +1.3465e+000
760 +3.066287883e+002 +3.066287883e+002 +5.150087883e+002 +5.150087883e+002 +4.3069e-001 +1.7568e+000 -1.5652e+000 +1.5329e+000 +1.2650e-001 -9.3508e-001 +5.1014e-001 -8.4955e-001 -5.8930e-001 +8.2562e-001 +2.6778e+000 +9.6141e-003 -1.5327e+000 -1.1278e+000 +9.3279e-001 -2.3930e+000 +1.1727e+000 +9.0737e-001 +2.7624e+000 +1.6240e+000
808 +7.115062813e+001 +7.115062813e+001 +2.795306281e+002 +2.795306281e+002 +4.3127e-001 +1.6273e+000 -1.1180e+000 +1.3670e+000 +1.4568e-001 +3.2407e-002 +2.0855e-001 +2.3054e-001 -7.1067e-001 +1.0168e+000 +2.6774e+000 +3.3646e-001 -1.3981e+000 -7.0034e-001 +1.1675e+000 -2.6508e+000 +9.7499e-001 +9.9156e-001 +2.4651e+000 +1.9067e+000
830 +4.850363920e+001 +4.850363920e+001 +2.568836392e+002 +2.568836392e+002 +1.5698e-001 -2.8980e-002 -1.2958e+000 +8.0138e-001 +2.8683e+000 -1.0227e-001 +1.7675e+000 +3.3219e-001 -1.2701e+000 +1.2059e+000 +1.6727e+000 +7.9606e-002 -1.4534e+000 -2.4780e-001 +1.5172e+000 -8.7592e-001 +2.6707e+000 +7.9259e-001 +1.3934e+000 +1.2726e+000
862 +2.193688845e+001 +2.193688845e+001 +2.303168885e+002 +2.303168885e+002 +4.1746e-001 +1.7714e-001 -1.6322e+000 +1.7095e+000 +1.8180e+000 -2.6601e-001 +2.0927e+000 -1.3070e-001 -9.6466e-001 +9.8542e-001 +1.7461e+000 -2.4337e-001 -1.0939e+000 -6.9004e-001 +1.3315e+000 -1.1814e+000 +2.1309e+000 +1.8034e+000 +1.7405e+000 +8.2138e-001
868 +9.324087885e+000 +9.324087885e+000 +2.177040879e+002 +2.177040879e+002 -9.2996e-003 +2.9190e-001 -3.3165e-001 +1.8530e+000 +2.2005e+000 -2.7030e-001 +1.4459e+000 +1.2955e-001 +3.1027e-001 +1.4266e+000 +1.1638e+000 +6.2746e-002 -2.7981e+000 -1.0357e+000 +8.8262e-001 -1.9535e+000 +1.2203e+000 +1.6021e+000 +2.1905e+000 +1.3735e+000
1035 +4.279127569e+000 +4.279127569e+000 +2.126591276e+002 +2.126591276e+002 -9.2996e-003 +2.9190e-001 +6.1282e-002 +1.1402e+000 +2.2005e+000 -2.7030e-001 +1.4459e+000 +1.2955e-001 -2.5651e+000 +1.5367e+000 +1.1740e+000 +6.2746e-002 -1.4466e+000 -1.8459e+000 +1.3946e+000 -1.9535e+000 +1.2203e+000 +8.6010e-001 +1.7154e+000 +1.3735e+000
1066 +3.925927178e+000 +3.925927178e+000 +2.123059272e+002 +2.123059272e+002 -5.5485e-002 -2.4085e-002 -1.4861e-001 +1.9453e+000 +1.7758e+000 -2.7551e-001 +1.0887e+000 +9.4619e-002 +1.7258e-001 +1.5341e+000 +1.3723e+000 -4.4495e-002 -2.1789e+000 -1.3399e+000 +7.4330e-001 -2.0311e+000 +9.8864e-001 +1.5261e+000 +2.2646e+000 +1.3018e+000
4029 +2.435513757e+000 +2.435513757e+000 +2.108155138e+002 +2.108155138e+002 +1.6559e+000 -3.4580e-001 +2.6659e+000 -1.0561e+000 +1.1767e-001 +4.7306e-003 +1.4731e+000 +2.2344e+000 -1.5888e+000 +6.1933e-001 +1.5531e+000 +1.0556e+000 -2.2974e+000 -1.5642e+000 +8.1484e-001 -2.4007e+000 +6.3610e-001 +1.1227e+000 +2.0682e+000 +1.0443e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.335763891e+005 +2.335763891e+005 +2.334314291e+005 +2.334314291e+005 +4.6406e+000 -4.3533e+000 -4.9747e+000 -2.3686e+000 +4.7709e+000 +5.0169e-001 -2.9394e+000 -1.7735e-001 -6.1292e-001 +3.1567e+000 -1.3771e+000 +3.5998e+000 +2.7719e+000 -2.1302e+000 -2.7499e+000 -2.7402e+000 -2.8199e+000 +6.7083e-001 -4.7207e+000 -1.4391e+000
6 +1.372315345e+005 +1.372315345e+005 +1.370865745e+005 +1.370865745e+005 +1.3019e+000 -2.0774e+000 -4.6972e+000 -3.7587e+000 +2.5635e+000 -4.1775e+000 -1.4687e+000 +2.9546e+000 +4.2974e+000 +3.7553e+000 +3.8495e+000 +1.6769e+000 -3.0001e+000 +4.9823e+000 +1.0365e+000 +2.6547e+000 +4.5869e+000 -2.2034e+000 -1.5015e+000 -4.4420e-001
17 +5.023999190e+004 +5.023999190e+004 +5.009503190e+004 +5.009503190e+004 -3.5382e+000 +1.0792e+000 -1.6805e+000 +8.5889e-001 +2.0272e+000 -3.3563e+000 -1.0207e+000 +1.9872e+000 +1.1431e+000 +4.4517e+000 +1.9102e+000 +1.7257e+000 +1.7626e+000 +4.0086e-001 -2.7548e+000 +3.2327e+000 -2.1567e+000 -4.4492e+000 +1.2200e+000 -1.2381e+000
25 +3.441719009e+004 +3.441719009e+004 +3.427223009e+004 +3.427223009e+004 +1.5308e+000 +3.0701e+000 -8.1589e-001 -5.7546e-001 -4.9353e+000 -3.0568e+000 +2.1620e-001 +4.6980e+000 +2.6100e+000 -2.9136e+000 +2.3447e+000 -9.8716e-002 +1.4684e+000 +3.6362e+000 +2.0513e-001 +3.6592e+000 -2.6583e+000 -2.6246e+000 +1.0587e+000 -3.2661e+000
105 +1.840476797e+004 +1.840476797e+004 +1.825980797e+004 +1.825980797e+004 +1.8994e+000 +2.9694e+000 +3.4668e+000 -2.9755e+000 -4.3340e+000 -2.6301e-001 -9.2439e-001 +5.3731e+000 +2.0131e-001 -1.1523e+000 +1.2009e+000 +9.2757e-001 -3.4163e-001 +2.4993e+000 +2.1858e+000 -8.8894e-002 -2.1494e+000 -9.9795e-001 +3.0940e-001 -1.5783e+000
337 +1.537110937e+004 +1.537110937e+004 +1.522614937e+004 +1.522614937e+004 +3.3420e-001 +1.5281e+000 +3.3638e+000 -9.8288e-001 -4.7508e+000 +1.2902e-001 -8.7775e-001 +5.4311e+000 -1.8846e-001 -1.4061e+000 +2.4571e+000 +7.7876e-001 +3.8638e-001 +2.2151e+000 +2.3168e+000 -3.4478e-001 -2.8328e+000 -3.5352e-001 +1.4946e+000 -1.2329e+000
577 +8.993170635e+003 +8.993170635e+003 +8.848210635e+003 +8.848210635e+003 -3.5382e+000 +2.8180e+000 -2.5786e+000 +2.4138e+000 +1.3391e+000 -8.7031e-001 -9.8227e-001 +2.7253e+000 -1.8040e+000 -1.9616e+000 +1.9804e+000 +1.3193e+000 +2.8333e+000 +2.7737e+000 +3.0198e+000 -9.1113e-001 -1.2340e+000 -7.9511e-001 +2.3810e+000 -6.7573e-001
591 +3.878882749e+003 +3.878882749e+003 +3.733922749e+003 +3.733922749e+003 -2.7539e+000 -2.2357e+000 -1.6737e+000 +9.7853e-001 -1.3710e+000 -9.0191e-001 -2.4758e+000 +4.0112e+000 -2.7962e+000 +1.8735e+000 +1.3009e+000 +1.5670e+000 +2.6909e+000 +5.2459e-001 +2.6220e+000 +6.1244e-001 -2.1574e+000 -6.5737e-001 +2.1976e+000 -9.4677e-001
793 +2.134697506e+003 +2.134697506e+003 +1.989737506e+003 +1.989737506e+003 +1.1458e+000 +1.7461e+000 -3.8219e+000 +2.5803e+000 -1.2785e+000 -1.7685e+000 -1.6415e+000 +1.7699e+000 -2.9909e+000 +1.2954e+000 +8.2081e-001 -3.3148e-001 +2.2066e+000 +3.7377e-001 +3.0409e+000 +1.0496e+000 -2.9562e+000 +1.7421e-002 +2.1631e+000 -1.7697e+000
942 +1.156417420e+003 +1.156417420e+003 +1.011457420e+003 +1.011457420e+003 -6.3357e-001 +8.8303e-001 -3.1968e+000 +2.8780e+000 -3.3747e+000 +1.3457e-001 -1.7130e+000 +1.0396e+000 -2.2155e+000 +6.9843e-003 +2.5460e+000 +4.4021e-001 +1.2033e+000 +6.5478e-001 +2.8752e+000 +7.0730e-001 -3.0460e+000 -9.9913e-002 +2.4339e+000 -1.6786e+000
