% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1492 +1.545601984e+003 +1.545601984e+003 +1.694751984e+003 +1.694751984e+003 -1.1470e-001 -1.2508e+000 +2.7128e-002 +1.3514e+000 -2.7019e+000 -1.2647e+000 -1.1050e+000 -2.3333e+000 +1.8342e-001 +4.7149e-001 -3.9629e+000 +8.8987e-001 +3.1467e+000 -1.4665e+000 -1.1962e+000 -1.3420e+000 -7.1701e-001 +9.5246e-001 -1.0287e+000 -2.8575e-002
2047 +9.891005031e+002 +9.891005031e+002 +1.138250503e+003 +1.138250503e+003 -5.5311e-001 -9.4516e-001 -6.5098e-001 +1.7699e+000 -3.2383e+000 -1.3206e+000 -1.6100e+000 -2.1837e+000 +2.3397e-001 +5.9422e-001 -3.0215e+000 -2.9706e-001 +2.7712e+000 -1.7329e+000 -9.0169e-001 -1.4423e+000 -1.8752e+000 +6.2488e-001 -1.7629e+000 -2.6917e+000
2227 +5.367055560e+002 +5.367055560e+002 +6.858555560e+002 +6.858555560e+002 -8.9639e-001 -1.0947e+000 -7.3494e-001 +1.4724e+000 -3.5264e+000 -1.5987e+000 -2.0661e+000 -1.4357e+000 -6.1841e-003 +4.4473e-001 -2.0572e+000 -5.7059e-002 +2.2933e+000 -1.5302e+000 -1.0434e+000 -2.0314e+000 -9.9988e-001 +5.7541e-001 -1.6341e+000 -3.2653e+000
2509 +3.934336358e+002 +3.934336358e+002 +5.425836358e+002 +5.425836358e+002 -6.3249e-001 -1.4341e+000 -6.7937e-001 +1.0432e+000 -3.5333e+000 -1.6803e+000 -1.2877e+000 -1.3465e+000 -1.1833e-001 +4.4959e-001 -1.6925e+000 -5.5284e-002 +1.7243e+000 -1.3548e+000 -1.3715e+000 -2.1864e+000 -9.7514e-001 -5.0061e-001 -1.7297e+000 -2.8352e+000
2907 +2.094033346e+002 +2.094033346e+002 +3.585533346e+002 +3.585533346e+002 -1.6224e+000 -1.5750e+000 -9.8872e-001 +7.8926e-001 -3.8184e+000 -1.8493e+000 -1.2112e+000 -1.3156e+000 -1.0029e-001 +4.2732e-001 -1.7658e+000 +5.9914e-002 +1.5878e+000 -1.4135e+000 -1.9259e+000 -1.7238e+000 -8.9728e-001 -2.0963e-001 -2.1214e+000 -3.5698e+000
3395 +1.566391602e+002 +1.566391602e+002 +3.057891602e+002 +3.057891602e+002 -1.1404e+000 -1.1429e+000 -9.2805e-001 +6.7086e-001 -3.6964e+000 -1.5517e+000 -1.1093e+000 -1.1245e+000 +1.3944e-001 +4.4496e-001 -1.9961e+000 +5.6428e-002 +1.8159e+000 -1.4848e+000 -1.8379e+000 -1.6722e+000 -5.9822e-001 -7.3919e-001 -2.2782e+000 -3.8455e+000
4087 +9.682699423e+001 +9.682699423e+001 +2.459769942e+002 +2.459769942e+002 -1.4718e+000 -1.2052e+000 -9.7831e-001 +6.3753e-001 -3.5745e+000 -1.9292e+000 -1.2675e+000 -1.2090e+000 -5.5220e-002 +3.3334e-001 -1.9928e+000 +2.0415e-001 +2.2662e+000 -1.4332e+000 -1.6258e+000 -1.4486e+000 -8.4588e-001 -4.1137e-001 -2.8324e+000 -3.7548e+000
8903 +6.301769848e+001 +6.301769848e+001 +2.121676985e+002 +2.121676985e+002 -4.7359e-001 -1.0393e+000 -8.6567e-001 +8.9237e-001 -3.7924e+000 -2.0724e+000 -1.3608e+000 -1.3976e+000 -2.3271e-001 +9.4043e-003 -2.4808e+000 -2.1173e-001 +1.7300e+000 -1.5631e+000 -1.6892e+000 -1.4907e+000 -8.6870e-001 -3.5690e-001 -2.7058e+000 -3.8751e+000
10363 +3.968095261e+001 +3.968095261e+001 +1.888309526e+002 +1.888309526e+002 -3.3454e-001 -9.4406e-001 -7.9053e-001 +9.7732e-001 -3.7911e+000 -2.1776e+000 -1.4970e+000 -1.8071e+000 -7.4923e-001 -3.8318e-001 -2.6476e+000 -2.0689e-001 +1.6289e+000 -1.6801e+000 -1.6297e+000 -1.3785e+000 -7.4154e-001 -3.3014e-001 -2.6677e+000 -3.9509e+000
10712 +2.480416366e+001 +2.480416366e+001 +1.739541637e+002 +1.739541637e+002 -3.8509e-001 -8.9793e-001 -7.7807e-001 +9.5286e-001 -3.7696e+000 -2.2044e+000 -1.7199e+000 -2.0584e+000 -8.9390e-001 -4.5718e-001 -2.6470e+000 -2.4585e-001 +1.7449e+000 -1.7465e+000 -1.6863e+000 -1.3225e+000 -7.6782e-001 -3.2474e-001 -2.7516e+000 -3.8278e+000
15061 +1.583684282e+001 +1.583684282e+001 +1.649868428e+002 +1.649868428e+002 -2.0276e-001 -6.6432e-001 -4.6018e-001 +1.1111e+000 -3.6444e+000 -2.1710e+000 -1.7957e+000 -2.0552e+000 -8.8386e-001 -4.7120e-001 -2.6732e+000 -2.1343e-001 +1.7439e+000 -1.5612e+000 -1.6970e+000 -1.4617e+000 -8.5231e-001 -3.3803e-001 -2.7886e+000 -3.8591e+000
27032 +9.983676201e+000 +9.983676201e+000 +1.591336762e+002 +1.591336762e+002 -5.0767e-002 -3.6865e-001 +5.7067e-003 +1.8237e+000 -2.7871e+000 -1.2674e+000 -9.7604e-001 -1.3808e+000 -4.2909e-001 -2.5528e-001 -2.6169e+000 -2.0200e-001 +1.7516e+000 -1.5396e+000 -1.6781e+000 -1.4647e+000 -8.7127e-001 -3.6331e-001 -2.7986e+000 -3.8521e+000
31774 +6.307411604e+000 +6.307411604e+000 +1.554574116e+002 +1.554574116e+002 -5.6083e-002 -3.8147e-001 +1.1022e-002 +1.8334e+000 -2.7672e+000 -1.2180e+000 -8.4251e-001 -1.1082e+000 +3.7560e-002 +4.1360e-001 -1.8421e+000 +4.6572e-001 +2.2207e+000 -1.3330e+000 -1.6499e+000 -1.4641e+000 -8.2777e-001 -3.5789e-001 -2.8022e+000 -3.8691e+000
35680 +3.955328073e+000 +3.955328073e+000 +1.531053281e+002 +1.531053281e+002 -5.9889e-002 -3.7997e-001 +2.1098e-002 +1.8507e+000 -2.7418e+000 -1.1848e+000 -8.0810e-001 -1.0859e+000 +4.9473e-002 +4.7553e-001 -1.7240e+000 +7.0568e-001 +2.6299e+000 -7.6853e-001 -1.0464e+000 -1.0847e+000 -7.1290e-001 -3.5731e-001 -2.8090e+000 -3.8483e+000
38965 +2.508092856e+000 +2.508092856e+000 +1.516580929e+002 +1.516580929e+002 -6.2115e-002 -3.7669e-001 +1.1048e-002 +1.8430e+000 -2.7416e+000 -1.2004e+000 -8.1783e-001 -1.0869e+000 +7.9071e-002 +4.9470e-001 -1.6847e+000 +7.5235e-001 +2.6924e+000 -6.5932e-001 -8.7672e-001 -7.9954e-001 -4.0226e-001 -1.6432e-001 -2.8111e+000 -3.8589e+000
44624 +1.559384775e+000 +1.559384775e+000 +1.507093848e+002 +1.507093848e+002 -6.0738e-002 -3.7893e-001 +1.7112e-002 +1.8397e+000 -2.7452e+000 -1.1835e+000 -8.0342e-001 -1.0643e+000 +9.3880e-002 +5.1112e-001 -1.6835e+000 +7.6027e-001 +2.7075e+000 -6.3779e-001 -8.0785e-001 -6.7365e-001 -2.1012e-001 +4.6571e-002 -2.6289e+000 -3.8483e+000
47551 +9.963822985e-001 +9.963822985e-001 +1.501463823e+002 +1.501463823e+002 -5.7421e-002 -3.7133e-001 +1.9111e-002 +1.8430e+000 -2.7461e+000 -1.1989e+000 -8.1938e-001 -1.0892e+000 +8.2451e-002 +4.9844e-001 -1.6779e+000 +7.7362e-001 +2.7267e+000 -5.9229e-001 -7.4959e-001 -5.9980e-001 -1.0544e-001 +1.8555e-001 -2.4922e+000 -3.7716e+000
48548 +6.274094047e-001 +6.274094047e-001 +1.497774094e+002 +1.497774094e+002 -5.1891e-002 -3.6590e-001 +1.9977e-002 +1.8461e+000 -2.7288e+000 -1.1796e+000 -8.2269e-001 -1.0844e+000 +8.1566e-002 +5.0089e-001 -1.6840e+000 +7.5993e-001 +2.7282e+000 -5.8214e-001 -7.3120e-001 -5.6042e-001 -1.3079e-002 +3.4571e-001 -2.2868e+000 -3.6000e+000
49434 +3.970707542e-001 +3.970707542e-001 +1.495470708e+002 +1.495470708e+002 -5.1103e-002 -3.6658e-001 +2.2889e-002 +1.8503e+000 -2.7354e+000 -1.1920e+000 -8.1568e-001 -1.0836e+000 +8.2088e-002 +5.0191e-001 -1.6790e+000 +7.6467e-001 +2.7338e+000 -5.7897e-001 -7.2963e-001 -5.4628e-001 +8.4385e-003 +3.8149e-001 -2.2518e+000 -3.5563e+000
50263 +2.425654515e-001 +2.425654515e-001 +1.493925655e+002 +1.493925655e+002 -5.3039e-002 -3.6233e-001 +2.2784e-002 +1.8545e+000 -2.7419e+000 -1.1947e+000 -8.1944e-001 -1.0737e+000 +8.6809e-002 +5.0227e-001 -1.6755e+000 +7.6988e-001 +2.7311e+000 -5.7479e-001 -7.1719e-001 -5.2154e-001 +5.7038e-002 +4.6787e-001 -2.1026e+000 -3.3707e+000
51354 +1.474419695e-001 +1.474419695e-001 +1.492974420e+002 +1.492974420e+002 -4.9230e-002 -3.6164e-001 +2.5467e-002 +1.8517e+000 -2.7387e+000 -1.1939e+000 -8.1727e-001 -1.0720e+000 +9.0482e-002 +5.0366e-001 -1.6753e+000 +7.7318e-001 +2.7365e+000 -5.7313e-001 -7.0951e-001 -5.0517e-001 +9.7483e-002 +5.4267e-001 -1.9813e+000 -3.1801e+000
51942 +9.947291117e-002 +9.947291117e-002 +1.492494729e+002 +1.492494729e+002 -4.6658e-002 -3.6352e-001 +2.3830e-002 +1.8499e+000 -2.7369e+000 -1.1898e+000 -8.1540e-001 -1.0711e+000 +8.8594e-002 +5.0507e-001 -1.6811e+000 +7.7146e-001 +2.7394e+000 -5.7183e-001 -7.0258e-001 -4.8703e-001 +1.2401e-001 +5.9268e-001 -1.8779e+000 -2.9975e+000
53072 +5.910720326e-002 +5.910720326e-002 +1.492091072e+002 +1.492091072e+002 -5.3352e-002 -3.6521e-001 +2.4190e-002 +1.8516e+000 -2.7357e+000 -1.1889e+000 -8.1496e-001 -1.0722e+000 +9.1604e-002 +5.0628e-001 -1.6761e+000 +7.7303e-001 +2.7378e+000 -5.7189e-001 -7.0118e-001 -4.8619e-001 +1.2590e-001 +5.9697e-001 -1.8709e+000 -2.9826e+000
54014 +3.954182862e-002 +3.954182862e-002 +1.491895418e+002 +1.491895418e+002 -5.0792e-002 -3.6734e-001 +2.4021e-002 +1.8518e+000 -2.7372e+000 -1.1899e+000 -8.1162e-001 -1.0719e+000 +8.8602e-002 +5.0702e-001 -1.6747e+000 +7.7468e-001 +2.7370e+000 -5.6917e-001 -6.9797e-001 -4.7864e-001 +1.3922e-001 +6.2496e-001 -1.8185e+000 -2.8810e+000
54758 +2.490155562e-002 +2.490155562e-002 +1.491749016e+002 +1.491749016e+002 -5.2141e-002 -3.6917e-001 +2.0336e-002 +1.8485e+000 -2.7377e+000 -1.1905e+000 -8.0897e-001 -1.0724e+000 +9.1086e-002 +5.1072e-001 -1.6725e+000 +7.7516e-001 +2.7383e+000 -5.6588e-001 -6.9216e-001 -4.7286e-001 +1.4527e-001 +6.3729e-001 -1.7957e+000 -2.8382e+000
55209 +1.583713117e-002 +1.583713117e-002 +1.491658371e+002 +1.491658371e+002 -5.3629e-002 -3.6940e-001 +2.0609e-002 +1.8477e+000 -2.7386e+000 -1.1891e+000 -8.0920e-001 -1.0721e+000 +9.2330e-002 +5.1037e-001 -1.6725e+000 +7.7539e-001 +2.7388e+000 -5.6529e-001 -6.9368e-001 -4.7505e-001 +1.4434e-001 +6.3377e-001 -1.7961e+000 -2.8406e+000
55487 +9.998573388e-003 +9.998573388e-003 +1.491599986e+002 +1.491599986e+002 -5.4865e-002 -3.7018e-001 +2.0102e-002 +1.8487e+000 -2.7369e+000 -1.1879e+000 -8.0934e-001 -1.0721e+000 +9.4323e-002 +5.1200e-001 -1.6720e+000 +7.7531e-001 +2.7397e+000 -5.6312e-001 -6.9470e-001 -4.7637e-001 +1.4295e-001 +6.3069e-001 -1.8027e+000 -2.8497e+000
56147 +6.210181572e-003 +6.210181572e-003 +1.491562102e+002 +1.491562102e+002 -5.4525e-002 -3.7055e-001 +2.0159e-002 +1.8495e+000 -2.7376e+000 -1.1882e+000 -8.0921e-001 -1.0721e+000 +9.2148e-002 +5.1131e-001 -1.6725e+000 +7.7510e-001 +2.7399e+000 -5.6247e-001 -6.9394e-001 -4.7469e-001 +1.4407e-001 +6.3168e-001 -1.8024e+000 -2.8506e+000
56550 +3.683694869e-003 +3.683694869e-003 +1.491536837e+002 +1.491536837e+002 -5.4998e-002 -3.7070e-001 +1.8808e-002 +1.8500e+000 -2.7364e+000 -1.1878e+000 -8.0957e-001 -1.0720e+000 +9.2099e-002 +5.1076e-001 -1.6725e+000 +7.7497e-001 +2.7399e+000 -5.6189e-001 -6.9312e-001 -4.7440e-001 +1.4262e-001 +6.3026e-001 -1.8066e+000 -2.8604e+000
56747 +2.341210139e-003 +2.341210139e-003 +1.491523412e+002 +1.491523412e+002 -5.5077e-002 -3.7058e-001 +1.8376e-002 +1.8498e+000 -2.7362e+000 -1.1876e+000 -8.0962e-001 -1.0718e+000 +9.2015e-002 +5.1054e-001 -1.6729e+000 +7.7493e-001 +2.7408e+000 -5.6152e-001 -6.9269e-001 -4.7479e-001 +1.4336e-001 +6.3139e-001 -1.8036e+000 -2.8543e+000
57470 +1.584823531e-003 +1.584823531e-003 +1.491515848e+002 +1.491515848e+002 -5.5019e-002 -3.7056e-001 +1.9289e-002 +1.8498e+000 -2.7361e+000 -1.1875e+000 -8.0957e-001 -1.0715e+000 +9.1683e-002 +5.0974e-001 -1.6732e+000 +7.7504e-001 +2.7416e+000 -5.6106e-001 -6.9236e-001 -4.7431e-001 +1.4369e-001 +6.3269e-001 -1.8007e+000 -2.8475e+000
58450 +9.794272967e-004 +9.794272967e-004 +1.491509794e+002 +1.491509794e+002 -5.5086e-002 -3.7070e-001 +1.9192e-002 +1.8498e+000 -2.7367e+000 -1.1878e+000 -8.0948e-001 -1.0712e+000 +9.1951e-002 +5.1043e-001 -1.6728e+000 +7.7563e-001 +2.7419e+000 -5.6138e-001 -6.9264e-001 -4.7476e-001 +1.4412e-001 +6.3333e-001 -1.7993e+000 -2.8452e+000
58751 +6.156580850e-004 +6.156580850e-004 +1.491506157e+002 +1.491506157e+002 -5.5139e-002 -3.7075e-001 +1.9180e-002 +1.8498e+000 -2.7367e+000 -1.1876e+000 -8.0941e-001 -1.0707e+000 +9.2513e-002 +5.1051e-001 -1.6727e+000 +7.7675e-001 +2.7422e+000 -5.6136e-001 -6.9283e-001 -4.7473e-001 +1.4411e-001 +6.3375e-001 -1.7987e+000 -2.8442e+000
59178 +3.973607700e-004 +3.973607700e-004 +1.491503974e+002 +1.491503974e+002 -5.5122e-002 -3.7080e-001 +1.9084e-002 +1.8499e+000 -2.7366e+000 -1.1876e+000 -8.0951e-001 -1.0711e+000 +9.2364e-002 +5.1039e-001 -1.6725e+000 +7.7697e-001 +2.7427e+000 -5.6153e-001 -6.9272e-001 -4.7441e-001 +1.4411e-001 +6.3296e-001 -1.7996e+000 -2.8452e+000
59612 +2.390033785e-004 +2.390033785e-004 +1.491502390e+002 +1.491502390e+002 -5.5172e-002 -3.7076e-001 +1.9133e-002 +1.8500e+000 -2.7364e+000 -1.1877e+000 -8.0949e-001 -1.0712e+000 +9.2160e-002 +5.1026e-001 -1.6725e+000 +7.7700e-001 +2.7425e+000 -5.6110e-001 -6.9266e-001 -4.7442e-001 +1.4396e-001 +6.3271e-001 -1.8004e+000 -2.8466e+000
59843 +1.565098181e-004 +1.565098181e-004 +1.491501565e+002 +1.491501565e+002 -5.5125e-002 -3.7077e-001 +1.9165e-002 +1.8501e+000 -2.7364e+000 -1.1877e+000 -8.0955e-001 -1.0712e+000 +9.2184e-002 +5.1027e-001 -1.6725e+000 +7.7699e-001 +2.7425e+000 -5.6108e-001 -6.9255e-001 -4.7453e-001 +1.4395e-001 +6.3271e-001 -1.8007e+000 -2.8477e+000
60318 +9.501421928e-005 +9.501421928e-005 +1.491500950e+002 +1.491500950e+002 -5.5080e-002 -3.7081e-001 +1.9231e-002 +1.8503e+000 -2.7363e+000 -1.1877e+000 -8.0964e-001 -1.0713e+000 +9.2170e-002 +5.1038e-001 -1.6725e+000 +7.7688e-001 +2.7426e+000 -5.6100e-001 -6.9240e-001 -4.7460e-001 +1.4362e-001 +6.3242e-001 -1.8013e+000 -2.8491e+000
60918 +6.205768071e-005 +6.205768071e-005 +1.491500621e+002 +1.491500621e+002 -5.5079e-002 -3.7074e-001 +1.9166e-002 +1.8503e+000 -2.7363e+000 -1.1876e+000 -8.0963e-001 -1.0712e+000 +9.2202e-002 +5.1032e-001 -1.6724e+000 +7.7697e-001 +2.7426e+000 -5.6099e-001 -6.9235e-001 -4.7449e-001 +1.4367e-001 +6.3213e-001 -1.8018e+000 -2.8499e+000
61636 +3.816457860e-005 +3.816457860e-005 +1.491500382e+002 +1.491500382e+002 -5.5108e-002 -3.7078e-001 +1.9152e-002 +1.8503e+000 -2.7362e+000 -1.1875e+000 -8.0960e-001 -1.0711e+000 +9.2255e-002 +5.1049e-001 -1.6723e+000 +7.7684e-001 +2.7425e+000 -5.6106e-001 -6.9234e-001 -4.7450e-001 +1.4360e-001 +6.3220e-001 -1.8014e+000 -2.8492e+000
62215 +2.489339184e-005 +2.489339184e-005 +1.491500249e+002 +1.491500249e+002 -5.5104e-002 -3.7075e-001 +1.9127e-002 +1.8503e+000 -2.7360e+000 -1.1875e+000 -8.0951e-001 -1.0711e+000 +9.2316e-002 +5.1054e-001 -1.6723e+000 +7.7689e-001 +2.7425e+000 -5.6106e-001 -6.9237e-001 -4.7453e-001 +1.4369e-001 +6.3225e-001 -1.8015e+000 -2.8496e+000
62667 +1.448624971e-005 +1.448624971e-005 +1.491500145e+002 +1.491500145e+002 -5.5155e-002 -3.7083e-001 +1.9163e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0944e-001 -1.0711e+000 +9.2315e-002 +5.1049e-001 -1.6723e+000 +7.7691e-001 +2.7425e+000 -5.6106e-001 -6.9242e-001 -4.7450e-001 +1.4365e-001 +6.3238e-001 -1.8013e+000 -2.8491e+000
63230 +9.583420962e-006 +9.583420962e-006 +1.491500096e+002 +1.491500096e+002 -5.5159e-002 -3.7081e-001 +1.9184e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0944e-001 -1.0711e+000 +9.2361e-002 +5.1054e-001 -1.6723e+000 +7.7693e-001 +2.7425e+000 -5.6105e-001 -6.9241e-001 -4.7449e-001 +1.4365e-001 +6.3235e-001 -1.8013e+000 -2.8490e+000
63652 +6.248211605e-006 +6.248211605e-006 +1.491500062e+002 +1.491500062e+002 -5.5183e-002 -3.7080e-001 +1.9234e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0947e-001 -1.0711e+000 +9.2353e-002 +5.1059e-001 -1.6722e+000 +7.7694e-001 +2.7426e+000 -5.6099e-001 -6.9236e-001 -4.7450e-001 +1.4363e-001 +6.3225e-001 -1.8014e+000 -2.8493e+000
64166 +3.930285516e-006 +3.930285516e-006 +1.491500039e+002 +1.491500039e+002 -5.5196e-002 -3.7081e-001 +1.9221e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0946e-001 -1.0710e+000 +9.2353e-002 +5.1058e-001 -1.6722e+000 +7.7698e-001 +2.7426e+000 -5.6096e-001 -6.9235e-001 -4.7450e-001 +1.4362e-001 +6.3222e-001 -1.8015e+000 -2.8494e+000
64926 +2.501531782e-006 +2.501531782e-006 +1.491500025e+002 +1.491500025e+002 -5.5210e-002 -3.7080e-001 +1.9234e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0942e-001 -1.0710e+000 +9.2359e-002 +5.1058e-001 -1.6722e+000 +7.7699e-001 +2.7426e+000 -5.6097e-001 -6.9234e-001 -4.7449e-001 +1.4362e-001 +6.3221e-001 -1.8016e+000 -2.8496e+000
65904 +1.566606585e-006 +1.566606585e-006 +1.491500016e+002 +1.491500016e+002 -5.5200e-002 -3.7078e-001 +1.9211e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0941e-001 -1.0710e+000 +9.2363e-002 +5.1059e-001 -1.6722e+000 +7.7701e-001 +2.7426e+000 -5.6098e-001 -6.9235e-001 -4.7450e-001 +1.4360e-001 +6.3220e-001 -1.8016e+000 -2.8497e+000
66781 +9.834725176e-007 +9.834725176e-007 +1.491500010e+002 +1.491500010e+002 -5.5195e-002 -3.7079e-001 +1.9208e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2388e-002 +5.1059e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6097e-001 -6.9235e-001 -4.7451e-001 +1.4359e-001 +6.3217e-001 -1.8016e+000 -2.8497e+000
68298 +6.280745026e-007 +6.280745026e-007 +1.491500006e+002 +1.491500006e+002 -5.5197e-002 -3.7080e-001 +1.9199e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2397e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6098e-001 -6.9236e-001 -4.7451e-001 +1.4357e-001 +6.3213e-001 -1.8017e+000 -2.8499e+000
69130 +3.802512083e-007 +3.802512083e-007 +1.491500004e+002 +1.491500004e+002 -5.5200e-002 -3.7080e-001 +1.9197e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2402e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6099e-001 -6.9237e-001 -4.7454e-001 +1.4350e-001 +6.3200e-001 -1.8020e+000 -2.8504e+000
69849 +2.493834188e-007 +2.493834188e-007 +1.491500002e+002 +1.491500002e+002 -5.5198e-002 -3.7080e-001 +1.9200e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2398e-002 +5.1061e-001 -1.6722e+000 +7.7701e-001 +2.7426e+000 -5.6100e-001 -6.9238e-001 -4.7456e-001 +1.4346e-001 +6.3191e-001 -1.8022e+000 -2.8508e+000
70818 +1.536739660e-007 +1.536739660e-007 +1.491500002e+002 +1.491500002e+002 -5.5201e-002 -3.7080e-001 +1.9198e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2398e-002 +5.1060e-001 -1.6722e+000 +7.7701e-001 +2.7426e+000 -5.6100e-001 -6.9239e-001 -4.7458e-001 +1.4345e-001 +6.3191e-001 -1.8022e+000 -2.8508e+000
71305 +9.724175243e-008 +9.724175243e-008 +1.491500001e+002 +1.491500001e+002 -5.5201e-002 -3.7080e-001 +1.9197e-002 +1.8504e+000 -2.7360e+000 -1.1874e+000 -8.0940e-001 -1.0710e+000 +9.2400e-002 +5.1060e-001 -1.6722e+000 +7.7700e-001 +2.7426e+000 -5.6100e-001 -6.9239e-001 -4.7457e-001 +1.4345e-001 +6.3190e-001 -1.8022e+000 -2.8508e+000
