% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2322 +3.674663186e+001 +3.674663186e+001 +1.162266319e+002 +1.162266319e+002 -2.5317e-001 -1.0633e+000 -2.3085e+000 +1.3412e+000 -2.6753e+000 -1.0654e-001 +3.7694e+000 +9.7599e-002 -3.2626e+000 -3.5112e+000 -2.4398e+000 +1.4131e+000 +1.9305e+000 +6.5377e-001 +4.1301e+000 +3.9463e+000 +7.4521e-001 -8.2436e-001 +2.1487e+000 +1.4491e+000
2544 +2.400716094e+001 +2.400716094e+001 +1.034871609e+002 +1.034871609e+002 +5.0056e-002 -1.7843e+000 -1.6721e+000 +8.2604e-001 -2.5048e+000 -5.2617e-001 +3.5649e+000 +2.9998e-001 -2.2018e+000 -2.4181e+000 -2.6455e+000 +2.2720e+000 +1.3761e+000 +2.3080e-001 +4.1006e+000 +3.4763e+000 -7.7015e-001 -2.0468e+000 +2.3417e+000 +1.3425e+000
2649 +1.510854221e+001 +1.510854221e+001 +9.458854221e+001 +9.458854221e+001 -7.3820e-002 -7.7213e-001 -3.9506e-001 +2.2644e+000 -2.7340e+000 +3.7046e-002 +2.4114e+000 +5.4083e-001 -2.4434e+000 -3.5291e+000 -2.6666e+000 +1.1834e+000 +1.4449e+000 -5.7597e-002 +3.8205e+000 +3.4389e+000 -1.2111e-002 -1.8224e+000 +2.1922e+000 +1.4036e+000
2835 +9.714576004e+000 +9.714576004e+000 +8.919457600e+001 +8.919457600e+001 -1.9325e-001 -7.7970e-001 -6.3806e-001 +2.1981e+000 -2.8442e+000 -4.9932e-002 +1.9943e+000 -1.2870e-001 -1.8558e+000 -3.5226e+000 -2.5650e+000 +1.9320e+000 +1.3873e+000 +1.3312e-001 +3.9131e+000 +3.1685e+000 -2.8418e-001 -2.4273e+000 +2.2608e+000 +1.4323e+000
3043 +5.654250816e+000 +5.654250816e+000 +8.513425082e+001 +8.513425082e+001 -2.1528e-001 -9.6120e-001 -7.1715e-001 +2.2053e+000 -2.7068e+000 +6.3296e-002 +1.4888e+000 -4.4107e-002 -1.5859e+000 -3.4732e+000 -3.1175e+000 +2.0992e+000 +1.2829e+000 -1.6853e-002 +4.1900e+000 +2.7542e+000 -2.0859e-001 -2.7359e+000 +2.2597e+000 +1.5637e+000
3226 +3.786878821e+000 +3.786878821e+000 +8.326687882e+001 +8.326687882e+001 -1.2643e-001 -5.1102e-001 -5.5226e-001 +2.6468e+000 -2.4452e+000 +2.5155e-001 +6.9134e-001 +8.6933e-002 -1.2728e+000 -3.5045e+000 -3.2853e+000 +2.6011e+000 +1.2218e+000 +1.0163e-001 +3.9443e+000 +2.8214e+000 -2.6735e-001 -3.1087e+000 +2.2018e+000 +1.6071e+000
3408 +2.497963102e+000 +2.497963102e+000 +8.197796310e+001 +8.197796310e+001 +5.9304e-003 -5.7177e-001 -6.4283e-001 +2.4224e+000 -2.4842e+000 +2.2984e-001 +5.1596e-001 +1.3656e-001 -1.3817e+000 -3.5791e+000 -3.7405e+000 +2.5020e+000 +1.2408e+000 +3.4635e-001 +4.1066e+000 +2.8357e+000 -1.8559e-002 -3.5037e+000 +2.1285e+000 +1.6624e+000
3607 +1.548480549e+000 +1.548480549e+000 +8.102848055e+001 +8.102848055e+001 +9.5236e-002 -1.0888e+000 -7.7923e-001 +2.3341e+000 -2.7683e+000 +4.0191e-001 +4.4852e-001 -1.1393e-001 -1.4072e+000 -3.4106e+000 -3.5230e+000 +1.9942e+000 +1.1053e+000 +5.3443e-001 +3.9943e+000 +2.7500e+000 -1.6214e-001 -3.6431e+000 +2.3702e+000 +1.6039e+000
3795 +9.661702504e-001 +9.661702504e-001 +8.044617025e+001 +8.044617025e+001 +8.9063e-003 -9.6269e-001 -6.6164e-001 +2.0203e+000 -2.5762e+000 +4.3813e-001 +2.6721e-001 -2.5005e-001 -1.4234e+000 -3.2738e+000 -3.9611e+000 +2.1578e+000 +1.4272e+000 +3.0007e-001 +3.8655e+000 +2.7021e+000 +5.2862e-002 -3.8294e+000 +2.2347e+000 +1.5011e+000
3956 +6.253954261e-001 +6.253954261e-001 +8.010539543e+001 +8.010539543e+001 +1.1294e-002 -1.0147e+000 -8.1468e-001 +2.1396e+000 -2.6646e+000 +5.2208e-001 +1.1659e-001 +7.9898e-002 -1.6514e+000 -3.2101e+000 -3.7630e+000 +2.0575e+000 +1.3622e+000 +3.3799e-001 +3.6985e+000 +2.7421e+000 -1.3497e-002 -3.8206e+000 +2.2532e+000 +1.6271e+000
4049 +3.811066993e-001 +3.811066993e-001 +7.986110670e+001 +7.986110670e+001 +1.1247e-001 -1.1336e+000 -7.4856e-001 +2.0567e+000 -2.6918e+000 +5.4658e-001 -1.6489e-001 +1.3466e-001 -1.6109e+000 -3.1670e+000 -3.7133e+000 +2.0578e+000 +1.0724e+000 +3.3978e-001 +3.7542e+000 +2.7527e+000 -1.4344e-002 -3.9173e+000 +2.2787e+000 +1.5963e+000
4317 +2.417652981e-001 +2.417652981e-001 +7.972176530e+001 +7.972176530e+001 +1.8738e-001 -1.1175e+000 -7.1041e-001 +2.0569e+000 -2.6331e+000 +5.6535e-001 -4.1529e-002 -1.2388e-002 -1.6127e+000 -3.0521e+000 -3.7672e+000 +2.0204e+000 +1.2929e+000 +1.5562e-001 +3.6793e+000 +2.8403e+000 -4.5028e-004 -3.9597e+000 +2.3039e+000 +1.5643e+000
4497 +1.218242452e-001 +1.218242452e-001 +7.960182425e+001 +7.960182425e+001 +2.2785e-001 -1.0593e+000 -7.3170e-001 +2.0381e+000 -2.6187e+000 +5.7677e-001 -2.1473e-001 +8.7153e-002 -1.5988e+000 -3.0953e+000 -3.7823e+000 +2.1042e+000 +1.1475e+000 +3.9812e-002 +3.5582e+000 +2.8948e+000 -4.3473e-002 -3.9254e+000 +2.3829e+000 +1.4791e+000
4633 +8.611461951e-002 +8.611461951e-002 +7.956611462e+001 +7.956611462e+001 +2.5674e-001 -1.0966e+000 -7.7534e-001 +2.0151e+000 -2.6280e+000 +4.8797e-001 -2.1135e-001 +4.9118e-002 -1.6080e+000 -3.0508e+000 -3.8369e+000 +2.0612e+000 +1.1483e+000 -5.8577e-003 +3.6114e+000 +2.8445e+000 -5.2689e-002 -3.9383e+000 +2.3989e+000 +1.5235e+000
4817 +6.030893885e-002 +6.030893885e-002 +7.954030894e+001 +7.954030894e+001 +2.6655e-001 -1.0839e+000 -7.4913e-001 +1.9924e+000 -2.6237e+000 +4.7715e-001 -2.1508e-001 +8.1298e-002 -1.6403e+000 -3.0100e+000 -3.8367e+000 +2.0280e+000 +1.1389e+000 -4.5949e-002 +3.5915e+000 +2.8475e+000 -5.9258e-002 -3.9578e+000 +2.4317e+000 +1.4613e+000
5122 +3.545133928e-002 +3.545133928e-002 +7.951545134e+001 +7.951545134e+001 +3.0291e-001 -1.0959e+000 -7.7627e-001 +1.9206e+000 -2.6582e+000 +4.1777e-001 -2.0087e-001 +8.2855e-002 -1.6466e+000 -3.0379e+000 -3.8455e+000 +2.0148e+000 +1.1239e+000 -1.0173e-001 +3.5844e+000 +2.9125e+000 -1.0534e-001 -3.9360e+000 +2.4063e+000 +1.4519e+000
5413 +2.458510007e-002 +2.458510007e-002 +7.950458510e+001 +7.950458510e+001 +2.7626e-001 -1.1118e+000 -7.8032e-001 +1.9002e+000 -2.6356e+000 +4.2809e-001 -1.3363e-001 +1.0472e-001 -1.6123e+000 -3.0607e+000 -3.8681e+000 +2.0204e+000 +1.1175e+000 -9.2610e-002 +3.5693e+000 +2.9256e+000 -8.3369e-002 -3.9626e+000 +2.3989e+000 +1.4124e+000
5757 +1.548117589e-002 +1.548117589e-002 +7.949548118e+001 +7.949548118e+001 +2.6088e-001 -1.1533e+000 -7.6778e-001 +1.9173e+000 -2.6753e+000 +4.2892e-001 -1.1716e-001 +9.9153e-002 -1.6007e+000 -3.0612e+000 -3.8914e+000 +1.9905e+000 +1.0993e+000 -1.0767e-001 +3.5856e+000 +2.9126e+000 -1.0509e-001 -3.9548e+000 +2.3909e+000 +1.4126e+000
6080 +9.372843046e-003 +9.372843046e-003 +7.948937284e+001 +7.948937284e+001 +2.5383e-001 -1.1525e+000 -7.6458e-001 +1.9177e+000 -2.6765e+000 +4.2728e-001 -1.1226e-001 +1.1793e-001 -1.6186e+000 -3.0550e+000 -3.8749e+000 +1.9930e+000 +1.1055e+000 -9.9268e-002 +3.5977e+000 +2.9203e+000 -1.0810e-001 -3.9583e+000 +2.3789e+000 +1.3972e+000
6343 +5.678735282e-003 +5.678735282e-003 +7.948567874e+001 +7.948567874e+001 +2.5597e-001 -1.1641e+000 -7.6163e-001 +1.9108e+000 -2.6862e+000 +4.2437e-001 -8.7229e-002 +1.0819e-001 -1.6319e+000 -3.0405e+000 -3.8716e+000 +1.9936e+000 +1.0872e+000 -9.5377e-002 +3.6172e+000 +2.9045e+000 -1.1804e-001 -3.9400e+000 +2.3771e+000 +1.3762e+000
6699 +3.960435821e-003 +3.960435821e-003 +7.948396044e+001 +7.948396044e+001 +2.5615e-001 -1.1569e+000 -7.5761e-001 +1.9150e+000 -2.6877e+000 +4.2108e-001 -9.8151e-002 +1.1870e-001 -1.6255e+000 -3.0504e+000 -3.8698e+000 +1.9987e+000 +1.0915e+000 -8.9976e-002 +3.6161e+000 +2.9116e+000 -1.1514e-001 -3.9286e+000 +2.3721e+000 +1.3657e+000
6962 +2.263413406e-003 +2.263413406e-003 +7.948226341e+001 +7.948226341e+001 +2.6784e-001 -1.1541e+000 -7.3385e-001 +1.9061e+000 -2.6785e+000 +4.2378e-001 -1.0188e-001 +1.1655e-001 -1.6426e+000 -3.0373e+000 -3.8669e+000 +2.0051e+000 +1.0841e+000 -9.0941e-002 +3.6348e+000 +2.9087e+000 -1.3322e-001 -3.9311e+000 +2.3742e+000 +1.3470e+000
7227 +1.440526475e-003 +1.440526475e-003 +7.948144053e+001 +7.948144053e+001 +2.6997e-001 -1.1501e+000 -7.2871e-001 +1.9126e+000 -2.6774e+000 +4.3224e-001 -1.0220e-001 +1.1093e-001 -1.6321e+000 -3.0524e+000 -3.8612e+000 +2.0020e+000 +1.0887e+000 -8.6691e-002 +3.6371e+000 +2.9060e+000 -1.1650e-001 -3.9335e+000 +2.3681e+000 +1.3566e+000
7387 +9.245116438e-004 +9.245116438e-004 +7.948092451e+001 +7.948092451e+001 +2.6154e-001 -1.1602e+000 -7.2807e-001 +1.9121e+000 -2.6836e+000 +4.2817e-001 -1.1095e-001 +1.1186e-001 -1.6331e+000 -3.0510e+000 -3.8650e+000 +2.0150e+000 +1.0855e+000 -8.7822e-002 +3.6364e+000 +2.9043e+000 -1.2032e-001 -3.9306e+000 +2.3699e+000 +1.3550e+000
7627 +5.927872280e-004 +5.927872280e-004 +7.948059279e+001 +7.948059279e+001 +2.6024e-001 -1.1558e+000 -7.2928e-001 +1.9237e+000 -2.6737e+000 +4.2933e-001 -1.0600e-001 +1.1394e-001 -1.6360e+000 -3.0459e+000 -3.8586e+000 +2.0117e+000 +1.0819e+000 -8.5345e-002 +3.6400e+000 +2.9070e+000 -1.2807e-001 -3.9289e+000 +2.3669e+000 +1.3541e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.502962877e+003 +2.502962877e+003 +2.897442877e+003 +2.897442877e+003 +1.4064e+001 +1.0070e+001 +8.9623e+000 +6.0245e+000 +7.3779e+000 +1.1384e+001 +8.4059e+000 +1.0105e+001 +8.8993e+000 +7.6853e+000 +8.0122e+000 +5.6454e+000 +1.2363e+001 +9.6243e+000 +1.3929e+001 +1.3522e+001 +1.4050e+001 +6.8638e+000 +1.0403e+001 +1.3027e+001
314 +1.510199346e+003 +1.510199346e+003 +1.904679346e+003 +1.904679346e+003 +6.6467e+000 +7.7815e+000 +4.9912e+000 +5.7858e+000 +8.4399e+000 +6.9744e+000 +1.2938e+001 +1.1919e+001 +6.3652e+000 +8.7264e+000 +3.6365e+000 +5.6770e+000 +7.9003e+000 +6.8299e+000 +8.3595e+000 +1.5653e+001 +3.9345e+000 +5.5006e+000 +9.3913e+000 +7.0184e+000
934 +9.782387421e+002 +9.782387421e+002 +1.372718742e+003 +1.372718742e+003 +2.9502e+000 +5.1776e+000 +4.8292e+000 +1.1037e+001 +4.2459e+000 +3.6796e+000 +1.2359e+001 +7.6765e+000 +2.1630e+000 +2.4603e+000 +8.9941e+000 +9.3569e+000 +4.4728e+000 +5.7583e+000 +4.8719e+000 +1.1716e+001 +6.4537e+000 +6.6809e+000 +2.8402e+000 +8.3692e+000
1169 +6.291568467e+002 +6.291568467e+002 +1.023636847e+003 +1.023636847e+003 +2.5525e-001 +4.9906e+000 +9.6890e-001 +4.6978e+000 +1.7003e+000 +4.8570e+000 +1.1024e+001 +7.1017e+000 -1.6317e+000 +8.7855e-001 +6.8630e+000 +1.0890e+001 +8.0029e-001 +6.5904e+000 +1.1268e+000 +7.7098e+000 +4.7296e+000 +5.7140e+000 +2.5146e+000 +7.5861e+000
1616 +3.885614058e+002 +3.885614058e+002 +7.830414058e+002 +7.830414058e+002 -7.4478e-002 +2.8949e+000 -1.8695e+000 +7.4608e+000 +1.4549e+000 +3.6356e+000 +9.5741e+000 +5.2760e+000 -2.3699e+000 -2.3612e+000 +7.8531e+000 +4.3916e+000 +4.8918e-001 +3.9518e+000 -5.7114e-001 +5.8787e+000 +5.5868e+000 +4.2651e+000 +9.3937e-001 +7.1775e+000
1837 +2.477999094e+002 +2.477999094e+002 +6.422799094e+002 +6.422799094e+002 -6.7802e-001 +2.2549e+000 -1.2594e+000 +4.0269e+000 +3.6969e-001 +4.7691e+000 +8.2709e+000 +5.9663e+000 -4.6678e+000 -1.2132e+000 +3.8467e+000 +1.9948e+000 -2.2798e+000 +4.4622e+000 -2.2875e+000 +4.3274e+000 +2.2282e+000 -1.3607e+000 +1.5074e+000 +3.7749e+000
2087 +1.533078002e+002 +1.533078002e+002 +5.477878002e+002 +5.477878002e+002 -8.6944e-001 +2.2869e-001 -2.8107e+000 +4.5432e+000 +2.0118e+000 +3.5355e+000 +7.7336e+000 +4.6439e+000 -3.9320e+000 -2.8689e+000 +9.4813e-001 +4.5067e-001 -1.5741e+000 +5.0429e+000 -3.3655e+000 +4.5587e+000 +1.1896e+000 -1.2371e+000 +1.3597e+000 +1.5901e+000
2317 +9.608265368e+001 +9.608265368e+001 +4.905626537e+002 +4.905626537e+002 -3.9570e+000 -1.0486e+000 -3.9112e+000 +5.5077e+000 +1.2937e+000 -1.7326e+000 +6.7437e+000 +2.7748e+000 -3.2072e+000 -4.1037e+000 +2.0315e+000 +1.0319e+000 -2.9804e+000 +4.2611e+000 -1.7960e+000 +2.8482e+000 +2.7295e+000 -6.9164e-001 +1.9522e+000 +1.4791e+000
2607 +6.216412845e+001 +6.216412845e+001 +4.566441285e+002 +4.566441285e+002 -1.1112e+000 -1.9568e+000 -3.1980e+000 +4.1684e+000 +1.4657e+000 -2.9383e-001 +5.5044e+000 +3.1122e+000 -1.9494e+000 -4.0404e+000 -1.8699e-001 -4.1490e-001 +3.7734e-001 +4.8922e+000 -2.7704e+000 +2.3972e+000 +4.3848e-001 -1.7702e+000 +1.7951e+000 +2.3738e+000
2848 +3.807758975e+001 +3.807758975e+001 +4.325575897e+002 +4.325575897e+002 -2.6914e+000 -1.5481e+000 -2.9029e+000 +4.1281e+000 +2.6643e+000 -1.0355e+000 +5.7381e+000 +1.6641e+000 -2.3199e+000 -3.8529e+000 +2.3833e-001 +8.8353e-001 +9.7278e-001 +4.4875e+000 -4.6029e+000 +1.7911e+000 -9.4992e-001 -2.7407e+000 +1.7522e+000 +2.0673e+000
2961 +2.508614796e+001 +2.508614796e+001 +4.195661480e+002 +4.195661480e+002 -3.5086e+000 -2.0889e+000 -2.9727e+000 +4.2489e+000 +2.1539e+000 -2.9774e+000 +4.1444e+000 +1.6897e+000 -2.1736e+000 -4.1797e+000 +1.2960e+000 +2.9065e-001 +6.4934e-001 +4.1281e+000 -3.1370e+000 +2.7238e+000 -4.3724e-001 -2.0888e+000 +2.0391e+000 +2.3284e+000
3189 +1.528116092e+001 +1.528116092e+001 +4.097611609e+002 +4.097611609e+002 -3.8343e+000 -2.5450e+000 -2.4317e+000 +3.9469e+000 +7.1236e-001 -3.2740e+000 +3.6411e+000 +3.7158e-001 -1.4526e+000 -3.8730e+000 +1.0809e+000 +3.3859e-001 +1.1456e+000 +4.3805e+000 -3.3022e+000 +2.9141e+000 -5.1514e-001 -2.2241e+000 +1.8508e+000 +1.2545e+000
3344 +9.900509168e+000 +9.900509168e+000 +4.043805092e+002 +4.043805092e+002 -3.6700e+000 -2.7334e+000 -2.8106e+000 +4.0176e+000 +8.0482e-002 -3.5268e+000 +4.0310e+000 -1.3290e-001 -1.5000e+000 -3.9914e+000 +1.3945e+000 +8.4895e-001 +8.7570e-001 +4.3063e+000 -4.0052e+000 +2.8924e+000 -1.3421e+000 -1.6799e+000 +1.8463e+000 +1.0967e+000
3679 +6.148029325e+000 +6.148029325e+000 +4.006280293e+002 +4.006280293e+002 -3.9194e+000 -3.0093e+000 -3.4637e+000 +4.2300e+000 +6.3148e-001 -3.5053e+000 +3.6890e+000 -8.2324e-001 -1.1441e+000 -3.7294e+000 +1.7331e+000 +1.0312e+000 +1.4259e+000 +4.0038e+000 -4.0011e+000 +2.8717e+000 -1.6556e+000 -2.1924e+000 +1.8106e+000 +1.4342e+000
4105 +3.892842825e+000 +3.892842825e+000 +3.983728428e+002 +3.983728428e+002 -3.6677e+000 -3.2134e+000 -3.6474e+000 +3.8632e+000 +6.2638e-001 -3.2869e+000 +3.5556e+000 -9.6524e-001 -1.0544e+000 -4.1515e+000 +1.8654e+000 +1.1323e+000 +1.6687e+000 +4.0155e+000 -4.0498e+000 +3.0466e+000 -2.2039e+000 -1.8857e+000 +1.6021e+000 +1.4821e+000
4656 +2.498678314e+000 +2.498678314e+000 +3.969786783e+002 +3.969786783e+002 -3.8169e+000 -3.0952e+000 -3.6952e+000 +3.5672e+000 +7.1760e-001 -2.9143e+000 +3.5644e+000 -7.3507e-001 -9.4375e-001 -4.0317e+000 +2.0170e+000 +1.2369e+000 +1.7598e+000 +3.9609e+000 -3.9784e+000 +3.2123e+000 -2.4313e+000 -1.6036e+000 +1.4245e+000 +1.2826e+000
5024 +1.531399822e+000 +1.531399822e+000 +3.960113998e+002 +3.960113998e+002 -4.0033e+000 -3.1557e+000 -3.7143e+000 +3.8143e+000 +1.0174e+000 -2.8342e+000 +3.5813e+000 -6.1888e-001 -1.0132e+000 -3.8716e+000 +1.9494e+000 +1.1426e+000 +1.6812e+000 +3.8023e+000 -3.8004e+000 +3.1716e+000 -2.8471e+000 -1.5919e+000 +1.1828e+000 +1.5416e+000
5347 +9.362739822e-001 +9.362739822e-001 +3.954162740e+002 +3.954162740e+002 -3.9562e+000 -3.1442e+000 -3.7222e+000 +3.9523e+000 +9.2185e-001 -2.7672e+000 +3.5842e+000 -4.6453e-001 -1.0018e+000 -3.7700e+000 +1.9316e+000 +1.1292e+000 +1.6879e+000 +3.7342e+000 -3.8670e+000 +3.0388e+000 -2.8803e+000 -1.3365e+000 +9.5734e-001 +1.3712e+000
5656 +6.289007436e-001 +6.289007436e-001 +3.951089007e+002 +3.951089007e+002 -4.0428e+000 -3.0803e+000 -3.7211e+000 +3.9412e+000 +8.2277e-001 -2.7595e+000 +3.5641e+000 -5.3934e-001 -9.4539e-001 -3.6575e+000 +1.9651e+000 +1.3190e+000 +1.6993e+000 +3.7109e+000 -3.7693e+000 +3.1133e+000 -3.1172e+000 -1.4061e+000 +7.4709e-001 +1.2572e+000
5881 +3.828889255e-001 +3.828889255e-001 +3.948628889e+002 +3.948628889e+002 -3.9645e+000 -3.0219e+000 -3.7839e+000 +3.9600e+000 +8.4627e-001 -2.8078e+000 +3.5611e+000 -5.3269e-001 -9.6220e-001 -3.6877e+000 +1.9960e+000 +1.2675e+000 +1.6682e+000 +3.7293e+000 -3.7779e+000 +3.1238e+000 -3.0434e+000 -1.4824e+000 +5.9893e-001 +1.3060e+000
6066 +2.438668584e-001 +2.438668584e-001 +3.947238669e+002 +3.947238669e+002 -4.0043e+000 -3.0265e+000 -3.7774e+000 +3.9212e+000 +7.8712e-001 -2.8130e+000 +3.5723e+000 -5.8569e-001 -9.3674e-001 -3.6243e+000 +1.9882e+000 +1.3175e+000 +1.6517e+000 +3.8336e+000 -3.8453e+000 +3.0384e+000 -3.0581e+000 -1.4181e+000 +4.4287e-001 +1.2518e+000
6278 +1.470755572e-001 +1.470755572e-001 +3.946270756e+002 +3.946270756e+002 -3.9369e+000 -3.0106e+000 -3.7382e+000 +3.9478e+000 +8.8511e-001 -2.8218e+000 +3.5505e+000 -5.7555e-001 -9.3381e-001 -3.6366e+000 +1.9703e+000 +1.2435e+000 +1.7199e+000 +3.7835e+000 -3.8736e+000 +3.0030e+000 -2.9013e+000 -1.4368e+000 +3.4745e-001 +1.2601e+000
6444 +9.950498893e-002 +9.950498893e-002 +3.945795050e+002 +3.945795050e+002 -3.9361e+000 -3.0280e+000 -3.7635e+000 +3.9330e+000 +8.5344e-001 -2.8316e+000 +3.5571e+000 -6.0443e-001 -9.3463e-001 -3.6402e+000 +1.9446e+000 +1.2585e+000 +1.6913e+000 +3.7954e+000 -3.8206e+000 +2.9735e+000 -2.9219e+000 -1.4594e+000 +2.6116e-001 +1.2539e+000
6681 +6.072581508e-002 +6.072581508e-002 +3.945407258e+002 +3.945407258e+002 -3.9347e+000 -2.9665e+000 -3.7444e+000 +3.8713e+000 +8.6058e-001 -2.8439e+000 +3.5537e+000 -5.7130e-001 -9.2506e-001 -3.6357e+000 +1.9606e+000 +1.2974e+000 +1.6766e+000 +3.8375e+000 -3.8227e+000 +2.9646e+000 -2.9134e+000 -1.4231e+000 +1.2619e-001 +1.2619e+000
6854 +3.944329882e-002 +3.944329882e-002 +3.945194433e+002 +3.945194433e+002 -3.8914e+000 -2.9349e+000 -3.7502e+000 +3.8935e+000 +8.3351e-001 -2.8614e+000 +3.5630e+000 -6.0977e-001 -9.1266e-001 -3.6986e+000 +1.9559e+000 +1.2425e+000 +1.6695e+000 +3.8023e+000 -3.8178e+000 +2.9784e+000 -2.9093e+000 -1.4283e+000 +1.2015e-001 +1.2710e+000
7230 +2.448025498e-002 +2.448025498e-002 +3.945044803e+002 +3.945044803e+002 -3.8881e+000 -2.9178e+000 -3.7536e+000 +3.9003e+000 +8.2951e-001 -2.8935e+000 +3.5375e+000 -6.1549e-001 -9.0244e-001 -3.7121e+000 +1.9481e+000 +1.2775e+000 +1.6560e+000 +3.8038e+000 -3.8164e+000 +2.9658e+000 -2.8890e+000 -1.4145e+000 +1.0692e-001 +1.2911e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
