% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2585 +1.566118176e+000 +1.566118176e+000 +8.104611818e+001 +8.104611818e+001 +4.4807e-001 -1.1245e+000 -1.6692e-001 +1.8995e+000 -3.1900e+000 +5.3786e-001 -2.8722e-001 +3.9565e-001 -1.1872e+000 -3.1484e+000 -3.9819e+000 +1.6877e+000 +1.2275e+000 +4.8865e-001 +3.7529e+000 +2.8053e+000 +8.2941e-002 -3.9735e+000 +2.6260e+000 +1.4927e+000
2870 +9.639021768e-001 +9.639021768e-001 +8.044390218e+001 +8.044390218e+001 +8.9082e-001 -9.5477e-001 -5.1271e-001 +2.1324e+000 -2.8381e+000 +2.5209e-001 -3.2965e-001 -2.7432e-002 -1.4833e+000 -2.9841e+000 -3.9008e+000 +1.8289e+000 +9.6516e-001 +1.6953e-001 +3.7776e+000 +2.6899e+000 -5.3608e-002 -4.1243e+000 +2.4403e+000 +1.1539e+000
3193 +4.303344811e-001 +4.303344811e-001 +7.991033448e+001 +7.991033448e+001 +3.2456e-001 -1.2336e+000 -5.9461e-001 +2.0311e+000 -2.8622e+000 +4.7393e-001 -1.4699e-001 +1.8013e-001 -1.6268e+000 -3.2627e+000 -3.9459e+000 +1.6880e+000 +9.8282e-001 -9.9149e-004 +3.7797e+000 +2.8537e+000 +3.1516e-002 -3.7889e+000 +2.5380e+000 +1.0777e+000
3523 +3.893654880e-001 +3.893654880e-001 +7.986936549e+001 +7.986936549e+001 +3.6330e-001 -1.3201e+000 -6.2509e-001 +2.1192e+000 -2.8810e+000 +1.8086e-001 -1.4117e-001 +1.0712e-001 -1.6068e+000 -3.2978e+000 -3.8947e+000 +1.9659e+000 +9.4092e-001 -1.3343e-002 +3.8044e+000 +2.9008e+000 +3.2265e-002 -3.9381e+000 +2.4152e+000 +1.1323e+000
3707 +2.253609096e-001 +2.253609096e-001 +7.970536091e+001 +7.970536091e+001 +2.3678e-001 -1.0171e+000 -9.0130e-001 +1.9577e+000 -2.7312e+000 +4.0455e-001 -6.7955e-002 +3.6344e-002 -1.6545e+000 -3.2015e+000 -3.8625e+000 +1.8940e+000 +9.7563e-001 +4.9621e-002 +3.4789e+000 +2.9213e+000 +8.2330e-002 -4.0157e+000 +2.3394e+000 +1.2496e+000
3935 +1.535869202e-001 +1.535869202e-001 +7.963358692e+001 +7.963358692e+001 +3.1316e-001 -1.1312e+000 -7.9663e-001 +1.9962e+000 -2.6550e+000 +3.8349e-001 -1.5014e-001 +1.6876e-001 -1.5072e+000 -3.0329e+000 -3.8946e+000 +2.0387e+000 +1.0078e+000 -5.2340e-002 +3.6076e+000 +2.9301e+000 -2.5061e-002 -4.2140e+000 +2.2586e+000 +1.3803e+000
4156 +8.701000989e-002 +8.701000989e-002 +7.956701001e+001 +7.956701001e+001 +3.1975e-001 -1.1634e+000 -7.1785e-001 +2.0036e+000 -2.6509e+000 +5.0375e-001 -1.2626e-001 +1.2917e-001 -1.5540e+000 -3.1350e+000 -3.7947e+000 +2.0548e+000 +1.0257e+000 -5.4558e-002 +3.5534e+000 +2.9606e+000 -1.6013e-001 -4.0720e+000 +2.2443e+000 +1.3459e+000
4648 +5.237885879e-002 +5.237885879e-002 +7.953237886e+001 +7.953237886e+001 +3.0211e-001 -1.2204e+000 -6.6826e-001 +1.9731e+000 -2.6961e+000 +4.5184e-001 -1.0653e-001 +7.4024e-002 -1.6258e+000 -3.1044e+000 -3.8057e+000 +2.0601e+000 +9.9434e-001 -8.1124e-002 +3.6199e+000 +2.9580e+000 -2.0602e-001 -3.9161e+000 +2.2707e+000 +1.2953e+000
4901 +3.607066854e-002 +3.607066854e-002 +7.951607067e+001 +7.951607067e+001 +3.0211e-001 -1.2207e+000 -7.3493e-001 +1.9656e+000 -2.6874e+000 +4.2828e-001 -1.0484e-001 +4.9230e-002 -1.6481e+000 -2.9984e+000 -3.8526e+000 +2.0601e+000 +1.0130e+000 -8.2606e-002 +3.6191e+000 +2.9580e+000 -1.4130e-001 -3.9161e+000 +2.2707e+000 +1.3406e+000
5413 +1.996229275e-002 +1.996229275e-002 +7.949996229e+001 +7.949996229e+001 +2.8298e-001 -1.2173e+000 -7.6615e-001 +1.9417e+000 -2.6909e+000 +4.2573e-001 -1.1188e-001 +6.8463e-002 -1.6400e+000 -3.0315e+000 -3.8681e+000 +2.0338e+000 +1.0253e+000 -7.9203e-002 +3.6401e+000 +2.9240e+000 -1.2490e-001 -3.8868e+000 +2.3013e+000 +1.3595e+000
5519 +1.362428872e-002 +1.362428872e-002 +7.949362429e+001 +7.949362429e+001 +2.8521e-001 -1.2164e+000 -7.6166e-001 +1.9436e+000 -2.6939e+000 +4.3015e-001 -1.0879e-001 +1.1625e-001 -1.6347e+000 -3.0569e+000 -3.8580e+000 +2.0323e+000 +1.0691e+000 -7.9729e-002 +3.6126e+000 +2.9244e+000 -1.1962e-001 -3.9428e+000 +2.3003e+000 +1.3860e+000
5601 +9.815942310e-003 +9.815942310e-003 +7.948981594e+001 +7.948981594e+001 +2.8123e-001 -1.2002e+000 -7.5725e-001 +1.9487e+000 -2.6863e+000 +4.3994e-001 -1.1167e-001 +1.1540e-001 -1.6126e+000 -3.0769e+000 -3.8629e+000 +2.0199e+000 +1.0916e+000 -1.0935e-001 +3.6381e+000 +2.9125e+000 -1.1842e-001 -3.9173e+000 +2.3057e+000 +1.3647e+000
6200 +5.546621461e-003 +5.546621461e-003 +7.948554662e+001 +7.948554662e+001 +2.5778e-001 -1.1823e+000 -7.3791e-001 +1.9349e+000 -2.7022e+000 +4.2716e-001 -1.0502e-001 +1.2301e-001 -1.6592e+000 -3.0650e+000 -3.8586e+000 +2.0341e+000 +1.1092e+000 -8.0933e-002 +3.6369e+000 +2.9148e+000 -1.3381e-001 -3.9474e+000 +2.3389e+000 +1.3922e+000
6434 +3.255257436e-003 +3.255257436e-003 +7.948325526e+001 +7.948325526e+001 +2.4808e-001 -1.1538e+000 -7.4005e-001 +1.9416e+000 -2.6930e+000 +4.3441e-001 -1.1946e-001 +1.2130e-001 -1.6422e+000 -3.0684e+000 -3.8593e+000 +2.0115e+000 +1.0759e+000 -8.3908e-002 +3.6516e+000 +2.9136e+000 -1.3572e-001 -3.8886e+000 +2.3565e+000 +1.3764e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.434277758e+002 +3.434277758e+002 +7.379077758e+002 +7.379077758e+002 -2.0776e+000 -3.2199e+000 -2.8047e+000 +2.6095e+000 -3.3771e+000 -3.5644e+000 +2.8924e+000 +2.2415e+000 -1.3508e+000 +4.9586e+000 +4.8246e+000 -4.0798e+000 +4.6832e+000 -2.8542e+000 +4.0440e+000 -3.2390e+000 -4.7426e+000 -4.9586e-001 -8.7840e-001 -4.9373e+000
4 +1.797265523e+002 +1.797265523e+002 +5.742065523e+002 +5.742065523e+002 -2.6347e+000 -2.8608e-001 -1.1200e+000 +3.6890e+000 -3.2951e+000 +2.4693e+000 +4.2213e+000 -2.1405e-001 -2.0869e+000 -4.2118e+000 +2.6222e+000 +2.4829e+000 -3.0159e+000 +4.1773e+000 +3.5409e+000 +3.1573e+000 -1.9609e+000 -2.6332e+000 +4.7275e+000 -2.5119e+000
84 +1.563367287e+002 +1.563367287e+002 +5.508167287e+002 +5.508167287e+002 -4.1189e+000 -1.2898e-001 -3.0022e+000 +1.8610e+000 -1.4992e-002 +1.7783e+000 +1.0477e+000 +3.2485e-001 -1.3760e+000 -2.4434e+000 -5.8574e+000 +2.5647e+000 +3.1799e+000 -1.0008e+000 -6.5713e-001 +2.5366e+000 -1.4782e+000 -1.2863e-001 +2.6748e+000 -9.2915e-001
176 +7.942192573e+001 +7.942192573e+001 +4.739019257e+002 +4.739019257e+002 -4.3954e+000 -1.7761e+000 -3.2726e+000 +3.9832e+000 +9.1687e-001 +1.3566e+000 +7.8513e-001 +2.5125e+000 +9.8703e-001 -1.5894e+000 +1.2698e+000 +5.9210e-001 +2.6944e+000 +2.1468e+000 +7.0506e-002 +7.4536e-001 -2.7928e+000 -3.7373e+000 +2.1862e+000 +1.2926e+000
413 +5.169169537e+001 +5.169169537e+001 +4.461716954e+002 +4.461716954e+002 -4.1449e+000 -1.3550e+000 -1.3378e+000 +4.1897e+000 +2.8857e-001 -3.8715e+000 +2.4509e-001 -1.7695e+000 -2.4637e+000 -2.2959e+000 +8.3157e-001 +1.9666e-001 +2.1229e+000 +4.7053e+000 -4.7127e+000 +3.6388e-001 -1.3175e+000 -7.7601e-001 +3.5013e+000 +8.0742e-001
672 +3.862885316e+001 +3.862885316e+001 +4.331088532e+002 +4.331088532e+002 -3.2120e+000 -8.6793e-001 -1.4323e+000 +2.5288e+000 +1.5666e+000 -7.1431e-001 +1.1910e+000 +1.4306e+000 -1.6113e+000 -1.5266e+000 +3.1188e+000 +1.4872e+000 +4.1815e-001 +3.5907e+000 -3.9672e+000 +2.2232e+000 -2.6402e+000 -2.5327e+000 +1.5784e-001 +2.6381e+000
862 +2.378821941e+001 +2.378821941e+001 +4.182682194e+002 +4.182682194e+002 -2.6802e+000 -2.2726e+000 -3.1142e+000 +4.6467e+000 -6.0722e-001 -1.4245e+000 +2.8531e+000 +4.3414e-002 -5.0611e-001 -3.7127e+000 +3.4922e+000 -1.3823e-001 +1.6342e+000 +5.6608e+000 -2.7264e+000 +4.6422e+000 -3.7939e+000 -2.7672e+000 +1.0156e+000 +1.0629e+000
1210 +1.212594074e+001 +1.212594074e+001 +4.066059407e+002 +4.066059407e+002 -4.3420e+000 -3.1925e+000 -2.2748e+000 +4.8116e+000 -3.0667e-003 -2.5144e+000 +3.7457e+000 -4.9333e-001 -1.3486e+000 -5.0725e+000 +2.4674e+000 +1.2316e+000 +1.1759e+000 +4.0052e+000 -3.1288e+000 +1.5805e+000 -4.1849e+000 -1.9454e+000 +1.8498e-001 +2.1835e+000
1449 +9.026888632e+000 +9.026888632e+000 +4.035068886e+002 +4.035068886e+002 -3.8765e+000 -2.2230e+000 -4.9056e+000 +3.9399e+000 +4.9770e-001 -3.3228e+000 +4.0750e+000 -1.6752e+000 -1.7312e-001 -3.2408e+000 +2.2236e+000 +1.1333e+000 +1.3409e+000 +3.8486e+000 -3.9031e+000 +3.4342e+000 -4.2102e+000 -1.3166e+000 -8.0358e-001 +2.6223e+000
1534 +6.036127405e+000 +6.036127405e+000 +4.005161274e+002 +4.005161274e+002 -4.3949e+000 -2.2865e+000 -4.0296e+000 +4.1798e+000 +3.0843e-001 -3.1544e+000 +3.7269e+000 -1.2615e+000 -3.3910e-001 -3.2358e+000 +2.5032e+000 +1.1079e+000 +1.2741e+000 +3.8066e+000 -3.5958e+000 +2.8318e+000 -4.3843e+000 -1.7898e+000 -6.0957e-001 +1.9608e+000
1774 +3.896394898e+000 +3.896394898e+000 +3.983763949e+002 +3.983763949e+002 -4.3200e+000 -2.3281e+000 -4.3027e+000 +4.1752e+000 +4.0095e-001 -3.1040e+000 +3.7253e+000 -7.4526e-001 -3.1184e-001 -3.4482e+000 +2.5506e+000 +1.1764e+000 +1.2520e+000 +3.8233e+000 -3.5274e+000 +2.6227e+000 -3.8554e+000 -1.7754e+000 -6.2699e-001 +1.2311e+000
2282 +1.563215970e+000 +1.563215970e+000 +3.960432160e+002 +3.960432160e+002 -4.2049e+000 -2.6097e+000 -4.0182e+000 +4.0650e+000 +9.4030e-001 -3.0112e+000 +4.1005e+000 -6.6828e-001 -5.6383e-001 -3.2185e+000 +2.1337e+000 +1.1093e+000 +1.4638e+000 +4.0342e+000 -3.6911e+000 +2.8250e+000 -2.8959e+000 -1.5895e+000 +3.1960e-001 +8.1159e-001
2451 +7.676001646e-001 +7.676001646e-001 +3.952476002e+002 +3.952476002e+002 -3.8597e+000 -2.7292e+000 -3.5791e+000 +4.1265e+000 +9.0809e-001 -2.8494e+000 +3.8100e+000 -7.8099e-001 -4.6803e-001 -3.6546e+000 +2.2590e+000 +1.4235e+000 +1.5594e+000 +3.8844e+000 -3.8184e+000 +3.1873e+000 -3.0049e+000 -1.5929e+000 -3.3282e-003 +1.1466e+000
2618 +6.236420926e-001 +6.236420926e-001 +3.951036421e+002 +3.951036421e+002 -3.9627e+000 -2.7520e+000 -3.8370e+000 +4.0508e+000 +1.0085e+000 -2.8461e+000 +3.8875e+000 -4.8911e-001 -7.3171e-001 -3.9196e+000 +1.9051e+000 +1.5187e+000 +1.6375e+000 +3.9302e+000 -3.9340e+000 +3.0579e+000 -2.6784e+000 -1.7034e+000 -3.1347e-002 +1.1840e+000
3123 +3.439432211e-001 +3.439432211e-001 +3.948239432e+002 +3.948239432e+002 -3.8184e+000 -3.0523e+000 -3.7030e+000 +3.9400e+000 +8.5932e-001 -2.7315e+000 +3.4698e+000 -5.6541e-001 -6.3220e-001 -3.9871e+000 +2.0371e+000 +1.4687e+000 +1.5973e+000 +3.9309e+000 -3.9813e+000 +2.9574e+000 -2.8017e+000 -1.4433e+000 +1.3581e-001 +1.4256e+000
3540 +2.279754660e-001 +2.279754660e-001 +3.947079755e+002 +3.947079755e+002 -3.8175e+000 -3.1111e+000 -3.6578e+000 +3.7631e+000 +8.3436e-001 -2.7961e+000 +3.4066e+000 -6.6523e-001 -7.5985e-001 -3.7083e+000 +1.9465e+000 +1.2329e+000 +1.5741e+000 +3.7886e+000 -4.0812e+000 +3.0041e+000 -2.9483e+000 -1.5068e+000 +1.4454e-001 +1.3538e+000
3853 +1.535937214e-001 +1.535937214e-001 +3.946335937e+002 +3.946335937e+002 -3.9320e+000 -3.0575e+000 -3.8576e+000 +3.7304e+000 +7.6938e-001 -2.7870e+000 +3.4244e+000 -7.0834e-001 -9.1342e-001 -3.6753e+000 +1.8774e+000 +1.2768e+000 +1.6012e+000 +3.7184e+000 -3.8731e+000 +2.8935e+000 -3.0727e+000 -1.4791e+000 +1.1766e-001 +1.3197e+000
4010 +9.344876234e-002 +9.344876234e-002 +3.945734488e+002 +3.945734488e+002 -3.9767e+000 -2.9055e+000 -3.8148e+000 +3.8627e+000 +7.5685e-001 -2.8232e+000 +3.5065e+000 -5.5701e-001 -8.9219e-001 -3.6412e+000 +1.9436e+000 +1.3348e+000 +1.5243e+000 +3.6608e+000 -3.7912e+000 +2.8384e+000 -3.0237e+000 -1.3508e+000 +1.2921e-001 +1.2820e+000
4401 +5.643859423e-002 +5.643859423e-002 +3.945364386e+002 +3.945364386e+002 -3.9404e+000 -2.8125e+000 -3.8114e+000 +3.9185e+000 +8.1987e-001 -2.8844e+000 +3.4369e+000 -6.2812e-001 -9.3743e-001 -3.6716e+000 +1.7986e+000 +1.3322e+000 +1.5433e+000 +3.7051e+000 -3.7479e+000 +2.9253e+000 -2.9407e+000 -1.4062e+000 +1.4793e-001 +1.3682e+000
4767 +3.960566684e-002 +3.960566684e-002 +3.945196057e+002 +3.945196057e+002 -3.9171e+000 -2.8084e+000 -3.7985e+000 +3.8978e+000 +8.7108e-001 -2.8900e+000 +3.4430e+000 -6.7723e-001 -9.1677e-001 -3.7605e+000 +1.8402e+000 +1.2282e+000 +1.5418e+000 +3.7857e+000 -3.7484e+000 +2.9037e+000 -2.8741e+000 -1.4211e+000 +1.6756e-001 +1.3416e+000
5107 +2.096273940e-002 +2.096273940e-002 +3.945009627e+002 +3.945009627e+002 -3.8988e+000 -2.9103e+000 -3.8313e+000 +3.9699e+000 +8.6747e-001 -2.8905e+000 +3.4685e+000 -6.1994e-001 -8.6409e-001 -3.7184e+000 +1.8981e+000 +1.3199e+000 +1.5487e+000 +3.7960e+000 -3.7630e+000 +2.9012e+000 -2.8514e+000 -1.3700e+000 +1.2969e-001 +1.3041e+000
5313 +1.328792314e-002 +1.328792314e-002 +3.944932879e+002 +3.944932879e+002 -3.8871e+000 -2.8869e+000 -3.8037e+000 +3.8958e+000 +8.5591e-001 -2.9105e+000 +3.4134e+000 -5.7499e-001 -8.9051e-001 -3.7305e+000 +1.9300e+000 +1.1968e+000 +1.5946e+000 +3.8104e+000 -3.7702e+000 +2.9275e+000 -2.9056e+000 -1.3970e+000 +1.0584e-001 +1.2941e+000
5583 +6.875367208e-003 +6.875367208e-003 +3.944868754e+002 +3.944868754e+002 -3.9121e+000 -2.8620e+000 -3.7876e+000 +3.8874e+000 +8.2877e-001 -2.9132e+000 +3.4394e+000 -6.2976e-001 -8.9054e-001 -3.7052e+000 +1.9214e+000 +1.2503e+000 +1.5799e+000 +3.7686e+000 -3.7872e+000 +2.9437e+000 -2.9222e+000 -1.3874e+000 +1.1374e-001 +1.2843e+000
5950 +6.115829381e-003 +6.115829381e-003 +3.944861158e+002 +3.944861158e+002 -3.9036e+000 -2.9108e+000 -3.8115e+000 +3.8864e+000 +8.6970e-001 -2.9200e+000 +3.4297e+000 -6.0083e-001 -8.6187e-001 -3.7569e+000 +1.9110e+000 +1.2462e+000 +1.5716e+000 +3.7901e+000 -3.7887e+000 +2.9755e+000 -2.9248e+000 -1.3969e+000 +1.1961e-001 +1.3112e+000
6057 +3.657340591e-003 +3.657340591e-003 +3.944836573e+002 +3.944836573e+002 -3.9062e+000 -2.8985e+000 -3.7949e+000 +3.9043e+000 +8.3191e-001 -2.9257e+000 +3.4383e+000 -6.2347e-001 -8.7450e-001 -3.7348e+000 +1.9176e+000 +1.2604e+000 +1.5575e+000 +3.7812e+000 -3.7970e+000 +2.9550e+000 -2.9007e+000 -1.3811e+000 +1.0731e-001 +1.3077e+000
6392 +2.420500191e-003 +2.420500191e-003 +3.944824205e+002 +3.944824205e+002 -3.9053e+000 -2.9039e+000 -3.8044e+000 +3.9175e+000 +8.6687e-001 -2.9044e+000 +3.4393e+000 -6.1464e-001 -8.7578e-001 -3.7320e+000 +1.9150e+000 +1.2708e+000 +1.5717e+000 +3.7850e+000 -3.7905e+000 +2.9509e+000 -2.9054e+000 -1.3823e+000 +1.0190e-001 +1.3060e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.264690203e+002 +3.264690203e+002 +7.935902028e+001 +7.935902028e+001 +3.7624e+000 -1.1621e+000 -8.3853e-001 -4.3781e+000 +3.0012e+000 -2.9482e+000 -3.0972e+000 -4.2196e+000 +3.2427e+000 +7.7216e-001 -1.3062e+000 +3.2069e+000 +3.5865e+000 -2.7180e+000 -1.0919e+000 +3.7890e+000 -3.0418e-001 +3.2379e-002 -4.9045e+000 -4.1075e+000
5 +1.839497378e+002 +1.839497378e+002 -6.316026224e+001 -6.316026224e+001 -3.5587e+000 +2.9443e-001 +1.2265e+000 +1.7226e-002 +3.2073e+000 +1.8951e+000 +2.7108e+000 +3.5164e-001 -1.3636e+000 -4.8569e-001 +6.6136e-001 +3.1165e+000 -1.4004e+000 -1.7564e+000 +2.4957e+000 +1.4710e+000 -2.2058e+000 -2.9228e+000 -2.8984e+000 +1.4729e+000
72 +1.551670492e+002 +1.551670492e+002 -9.194295076e+001 -9.194295076e+001 +2.0930e+000 -2.2732e-001 +8.9227e-001 +1.8673e+000 -1.5772e+000 +1.0813e+000 +4.1257e+000 -3.8140e+000 +6.6760e-001 +4.5963e+000 -5.7635e-001 +2.8943e+000 +3.1324e+000 -4.2562e+000 +1.3688e+000 -7.5880e-001 -8.6655e-001 -2.5449e+000 +4.5380e-001 -2.7811e+000
312 +9.879927322e+001 +9.879927322e+001 -1.483107268e+002 -1.483107268e+002 -2.4678e+000 -2.6893e+000 -9.9596e-001 -5.6168e+000 -7.9050e-001 -2.6716e+000 +1.8126e+000 -4.1747e+000 -2.9500e+000 +3.8422e+000 +6.4273e-001 +9.4515e-001 +4.4827e+000 -3.1887e+000 +4.0734e+000 -4.2310e-001 +6.2768e-001 +4.6356e-001 -1.5203e+000 -7.6864e-002
644 +5.300177301e+001 +5.300177301e+001 -1.941082270e+002 -1.941082270e+002 -5.3572e+000 -2.1237e+000 -1.2637e+000 -4.7368e+000 -2.4540e-001 +6.7603e-002 +3.7183e+000 -4.0442e+000 -4.8447e-001 +4.3807e+000 +9.9358e-001 +4.6382e+000 +2.7822e+000 +3.7010e-002 +4.2970e+000 +2.1081e+000 +2.4725e+000 -1.7345e+000 -8.3648e-001 +4.4347e-001
855 +3.796848381e+001 +3.796848381e+001 -2.091415162e+002 -2.091415162e+002 -4.5574e+000 +3.3466e-001 +2.4153e-001 -7.1743e+000 -2.3922e+000 +1.6999e+000 +1.6371e+000 -2.9196e+000 +1.6814e-001 +2.7944e+000 +2.7157e+000 +2.1795e+000 +3.1696e+000 +8.6051e-001 +3.5714e+000 +2.1194e+000 +3.6488e+000 +4.0565e-001 -1.7268e+000 +4.3192e-001
1154 +2.277528816e+001 +2.277528816e+001 -2.243347118e+002 -2.243347118e+002 -5.1002e+000 -3.3418e-001 -1.0675e+000 -2.8994e+000 -2.3600e+000 -4.0025e-003 +3.6168e+000 -3.7231e+000 +5.3536e-001 +2.3889e+000 +9.8090e-001 -7.9806e-002 +2.9153e+000 +2.2077e+000 +3.5355e+000 +1.7739e+000 +1.0191e+000 -5.8899e-001 +8.1188e-001 +3.5990e-002
1295 +1.068318104e+001 +1.068318104e+001 -2.364268190e+002 -2.364268190e+002 -3.8057e+000 -1.6015e+000 -5.1086e-001 -3.4953e+000 -2.2272e+000 +2.9612e+000 +3.3791e+000 -3.3852e+000 +1.8404e-001 +2.2822e+000 +2.9615e+000 +1.2970e+000 +3.6358e+000 +1.6358e-001 +4.7560e+000 +9.7121e-001 +3.3870e+000 -2.0101e-002 +6.2027e-001 -3.2144e-001
1711 +7.668227183e+000 +7.668227183e+000 -2.394417728e+002 -2.394417728e+002 -2.6162e+000 +4.2251e-001 -3.3413e-001 -3.8934e+000 -3.5939e+000 +1.7563e+000 +3.8915e+000 -4.3615e+000 +9.4535e-002 +2.2964e+000 +2.8638e+000 +5.7298e-001 +3.1147e+000 +2.3446e-001 +3.9176e+000 +1.9456e+000 +2.3994e+000 +1.0610e-001 +2.5828e+000 -5.6022e-001
1713 +5.573731216e+000 +5.573731216e+000 -2.415362688e+002 -2.415362688e+002 -2.7811e+000 -2.1673e-001 -2.3089e-001 -3.9264e+000 -3.0348e+000 +1.7080e+000 +3.5459e+000 -3.9687e+000 +2.6760e-001 +2.4978e+000 +2.5101e+000 +8.3260e-001 +2.3778e+000 +7.3997e-001 +3.6821e+000 +1.8823e+000 +2.2505e+000 -6.8009e-002 +1.8494e+000 -3.4759e-001
2117 +3.471072202e+000 +3.471072202e+000 -2.436389278e+002 -2.436389278e+002 -3.6019e+000 +5.3398e-001 -1.3310e+000 -3.9970e+000 -2.9656e+000 +2.4673e+000 +3.3020e+000 -3.5787e+000 +4.4624e-002 +2.7994e+000 +2.2132e+000 +7.8575e-001 +3.0590e+000 +8.2783e-001 +2.5147e+000 +8.1456e-001 +2.8296e+000 -8.8881e-002 +2.1869e+000 +3.6628e-001
