% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
40 +3.336684396e+002 +3.336684396e+002 +3.336784396e+002 +3.336784396e+002 +9.4718e+000 +7.5181e+000 +5.3974e+000 +9.0351e+000 +6.5309e+000 +9.6191e+000 +1.0827e+001 +1.0043e+001 +7.3972e+000 +7.1425e+000 +1.0410e+001 +1.3708e+001 +8.0887e+000 +5.1653e+000 +6.5951e+000 +8.2945e+000 +9.2187e+000 +6.3105e+000 +1.0587e+001 +5.3560e+000
530 +2.382435482e+002 +2.382435482e+002 +2.382535482e+002 +2.382535482e+002 +9.6647e+000 +1.0674e+001 +9.6061e+000 +1.1988e+001 +6.1577e+000 +1.1253e+001 +9.1980e+000 +4.4674e+000 +4.8594e+000 +6.3885e+000 +6.3861e+000 +1.0060e+000 +7.9244e+000 +4.4743e+000 +5.9937e+000 +5.7648e+000 +2.8184e+000 -2.9003e+000 +1.0455e+001 +6.1108e+000
785 +1.450180753e+002 +1.450180753e+002 +1.450280753e+002 +1.450280753e+002 +2.8929e+000 +2.6998e+000 +7.2006e+000 +1.0639e+001 +4.7316e+000 +8.3289e+000 +6.4852e+000 +4.1123e+000 +6.6878e+000 +9.2968e+000 +2.8228e+000 +9.6151e+000 +5.6468e+000 +7.2967e+000 +6.4394e+000 +7.7801e+000 +9.1007e+000 +3.6395e+000 +5.8121e+000 +9.2233e-001
897 +9.925123497e+001 +9.925123497e+001 +9.926123497e+001 +9.926123497e+001 +5.2738e+000 +4.1000e+000 +6.3839e+000 +8.5981e+000 +1.9015e+000 +6.9678e+000 +5.8987e+000 +4.1348e+000 +7.5183e+000 +1.0833e+001 +5.0611e+000 +7.4103e+000 +5.7260e+000 +4.4131e+000 +8.1482e+000 +6.4012e+000 +7.3312e+000 +6.1754e+000 +8.2236e+000 +2.3789e+000
1092 +6.168886381e+001 +6.168886381e+001 +6.169886381e+001 +6.169886381e+001 +2.7757e+000 +2.1188e+000 +6.7803e+000 +4.8046e+000 -8.6930e-002 +5.0623e+000 +6.0490e+000 +4.2926e+000 +6.1655e+000 +9.8762e+000 +2.6902e+000 +8.3958e+000 +4.6601e+000 +3.6773e+000 +7.2549e+000 +6.5304e+000 +4.0698e+000 +5.0350e+000 +7.6204e+000 -4.2679e-001
1279 +3.686110821e+001 +3.686110821e+001 +3.687110821e+001 +3.687110821e+001 +4.4385e+000 +2.4614e+000 +5.2979e+000 +4.1119e+000 +7.7709e-001 +4.5313e+000 +4.0298e+000 +1.8184e+000 +6.3395e+000 +7.9022e+000 +5.5571e+000 +8.1260e+000 +5.8411e+000 +3.6755e+000 +6.2584e+000 +5.9451e+000 +3.6214e+000 +2.9626e+000 +6.9126e+000 +2.1513e+000
1760 +2.377781892e+001 +2.377781892e+001 +2.378781892e+001 +2.378781892e+001 +3.2279e+000 +2.1585e+000 +5.4442e+000 +4.2712e+000 -8.0573e-001 +2.6909e+000 +3.6066e+000 +1.9107e+000 +5.8127e+000 +7.3899e+000 +4.1050e+000 +7.2938e+000 +4.6212e+000 +1.4226e+000 +6.5071e+000 +6.0101e+000 +3.3837e+000 +2.7852e+000 +6.9012e+000 +2.7850e+000
2193 +1.522848154e+001 +1.522848154e+001 +1.523848154e+001 +1.523848154e+001 +3.2980e+000 +1.5417e+000 +4.8132e+000 +5.6272e+000 +2.1737e+000 +2.0942e+000 +4.1673e+000 +2.2633e+000 +5.6057e+000 +6.2592e+000 +2.8954e+000 +5.8227e+000 +3.1385e+000 +6.9293e-001 +6.2501e+000 +5.6362e+000 +3.6682e+000 +2.8335e+000 +6.8473e+000 +1.2145e+000
2531 +9.229764726e+000 +9.229764726e+000 +9.239764726e+000 +9.239764726e+000 +3.8707e+000 +2.2118e+000 +4.9664e+000 +4.7981e+000 +3.4794e+000 +1.2287e+000 +3.7685e+000 +1.6159e+000 +5.0542e+000 +5.2456e+000 +3.3988e+000 +6.3902e+000 +4.2299e+000 +2.6455e+000 +5.9950e+000 +5.7128e+000 +3.5688e+000 +3.0360e+000 +6.2004e+000 +1.1367e+000
5304 +6.260893460e+000 +6.260893460e+000 +6.270893460e+000 +6.270893460e+000 +3.8351e+000 +1.8518e+000 +5.2017e+000 +4.6664e+000 +2.2226e+000 +3.8492e+000 +3.6232e+000 +2.6691e+000 +4.9016e+000 +4.1893e+000 +3.6153e+000 +5.5982e+000 +3.3809e+000 +3.6076e+000 +6.2837e+000 +5.7281e+000 +3.5559e+000 +3.0152e+000 +6.1051e+000 +3.0481e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.087887643e+002 +7.087887643e+002 +5.781787643e+002 +5.781787643e+002 +9.0439e+000 +8.6944e+000 +1.1976e+001 +1.1292e+001 +7.3830e+000 +1.3713e+001 +1.3970e+001 +7.5861e+000 +1.1933e+001 +1.2114e+001 +1.0286e+001 +6.4774e+000 +6.6436e+000 +1.3178e+001 +1.3903e+001 +1.2585e+001 +7.3506e+000 +1.0984e+001 +9.9275e+000 +7.3069e+000
4 +5.750862971e+002 +5.750862971e+002 +4.444762971e+002 +4.444762971e+002 +1.2663e+001 +1.2618e+001 +1.0392e+001 +5.2672e+000 +1.1415e+001 +1.2841e+001 +5.2034e+000 +6.9927e+000 +6.9594e+000 +5.4426e+000 +1.3561e+001 +6.3308e+000 +6.2817e+000 +1.3901e+001 +9.2388e+000 +7.0640e+000 +6.5104e+000 +1.2200e+001 +1.2260e+001 +1.0061e+001
166 +3.929642862e+002 +3.929642862e+002 +2.623542862e+002 +2.623542862e+002 +5.2489e+000 +1.3944e+000 +1.0300e+001 +6.0183e+000 +1.0290e+001 +5.4912e+000 +1.4836e+001 +1.0471e+001 +1.3911e+001 +9.3668e+000 +9.5563e+000 +7.2450e+000 +6.1321e+000 +3.3169e-001 +1.2478e+001 +7.9939e+000 +4.3682e+000 +4.0200e+000 +7.9714e+000 +5.1917e+000
406 +2.460441877e+002 +2.460441877e+002 +1.154341877e+002 +1.154341877e+002 +2.9062e+000 +7.3968e+000 +2.8217e+000 +7.3650e+000 +1.0603e+001 +7.5782e+000 +1.0345e+001 +6.6574e+000 +7.2153e+000 +9.6455e+000 +7.6654e+000 +8.0868e+000 +8.5522e+000 +6.2368e+000 +5.6092e+000 +1.0963e+001 +5.0255e+000 +1.0755e+001 +1.0060e+001 +5.9635e+000
748 +1.506644593e+002 +1.506644593e+002 +2.005445933e+001 +2.005445933e+001 +8.4929e+000 +1.6854e+000 +9.6490e+000 +3.2484e+000 +1.2503e+001 +4.0681e+000 +3.7921e+000 +6.5519e+000 +2.2008e+000 +7.4548e+000 +8.1317e+000 +9.2015e+000 +7.0203e+000 +3.9491e+000 +6.4149e+000 +5.5116e+000 -2.8534e-001 +2.5655e+000 +5.0690e+000 +2.7146e+000
996 +9.789199660e+001 +9.789199660e+001 -3.271800340e+001 -3.271800340e+001 +6.6821e+000 +2.6697e+000 +6.5639e+000 +3.2783e+000 +9.8196e+000 +7.3432e+000 +7.4625e+000 +3.6860e+000 +4.9425e+000 +6.9843e+000 +7.4894e+000 +7.0417e+000 +3.9666e+000 +4.8723e+000 +8.9649e+000 +6.8518e+000 +3.6029e+000 +8.0934e+000 +5.5936e+000 +3.9384e+000
1297 +5.376836792e+001 +5.376836792e+001 -7.684163208e+001 -7.684163208e+001 +6.0278e+000 +6.0310e+000 +5.6121e+000 +2.4565e+000 +5.5069e+000 +5.5803e+000 +2.9923e+000 +5.6483e+000 +5.7494e+000 +7.4312e+000 +5.3089e+000 +9.6021e+000 +3.0307e+000 +5.0593e+000 +6.9678e+000 +6.7425e+000 +5.2011e+000 +7.4648e+000 +5.3126e+000 +4.6005e+000
1582 +3.120025895e+001 +3.120025895e+001 -9.940974105e+001 -9.940974105e+001 +6.6444e+000 +3.9757e+000 +7.0589e+000 +2.3166e+000 +5.6681e+000 +7.3453e+000 +5.2603e+000 +4.5118e+000 +5.4545e+000 +6.6369e+000 +5.6952e+000 +6.6699e+000 +1.6981e+000 +4.6356e+000 +6.5483e+000 +5.5559e+000 +4.9242e+000 +6.0631e+000 +4.9616e+000 +4.0506e+000
1831 +2.396237141e+001 +2.396237141e+001 -1.066476286e+002 -1.066476286e+002 +6.2602e+000 +4.4226e+000 +6.6247e+000 +3.3288e+000 +5.3481e+000 +5.3009e+000 +4.5173e+000 +5.3263e+000 +5.9184e+000 +6.2694e+000 +4.5181e+000 +7.7157e+000 +2.7320e+000 +3.7147e+000 +6.2577e+000 +5.9953e+000 +5.4255e+000 +5.4027e+000 +4.7132e+000 +5.4895e+000
1889 +1.496569237e+001 +1.496569237e+001 -1.156443076e+002 -1.156443076e+002 +5.8417e+000 +4.2835e+000 +6.7178e+000 +3.4361e+000 +5.7316e+000 +5.6332e+000 +4.1411e+000 +4.8132e+000 +5.1945e+000 +5.9804e+000 +4.7863e+000 +6.5788e+000 +1.9385e+000 +4.2149e+000 +6.3519e+000 +5.8702e+000 +5.2780e+000 +5.0371e+000 +4.5063e+000 +4.9916e+000
3597 +9.087834928e+000 +9.087834928e+000 -1.215221651e+002 -1.215221651e+002 +5.3787e+000 +4.3494e+000 +6.1177e+000 +3.4338e+000 +5.3632e+000 +5.5287e+000 +4.1115e+000 +4.9665e+000 +4.9209e+000 +5.3303e+000 +4.4599e+000 +5.8910e+000 +2.0070e+000 +3.8140e+000 +6.1078e+000 +5.7888e+000 +5.4087e+000 +4.7636e+000 +4.2584e+000 +5.7928e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.744396693e+002 +7.744396693e+002 +5.513196693e+002 +5.513196693e+002 +6.1765e+000 +1.1790e+001 +6.8788e+000 +8.7344e+000 +1.4732e+001 +1.3459e+001 +1.1752e+001 +6.0805e+000 +1.1739e+001 +1.2503e+001 +1.3524e+001 +9.8552e+000 +1.0670e+001 +1.4094e+001 +1.2141e+001 +1.3213e+001 +1.0433e+001 +6.0346e+000 +8.5528e+000 +7.8430e+000
4 +5.954284782e+002 +5.954284782e+002 +3.723084782e+002 +3.723084782e+002 +6.8837e+000 +1.1477e+001 +7.2851e+000 +1.0773e+001 +1.3289e+001 +1.1568e+001 +1.0766e+001 +1.0253e+001 +8.8166e+000 +1.1255e+001 +8.3673e+000 +1.3637e+001 +9.8328e+000 +1.3419e+001 +5.7543e+000 +1.0018e+001 +5.6711e+000 +5.0584e+000 +1.2888e+001 +7.6807e+000
178 +2.610930879e+002 +2.610930879e+002 +3.797308786e+001 +3.797308786e+001 +6.4676e+000 +7.4803e+000 +1.3507e+000 +1.0620e+001 +4.6747e+000 +4.3206e+000 +5.3002e+000 +1.3216e+001 +4.6618e+000 +7.0932e+000 +6.5316e+000 +8.9920e+000 +5.6216e+000 +7.8775e+000 +7.9874e+000 +4.8826e+000 +6.2635e+000 +8.2862e+000 +7.4757e+000 +1.3915e+001
466 +2.300203036e+002 +2.300203036e+002 +6.900303647e+000 +6.900303647e+000 +6.6416e+000 +8.0469e+000 +4.4725e+000 +6.1220e+000 +9.2787e+000 -7.0916e-001 +1.9522e+000 +1.0272e+001 +6.9948e+000 +7.7558e+000 +1.1159e+001 +3.3301e+000 +8.7221e+000 +7.0948e+000 +9.3175e+000 +7.2862e+000 +9.6492e+000 +1.0545e+001 +5.1722e+000 +9.2009e+000
704 +1.447073298e+002 +1.447073298e+002 -7.841267016e+001 -7.841267016e+001 +7.2199e+000 +6.9862e+000 +3.5483e+000 +5.8995e+000 +7.4718e+000 +6.9780e+000 +8.5020e-001 +4.3209e+000 +9.5173e-001 +6.0111e+000 +9.3484e+000 +3.1680e+000 +5.8742e+000 +6.4861e+000 +1.1073e+001 +4.8743e+000 +1.8787e+000 +1.1068e+001 +4.9836e+000 +8.8072e+000
857 +8.913056452e+001 +8.913056452e+001 -1.339894355e+002 -1.339894355e+002 +5.9942e+000 +4.8872e+000 +1.1085e+000 +7.5091e+000 +8.7185e+000 +2.6242e+000 +3.6382e+000 +9.0804e+000 +4.4299e+000 +5.1584e+000 +4.9393e+000 +9.7396e+000 +5.2454e+000 +4.7085e+000 +6.2183e+000 +5.5711e+000 +7.9505e+000 +5.1653e+000 +4.8951e+000 +6.6084e+000
1032 +5.955652003e+001 +5.955652003e+001 -1.635634800e+002 -1.635634800e+002 +6.8401e+000 +6.2711e+000 -1.8952e+000 +6.8942e+000 +6.7542e+000 +5.9517e+000 +1.8534e+000 +5.7984e+000 +3.6079e+000 +3.9179e+000 +6.6537e+000 +3.9774e+000 +5.5623e+000 +5.5905e+000 +9.5593e+000 +6.8703e+000 +5.3581e+000 +5.8569e+000 +5.7510e+000 +7.0723e+000
1158 +3.438165931e+001 +3.438165931e+001 -1.887383407e+002 -1.887383407e+002 +7.1045e+000 +5.5474e+000 +2.2494e+000 +1.4280e+000 +3.7149e+000 +3.9643e+000 -4.0808e-001 +6.3874e+000 +1.0141e+000 +5.0655e+000 +5.3777e+000 +4.4887e+000 +4.0184e+000 +5.2751e+000 +7.7718e+000 +5.6067e+000 +4.5826e+000 +6.6143e+000 +3.1761e+000 +7.1736e+000
1318 +2.463097190e+001 +2.463097190e+001 -1.984890281e+002 -1.984890281e+002 +7.1380e+000 +5.0983e+000 -3.8810e-001 +3.9941e-001 +4.1359e+000 +2.9372e+000 -8.0227e-001 +5.3469e+000 +6.6602e-001 +4.4741e+000 +5.2267e+000 +3.5589e+000 +3.6761e+000 +4.9721e+000 +7.3201e+000 +6.6125e+000 +3.0790e+000 +5.4614e+000 +1.9056e+000 +6.3233e+000
1581 +1.414023291e+001 +1.414023291e+001 -2.089797671e+002 -2.089797671e+002 +4.7459e+000 +4.8321e+000 -6.6786e-002 +1.3119e+000 +4.3160e+000 +5.1743e-001 -9.1907e-001 +5.9595e+000 +6.6667e-001 +2.9324e+000 +6.0652e+000 +4.7123e+000 +2.7723e+000 +5.0488e+000 +6.9947e+000 +4.5222e+000 +4.3216e+000 +4.4407e+000 +3.5233e+000 +5.2499e+000
1880 +9.565946946e+000 +9.565946946e+000 -2.135540531e+002 -2.135540531e+002 +4.9197e+000 +5.0037e+000 -2.6424e+000 +3.4093e-001 +3.9715e+000 +3.4074e+000 -1.6094e+000 +3.2144e+000 +1.7962e+000 +3.8811e+000 +5.6207e+000 +5.3533e+000 +4.1816e+000 +5.9890e+000 +6.0127e+000 +5.5026e+000 +4.7750e+000 +5.7247e+000 +1.3750e+000 +4.9894e+000
2643 +5.713834783e+000 +5.713834783e+000 -2.174061652e+002 -2.174061652e+002 +5.3239e+000 +4.9392e+000 -2.0369e+000 +5.8919e-001 +4.1828e+000 +1.8575e+000 -7.6714e-001 +2.2677e+000 +3.9182e-001 +3.1789e+000 +5.4790e+000 +4.4918e+000 +3.6858e+000 +5.4150e+000 +5.5566e+000 +4.6777e+000 +4.4245e+000 +4.4743e+000 +2.9299e+000 +4.0966e+000
4594 +3.250996600e+000 +3.250996600e+000 -2.198690034e+002 -2.198690034e+002 +4.8648e+000 +4.9507e+000 -1.8625e+000 +7.2064e-001 +4.5761e+000 +1.7513e+000 -5.7634e-001 +3.7308e+000 +8.0228e-001 +4.0213e+000 +5.5833e+000 +5.6419e+000 +3.2233e+000 +5.4895e+000 +5.2180e+000 +4.9326e+000 +4.6268e+000 +5.1517e+000 +2.4934e+000 +4.8329e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.686241001e+002 +7.686241001e+002 +7.241941001e+002 +7.241941001e+002 +1.4107e+001 +1.4972e+001 +1.1131e+001 +1.2315e+001 +1.2911e+001 +7.1448e+000 +1.1792e+001 +8.5916e+000 +1.0232e+001 +5.1741e+000 +9.9909e+000 +8.8785e+000 +8.9457e+000 +1.1853e+001 +6.0073e+000 +1.2068e+001 +7.9077e+000 +1.3374e+001 +5.6252e+000 +1.4612e+001
4 +5.441412568e+002 +5.441412568e+002 +4.997112568e+002 +4.997112568e+002 +8.9260e+000 +7.7732e+000 +7.4008e+000 +1.2358e+001 +9.8828e+000 +8.8680e+000 +6.5745e+000 +7.7872e+000 +1.1908e+001 +1.2704e+001 +7.8773e+000 +8.9701e+000 +1.3161e+001 +6.7463e+000 +1.2232e+001 +7.1603e+000 +5.7095e+000 +1.4372e+001 +1.1155e+001 +8.7166e+000
134 +3.937032073e+002 +3.937032073e+002 +3.492732073e+002 +3.492732073e+002 +1.3661e+001 +7.7759e+000 +5.7165e+000 +1.2315e+001 +9.4879e+000 +7.6566e+000 +6.4428e+000 +6.1990e+000 +1.0174e+001 +1.3261e+001 +9.8616e+000 +9.6476e+000 +8.9457e+000 +7.8404e+000 +6.0073e+000 +8.3970e+000 +8.2215e+000 +5.5421e+000 +8.9045e+000 +7.3655e+000
457 +2.358545006e+002 +2.358545006e+002 +1.914245006e+002 +1.914245006e+002 +7.3862e+000 +1.0146e+001 +2.4450e+000 +7.4305e+000 +5.2631e+000 +7.9553e-002 +8.9442e+000 +1.2848e+001 +7.2233e+000 +3.6771e+000 +7.8259e+000 +9.8529e+000 +9.4778e+000 +7.1584e+000 +5.0019e+000 +6.6733e+000 +4.8698e+000 +5.6213e+000 +2.9121e+000 +1.0212e+001
913 +1.480280398e+002 +1.480280398e+002 +1.035980398e+002 +1.035980398e+002 +4.8340e+000 +1.0199e+001 +5.9866e+000 +8.7500e+000 +9.2297e-001 +4.1805e+000 +5.6176e+000 +1.0745e+001 +5.5845e+000 +3.0677e+000 +8.3341e+000 +9.0080e+000 +9.3982e+000 +7.1507e+000 +4.4120e+000 +2.6420e+000 +3.7430e+000 +5.4014e+000 +3.2822e+000 +7.1551e+000
1132 +9.130523825e+001 +9.130523825e+001 +4.687523825e+001 +4.687523825e+001 +6.2609e+000 +8.8436e+000 +7.3639e+000 +7.6497e+000 +5.4787e+000 -4.8683e+000 +3.6093e+000 +4.0128e+000 +5.4070e+000 +4.7431e+000 +7.7842e+000 +7.6312e+000 +6.9620e+000 +6.5430e+000 +2.8164e+000 +8.9311e+000 +6.1764e+000 +3.6897e+000 +1.8961e+000 +8.4688e+000
1326 +5.247690070e+001 +5.247690070e+001 +8.046900700e+000 +8.046900700e+000 +4.6413e+000 +8.1042e+000 +6.6483e+000 +8.4514e+000 +1.4795e+000 +1.9778e+000 +1.6641e+000 +6.7266e+000 +5.3655e+000 +3.0775e+000 +6.1069e+000 +5.7176e+000 +8.4360e+000 +6.1306e+000 +1.9338e+000 +3.4290e+000 +3.3327e+000 +1.1866e+000 +3.6129e+000 +5.5658e+000
1503 +3.862109604e+001 +3.862109604e+001 -5.808903955e+000 -5.808903955e+000 +5.9013e+000 +7.2520e+000 +4.9852e+000 +6.8738e+000 -9.2695e-001 +4.7484e+000 +3.0107e+000 +5.4036e+000 +6.0600e+000 +2.3641e+000 +7.9270e+000 +5.0548e+000 +7.8372e+000 +5.4295e+000 +3.7180e+000 +6.9331e-001 +5.5527e+000 +2.8925e+000 +4.7526e+000 +4.6526e+000
1770 +1.877538537e+001 +1.877538537e+001 -2.565461463e+001 -2.565461463e+001 +5.4133e+000 +6.2311e+000 +3.8313e+000 +6.2488e+000 +1.2081e+000 +3.1093e+000 +5.0818e+000 +4.6017e+000 +5.0001e+000 +8.8131e-001 +7.1017e+000 +4.0944e+000 +7.7836e+000 +5.3497e+000 +2.5119e+000 +1.7529e-002 +4.7300e+000 +6.4671e-001 +3.1226e+000 +4.6993e+000
2300 +1.558270884e+001 +1.558270884e+001 -2.884729116e+001 -2.884729116e+001 +3.3119e+000 +4.1278e+000 +3.7236e+000 +6.0977e+000 -1.2196e+000 +8.0213e-001 +3.9658e+000 +6.6017e+000 +5.3508e+000 +4.0386e+000 +6.3789e+000 +3.9723e+000 +6.6223e+000 +5.7678e+000 +1.8922e+000 -6.2700e-001 +2.6843e+000 -1.5972e+000 +1.9936e+000 +3.5014e+000
2940 +9.364361232e+000 +9.364361232e+000 -3.506563877e+001 -3.506563877e+001 +4.4983e+000 +4.2721e+000 +3.9634e+000 +5.8030e+000 -1.8798e-002 +5.0024e-001 +4.5115e+000 +1.4529e+000 +5.1087e+000 +2.3366e+000 +6.1672e+000 +3.6019e+000 +6.8282e+000 +5.5335e+000 +2.0898e+000 +9.4737e-002 +3.5274e+000 -5.3515e-001 +2.6581e+000 +2.4341e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
