% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.605413265e+006 +1.605413265e+006 +1.605400465e+006 +1.605400465e+006
3 +1.134120938e+006 +1.134120938e+006 +1.134108138e+006 +1.134108138e+006
106 +9.895930251e+005 +9.895930251e+005 +9.895802251e+005 +9.895802251e+005
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.661850858e+006 +2.661850858e+006 +2.661840248e+006 +2.661840248e+006
5 +1.952438894e+006 +1.952438894e+006 +1.952428284e+006 +1.952428284e+006
52 +1.344528048e+006 +1.344528048e+006 +1.344517438e+006 +1.344517438e+006
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.818122833e+006 +1.818122833e+006 +1.817938433e+006 +1.817938433e+006
2 +1.264390751e+006 +1.264390751e+006 +1.264206351e+006 +1.264206351e+006
40 +9.173315697e+005 +9.173315697e+005 +9.171471697e+005 +9.171471697e+005
105 +5.982280629e+005 +5.982280629e+005 +5.980436629e+005 +5.980436629e+005
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.245587753e+006 +4.245587753e+006 +4.245535873e+006 +4.245535873e+006
2 +2.325533998e+006 +2.325533998e+006 +2.325482118e+006 +2.325482118e+006
98 +1.367666053e+006 +1.367666053e+006 +1.367614173e+006 +1.367614173e+006
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283584679e+006 +1.283584679e+006 +1.283654479e+006 +1.283654479e+006
31 +6.532971564e+005 +6.532971564e+005 +6.533669564e+005 +6.533669564e+005
81 +6.173945077e+005 +6.173945077e+005 +6.174643077e+005 +6.174643077e+005
% function evaluation | noise-free fitness - Fopt (1.105400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821920099e+006 +1.821920099e+006 +1.822030639e+006 +1.822030639e+006
8 +1.277356931e+006 +1.277356931e+006 +1.277467471e+006 +1.277467471e+006
95 +9.474284961e+005 +9.474284961e+005 +9.475390361e+005 +9.475390361e+005
% function evaluation | noise-free fitness - Fopt (6.121000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.351934309e+006 +1.351934309e+006 +1.352546409e+006 +1.352546409e+006
38 +7.357348808e+005 +7.357348808e+005 +7.363469808e+005 +7.363469808e+005
42 +5.565440398e+005 +5.565440398e+005 +5.571561398e+005 +5.571561398e+005
91 +3.178930538e+005 +3.178930538e+005 +3.185051538e+005 +3.185051538e+005
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.896779223e+005 +7.896779223e+005 +7.892122023e+005 +7.892122023e+005
% function evaluation | noise-free fitness - Fopt (1.306000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.537555420e+006 +2.537555420e+006 +2.537568480e+006 +2.537568480e+006
2 +2.133416099e+006 +2.133416099e+006 +2.133429159e+006 +2.133429159e+006
9 +1.546649956e+006 +1.546649956e+006 +1.546663016e+006 +1.546663016e+006
% function evaluation | noise-free fitness - Fopt (2.655000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.855531721e+006 +1.855531721e+006 +1.855558271e+006 +1.855558271e+006
4 +1.128485873e+006 +1.128485873e+006 +1.128512423e+006 +1.128512423e+006
