% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2365 +3.805838488e+005 +3.805838488e+005 +3.807329988e+005 +3.807329988e+005 +1.1750e-001 +3.5182e+000 +2.1164e+000 +5.1676e+000 -1.4220e+000 +1.3520e+000 +2.6501e+000 +1.0533e+000 +4.0083e-001 +1.1763e+000 +9.5399e-001 +4.0547e+000 +2.3850e+000 +1.9257e+000 +9.4433e-001 +4.6341e+000 +2.3591e+000 +2.5691e+000 +4.6789e+000 +2.1574e+001
2706 +2.494393515e+005 +2.494393515e+005 +2.495885015e+005 +2.495885015e+005 -8.5712e-001 +2.4460e+000 +2.3475e+000 +4.5919e+000 -1.9483e+000 +1.1527e+000 +1.8631e+000 +5.4961e-001 +2.1461e-001 +9.6089e-001 +1.4141e+000 +3.5538e+000 +2.4305e+000 +2.0234e+000 +8.0517e-001 +3.6037e+000 +1.7553e+000 +2.2404e+000 +4.6364e+000 +2.1257e+001
3009 +1.579849966e+005 +1.579849966e+005 +1.581341466e+005 +1.581341466e+005 -9.3074e-002 +2.1540e+000 +2.3486e+000 +4.3847e+000 -2.0864e+000 +6.2409e-001 +1.8057e+000 +2.6567e-002 +2.0698e-001 +3.4151e-001 +6.8706e-001 +3.7867e+000 +2.4468e+000 +1.8177e+000 +7.2534e-001 +2.7464e+000 +2.3280e+000 +2.0434e+000 +4.2704e+000 +2.3784e+001
3291 +9.356001063e+004 +9.356001063e+004 +9.370916063e+004 +9.370916063e+004 -2.5120e-002 +1.9038e+000 +1.7800e+000 +4.1469e+000 -1.4722e+000 -4.1238e-001 +7.7002e-001 +7.6138e-001 -1.7043e-002 +1.1805e+000 +8.9760e-001 +3.3241e+000 +2.6322e+000 +1.6186e+000 +4.1092e-001 +1.4536e+000 +1.4458e+000 +2.3326e+000 +4.0983e+000 +2.4907e+001
3655 +5.791776546e+004 +5.791776546e+004 +5.806691546e+004 +5.806691546e+004 +7.4385e-001 +1.3480e+000 +1.1432e+000 +4.2183e+000 -1.6246e+000 -8.0843e-001 +1.1049e+000 -3.5922e-003 +1.9396e-001 +1.2730e+000 +6.6039e-001 +3.2566e+000 +2.8305e+000 +1.2181e+000 +1.5729e-001 +6.2613e-001 +1.3190e+000 +2.6256e+000 +3.8475e+000 +2.7334e+001
3931 +3.958343191e+004 +3.958343191e+004 +3.973258191e+004 +3.973258191e+004 +5.5127e-001 +9.9368e-001 +8.6391e-001 +3.4736e+000 -1.6262e+000 -1.2319e+000 +6.7425e-001 +3.5182e-001 +2.1373e-001 +1.1178e+000 +8.2875e-001 +2.8001e+000 +3.0664e+000 +1.0153e+000 +2.1041e-001 +2.5137e-003 +1.4780e+000 +2.7045e+000 +3.8016e+000 +2.8910e+001
4249 +2.455961382e+004 +2.455961382e+004 +2.470876382e+004 +2.470876382e+004 +3.2872e-001 +6.4706e-001 +5.5787e-001 +3.1732e+000 -1.7164e+000 -8.7338e-001 +4.9422e-001 +1.7877e-001 +4.7891e-002 +1.1693e+000 +5.2370e-001 +2.6971e+000 +2.9451e+000 +1.0410e+000 +1.2319e-001 -2.5818e-001 +1.6102e+000 +2.6489e+000 +3.5193e+000 +3.0020e+001
4493 +1.570837257e+004 +1.570837257e+004 +1.585752257e+004 +1.585752257e+004 +3.7795e-001 +3.0085e-001 +9.5895e-001 +2.6493e+000 -1.7943e+000 -1.1647e+000 +3.0531e-001 -7.6118e-002 -2.3627e-002 +7.6428e-001 +1.7770e-001 +2.6014e+000 +3.0359e+000 +1.1316e+000 +1.8139e-001 -5.2629e-001 +1.5750e+000 +2.3967e+000 +3.2877e+000 +3.3108e+001
4865 +9.843273521e+003 +9.843273521e+003 +9.992423521e+003 +9.992423521e+003 +1.0902e-001 -2.7414e-003 +5.3711e-001 +2.3152e+000 -1.8219e+000 -1.1830e+000 +2.2351e-001 -1.5669e-001 +5.7342e-003 +7.3366e-001 +2.7804e-002 +2.4410e+000 +3.0405e+000 +4.9769e-001 +1.4966e-001 -1.2240e+000 +9.8763e-001 +2.2210e+000 +3.3547e+000 +3.4138e+001
5303 +6.127260109e+003 +6.127260109e+003 +6.276410109e+003 +6.276410109e+003 +1.3301e-001 +2.7545e-002 +4.3781e-001 +2.3701e+000 -1.8757e+000 -1.2828e+000 +5.1062e-002 -3.2137e-001 -1.2823e-001 +8.3923e-001 -1.8772e-001 +2.2380e+000 +3.0078e+000 +9.2292e-002 +6.0664e-002 -2.0199e-001 +1.1021e+000 +2.2589e+000 +3.3341e+000 +3.4316e+001
5631 +3.940188466e+003 +3.940188466e+003 +4.089338466e+003 +4.089338466e+003 +1.3866e-001 -1.4668e-001 +2.2801e-001 +2.3279e+000 -1.8706e+000 -1.0207e+000 -2.7508e-001 -6.6618e-001 +4.6703e-002 +9.0515e-001 -5.1564e-001 +2.1307e+000 +2.9700e+000 -1.3837e-001 +8.9823e-002 -4.9737e-001 +8.3678e-001 +2.3765e+000 +3.4038e+000 +3.5006e+001
6128 +2.488518841e+003 +2.488518841e+003 +2.637668841e+003 +2.637668841e+003 +1.4117e-001 -1.6641e-001 +1.6337e-001 +2.3556e+000 -1.8930e+000 -9.1022e-001 -3.8598e-001 -7.0766e-001 -4.6038e-002 +1.0059e+000 -8.9756e-001 +2.0173e+000 +2.9542e+000 -3.4648e-001 -5.0330e-002 -1.3593e-001 +7.6463e-001 +2.2136e+000 +3.5085e+000 +3.5933e+001
7105 +1.577447227e+003 +1.577447227e+003 +1.726597227e+003 +1.726597227e+003 +1.8211e-001 -2.5789e-001 +2.8835e-001 +2.3171e+000 -1.9098e+000 -8.9349e-001 -4.1289e-001 -8.3462e-001 +5.1924e-002 +9.0018e-001 -1.1800e+000 +1.7824e+000 +3.1078e+000 -3.4192e-001 -7.2525e-002 +4.7298e-002 +6.9352e-001 +2.2097e+000 +3.5141e+000 +3.5651e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.742862339e+007 +5.742862339e+007 +5.742762339e+007 +5.742762339e+007 +1.4799e+001 +8.3237e+000 +8.2145e+000 +8.7286e+000 +1.3925e+001 +8.7411e+000 +5.8628e+000 +1.0417e+001 +6.1098e+000 +8.3519e+000 +1.1753e+001 +1.4357e+001 +8.2251e+000 +1.3999e+001 +1.2767e+001 +1.1376e+001 +7.0418e+000 +1.2278e+001 +9.8277e+000 +5.5079e+000
4 +3.704261987e+007 +3.704261987e+007 +3.704161987e+007 +3.704161987e+007 +7.3682e+000 +6.4769e+000 +1.0729e+001 +7.8425e+000 +8.0039e+000 +1.1849e+001 +7.5528e+000 +9.2504e+000 +9.0239e+000 +6.4017e+000 +9.5679e+000 +6.4955e+000 +1.3695e+001 +5.6689e+000 +1.4480e+001 +1.0254e+001 +8.7323e+000 +1.4921e+001 +1.0809e+001 +1.4613e+001
29 +2.467913753e+007 +2.467913753e+007 +2.467813753e+007 +2.467813753e+007 +6.1045e+000 +8.3385e+000 +5.5003e+000 +6.5443e+000 +7.7962e+000 +5.8422e+000 +6.9207e+000 +1.1579e+001 +6.4572e+000 +9.7120e+000 +1.0672e+001 +8.6575e+000 +1.2030e+001 +5.5178e+000 +1.4297e+001 +8.0205e+000 +1.2653e+001 +8.6624e+000 +9.1773e+000 +1.4024e+001
420 +1.267010105e+007 +1.267010105e+007 +1.266910105e+007 +1.266910105e+007 +3.4429e+000 +1.0082e+001 +2.4135e+000 +9.9271e-001 +7.2391e+000 +1.1315e+001 +1.0200e+001 +6.9037e+000 +7.9430e+000 +6.7740e+000 +6.0458e+000 +5.2215e+000 +7.5988e+000 +5.2576e+000 +7.5138e+000 +9.8825e+000 +9.9154e+000 +6.6873e+000 +2.3969e+000 +1.0518e+001
590 +9.584149717e+006 +9.584149717e+006 +9.583149717e+006 +9.583149717e+006 +4.2416e+000 +1.0065e+001 +4.5822e+000 +3.7292e+000 +5.9482e+000 +8.8497e+000 +1.0408e+001 +3.1668e+000 +7.2285e+000 +9.3289e+000 +3.7013e+000 +5.4890e+000 +5.9439e+000 +6.4068e+000 +8.0389e+000 +9.2979e+000 +6.5188e+000 +4.6176e+000 +3.9342e+000 +1.0207e+001
881 +6.268281228e+006 +6.268281228e+006 +6.267281228e+006 +6.267281228e+006 +3.9457e+000 +7.8546e+000 +4.1641e+000 +4.3044e+000 +6.1311e+000 +8.1684e+000 +7.8452e+000 +2.7409e+000 +7.1948e+000 +1.0867e+001 +2.5149e+000 +5.6917e+000 +5.7213e+000 +3.7413e+000 +7.6998e+000 +8.6485e+000 +7.6491e+000 +2.9244e+000 +2.9560e+000 +1.2838e+001
1079 +3.929144235e+006 +3.929144235e+006 +3.928144235e+006 +3.928144235e+006 +3.8775e+000 +8.1753e+000 +3.5290e+000 +4.9349e+000 +4.0880e+000 +8.6457e+000 +5.8493e+000 +1.9016e+000 +6.0864e+000 +9.5165e+000 +5.1885e-001 +5.0474e+000 +1.4156e+000 +4.5646e+000 +5.9373e+000 +6.2178e+000 +6.3627e+000 +1.8634e+000 +3.2427e+000 +1.4770e+001
1333 +2.498618553e+006 +2.498618553e+006 +2.497618553e+006 +2.497618553e+006 +2.9969e+000 +6.2434e+000 +7.0590e-001 +5.1217e+000 +2.8725e+000 +6.9756e+000 +4.9263e+000 +3.6140e-001 +5.5234e+000 +9.3701e+000 -6.6197e-001 +4.9146e+000 +9.8727e-001 +3.9860e+000 +5.7664e+000 +4.2614e+000 +6.0213e+000 +1.3915e+000 +2.6562e+000 +1.6471e+001
1440 +1.547565665e+006 +1.547565665e+006 +1.546565665e+006 +1.546565665e+006 +1.8594e+000 +6.2105e+000 -2.5929e-001 +3.6867e+000 +2.7395e+000 +6.6327e+000 +3.8947e+000 +1.0920e+000 +5.5414e+000 +6.5923e+000 -6.8730e-001 +4.9983e+000 +1.2009e+000 +1.4500e+000 +4.3185e+000 +4.4015e+000 +6.4672e+000 +1.4438e-001 +3.3105e+000 +1.6188e+001
1691 +9.865665377e+005 +9.865665377e+005 +9.855665377e+005 +9.855665377e+005 +1.5831e+000 +5.8596e+000 +3.6480e-002 +3.8048e+000 +2.5804e+000 +5.3363e+000 +2.4248e+000 +4.1364e-002 +5.0962e+000 +5.3064e+000 -2.3990e-001 +4.0286e+000 +7.4796e-001 +2.0243e+000 +3.5483e+000 +3.3436e+000 +5.8220e+000 -1.8567e-001 +2.6033e+000 +1.5696e+001
1876 +6.045004183e+005 +6.045004183e+005 +6.035004183e+005 +6.035004183e+005 +1.2285e+000 +3.3587e+000 -9.6282e-001 +2.7871e+000 +2.3468e+000 +2.3742e+000 +2.1512e+000 -1.6385e+000 +4.3897e+000 +6.6485e+000 -1.0544e+000 +4.2744e+000 -8.9045e-001 +1.7290e-002 +3.0058e+000 +2.4893e+000 +5.1881e+000 -6.3936e-001 +2.5282e+000 +1.5936e+001
2114 +3.964255049e+005 +3.964255049e+005 +3.954255049e+005 +3.954255049e+005 -1.6905e-001 +3.8201e+000 -2.5482e+000 +2.4080e+000 +2.5868e+000 +2.7090e+000 +2.3697e+000 +5.2572e-001 +3.9413e+000 +4.3836e+000 -1.6099e+000 +2.3827e+000 -3.4645e+000 +1.0555e+000 +1.5519e+000 +2.1505e+000 +4.1545e+000 -1.3212e+000 +2.2693e+000 +1.4594e+001
2292 +2.481993400e+005 +2.481993400e+005 +2.471993400e+005 +2.471993400e+005 -1.7703e-001 +3.1027e+000 -2.4025e+000 +2.4195e+000 +6.9070e-001 +3.1142e+000 +2.3850e+000 -2.2081e-002 +4.6141e+000 +4.4434e+000 -5.8489e-001 +8.9654e-001 -1.5637e+000 +2.4414e-001 +2.0003e+000 +1.7880e+000 +3.3656e+000 -1.5755e+000 +2.0500e+000 +1.5514e+001
2537 +1.454462794e+005 +1.454462794e+005 +1.444462794e+005 +1.444462794e+005 -1.2331e+000 +2.5550e+000 -2.4072e+000 +2.0636e+000 +7.7868e-001 +2.1569e+000 +1.9713e+000 -3.6752e-001 +3.9338e+000 +4.6312e+000 -1.0011e+000 +4.4560e-001 -6.4246e-001 -6.8071e-001 +2.1087e+000 +1.0777e+000 +2.8003e+000 -1.2058e+000 +1.9344e+000 +1.5587e+001
2758 +9.684424646e+004 +9.684424646e+004 +9.584424646e+004 +9.584424646e+004 -1.9600e+000 +2.0234e+000 -1.5351e+000 +1.7139e+000 -4.7953e-001 +2.1430e+000 +1.6986e+000 +7.7374e-001 +3.6932e+000 +3.7281e+000 -1.2299e+000 +1.7524e-001 -1.1061e-001 -5.0424e-001 +1.8010e+000 +7.5334e-001 +2.4690e+000 -1.6164e+000 +1.7555e+000 +1.5731e+001
3135 +5.775052983e+004 +5.775052983e+004 +5.675052983e+004 +5.675052983e+004 -2.1837e+000 +8.0090e-001 -1.7285e+000 +1.3215e+000 -1.6114e+000 +2.2061e+000 +1.1920e+000 +2.4314e-001 +2.9704e+000 +2.6518e+000 -9.7869e-001 -1.2035e+000 +4.1383e-001 -1.1659e+000 +1.4775e+000 +4.7681e-001 +2.3285e+000 -1.8432e+000 +1.6811e+000 +1.6184e+001
3403 +3.963694765e+004 +3.963694765e+004 +3.863694765e+004 +3.863694765e+004 -1.8057e+000 +1.1211e+000 -1.2974e+000 +8.9292e-001 -1.5398e+000 +2.1398e+000 +8.7236e-001 +9.9263e-002 +2.6623e+000 +2.5270e+000 -1.0631e+000 -1.3758e+000 +5.8460e-001 -1.4163e+000 +1.0115e+000 +2.7885e-001 +2.1219e+000 -1.8826e+000 +1.5449e+000 +1.6644e+001
3833 +2.427520340e+004 +2.427520340e+004 +2.327520340e+004 +2.327520340e+004 -1.8005e+000 +1.0308e+000 -6.4815e-001 +4.7658e-001 -1.5965e+000 +1.8840e+000 +1.2672e-001 -9.5809e-002 +2.2617e+000 +1.7675e+000 -1.3811e+000 -2.1505e+000 +1.2538e+000 -1.7879e+000 +1.0088e+000 +2.7460e-001 +2.0731e+000 -1.4812e+000 +1.3610e+000 +1.7345e+001
4180 +1.536966309e+004 +1.536966309e+004 +1.436966309e+004 +1.436966309e+004 -2.2949e+000 +1.0606e+000 -8.7289e-001 +1.0992e-001 -1.6698e+000 +1.8576e+000 -2.9345e-001 -1.2768e-001 +2.1632e+000 +2.1285e+000 -1.3843e+000 -1.8477e+000 +9.2289e-001 -1.8084e+000 +9.8801e-001 +3.6399e-001 +1.9406e+000 -1.6295e+000 +1.3762e+000 +1.7551e+001
4539 +9.804128379e+003 +9.804128379e+003 +8.804128379e+003 +8.804128379e+003 -2.4600e+000 +1.1930e+000 -6.1444e-001 -3.5930e-001 -1.5801e+000 +1.6777e+000 -5.4544e-001 -3.7878e-001 +1.8952e+000 +1.6409e+000 -1.6019e+000 -9.9525e-001 +8.7648e-001 -2.0314e+000 +6.9842e-001 +2.0645e-001 +1.9249e+000 -1.4189e+000 +1.4894e+000 +1.7493e+001
4885 +6.190400668e+003 +6.190400668e+003 +5.190400668e+003 +5.190400668e+003 -2.5743e+000 +1.1304e+000 -2.8257e-001 -9.1245e-001 -1.6576e+000 +1.5243e+000 -8.2741e-001 -5.6734e-001 +1.6315e+000 +1.9841e+000 -1.9159e+000 -6.7979e-001 +8.1038e-001 -2.2355e+000 +6.2557e-001 +8.9667e-002 +1.8583e+000 -1.4200e+000 +1.5648e+000 +1.7456e+001
5285 +3.977952305e+003 +3.977952305e+003 +2.977952305e+003 +2.977952305e+003 -2.7276e+000 +1.0189e+000 -1.5939e-001 -1.3932e+000 -1.6900e+000 +1.2118e+000 -1.0691e+000 -5.6467e-001 +1.5948e+000 +1.9992e+000 -2.0028e+000 -5.9847e-001 +7.1078e-001 -2.2458e+000 +9.7096e-001 -1.0276e-001 +1.8173e+000 -1.5065e+000 +1.6162e+000 +1.7468e+001
5672 +2.487782348e+003 +2.487782348e+003 +1.487782348e+003 +1.487782348e+003 -2.8283e+000 +1.0463e+000 -2.4021e-001 -1.6366e+000 -1.5440e+000 +6.7512e-001 -1.4515e+000 -8.1660e-001 +1.5358e+000 +2.2939e+000 -2.4355e+000 -6.7552e-001 +5.8237e-001 -2.2869e+000 +1.3388e+000 -1.0934e-001 +1.8583e+000 -1.4474e+000 +1.6569e+000 +1.8087e+001
6126 +1.554255850e+003 +1.554255850e+003 +5.542558502e+002 +5.542558502e+002 -2.8292e+000 +1.0256e+000 -2.2285e-003 -1.6763e+000 -1.5271e+000 +2.9270e-001 -1.7101e+000 -8.3561e-001 +1.5360e+000 +2.5515e+000 -2.3996e+000 -6.9082e-001 +1.7079e-001 -2.3158e+000 +1.4591e+000 -1.5130e-001 +1.7654e+000 -1.4613e+000 +1.6166e+000 +1.8010e+001
6773 +9.787351704e+002 +9.787351704e+002 -2.126482965e+001 -2.126482965e+001 -2.7370e+000 +1.0239e+000 +2.9666e-001 -1.5661e+000 -1.5747e+000 +2.9520e-001 -1.8674e+000 -9.6929e-001 +1.4734e+000 +2.4019e+000 -2.4677e+000 -7.4955e-001 -6.0028e-003 -2.3318e+000 +1.4630e+000 -1.4909e-001 +1.5067e+000 -1.4781e+000 +1.6087e+000 +1.8052e+001
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.389655070e+007 +3.389655070e+007 +3.389664932e+007 +3.389664932e+007 +7.8579e+000 +8.8559e+000 +5.7032e+000 +1.3479e+001 +1.3146e+001 +1.1740e+001 +6.7692e+000 +1.1498e+001 +5.4843e+000 +5.4082e+000 +1.4372e+001 +1.1054e+001 +5.4181e+000 +6.2439e+000 +7.1896e+000 +8.7438e+000 +1.3230e+001 +1.0181e+001 +1.3679e+001 +1.3541e+001
31 +2.418557921e+007 +2.418557921e+007 +2.418567783e+007 +2.418567783e+007 +8.2456e+000 +1.1466e+001 +9.6554e+000 +9.3387e+000 +1.2413e+001 +6.6388e+000 +7.5064e+000 +7.7641e+000 +6.1155e+000 +1.0567e+001 +1.3194e+001 +5.8564e+000 +1.3774e+001 +5.2742e+000 +6.3505e+000 +7.3643e+000 +1.0283e+001 +1.3217e+001 +8.3091e+000 +1.3779e+001
556 +1.577173274e+007 +1.577173274e+007 +1.577183136e+007 +1.577183136e+007 +7.3810e+000 -3.8968e+000 +7.3539e+000 +7.3979e+000 +5.8791e+000 +1.0739e+001 +8.2360e+000 +8.2383e+000 +8.2760e+000 +9.7891e+000 +9.9761e+000 +8.1455e+000 +4.1767e+000 +8.0677e+000 +7.1070e+000 +8.3062e+000 +6.8336e+000 +3.3574e+000 +1.1893e+001 +1.4361e+001
726 +9.420772992e+006 +9.420772992e+006 +9.420871612e+006 +9.420871612e+006 +5.7445e+000 +3.9397e+000 +1.2044e+001 +6.9539e+000 +4.4722e+000 +9.7350e+000 +6.0095e+000 +7.8999e+000 +6.6414e+000 +9.5913e+000 +8.0291e+000 +4.1859e+000 +2.3858e+000 +1.8628e+000 +3.7883e+000 +7.6479e+000 +6.6380e+000 +7.6109e+000 +1.0143e+001 +1.4092e+001
897 +6.306394439e+006 +6.306394439e+006 +6.306493059e+006 +6.306493059e+006 +3.4452e+000 +4.3966e-001 +1.1264e+001 +6.0983e+000 +4.0337e+000 +8.2614e+000 +4.8491e+000 +7.4927e+000 +5.4848e+000 +6.0358e+000 +8.5924e+000 +5.5308e+000 +7.5120e-001 +2.2348e+000 +3.2371e+000 +5.3608e+000 +7.1999e+000 +4.3418e+000 +1.1044e+001 +1.3776e+001
1156 +3.943788962e+006 +3.943788962e+006 +3.943887582e+006 +3.943887582e+006 +2.0773e+000 -3.2871e+000 +1.1112e+001 +6.0063e+000 +3.9198e+000 +6.5718e+000 +2.6020e+000 +5.3644e+000 +3.7199e+000 +5.3593e+000 +8.2509e+000 +4.1639e+000 -2.6700e+000 +9.3375e-001 +1.5774e+000 +3.6611e+000 +5.8762e+000 +4.0631e+000 +1.1188e+001 +1.4785e+001
1381 +2.374298306e+006 +2.374298306e+006 +2.374396926e+006 +2.374396926e+006 +1.7388e+000 -2.2541e+000 +9.9374e+000 +4.4206e+000 +1.8250e+000 +3.8917e+000 +2.8049e+000 +4.9332e+000 +3.6551e+000 +2.9348e+000 +7.5093e+000 +3.7122e+000 -2.1808e+000 +1.7707e+000 -2.2929e-002 +2.3541e+000 +6.4804e+000 +3.2256e+000 +9.3159e+000 +1.3509e+001
1539 +1.549817320e+006 +1.549817320e+006 +1.549915940e+006 +1.549915940e+006 +1.1585e+000 -2.8330e+000 +8.8150e+000 +3.7566e+000 +3.8551e+000 +7.1177e+000 +5.4150e-001 +2.2529e+000 +3.8120e+000 +6.0481e+000 +7.0598e+000 +2.8864e+000 -1.4022e-001 +5.0733e-001 +1.1211e+000 +1.6910e+000 +6.1497e+000 +4.8717e+000 +7.5760e+000 +1.6230e+001
1732 +8.518652941e+005 +8.518652941e+005 +8.519639141e+005 +8.519639141e+005 -6.6441e-001 -5.2032e+000 +8.8903e+000 +3.4469e+000 +1.1535e+000 +3.2587e+000 -3.9530e-001 +2.6414e+000 +1.8618e+000 +3.1768e+000 +6.1856e+000 +2.3530e+000 -3.3200e+000 -1.0572e+000 -6.6511e-001 +1.0344e+000 +5.2073e+000 +3.7111e+000 +5.9830e+000 +1.6213e+001
1940 +6.007972625e+005 +6.007972625e+005 +6.008958825e+005 +6.008958825e+005 -1.1169e+000 -5.7879e+000 +8.2447e+000 +2.7642e+000 +3.6465e-001 +2.6411e+000 -6.7804e-001 +2.0585e+000 +1.6049e+000 +3.3841e+000 +5.4019e+000 +1.2847e+000 -4.6664e+000 -1.3409e+000 -1.0408e+000 +2.2637e-001 +4.4868e+000 +2.5400e+000 +5.9924e+000 +1.6000e+001
2206 +3.773395420e+005 +3.773395420e+005 +3.774381620e+005 +3.774381620e+005 -1.7187e+000 -5.7366e+000 +7.0110e+000 +2.6611e+000 +7.2504e-001 +1.9837e+000 -6.3864e-001 +1.2493e+000 +1.4616e+000 +3.3231e+000 +4.8380e+000 +1.0414e+000 -3.1200e+000 -1.9118e+000 -1.2643e+000 +2.1926e-001 +4.7120e+000 +3.5179e+000 +5.3285e+000 +1.7692e+001
2432 +2.482618834e+005 +2.482618834e+005 +2.483605034e+005 +2.483605034e+005 -1.8269e+000 -3.0274e+000 +6.8720e+000 +2.3388e+000 +6.5924e-001 +1.4557e+000 -2.5268e+000 -6.1328e-001 -6.0356e-001 +3.1786e+000 +4.5244e+000 +4.5864e-001 -2.6372e+000 -2.2085e+000 -9.5231e-001 +7.5516e-001 +3.9127e+000 +4.5684e+000 +4.7040e+000 +1.6971e+001
2600 +1.571532319e+005 +1.571532319e+005 +1.572518519e+005 +1.572518519e+005 -2.7056e+000 -2.2706e+000 +5.8886e+000 +1.5314e+000 -3.5801e-001 +1.5013e+000 -1.5194e+000 -1.0468e-001 +4.2741e-001 +2.0745e+000 +4.2373e+000 -6.9531e-001 -2.0136e+000 -2.3665e+000 -6.8820e-001 -4.6860e-001 +4.5869e+000 +4.3026e+000 +4.7251e+000 +1.7453e+001
