% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1712 +3.943070919e+001 +3.943070919e+001 +1.323707092e+002 +1.323707092e+002 +5.1942e-001 +3.0966e+000 +3.6488e+000 +2.1493e+000 +3.0290e+000 +5.3436e+000 +3.0932e+000 -1.2144e+000 +2.0494e+000 +3.6047e+000 +4.0141e-001 -3.3008e+000 -4.0794e-001 +9.9594e-001 -4.7620e-001 +4.2410e-001 +2.9427e+000 -2.9653e+000 +1.6051e+000 -2.3531e+000
2649 +2.333578241e+001 +2.333578241e+001 +1.162757824e+002 +1.162757824e+002 +5.0559e-001 +3.7942e+000 +3.2638e+000 +2.2653e+000 +2.7624e+000 +5.3978e+000 +3.0665e+000 -8.5816e-001 +1.2195e+000 +3.9065e+000 +2.7174e-001 -3.3669e+000 -7.0542e-001 +8.3120e-001 -2.7267e-001 +8.8763e-001 +2.9902e+000 -3.2056e+000 +1.0420e+000 -2.0186e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.932924116e+003 +5.932924116e+003 +5.968274116e+003 +5.968274116e+003 -1.0970e+000 -1.2185e+000 -4.9834e+000 +2.4995e-001 +4.1019e+000 +3.4030e+000 -1.5164e-002 +1.5121e+000 +1.1350e-001 -3.3099e+000 +1.7494e+000 +2.7172e+000 +3.7074e+000 +1.1660e+000 +4.8252e+000 -6.6008e-001 +3.5218e-001 +1.5769e+000 -8.2289e-001 +1.0870e+000
5 +3.248815158e+003 +3.248815158e+003 +3.284165158e+003 +3.284165158e+003 -2.1929e+000 -3.6368e+000 -3.9645e+000 -1.0757e+000 +4.1707e-001 +2.2470e+000 +3.5687e+000 +2.8661e+000 -4.4923e+000 -3.7175e+000 +2.1133e+000 +8.0323e-001 +1.4706e+000 +4.8259e+000 +2.3180e+000 -2.2964e+000 +4.7696e-001 -8.5089e-001 -2.9913e+000 +1.2212e+000
40 +1.646906562e+003 +1.646906562e+003 +1.682256562e+003 +1.682256562e+003 +1.7047e+000 +4.0371e+000 +2.7217e+000 +3.4715e+000 -3.3702e+000 +4.9489e+000 -3.5345e+000 -2.8504e+000 +5.0820e-002 +1.5766e+000 -4.5051e+000 +5.5955e-001 +4.6700e+000 +1.9535e+000 +2.6788e+000 -7.4043e-001 +2.9959e+000 +2.3701e-001 +4.0833e+000 +1.1055e+000
56 +1.210917631e+003 +1.210917631e+003 +1.246267631e+003 +1.246267631e+003 +4.6587e+000 -7.9113e-002 +2.0307e+000 +2.9596e+000 -4.9171e+000 +4.4132e-001 +7.9226e-001 -3.1144e+000 +4.4523e+000 -6.4640e-001 +2.8432e+000 -4.9933e+000 +4.9422e-001 -2.7811e+000 +2.1761e+000 -2.3331e+000 +3.6133e+000 +1.1725e+000 +2.7985e+000 +1.6253e-001
107 +8.971487663e+002 +8.971487663e+002 +9.324987663e+002 +9.324987663e+002 +4.8465e+000 +3.8965e+000 +3.2166e+000 -2.7698e-001 -1.9839e+000 -4.9280e+000 +3.1976e+000 +2.0340e+000 +3.4561e+000 +3.9686e+000 +8.2793e-001 -8.8523e+000 +1.2094e+000 +3.9826e+000 -1.5050e+000 +6.4635e-001 +2.6074e+000 +1.0839e+000 -1.5643e-001 +2.6374e+000
110 +5.510388918e+002 +5.510388918e+002 +5.863888918e+002 +5.863888918e+002 +4.2354e+000 +2.6870e-001 +2.6205e+000 +1.1692e+000 -2.5436e+000 -6.4594e+000 +6.0872e+000 +3.1547e+000 +2.3078e+000 +5.0351e+000 +2.7126e+000 -5.9324e+000 +2.0017e+000 +8.4504e-001 -3.6289e+000 +2.0686e+000 +6.9910e-001 +3.3279e+000 +1.1034e+000 +5.3018e+000
188 +3.825200002e+002 +3.825200002e+002 +4.178700002e+002 +4.178700002e+002 +4.2354e+000 +2.6870e-001 +2.6205e+000 +1.1692e+000 -2.5436e+000 -4.5812e+000 +6.0872e+000 -2.7702e+000 +2.3078e+000 +1.9902e+000 +2.7126e+000 -5.9324e+000 +2.0017e+000 +8.4504e-001 -4.8909e+000 +2.0686e+000 +6.9910e-001 +3.9893e+000 +9.3984e-001 +5.3479e+000
505 +2.160000375e+002 +2.160000375e+002 +2.513500375e+002 +2.513500375e+002 +3.8895e+000 +7.7285e-001 +1.3622e+000 +1.7281e+000 -5.3678e+000 -4.4183e+000 +6.3556e+000 -4.8692e-001 +2.4418e+000 +3.5715e+000 +1.0939e+000 -5.3922e+000 +3.0157e+000 +1.2842e+000 -4.4322e+000 +1.6833e+000 +1.0016e+000 +3.4390e+000 +3.8097e-001 +3.5773e+000
837 +1.584749933e+002 +1.584749933e+002 +1.938249933e+002 +1.938249933e+002 +4.0215e+000 -1.1803e+000 +4.7548e-001 +2.9080e+000 -3.4428e+000 -4.0690e+000 +5.2741e+000 -1.0118e-001 +1.6763e+000 +3.7654e+000 +3.1913e+000 -4.4914e+000 +5.7722e+000 +6.9947e-001 -4.3688e+000 +2.1011e+000 +1.9059e+000 +4.9845e+000 -4.7820e-001 +4.5749e+000
1008 +9.288102788e+001 +9.288102788e+001 +1.282310279e+002 +1.282310279e+002 +4.7624e+000 +1.0269e+000 +1.4353e+000 +1.8524e+000 -3.2791e+000 -3.8562e+000 +5.9157e+000 -2.3978e-001 +2.1460e+000 +1.7893e+000 +2.4658e+000 -3.8688e+000 +5.5147e+000 +4.3971e-001 -4.7764e+000 +2.9663e+000 +1.2684e+000 +4.7233e+000 -8.1893e-002 +4.6875e+000
1482 +5.294120540e+001 +5.294120540e+001 +8.829120540e+001 +8.829120540e+001 +3.9444e+000 +3.3145e+000 +2.9077e+000 +2.0770e+000 -3.4815e+000 -2.2417e+000 +5.0206e+000 +8.8992e-001 +2.1610e+000 +1.7798e+000 +4.3490e-001 -1.8702e+000 +6.2486e+000 +1.4344e+000 -4.2943e+000 +3.9222e+000 +1.0431e+000 +3.4369e+000 +8.8600e-001 +3.4302e+000
2150 +3.566956713e+001 +3.566956713e+001 +7.101956713e+001 +7.101956713e+001 +2.8984e+000 +1.6714e+000 +2.1397e+000 +2.3066e+000 -3.5915e+000 -2.7798e+000 +4.4882e+000 -2.8478e-001 +1.9980e+000 +2.0799e+000 +4.5966e-001 -2.4057e+000 +6.4501e+000 +2.2312e+000 -3.7947e+000 +3.2774e+000 +1.4162e+000 +3.0218e+000 +1.2898e+000 +2.2522e+000
2575 +2.487892678e+001 +2.487892678e+001 +6.022892678e+001 +6.022892678e+001 +2.5278e+000 +5.3385e-001 +2.3744e+000 +3.3286e+000 -3.8190e+000 -2.2093e+000 +3.8250e+000 -8.4769e-001 +2.1210e+000 +2.0412e+000 +1.3685e+000 -2.5737e+000 +5.7552e+000 +2.6470e+000 -2.8525e+000 +3.3069e+000 +2.2192e+000 +2.2458e+000 +1.2552e+000 +1.6301e+000
2799 +1.582531652e+001 +1.582531652e+001 +5.117531652e+001 +5.117531652e+001 +2.8301e+000 +4.0750e-001 +2.7579e+000 +3.6753e+000 -3.6444e+000 -2.6416e+000 +3.7470e+000 -5.6079e-001 +2.1065e+000 +1.3390e+000 +1.3714e+000 -2.3375e+000 +4.4885e+000 +3.0080e+000 -2.6867e+000 +3.1608e+000 +2.3928e+000 +2.1037e+000 +1.1880e+000 +2.1705e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.070277640e+003 +2.070277640e+003 +2.074097640e+003 +2.074097640e+003 -3.6729e+000 -2.9808e+000 -2.2564e+000 -4.5246e+000 +2.9293e+000 +3.9115e+000 +2.8457e+000 +1.4704e+000 +1.7560e+000 +1.1413e+000 +2.8748e+000 +1.8857e-001 -4.6296e+000 -1.1065e+000 -3.8658e-001 -4.0813e-001 -2.3348e+000 +3.4642e+000 -9.7764e-001 -2.7438e+000
3 +1.352856427e+003 +1.352856427e+003 +1.356676427e+003 +1.356676427e+003 -1.6887e+000 -4.5020e+000 +2.6296e-001 -4.8431e+000 +4.9284e-001 +3.9900e+000 +1.9877e+000 -3.9349e+000 +2.5000e+000 +3.0080e+000 -8.5467e-001 -2.8129e+000 -1.8240e+000 -2.2317e+000 -1.9586e+000 +4.0573e+000 +1.5869e+000 +4.0922e-001 -1.8222e+000 +3.1621e+000
40 +9.870177503e+002 +9.870177503e+002 +9.908377503e+002 +9.908377503e+002 +4.1122e+000 -1.0166e+000 +2.4609e+000 +4.6342e-001 +2.3589e+000 +1.4414e-001 -4.8958e+000 +1.6877e+000 -8.3056e-001 -1.7370e+000 +1.4266e+000 +4.7271e-002 -3.6018e+000 +2.0051e+000 -3.5640e+000 +2.2209e+000 -2.4260e+000 -1.9024e+000 -1.2118e-001 +1.7969e-001
66 +5.995894085e+002 +5.995894085e+002 +6.034094085e+002 +6.034094085e+002 -6.2668e-001 +1.0346e+000 +2.3116e+000 -6.6813e+000 -2.9958e+000 +4.0370e+000 -9.5886e-001 +1.4292e+000 +3.3856e+000 -2.1604e+000 +2.6344e-001 -1.6905e+000 -2.2846e+000 -1.0566e+000 -1.6262e+000 -4.1332e+000 -4.0649e+000 +2.0558e-001 +3.0488e+000 -1.9232e+000
454 +2.799678654e+002 +2.799678654e+002 +2.837878654e+002 +2.837878654e+002 -2.1587e-001 -9.3947e-001 +1.9021e+000 -3.1648e+000 -1.8268e+000 +2.9083e+000 -2.5630e+000 +1.2179e+000 -2.8079e+000 -9.0195e-001 +5.2411e+000 -2.4870e+000 -7.6341e-001 +5.3530e-001 -3.7975e-001 -1.5664e+000 -2.2454e+000 -9.6211e-001 +3.3187e+000 +5.1627e-001
862 +2.470866195e+002 +2.470866195e+002 +2.509066195e+002 +2.509066195e+002 +1.1441e+000 -1.8845e+000 +3.7217e-001 -2.0712e+000 -1.6220e+000 +3.6710e+000 -1.9022e+000 +7.0267e-001 -3.3198e+000 -2.6324e+000 +4.4001e+000 -2.3395e+000 -6.4324e-001 +4.8030e-001 -1.1992e+000 -6.5464e-001 -2.7382e+000 +2.1089e-001 +3.9723e+000 +1.7318e+000
1108 +1.487559432e+002 +1.487559432e+002 +1.525759432e+002 +1.525759432e+002 +2.2654e+000 -8.2641e-001 +9.8941e-001 -1.4450e+000 +1.6132e+000 +1.5805e+000 -5.9151e-001 +1.2305e+000 -1.9415e+000 -1.1314e+000 +4.1670e+000 -3.9393e-002 +7.0963e-001 -3.7794e-001 -6.9818e-001 -1.9085e+000 -2.6824e+000 +3.2897e-002 +2.6497e+000 +5.1283e-001
1501 +9.977338464e+001 +9.977338464e+001 +1.035933846e+002 +1.035933846e+002 +2.4716e+000 -6.1942e-001 +9.9511e-001 -1.7478e+000 +2.9836e+000 +9.0962e-001 +1.7293e+000 +1.6678e+000 -1.8204e+000 -1.1551e+000 +2.9074e+000 +2.5436e+000 +1.0637e+000 -1.3962e+000 -1.2901e+000 -1.3728e+000 -2.2722e+000 +7.2649e-001 +2.4465e+000 +1.7332e+000
2368 +5.952119998e+001 +5.952119998e+001 +6.334119998e+001 +6.334119998e+001 +4.1487e+000 -6.4327e-001 -8.7097e-002 -2.2721e+000 +2.1137e+000 +1.7248e+000 +1.8444e+000 +1.2930e+000 -1.0256e+000 -1.1242e+000 +2.2855e+000 +2.8529e+000 +2.3657e-002 -7.9033e-001 -1.7782e+000 -9.6191e-001 -1.3944e+000 +8.4170e-001 +2.7757e+000 +2.4052e+000
3331 +3.775654243e+001 +3.775654243e+001 +4.157654243e+001 +4.157654243e+001 +3.7972e+000 -7.3792e-001 +1.2993e+000 -1.8356e+000 +1.7332e+000 +1.9425e+000 +7.4954e-001 +4.3605e-001 -1.8691e+000 -5.1390e-001 +2.3124e+000 +2.5777e+000 -5.2700e-001 -5.8072e-001 -1.6562e+000 -5.9963e-001 +4.2919e-001 +1.4142e+000 +2.3471e+000 +2.4230e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254699748e+003 +2.254699748e+003 +2.276449748e+003 +2.276449748e+003 -4.7942e+000 -2.1955e+000 -4.3500e+000 -3.1689e+000 -4.4670e+000 -5.9633e-001 -4.0815e+000 -9.2490e-001 +1.0270e+000 +9.2577e-001 -1.8770e+000 -8.4719e-001 -3.6009e+000 +4.7099e+000 +5.0855e-001 -5.6433e-001 +2.9229e+000 +2.5645e+000 -4.7755e+000 -3.1485e+000
11 +1.282567689e+003 +1.282567689e+003 +1.304317689e+003 +1.304317689e+003 +3.8948e+000 -4.0088e-001 +3.1229e+000 -2.1312e+000 +4.5810e+000 +3.7408e+000 +2.2000e+000 -2.9766e+000 +3.0956e-001 +3.0439e+000 +4.5658e+000 -1.7618e-001 +4.1744e+000 +4.6131e+000 -3.7287e-001 -7.2831e-001 +2.0820e+000 +7.5465e-001 -4.0237e+000 -4.4390e+000
43 +8.422119682e+002 +8.422119682e+002 +8.639619682e+002 +8.639619682e+002 -1.2506e-001 -1.2526e+000 +4.1456e+000 +2.5950e+000 +1.5344e+000 -4.2616e+000 +9.1415e-001 -1.6476e+000 -2.6963e+000 -7.1538e-001 -1.9543e+000 -3.8025e+000 +4.9697e+000 +1.3259e+000 -1.1088e+000 -1.1184e+000 +2.6012e+000 -4.5717e+000 -1.8984e+000 +1.9132e+000
118 +5.779257669e+002 +5.779257669e+002 +5.996757669e+002 +5.996757669e+002 -5.6363e-001 +4.6221e+000 -2.5586e+000 -8.3933e-001 +5.6630e+000 +1.8467e-001 +3.3299e+000 -3.8204e+000 -2.9008e+000 +5.2431e+000 -3.3296e+000 +1.5839e+000 -1.1416e-001 -1.9528e-001 +1.6175e+000 -3.4256e+000 -5.8108e+000 -4.7430e+000 +2.4298e-001 +5.3043e+000
245 +3.661035867e+002 +3.661035867e+002 +3.878535867e+002 +3.878535867e+002 -2.9857e+000 +3.7678e+000 -1.1395e+000 -9.4046e-001 +4.6982e+000 -8.6879e-001 +5.0680e+000 -4.6466e+000 -2.9278e+000 +5.8638e+000 -4.9474e-001 +2.1349e+000 +2.0401e+000 -3.0600e+000 +6.5012e-001 +1.2949e-001 -5.8037e+000 -3.9966e+000 -2.3455e+000 +2.2830e+000
355 +2.491072590e+002 +2.491072590e+002 +2.708572590e+002 +2.708572590e+002 -1.3495e+000 +2.4051e+000 -4.8792e-001 +4.4202e-001 +2.3228e+000 -2.0694e+000 +3.4704e+000 -3.2310e+000 -3.0780e+000 +4.6070e+000 +1.3851e+000 +2.9725e+000 +2.1821e+000 -2.1133e+000 +2.3929e+000 -3.4519e-001 -2.6995e+000 -1.0840e+000 -2.5194e+000 +2.2915e+000
699 +1.224583006e+002 +1.224583006e+002 +1.442083006e+002 +1.442083006e+002 +8.3535e-001 +1.9339e+000 -4.2906e-001 -5.9835e-001 +3.1851e+000 -8.3535e-001 +2.5035e+000 -2.1209e+000 -6.8131e-001 +3.3698e+000 +4.0823e-001 +3.1962e+000 +2.6205e+000 -2.4816e+000 +6.5423e-001 -1.1675e+000 -3.5001e+000 -6.4312e-001 -2.4944e+000 +2.3293e+000
1020 +8.760872645e+001 +8.760872645e+001 +1.093587265e+002 +1.093587265e+002 +5.3214e-001 +2.1950e+000 -8.6465e-001 -3.5899e-001 +2.8492e+000 -1.1838e+000 +2.4070e+000 -2.1115e+000 -6.8460e-001 +3.5958e+000 -7.9498e-001 +3.0489e+000 +2.7481e+000 -1.2255e+000 +6.3296e-001 -1.5154e+000 -2.9120e+000 -1.2720e+000 -2.4903e+000 +1.6711e+000
1612 +6.294985692e+001 +6.294985692e+001 +8.469985692e+001 +8.469985692e+001 +1.3206e-001 +2.8119e+000 -9.5229e-001 +1.0865e+000 +1.8331e+000 -1.9839e+000 +2.4998e+000 -1.7968e+000 -1.4707e+000 +3.4513e+000 -1.3634e-001 +1.9158e+000 +3.0144e+000 -1.7596e+000 +3.4847e-001 -3.2904e+000 -2.3346e+000 -9.3640e-001 -1.2505e+000 +2.1693e+000
2178 +3.876604201e+001 +3.876604201e+001 +6.051604201e+001 +6.051604201e+001 +1.9801e-001 +2.7941e+000 -1.3704e+000 +1.3586e+000 +7.8283e-001 -2.0414e+000 +3.1753e+000 -1.5852e+000 -7.5425e-001 +3.5998e+000 -3.0136e-001 +2.8437e+000 +2.4710e+000 -9.4215e-001 +4.7052e-001 -3.9923e+000 -2.6159e+000 -4.6032e-001 -2.1156e+000 +2.0459e+000
3801 +2.473408290e+001 +2.473408290e+001 +4.648408290e+001 +4.648408290e+001 +3.3072e-001 +2.6485e+000 -1.9819e+000 +1.5221e+000 -5.3345e-001 -2.4992e+000 +3.0935e+000 -9.5765e-001 -7.8801e-001 +3.6168e+000 -2.6146e-001 +2.2606e+000 +2.0110e+000 -8.0897e-001 -1.7461e-001 -4.5551e+000 -2.5299e+000 +9.9052e-002 -3.2828e+000 +1.1050e+000
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645408988e+003 +1.645408988e+003 +1.710198988e+003 +1.710198988e+003 -9.8656e-001 -4.8217e-001 -4.0915e+000 -4.3101e+000 +8.8710e-001 -4.4567e+000 +1.7002e+000 -4.1872e-001 +3.0431e-002 -1.7550e+000 +2.7183e+000 +4.5581e+000 +2.6771e+000 -4.9050e+000 -4.5028e+000 -3.1715e+000 -1.0249e+000 -2.7092e+000 -3.7989e+000 +1.6028e+000
3 +1.287818632e+003 +1.287818632e+003 +1.352608632e+003 +1.352608632e+003 +1.9677e+000 +4.9919e+000 +2.0591e+000 +1.6311e+000 +4.4970e+000 +1.6042e+000 -4.0359e+000 -3.9184e+000 -3.7238e-001 +3.8411e+000 -3.6677e-001 +1.7725e+000 -2.0740e+000 +4.3482e+000 -1.3326e+000 -2.5508e-001 +1.0997e+000 -2.0163e+000 -4.0974e+000 -2.8590e+000
13 +8.817559047e+002 +8.817559047e+002 +9.465459047e+002 +9.465459047e+002 +4.0093e+000 +7.2366e-001 -2.4725e+000 +7.6665e-001 +7.2664e-001 -1.1995e-001 -3.3527e+000 -4.9761e+000 -3.7720e+000 +2.7647e+000 +2.8789e+000 -1.7933e+000 +1.4313e+000 -4.5765e+000 +4.0163e+000 -3.6727e+000 +5.8213e-001 +4.8417e-001 -2.5199e+000 +2.0459e+000
201 +5.343967248e+002 +5.343967248e+002 +5.991867248e+002 +5.991867248e+002 +4.3004e+000 +4.9996e-001 -8.3152e-002 +6.0293e-001 +1.8486e+000 -2.0929e+000 -1.8864e+000 +1.9994e+000 -8.1065e-001 +1.2366e+000 +5.5431e+000 -4.0164e+000 -1.5130e+000 +9.2799e-001 -4.0946e-001 +3.2612e+000 -2.0846e+000 +1.4175e+000 -2.2902e-001 -1.5623e+000
261 +3.426891423e+002 +3.426891423e+002 +4.074791423e+002 +4.074791423e+002 -3.0660e+000 -4.0556e+000 +2.9669e+000 +4.6578e+000 -5.6192e-001 +1.8034e+000 -5.6677e+000 -3.1349e+000 -4.5829e+000 +4.0878e+000 +6.4463e-001 +4.1242e-001 -1.9824e+000 +3.5955e+000 +2.0550e+000 +2.9002e+000 -1.7552e+000 +2.8949e-001 -1.8519e+000 +1.1739e+000
400 +1.874782898e+002 +1.874782898e+002 +2.522682898e+002 +2.522682898e+002 -1.0878e+000 -6.9214e-001 +1.3028e+000 +1.9178e+000 -2.2383e+000 -6.2639e-001 -6.0083e+000 +1.9423e+000 -9.5612e-001 +2.6394e+000 +5.1217e-001 -1.1168e+000 -2.1697e+000 +3.5579e+000 +1.4435e+000 +2.0106e-001 -1.3570e+000 +1.7982e+000 -9.9616e-001 +1.6952e+000
448 +1.580268605e+002 +1.580268605e+002 +2.228168605e+002 +2.228168605e+002 -1.8505e+000 -1.4354e-001 +1.6170e+000 +2.0692e+000 -6.3162e-001 +2.3245e-001 -6.2334e+000 +2.7182e-001 -2.7082e+000 +2.4203e+000 +1.1308e+000 -1.0876e+000 -1.3135e+000 +2.7333e+000 +2.5947e+000 +9.5991e-001 -1.7532e+000 +7.9641e-001 -1.1582e+000 +1.9218e+000
755 +8.418361519e+001 +8.418361519e+001 +1.489736152e+002 +1.489736152e+002 -2.8343e+000 -1.7604e+000 +1.8758e+000 +2.7183e+000 -2.6068e+000 -9.5559e-001 -5.3855e+000 +1.3314e+000 -1.6503e+000 +2.6667e+000 +5.6273e-001 -7.0232e-001 -1.7644e+000 +4.2356e+000 +8.5131e-001 +1.1158e+000 -5.3565e-001 +1.2052e+000 -1.0969e+000 +2.1507e+000
1285 +4.445731477e+001 +4.445731477e+001 +1.092473148e+002 +1.092473148e+002 -3.4947e+000 -2.8606e+000 +5.9415e-001 +2.4179e+000 -1.2425e+000 -1.9359e+000 -3.8147e+000 +2.3708e+000 -2.4992e+000 +3.1056e+000 +1.0891e+000 -7.8657e-002 -8.5667e-001 +3.6850e+000 +6.0682e-001 +2.3687e+000 -1.2740e+000 -4.9782e-001 -4.1550e-001 +1.7966e+000
1836 +3.938336775e+001 +3.938336775e+001 +1.041733678e+002 +1.041733678e+002 -3.0984e+000 -2.8928e+000 +3.6168e-001 +2.4072e+000 -8.6837e-001 -1.8884e+000 -3.9218e+000 +1.4215e+000 -3.0727e+000 +3.0511e+000 +1.6822e+000 -1.7570e-001 -8.7095e-001 +3.6958e+000 +9.1926e-001 +2.3256e+000 -9.7740e-001 -1.2832e+000 -6.1433e-001 +1.4542e+000
2098 +1.857429443e+001 +1.857429443e+001 +8.336429443e+001 +8.336429443e+001 -3.1364e+000 -3.5516e+000 -6.4356e-002 +2.8820e+000 -6.8904e-001 -1.8323e+000 -4.1068e+000 +3.8384e-001 -2.9271e+000 +2.5228e+000 +2.5588e+000 -1.0300e+000 -5.9290e-001 +3.0811e+000 +3.1241e-002 +2.4922e+000 -2.0185e-001 -1.6037e+000 -6.5413e-001 +1.3242e+000
2610 +1.544076970e+001 +1.544076970e+001 +8.023076970e+001 +8.023076970e+001 -2.9524e+000 -3.5761e+000 +6.1665e-002 +2.8727e+000 -1.1050e+000 -1.4671e+000 -4.1414e+000 +2.1181e-001 -2.7767e+000 +2.3296e+000 +2.6815e+000 -1.3723e+000 -4.6996e-001 +3.1997e+000 -3.0305e-001 +2.6046e+000 -6.5815e-002 -1.5564e+000 -6.4247e-001 +1.1176e+000
4379 +9.261879370e+000 +9.261879370e+000 +7.405187937e+001 +7.405187937e+001 -3.2567e+000 -3.3007e+000 +2.4657e-001 +2.7541e+000 -1.0819e+000 -1.7017e+000 -4.0135e+000 +5.5675e-001 -3.2033e+000 +2.4352e+000 +2.4179e+000 -1.6596e+000 -4.2318e-001 +2.4676e+000 -2.9683e-001 +2.6469e+000 -1.9695e-001 -1.2836e+000 -8.6244e-001 +2.5894e-001
6103 +6.273367860e+000 +6.273367860e+000 +7.106336786e+001 +7.106336786e+001 -2.9970e+000 -3.3706e+000 -3.9162e-001 +2.0537e+000 -1.0727e+000 -2.2118e+000 -4.3607e+000 +6.7155e-001 -3.0734e+000 +2.3905e+000 +3.0903e+000 -2.2070e+000 -3.5576e-001 +2.3807e+000 -3.7123e-001 +2.6379e+000 +4.0948e-001 -1.1852e+000 -5.5287e-001 +3.3567e-001
