% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.357794474e+005 +8.357794474e+005 +8.358108174e+005 +8.358108174e+005 +2.6656e+000 +4.4331e+000 +3.3076e+000 -1.6710e+000 -4.3646e+000 -4.0610e+000 -2.6337e+000 -2.2700e+000 -4.7504e+000 +3.1247e+000 -1.8526e+000 +8.9239e-001 -1.9916e+000 -1.2669e+000 +3.0976e+000 +9.3222e-002 -2.1097e+000 -1.0820e+000 -4.4160e+000 -3.7865e+000
10 +5.829358522e+005 +5.829358522e+005 +5.829672222e+005 +5.829672222e+005 -4.5890e+000 -7.2268e-001 -4.5511e+000 +1.3547e+000 -1.8290e+000 -4.8813e+000 -3.2971e+000 +4.5105e+000 +3.5239e+000 +6.4370e-001 -4.4621e+000 +3.9157e+000 -4.5548e-001 -1.6523e+000 -1.5910e-003 +2.0087e+000 +4.8411e+000 +4.0486e+000 -2.8606e+000 -4.8984e+000
27 +3.617432193e+005 +3.617432193e+005 +3.617745893e+005 +3.617745893e+005 -6.2579e-001 -4.5110e+000 -3.2826e+000 +6.1892e-001 -6.2238e-001 -4.3700e+000 -4.8675e+000 +2.3693e+000 -1.1515e+000 +2.0264e+000 +4.5104e+000 +4.0237e+000 -3.5777e+000 -3.1558e+000 +4.2974e+000 +4.0468e+000 -2.6520e-001 -1.0211e+000 +1.3544e+000 +7.7278e-001
82 +1.279991934e+005 +1.279991934e+005 +1.280305634e+005 +1.280305634e+005 +3.2729e+000 +2.0526e+000 -3.5253e+000 -1.2052e+000 -3.7232e+000 -5.9554e+000 -1.4966e-001 +2.8129e+000 +1.8129e+000 -3.0621e+000 +2.6210e-001 +5.3079e+000 +4.5609e+000 -3.2401e+000 +2.8313e+000 -2.1038e-001 +4.9153e+000 +1.3717e+000 -2.3174e+000 +4.8330e+000
272 +8.375088637e+004 +8.375088637e+004 +8.378225637e+004 +8.378225637e+004 +8.5289e+000 +4.7894e+000 -5.9784e+000 -1.6039e-002 -1.0462e+001 -6.0473e+000 +1.2519e+000 +7.0131e+000 +1.0332e-001 -6.5363e+000 -2.8141e+000 +1.0651e+001 +5.7817e+000 -3.9092e+000 +1.2213e+000 -1.6234e+000 +4.9254e+000 -2.0874e-001 -8.3634e+000 +3.8062e+000
293 +5.784398469e+004 +5.784398469e+004 +5.787535469e+004 +5.787535469e+004 +1.1130e+001 +1.6777e+000 -8.0063e+000 -2.9371e+000 -6.7157e+000 -7.7879e+000 -4.7693e+000 -1.6982e+000 -1.0818e+000 -8.5265e+000 -5.0817e+000 +1.1580e+000 +6.6303e+000 -5.2366e+000 +2.1169e+000 -2.8872e-001 +3.8969e+000 +1.7796e+000 -3.2657e+000 +3.7724e+000
305 +4.536672254e+003 +4.536672254e+003 +4.568042254e+003 +4.568042254e+003 +1.2655e+001 +3.9445e+000 -1.0810e+001 -3.0503e+000 -1.0650e+001 -9.2891e+000 -4.4770e+000 +2.4786e+000 +1.3632e+000 -1.2704e+001 -5.7832e+000 +3.8237e-001 +9.2908e+000 -6.2591e+000 +4.4656e+000 -2.2011e+000 +2.6229e+000 +2.7197e+000 -4.7323e+000 +7.7264e+000
336 +1.927424043e+003 +1.927424043e+003 +1.958794043e+003 +1.958794043e+003 +2.0912e+001 +6.0792e+000 -1.4155e+001 -1.2711e+000 -1.3610e+001 -9.6654e+000 -7.0659e+000 +7.4148e+000 -2.3081e+000 -1.5030e+001 -1.1647e+001 +2.5933e+000 +1.2592e+001 -2.9247e+000 +3.0367e+000 -3.8226e+000 +2.0375e+000 +2.4277e+000 -4.6747e+000 +7.2511e+000
805 +1.582262308e+003 +1.582262308e+003 +1.613632308e+003 +1.613632308e+003 +1.6545e+001 +7.6883e+000 -1.3715e+001 -3.2921e+000 -1.3830e+001 -8.6761e+000 -4.0582e+000 +7.4316e+000 +3.7278e+000 -1.4106e+001 -8.7393e+000 +9.1967e+000 +1.0966e+001 +5.8143e-001 +5.1537e+000 -2.6606e+000 +4.1156e+000 +3.0592e+000 -6.1813e+000 +4.9642e+000
1414 +8.012783151e+002 +8.012783151e+002 +8.326483151e+002 +8.326483151e+002 +9.8983e+000 +3.8509e+000 -7.4711e+000 -1.1514e+000 -1.1899e+001 -5.7074e+000 -1.5236e+000 +4.9139e+000 +2.5836e+000 -8.9770e+000 -5.5716e+000 +8.0548e+000 +8.6581e+000 +1.6030e+000 +2.8679e+000 -1.0049e+000 +4.3619e+000 +3.9911e-001 -3.8610e+000 +4.4414e+000
1885 +5.567782477e+002 +5.567782477e+002 +5.881482477e+002 +5.881482477e+002 +6.1154e+000 +1.2290e+000 -5.6216e+000 -1.7790e-001 -1.0203e+001 -3.0848e+000 -1.3409e+000 +3.1322e+000 +1.1836e+000 -4.7698e+000 -4.1173e+000 +6.8054e+000 +7.3686e+000 +1.2548e+000 +1.1969e+000 +5.5427e-001 +3.9217e+000 -1.5569e+000 -1.2482e+000 +3.1056e+000
2269 +3.679392776e+002 +3.679392776e+002 +3.993092776e+002 +3.993092776e+002 +4.7278e+000 -2.6132e-001 -5.7173e+000 +5.1428e-001 -1.0025e+001 -3.2847e+000 -1.8084e+000 +2.1559e+000 +5.6391e-001 -3.2316e+000 -3.2628e+000 +5.8726e+000 +6.6226e+000 +1.3403e+000 +9.2761e-001 +1.2552e+000 +3.7561e+000 -2.5922e+000 -1.8104e+000 +2.7755e+000
9718 +2.343329253e+002 +2.343329253e+002 +2.657029253e+002 +2.657029253e+002 +7.9555e+000 -7.5228e-001 -6.6175e+000 +1.7168e+000 -2.8585e+000 -3.1322e+000 -8.8729e-001 +2.3077e+000 +5.1328e-001 -5.2973e+000 -9.1247e-001 +5.9808e-003 +1.4809e+000 -1.8555e+000 +2.8696e+000 +3.2372e+000 +2.9243e+000 -3.5581e+000 -7.4246e-002 +4.2123e-001
11756 +1.508208993e+002 +1.508208993e+002 +1.821908993e+002 +1.821908993e+002 +6.6634e+000 +2.9974e-001 -4.4705e+000 +1.1123e+000 -1.6436e+000 -1.8400e+000 -1.4010e+000 +1.7685e+000 -1.9616e-001 -3.5768e+000 +4.7182e-001 +1.7242e-001 +1.5260e+000 -1.6649e+000 +2.1163e+000 +3.3747e+000 +2.4200e+000 -3.0327e+000 -3.5711e-001 +9.1527e-001
23271 +9.981999617e+001 +9.981999617e+001 +1.311899962e+002 +1.311899962e+002 +2.9801e+000 -2.0478e+000 -5.7230e+000 +3.0085e+000 -2.1318e+000 -2.0501e-001 -3.6933e+000 +4.2182e+000 +2.8958e-001 +7.4585e-001 -3.9439e-001 +2.7267e+000 +1.3696e+000 +1.1566e+000 +1.9811e+000 +1.1739e+000 +1.9374e+000 -3.9172e+000 -2.0447e+000 -6.1440e-001
25340 +6.228316799e+001 +6.228316799e+001 +9.365316799e+001 +9.365316799e+001 +2.7594e+000 -6.9375e-001 -5.6532e+000 +3.2079e+000 -4.2325e+000 +6.2268e-002 -3.1470e+000 +3.2272e+000 -3.1431e-001 -6.2295e-001 -8.0922e-001 +2.4005e+000 +1.0319e+000 +2.8101e+000 +4.0918e-001 +1.0874e+000 +1.0112e+000 -3.1473e+000 -1.1606e+000 -2.7073e-001
26931 +3.577665611e+001 +3.577665611e+001 +6.714665611e+001 +6.714665611e+001 +1.8713e+000 +1.4181e+000 -4.6321e+000 +2.8206e+000 -3.4967e+000 -4.3427e-001 -3.5066e+000 +1.9780e+000 -2.1443e-001 -5.4225e-001 -6.4144e-001 +2.4366e+000 -9.0612e-002 +2.2888e+000 +3.0561e-001 +1.2673e+000 +4.3887e-001 -3.2407e+000 -6.2054e-001 -7.3269e-001
27987 +2.470270322e+001 +2.470270322e+001 +5.607270322e+001 +5.607270322e+001 +2.0398e+000 +1.3882e+000 -4.9510e+000 +2.7230e+000 -2.4345e+000 -3.2820e-001 -4.2058e+000 +2.1756e+000 -2.3266e-001 -5.9938e-001 -7.7936e-001 +2.7654e+000 -3.6007e-001 +2.2111e+000 +2.4236e-001 +1.6646e+000 +4.5571e-001 -3.0953e+000 -2.8512e-001 -7.2252e-001
28987 +1.551970796e+001 +1.551970796e+001 +4.688970796e+001 +4.688970796e+001 +1.1827e+000 +1.5679e+000 -4.0106e+000 +2.7447e+000 -2.1922e+000 -6.2468e-001 -3.3814e+000 +2.2405e+000 +4.2952e-002 -8.6557e-001 -7.1612e-001 +2.3807e+000 -8.1320e-001 +2.0580e+000 -1.8467e-001 +2.2423e+000 +4.0617e-001 -3.1257e+000 +3.3845e-001 -8.5182e-001
202609 +9.870395166e+000 +9.870395166e+000 +4.124039517e+001 +4.124039517e+001 +8.9386e-001 +1.6911e+000 -4.4531e+000 +3.2338e+000 -2.1217e+000 -1.7042e-001 -3.6397e+000 +2.2024e+000 +1.5879e-001 -9.5199e-001 -7.1195e-001 +3.1734e+000 -1.1320e+000 +2.8177e+000 +3.7995e-001 +2.8613e+000 +8.4731e-002 -2.0389e+000 +1.3891e+000 -1.6674e+000
204835 +6.258514601e+000 +6.258514601e+000 +3.762851460e+001 +3.762851460e+001 +6.8981e-001 +1.7498e+000 -4.5039e+000 +3.4075e+000 -2.0391e+000 +1.7011e-001 -3.7667e+000 +2.1549e+000 +1.0492e-001 -7.1819e-001 -7.0927e-001 +3.0887e+000 -1.2134e+000 +3.0336e+000 +3.6407e-001 +2.8230e+000 -2.6750e-001 -2.4435e+000 +1.5090e+000 -1.7358e+000
206503 +3.971794832e+000 +3.971794832e+000 +3.534179483e+001 +3.534179483e+001 +3.9649e-001 +1.6606e+000 -4.2750e+000 +3.5554e+000 -2.0310e+000 +3.5442e-001 -3.7481e+000 +2.1226e+000 +3.1538e-001 -5.5630e-001 -5.2933e-001 +2.8847e+000 -1.4114e+000 +2.9017e+000 +3.5506e-001 +2.7503e+000 -4.4425e-001 -2.7617e+000 +1.2442e+000 -1.7881e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.224366466e+006 +1.224366466e+006 +1.223366466e+006 +1.223366466e+006 -4.7445e+000 -2.8515e+000 +3.3477e-001 -1.5369e+000 -1.3753e+000 +4.9347e+000 +4.3348e+000 -3.1866e-001 -2.6966e+000 +3.3806e+000 +7.6679e-001 +3.9056e+000 +3.6279e+000 +4.4264e+000 +4.2778e+000 -1.4329e+000 -2.5266e+000 -2.7365e+000 -2.4470e+000 -1.3097e+000
7 +9.298440568e+005 +9.298440568e+005 +9.288440568e+005 +9.288440568e+005 -2.3994e+000 -3.2695e-001 +1.2735e+000 -3.0853e+000 +1.2852e+000 +1.3554e+000 +2.0351e+000 +3.9248e+000 +2.6442e+000 +3.2015e+000 -4.8843e+000 +2.2320e-001 -1.3089e+000 +3.2920e+000 +4.2476e+000 +2.4323e+000 +6.6800e-001 -2.8376e+000 -1.9326e+000 -2.4795e+000
9 +4.550714203e+005 +4.550714203e+005 +4.540714203e+005 +4.540714203e+005 +3.4973e+000 +4.1119e+000 -3.6844e+000 -4.3493e+000 -1.6012e+000 +1.6783e+000 +2.4001e+000 +4.7502e-001 -2.9098e-001 -1.0097e+000 -1.9036e-002 -3.4234e+000 -4.7137e+000 +3.8386e+000 -8.2364e-003 -2.8056e-001 -1.6264e+000 +2.2251e-001 -3.7725e+000 -1.1396e+000
66 +2.052761430e+005 +2.052761430e+005 +2.042761430e+005 +2.042761430e+005 +4.8162e+000 +3.2725e+000 -3.3909e+000 -5.4050e+000 +2.7771e+000 +1.7396e+000 +4.6423e+000 -2.1148e+000 +7.2711e-001 +2.9418e+000 -5.7031e-002 -5.5077e-001 -2.8670e+000 +3.1235e+000 +2.3754e+000 -4.7965e+000 -1.1707e+000 -2.1919e-001 -2.3860e+000 +4.0497e+000
87 +4.779852683e+004 +4.779852683e+004 +4.679852683e+004 +4.679852683e+004 +2.8150e+000 +2.0514e+000 +4.7474e-001 -6.7006e-001 +1.9631e+000 +1.8717e+000 -1.1933e+000 +2.9717e+000 +2.6575e+000 +1.6701e+000 +2.5534e-002 -2.3355e+000 -4.2823e+000 +2.1223e+000 -2.4457e+000 -2.7237e+000 -3.4204e+000 +4.6712e+000 -4.4546e+000 +3.5024e+000
192 +3.384367065e+004 +3.384367065e+004 +3.284367065e+004 +3.284367065e+004 +3.7382e+000 -1.8350e-002 -4.2392e-001 +1.1974e+000 +1.4187e+000 +3.2140e+000 -3.1098e+000 +3.7211e+000 +4.0295e+000 +1.9380e+000 -7.6882e-002 -8.9547e-001 -7.4405e+000 +5.9619e-001 -5.6508e+000 -1.6001e+000 -6.1549e+000 +7.8748e+000 -5.3179e+000 +2.2916e+000
222 +2.153684515e+004 +2.153684515e+004 +2.053684515e+004 +2.053684515e+004 +4.7816e+000 +4.0195e+000 -5.1080e+000 -6.5861e+000 +4.1093e+000 +2.1315e+000 +3.3220e+000 +4.4044e+000 -1.2395e-001 +7.0413e+000 -1.2312e+000 +1.0559e-002 -4.2673e+000 +3.5328e+000 -6.2782e-001 -5.4726e+000 -3.6220e+000 +6.2048e+000 -6.9243e+000 +6.2549e+000
251 +1.185496968e+004 +1.185496968e+004 +1.085496968e+004 +1.085496968e+004 +6.5984e+000 +7.2244e+000 -1.7441e+000 -4.3019e+000 -3.7345e-001 +4.3934e+000 +1.2106e+000 +1.5721e+000 +2.8408e+000 +1.2025e+000 +9.3077e-001 -5.3719e+000 -4.0786e+000 +2.0163e+000 -2.2520e-001 -5.2035e+000 -8.5428e+000 +8.6197e+000 -5.7298e+000 +4.3849e+000
267 +7.077130606e+003 +7.077130606e+003 +6.077130606e+003 +6.077130606e+003 +1.0638e+001 +3.8083e+000 +2.2346e+000 -2.4994e-001 +2.4683e+000 +2.4800e+000 +9.8338e-001 +8.8414e+000 +2.1512e+000 -7.0352e-001 +4.8627e+000 -9.3393e+000 -3.6052e+000 +2.9715e+000 -8.5317e+000 -1.0918e+001 -1.1076e+001 +1.6380e+001 -8.7738e+000 +6.6661e+000
323 +1.013020343e+003 +1.013020343e+003 +1.302034313e+001 +1.302034313e+001 +5.4744e+000 +1.3382e+000 -8.4025e-001 +3.3821e+000 +5.8055e+000 +3.4624e+000 -2.8451e+000 +4.0671e+000 +4.0750e+000 +9.0970e+000 +4.2651e+000 -7.3431e+000 -7.1164e+000 -1.3092e+000 -2.7806e+000 -2.8238e+000 -1.3241e+001 +1.2268e+001 -8.9277e+000 +3.7712e+000
399 +8.686870022e+002 +8.686870022e+002 -1.313129978e+002 -1.313129978e+002 +6.8990e+000 +1.2082e+000 -1.3414e+000 +9.4154e-001 +5.9130e+000 +2.8242e+000 -3.4976e+000 +5.5092e+000 +4.5721e+000 +8.7478e+000 +2.1495e+000 -6.4399e+000 -7.2521e+000 +5.0302e-001 -4.4492e+000 -4.2046e+000 -1.1916e+001 +1.2850e+001 -1.0203e+001 +4.5887e+000
971 +5.103176816e+002 +5.103176816e+002 -4.896823184e+002 -4.896823184e+002 +3.9198e+000 +7.3540e-001 -4.1290e-001 +1.9531e+000 +4.3434e+000 -6.9329e-001 -2.6317e+000 +1.5084e+000 +3.3145e+000 +7.3772e+000 +4.3066e-001 -2.6463e+000 -6.8760e+000 +1.3958e+000 -6.4735e+000 -4.2734e+000 -5.3558e+000 +8.7511e+000 -1.0214e+001 +7.0370e+000
2845 +3.876718599e+002 +3.876718599e+002 -6.123281401e+002 -6.123281401e+002 +5.1131e+000 +1.5490e+000 -2.5480e+000 +2.3912e+000 +1.8727e+000 +3.7490e+000 +9.8311e-001 +6.1677e-001 +4.3679e+000 +1.9978e+000 +3.4573e+000 -5.9224e+000 -4.4520e+000 -2.9627e+000 -1.3073e+000 -8.9171e+000 -5.7702e-001 +6.2797e+000 -3.1098e+000 +3.7024e+000
3886 +2.367021646e+002 +2.367021646e+002 -7.632978354e+002 -7.632978354e+002 +3.6848e+000 +5.0160e-001 -5.5000e-001 +5.6923e-001 +3.9759e+000 -3.6313e-001 +8.8541e-001 -1.3461e+000 +1.4565e+000 +3.8500e+000 +1.1582e+000 -4.0756e+000 -3.8943e+000 -3.2281e+000 +6.9882e-001 -7.3069e+000 -5.8000e-001 +5.4873e+000 -5.0183e+000 +4.6858e+000
7104 +1.448264347e+002 +1.448264347e+002 -8.551735653e+002 -8.551735653e+002 +1.6487e+000 +4.6899e-003 -4.9068e-001 +2.1809e+000 +1.9890e+000 -1.5704e+000 -2.0326e-001 -2.3280e+000 -5.8583e-001 +4.9466e+000 +3.7604e+000 -1.0960e+000 -4.2986e+000 -2.3117e+000 -9.3849e-001 -7.9074e+000 -1.1096e+000 +6.2881e+000 -4.0253e+000 +3.1329e+000
8490 +9.763824977e+001 +9.763824977e+001 -9.023617502e+002 -9.023617502e+002 +2.1795e+000 -8.0904e-001 +7.8877e-001 +2.0460e+000 +8.3042e-002 -4.8273e-001 -1.1986e+000 -1.4978e+000 -1.3621e+000 +3.1053e+000 +2.7694e+000 -6.9567e-001 -4.1664e+000 -1.0150e+000 -1.6761e+000 -8.0034e+000 -2.6386e+000 +5.9331e+000 -3.7903e+000 +2.6159e+000
10880 +6.123730723e+001 +6.123730723e+001 -9.387626928e+002 -9.387626928e+002 +2.3816e+000 -1.4104e+000 +1.7391e+000 +1.8367e+000 +1.5764e+000 -2.2136e-001 -1.3144e+000 -3.0654e+000 -1.2877e+000 +1.9136e+000 +1.8627e+000 +8.9245e-002 -3.8002e+000 +1.2893e+000 -2.6482e+000 -6.3627e+000 -2.9612e+000 +5.8969e+000 -3.5911e+000 +3.8963e+000
14115 +3.975959815e+001 +3.975959815e+001 -9.602404018e+002 -9.602404018e+002 +1.9953e+000 -1.9940e+000 +1.9665e+000 +2.1614e+000 +3.9507e-002 +1.7979e-001 -1.3958e+000 -3.1134e+000 -1.1163e+000 +1.9157e+000 +1.6214e+000 +8.4852e-001 -3.5192e+000 +1.9306e+000 -2.5258e+000 -4.2961e+000 -3.6057e+000 +5.7430e+000 -4.0202e+000 +3.4640e+000
