% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1150 +3.617570605e+001 +3.617570605e+001 +3.615706047e+000 +3.615706047e+000 -3.9111e+000 -1.0974e+000 -4.7963e-002 -5.1034e+000 -3.3791e+000 -1.5529e+000 -4.1681e+000 -2.1891e+000 +5.0421e-001 +7.9802e-001 +8.4400e-001 +3.3754e+000 -2.6911e+000 +4.5391e+000 +1.7132e+000 +2.3185e+000 +9.6657e-001 +2.9574e+000 -1.1242e+000 -1.4353e+000
2063 +2.401620169e+001 +2.401620169e+001 -8.543798308e+000 -8.543798308e+000 -3.1892e+000 -2.1401e+000 +8.4042e-001 -5.3304e+000 -3.0364e+000 -1.5843e+000 -4.8169e+000 -1.8544e+000 +8.9004e-001 +5.6954e-001 +3.7451e-001 +3.3693e+000 -2.0893e+000 +4.0218e+000 +2.2021e+000 +2.9161e+000 +2.3084e+000 +1.5063e-001 -1.1990e+000 -2.3453e+000
2976 +1.483896206e+001 +1.483896206e+001 -1.772103794e+001 -1.772103794e+001 -4.2064e+000 -3.2530e+000 +7.2958e-002 -4.9887e+000 -2.6270e+000 -1.3461e+000 -5.0294e+000 -1.2174e+000 +7.2532e-001 -9.2320e-001 +1.0486e+000 +4.7367e+000 -1.5555e+000 +4.4610e+000 +2.4014e+000 +2.2060e+000 +2.1713e+000 +1.3358e+000 -9.5970e-001 -3.0553e+000
% function evaluation | noise-free fitness - Fopt (5.154000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.484850823e+001 +8.484850823e+001 +6.002485082e+002 +6.002485082e+002 -3.3625e+000 -2.3081e+000 +9.5865e-001 +1.3609e+000 -2.2199e+000 +1.2983e+000 -3.7605e+000 +4.4278e+000 -2.2036e+000 +4.5011e+000 -2.7762e+000 -3.1776e+000 -2.3877e+000 -3.4304e+000 -1.7160e+000 +9.2285e-001 +4.2621e+000 -3.3802e+000 -1.0174e+000 -2.3308e+000
555 +6.264849853e+001 +6.264849853e+001 +5.780484985e+002 +5.780484985e+002 -4.8292e+000 -3.0234e+000 +8.0566e-001 -1.1679e-001 -4.2534e+000 -1.6420e+000 -2.2523e+000 -5.4664e+000 +1.8806e+000 -4.9335e+000 +2.1180e-001 +1.2745e+000 +2.2558e+000 +4.9409e+000 +1.7481e+000 +3.0480e+000 +7.0038e-001 +4.0265e+000 +3.2375e+000 -1.5788e+000
1282 +3.868450730e+001 +3.868450730e+001 +5.540845073e+002 +5.540845073e+002 -4.7557e+000 -1.9829e+000 +7.3571e-001 -1.1061e+000 -4.3701e+000 -1.9301e+000 -2.5550e+000 -4.4048e+000 +2.6323e+000 -1.9807e+000 +1.1634e+000 +2.7590e+000 +6.5000e-001 +5.1652e+000 +3.3188e+000 +4.2493e+000 +1.7168e+000 +4.3028e+000 +3.4551e+000 -6.5888e-001
1746 +2.424285024e+001 +2.424285024e+001 +5.396428502e+002 +5.396428502e+002 -4.3908e+000 -1.5842e+000 +7.6066e-001 +9.7607e-002 -2.3630e+000 +1.7491e-001 -3.9102e+000 -4.1166e+000 +2.9965e+000 -2.1680e+000 +1.7657e+000 +2.8308e+000 +1.7734e-001 +4.9536e+000 +3.2724e+000 +4.1686e+000 +1.8383e+000 +3.8231e+000 +3.5789e+000 -8.9429e-001
2622 +1.543808550e+001 +1.543808550e+001 +5.308380855e+002 +5.308380855e+002 -3.5339e+000 -1.9842e+000 +1.2244e+000 +3.2098e-001 -2.9614e+000 -7.8747e-001 -2.5361e+000 -3.9654e+000 +3.0643e+000 -3.1343e+000 +1.4460e+000 +5.5896e-001 +4.2672e-001 +4.0036e+000 +3.7579e+000 +4.1677e+000 +7.3808e-001 +4.5531e+000 +3.6108e+000 -1.3436e+000
3322 +9.698938262e+000 +9.698938262e+000 +5.250989383e+002 +5.250989383e+002 -3.0755e+000 -2.9739e+000 +1.2701e+000 +1.4694e-002 -2.5678e+000 +1.1260e+000 -2.7924e+000 -3.0110e+000 +3.4544e+000 -2.7636e+000 +1.6288e+000 +3.1454e-001 -1.0433e+000 +3.5774e+000 +3.7226e+000 +4.2691e+000 +5.1212e-001 +4.0596e+000 +3.0552e+000 -1.5569e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.964275130e+001 +7.964275130e+001 -9.203572487e+002 -9.203572487e+002 +4.0684e+000 +8.9801e-001 -2.2882e+000 +1.8336e+000 -2.3825e-001 +4.6625e+000 +1.0411e+000 -1.3129e+000 +1.0227e+000 -4.1169e+000 +1.0619e+000 +3.3529e-001 -2.8249e+000 +1.6772e-001 +1.3917e+000 +4.1710e+000 +3.4028e+000 +2.9094e+000 +1.8293e+000 +1.5412e+000
917 +6.219466475e+001 +6.219466475e+001 -9.378053352e+002 -9.378053352e+002 +8.1889e-001 -1.4599e+000 +2.2533e+000 +3.1963e+000 -2.2339e+000 +3.7244e+000 +2.3151e+000 +3.0248e+000 -1.2204e+000 +1.7558e+000 -1.1448e+000 -4.8837e+000 -3.1066e+000 -4.7071e+000 +2.4208e+000 -1.8040e+000 -6.3757e-001 -5.1038e+000 -2.8460e+000 -3.1159e+000
1461 +3.876517612e+001 +3.876517612e+001 -9.612348239e+002 -9.612348239e+002 +1.2373e+000 -3.5539e-001 +1.8348e+000 +2.0035e+000 -8.0358e-001 +3.0974e+000 +2.8034e+000 +3.0126e+000 -3.2352e-001 +4.0007e+000 -8.1965e-001 -4.3301e+000 -4.8891e+000 -5.0297e+000 +2.7915e+000 -2.6909e+000 -1.9765e+000 -2.3475e+000 -2.8015e+000 -1.4369e+000
2271 +2.438970416e+001 +2.438970416e+001 -9.756102958e+002 -9.756102958e+002 +1.6948e+000 +3.7608e-001 +3.2461e+000 +7.5566e-001 -9.1893e-002 +1.7605e+000 +3.9262e+000 +2.9111e+000 -1.1880e+000 +5.3675e+000 -2.7209e-002 -3.7766e+000 -3.5927e+000 -2.6829e+000 +3.1780e+000 -4.3457e+000 -2.0856e+000 -2.8487e+000 -4.9006e+000 -2.8352e+000
2858 +1.579698654e+001 +1.579698654e+001 -9.842030135e+002 -9.842030135e+002 +1.2651e+000 +1.3609e+000 +2.8758e+000 -6.4751e-001 -1.0268e-001 +1.5969e+000 +3.9451e+000 +3.2593e+000 -9.7364e-001 +4.4135e+000 +1.5520e+000 -3.4567e+000 -3.3507e+000 -1.6031e+000 +3.1772e+000 -2.9675e+000 -1.3591e+000 -2.8351e+000 -4.6879e+000 -2.5784e+000
3197 +9.139866179e+000 +9.139866179e+000 -9.908601338e+002 -9.908601338e+002 -2.4600e-001 +1.9648e+000 +2.3116e+000 -5.6524e-001 +4.4405e-001 +1.7562e+000 +3.7252e+000 +3.6004e+000 -1.4082e+000 +4.4289e+000 +1.4702e+000 -3.6649e+000 -2.5598e+000 -2.3984e+000 +3.1681e+000 -2.8523e+000 -2.3922e+000 -3.0843e+000 -3.9546e+000 -2.0856e+000
4517 +6.261841092e+000 +6.261841092e+000 -9.937381589e+002 -9.937381589e+002 -1.2483e+000 +2.0619e+000 +2.6884e+000 -1.2245e+000 +5.5166e-001 +2.0908e+000 +3.7149e+000 +4.2718e+000 -1.2839e+000 +2.7801e+000 +2.0014e+000 -3.1918e+000 -2.4987e+000 -1.8801e+000 +3.1017e+000 -2.3488e+000 -2.9068e+000 -3.4212e+000 -3.4278e+000 -1.6257e+000
% function evaluation | noise-free fitness - Fopt (1.317500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.496954963e+001 +8.496954963e+001 +2.167195496e+002 +2.167195496e+002 +1.9538e+000 +4.6485e-001 +5.0115e-001 +5.2293e-001 +2.2277e+000 -1.3525e-002 -4.2549e+000 -4.7913e+000 +4.9492e-001 -2.2656e+000 -1.9551e+000 -1.1040e+000 +2.1363e+000 +3.4434e+000 -5.4142e-001 +3.4417e+000 +4.7079e+000 +6.9819e-001 +3.7409e+000 +2.1714e+000
578 +6.247175248e+001 +6.247175248e+001 +1.942217525e+002 +1.942217525e+002 +1.8099e-001 +1.8942e+000 -1.4762e+000 +2.6312e+000 -1.8628e+000 -4.7201e+000 -1.5979e+000 +4.8556e-001 +1.3091e+000 +2.0959e+000 -2.8626e-001 -3.5692e+000 +9.5354e-001 -2.8303e-001 -3.2992e+000 -2.1692e+000 -2.5889e+000 +6.5174e-001 +2.6502e+000 -1.6270e+000
1381 +3.972222539e+001 +3.972222539e+001 +1.714722254e+002 +1.714722254e+002 -4.4838e-001 +8.1406e-001 -2.5652e+000 +3.7151e+000 -1.3173e+000 -5.1592e+000 -2.4674e+000 +2.0012e-001 +1.0785e+000 +1.5082e+000 -1.7244e+000 -5.9281e+000 +1.3603e+000 +4.4962e-001 -3.7327e+000 -3.7403e+000 -5.6052e-001 -7.2916e-002 +2.8713e+000 -2.6246e+000
1945 +2.371954333e+001 +2.371954333e+001 +1.554695433e+002 +1.554695433e+002 +8.5034e-001 +1.1130e+000 -2.9370e+000 +4.8738e+000 -1.7704e+000 -4.2152e+000 -2.9858e+000 +7.2213e-001 +2.3368e+000 +3.2515e+000 -2.0017e+000 -5.0101e+000 +2.0984e+000 +7.8621e-001 -3.2128e+000 -3.6423e+000 -1.4457e+000 -1.6062e+000 +1.0144e+000 -3.4560e+000
4740 +1.582590900e+001 +1.582590900e+001 +1.475759090e+002 +1.475759090e+002 +1.0949e+000 -2.8499e-001 -2.8201e+000 +4.3913e+000 -1.4406e+000 -4.1051e+000 -4.2750e+000 -1.2706e-002 +1.0204e+000 +2.9164e+000 -1.7075e+000 -4.3215e+000 +1.9626e+000 +1.1482e-001 -3.5400e+000 -3.5498e+000 -5.5238e-001 -1.2618e+000 +1.1629e+000 -3.0034e+000
% function evaluation | noise-free fitness - Fopt (1.144900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.470091069e+001 +8.470091069e+001 +1.991909107e+002 +1.991909107e+002 -2.3163e+000 -2.0794e+000 -3.7395e+000 +3.8796e-001 -2.7773e+000 -2.0427e+000 +1.0070e+000 +5.7070e-001 +4.6672e-001 +5.7356e-001 -4.1217e+000 -3.4196e+000 +3.3423e+000 +3.3035e+000 -1.4560e+000 -2.9444e-001 -4.2265e+000 -2.1227e+000 +4.6761e+000 +1.7791e+000
820 +6.058956857e+001 +6.058956857e+001 +1.750795686e+002 +1.750795686e+002 +4.0803e-001 -7.7051e-001 +3.7251e+000 -3.4462e+000 +5.8422e-001 +4.8859e+000 +1.3494e+000 +2.0190e+000 +1.2768e-001 -4.9711e-001 +1.2684e+000 -4.9901e+000 -2.2873e-002 +2.0837e+000 -1.5461e+000 +1.8831e+000 +1.8742e+000 -2.6175e+000 -6.9087e+000 -8.6538e-001
1319 +3.870840914e+001 +3.870840914e+001 +1.531984091e+002 +1.531984091e+002 -1.9333e-001 -2.2313e+000 +2.8882e+000 -4.1315e+000 -4.0177e-001 +3.7393e+000 +2.6858e+000 +3.8835e+000 -4.7443e-001 -1.7871e+000 -1.3453e+000 -4.8721e+000 +1.7058e+000 +2.7551e+000 -2.4465e+000 +1.4806e+000 +7.1315e-001 -2.1353e+000 -5.4998e+000 -4.3642e-001
1737 +2.488109553e+001 +2.488109553e+001 +1.393710955e+002 +1.393710955e+002 +1.1210e+000 -2.4362e+000 +3.6270e+000 -3.5923e+000 -1.3646e+000 +2.5213e+000 +2.1015e+000 +2.7832e+000 -2.1822e+000 -1.5295e+000 -7.0155e-001 -5.4672e+000 +1.1276e+000 +3.8757e+000 -2.7624e+000 +1.8213e+000 -2.2507e-001 -2.4841e+000 -5.0108e+000 -7.6087e-001
1955 +1.562496588e+001 +1.562496588e+001 +1.301149659e+002 +1.301149659e+002 +9.9114e-001 -2.2499e+000 +3.6400e+000 -3.5773e+000 -3.2251e-001 +2.8056e+000 +1.7661e+000 +3.3319e+000 -2.6959e+000 -2.2103e+000 -1.4785e+000 -4.6601e+000 -7.2544e-001 +3.7779e+000 -3.3018e+000 +8.6028e-001 +5.6412e-001 -1.5431e+000 -4.9025e+000 -7.7242e-001
2185 +9.928425763e+000 +9.928425763e+000 +1.244184258e+002 +1.244184258e+002 +1.1536e+000 -1.4641e+000 +3.8094e+000 -3.3698e+000 +4.7549e-001 +2.7480e+000 +1.8705e+000 +2.8825e+000 -2.3598e+000 -2.4867e+000 -3.0028e+000 -4.4798e+000 -8.9834e-001 +3.7108e+000 -3.4336e+000 +1.8773e+000 +6.4254e-001 -2.0926e+000 -4.9080e+000 -1.2000e+000
3744 +6.226999488e+000 +6.226999488e+000 +1.207169995e+002 +1.207169995e+002 +2.0363e+000 -1.4695e+000 +3.1526e+000 -2.8457e+000 -1.5867e-002 +2.8455e+000 +1.9635e+000 +2.9939e+000 -3.0222e+000 -2.1970e+000 -3.6448e+000 -3.2747e+000 -1.4373e+000 +3.0283e+000 -2.6984e+000 +1.0120e+000 +1.7899e-001 -2.3111e+000 -4.8672e+000 -1.6780e+000
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.463739017e+001 +8.463739017e+001 +5.867739017e+001 +5.867739017e+001 -8.4656e-001 +1.4082e+000 +3.1203e+000 +2.8733e+000 +4.9485e-001 -5.2209e-001 +3.8174e-001 +2.1909e+000 +3.9344e+000 +2.1771e+000 +6.6288e-002 +4.8547e+000 -3.4249e+000 +4.5940e+000 +3.6433e+000 -3.6737e+000 +2.1332e+000 +1.9542e+000 +3.0718e+000 -3.6361e+000
539 +6.053775598e+001 +6.053775598e+001 +3.457775598e+001 +3.457775598e+001 +1.5972e+000 +1.9406e+000 -3.0336e+000 +1.6922e+000 +1.3165e+000 -4.1367e-001 -3.0423e+000 -2.4770e+000 +4.1549e-001 +4.7065e-001 -5.2559e+000 +2.7623e+000 -3.0377e-001 +1.3683e+000 -1.7638e+000 +1.2692e+000 -7.9239e-001 +4.8501e-001 +2.9725e+000 -8.8403e-001
898 +3.832891103e+001 +3.832891103e+001 +1.236891103e+001 +1.236891103e+001 +1.4819e+000 +1.9406e+000 -3.0336e+000 +1.6922e+000 +2.6278e+000 +3.2462e-001 -1.4724e+000 -3.1404e+000 +1.1111e+000 -1.3839e+000 -5.2559e+000 +3.4037e+000 -3.0377e-001 +1.3683e+000 -1.7638e+000 +1.4478e+000 -7.9239e-001 +2.7422e+000 +3.5551e+000 -8.8403e-001
1267 +2.429152700e+001 +2.429152700e+001 -1.668472998e+000 -1.668472998e+000 +1.9988e+000 +3.2232e+000 -1.8048e+000 +1.7250e+000 +3.2374e+000 -3.8981e-001 -2.2472e+000 -2.7256e+000 +8.0029e-001 -2.6352e+000 -5.0078e+000 +2.7155e+000 -2.0077e+000 +1.6492e+000 -1.1804e+000 +1.3065e+000 -1.3618e+000 +3.1633e+000 +3.8812e+000 -2.1332e+000
