% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1330 +8.182817851e+004 +8.182817851e+004 +8.186407851e+004 +8.186407851e+004 +6.7781e+000 +5.2513e+000 +8.6120e+000 +7.1177e+000 +3.0320e+000 -9.8670e+000 +1.3170e+001 -1.5639e+000 +1.3638e+001 -3.8591e+000 -4.9978e+000 -4.3548e-001 +3.1309e+000 +6.7073e-001 +1.4498e+001 -1.4106e+000 +1.1760e+001 +2.6315e+001 -2.1560e+000 -5.5353e+000
1336 +6.297416282e+004 +6.297416282e+004 +6.301006282e+004 +6.301006282e+004 +6.9182e+000 +5.3613e+000 +7.9578e+000 +6.9090e+000 +2.9802e+000 -1.1565e+001 +1.4571e+001 -1.9764e+000 +1.1758e+001 -3.7189e+000 -4.4477e+000 -8.6437e-001 +3.5484e+000 -1.9218e+000 +1.4030e+001 -1.3774e+000 +1.0721e+001 +2.6572e+001 -2.2519e-001 -7.8739e+000
1380 +3.504563736e+004 +3.504563736e+004 +3.508153736e+004 +3.508153736e+004 +6.7095e+000 +4.2916e+000 +7.1890e+000 +7.9912e+000 +2.6768e+000 -1.0231e+001 +1.1314e+001 -2.5139e+000 +1.4642e+001 -4.8789e+000 -5.3551e+000 +3.7757e-001 +2.1459e+000 -1.4701e+000 +1.3347e+001 -2.3639e+000 +1.2198e+001 +2.8166e+001 -1.4239e+000 -5.7244e+000
1459 +1.938150431e+004 +1.938150431e+004 +1.941740431e+004 +1.941740431e+004 +6.9071e+000 +4.6489e+000 +7.9913e+000 +9.8211e+000 +2.8272e+000 -1.0249e+001 +1.3968e+001 -3.8286e+000 +1.4475e+001 -7.9190e+000 -4.2282e+000 -2.7797e+000 -3.3489e-001 -2.6495e+000 +1.3894e+001 -2.6045e+000 +1.0978e+001 +3.2560e+001 -2.1743e+000 -8.1297e+000
1464 +1.326000670e+004 +1.326000670e+004 +1.329590670e+004 +1.329590670e+004 +7.0606e+000 +6.6902e+000 +6.2233e+000 +8.4126e+000 +2.5049e+000 -1.1536e+001 +1.1190e+001 -3.7131e+000 +1.3685e+001 -6.4794e+000 -6.3121e+000 -6.3721e-001 +1.6660e+000 -2.0950e+000 +1.3920e+001 -1.8500e+000 +1.2592e+001 +2.5048e+001 -1.3949e+000 -5.8913e+000
1482 +8.030595463e+003 +8.030595463e+003 +8.066495463e+003 +8.066495463e+003 +7.0441e+000 +6.2093e+000 +5.7035e+000 +6.9094e+000 +3.0208e+000 -1.0977e+001 +1.2039e+001 -2.8829e+000 +1.4129e+001 -6.4268e+000 -6.3742e+000 -1.4246e+000 +4.1165e+000 -1.9987e+000 +1.1934e+001 -1.4750e+000 +1.2747e+001 +2.4408e+001 -2.6157e+000 -6.3231e+000
1538 +3.475606008e+003 +3.475606008e+003 +3.511506008e+003 +3.511506008e+003 +6.9384e+000 +6.6551e+000 +6.1610e+000 +8.1982e+000 +2.3143e+000 -1.2121e+001 +1.2461e+001 -3.8668e+000 +1.3279e+001 -6.9313e+000 -6.6742e+000 -2.1283e+000 +1.8571e+000 -2.2535e+000 +1.3013e+001 -1.9165e+000 +1.2392e+001 +2.5700e+001 -1.5607e+000 -6.2864e+000
1620 +2.321399251e+003 +2.321399251e+003 +2.357299251e+003 +2.357299251e+003 +6.9849e+000 +6.2433e+000 +6.3294e+000 +8.0890e+000 +2.5539e+000 -1.2640e+001 +1.3728e+001 -4.1566e+000 +1.3310e+001 -7.3669e+000 -6.4507e+000 -3.9434e+000 +1.7658e+000 -2.3016e+000 +1.2444e+001 -2.0362e+000 +1.2171e+001 +2.6727e+001 -1.9051e+000 -6.8320e+000
2463 +1.574685622e+003 +1.574685622e+003 +1.610585622e+003 +1.610585622e+003 +5.8206e+000 +7.3736e+000 +4.9963e+000 +7.5215e+000 +1.1567e+000 -1.2188e+001 +7.7467e+000 -5.4655e+000 +1.1809e+001 -9.2059e+000 -4.4746e+000 -6.9067e+000 -1.0019e+000 -2.9137e+000 +9.9880e+000 -1.8708e+000 +1.0581e+001 +1.8502e+001 -7.9449e-001 -6.6111e+000
3348 +9.827617256e+002 +9.827617256e+002 +1.018661726e+003 +1.018661726e+003 +4.7721e+000 +6.3239e+000 +4.5873e+000 +7.4316e+000 -1.3482e+000 -7.5838e+000 +3.8318e+000 -5.1805e+000 +1.0410e+001 -1.0407e+001 -1.8647e+000 -5.7032e+000 -2.5250e+000 -2.5734e+000 +8.2766e+000 -1.7198e+000 +7.4491e+000 +1.5403e+001 -9.6051e-001 -6.5556e+000
5914 +6.306864922e+002 +6.306864922e+002 +6.665864922e+002 +6.665864922e+002 +3.8402e+000 +5.4822e+000 +3.3271e+000 +6.8987e+000 -4.1638e+000 -4.9879e+000 -2.9389e+000 -5.0190e+000 +8.1942e+000 -9.8513e+000 -2.3980e+000 -4.9428e+000 -3.1060e+000 -2.6620e+000 +4.9264e+000 -2.0922e+000 +4.8752e+000 +1.4401e+001 -1.1769e+000 -6.2046e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001453516e+007 +1.001453516e+007 +1.001456653e+007 +1.001456653e+007 +1.0126e+001 +8.3367e+000 +5.7961e+000 +1.2112e+001 +1.4907e+001 +9.7228e+000 +1.4334e+001 +1.0099e+001 +1.3171e+001 +1.3055e+001 +5.6173e+000 +1.0086e+001 +6.7789e+000 +1.1662e+001 +7.2871e+000 +1.4699e+001 +5.1685e+000 +7.4620e+000 +1.0634e+001 +7.0830e+000
3 +9.751711160e+006 +9.751711160e+006 +9.751742530e+006 +9.751742530e+006 +1.3526e+001 +7.8604e+000 +5.0667e+000 +7.8530e+000 +1.2560e+001 +1.1660e+001 +9.8035e+000 +1.0038e+001 +6.5537e+000 +6.7478e+000 +9.6132e+000 +1.0688e+001 +1.3202e+001 +1.1494e+001 +9.2634e+000 +1.0519e+001 +1.3790e+001 +1.2762e+001 +1.1037e+001 +7.9532e+000
45 +5.965869747e+006 +5.965869747e+006 +5.965901117e+006 +5.965901117e+006 +1.1585e+001 +8.7930e+000 +5.0862e+000 +1.3969e+001 +6.6520e+000 +6.9652e+000 +1.4971e+001 +1.4844e+001 +5.1436e+000 +1.1670e+001 +5.9375e+000 +1.0349e+001 +7.5835e+000 +7.9005e+000 +8.0268e+000 +7.0112e+000 +6.7013e+000 +1.4260e+001 +1.1797e+001 +7.9612e+000
291 +3.961843204e+006 +3.961843204e+006 +3.961874574e+006 +3.961874574e+006 +5.9781e+000 +4.2866e+000 +6.3360e+000 +8.4132e+000 -2.9429e+000 +5.4576e+000 +3.2909e+000 +7.9368e+000 +2.1979e+000 +1.2750e+001 +4.8138e+000 +8.6970e+000 +3.6057e+000 +6.7400e+000 +5.0433e+000 +2.5392e+000 +1.0760e+001 +1.2923e+001 +1.2092e+001 +9.0932e+000
579 +2.153742990e+006 +2.153742990e+006 +2.153774360e+006 +2.153774360e+006 +8.2842e+000 +7.6665e+000 +3.1165e+000 +8.7359e+000 -1.2679e+001 +5.5887e+000 +7.2287e+000 +1.2603e+001 -2.1008e+000 +1.0350e+000 +6.0144e+000 +1.0179e+001 +5.1898e-001 +2.4873e+000 +1.3490e+001 +5.2772e+000 +8.4367e+000 +1.0690e+001 +9.1156e+000 +1.1642e+001
742 +1.441971631e+006 +1.441971631e+006 +1.442003001e+006 +1.442003001e+006 +1.2150e+001 +6.0304e+000 +8.5569e-001 +9.6843e+000 -1.9553e+001 +5.7429e+000 +4.4964e+000 +9.1973e+000 -5.7678e+000 +8.2529e-001 +6.4777e+000 +6.7813e+000 +6.8039e+000 +7.4573e+000 +1.3469e+001 +1.7883e+000 +1.1776e+001 +8.1790e+000 +5.8625e+000 +1.4003e+001
931 +9.513728922e+005 +9.513728922e+005 +9.514042622e+005 +9.514042622e+005 +1.0166e+001 +2.9656e+000 -6.9449e-001 +8.4987e+000 -1.1671e+001 +6.5723e+000 +3.6486e+000 +1.0310e+001 -1.4755e+001 -2.4174e+000 +4.2799e+000 +6.5272e+000 +4.2250e+000 -3.0913e+000 +1.1653e+001 +7.8175e-001 +1.1139e+001 +1.1316e+001 +8.2208e+000 +1.4360e+001
969 +5.734475917e+005 +5.734475917e+005 +5.734789617e+005 +5.734789617e+005 +1.0922e+001 +4.5177e+000 -2.9074e-001 +8.8933e+000 -1.4253e+001 +5.9933e+000 +2.4585e+000 +9.9702e+000 -1.2351e+001 -3.5445e+000 +4.7037e+000 +5.6647e+000 +5.6656e+000 +2.3038e-001 +1.1745e+001 +1.9982e+000 +1.0080e+001 +8.9464e+000 +7.3819e+000 +1.4226e+001
1092 +3.317029736e+005 +3.317029736e+005 +3.317343436e+005 +3.317343436e+005 +1.1576e+001 +3.7549e+000 -2.1384e+000 +8.2407e+000 -1.3299e+001 +5.7579e+000 +1.8171e+000 +1.1511e+001 -1.3621e+001 -2.7222e+000 +3.9015e+000 +5.2441e+000 +6.2929e+000 -1.1713e+000 +1.1534e+001 +2.2429e+000 +9.8305e+000 +9.8747e+000 +3.7884e+000 +1.4232e+001
1245 +1.857135692e+005 +1.857135692e+005 +1.857449392e+005 +1.857449392e+005 +1.2564e+001 +3.7522e+000 -3.9081e+000 +7.6784e+000 -1.3335e+001 +5.9541e+000 +2.2999e+000 +1.0660e+001 -1.4032e+001 -4.4061e+000 +4.2073e+000 +4.1200e+000 +1.3054e+001 -5.2170e-001 +1.2035e+001 +2.0428e-001 +1.1529e+001 +8.3587e+000 +4.3105e+000 +1.3962e+001
1295 +1.462818115e+005 +1.462818115e+005 +1.463131815e+005 +1.463131815e+005 +1.0786e+001 +3.3213e+000 -1.8435e+000 +8.8547e+000 -1.4197e+001 +3.0805e+000 -6.6570e-001 +9.2420e+000 -1.4795e+001 -4.7134e+000 +4.7733e+000 +1.8591e+000 +1.1052e+001 -7.3067e-001 +1.2878e+001 +2.3564e+000 +1.1376e+001 +9.9743e+000 +5.4387e+000 +1.3332e+001
1406 +4.968739941e+004 +4.968739941e+004 +4.971876941e+004 +4.971876941e+004 +1.3057e+001 +3.6906e+000 -4.7976e+000 +8.3345e+000 -1.4084e+001 +4.6957e+000 +2.0890e-001 +1.0199e+001 -1.3274e+001 -6.1678e+000 +4.5506e+000 +1.4733e+000 +1.4074e+001 -5.0566e-002 +1.0526e+001 +1.2316e+000 +1.0697e+001 +8.3750e+000 +5.3233e+000 +1.4518e+001
1439 +3.651316256e+004 +3.651316256e+004 +3.654453256e+004 +3.654453256e+004 +1.2282e+001 +3.4090e+000 -4.6236e+000 +8.4866e+000 -1.4969e+001 +3.7074e+000 +1.1020e+000 +9.7018e+000 -1.4649e+001 -4.4485e+000 +4.8417e+000 +9.7358e-001 +1.4186e+001 -1.5521e-001 +1.0970e+001 +1.5673e+000 +1.0525e+001 +7.8696e+000 +5.9112e+000 +1.4725e+001
1514 +2.010778496e+004 +2.010778496e+004 +2.013915496e+004 +2.013915496e+004 +1.2608e+001 +3.3225e+000 -5.7904e+000 +8.3848e+000 -1.4749e+001 +4.1644e+000 +7.4721e-001 +9.8496e+000 -1.5409e+001 -5.4010e+000 +4.9347e+000 +4.6555e-001 +1.5338e+001 -1.6681e-001 +1.0653e+001 +1.0436e+000 +1.0591e+001 +7.8990e+000 +5.2946e+000 +1.4696e+001
1568 +1.197673388e+004 +1.197673388e+004 +1.200810388e+004 +1.200810388e+004 +1.2961e+001 +4.0444e+000 -5.6380e+000 +8.7596e+000 -1.4702e+001 +3.8883e+000 +5.5474e-001 +1.0557e+001 -1.4699e+001 -5.7562e+000 +4.3648e+000 +9.4286e-001 +1.4766e+001 -8.9440e-002 +1.1225e+001 +6.4599e-001 +1.0953e+001 +7.9155e+000 +4.7714e+000 +1.4675e+001
1612 +6.674866764e+003 +6.674866764e+003 +6.706236764e+003 +6.706236764e+003 +1.2776e+001 +3.2649e+000 -6.4437e+000 +8.9568e+000 -1.5225e+001 +3.5353e+000 +2.6712e-001 +9.8367e+000 -1.5407e+001 -4.5958e+000 +4.7124e+000 +6.9155e-001 +1.5253e+001 -9.7971e-001 +1.1243e+001 +1.4943e+000 +1.1111e+001 +8.0795e+000 +5.9276e+000 +1.4404e+001
1654 +5.127998561e+003 +5.127998561e+003 +5.159368561e+003 +5.159368561e+003 +1.3183e+001 +3.1407e+000 -6.2451e+000 +8.8150e+000 -1.5108e+001 +3.9589e+000 +1.5539e-001 +9.5862e+000 -1.5310e+001 -5.0996e+000 +4.1924e+000 +4.6765e-001 +1.5329e+001 -9.1802e-001 +1.1312e+001 +5.6178e-001 +1.1222e+001 +7.5622e+000 +5.4614e+000 +1.4699e+001
1745 +3.819510934e+003 +3.819510934e+003 +3.850880934e+003 +3.850880934e+003 +1.2843e+001 +3.0236e+000 -5.5657e+000 +8.7309e+000 -1.4121e+001 +3.1395e+000 -1.9211e-001 +1.0616e+001 -1.4898e+001 -4.8741e+000 +4.1111e+000 +3.9494e-002 +1.5347e+001 +6.6209e-002 +1.0459e+001 +7.8776e-001 +1.0781e+001 +8.2396e+000 +5.0648e+000 +1.4233e+001
1921 +2.440384399e+003 +2.440384399e+003 +2.471754399e+003 +2.471754399e+003 +1.3810e+001 +3.3934e+000 -5.6227e+000 +8.7419e+000 -1.4130e+001 +3.0070e+000 -4.2997e-001 +1.1013e+001 -1.4474e+001 -6.4325e+000 +4.3146e+000 +2.5180e-001 +1.6022e+001 -3.4855e-001 +1.2575e+001 +2.4580e-001 +1.1110e+001 +7.3640e+000 +4.3544e+000 +1.4448e+001
6563 +1.578804175e+003 +1.578804175e+003 +1.610174175e+003 +1.610174175e+003 +1.2069e+001 +1.3273e+000 -5.3698e+000 +9.4749e+000 -1.2776e+001 +1.2032e+000 +1.3818e+000 +6.4399e+000 -1.1383e+001 -5.0591e+000 +2.9122e+000 -7.1702e-001 +1.0266e+001 -1.5727e+000 +3.2903e+000 +5.6418e-002 +9.2190e+000 +3.7343e+000 +4.8841e+000 +1.4242e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.776517996e+006 +5.776517996e+006 +5.775517996e+006 +5.775517996e+006 +1.3245e+001 +1.1549e+001 +1.3279e+001 +1.3270e+001 +1.0696e+001 +1.2363e+001 +1.1724e+001 +1.1714e+001 +1.4926e+001 +7.9831e+000 +1.1318e+001 +5.0315e+000 +7.3742e+000 +1.3329e+001 +6.3335e+000 +9.7258e+000 +8.9393e+000 +1.4676e+001 +1.0854e+001 +1.2802e+001
26 +3.733647223e+006 +3.733647223e+006 +3.732647223e+006 +3.732647223e+006 +6.5244e+000 +1.4754e+001 +5.1268e+000 +5.8372e+000 +5.6223e+000 +5.2734e+000 +1.1489e+001 +5.7916e+000 +1.2232e+001 +1.0854e+001 +8.0756e+000 +9.1632e+000 +1.1486e+001 +1.0917e+001 +1.1872e+001 +1.0326e+001 +6.6553e+000 +1.2587e+001 +1.2593e+001 +1.4263e+001
350 +1.943482854e+006 +1.943482854e+006 +1.942482854e+006 +1.942482854e+006 +1.0662e+001 +1.1692e+001 -5.4092e+000 +5.2240e+000 +9.6937e+000 +1.2230e+001 +1.0885e+001 +1.0804e+001 +1.1043e+001 +8.6300e+000 +1.0012e+001 +5.0130e+000 +6.2827e+000 +5.4722e+000 +7.2818e+000 +4.7810e+000 +1.5567e+000 +1.0181e+001 +1.0608e+001 +6.1754e+000
403 +1.201268418e+006 +1.201268418e+006 +1.200268418e+006 +1.200268418e+006 +1.1478e+001 +1.5467e+001 -2.7071e+000 +6.2580e+000 +8.2272e+000 +1.3245e+001 +5.9894e+000 +1.4421e+001 +9.4526e+000 +1.2442e+001 +7.2412e+000 +1.3246e+000 +7.6366e+000 +5.0860e+000 +9.1429e+000 +4.5356e+000 -3.8248e+000 +1.3483e+001 +7.6577e+000 +3.0202e+000
618 +7.841730518e+005 +7.841730518e+005 +7.831730518e+005 +7.831730518e+005 +8.2456e+000 +1.2944e+001 -1.0600e+001 +6.8188e+000 -5.8176e-002 +1.2659e+001 +7.2543e+000 +1.0384e+001 +1.1470e+001 +1.0639e+001 +8.1498e+000 +6.0240e-001 +7.9240e+000 +8.8212e+000 +6.8239e+000 +9.0734e+000 -2.3386e+000 +8.9430e+000 +4.6285e+000 +5.9678e+000
686 +5.767890539e+005 +5.767890539e+005 +5.757890539e+005 +5.757890539e+005 +1.0951e+001 +1.2547e+001 -5.8997e+000 +7.6977e+000 +6.9767e+000 +1.4684e+001 +7.7256e+000 +1.0299e+001 +1.1142e+001 +1.2488e+001 +4.7516e+000 -9.9768e-001 +7.9546e+000 +2.8214e+000 +4.4121e+000 +7.1766e+000 +1.3689e+000 +1.3443e+001 +2.6069e+000 +5.5851e+000
750 +3.048142654e+005 +3.048142654e+005 +3.038142654e+005 +3.038142654e+005 +9.3896e+000 +1.0804e+001 -2.3033e+000 +6.6741e+000 -3.1011e+000 +6.3759e+000 +7.0767e+000 +7.9085e+000 +1.1295e+001 +1.0787e+001 +8.9370e+000 -2.8287e+000 +1.0805e+001 +6.0134e+000 +5.4763e+000 +7.4680e+000 +1.4223e+000 +9.6684e+000 +4.2850e+000 +5.8044e+000
760 +2.501279911e+005 +2.501279911e+005 +2.491279911e+005 +2.491279911e+005 +1.0730e+001 +1.4083e+001 -6.7198e+000 +7.8934e+000 +6.8973e+000 +1.3842e+001 +8.6872e+000 +8.7931e+000 +1.1585e+001 +1.1968e+001 +6.6759e+000 -3.0803e+000 +9.1424e+000 +3.6847e+000 +6.2161e+000 +8.3399e+000 -1.3914e+000 +1.2184e+001 +8.1418e-001 +5.8709e+000
821 +1.276264733e+005 +1.276264733e+005 +1.266264733e+005 +1.266264733e+005 +1.3771e+001 +1.8295e+001 -7.3206e+000 +7.1953e+000 +2.2648e+000 +1.2069e+001 +9.1049e+000 +9.8797e+000 +1.0797e+001 +1.0239e+001 +8.7329e+000 -4.4519e+000 +9.2370e+000 +4.3870e+000 +7.1445e+000 +6.9996e+000 -4.8300e+000 +1.0032e+001 +3.4917e+000 +6.1372e+000
897 +7.664048051e+004 +7.664048051e+004 +7.564048051e+004 +7.564048051e+004 +1.6056e+001 +2.2361e+001 -1.1464e+001 +7.9217e+000 +9.7237e-001 +1.5727e+001 +1.0082e+001 +1.0581e+001 +1.0293e+001 +1.0801e+001 +9.2180e+000 -4.9503e+000 +8.9762e+000 +3.8534e+000 +7.1958e+000 +6.6749e+000 -2.7380e+000 +1.3035e+001 +2.3268e-001 +4.3271e+000
908 +6.287289226e+004 +6.287289226e+004 +6.187289226e+004 +6.187289226e+004 +1.4223e+001 +1.7889e+001 -8.2341e+000 +7.4387e+000 +5.5354e-001 +1.2342e+001 +7.8382e+000 +1.1855e+001 +1.0829e+001 +1.1216e+001 +9.7983e+000 -6.2650e+000 +9.9541e+000 +4.1214e+000 +7.0174e+000 +6.1577e+000 -5.5915e+000 +1.1324e+001 +2.2293e+000 +4.5748e+000
983 +3.302815436e+004 +3.302815436e+004 +3.202815436e+004 +3.202815436e+004 +1.3816e+001 +2.0277e+001 -1.1555e+001 +6.9233e+000 +2.5414e-001 +1.1742e+001 +7.0222e+000 +1.1023e+001 +1.0944e+001 +1.4383e+001 +1.1224e+001 -1.0605e+001 +1.1015e+001 +3.1955e+000 +6.4883e+000 +6.7742e+000 -5.2570e+000 +1.2636e+001 +4.5877e-001 +3.6311e+000
995 +7.751555853e+003 +7.751555853e+003 +6.751555853e+003 +6.751555853e+003 +1.4897e+001 +1.4794e+001 -9.1373e+000 +4.9288e+000 +5.9738e+000 +1.3280e+001 +8.3896e+000 +9.9380e+000 +1.0156e+001 +1.1781e+001 +8.4624e+000 -5.7082e+000 +1.0905e+001 +3.8110e+000 +3.9256e+000 +9.3132e+000 -4.9316e+000 +1.7037e+001 +2.4172e+000 +4.6697e+000
1100 +4.452860364e+003 +4.452860364e+003 +3.452860364e+003 +3.452860364e+003 +1.3225e+001 +1.5593e+001 -9.4187e+000 +7.1693e+000 +2.7036e+000 +1.4592e+001 +8.1025e+000 +8.7538e+000 +1.2217e+001 +1.0873e+001 +8.0736e+000 -8.5241e+000 +9.6643e+000 +3.2446e+000 +5.9411e+000 +8.2606e+000 -3.1291e+000 +1.3805e+001 +1.2865e+000 +7.6001e+000
1126 +3.657938918e+003 +3.657938918e+003 +2.657938918e+003 +2.657938918e+003 +1.4813e+001 +1.7116e+001 -1.0650e+001 +7.3646e+000 +5.1366e+000 +1.4139e+001 +9.0851e+000 +9.1605e+000 +1.0644e+001 +1.0462e+001 +7.7103e+000 -6.2581e+000 +9.6369e+000 +3.3324e+000 +4.3134e+000 +7.5086e+000 -3.4756e+000 +1.4171e+001 -7.1852e-001 +5.3602e+000
1843 +2.370205974e+003 +2.370205974e+003 +1.370205974e+003 +1.370205974e+003 +1.2395e+001 +1.3631e+001 -6.3359e+000 +2.3574e+000 +2.4875e+000 +1.1355e+001 +8.1733e+000 +7.2331e+000 +1.0318e+001 +9.6237e+000 +6.7706e+000 -6.7876e+000 +8.3594e+000 +3.2581e+000 +2.7205e+000 +5.5403e+000 -2.4632e+000 +1.3182e+001 +4.9473e-001 +4.9461e+000
3104 +1.565755536e+003 +1.565755536e+003 +5.657555364e+002 +5.657555364e+002 +9.3954e+000 +7.8168e+000 -4.0080e+000 -4.0435e-001 +5.0834e-001 +1.0369e+001 +5.9645e+000 +2.8654e+000 +1.0052e+001 +5.1596e+000 +5.5554e+000 -2.8433e+000 +5.6452e+000 +4.2945e+000 +5.3686e-001 +1.5493e+000 -9.7306e-001 +1.3542e+001 -4.5022e-001 +4.2693e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007420501e+007 +1.007420501e+007 +1.007433693e+007 +1.007433693e+007 +9.7943e+000 +1.3741e+001 +1.1965e+001 +1.2429e+001 +5.3955e+000 +8.9383e+000 +7.0304e+000 +7.9735e+000 +5.6952e+000 +9.0512e+000 +7.1181e+000 +6.9695e+000 +1.2430e+001 +5.5109e+000 +1.3675e+001 +7.9398e+000 +5.5043e+000 +1.1620e+001 +1.4398e+001 +5.8600e+000
3 +9.953634024e+006 +9.953634024e+006 +9.953765944e+006 +9.953765944e+006 +1.2317e+001 +1.3352e+001 +1.3240e+001 +7.1037e+000 +1.0411e+001 +6.3117e+000 +1.3864e+001 +9.1204e+000 +1.0874e+001 +8.9415e+000 +1.2919e+001 +8.0376e+000 +6.8194e+000 +7.7260e+000 +1.3070e+001 +8.6303e+000 +1.3587e+001 +5.8572e+000 +7.7617e+000 +6.0047e+000
292 +5.510753633e+006 +5.510753633e+006 +5.510885553e+006 +5.510885553e+006 +9.2452e+000 +6.7338e-001 +1.5152e+000 +1.2582e+000 +7.9120e+000 +2.5865e+000 +1.0261e+001 +9.6467e+000 +1.1428e+001 +8.4328e+000 +1.6201e+001 +5.7921e+000 +4.0166e+000 +1.4437e+001 +1.2725e+001 +5.4930e+000 +1.5342e+001 +5.0968e+000 +7.4495e+000 +9.5753e+000
