% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +5.770401087e+006 +5.770401087e+006 +5.770600997e+006 +5.770600997e+006 -4.7109e+000 +3.1888e+000 -4.4576e+000 -3.4556e+000 +4.0291e+000 +4.5956e+000 -2.0416e+000 +1.9027e+000 +2.4708e-001 -2.8318e+000 +1.1383e+000 -3.1937e+000 -1.7507e+000 +2.4860e+000 +3.8322e+000 +1.0997e-001 +3.1683e+000 +1.8622e+000 +2.9929e+000 -4.1553e+000
7 +3.420180949e+006 +3.420180949e+006 +3.420380859e+006 +3.420380859e+006 -3.6899e+000 +4.6597e+000 -2.2776e+000 -3.2489e+000 +4.7466e+000 +2.5446e+000 -3.8981e+000 -2.2116e+000 +2.7415e+000 -1.7172e+000 -3.3847e+000 +1.6529e+000 -2.0770e+000 +2.9567e+000 +4.4612e+000 +2.4423e+000 +2.0089e+000 +1.4579e+000 +1.8238e+000 +4.0020e+000
99 +2.299107530e+006 +2.299107530e+006 +2.299307440e+006 +2.299307440e+006 +7.0300e+000 -3.5279e+000 +3.4630e+000 +3.9328e+000 -8.2732e-001 +4.9572e+000 +2.7167e+000 +5.4179e+000 -2.8412e+000 +4.5972e+000 -1.1594e+000 -1.9554e+000 -3.3912e+000 -3.5888e+000 -2.0915e+000 -2.4598e-001 -6.8356e+000 +7.1457e-001 +7.5471e+000 -4.9200e+000
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.106497436e+006 +5.106497436e+006 +5.106067836e+006 +5.106067836e+006 -4.1049e+000 +4.7326e+000 -2.5648e+000 +4.3240e+000 +4.8532e+000 +3.6969e+000 -4.6656e+000 +3.3482e+000 -4.5263e+000 -2.7231e-001 +1.8063e-001 -4.1205e+000 -1.7858e+000 -4.0331e+000 +1.7568e-001 -1.3471e+000 +4.3202e+000 +2.1051e+000 +1.6373e+000 +2.3574e+000
7 +2.437900777e+006 +2.437900777e+006 +2.437471177e+006 +2.437471177e+006 -1.1899e+000 +3.2679e+000 -2.1433e+000 -1.2422e+000 -3.6325e+000 -2.1315e+000 +2.3419e-001 +1.6422e+000 +2.0073e+000 +3.2071e+000 -4.4918e+000 -4.8200e+000 -1.7303e+000 -2.6778e+000 +3.4532e+000 -3.9178e+000 +4.6980e+000 -4.1266e+000 -9.4973e-001 -4.0814e-002
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.940514020e+007 +1.940514020e+007 +1.940614020e+007 +1.940614020e+007 -3.9590e+000 +2.8558e+000 -1.8804e+000 -9.0957e-001 +2.3803e+000 -2.2387e+000 -1.4594e+000 +1.3863e+000 -4.8259e+000 -4.3333e+000 +2.0111e+000 -1.6757e+000 -4.8621e+000 +1.0405e+000 -4.1593e+000 -3.6702e+000 -1.1237e+000 -2.0589e+000 +2.6686e-001 +2.8818e+000
3 +8.679543940e+006 +8.679543940e+006 +8.680543940e+006 +8.680543940e+006 +7.2377e-001 -1.8655e-001 +1.1786e+000 -2.0519e+000 -1.4370e+000 -4.7464e+000 +3.1731e+000 +1.1896e+000 -3.4932e-001 +3.8020e+000 -6.2651e-001 +4.9520e+000 -5.8441e-001 +4.7284e+000 -5.1873e-002 +1.8274e+000 -3.9770e+000 +3.4399e+000 +4.4754e+000 -5.6264e-001
4 +6.206628382e+006 +6.206628382e+006 +6.207628382e+006 +6.207628382e+006 +4.5458e-002 +3.1563e+000 -8.7676e-001 +2.7467e+000 -6.1357e-001 +2.8648e+000 -1.5808e+000 +1.6529e+000 -4.9152e+000 +3.6349e+000 +2.1446e+000 +2.3016e+000 -3.3518e+000 -4.8383e+000 -1.0869e+000 -6.6561e-001 -3.3272e+000 +1.4153e+000 +1.4045e+000 -2.4966e-001
29 +2.015520165e+006 +2.015520165e+006 +2.016520165e+006 +2.016520165e+006 -3.4732e+000 +1.0875e+000 -3.4424e+000 +2.1019e+000 +4.1765e+000 -9.8425e-001 +4.1247e+000 +2.7001e+000 -4.5768e+000 -6.9721e-001 -3.5540e+000 +4.2707e+000 +3.5119e+000 +1.8569e+000 -4.6755e+000 +9.0563e-001 -3.0694e+000 +3.6493e-001 +4.0144e+000 -1.6676e+000
% function evaluation | noise-free fitness - Fopt (1.951500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.174965496e+006 +2.174965496e+006 +2.175160646e+006 +2.175160646e+006 +2.7345e+000 +3.6049e+000 +1.6366e+000 -6.8088e-001 -4.9362e+000 -4.5874e-001 +3.3714e+000 -2.3398e+000 -4.2574e+000 -4.6233e+000 +1.7920e-001 +1.0130e+000 +1.3782e-001 +4.4414e+000 -1.1485e+000 +1.4681e+000 +3.1375e+000 -3.6434e+000 -2.6073e+000 +3.3469e-001
396 +1.562470104e+006 +1.562470104e+006 +1.562665254e+006 +1.562665254e+006 +3.4196e+000 -4.0096e+000 -4.8672e+000 -1.5579e+000 +2.1863e+000 -6.0278e-001 -4.0592e-001 -1.1958e+000 -2.7027e+000 -5.1641e+000 -1.3727e-001 -3.9961e-001 -4.3983e+000 +6.2011e+000 -7.0266e+000 -1.1524e+001 +1.2551e+000 +6.1711e+000 +1.0841e+000 -5.5137e+000
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.535448259e+007 +9.535448259e+007 +9.535443924e+007 +9.535443924e+007 -1.7934e+000 +5.3803e-001 +4.9054e+000 -4.8604e+000 -3.7285e+000 -9.5457e-001 -3.4587e-002 -1.7556e+000 -4.9235e+000 -1.8901e+000 -8.4542e-001 +4.0665e+000 -3.7374e+000 -1.5299e+000 -3.3570e+000 -4.8738e+000 -4.1014e+000 -4.5857e+000 -2.1857e+000 +2.3315e+000
3 +5.962872425e+007 +5.962872425e+007 +5.962868090e+007 +5.962868090e+007 +6.0169e-001 +9.1777e-001 +4.9671e+000 +2.6406e+000 +4.6985e+000 -4.4816e+000 +2.6628e-001 +3.9376e+000 -2.2984e+000 +4.0378e+000 -3.7491e+000 +4.0084e+000 -1.8171e-001 +2.4178e+000 -2.4198e+000 -6.2290e-003 +4.8402e+000 +3.0822e+000 +6.0361e-001 -4.2435e+000
7 +3.464423320e+007 +3.464423320e+007 +3.464418985e+007 +3.464418985e+007 -1.8118e+000 +1.4707e+000 +2.8050e+000 +3.7495e+000 +2.2641e+000 +3.5552e+000 -9.9614e-001 -6.1504e-001 -3.4360e+000 +1.6485e+000 -1.6450e+000 -3.3122e-001 +1.3256e+000 +4.3595e+000 -1.7546e+000 -2.1308e-001 +3.0517e+000 +4.7640e+000 +2.4547e+000 -9.7713e-001
10 +2.390712514e+007 +2.390712514e+007 +2.390708179e+007 +2.390708179e+007 -3.5713e+000 +3.4139e+000 -4.4581e+000 -2.0086e-001 -2.8922e+000 +3.2224e+000 -3.5439e+000 +4.5687e+000 +2.8140e+000 +1.7090e+000 -3.9274e+000 +4.9014e+000 +3.0500e+000 +2.9561e+000 -6.6418e-001 +4.1216e+000 +1.4625e+000 -2.9716e-001 -1.7210e+000 +1.3271e+000
17 +1.573432508e+007 +1.573432508e+007 +1.573428173e+007 +1.573428173e+007 +3.2856e+000 -6.3387e-001 -2.2994e+000 -4.9936e+000 -1.1631e-001 +4.7420e+000 +1.1469e+000 -3.3829e-001 -2.9540e+000 +3.5152e+000 +4.4638e+000 +4.2034e+000 -4.3333e+000 +9.8464e-001 -3.2446e+000 +1.5470e+000 -2.7772e+000 +2.2935e+000 +3.3761e-001 -1.3338e+000
41 +2.888822891e+006 +2.888822891e+006 +2.888779541e+006 +2.888779541e+006 +2.7146e+000 +3.0265e+000 -1.4941e+000 +1.4008e+000 -3.1528e+000 +4.4797e+000 +2.9536e+000 +6.9127e-001 -3.6188e+000 -9.4170e-001 +3.4950e+000 +1.8455e-002 -2.9546e+000 +2.8597e+000 -4.1026e+000 +1.2933e+000 -2.4559e+000 -1.3567e+000 -9.8212e-001 -4.4380e+000
112 +1.847278277e+006 +1.847278277e+006 +1.847234927e+006 +1.847234927e+006 +3.0939e+000 +3.5225e+000 -1.3971e+000 +1.1135e+000 -6.7693e+000 +2.9169e+000 -2.1614e-001 +2.7752e+000 +3.1774e+000 +2.6394e-001 +1.5271e+000 +3.9086e+000 -1.1960e+000 +1.8883e+000 -6.2993e+000 +6.2708e+000 -2.8488e-001 -3.2791e+000 -4.5852e+000 -3.1902e+000
118 +1.352036078e+006 +1.352036078e+006 +1.351992728e+006 +1.351992728e+006 +1.2421e+000 +3.3263e+000 +2.0429e+000 +2.7191e+000 -2.9382e+000 -1.7322e+000 -1.0629e+001 +1.7698e+000 +3.1935e+000 +2.8292e+000 +4.7441e+000 +4.5097e+000 +3.9728e+000 +6.3678e+000 +4.3349e+000 +4.7361e+000 +2.5578e-001 -4.1789e+000 +4.1215e+000 -1.8074e+000
% function evaluation | noise-free fitness - Fopt (2.790900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.350405189e+007 +2.350405189e+007 +2.350433098e+007 +2.350433098e+007 -3.0352e+000 -3.3900e+000 +4.3560e-001 -3.1627e+000 +4.7597e+000 -3.2599e+000 +7.6978e-001 +4.4546e+000 +3.9082e+000 +3.4968e+000 +2.0169e+000 +3.7134e+000 +4.9977e+000 +1.6327e+000 -1.3325e+000 +8.9055e-001 -8.9353e-001 +4.2179e+000 -5.7856e-002 -1.4542e+000
5 +6.649609432e+006 +6.649609432e+006 +6.649888522e+006 +6.649888522e+006 +1.9766e+000 +1.6838e+000 +1.9735e+000 -4.1960e+000 -3.7690e+000 +1.0800e+000 -2.2414e+000 -3.1241e+000 +1.8224e+000 +1.0747e-001 -3.0395e+000 -2.8132e+000 -4.1565e-001 +7.2696e-001 -2.1560e+000 +1.2383e+000 -3.5088e+000 -2.2161e+000 +1.7326e+000 +2.0230e+000
16 +5.008170203e+006 +5.008170203e+006 +5.008449293e+006 +5.008449293e+006 -4.0669e-001 -1.6232e-001 -1.8048e+000 +2.0583e+000 -2.8006e+000 -1.7223e+000 +4.7894e+000 +2.6264e+000 -1.8829e+000 -3.8989e+000 -1.4947e+000 +3.6778e+000 -4.0055e+000 +5.6687e-001 +1.8178e+000 -3.5046e+000 +1.8824e+000 +6.9819e-002 -4.3871e+000 +1.6842e+000
45 +9.171064746e+005 +9.171064746e+005 +9.173855646e+005 +9.173855646e+005 +3.7940e+000 -3.0218e+000 -1.4481e+000 +1.1382e+000 -3.4840e+000 +2.5934e+000 +3.1280e+000 +1.4445e+000 -2.0751e+000 -2.7506e+000 -1.6937e+000 -4.3328e+000 -1.0297e+000 -3.2724e+000 -4.9625e+000 +4.3032e+000 +1.5310e-001 -3.1622e+000 -4.3717e+000 -6.0434e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.555164857e+006 +9.555164857e+006 +9.556164857e+006 +9.556164857e+006 -3.0806e+000 +7.8507e-001 +2.5927e+000 -2.4300e+000 -3.4237e+000 +3.0821e-001 -2.0696e+000 -5.1398e-001 -2.1196e+000 -3.4989e-001 +3.3316e+000 -4.2682e+000 +1.8904e+000 +4.5258e+000 +4.8418e-001 +6.6812e-001 -2.6663e+000 -1.2337e+000 -4.7719e+000 -8.5633e-001
6 +5.618640214e+006 +5.618640214e+006 +5.619640214e+006 +5.619640214e+006 +2.4998e-001 +9.9293e-001 +2.1410e+000 +1.1004e+000 +1.1967e+000 -1.6149e-001 -3.9744e+000 -4.9700e+000 +1.4714e+000 +7.2364e-001 +2.7627e+000 +7.8522e-001 +1.3284e+000 +2.2836e+000 +2.0670e+000 -2.3481e+000 -2.5013e+000 -3.4638e-001 -4.4418e+000 +3.1469e+000
27 +3.730038260e+006 +3.730038260e+006 +3.731038260e+006 +3.731038260e+006 -2.9868e+000 +3.5734e+000 -6.0104e-002 -3.7485e-001 +4.1943e+000 +3.0765e+000 +3.0855e+000 -3.2978e+000 -4.2314e+000 -1.8487e+000 -2.7439e+000 +4.4686e+000 +3.3714e+000 -3.5693e+000 -2.0899e+000 +2.6521e+000 -1.2413e+000 +2.9524e+000 +3.2066e+000 -1.4439e+000
156 +1.797696288e+006 +1.797696288e+006 +1.798696288e+006 +1.798696288e+006 +1.3638e+000 +1.0900e+000 -2.0313e+000 +2.2190e+000 -3.7802e+000 +3.5028e+000 -5.6171e+000 +1.2257e-001 +1.5885e+000 +3.3839e+000 -2.7274e+000 -8.4457e+000 -6.8528e-001 +3.0269e+000 +4.7767e+000 +5.5209e+000 +5.3374e-001 +2.5624e+000 +4.6392e-001 +6.2336e+000
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.988711377e+006 +6.988711377e+006 +6.988596567e+006 +6.988596567e+006 -2.9476e+000 -5.6637e-001 -2.0987e+000 -2.1965e+000 +1.5739e+000 +2.6146e+000 +2.0975e+000 +4.9214e+000 +4.4934e+000 -2.6148e+000 -1.8594e+000 +4.1733e+000 +1.0999e+000 -4.4033e+000 +1.8147e-001 -3.5574e+000 -2.4840e+000 +2.9726e-001 -1.0903e+000 -3.6857e+000
8 +1.512316866e+006 +1.512316866e+006 +1.512202056e+006 +1.512202056e+006 -1.8030e+000 -5.6897e-001 +1.0606e+000 -4.7992e+000 -2.1006e+000 +2.1062e+000 -1.9141e+000 +1.1613e+000 -4.3194e-001 -4.2894e+000 +2.7905e+000 +7.2983e-001 +8.0134e-002 -1.4159e+000 -3.5206e+000 +5.1284e-001 -1.7197e+000 +4.6032e+000 +4.2463e+000 -4.8655e+000
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.406551526e+007 +6.406551526e+007 +6.406516468e+007 +6.406516468e+007 +3.6890e+000 -2.3472e+000 -2.6044e+000 +3.7132e+000 -3.2028e+000 -4.7552e+000 -4.2924e+000 +2.1868e+000 +7.9744e-002 -2.7419e+000 +3.1878e+000 -4.7058e+000 -3.0527e+000 +3.9107e+000 -1.9069e+000 +4.1596e+000 -2.1595e+000 -4.0426e+000 -3.5339e+000 +3.4450e-001
3 +3.441188675e+007 +3.441188675e+007 +3.441153617e+007 +3.441153617e+007 +2.3889e+000 +3.7532e+000 +2.9034e+000 +1.2176e+000 -2.8083e+000 +8.6244e-001 +2.6646e+000 -5.9651e-002 -2.7388e+000 +7.0671e-001 +2.5239e+000 +3.2184e+000 +4.9037e-001 +4.6935e+000 +3.1474e+000 -2.0595e+000 -3.9052e+000 +3.7812e+000 +3.7649e+000 +3.6694e+000
4 +1.926581017e+007 +1.926581017e+007 +1.926545959e+007 +1.926545959e+007 -3.5632e+000 +3.7815e+000 +2.1616e+000 +9.7206e-001 +1.7988e+000 +3.9474e+000 +1.6070e+000 +3.0538e+000 -3.5183e+000 +3.9104e+000 +1.8430e+000 -4.1486e+000 -3.7568e-001 -4.4377e-001 -2.6290e+000 +8.5469e-001 -3.2237e+000 +4.0663e+000 +4.6170e-001 +3.6652e+000
6 +1.222096194e+007 +1.222096194e+007 +1.222061136e+007 +1.222061136e+007 -1.5291e+000 -3.1568e+000 +5.5732e-001 -4.6864e+000 +4.3742e+000 -2.6564e+000 -4.6489e+000 +3.0745e+000 -1.3041e+000 -4.2852e+000 +3.1242e+000 -4.4021e+000 -2.1550e+000 +2.8914e+000 -4.4189e+000 -6.9326e-001 +4.7509e+000 -3.5860e+000 +1.7191e+000 +2.3700e+000
8 +5.808460105e+006 +5.808460105e+006 +5.808109525e+006 +5.808109525e+006 -4.8872e+000 +3.4442e+000 -9.9013e-001 -1.0961e+000 +2.5513e+000 +3.4018e+000 +1.8789e+000 -2.2044e+000 +2.5122e+000 -4.7248e+000 +4.5287e+000 -2.8270e+000 -2.0896e+000 -2.4430e+000 +3.0836e+000 +3.5532e-001 +6.7926e-001 +1.5246e+000 +3.2465e+000 +2.3813e+000
21 +2.374348908e+006 +2.374348908e+006 +2.373998328e+006 +2.373998328e+006 -3.9738e+000 +1.9853e+000 +2.9471e+000 +4.9162e+000 -8.9920e-001 +1.3561e+000 -4.3635e+000 -4.5256e+000 -2.8413e+000 +9.1469e-001 -1.7650e+000 +1.8817e+000 +3.2211e+000 +3.1739e+000 -1.5524e+000 +2.5266e+000 +3.2027e+000 +3.6840e+000 +1.5042e+000 -1.4467e+000
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.599258862e+006 +8.599258862e+006 +8.599253162e+006 +8.599253162e+006 -3.4720e+000 -3.5676e+000 -3.1961e+000 +3.3206e+000 -1.9783e+000 +8.0984e-001 +1.8195e+000 +1.4956e+000 +2.3133e+000 +3.8176e+000 +1.5320e+000 +3.0516e+000 +4.7246e-001 +6.3214e-001 +1.6178e+000 +9.5026e-001 -3.3372e+000 -2.6208e+000 -2.6423e+000 -4.6873e+000
