% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5609 +9.771056700e+006 +9.771056700e+006 +9.770435590e+006 +9.770435590e+006 +1.7317e+000 +5.2079e+000 +1.9370e+000 +8.9501e-002 -1.0002e+000 -2.0473e+000 +4.3546e+000 -3.1064e-001 +1.2399e+000 -7.5564e-001 +1.9994e+000 +4.6130e+000 +3.0394e+000 +3.1387e+000 -1.0323e+000 -4.3048e+000 -5.7649e-002 +4.5628e+000 +5.4628e+000 -5.7912e-001
6161 +6.176127679e+006 +6.176127679e+006 +6.175506569e+006 +6.175506569e+006 +1.6214e+000 +4.9543e+000 +1.9028e+000 +1.1593e-001 -1.3938e+000 -1.9751e+000 +4.3526e+000 -2.8431e-001 +1.2704e+000 -6.9836e-001 +1.9625e+000 +4.2786e+000 +3.1295e+000 +3.2501e+000 -9.3237e-001 -3.9413e+000 -3.0705e-001 +4.6118e+000 +5.4138e+000 -4.7384e-001
6551 +3.912557982e+006 +3.912557982e+006 +3.911936872e+006 +3.911936872e+006 +1.6233e+000 +4.9861e+000 +1.9678e+000 +2.3494e-001 -1.8975e+000 -2.2250e+000 +4.3574e+000 -2.8125e-001 +1.3134e+000 -7.8966e-001 +1.8539e+000 +4.2078e+000 +3.0431e+000 +3.0040e+000 -8.0441e-001 -3.6651e+000 -4.2757e-001 +4.8344e+000 +5.2161e+000 -5.7373e-001
6913 +2.378801205e+006 +2.378801205e+006 +2.378180095e+006 +2.378180095e+006 +1.7738e+000 +4.9611e+000 +1.9227e+000 +4.3787e-001 -2.3259e+000 -1.8857e+000 +4.3387e+000 -7.0500e-002 +1.2982e+000 -8.9798e-001 +1.6263e+000 +4.3037e+000 +2.7477e+000 +2.9222e+000 -8.5368e-001 -3.6416e+000 -3.5420e-001 +4.6014e+000 +5.2998e+000 -6.4767e-001
7212 +1.493941395e+006 +1.493941395e+006 +1.493320285e+006 +1.493320285e+006 +1.7914e+000 +4.9278e+000 +1.9554e+000 +5.1102e-001 -2.6751e+000 -1.7519e+000 +4.3493e+000 -5.1685e-003 +1.2836e+000 -9.8224e-001 +1.5349e+000 +4.3040e+000 +2.5869e+000 +2.9530e+000 -7.7085e-001 -3.5586e+000 -4.3498e-001 +4.6504e+000 +5.3121e+000 -6.2538e-001
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.763924284e+011 +1.763924284e+011 +1.763924282e+011 +1.763924282e+011 +7.9108e+000 +9.3866e+000 +6.4559e+000 +1.1650e+001 +1.4951e+001 +1.3179e+001 +1.0691e+001 +1.3492e+001 +1.1275e+001 +1.2157e+001 +8.2293e+000 +8.6553e+000 +1.1985e+001 +1.2292e+001 +6.2941e+000 +1.2230e+001 +6.0601e+000 +1.0445e+001 +7.0273e+000 +9.8532e+000
3 +1.066115707e+010 +1.066115707e+010 +1.066115682e+010 +1.066115682e+010 +7.4293e+000 +1.1871e+001 +1.4437e+001 +8.7063e+000 +8.8155e+000 +7.1382e+000 +6.3483e+000 +1.1594e+001 +1.1655e+001 +5.6886e+000 +1.0268e+001 +1.4362e+001 +5.3645e+000 +6.4172e+000 +1.0356e+001 +6.2462e+000 +7.7676e+000 +1.3326e+001 +1.2158e+001 +9.4496e+000
25 +4.923272488e+009 +4.923272488e+009 +4.923272233e+009 +4.923272233e+009 +1.1524e+001 +1.3574e+001 +1.4185e+001 +9.3329e+000 +8.1978e+000 +5.3876e+000 +6.4409e+000 +9.5015e+000 +1.0443e+001 +1.1213e+001 +1.3695e+001 +6.9789e+000 +1.1618e+001 +1.3956e+001 +1.0322e+001 +5.3532e+000 +1.2527e+001 +1.1208e+001 +6.3492e+000 +1.0968e+001
48 +3.960409709e+009 +3.960409709e+009 +3.960409454e+009 +3.960409454e+009 +8.6112e+000 +9.4094e+000 +1.4173e+001 +1.2827e+001 +7.0594e+000 +8.4508e+000 +8.7992e+000 +1.0065e+001 +8.0269e+000 +1.4844e+001 +1.4534e+001 +1.2328e+001 +6.8640e+000 +6.4479e+000 +7.8234e+000 +5.5216e+000 +6.4255e+000 +8.2199e+000 +5.1871e+000 +5.4393e+000
601 +2.080683917e+009 +2.080683917e+009 +2.080683662e+009 +2.080683662e+009 +1.2105e+001 +1.2625e+001 +8.6626e+000 +5.5237e+000 +9.4845e+000 +6.5893e+000 +6.8100e+000 +5.6252e+000 +7.7567e+000 +1.6606e+001 +1.4207e+001 +5.8048e+000 +1.1600e+001 +5.2488e+000 +2.1004e+000 +2.5441e+000 +6.8714e+000 +1.4590e+001 +5.0936e+000 +8.4112e+000
708 +1.529911677e+009 +1.529911677e+009 +1.529911423e+009 +1.529911423e+009 +9.5303e+000 +1.1531e+001 +1.2929e+001 +3.2233e+000 +7.0572e+000 +4.6258e+000 +4.6885e+000 +1.4001e+001 +1.0677e+001 +1.0077e+001 +1.0496e+001 +1.3144e+001 +5.5391e+000 +3.6404e+000 +4.3866e+000 +3.6612e+000 +5.4259e+000 +1.4089e+001 +2.5452e+000 +2.5450e+000
1038 +9.584967364e+008 +9.584967364e+008 +9.584964816e+008 +9.584964816e+008 +1.0087e+001 +1.0049e+001 +1.1506e+001 +1.1335e+000 +6.4898e+000 +2.3718e+000 +1.8260e+000 +1.1644e+001 +8.8489e+000 +1.0001e+001 +1.0278e+001 +8.0013e+000 +4.9093e+000 -4.2195e-001 -1.1713e+000 -5.2037e-001 +1.7760e+000 +1.2705e+001 -8.6098e-001 -1.2114e+000
1244 +6.281815517e+008 +6.281815517e+008 +6.281812969e+008 +6.281812969e+008 +9.4811e+000 +9.4011e+000 +1.0269e+001 +1.8807e+000 +7.6675e+000 +2.0985e+000 +5.9948e+000 +6.0513e+000 +6.6875e+000 +9.6071e+000 +1.0271e+001 -4.4448e-001 -1.3750e+000 +1.8757e+000 +1.2280e-001 -1.1329e+000 +5.3433e+000 +5.3279e+000 -1.6986e+000 +8.3220e+000
1424 +3.778589349e+008 +3.778589349e+008 +3.778586800e+008 +3.778586800e+008 +9.2497e+000 +9.5561e+000 +8.8578e+000 -1.1484e+000 +5.9328e+000 +2.4681e+000 +3.0768e+000 +2.7739e+000 +4.4912e+000 +7.3030e+000 +8.9888e+000 +2.5699e+000 +6.9437e-001 -2.1728e-001 -3.4506e+000 -2.4955e+000 +3.4482e+000 +3.7815e+000 +1.3896e+000 +3.8350e+000
1638 +2.427799023e+008 +2.427799023e+008 +2.427796474e+008 +2.427796474e+008 +7.9740e+000 +8.9094e+000 +6.9134e+000 -2.5294e+000 +4.9719e+000 +1.0778e+000 -8.0932e-002 +4.3854e+000 +2.2904e+000 +4.6821e+000 +7.9748e+000 +1.4241e+000 +1.4528e+000 -7.8966e-001 -3.9988e+000 -3.2443e+000 +2.1053e+000 -1.2632e-001 -2.1362e-001 +2.5019e+000
2005 +1.534013259e+008 +1.534013259e+008 +1.534010710e+008 +1.534010710e+008 +6.7074e+000 +6.7953e+000 +4.6955e+000 -3.1048e+000 +3.5994e+000 -6.3669e-002 -1.1818e-001 +5.2304e+000 +2.4726e-001 +2.6092e+000 +5.9041e+000 +2.1280e+000 +1.8466e+000 -2.6567e+000 -6.1116e+000 -2.9345e+000 +1.8049e+000 +2.2313e-001 -4.1426e+000 +6.2353e+000
2277 +9.831000387e+007 +9.831000387e+007 +9.830974905e+007 +9.830974905e+007 +6.8973e+000 +3.8068e+000 +3.5704e+000 -3.0725e+000 +1.5827e+000 -3.6239e-002 +4.9321e-001 +3.6032e+000 -3.6296e-001 +5.4980e+000 +6.2921e+000 +2.7768e+000 +1.2651e+000 -3.1945e+000 -5.7918e+000 -4.4687e+000 +2.2658e+000 -2.1864e+000 -3.3858e+000 +4.8230e+000
2683 +5.979214270e+007 +5.979214270e+007 +5.979188788e+007 +5.979188788e+007 +6.6745e+000 +3.6981e+000 +1.3570e+000 -3.4695e+000 +8.6009e-001 -6.6120e-002 -6.1951e-001 +3.3079e+000 -1.0657e+000 +4.2648e+000 +5.5817e+000 +2.0871e+000 -8.6324e-001 -2.6284e+000 -4.7490e+000 -3.3840e+000 +3.3476e+000 -8.4625e-001 -3.7282e+000 +5.6497e+000
2984 +3.757061901e+007 +3.757061901e+007 +3.757036419e+007 +3.757036419e+007 +5.0856e+000 +3.6261e+000 +1.5538e+000 -2.1710e+000 -1.9974e-001 +3.1586e-001 +1.0113e-001 +3.2240e+000 -7.1135e-001 +3.8210e+000 +5.5067e+000 +1.9558e+000 +5.7239e-001 -3.0947e+000 -4.2698e+000 -3.3898e+000 +3.1243e+000 -2.5357e+000 -2.9647e+000 +4.5605e+000
3257 +2.493968852e+007 +2.493968852e+007 +2.493943370e+007 +2.493943370e+007 +4.7445e+000 +3.9014e+000 +1.2323e+000 -2.5590e+000 -6.5431e-001 -2.5510e-001 +3.7910e-001 +3.3094e+000 +3.3826e-002 +3.4976e+000 +5.0799e+000 +1.7841e+000 -9.3456e-003 -2.7122e+000 -3.7211e+000 -3.3232e+000 +3.3971e+000 -2.6152e+000 -2.8004e+000 +4.0739e+000
3459 +1.454940922e+007 +1.454940922e+007 +1.454915440e+007 +1.454915440e+007 +4.3964e+000 +3.3352e+000 +4.4401e-001 -2.5584e+000 -1.7212e+000 -2.2285e-001 -5.3344e-001 +2.9820e+000 +1.3363e-001 +3.1511e+000 +4.8505e+000 +2.4482e+000 -2.3686e-001 -2.4872e+000 -3.1900e+000 -3.0289e+000 +4.1128e+000 -2.7343e+000 -2.7133e+000 +3.7451e+000
3689 +9.484571330e+006 +9.484571330e+006 +9.484316510e+006 +9.484316510e+006 +4.4636e+000 +3.3337e+000 +7.4194e-001 -1.5442e+000 -1.7467e+000 -6.9431e-001 +1.3859e-001 +2.2889e+000 +8.6145e-001 +3.7235e+000 +4.3249e+000 +1.8621e+000 -2.7224e-001 -2.5347e+000 -1.9253e+000 -2.9198e+000 +3.3646e+000 -2.6939e+000 -3.0247e+000 +3.1533e+000
3887 +6.166351927e+006 +6.166351927e+006 +6.166097107e+006 +6.166097107e+006 +4.1503e+000 +3.4307e+000 +5.7247e-001 -1.1633e+000 -2.2632e+000 -2.6899e-001 -1.1917e-001 +2.4104e+000 +9.7652e-001 +3.2416e+000 +4.1423e+000 +2.0290e+000 +1.2681e-001 -2.4662e+000 -2.7669e+000 -2.1100e+000 +3.3499e+000 -2.5075e+000 -2.6850e+000 +3.5066e+000
4117 +3.933326697e+006 +3.933326697e+006 +3.933071877e+006 +3.933071877e+006 +4.0671e+000 +3.3147e+000 +5.3784e-001 -1.0886e+000 -2.0112e+000 -4.2124e-001 -4.4285e-001 +2.3874e+000 +1.0565e+000 +3.1702e+000 +4.3295e+000 +1.7407e+000 -2.0468e-001 -2.1676e+000 -1.9969e+000 -1.3363e+000 +3.6272e+000 -1.8521e+000 -2.6937e+000 +3.3430e+000
4442 +2.337823688e+006 +2.337823688e+006 +2.337568868e+006 +2.337568868e+006 +4.0376e+000 +3.6274e+000 +3.6972e-001 -8.2615e-001 -2.1813e+000 -5.8709e-001 -3.4148e-001 +2.4254e+000 +1.2652e+000 +3.0250e+000 +3.9738e+000 +1.7070e+000 -3.2420e-001 -2.0863e+000 -2.1447e+000 -1.2621e+000 +3.6640e+000 -1.8995e+000 -2.9548e+000 +3.1222e+000
4663 +1.575369199e+006 +1.575369199e+006 +1.575114379e+006 +1.575114379e+006 +3.8645e+000 +3.9629e+000 +1.6989e-001 -7.2066e-001 -2.3821e+000 -8.0770e-001 -4.9415e-001 +2.4132e+000 +9.9345e-001 +3.1049e+000 +4.1326e+000 +1.9807e+000 -2.5067e-001 -2.1594e+000 -2.4143e+000 -1.1512e+000 +3.5652e+000 -1.9241e+000 -2.8817e+000 +2.8280e+000
5000 +9.872406885e+005 +9.872406885e+005 +9.869858685e+005 +9.869858685e+005 +3.7860e+000 +3.9088e+000 +2.1967e-001 -6.5577e-001 -2.2405e+000 -9.1193e-001 -6.0495e-001 +2.3144e+000 +9.4244e-001 +2.9731e+000 +3.6460e+000 +2.0807e+000 -3.5987e-001 -2.0406e+000 -2.2506e+000 -1.1288e+000 +3.6789e+000 -1.8101e+000 -2.8338e+000 +2.9240e+000
5111 +5.442387629e+005 +5.442387629e+005 +5.439839429e+005 +5.439839429e+005 +3.7723e+000 +3.8014e+000 +9.5818e-002 -8.4508e-001 -2.3340e+000 -1.1490e+000 -7.4722e-001 +2.3281e+000 +1.1209e+000 +3.1150e+000 +3.4712e+000 +1.8268e+000 -2.7045e-001 -1.9790e+000 -2.2948e+000 -1.3692e+000 +3.6811e+000 -1.8516e+000 -2.8878e+000 +2.8576e+000
5262 +3.973784190e+005 +3.973784190e+005 +3.971235990e+005 +3.971235990e+005 +3.7345e+000 +3.8635e+000 +1.1544e-001 -7.3791e-001 -2.3580e+000 -1.1042e+000 -8.2782e-001 +2.3503e+000 +1.1000e+000 +3.0989e+000 +3.4626e+000 +1.7319e+000 -3.8075e-001 -1.8563e+000 -2.4516e+000 -1.2025e+000 +3.6504e+000 -1.7822e+000 -2.8155e+000 +2.7651e+000
5444 +2.413594625e+005 +2.413594625e+005 +2.411046425e+005 +2.411046425e+005 +3.7345e+000 +3.8747e+000 +5.7659e-002 -7.3857e-001 -2.3008e+000 -1.1153e+000 -9.6517e-001 +2.4370e+000 +1.0323e+000 +3.0960e+000 +3.3932e+000 +1.7307e+000 -4.3707e-001 -1.8002e+000 -2.4682e+000 -1.3733e+000 +3.7241e+000 -1.7957e+000 -2.8084e+000 +2.7781e+000
5572 +1.480171350e+005 +1.480171350e+005 +1.477623150e+005 +1.477623150e+005 +3.7647e+000 +3.8518e+000 +2.9451e-002 -8.7588e-001 -2.2893e+000 -1.1078e+000 -1.0556e+000 +2.4137e+000 +1.0409e+000 +3.0770e+000 +3.4470e+000 +1.7970e+000 -4.7034e-001 -1.8319e+000 -2.4082e+000 -1.4173e+000 +3.7788e+000 -1.7851e+000 -2.8971e+000 +2.8148e+000
5684 +9.947031667e+004 +9.947031667e+004 +9.921549667e+004 +9.921549667e+004 +3.7392e+000 +3.8620e+000 +2.9349e-002 -8.2150e-001 -2.3016e+000 -1.1512e+000 -1.1045e+000 +2.4238e+000 +1.0431e+000 +3.0850e+000 +3.4844e+000 +1.8406e+000 -5.1426e-001 -1.8149e+000 -2.4973e+000 -1.3416e+000 +3.7335e+000 -1.7796e+000 -2.9277e+000 +2.8039e+000
5951 +6.156478962e+004 +6.156478962e+004 +6.130996962e+004 +6.130996962e+004 +3.7237e+000 +3.8854e+000 +1.4390e-002 -8.3284e-001 -2.3534e+000 -1.1985e+000 -1.1646e+000 +2.4585e+000 +1.0121e+000 +3.0521e+000 +3.4735e+000 +1.8619e+000 -5.4087e-001 -1.7862e+000 -2.5323e+000 -1.4030e+000 +3.7491e+000 -1.7794e+000 -2.9491e+000 +2.7482e+000
6071 +3.877341092e+004 +3.877341092e+004 +3.851859092e+004 +3.851859092e+004 +3.6840e+000 +3.8776e+000 -8.1813e-002 -8.9344e-001 -2.3973e+000 -1.1623e+000 -1.1792e+000 +2.3798e+000 +1.0406e+000 +3.0624e+000 +3.4252e+000 +1.8711e+000 -5.6864e-001 -1.7149e+000 -2.5333e+000 -1.3764e+000 +3.8005e+000 -1.8166e+000 -2.8712e+000 +2.7734e+000
6205 +2.506312683e+004 +2.506312683e+004 +2.480830683e+004 +2.480830683e+004 +3.7213e+000 +3.8898e+000 -5.4725e-002 -8.9435e-001 -2.3577e+000 -1.1564e+000 -1.2363e+000 +2.4284e+000 +1.0019e+000 +3.0979e+000 +3.4498e+000 +1.8749e+000 -5.8095e-001 -1.7845e+000 -2.5418e+000 -1.3730e+000 +3.7817e+000 -1.8000e+000 -2.9276e+000 +2.7799e+000
6420 +1.318382519e+004 +1.318382519e+004 +1.292900519e+004 +1.292900519e+004 +3.6888e+000 +3.8918e+000 -7.7026e-002 -9.0454e-001 -2.3746e+000 -1.1443e+000 -1.2911e+000 +2.4412e+000 +1.0027e+000 +3.1231e+000 +3.4567e+000 +1.9008e+000 -6.0543e-001 -1.7469e+000 -2.5563e+000 -1.3750e+000 +3.7961e+000 -1.7818e+000 -2.9293e+000 +2.7821e+000
6695 +9.416354105e+003 +9.416354105e+003 +9.161534105e+003 +9.161534105e+003 +3.6893e+000 +3.8589e+000 -7.8951e-002 -9.1888e-001 -2.3949e+000 -1.1287e+000 -1.2815e+000 +2.4680e+000 +1.0098e+000 +3.1069e+000 +3.4559e+000 +1.8325e+000 -5.9593e-001 -1.7543e+000 -2.5578e+000 -1.3383e+000 +3.8003e+000 -1.7888e+000 -2.9106e+000 +2.7657e+000
6895 +6.190970776e+003 +6.190970776e+003 +5.936150776e+003 +5.936150776e+003 +3.6848e+000 +3.8874e+000 -6.3134e-002 -9.3318e-001 -2.4164e+000 -1.0898e+000 -1.2998e+000 +2.4474e+000 +9.9250e-001 +3.0964e+000 +3.4551e+000 +1.8782e+000 -6.1832e-001 -1.7401e+000 -2.5663e+000 -1.3334e+000 +3.8152e+000 -1.8010e+000 -2.9104e+000 +2.7828e+000
7114 +3.775963065e+003 +3.775963065e+003 +3.521143065e+003 +3.521143065e+003 +3.6741e+000 +3.8772e+000 -7.3784e-002 -9.3569e-001 -2.4269e+000 -1.0794e+000 -1.3042e+000 +2.4475e+000 +1.0024e+000 +3.0938e+000 +3.4630e+000 +1.8620e+000 -6.2424e-001 -1.7457e+000 -2.5672e+000 -1.3389e+000 +3.8057e+000 -1.7938e+000 -2.9113e+000 +2.7892e+000
7277 +2.308211095e+003 +2.308211095e+003 +2.053391095e+003 +2.053391095e+003 +3.6721e+000 +3.8783e+000 -6.9499e-002 -9.3282e-001 -2.4370e+000 -1.0781e+000 -1.3037e+000 +2.4489e+000 +9.9810e-001 +3.0935e+000 +3.4657e+000 +1.8495e+000 -6.2411e-001 -1.7495e+000 -2.5671e+000 -1.3396e+000 +3.8065e+000 -1.7796e+000 -2.9071e+000 +2.7933e+000
