% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1754 +5.980640519e+006 +5.980640519e+006 +5.980019409e+006 +5.980019409e+006 -5.2428e-002 +5.5615e+000 +1.5977e+000 -2.3968e+000 -1.3520e+000 -1.0697e+000 +2.8753e+000 -3.9072e-001 +5.4020e-001 -6.3211e-001 +6.5273e-001 +3.4328e+000 +3.4183e+000 +2.5373e+000 +1.6303e+000 -2.6018e+000 +1.0575e+000 +3.9841e+000 +2.1548e+000 -1.3270e+000
2232 +3.965893718e+006 +3.965893718e+006 +3.965272608e+006 +3.965272608e+006 +5.5093e-001 +4.4890e+000 +1.1828e-001 -2.1899e+000 -1.2223e+000 -1.4705e+000 +2.3091e+000 -2.9143e-001 +8.8628e-001 -6.8182e-001 +7.9299e-001 +3.6063e+000 +3.0426e+000 +1.8260e+000 +9.9529e-001 -1.2733e+000 -3.5487e-001 +3.3815e+000 +2.2920e+000 -1.0045e+000
2399 +1.839097255e+006 +1.839097255e+006 +1.838476145e+006 +1.838476145e+006 +5.6254e-001 +5.1054e+000 +1.5740e+000 -1.8501e+000 -1.7211e+000 -1.5464e+000 +2.8588e+000 -3.7972e-001 +9.6376e-001 -9.4923e-001 +1.0064e+000 +3.5839e+000 +2.9781e+000 +1.8912e+000 +9.4998e-001 -2.7020e+000 -3.2803e-001 +3.2381e+000 +3.0411e+000 -1.0354e+000
2414 +1.410419208e+006 +1.410419208e+006 +1.409798098e+006 +1.409798098e+006 +3.7365e-001 +4.5356e+000 +1.1502e+000 -2.0264e+000 -1.4967e+000 -1.6761e+000 +2.6726e+000 -2.5659e-001 +8.4118e-001 -8.3435e-001 +8.4510e-001 +3.7628e+000 +3.3437e+000 +1.5737e+000 +1.2353e+000 -1.9602e+000 -2.1641e-001 +3.2195e+000 +2.8660e+000 -8.5129e-001
2479 +9.841163698e+005 +9.841163698e+005 +9.834952598e+005 +9.834952598e+005 +2.3417e-001 +4.2546e+000 +1.5080e+000 -1.9461e+000 -1.6847e+000 -1.7265e+000 +2.9925e+000 -1.9422e-001 +9.2771e-001 -8.4008e-001 +9.5817e-001 +3.5265e+000 +3.4134e+000 +1.8019e+000 +1.3107e+000 -2.4374e+000 +3.8116e-001 +3.2619e+000 +3.1343e+000 -7.6562e-001
3040 +5.450675135e+005 +5.450675135e+005 +5.444464035e+005 +5.444464035e+005 +3.4805e-001 +4.1639e+000 +1.0920e+000 -1.9200e+000 -1.7193e+000 -1.8535e+000 +3.0294e+000 -1.5189e-001 +9.7055e-001 -9.9127e-001 +9.8839e-001 +3.2325e+000 +3.3385e+000 +2.0125e+000 +1.1809e+000 -2.5240e+000 -6.9313e-002 +3.0513e+000 +2.9919e+000 -4.4102e-001
3330 +3.947847778e+005 +3.947847778e+005 +3.941636678e+005 +3.941636678e+005 +4.6113e-001 +4.1052e+000 +8.9768e-001 -2.0282e+000 -1.5862e+000 -1.7234e+000 +2.9850e+000 -2.3893e-001 +8.9388e-001 -8.5552e-001 +1.0302e+000 +3.3280e+000 +3.3454e+000 +1.9238e+000 +1.2685e+000 -2.3667e+000 -2.0183e-002 +3.1783e+000 +2.8725e+000 -5.0137e-001
3938 +2.079663385e+005 +2.079663385e+005 +2.073452285e+005 +2.073452285e+005 +3.1306e-001 +4.3523e+000 +1.2946e+000 -1.9591e+000 -1.6395e+000 -1.8152e+000 +3.0603e+000 -3.8527e-001 +8.9622e-001 -8.4176e-001 +1.0008e+000 +3.2346e+000 +3.3761e+000 +2.0030e+000 +1.1126e+000 -2.3612e+000 -1.7084e-002 +3.3522e+000 +2.7539e+000 -4.6105e-001
4141 +1.496418380e+005 +1.496418380e+005 +1.490207280e+005 +1.490207280e+005 +4.7409e-001 +4.2071e+000 +1.1100e+000 -1.9532e+000 -1.5890e+000 -1.6675e+000 +2.9386e+000 -4.4460e-001 +9.6210e-001 -8.0667e-001 +9.0238e-001 +3.2549e+000 +3.4018e+000 +2.0151e+000 +1.3691e+000 -2.2898e+000 -1.0389e-002 +3.0387e+000 +2.4686e+000 -4.1056e-001
4498 +9.572023848e+004 +9.572023848e+004 +9.509912848e+004 +9.509912848e+004 +2.8961e-001 +4.2657e+000 +9.1502e-001 -1.9714e+000 -1.6262e+000 -1.7299e+000 +2.9187e+000 -4.9041e-001 +9.1724e-001 -7.5350e-001 +8.7680e-001 +3.2214e+000 +3.4508e+000 +2.0723e+000 +1.4127e+000 -2.4113e+000 +6.1363e-002 +3.0967e+000 +2.4510e+000 -3.8309e-001
4734 +6.186701882e+004 +6.186701882e+004 +6.124590882e+004 +6.124590882e+004 +3.0685e-001 +4.3107e+000 +1.0070e+000 -1.9880e+000 -1.5642e+000 -1.7000e+000 +2.9142e+000 -5.1060e-001 +9.1920e-001 -7.7997e-001 +9.8519e-001 +3.2377e+000 +3.4564e+000 +2.0694e+000 +1.3413e+000 -2.3756e+000 +1.0134e-001 +3.1769e+000 +2.4025e+000 -4.7031e-001
5095 +3.903886917e+004 +3.903886917e+004 +3.841775917e+004 +3.841775917e+004 +4.0642e-001 +4.1941e+000 +1.0416e+000 -1.9543e+000 -1.6112e+000 -1.7179e+000 +2.9391e+000 -5.0885e-001 +9.5726e-001 -6.7281e-001 +9.1367e-001 +3.2137e+000 +3.4486e+000 +2.1440e+000 +1.3455e+000 -2.3904e+000 +9.0731e-002 +3.1870e+000 +2.5171e+000 -3.8348e-001
5100 +2.427214705e+004 +2.427214705e+004 +2.365103705e+004 +2.365103705e+004 +3.9842e-001 +4.2297e+000 +1.0547e+000 -1.9736e+000 -1.5834e+000 -1.7292e+000 +2.9222e+000 -5.4022e-001 +9.6816e-001 -6.7797e-001 +9.6906e-001 +3.2253e+000 +3.4429e+000 +2.1405e+000 +1.2850e+000 -2.3920e+000 +1.0348e-001 +3.2205e+000 +2.5410e+000 -4.4493e-001
5519 +1.422828637e+004 +1.422828637e+004 +1.360717637e+004 +1.360717637e+004 +4.1295e-001 +4.2304e+000 +1.0943e+000 -1.8593e+000 -1.5796e+000 -1.7267e+000 +2.9144e+000 -5.4219e-001 +9.8258e-001 -5.9215e-001 +9.7171e-001 +3.2247e+000 +3.4325e+000 +2.1269e+000 +1.2608e+000 -2.4040e+000 +4.0705e-002 +3.2437e+000 +2.6381e+000 -4.7084e-001
5603 +9.914483278e+003 +9.914483278e+003 +9.293373278e+003 +9.293373278e+003 +4.0879e-001 +4.2600e+000 +1.1114e+000 -1.8405e+000 -1.6011e+000 -1.7187e+000 +2.9045e+000 -5.5679e-001 +9.7449e-001 -5.8343e-001 +9.5667e-001 +3.2176e+000 +3.4412e+000 +2.1218e+000 +1.2681e+000 -2.4123e+000 +4.7968e-002 +3.2348e+000 +2.6411e+000 -4.7562e-001
5950 +6.007353061e+003 +6.007353061e+003 +5.386243061e+003 +5.386243061e+003 +3.8897e-001 +4.2924e+000 +1.1273e+000 -1.8735e+000 -1.5874e+000 -1.7255e+000 +2.8961e+000 -5.8713e-001 +9.5869e-001 -5.9499e-001 +9.3302e-001 +3.2191e+000 +3.4396e+000 +2.1170e+000 +1.2959e+000 -2.4079e+000 +1.1183e-001 +3.2125e+000 +2.5889e+000 -4.6339e-001
6724 +3.505280744e+003 +3.505280744e+003 +2.884170744e+003 +2.884170744e+003 +4.1185e-001 +4.2793e+000 +1.1356e+000 -1.8501e+000 -1.5883e+000 -1.7301e+000 +2.8881e+000 -5.7094e-001 +9.5729e-001 -6.0298e-001 +9.2775e-001 +3.2252e+000 +3.4378e+000 +2.1257e+000 +1.2593e+000 -2.4089e+000 +6.9571e-002 +3.2056e+000 +2.6068e+000 -4.4878e-001
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.769139885e+009 +1.769139885e+009 +1.769139630e+009 +1.769139630e+009 +4.0554e+000 -4.8237e+000 -1.6713e+000 +2.3400e-001 -1.4842e+000 -1.1930e+000 -1.2957e+000 +8.6928e-001 -3.5801e+000 +1.5971e+000 -2.4651e+000 -4.3652e-001 +2.4722e+000 -2.8704e+000 +1.3000e+000 -4.7033e+000 -4.5453e+000 -1.1490e+000 -3.3833e+000 -7.9293e-001
3 +6.005314454e+008 +6.005314454e+008 +6.005311906e+008 +6.005311906e+008 +4.6634e+000 +9.7494e-001 +2.2504e+000 -4.3562e+000 -3.7359e+000 -3.0805e+000 +2.9825e-001 +1.3671e+000 -2.7984e+000 +3.5958e+000 +2.1769e+000 -3.6465e+000 -4.0794e+000 -2.4362e+000 -4.9819e+000 -4.7599e+000 +1.7797e+000 -2.1735e+000 +4.9175e+000 +3.0413e-001
33 +3.420582199e+008 +3.420582199e+008 +3.420579651e+008 +3.420579651e+008 +1.8961e+000 +3.4582e+000 -9.4471e-001 +1.4653e+000 -2.9913e+000 -3.4037e+000 -3.6989e+000 -1.7330e+000 -3.5721e+000 +3.5708e+000 +4.8376e+000 +2.8542e+000 -9.8592e-001 +5.5386e-001 -4.6704e+000 +2.7552e+000 +1.4115e+000 -4.4369e+000 -3.3900e+000 +4.5910e+000
53 +1.937899547e+008 +1.937899547e+008 +1.937896999e+008 +1.937896999e+008 +4.6634e+000 +9.7494e-001 +1.9712e+000 -4.3562e+000 -3.7359e+000 -1.5537e+000 +2.9825e-001 +1.3671e+000 -2.7984e+000 +3.5958e+000 +4.8806e+000 -3.6465e+000 -8.9380e-001 +2.7678e+000 -4.9819e+000 -3.2202e-001 +6.0092e+000 -3.2367e+000 +4.9175e+000 +3.0413e-001
147 +1.400783938e+008 +1.400783938e+008 +1.400781390e+008 +1.400781390e+008 +2.7331e+000 +1.9458e+000 +2.7553e+000 -6.1745e-001 -4.6664e+000 -1.8403e+000 -2.1402e+000 +1.8235e+000 +3.7665e-001 +4.0635e-001 +2.8570e+000 +3.6016e-001 -3.7688e+000 -3.4469e+000 -1.3195e+000 +2.7570e+000 +5.5209e+000 +1.9521e+000 +1.4183e+000 +4.2814e+000
287 +8.736259926e+007 +8.736259926e+007 +8.736234444e+007 +8.736234444e+007 +4.0929e+000 +3.7256e+000 +3.3769e+000 -1.1517e+000 -8.7323e-001 -1.1271e+000 -1.7518e+000 +7.1323e+000 +8.3173e-001 +3.8936e+000 +5.5720e+000 -1.8177e+000 -2.2357e+000 -3.0678e+000 -4.8187e+000 +9.8204e-001 +4.2886e+000 -6.2233e-002 +2.0281e+000 +5.1580e-001
678 +5.382316831e+007 +5.382316831e+007 +5.382291349e+007 +5.382291349e+007 +4.5082e+000 +2.4105e+000 +3.2443e+000 -3.4826e+000 -2.1487e+000 -9.2995e-001 -2.1934e+000 +3.5015e+000 +1.8855e+000 +1.2777e+000 +5.4446e+000 -9.1945e-001 -8.9515e-001 -3.7921e+000 -4.1390e+000 +3.5162e-001 +4.3258e+000 -1.3158e+000 +2.0578e-001 +1.7070e+000
1123 +3.669451835e+007 +3.669451835e+007 +3.669426353e+007 +3.669426353e+007 +4.0945e+000 +2.2177e+000 +3.2342e+000 -2.4157e+000 -3.4491e+000 -1.1697e+000 -1.2693e+000 +2.2507e+000 +1.7756e+000 +3.0656e+000 +4.8840e+000 -1.3867e-001 -1.4932e+000 -3.1429e+000 -4.3279e+000 -1.5420e+000 +3.6356e+000 -1.6986e+000 -5.9782e-001 +2.0366e+000
1423 +2.394628634e+007 +2.394628634e+007 +2.394603152e+007 +2.394603152e+007 +3.6850e+000 +2.3335e+000 +2.0514e+000 -1.7305e+000 -3.1063e+000 -2.2619e+000 -1.9073e+000 +1.8587e+000 +1.9281e+000 +2.0159e+000 +4.5659e+000 +1.4963e+000 -1.1185e+000 -2.3127e+000 -3.7753e+000 -2.7594e+000 +3.3186e+000 -1.1831e+000 -8.2427e-001 +2.0196e+000
1712 +1.554098588e+007 +1.554098588e+007 +1.554073106e+007 +1.554073106e+007 +4.6962e+000 +1.9575e+000 -9.9403e-002 -1.4035e+000 -1.8366e+000 -1.0564e+000 -2.6034e+000 +2.1513e+000 +2.3740e+000 +2.4482e+000 +4.7234e+000 +1.8219e+000 -7.6539e-001 -1.6620e+000 -3.5150e+000 -2.2793e+000 +4.8128e+000 -7.3671e-001 -1.3173e+000 +2.5822e+000
1929 +9.855764985e+006 +9.855764985e+006 +9.855510165e+006 +9.855510165e+006 +4.0600e+000 +2.4614e+000 +5.1562e-002 -1.0674e+000 -2.1519e+000 -1.7810e+000 -2.0791e+000 +2.5464e+000 +2.0747e+000 +2.5323e+000 +3.7278e+000 +1.6301e+000 -5.4014e-001 -1.8177e+000 -3.3263e+000 -2.5647e+000 +3.6178e+000 -6.8817e-001 -1.5316e+000 +2.8502e+000
2176 +5.890388480e+006 +5.890388480e+006 +5.890133660e+006 +5.890133660e+006 +3.7760e+000 +3.1746e+000 -2.2680e-001 -6.9961e-001 -1.6397e+000 -1.3642e+000 -1.7076e+000 +2.9717e+000 +1.7755e+000 +2.8861e+000 +3.3007e+000 +1.9915e+000 -6.1322e-001 -2.0736e+000 -3.1910e+000 -1.8258e+000 +4.3641e+000 -6.0824e-001 -1.6812e+000 +2.6406e+000
2532 +3.616173843e+006 +3.616173843e+006 +3.615919023e+006 +3.615919023e+006 +3.7702e+000 +3.4606e+000 -3.7528e-001 -7.3577e-001 -1.8125e+000 -1.9503e+000 -1.0325e+000 +2.7411e+000 +1.0366e+000 +3.3857e+000 +3.0095e+000 +2.6538e+000 -6.6624e-001 -2.0250e+000 -3.1898e+000 -1.2505e+000 +3.4893e+000 -1.0744e+000 -2.9472e+000 +2.2724e+000
2906 +2.318684086e+006 +2.318684086e+006 +2.318429266e+006 +2.318429266e+006 +3.7891e+000 +3.7543e+000 -9.0695e-001 -9.8764e-001 -2.2100e+000 -1.8046e+000 -1.3306e+000 +2.7773e+000 +6.8886e-001 +3.2170e+000 +2.9787e+000 +2.1888e+000 -6.7835e-001 -1.8663e+000 -3.1971e+000 -8.7709e-001 +3.7764e+000 -2.1622e+000 -2.7487e+000 +2.9196e+000
3082 +1.553586757e+006 +1.553586757e+006 +1.553331937e+006 +1.553331937e+006 +4.0083e+000 +3.2418e+000 +2.6743e-001 -8.5317e-001 -2.4111e+000 -1.4636e+000 -1.4840e+000 +2.5573e+000 +8.1992e-001 +3.4406e+000 +3.8097e+000 +1.9684e+000 -1.0914e-001 -1.4456e+000 -2.8309e+000 -1.1259e+000 +3.9067e+000 -1.8636e+000 -3.3186e+000 +2.5586e+000
3341 +8.620295584e+005 +8.620295584e+005 +8.617747384e+005 +8.617747384e+005 +3.9949e+000 +3.3439e+000 -6.8369e-001 -7.0486e-001 -2.5719e+000 -8.0724e-001 -1.3574e+000 +2.7181e+000 +1.1562e+000 +2.9796e+000 +3.2976e+000 +1.8412e+000 -3.3643e-001 -1.4593e+000 -2.9168e+000 -1.0074e+000 +3.7874e+000 -1.8136e+000 -3.0142e+000 +2.4105e+000
3358 +4.121887228e+005 +4.121887228e+005 +4.119339028e+005 +4.119339028e+005 +4.2363e+000 +3.6991e+000 -1.4476e-001 -8.6747e-001 -2.5733e+000 -8.2045e-001 -1.3999e+000 +2.7297e+000 +1.0973e+000 +3.0359e+000 +3.4199e+000 +1.8612e+000 -5.1149e-001 -1.6962e+000 -2.9888e+000 -9.6787e-001 +4.0451e+000 -1.7597e+000 -3.0178e+000 +2.7034e+000
3517 +3.940766917e+005 +3.940766917e+005 +3.938218717e+005 +3.938218717e+005 +4.0017e+000 +3.6991e+000 -1.4476e-001 -7.0462e-001 -2.5733e+000 -1.0566e+000 -1.3999e+000 +2.2001e+000 +1.0973e+000 +3.1400e+000 +3.2376e+000 +1.8612e+000 -5.1149e-001 -1.6962e+000 -2.8301e+000 -9.6787e-001 +4.0451e+000 -1.7597e+000 -2.8509e+000 +2.6221e+000
3849 +2.196724495e+005 +2.196724495e+005 +2.194176295e+005 +2.194176295e+005 +3.9205e+000 +3.5825e+000 -2.0581e-001 -9.3879e-001 -2.6548e+000 -1.0516e+000 -1.4945e+000 +2.3057e+000 +1.0717e+000 +3.0342e+000 +3.4519e+000 +1.6259e+000 -4.8905e-001 -1.6351e+000 -2.7772e+000 -9.2501e-001 +3.9167e+000 -1.8161e+000 -2.9159e+000 +2.6441e+000
4266 +1.150830336e+005 +1.150830336e+005 +1.148282136e+005 +1.148282136e+005 +3.8678e+000 +3.5358e+000 -2.3834e-001 -8.0035e-001 -2.5440e+000 -9.9356e-001 -1.4159e+000 +2.5630e+000 +1.0634e+000 +3.0566e+000 +3.3724e+000 +1.6403e+000 -6.1372e-001 -1.6081e+000 -2.7267e+000 -1.0479e+000 +3.9247e+000 -1.6839e+000 -2.9347e+000 +2.7560e+000
4284 +8.443340892e+004 +8.443340892e+004 +8.417858892e+004 +8.417858892e+004 +3.9003e+000 +3.5763e+000 -1.9353e-001 -8.1861e-001 -2.5510e+000 -9.9793e-001 -1.3737e+000 +2.5483e+000 +1.0833e+000 +3.0804e+000 +3.3770e+000 +1.6351e+000 -5.9324e-001 -1.6292e+000 -2.7228e+000 -1.0314e+000 +3.9529e+000 -1.7400e+000 -2.9189e+000 +2.7785e+000
4822 +5.188645881e+004 +5.188645881e+004 +5.163163881e+004 +5.163163881e+004 +3.8496e+000 +3.5507e+000 -1.0236e-001 -9.5931e-001 -2.5769e+000 -9.6607e-001 -1.3630e+000 +2.5502e+000 +9.5199e-001 +3.0830e+000 +3.4803e+000 +1.6787e+000 -5.8633e-001 -1.5682e+000 -2.7160e+000 -1.0429e+000 +3.9568e+000 -1.7371e+000 -2.8676e+000 +2.7905e+000
5013 +2.990413286e+004 +2.990413286e+004 +2.964931286e+004 +2.964931286e+004 +3.8015e+000 +3.6570e+000 -4.1700e-002 -9.3554e-001 -2.5283e+000 -1.0374e+000 -1.3201e+000 +2.5956e+000 +1.0474e+000 +3.0494e+000 +3.4809e+000 +1.7295e+000 -6.2777e-001 -1.5988e+000 -2.6881e+000 -1.0118e+000 +3.9448e+000 -1.7219e+000 -2.7466e+000 +2.8132e+000
5063 +2.377786735e+004 +2.377786735e+004 +2.352304735e+004 +2.352304735e+004 +3.7856e+000 +3.6516e+000 -1.2137e-001 -9.9301e-001 -2.4845e+000 -1.0075e+000 -1.3551e+000 +2.5926e+000 +1.0817e+000 +3.0425e+000 +3.4885e+000 +1.6750e+000 -6.6807e-001 -1.5583e+000 -2.7065e+000 -1.0254e+000 +3.9884e+000 -1.7586e+000 -2.7759e+000 +2.7645e+000
5560 +1.565290051e+004 +1.565290051e+004 +1.539808051e+004 +1.539808051e+004 +3.8237e+000 +3.6725e+000 -1.9745e-001 -9.4366e-001 -2.4657e+000 -1.0098e+000 -1.3348e+000 +2.5682e+000 +1.0278e+000 +3.0474e+000 +3.4740e+000 +1.7275e+000 -5.6955e-001 -1.5910e+000 -2.7135e+000 -1.0969e+000 +3.9677e+000 -1.7691e+000 -2.7980e+000 +2.7870e+000
5632 +9.922643079e+003 +9.922643079e+003 +9.667823079e+003 +9.667823079e+003 +3.7805e+000 +3.6926e+000 -1.3982e-001 -9.9721e-001 -2.4920e+000 -9.7263e-001 -1.3374e+000 +2.5965e+000 +1.0689e+000 +3.0339e+000 +3.4766e+000 +1.7218e+000 -5.5701e-001 -1.6144e+000 -2.6989e+000 -1.1011e+000 +3.9714e+000 -1.7714e+000 -2.7699e+000 +2.7743e+000
5931 +5.431758790e+003 +5.431758790e+003 +5.176938790e+003 +5.176938790e+003 +3.7964e+000 +3.6940e+000 -1.5944e-001 -9.3824e-001 -2.4873e+000 -9.8796e-001 -1.3253e+000 +2.5785e+000 +1.0519e+000 +3.0375e+000 +3.4783e+000 +1.7282e+000 -5.5141e-001 -1.6236e+000 -2.6951e+000 -1.0428e+000 +4.0392e+000 -1.7498e+000 -2.7812e+000 +2.7870e+000
6168 +3.893872498e+003 +3.893872498e+003 +3.639052498e+003 +3.639052498e+003 +3.7947e+000 +3.7163e+000 -1.4991e-001 -9.5262e-001 -2.4883e+000 -9.6854e-001 -1.3354e+000 +2.6012e+000 +1.0266e+000 +3.0408e+000 +3.4647e+000 +1.7234e+000 -5.8115e-001 -1.6471e+000 -2.6632e+000 -1.0716e+000 +3.9684e+000 -1.7910e+000 -2.7825e+000 +2.7844e+000
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.887628725e+009 +2.887628725e+009 +2.887628782e+009 +2.887628782e+009 -1.2563e+000 +1.2942e+000 -5.0802e-001 +1.1593e+000 +5.4694e-001 -3.7323e+000 -3.8823e+000 +1.9530e+000 +2.1710e+000 -4.4678e+000 -1.4638e-001 -1.5840e+000 -3.9119e+000 +2.1949e+000 +2.7536e+000 -1.2644e+000 -2.4036e+000 -3.8723e+000 -1.9294e+000 +1.1715e+000
5 +6.326733869e+008 +6.326733869e+008 +6.326734435e+008 +6.326734435e+008 +4.1225e+000 +1.6220e+000 -3.0143e+000 -6.4286e-003 +1.0868e-001 -3.2064e+000 -4.4918e-002 -2.7135e+000 -2.8185e+000 +4.2155e+000 +4.1995e+000 -1.4040e-001 -3.1858e-001 -3.2161e+000 -4.6553e+000 -8.8039e-001 -3.8137e+000 +2.1699e+000 +3.7016e+000 +3.2990e+000
6 +2.521161531e+008 +2.521161531e+008 +2.521162097e+008 +2.521162097e+008 -3.1901e+000 -1.7268e+000 -3.0962e-001 +2.3004e+000 +3.4936e+000 +7.1237e-001 -2.3803e+000 -3.2786e+000 -2.9868e+000 +1.4440e+000 +1.6679e+000 +2.5220e+000 -3.5363e+000 -6.2257e-002 -2.3211e-001 -5.5847e-001 +8.5193e-002 -2.4857e+000 +4.8308e-001 -3.1476e+000
48 +1.798078440e+008 +1.798078440e+008 +1.798079006e+008 +1.798079006e+008 -2.2147e+000 -1.0592e+000 -4.4955e+000 -2.9700e+000 -2.9351e+000 +2.6232e+000 -2.0587e+000 -2.0908e+000 -1.0339e+000 +4.1354e+000 +8.4108e-001 +1.4130e+000 -4.4690e+000 +1.0765e+000 -4.7743e+000 -2.8092e+000 -2.9862e+000 +3.4753e+000 +2.9160e+000 +7.3731e-001
154 +1.245956642e+008 +1.245956642e+008 +1.245957208e+008 +1.245957208e+008 -3.0452e+000 -5.1060e+000 -5.5027e+000 -8.7229e-002 -3.6183e+000 +5.1515e-001 +2.1527e+000 -5.9035e+000 +3.1274e+000 +1.5425e+000 -6.5613e-001 +8.9596e-001 -4.6970e+000 +6.5194e-001 -4.0843e+000 -1.3061e+000 -1.4437e+000 +6.3077e-001 +2.2435e+000 -2.1838e-001
478 +9.607404177e+007 +9.607404177e+007 +9.607409838e+007 +9.607409838e+007 -3.2009e+000 +2.0338e+000 -5.7426e+000 +4.9850e+000 -2.6296e+000 +9.5160e-001 +2.2789e-001 -6.6888e+000 +2.9475e+000 +1.7600e-001 +1.8279e+000 +2.3895e+000 -1.4934e+000 +4.0224e+000 -2.9820e+000 +4.0725e-001 +1.7581e-001 -8.0351e-002 -3.9641e-002 -4.0961e+000
