% function evaluation | noise-free fitness - Fopt (1.238300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6955 +2.501310191e+003 +2.501310191e+003 +2.625140191e+003 +2.625140191e+003 +3.1820e-001 -2.5073e-001 +2.6828e-001 -6.2626e-001 -2.8965e-001 +7.2914e-001 +4.3583e-001 +2.2387e+000 +1.9399e+000 -1.8455e+000 +2.5751e+000 +5.4600e-001 +1.0365e+000 -7.3773e-002 +6.2385e-001 +1.8806e+000 +2.8756e-001 +1.5844e-001 -6.7410e-001 +2.3818e+000
% function evaluation | noise-free fitness - Fopt (4.751000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.700732498e+007 +5.700732498e+007 +5.700737249e+007 +5.700737249e+007 +6.0494e+000 +1.4588e+001 +6.2491e+000 +7.9509e+000 +1.4683e+001 +1.2603e+001 +6.4980e+000 +1.2717e+001 +9.8333e+000 +9.7312e+000 +6.4838e+000 +1.4760e+001 +9.3323e+000 +6.2504e+000 +8.4594e+000 +1.1613e+001 +9.1875e+000 +1.4505e+001 +1.1361e+001 +1.0838e+001
13 +2.905561374e+007 +2.905561374e+007 +2.905566125e+007 +2.905566125e+007 +5.9092e+000 +1.0593e+001 +1.0514e+001 +1.1900e+001 +5.3345e+000 +8.4697e+000 +1.3497e+001 +1.0073e+001 +5.1572e+000 +9.6896e+000 +9.4740e+000 +7.0375e+000 +1.1920e+001 +6.3025e+000 +1.1233e+001 +7.9526e+000 +1.0031e+001 +6.8126e+000 +1.4866e+001 +6.2315e+000
161 +2.403442491e+007 +2.403442491e+007 +2.403447242e+007 +2.403447242e+007 +9.6350e+000 +1.0014e+001 +3.8964e+000 +7.6498e+000 +5.8182e+000 +7.6095e+000 +6.9395e+000 +5.3733e+000 +8.8589e+000 +9.9976e+000 +5.9157e+000 +7.8954e+000 +9.7810e+000 +1.3649e+001 +9.3126e+000 +1.0248e+001 +9.6621e+000 +5.0239e+000 +1.2838e+001 +5.3870e+000
368 +1.246061137e+007 +1.246061137e+007 +1.246065888e+007 +1.246065888e+007 +9.4137e+000 +7.7647e+000 +2.2545e+000 +6.7384e+000 +8.7061e+000 +9.2163e+000 +8.2521e+000 +8.0194e+000 +7.3136e+000 +5.8527e+000 +1.1046e+001 +2.8744e+000 +9.5379e+000 +3.3581e+000 +8.3968e+000 +1.7133e+000 +9.7861e+000 +8.8142e+000 +8.8159e+000 -7.6716e-001
541 +9.875302901e+006 +9.875302901e+006 +9.875350411e+006 +9.875350411e+006 +8.6981e+000 +6.2440e+000 +5.6413e+000 +7.8882e+000 +7.3915e+000 +1.0424e+001 +6.3218e+000 +8.5102e+000 +5.4644e+000 +6.8197e+000 +9.3150e+000 +3.5678e+000 +9.8558e+000 +7.1580e+000 +1.0642e+001 +2.2186e+000 +4.9450e+000 +8.2599e+000 +1.0333e+001 -1.1652e+000
816 +5.520878117e+006 +5.520878117e+006 +5.520925627e+006 +5.520925627e+006 +7.5870e+000 +3.9786e+000 +4.0127e+000 +8.1424e+000 +3.7228e+000 +7.9127e+000 +1.0169e+001 +2.0951e+000 +5.2512e+000 +4.2920e+000 +7.7014e+000 +2.7395e+000 +1.1655e+001 +5.7019e+000 +8.8331e+000 +3.7704e+000 +6.1897e+000 +5.7011e+000 +8.4736e+000 -3.7690e+000
983 +3.831347615e+006 +3.831347615e+006 +3.831395125e+006 +3.831395125e+006 +6.8048e+000 +3.9850e+000 +5.5619e+000 +7.8698e+000 +9.3322e+000 +7.0141e+000 +1.0007e+001 +1.7490e+000 +2.5851e+000 +3.3412e+000 +7.8952e+000 +1.5606e+000 +1.1942e+001 +3.9783e+000 +7.8236e+000 -9.1424e-001 +3.3223e+000 +4.7019e+000 +8.3449e+000 -6.7409e+000
1167 +2.247884421e+006 +2.247884421e+006 +2.247931931e+006 +2.247931931e+006 +6.6577e+000 +4.6857e+000 +4.9674e+000 +7.9359e+000 +9.7640e+000 +7.8169e+000 +7.4064e+000 -1.1342e-001 -1.2872e+000 +4.5107e+000 +6.9110e+000 +1.0908e+000 +1.2035e+001 +2.6184e+000 +8.1444e+000 +1.0062e+000 -5.5906e-001 +3.3445e+000 +7.3363e+000 -7.5333e+000
1396 +1.572255694e+006 +1.572255694e+006 +1.572303204e+006 +1.572303204e+006 +3.9262e+000 +4.4870e+000 +4.9336e+000 +5.1181e+000 +6.9594e+000 +5.9927e+000 +9.3872e+000 +1.4358e+000 -2.4056e+000 +4.6089e+000 +7.6142e+000 +8.7517e-001 +1.2867e+001 +1.7881e+000 +5.8299e+000 +7.7660e-002 -1.6307e+000 +3.8452e+000 +7.6423e+000 -6.8035e+000
1621 +9.860709798e+005 +9.860709798e+005 +9.861184898e+005 +9.861184898e+005 +5.1241e+000 +2.7234e+000 +4.7209e+000 +5.7462e+000 +7.4812e+000 +7.1506e+000 +8.0247e+000 -4.6673e-001 -2.9291e+000 +4.4723e+000 +6.1254e+000 +1.0775e+000 +1.1951e+001 +1.1409e+000 +4.2224e+000 +9.5263e-001 -1.5368e+000 +3.1586e+000 +6.7274e+000 -7.2526e+000
1864 +5.918836324e+005 +5.918836324e+005 +5.919311424e+005 +5.919311424e+005 +4.6313e+000 +2.5033e+000 +4.8093e+000 +4.7915e+000 +6.7428e+000 +6.4616e+000 +7.9862e+000 -6.5537e-001 -3.9480e+000 +3.4415e+000 +6.1735e+000 +1.3403e+000 +1.1679e+001 -8.3011e-001 +2.5917e+000 -6.4240e-002 -2.8006e-001 +1.5569e+000 +5.9570e+000 -7.5837e+000
2057 +3.952564217e+005 +3.952564217e+005 +3.953039317e+005 +3.953039317e+005 +4.5250e+000 +1.6946e+000 +4.3963e+000 +4.2734e+000 +6.3783e+000 +7.1377e+000 +7.2911e+000 +8.2893e-002 -3.8792e+000 +2.9705e+000 +5.8855e+000 +1.3730e+000 +1.1429e+001 -1.8182e+000 +2.3922e+000 +1.6733e+000 -6.9326e-001 -3.1754e-001 +5.8851e+000 -7.2644e+000
2457 +2.496530673e+005 +2.496530673e+005 +2.497005773e+005 +2.497005773e+005 +3.5707e+000 +1.1666e+000 +3.8350e+000 +3.6070e+000 +6.1200e+000 +6.7610e+000 +6.8293e+000 +8.4885e-002 -3.7413e+000 +2.0411e+000 +5.3746e+000 +1.6456e+000 +1.1121e+001 -2.5867e+000 +7.6392e-001 +2.3640e+000 +4.2575e-001 -1.6161e+000 +5.0346e+000 -7.7349e+000
2752 +1.511967637e+005 +1.511967637e+005 +1.512442737e+005 +1.512442737e+005 +2.7586e+000 +8.8132e-001 +3.0269e+000 +3.7156e+000 +5.9557e+000 +6.5510e+000 +6.5216e+000 -8.0744e-002 -3.1683e+000 +2.5016e+000 +4.2584e+000 +1.2630e+000 +1.1016e+001 -4.2844e+000 +2.1590e-001 +1.2819e+000 +6.6325e-001 -1.1355e+000 +5.0421e+000 -7.8720e+000
3130 +9.718350649e+004 +9.718350649e+004 +9.723101649e+004 +9.723101649e+004 +1.5295e+000 +5.1793e-001 +2.0196e+000 +3.5683e+000 +5.4783e+000 +6.3173e+000 +5.8232e+000 -1.8075e-001 -2.7863e+000 +3.0207e+000 +3.6512e+000 +1.0943e+000 +1.0837e+001 -5.8402e+000 -7.6414e-001 +1.0646e+000 +8.4890e-001 -9.5077e-001 +4.8271e+000 -7.9992e+000
3561 +6.264419029e+004 +6.264419029e+004 +6.269170029e+004 +6.269170029e+004 -3.0794e-001 +3.1149e-001 +5.6053e-001 +3.2742e+000 +5.3360e+000 +5.9437e+000 +5.1529e+000 +5.0900e-001 -3.2577e+000 +3.1179e+000 +3.2469e+000 +9.2340e-001 +1.0703e+001 -6.1281e+000 -6.5694e-001 +1.5914e+000 +9.1901e-001 -1.0086e+000 +5.1310e+000 -7.8479e+000
4451 +3.959142748e+004 +3.959142748e+004 +3.963893748e+004 +3.963893748e+004 -1.8971e+000 +1.6455e-001 +6.0728e-001 +3.3008e+000 +5.3675e+000 +5.5297e+000 +3.7903e+000 +5.0118e-001 -3.2080e+000 +3.0904e+000 +2.1292e+000 +5.3209e-001 +1.0519e+001 -5.7643e+000 -1.4159e+000 +2.1282e+000 +7.6808e-001 -7.4423e-001 +4.3829e+000 -7.2409e+000
% function evaluation | noise-free fitness - Fopt (5.534000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.676165787e+007 +6.676165787e+007 +6.676171321e+007 +6.676171321e+007 +7.3645e+000 +1.2504e+001 +5.0938e+000 +8.7916e+000 +6.0000e+000 +8.9219e+000 +1.0417e+001 +1.3921e+001 +1.1018e+001 +1.0566e+001 +1.0949e+001 +1.1703e+001 +1.2336e+001 +7.3425e+000 +9.5064e+000 +1.1365e+001 +9.3409e+000 +1.1335e+001 +1.0159e+001 +1.1429e+001
5 +6.185244899e+007 +6.185244899e+007 +6.185250433e+007 +6.185250433e+007 +1.1444e+001 +1.1393e+001 +1.4618e+001 +1.0338e+001 +9.6569e+000 +1.3042e+001 +7.3972e+000 +1.3262e+001 +7.2752e+000 +1.0192e+001 +5.0065e+000 +1.4184e+001 +1.2990e+001 +8.2035e+000 +1.0215e+001 +1.2582e+001 +7.1777e+000 +1.4382e+001 +6.8177e+000 +5.7777e+000
6 +3.150737135e+007 +3.150737135e+007 +3.150742669e+007 +3.150742669e+007 +5.6591e+000 +9.3571e+000 +8.0348e+000 +8.5695e+000 +5.0535e+000 +1.2065e+001 +7.9029e+000 +1.0802e+001 +1.0413e+001 +8.0264e+000 +5.3832e+000 +8.4198e+000 +1.2065e+001 +5.0987e+000 +5.1626e+000 +8.1345e+000 +1.0810e+001 +1.1087e+001 +1.0496e+001 +5.5768e+000
131 +2.192021933e+007 +2.192021933e+007 +2.192027467e+007 +2.192027467e+007 +5.6591e+000 +9.3571e+000 +8.0348e+000 +1.0280e+001 +5.0535e+000 +9.4237e+000 +4.6923e+000 +6.5979e+000 +9.8994e+000 +8.0264e+000 +5.3832e+000 +8.4198e+000 +1.2065e+001 +5.0987e+000 +5.1626e+000 +8.1345e+000 +5.2533e+000 +8.0491e+000 +1.0496e+001 +5.5768e+000
302 +1.449975901e+007 +1.449975901e+007 +1.449981435e+007 +1.449981435e+007 +3.5414e-001 +7.5374e+000 +5.9667e+000 +8.8981e+000 +8.9145e+000 +7.2509e+000 +4.3847e+000 +5.3082e+000 +5.1621e+000 +8.6238e+000 +9.7728e+000 +5.5167e+000 +1.3021e+001 +5.5008e+000 +3.8815e+000 +6.5833e+000 +1.0611e+001 +1.2184e+001 +7.2108e+000 +6.2809e+000
594 +9.479761417e+006 +9.479761417e+006 +9.479816757e+006 +9.479816757e+006 +2.2639e+000 +6.8357e+000 +4.2817e+000 +1.0959e+001 +7.3121e+000 +8.1879e+000 +5.4196e+000 +2.1462e+000 +5.7588e+000 +8.1261e+000 +8.9615e+000 +4.4087e+000 +9.5105e+000 +2.7516e+000 +2.2448e+000 +8.0123e+000 +8.0819e+000 +9.8909e+000 +4.5652e+000 +7.0117e+000
751 +4.862726154e+006 +4.862726154e+006 +4.862781494e+006 +4.862781494e+006 +6.6652e+000 +6.1555e+000 +1.5172e+000 +7.4243e+000 +3.8516e+000 +7.4097e+000 +1.9718e+000 +7.9471e-001 +4.2921e+000 +1.1133e+001 +4.3324e+000 +1.0565e+001 +9.5944e+000 +4.5353e+000 +3.9711e+000 +8.2053e+000 +6.1403e+000 +4.1774e+000 +3.5430e+000 +4.5845e+000
825 +3.549128953e+006 +3.549128953e+006 +3.549184293e+006 +3.549184293e+006 +5.6995e+000 +4.9736e+000 +2.6616e+000 +5.2078e+000 +4.5307e+000 +6.6011e+000 +2.2525e+000 +1.3338e+000 +4.1173e+000 +1.0886e+001 +5.5028e+000 +9.2131e+000 +7.0657e+000 +6.0486e+000 +2.9944e+000 +6.8931e+000 +5.2086e+000 +3.0804e+000 +3.2881e+000 +4.3770e+000
983 +2.113590302e+006 +2.113590302e+006 +2.113645642e+006 +2.113645642e+006 +3.0881e+000 +5.3955e+000 +2.9460e+000 +4.5811e+000 +2.8542e+000 +5.8348e+000 +2.4835e+000 +2.6580e+000 +3.8311e+000 +1.1533e+001 +3.5069e+000 +8.6962e+000 +8.5211e+000 +5.3727e+000 -4.0527e-001 +5.4210e+000 +3.5682e+000 +1.4804e+000 +3.3883e+000 +1.3124e+000
1065 +1.481505651e+006 +1.481505651e+006 +1.481560991e+006 +1.481560991e+006 +2.4193e+000 +5.5198e+000 +1.3652e+000 +5.4030e+000 +4.1437e+000 +6.1024e+000 +4.0311e-001 +3.0038e+000 +1.1776e+000 +8.8525e+000 +3.2647e+000 +8.1811e+000 +7.0502e+000 +5.6755e+000 +1.2822e-001 +4.9407e+000 +2.9485e+000 +3.6886e+000 +2.1445e+000 +2.8889e+000
1163 +8.730625388e+005 +8.730625388e+005 +8.731178788e+005 +8.731178788e+005 +4.3890e+000 +4.5515e+000 +4.7555e-001 +4.8493e+000 +8.8525e-001 +4.2522e+000 +4.0846e-001 +6.7911e-001 +1.9764e+000 +5.8777e+000 +3.1950e-001 +8.5093e+000 +2.3225e+000 +5.2124e+000 +4.7243e-003 +7.6559e+000 +3.3554e+000 +2.2230e+000 +9.6687e-001 +1.4097e+000
1266 +5.936512502e+005 +5.936512502e+005 +5.937065902e+005 +5.937065902e+005 +3.7865e+000 +5.2588e+000 +1.4080e+000 +5.0832e+000 +2.5301e+000 +3.2384e+000 +1.2862e-002 +8.2101e-001 +2.7363e+000 +4.3893e+000 -1.1748e-001 +8.0819e+000 +3.3331e+000 +3.0537e+000 -3.2027e-002 +6.3919e+000 +2.6309e+000 +2.1335e+000 +2.0500e+000 +3.6159e+000
1459 +3.854490539e+005 +3.854490539e+005 +3.855043939e+005 +3.855043939e+005 +6.3257e-001 +3.9448e+000 +3.1644e-001 +4.8760e+000 +1.2985e+000 +1.7418e+000 +4.1448e-001 +3.3748e-001 +3.0480e+000 +5.3541e+000 -3.9042e-001 +8.3827e+000 +2.6896e+000 +3.1019e+000 +4.1079e-001 +6.3063e+000 +1.0478e+000 +2.7571e+000 +1.6131e+000 -1.3009e-001
1551 +2.356932388e+005 +2.356932388e+005 +2.357485788e+005 +2.357485788e+005 -5.7733e-002 +3.7648e+000 -5.1593e-001 +3.9349e+000 +1.8315e+000 +1.6453e+000 +1.0760e+000 +1.5713e-001 +3.2567e+000 +3.7637e+000 -2.1801e+000 +5.5329e+000 +2.8871e+000 +3.2759e+000 +1.3497e+000 +5.8389e+000 +1.7823e+000 +2.3385e+000 +1.5254e+000 +1.1876e+000
1640 +1.579329739e+005 +1.579329739e+005 +1.579883139e+005 +1.579883139e+005 -7.6027e-001 +1.2687e+000 -1.0179e+000 +3.1787e+000 +1.6905e+000 +3.2814e+000 +1.6649e+000 +1.0510e+000 +2.3784e+000 +1.1547e+000 -1.6594e+000 +6.7153e+000 +6.5746e-001 +2.6942e+000 +8.3384e-001 +4.0373e+000 +1.1758e+000 +3.2678e+000 +1.7146e+000 +6.2757e-001
1713 +9.813753899e+004 +9.813753899e+004 +9.819287899e+004 +9.819287899e+004 -1.3675e+000 +1.9074e+000 +4.2677e-001 +2.8817e+000 +1.6902e+000 +2.1053e+000 +1.1612e+000 -6.4103e-002 +2.7507e+000 +8.8562e-001 -1.4776e+000 +5.8152e+000 +1.4067e+000 +2.9961e+000 +1.4645e+000 +3.9548e+000 +1.1116e+000 +2.5971e+000 +1.3279e+000 +4.6724e-002
1824 +6.304321408e+004 +6.304321408e+004 +6.309855408e+004 +6.309855408e+004 -1.6985e+000 +2.7220e+000 +2.0798e-001 +3.6934e+000 +1.5015e+000 +9.1983e-001 +7.4403e-001 -1.2518e+000 +1.8557e+000 +1.0832e+000 -1.1208e+000 +4.0087e+000 +1.1860e+000 +3.1154e+000 +2.7595e-001 +4.5086e+000 +1.9420e+000 +1.1218e+000 +1.2394e+000 +9.8659e-001
1985 +3.628481754e+004 +3.628481754e+004 +3.634015754e+004 +3.634015754e+004 -1.6678e+000 +2.2017e+000 +1.2795e-001 +3.0601e+000 +1.5950e+000 +1.0311e+000 +9.2858e-001 -1.3831e+000 +1.5545e+000 +3.1756e-001 -1.6499e+000 +2.9332e+000 +1.0849e+000 +3.2125e+000 +5.5072e-001 +3.6166e+000 +1.7240e+000 +6.9067e-001 +1.0850e+000 +1.0892e+000
2117 +2.442400796e+004 +2.442400796e+004 +2.447934796e+004 +2.447934796e+004 -1.3153e+000 +2.1915e+000 +1.8137e-001 +2.7779e+000 +1.6172e+000 +4.1277e-001 +1.1495e+000 -9.4309e-001 +1.2983e+000 -2.5022e-001 -1.2607e+000 +7.2591e-001 +2.0793e-001 +2.9261e+000 -4.9917e-001 +2.8418e+000 +2.2176e+000 +6.8670e-001 +1.1667e+000 +1.0987e+000
2386 +1.562203162e+004 +1.562203162e+004 +1.567737162e+004 +1.567737162e+004 -1.5684e+000 +1.6651e+000 -1.5117e-001 +2.1869e+000 +1.4401e+000 +5.3628e-001 +1.5904e+000 -1.4104e+000 +1.1580e+000 +1.5268e-001 -6.1314e-001 +1.3335e+000 +2.9731e-001 +2.8953e+000 -4.3742e-002 +2.7451e+000 +1.6060e+000 +7.7566e-001 +1.0558e+000 +5.3915e-001
