% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.896539535e+006 +8.896539535e+006 +8.896553195e+006 +8.896553195e+006 -3.2271e+000 -3.9642e+000 +3.2218e+000 -4.6121e+000 +2.0570e-001 -2.4428e+000 -1.0456e+000 -8.2480e-001 -3.0695e+000 -1.4931e+000 -3.1320e-001 +1.2580e-001 +4.0891e+000 +2.1303e+000 -3.8688e+000 +1.1414e-001 +3.9334e+000 -2.2106e+000 -9.9996e-002 -3.8744e+000
4 +7.182603538e+003 +7.182603538e+003 +7.196263538e+003 +7.196263538e+003 -1.8861e+000 -1.6806e+000 -1.5766e+000 +3.2109e+000 +2.1158e+000 +1.2939e+000 +1.0240e+000 -1.2890e+000 +3.4597e+000 -4.2962e+000 -2.9769e+000 -2.1453e+000 +9.8518e-001 -4.1385e-001 +4.3062e+000 -1.4289e+000 -1.0047e+000 -3.2906e+000 +2.3154e+000 +1.3695e+000
9 +3.977388055e+002 +3.977388055e+002 +4.113988055e+002 +4.113988055e+002 +1.7927e+000 +4.7245e+000 +1.7716e+000 -2.6856e-002 +2.7097e+000 +2.8222e+000 -2.5341e+000 +3.3058e+000 +4.3558e+000 -2.7680e+000 +2.5550e-001 -4.7453e+000 +3.7361e+000 +4.7788e+000 -2.2688e+000 -2.0515e+000 +3.3021e+000 -3.6339e+000 -2.6151e+000 -2.7143e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.053753160e+004 +5.053753160e+004 +5.147537160e+004 +5.147537160e+004 -3.3871e+000 -2.6749e+000 +3.4100e+000 -2.0015e+000 +3.8620e+000 +4.8719e+000 +2.3541e+000 +4.3681e+000 -1.7044e-001 -2.8148e-001 +4.6727e+000 -1.9477e+000 +1.7721e+000 +2.4282e+000 +2.9383e+000 -4.8860e+000 +4.9158e+000 -4.3806e+000 +4.7237e+000 +9.2079e-001
30 +3.337411618e+002 +3.337411618e+002 +1.271581162e+003 +1.271581162e+003 +3.8640e+000 +2.4663e+000 +4.0390e+000 -2.6987e+000 +2.2750e+000 -1.9198e+000 +9.1961e-001 +1.2657e+000 +1.8422e+000 -7.4660e-001 +4.1841e+000 +2.1426e+000 +3.2437e+000 +1.5004e+000 +4.6069e+000 +2.7320e+000 +1.4290e+000 +1.7677e+000 +1.2198e+000 +5.9146e-001
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.219607175e+003 +3.219607175e+003 +3.140887175e+003 +3.140887175e+003 +4.9328e+000 +1.5886e+000 -4.1505e+000 +4.0845e-001 -1.6498e-001 +1.5098e+000 -1.5042e+000 +4.1693e+000 -4.2819e+000 +4.0449e+000 +3.3987e+000 -3.1382e+000 +2.9562e+000 +5.6621e-001 +1.3723e+000 +3.0193e+000 +3.9048e+000 -1.7385e+000 +4.0488e+000 -2.4297e+000
3 +4.235226697e+002 +4.235226697e+002 +3.448026697e+002 +3.448026697e+002 +1.8957e+000 -1.7287e+000 -4.5384e-001 +1.4517e-001 -1.0140e+000 -1.0677e+000 +4.2552e+000 -7.3588e-001 -6.0060e-001 -2.3827e-001 -3.7475e+000 +2.2777e-001 +2.9297e+000 +2.4275e+000 -4.6376e+000 +3.2564e+000 +1.1596e+000 +4.7983e+000 +3.3591e+000 -9.2979e-001
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.239859513e+007 +7.239859513e+007 +7.239866510e+007 +7.239866510e+007 +3.5188e+000 +1.6764e-001 +2.9062e+000 +4.4843e+000 +2.8233e+000 +4.3697e+000 +4.7129e+000 +3.5256e+000 -3.5790e+000 +4.4611e+000 +2.6730e+000 +3.8998e+000 +4.5355e+000 -4.8659e+000 -1.2368e+000 +3.5684e+000 -4.0813e+000 +4.3900e+000 +4.1476e+000 +2.6167e+000
3 +2.642517194e+006 +2.642517194e+006 +2.642587164e+006 +2.642587164e+006 -1.6442e+000 +3.5892e+000 -2.7078e+000 +3.2483e+000 +4.3939e+000 +2.1358e+000 -4.3401e+000 +1.6468e+000 -2.7474e+000 -4.6034e+000 +1.9870e+000 -1.2767e+000 +2.1653e+000 -3.3831e+000 +3.4393e+000 +3.1877e+000 +2.7388e+000 -2.0689e+000 +4.3561e+000 -2.1900e+000
7 +2.428679980e+006 +2.428679980e+006 +2.428749950e+006 +2.428749950e+006 -1.0765e+000 -3.1149e+000 +2.3959e+000 +2.2869e+000 -3.3184e+000 +8.5542e-001 +1.6971e+000 -4.0253e+000 +1.6705e+000 -1.3092e+000 -2.6820e+000 -2.6401e+000 +1.0918e+000 +2.8454e+000 -4.5798e+000 +1.1936e-001 +2.3404e-001 -3.8867e+000 +9.2034e-001 +1.3051e+000
8 +1.228744343e+005 +1.228744343e+005 +1.229444043e+005 +1.229444043e+005 -3.1887e+000 -4.8983e+000 +5.0058e-001 -4.9166e+000 -3.4129e+000 -3.0517e+000 -2.1384e+000 +4.7586e+000 +4.2405e+000 -3.8477e+000 +6.0229e-001 -3.5730e+000 +4.3653e+000 -1.6324e-002 -2.8157e+000 +2.6061e+000 +1.6437e-001 -3.9749e+000 +6.7816e-001 -1.6617e+000
31 +3.037402131e+004 +3.037402131e+004 +3.044399131e+004 +3.044399131e+004 -3.3825e+000 +1.9888e+000 -2.5946e+000 -2.3180e+000 +4.0145e+000 -7.4062e-001 +1.4324e+000 +2.6206e+000 -1.5825e+000 -2.1368e+000 +2.1481e+000 -3.5459e-001 -3.3335e+000 -1.2276e+000 -2.5683e-001 -3.1514e+000 -2.3397e-001 -1.6013e+000 +4.4028e+000 -1.7340e+000
62 +3.205700993e+003 +3.205700993e+003 +3.275670993e+003 +3.275670993e+003 +1.7395e+000 -6.0024e+000 +1.3972e+000 +3.4316e+000 -6.8735e+000 -3.1564e-001 +4.0532e+000 -4.8633e+000 +1.8581e+000 -3.0823e+000 -3.3914e+000 -1.8801e+000 -2.5681e+000 +7.0047e+000 -2.7719e+000 +2.9156e+000 +4.1161e+000 -1.0330e+000 +3.0211e+000 +1.7855e-001
112 +1.025767394e+003 +1.025767394e+003 +1.095737394e+003 +1.095737394e+003 +4.8102e+000 -7.6750e-001 -6.1733e+000 +4.2638e+000 +3.7546e+000 +1.1222e+000 +3.3191e+000 -3.5117e+000 -6.4272e+000 -1.6536e+000 -2.8917e+000 +2.2547e+000 -2.9902e+000 -1.9653e+000 -4.7676e+000 +3.8577e+000 +1.6288e+000 -4.8559e+000 +3.3062e+000 +4.2758e-001
134 +2.251078729e+002 +2.251078729e+002 +2.950778729e+002 +2.950778729e+002 +1.9795e+000 -2.5284e+000 +8.6888e-001 +2.2871e+000 -3.5277e+000 +3.3103e+000 +2.5105e+000 +1.7426e+000 -8.1902e-001 -4.8138e+000 -4.8124e+000 -4.0364e+000 -3.7403e+000 -2.4072e-001 +4.4355e-001 -3.7507e+000 -2.4979e+000 -2.4794e+000 -1.1827e+000 +2.1486e+000
% function evaluation | noise-free fitness - Fopt (9.791400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.178434974e+005 +5.178434974e+005 +5.188226374e+005 +5.188226374e+005 -1.5351e+000 +3.9006e+000 +4.4944e-001 -1.6426e+000 +1.0590e+000 +3.9553e+000 +1.6803e+000 +2.2694e+000 -7.1000e-003 -9.5177e-001 +3.0132e+000 -1.5261e+000 -2.4624e+000 -2.9821e+000 -2.8415e+000 -3.4580e+000 +2.0919e+000 +3.1556e+000 -4.7765e+000 -3.7663e-001
18 +1.532036431e+005 +1.532036431e+005 +1.541827831e+005 +1.541827831e+005 -3.0675e+000 +3.6682e+000 -3.1518e+000 -4.7761e+000 -1.4878e+000 -3.5937e+000 -1.5051e+000 -4.7652e-001 -1.4653e+000 -1.7712e+000 -3.5728e+000 -3.7055e+000 -4.2873e+000 +1.0324e+000 +7.2552e-001 +2.7095e+000 -1.8355e+000 -2.2269e-001 +1.6825e+000 -1.7655e+000
21 +8.500428544e+003 +8.500428544e+003 +9.479568544e+003 +9.479568544e+003 -4.5015e+000 -1.2264e+000 -2.3705e+000 -1.5018e+000 -1.7793e+000 +3.4161e+000 +2.6490e+000 -3.2887e+000 -3.1407e+000 -3.1752e-001 +1.3910e+000 +3.0124e+000 +4.3114e+000 +6.6636e-001 +1.8866e+000 +3.3860e+000 -2.7761e+000 +4.0171e-001 -3.7495e+000 +3.8655e+000
33 +1.082337003e+003 +1.082337003e+003 +2.061477003e+003 +2.061477003e+003 -4.6629e+000 +2.8610e+000 -2.9329e+000 -2.9318e+000 -2.4840e+000 -2.6517e+000 -2.1273e+000 -2.2686e-002 +3.2113e+000 +1.3122e+000 -6.2656e-001 -2.5784e+000 +2.3667e+000 -2.2184e-001 -3.8313e+000 -4.7821e+000 -3.7354e+000 -1.8976e+000 -1.6274e+000 -1.7074e+000
178 +4.900176482e+002 +4.900176482e+002 +1.469157648e+003 +1.469157648e+003 +1.3620e+000 -3.3025e+000 +2.2333e+000 -1.7058e+000 +4.4062e+000 -1.3208e+000 -7.7815e+000 +3.7428e+000 -3.3440e+000 +5.7286e-002 -7.1273e+000 +5.5860e-001 +9.0487e+000 -3.7292e+000 -1.3578e+000 -6.9311e+000 +2.9084e+000 +1.9042e+000 -1.3511e+000 +6.9885e+000
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563353689e+007 +8.563353689e+007 +8.563353600e+007 +8.563353600e+007 -1.9965e-002 +3.7656e+000 -4.1357e+000 -4.0872e+000 -1.5468e+000 -4.4729e+000 -3.0635e+000 +3.7597e-001 +3.4486e+000 -3.6554e+000 -4.7673e+000 -3.6442e+000 +2.4005e+000 +4.1180e+000 +9.7542e-001 -3.4299e+000 +3.1581e+000 -2.9613e+000 +2.2709e+000 -3.6223e+000
3 +6.621772156e+006 +6.621772156e+006 +6.621771266e+006 +6.621771266e+006 -1.1772e+000 +2.0401e+000 -8.7542e-001 -9.9448e-001 +1.9155e+000 -1.0033e+000 -2.6405e+000 -7.4813e-001 +4.3580e+000 -2.7305e+000 +2.2212e+000 -4.7033e+000 -2.5589e+000 +1.4243e+000 -4.8617e+000 -2.6080e+000 +3.1147e+000 +3.7291e+000 +2.6371e+000 +3.7071e-001
8 +3.872278832e+006 +3.872278832e+006 +3.872277942e+006 +3.872277942e+006 -1.9553e+000 -4.6785e+000 +4.2208e-001 +4.8348e-001 +4.8078e+000 +3.8263e-001 -6.7536e-001 +8.9310e-001 +4.8373e+000 +4.0752e+000 -1.9356e+000 +4.0551e+000 -5.2479e-001 -1.6126e+000 +2.1533e+000 +4.8415e+000 +4.0396e+000 -2.9552e+000 +3.8563e-001 -1.8601e-001
10 +2.228047208e+006 +2.228047208e+006 +2.228046318e+006 +2.228046318e+006 +2.0427e+000 +1.0598e+000 +4.7678e+000 -1.5289e+000 +2.8523e+000 +4.3458e+000 -4.1852e+000 -7.9055e-001 -8.9173e-001 +1.1457e-001 -1.0278e+000 +1.6901e+000 +4.0963e+000 +3.1955e+000 +1.2697e+000 -2.8337e+000 -2.3350e+000 +1.7567e+000 -2.2922e+000 +1.5882e+000
15 +1.545821559e+006 +1.545821559e+006 +1.545820669e+006 +1.545820669e+006 -6.3474e-001 -3.8153e+000 -1.7558e+000 -3.8866e+000 -3.1724e+000 -1.8041e+000 +1.2459e+000 +2.3520e-001 -7.7493e-001 +1.6566e+000 -4.0940e+000 -4.3515e+000 -2.5306e+000 -1.5337e+000 -3.1514e+000 -1.3819e+000 -3.7584e-001 -2.6403e+000 -3.0402e-001 +1.2324e+000
17 +4.560590026e+005 +4.560590026e+005 +4.560581126e+005 +4.560581126e+005 -4.5857e+000 +3.9460e+000 +3.1609e+000 -7.2990e-001 -4.6275e+000 -1.2832e-001 +7.5379e-001 +1.9064e+000 +3.8872e+000 -2.1469e+000 +8.0709e-001 +2.3334e+000 +4.0628e+000 +1.4752e+000 +4.8697e+000 -1.7743e+000 -4.8093e+000 -2.5530e+000 +2.1616e+000 +3.9200e+000
20 +1.936866441e+005 +1.936866441e+005 +1.936857541e+005 +1.936857541e+005 +1.4123e+000 +2.4271e+000 -4.3470e+000 +4.6190e+000 +5.4296e-001 +3.1091e+000 +2.0725e+000 -2.5969e+000 -1.1997e+000 +4.0523e+000 +2.8281e+000 +2.4400e+000 +2.7557e+000 +1.7812e+000 +1.9664e+000 +2.8900e-001 -3.3458e+000 +3.5164e+000 -2.8931e+000 +2.4481e+000
22 +6.411987650e+004 +6.411987650e+004 +6.411898650e+004 +6.411898650e+004 +6.6220e-001 +1.5514e+000 +4.6524e+000 -7.3682e-001 +4.9008e+000 +4.3100e-001 +3.9006e+000 +2.4414e+000 +4.4184e+000 -4.4229e+000 +6.4245e-001 -6.6228e-001 +1.7900e+000 -4.5288e+000 +4.0007e+000 +1.7416e-001 +3.9847e-001 +7.5368e-001 +2.9378e+000 +4.6590e+000
79 +1.430606897e+003 +1.430606897e+003 +1.429716897e+003 +1.429716897e+003 +1.4125e+000 -2.0675e+000 -6.9542e+000 +7.0151e+000 +2.6844e+000 +5.1366e+000 +5.1191e-001 +1.8657e+000 -3.3429e+000 +3.4843e-001 +7.6009e+000 -1.9385e+000 +6.2614e+000 +4.7117e+000 +4.1828e+000 -3.3045e+000 +8.2634e-001 +1.4415e+000 +2.0625e+000 +3.5123e+000
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.041199205e+006 +6.041199205e+006 +6.041177145e+006 +6.041177145e+006 -3.2978e+000 -3.8476e+000 -1.9345e+000 +2.2993e-001 -2.9864e+000 +1.5139e+000 +2.1146e+000 -4.6314e+000 +4.4784e+000 +3.9692e+000 +1.2976e-001 +4.3426e+000 +2.8961e+000 -2.2263e+000 -4.8995e+000 -4.4021e+000 -3.0262e+000 +6.9871e-001 -4.2102e-001 +3.1271e+000
5 +3.630424877e+006 +3.630424877e+006 +3.630402817e+006 +3.630402817e+006 -7.2220e-001 -3.2355e+000 +4.7858e+000 -3.8945e+000 -2.5626e+000 -4.5912e+000 +7.5582e-001 -3.1305e+000 -1.2660e+000 -3.5900e+000 +4.1187e+000 -3.5311e+000 -1.2920e+000 +3.9114e+000 -4.7564e+000 +2.2513e+000 -4.3680e+000 +1.1612e+000 -1.7420e+000 -3.7449e-001
20 +4.780944594e+004 +4.780944594e+004 +4.778738594e+004 +4.778738594e+004 -1.3329e+000 +8.5156e-001 -1.6684e+000 -4.5931e+000 -1.3740e+000 -1.5812e+000 -3.9751e+000 -1.0955e+000 +4.4577e+000 -2.1252e+000 -4.3899e+000 +2.7594e+000 +3.4649e+000 -9.8075e-002 +3.1299e+000 -3.3759e+000 +3.5258e+000 +1.0084e+000 -3.5052e+000 -4.6803e+000
103 +1.308490455e+003 +1.308490455e+003 +1.286430455e+003 +1.286430455e+003 +7.7783e+000 -5.2219e+000 -5.1208e-001 -2.2376e-001 +1.0248e+000 -3.9173e+000 -1.8118e+000 +6.2639e+000 +2.5940e+000 +1.2782e+000 -2.7533e-003 -2.5319e+000 -6.0836e-001 -5.8379e+000 -1.4168e+000 -6.9132e+000 +9.8190e-001 +4.3349e+000 -4.7955e+000 +1.6992e+000
% function evaluation | noise-free fitness - Fopt (1.632800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.628551922e+007 +2.628551922e+007 +2.628568250e+007 +2.628568250e+007 +3.0661e+000 +4.5861e+000 +2.3307e+000 +4.8611e+000 +9.5125e-001 -1.5903e-002 +4.8412e+000 +9.4331e-001 +4.0380e+000 +4.8458e+000 -4.1442e+000 -4.2059e+000 +1.7966e+000 -4.5316e+000 +8.5397e-001 -2.8815e+000 +3.9643e+000 -1.2466e+000 -3.3834e-001 +2.7987e+000
5 +5.438402518e+005 +5.438402518e+005 +5.440035318e+005 +5.440035318e+005 -3.2098e+000 +2.8832e+000 +4.5865e+000 -2.1784e+000 -2.5743e+000 -1.0687e+000 -3.0363e+000 -9.8657e-001 +1.8364e+000 -1.3734e+000 +4.1521e+000 +1.3449e-001 -1.6132e+000 -3.7576e+000 +4.7160e+000 +6.3918e-001 -4.0721e+000 +2.9109e+000 +2.7956e-001 +1.4633e+000
21 +5.424935151e+003 +5.424935151e+003 +5.588215151e+003 +5.588215151e+003 -4.8921e+000 +1.6524e+000 +4.4357e+000 -1.5962e+000 +7.7125e-001 +4.4313e+000 -1.5867e+000 -1.2795e+000 +5.9409e-001 -1.2113e+000 +4.6040e-001 +4.8477e+000 -1.7683e+000 +9.2975e-001 +4.1330e+000 +7.4999e-001 -8.4247e-001 +2.5464e+000 -8.8518e-002 +1.2437e+000
29 +1.270725356e+003 +1.270725356e+003 +1.434005356e+003 +1.434005356e+003 -8.4795e-001 +1.0349e+000 +4.9650e+000 -2.4523e+000 -4.2135e+000 -2.8640e+000 -3.0537e+000 +2.8132e+000 -3.5983e+000 -2.1275e+000 +3.9574e+000 -3.5550e+000 -2.1913e-001 +1.4558e+000 +2.7894e-001 -4.9807e+000 -4.6625e-001 -1.2610e+000 +4.1840e+000 +1.7514e+000
161 +4.108014061e+002 +4.108014061e+002 +5.740814061e+002 +5.740814061e+002 -2.5263e+000 -2.7657e+000 -4.8901e-001 -4.9006e+000 -8.5632e-001 -2.5532e+000 +5.1866e-001 +1.2586e+000 +3.0565e+000 -1.8267e+000 -4.4237e+000 -2.7333e-001 +5.4432e+000 -1.0290e+000 +1.5794e+000 +1.1497e+000 -1.8998e+000 +1.7850e+000 +5.1251e+000 +5.8789e+000
% function evaluation | noise-free fitness - Fopt (3.349000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.475687032e+006 +3.475687032e+006 +3.475720522e+006 +3.475720522e+006 -3.4153e+000 -4.0289e+000 +2.3855e+000 +4.5058e+000 -8.3521e-001 -4.5467e+000 -7.3771e-001 -3.1720e+000 +2.6811e+000 +1.7474e+000 +9.3918e-001 -4.4768e+000 -1.6657e-002 -4.3482e+000 +3.7340e+000 +2.9381e+000 +1.7572e+000 +4.7800e+000 -2.3171e+000 +4.1772e+000
5 +1.479867897e+005 +1.479867897e+005 +1.480202797e+005 +1.480202797e+005 -9.3499e-001 -1.6882e+000 +1.6707e+000 -3.3343e+000 +3.3397e+000 -3.8828e+000 -4.2686e+000 +2.7989e+000 -4.0264e+000 +1.3885e-001 +5.0341e-001 +2.9713e+000 +4.3378e+000 +4.2978e+000 +2.6258e+000 +2.2595e+000 +1.5793e+000 +4.8057e+000 +1.0317e+000 -1.1479e+000
11 +5.394408711e+004 +5.394408711e+004 +5.397757711e+004 +5.397757711e+004 -1.7324e+000 -1.3811e-001 +1.6461e+000 -4.2961e-001 +4.7956e+000 +1.8689e+000 +2.0237e+000 +4.5315e+000 +3.2601e-001 -7.4425e-001 -1.3064e+000 -2.7969e+000 -1.3902e+000 -3.5745e+000 +2.3240e+000 -4.7590e+000 +1.5915e+000 -2.2334e+000 -4.5080e+000 -3.8572e+000
40 +1.617250085e+004 +1.617250085e+004 +1.620599085e+004 +1.620599085e+004 +4.4795e+000 +1.9514e+000 -1.1121e-001 +3.1305e+000 -2.3474e+000 -2.7521e+000 +9.8325e-001 +4.3261e+000 -1.3590e+000 -3.3980e+000 -1.9489e+000 +1.6118e-001 -4.3915e-001 -2.0496e+000 +4.1630e+000 -1.4459e+000 -1.2976e-001 +3.3443e+000 +2.1524e+000 +6.1586e-001
50 +3.321859246e+003 +3.321859246e+003 +3.355349246e+003 +3.355349246e+003 +1.6776e+000 +1.6987e+000 -2.8324e+000 -3.0195e+000 -2.2888e+000 +9.6935e-001 -1.7788e+000 -1.6810e+000 -1.6813e+000 +7.0236e-001 +8.5087e-001 -2.4931e+000 +2.0111e+000 +2.1320e+000 +9.5799e-001 +6.6456e-002 +5.9013e-001 +4.9603e-001 -4.5324e+000 +2.8712e+000
175 +1.903762403e+003 +1.903762403e+003 +1.937252403e+003 +1.937252403e+003 +4.3556e+000 -4.9715e+000 -1.0037e+000 +1.4130e+000 -9.4129e+000 -4.6835e+000 +4.6968e+000 -3.7297e-001 -1.4306e+001 -1.4381e+001 -2.6344e+000 -5.5628e-001 -6.0832e-001 +7.6565e+000 +1.0533e+001 -9.9521e-001 +8.2323e+000 -4.0281e+000 +1.1827e+001 -1.0606e+000
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.201235306e+007 +2.201235306e+007 +2.201234936e+007 +2.201234936e+007 +7.2260e-001 -9.4168e-001 +2.1979e-001 -9.5856e-002 +4.6885e+000 -3.7662e+000 +2.2365e+000 -4.1524e+000 +4.6922e+000 -2.0089e+000 -4.1751e+000 +1.0761e+000 +2.8126e-001 -2.6700e+000 -2.6261e+000 -1.8505e+000 +2.2740e+000 -1.6003e+000 -2.0609e+000 -1.8306e+000
3 +2.693732368e+006 +2.693732368e+006 +2.693728668e+006 +2.693728668e+006 -3.0502e+000 +3.3812e+000 +1.1509e-001 +3.5852e+000 -1.1524e+000 +4.4871e+000 -4.6369e+000 +2.6719e+000 +3.1015e+000 -3.4176e+000 -3.2534e+000 -2.0908e+000 -1.3951e+000 -3.3691e-001 +1.6036e+000 +1.4031e+000 -3.0918e+000 -2.6808e+000 -4.5934e+000 +2.8310e+000
4 +3.697566422e+005 +3.697566422e+005 +3.697529422e+005 +3.697529422e+005 +9.5023e-001 -4.9652e+000 -1.5167e+000 +4.6180e+000 -2.8626e+000 +4.2379e+000 +1.2541e+000 +9.6760e-001 -2.8521e+000 -3.2459e+000 +4.1814e+000 +1.5825e+000 -2.3756e-001 -1.3076e+000 -1.0473e+000 -3.7845e+000 +2.8532e+000 -1.7578e+000 +5.4250e-001 +3.1418e+000
11 +1.649055569e+005 +1.649055569e+005 +1.649018569e+005 +1.649018569e+005 +6.3296e-003 -1.8771e+000 +2.9662e+000 +1.1947e+000 +5.0076e-001 -4.2177e+000 -1.3887e+000 +1.8985e+000 +4.8018e+000 -2.0191e+000 -3.2543e+000 -3.9003e+000 -4.5310e+000 +4.1998e+000 -1.7004e-001 +1.0509e+000 +2.0708e+000 -3.5358e+000 -2.2407e-001 +2.5258e+000
14 +8.422366740e+002 +8.422366740e+002 +8.385366740e+002 +8.385366740e+002 -1.5521e+000 +9.7068e-001 -3.3414e+000 +2.2690e+000 -3.7249e+000 -3.1362e+000 -4.7297e-001 +8.6351e-001 -2.4015e+000 -3.8717e+000 -1.7684e-001 +1.0000e+000 -4.0244e+000 +2.3609e+000 +1.0065e+000 -4.2835e+000 +4.7348e+000 -1.1715e+000 +3.1471e+000 +1.4016e+000
166 +4.168403009e+002 +4.168403009e+002 +4.131403009e+002 +4.131403009e+002 +2.2185e+000 +3.9278e+000 -6.4065e-001 -1.2750e-001 +2.2838e+000 +2.6741e+000 -2.5504e+000 +1.0777e+000 +2.3508e+000 +7.5858e-001 +4.9526e+000 +3.4239e+000 +7.1073e+000 -3.4832e+000 +1.0797e+000 -2.4712e+000 +2.4542e+000 -3.4792e+000 +1.2034e+000 -1.6266e+000
