% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1802 +1.579844377e+002 +1.579844377e+002 +2.342544377e+002 +2.342544377e+002 -4.6614e+000 +2.3799e+000 -2.1156e+000 +1.7843e-001 +1.2942e+000 -2.1429e+000 +9.1802e-001 +3.3104e+000 +2.3133e+000 +1.0946e+000 +2.9610e+000 -3.9570e+000 +1.1241e+000 +2.5411e+000 -3.7010e+000 -4.5214e-001 +6.3980e-001 -3.0924e+000 -4.0105e+000 +4.1267e+000
2518 +9.974986350e+001 +9.974986350e+001 +1.760198635e+002 +1.760198635e+002 -2.0777e+000 +1.7309e-001 +7.0671e-001 +1.5290e-001 +7.6577e-001 -1.3116e+000 -1.2820e+000 +3.9958e+000 +5.1143e-001 +1.0956e+000 +1.9972e+000 -1.8326e+000 +6.7886e-001 +1.7816e+000 -3.5153e+000 -1.4650e+000 +6.8884e-001 -3.3054e+000 -1.1023e+000 +4.7133e+000
5204 +6.300331659e+001 +6.300331659e+001 +1.392733166e+002 +1.392733166e+002 -2.1104e+000 -1.6973e+000 +1.9566e-001 +6.7938e-001 -1.0895e+000 -1.7327e+000 -1.1096e+000 +1.7962e+000 -6.0327e-001 +2.6794e-002 +6.1164e-001 -1.3504e+000 +2.5409e-002 +1.5709e+000 -2.1737e+000 -1.4472e+000 +8.2899e-001 -2.6906e+000 -3.4957e-001 +3.8203e+000
7079 +3.980063397e+001 +3.980063397e+001 +1.160706340e+002 +1.160706340e+002 -1.7541e+000 -2.9581e+000 +7.9643e-002 +1.2322e+000 -1.5864e+000 -1.2220e+000 -4.9198e-001 -1.0533e-001 -3.9963e-001 +1.5742e-001 +1.6993e+000 -1.8874e+000 -3.2858e-001 +1.0936e+000 -1.1759e+000 -2.1783e+000 +2.4930e+000 -4.2761e+000 +1.2521e-001 +1.5801e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011256677e+007 +1.011256677e+007 +1.011254422e+007 +1.011254422e+007 -7.4902e-001 +2.6988e+000 -6.9010e-001 -1.4946e+000 -1.6695e+000 -4.6821e+000 +2.8522e-001 +3.6746e+000 +4.0134e+000 +2.1897e+000 +1.2674e+000 +4.6210e+000 +3.8932e+000 +1.1713e+000 +3.9369e+000 +3.2873e+000 -3.4878e+000 -2.2174e+000 +1.7483e+000 -4.5513e+000
3 +9.152344273e+006 +9.152344273e+006 +9.152321723e+006 +9.152321723e+006 -1.7982e+000 -4.9440e+000 +6.0501e-001 +4.1124e+000 -2.3743e-001 -4.0504e+000 +2.5195e+000 -5.2791e-001 -4.9947e+000 -4.5235e+000 +3.3749e+000 +3.2354e+000 +1.1850e+000 +3.2124e+000 +4.8496e+000 +4.8445e+000 -2.8090e+000 +1.9760e+000 +5.0450e-001 -4.8597e+000
4 +4.566004883e+006 +4.566004883e+006 +4.565982333e+006 +4.565982333e+006 +3.5557e+000 +2.8788e+000 +3.9423e+000 +1.7059e+000 +4.6380e+000 +1.6330e+000 -3.9155e+000 +3.1714e+000 -1.9376e+000 -8.7244e-001 -2.2597e+000 -3.0105e+000 -2.0585e+000 +1.7724e+000 +5.9023e-001 -8.0531e-001 +2.8139e+000 -2.5596e+000 +3.3960e+000 -1.9065e-001
6 +1.753013969e+006 +1.753013969e+006 +1.752991419e+006 +1.752991419e+006 +1.6271e+000 -2.1479e+000 -3.7193e-001 +2.0355e+000 -1.6785e+000 -4.9662e+000 +1.4547e+000 +4.1935e-001 +3.2176e+000 +1.3746e+000 -6.6902e-001 -5.5315e-001 +4.5347e+000 +1.7484e+000 -1.4130e+000 +4.6200e+000 -2.5075e+000 +2.6038e+000 -3.7441e+000 +9.6019e-001
9 +5.892829805e+005 +5.892829805e+005 +5.892604305e+005 +5.892604305e+005 +2.8576e+000 -3.4074e+000 -4.3649e+000 -3.2437e+000 +4.5217e+000 +3.2877e+000 +2.3968e-002 +3.6375e+000 +1.1385e-001 -2.4329e+000 -3.0426e+000 +3.9360e+000 +4.2403e-001 -5.2237e-001 -1.6484e+000 -2.6281e+000 -3.1608e+000 +3.4488e-001 -3.2442e+000 -3.4095e+000
16 +1.629508224e+004 +1.629508224e+004 +1.627253224e+004 +1.627253224e+004 +1.7760e+000 -1.7841e+000 +3.4377e+000 -1.3083e+000 +2.0061e-001 -4.5928e+000 +3.1198e+000 -4.9138e-001 +1.3392e+000 +4.1402e-001 -3.2911e+000 -4.5800e+000 +1.9058e+000 +1.2778e+000 +4.5572e+000 +4.5710e+000 -6.8324e-001 +1.6393e-001 +6.0414e-001 +2.4377e+000
48 +7.318998406e+003 +7.318998406e+003 +7.296448406e+003 +7.296448406e+003 +2.3221e+000 +2.3535e+000 +2.7158e+000 +3.0659e+000 +1.5151e+000 +9.8401e-001 -1.7010e+000 -2.3668e+000 -6.2549e-001 +2.7577e+000 +1.3331e+000 -1.6058e+000 +1.1625e+000 -4.5919e+000 +7.0915e-001 -1.8987e+000 +1.2558e+000 -9.2546e-001 -4.9602e-001 +2.3671e+000
77 +3.848086939e+002 +3.848086939e+002 +3.622586939e+002 +3.622586939e+002 -1.7186e-001 +3.1527e+000 +1.7819e-001 +1.7132e+000 +3.4983e+000 +6.8780e-001 +4.3563e+000 -4.6011e+000 -3.8859e-001 -3.9763e+000 -4.9425e+000 -4.7721e+000 -3.5202e+000 -4.4281e+000 +3.4331e-001 -3.0702e+000 +7.2562e+000 +2.1951e+000 +3.6671e-001 -8.4055e-002
507 +1.937984460e+002 +1.937984460e+002 +1.712484460e+002 +1.712484460e+002 -1.4504e+000 +2.3623e+000 +1.5571e+000 +2.2648e+000 +5.2593e-001 -1.3298e+000 +2.8996e+000 -1.3669e+000 -3.0573e-001 -4.8641e+000 -2.7467e+000 -3.5005e+000 +8.4324e-001 -2.6956e-001 -3.4346e+000 -2.9599e-001 +4.7779e+000 +3.7684e-001 +3.4868e+000 -4.2377e+000
1108 +1.542941561e+002 +1.542941561e+002 +1.317441561e+002 +1.317441561e+002 +1.8385e-001 +3.6458e+000 +2.6033e+000 +3.2482e+000 +5.3220e-001 -1.4920e+000 +1.9928e+000 -4.6244e+000 -1.1859e+000 -3.6649e+000 -2.3561e+000 -2.4062e+000 -3.5221e-001 -4.2971e+000 -1.2781e+000 +7.7847e-001 +3.8311e+000 +5.1259e-001 +3.4504e+000 -1.5591e+000
1381 +6.621195804e+001 +6.621195804e+001 +4.366195804e+001 +4.366195804e+001 +2.5200e+000 +4.3442e+000 +1.9460e-001 -9.0110e-001 +2.1810e+000 -1.6586e+000 -8.6067e-002 -3.4839e+000 -2.2978e+000 -1.2904e+000 +2.4064e-001 -2.9228e-001 +1.3066e+000 -2.6293e+000 +1.3961e+000 +2.1779e+000 +4.2868e+000 -7.4415e-001 +1.3962e+000 +1.1537e+000
1563 +6.279127048e+001 +6.279127048e+001 +4.024127048e+001 +4.024127048e+001 +2.5263e+000 +4.5011e+000 +4.9951e-001 -1.1396e+000 +1.8659e+000 -1.4996e+000 -1.7953e-001 -3.3341e+000 -1.8777e+000 -1.7134e+000 +3.8091e-001 +5.1519e-001 +2.0403e+000 -1.9931e+000 +1.9735e+000 +2.4953e+000 +4.8602e+000 -1.2041e+000 +1.5888e+000 +1.3779e+000
3082 +3.869169521e+001 +3.869169521e+001 +1.614169521e+001 +1.614169521e+001 +2.0916e+000 +3.7972e+000 +1.9038e+000 -1.5950e+000 +8.7113e-001 -7.4774e-001 +2.4264e-001 -2.5386e+000 -1.1333e+000 -7.3159e-001 +7.7384e-001 -1.8743e-001 +1.5155e+000 +1.5487e-002 +1.4186e+000 +2.5394e+000 +4.5545e+000 -1.3230e+000 +1.2899e+000 +1.2163e+000
4040 +2.489064296e+001 +2.489064296e+001 +2.340642964e+000 +2.340642964e+000 +1.9959e+000 +3.7910e+000 +1.7538e+000 -2.3837e+000 +3.9204e-001 +6.7078e-001 +1.1019e+000 -1.9256e+000 +9.0250e-002 +6.1346e-001 +8.6895e-001 -1.9038e-002 +2.5583e+000 +1.5425e-001 +9.6119e-001 +1.4420e+000 +2.3554e+000 -2.2580e+000 +1.4781e+000 +8.1584e-001
4473 +1.503608937e+001 +1.503608937e+001 -7.513910626e+000 -7.513910626e+000 +1.7532e+000 +3.5380e+000 +2.1625e+000 -2.8195e+000 +4.8216e-001 +7.0544e-001 +3.9395e-001 -3.9560e+000 +5.8431e-001 -9.3506e-001 +1.1394e+000 +8.0870e-001 +4.3363e+000 -3.0817e-001 +1.0436e-002 +1.3749e+000 +3.7171e+000 -3.5125e+000 +1.4703e+000 +1.5708e+000
5291 +9.774812728e+000 +9.774812728e+000 -1.277518727e+001 -1.277518727e+001 +1.9070e+000 +3.7107e+000 +2.8303e+000 -2.5220e+000 +5.7480e-001 -3.1066e-001 +1.0348e+000 -4.4613e+000 +1.0401e+000 -6.3639e-001 +1.1255e+000 +6.7059e-001 +3.7629e+000 -2.9990e-001 +2.2346e-001 +1.8586e+000 +2.8135e+000 -3.4814e+000 +1.3146e+000 +1.7938e+000
7647 +6.287118483e+000 +6.287118483e+000 -1.626288152e+001 -1.626288152e+001 +2.1505e+000 +3.5126e+000 +2.6055e+000 -3.1018e+000 +1.2418e+000 -4.2581e-001 +9.5347e-001 -4.6166e+000 +1.8621e+000 -1.2124e+000 +1.3243e+000 +1.1423e+000 +3.1008e+000 -4.4236e-001 -4.5865e-002 +1.8395e+000 +2.5269e+000 -3.3165e+000 +1.0542e+000 +1.5585e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.110425870e+005 +6.110425870e+005 +6.110562470e+005 +6.110562470e+005 -3.0908e+000 -4.4423e+000 -4.9935e+000 -5.1856e-001 +4.9189e+000 +2.8059e+000 -1.3051e+000 +1.7387e+000 -5.3655e-001 -2.6244e+000 +2.5399e+000 -1.8054e+000 +3.3037e+000 +4.8340e+000 +4.3796e+000 -2.7376e+000 +8.6718e-001 +2.3886e+000 +8.6518e-001 +2.6858e+000
7 +1.433129581e+005 +1.433129581e+005 +1.433266181e+005 +1.433266181e+005 +4.8938e+000 -6.4543e-001 -1.6128e+000 -1.5754e+000 +1.7542e+000 -2.2032e+000 +1.4711e-002 -1.8608e+000 +2.2746e+000 -2.0812e+000 +1.4765e-001 -3.3576e+000 -7.1515e-001 -4.1976e+000 -3.2348e+000 -3.1340e+000 +3.9979e+000 +1.8711e+000 -6.7067e-001 +4.9171e+000
22 +9.587417595e+003 +9.587417595e+003 +9.601077595e+003 +9.601077595e+003 -3.8879e-001 -1.3926e+000 +4.4543e+000 -1.7088e+000 -1.5194e+000 -8.5641e-001 +1.1760e+000 +1.0405e+000 +3.7854e+000 -8.0832e-001 -1.5200e+000 -2.5183e+000 -1.3606e+000 +4.9232e+000 +4.1905e+000 -2.3757e+000 -1.6588e+000 +6.8778e-001 +3.1373e+000 +3.7116e+000
122 +3.067007505e+003 +3.067007505e+003 +3.080667505e+003 +3.080667505e+003 -5.0991e+000 +1.9727e+000 -3.6385e+000 +1.4003e+000 -2.8417e+000 -7.3892e-001 -9.6153e-001 +1.5968e+000 +4.4695e+000 +5.2895e+000 -2.8812e+000 +4.0825e-001 +3.6550e+000 +4.3839e+000 -3.2340e+000 +1.8033e+000 +1.8176e+000 +2.3454e+000 -5.8865e+000 -9.6353e-001
173 +6.000938781e+002 +6.000938781e+002 +6.137538781e+002 +6.137538781e+002 +2.7309e+000 -3.1474e+000 +5.3051e+000 -4.6843e+000 +6.5867e+000 +6.1771e-001 -1.9069e+000 -1.1869e+000 -1.1230e+000 -1.0823e+001 +7.5769e-001 -1.8598e+000 -5.7665e+000 +2.9876e+000 +3.4970e-002 +1.5875e-001 -5.5444e+000 +2.5502e+000 -3.6286e+000 -1.2479e+000
690 +3.145096528e+002 +3.145096528e+002 +3.281696528e+002 +3.281696528e+002 -1.7558e+000 -6.3557e-001 -5.4437e+000 -1.2404e-001 -1.1646e+000 +2.9226e+000 -1.2347e+000 -4.3490e-001 -4.7273e+000 -8.2758e-001 -1.8043e+000 -1.5093e+000 +1.5485e+000 +4.1152e+000 -2.7990e+000 +1.4572e+000 +2.5808e+000 +1.0077e+000 -6.8481e+000 -1.7364e+000
1319 +2.232253617e+002 +2.232253617e+002 +2.368853617e+002 +2.368853617e+002 -9.4104e-001 +2.0844e+000 +3.3924e+000 +7.2788e-001 +1.9831e+000 +4.3242e+000 -1.4345e+000 -6.5518e-001 -2.9277e+000 +9.4434e-001 -6.4794e-001 -1.7190e+000 -4.2935e+000 +7.9885e-001 -2.2564e+000 +3.5783e+000 +1.7433e+000 +7.3866e-001 -3.3560e+000 -2.5013e+000
1475 +1.452189787e+002 +1.452189787e+002 +1.588789787e+002 +1.588789787e+002 -2.7694e+000 -3.0288e-001 -2.2952e+000 +1.4439e+000 -2.1180e+000 -7.2610e-001 +1.4026e-001 +3.0454e-001 +7.2746e-001 -2.9534e-001 -1.5819e+000 -1.1990e+000 -5.9991e-002 +3.0774e+000 +5.0773e-002 +2.8505e-001 -2.1711e+000 -3.8303e-001 -1.8933e+000 +4.9490e-001
1712 +9.352128839e+001 +9.352128839e+001 +1.071812884e+002 +1.071812884e+002 -2.0369e+000 +1.2872e+000 +2.8597e+000 +3.2024e+000 +1.4520e+000 -5.9580e-001 +3.6457e-001 +1.7596e-002 +2.6894e-001 -8.1712e-001 -4.1213e-001 -1.3792e+000 -1.7902e+000 +1.1443e+000 +2.9022e-001 +7.0282e-001 -3.2304e+000 -1.3172e+000 -2.3548e+000 +1.2323e+000
5130 +6.283384796e+001 +6.283384796e+001 +7.649384796e+001 +7.649384796e+001 +4.2167e-002 -1.1964e-001 +1.6245e+000 +2.6082e+000 -1.1868e+000 -3.6211e-001 +3.8547e-001 -1.8392e+000 +5.5585e-001 -2.7676e+000 -7.1747e-001 -1.4317e+000 -2.0170e+000 +1.9689e+000 -3.2358e-001 -2.6327e-001 -2.4671e+000 -2.8667e+000 -1.0412e+000 -9.0580e-001
7300 +3.933086361e+001 +3.933086361e+001 +5.299086361e+001 +5.299086361e+001 +2.3232e+000 +8.3809e-001 +2.6138e+000 +2.5561e+000 -8.2705e-001 -1.2374e+000 +5.5629e-001 -3.0591e+000 +8.6416e-002 -3.8359e+000 -2.0618e+000 -6.3081e-001 -1.3123e+000 -2.1622e-001 +1.4340e+000 +1.1379e+000 -3.1905e+000 -2.4154e+000 -1.1978e+000 -6.2570e-001
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.808418110e+006 +2.808418110e+006 +2.809355950e+006 +2.809355950e+006 -1.6653e+000 +2.8201e+000 +8.5377e-001 -7.7346e-001 +1.6476e+000 -4.0388e+000 +4.0711e-001 +2.8245e+000 +4.2424e-002 +1.6086e+000 -3.7159e+000 -2.7244e+000 +2.3462e+000 -4.2499e+000 -4.8783e+000 -3.8294e+000 +2.8629e+000 -4.7759e+000 -1.9857e+000 -2.7954e+000
6 +1.894604970e+006 +1.894604970e+006 +1.895542810e+006 +1.895542810e+006 -4.9092e+000 -2.8580e+000 -3.9366e-001 -2.5471e+000 -2.9327e+000 -4.8977e+000 -1.7443e+000 +4.4734e+000 -3.9664e+000 +3.7767e+000 +1.9582e+000 +2.0144e+000 -3.8782e+000 -5.1995e-001 +4.5289e+000 +3.1489e+000 -4.7903e+000 +9.5114e-001 +3.4264e+000 +1.0831e+000
7 +4.150281780e+005 +4.150281780e+005 +4.159660180e+005 +4.159660180e+005 -4.9469e+000 -5.9545e-001 +2.7960e-002 +1.7542e+000 +3.3737e+000 -1.7278e-001 -1.8927e+000 +4.6435e+000 -2.9688e+000 +2.3436e+000 +2.7898e+000 +2.3999e+000 -9.4881e-001 +1.3885e+000 -4.4455e+000 -1.1260e+000 +2.2702e+000 -4.2939e+000 +4.4531e+000 +2.8619e+000
8 +2.785531528e+005 +2.785531528e+005 +2.794909928e+005 +2.794909928e+005 +4.7326e+000 +1.6093e+000 +7.7268e-001 -7.1016e-001 +3.1565e+000 +3.0514e+000 +1.8008e+000 +5.6281e-001 -5.1281e-001 +3.3676e+000 -4.2519e+000 -1.4878e+000 -4.7390e+000 +2.6443e+000 +7.5900e-001 +3.3092e+000 -2.5020e+000 +2.1821e+000 +1.6316e+000 -3.8568e+000
17 +1.096915155e+005 +1.096915155e+005 +1.106293555e+005 +1.106293555e+005 -4.0483e+000 -2.2297e+000 -8.6401e-002 +1.2894e+000 -4.3226e-002 +1.1933e+000 -1.0825e+000 +4.5329e+000 -1.1780e+000 -5.3727e-001 -3.5491e+000 -7.2507e-001 +1.6201e+000 +3.3709e+000 -3.0748e+000 -1.8492e+000 -3.7770e+000 -7.9922e-001 -3.2442e+000 +1.8514e+000
26 +2.961703502e+002 +2.961703502e+002 +1.234010350e+003 +1.234010350e+003 -3.7145e+000 -1.1845e-002 -1.9162e+000 +7.6129e-001 +3.6433e-001 +4.0582e+000 -1.5039e+000 -7.8491e-001 +1.0658e+000 -4.3288e+000 +3.4576e+000 -8.2434e-001 +4.7671e+000 -3.7152e+000 +2.6511e+000 +8.9208e-001 +2.1492e+000 +9.7904e-001 -1.6345e+000 +4.1490e+000
873 +1.521862509e+002 +1.521862509e+002 +1.090026251e+003 +1.090026251e+003 -3.1984e+000 -6.2314e-001 +6.1841e-001 +1.0338e+000 +3.3868e-001 +3.8712e+000 -3.2766e-001 -3.1516e-002 +1.0695e+000 -2.0831e-001 +1.4873e+000 -2.3888e+000 +2.1554e+000 -3.9057e-001 +2.6413e+000 +1.1086e-001 +6.7848e-001 +5.0982e-002 +6.6340e-001 +1.5658e+000
1821 +9.992963085e+001 +9.992963085e+001 +1.037769631e+003 +1.037769631e+003 -3.2186e+000 -5.5724e-001 +1.5080e+000 +1.2364e+000 +5.9949e-001 +2.5972e+000 -5.3305e-001 +1.2445e+000 +1.6289e-001 +1.1636e+000 -1.9144e-001 -2.6116e+000 -5.3286e-002 -5.1034e-001 +8.4950e-001 -2.2457e+000 -1.1946e+000 -3.3529e+000 +7.3066e-001 +2.1083e+000
2606 +6.118110842e+001 +6.118110842e+001 +9.990211084e+002 +9.990211084e+002 -3.3682e+000 -8.6709e-001 +2.4969e+000 -3.9401e-001 -1.4684e-001 +3.1916e+000 -2.7776e+000 +2.4140e+000 +6.3021e-001 +2.7942e+000 -1.4668e+000 -2.7880e+000 -2.2703e+000 +4.8790e-001 +5.9686e-001 -2.2869e+000 -6.4877e-001 -3.1663e+000 -1.8959e+000 +2.6111e+000
3814 +3.932819086e+001 +3.932819086e+001 +9.771681909e+002 +9.771681909e+002 -3.0080e+000 +7.2071e-001 +2.2747e+000 -5.7516e-001 -1.6811e-001 +3.2673e+000 -2.3728e+000 +2.2170e+000 +2.4310e+000 +3.6653e+000 -1.2308e+000 -2.2979e+000 -3.0557e+000 +8.7389e-001 -1.4787e+000 -1.9296e+000 -3.4317e-001 -3.7414e+000 -4.0077e-001 +3.2060e+000
6697 +2.507803007e+001 +2.507803007e+001 +9.629180301e+002 +9.629180301e+002 -3.1043e+000 +1.6255e+000 +3.2263e+000 -1.5891e+000 -5.9323e-001 +3.6919e+000 -1.5797e+000 +2.5526e+000 +3.2119e+000 +2.6163e+000 -2.3876e-001 -1.3691e+000 -2.4073e+000 +5.0414e-001 -2.4058e+000 -1.4301e+000 +1.0236e+000 -4.6678e+000 -1.1529e+000 +2.1447e+000
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.023869678e+006 +7.023869678e+006 +7.023790958e+006 +7.023790958e+006 -1.4135e+000 -3.3885e+000 -3.5755e+000 +2.8906e+000 -9.3271e-001 +4.4508e+000 +4.4243e+000 +3.0409e+000 -1.6197e+000 +4.3747e-001 -9.3886e-001 +1.5551e-001 -7.5957e-001 +3.2992e+000 -2.9296e+000 +3.9175e-001 +3.6360e-001 +2.8317e+000 +1.3634e+000 -1.0376e-001
6 +4.132373491e+006 +4.132373491e+006 +4.132294771e+006 +4.132294771e+006 -3.9351e+000 -2.6016e+000 +4.7971e-001 +2.7337e+000 +1.1321e+000 -4.6972e+000 +2.3183e+000 -9.3810e-001 -1.3673e+000 +2.5021e-001 -3.0566e+000 +2.8296e+000 +3.3696e+000 +1.9071e-001 +2.4608e+000 -4.1676e+000 +1.6900e+000 +3.7931e+000 -1.6388e+000 -4.2016e+000
7 +1.086742058e+006 +1.086742058e+006 +1.086663338e+006 +1.086663338e+006 -1.4603e+000 -3.8654e+000 +4.2457e+000 +6.7179e-001 -1.9099e+000 -1.0016e+000 -2.3984e+000 -4.0073e+000 +6.7224e-001 -1.2876e+000 -1.4573e+000 -3.1613e+000 -4.8738e-003 -4.0971e+000 -1.9060e+000 +4.4305e+000 -3.5993e+000 -4.1512e+000 +4.3465e+000 -5.0133e-001
8 +5.518769577e+004 +5.518769577e+004 +5.510897577e+004 +5.510897577e+004 +4.7911e+000 -1.9375e+000 -2.5602e+000 +3.2502e+000 -9.9798e-001 +3.5165e+000 +1.7824e+000 -1.8774e+000 -1.6849e+000 +3.1709e+000 -2.2217e+000 +3.7239e+000 -1.0550e+000 +1.0727e+000 +3.5812e-001 -3.7539e+000 +4.4545e+000 +4.2414e+000 -2.8257e+000 -1.2125e+000
20 +2.890950841e+003 +2.890950841e+003 +2.812230841e+003 +2.812230841e+003 -1.2357e+000 +2.7454e+000 -1.4289e-001 -1.9627e-002 +1.9244e-001 -3.8698e+000 -9.6788e-001 -4.4492e+000 -4.2566e+000 -9.2322e-001 +1.3068e+000 +4.3653e+000 -1.2876e+000 +1.3753e+000 -1.4054e+000 +6.6495e-001 -1.1517e+000 -1.8889e+000 +2.3563e+000 +4.8359e-001
44 +3.038414014e+002 +3.038414014e+002 +2.251214014e+002 +2.251214014e+002 -2.4978e+000 +3.6046e+000 +2.0166e+000 +1.7358e+000 -2.7295e+000 -5.1257e-001 -1.5047e+000 +2.6601e+000 -3.5441e+000 +7.7590e-001 +3.3388e+000 +1.5472e-001 +7.3995e-001 +2.0657e-001 -3.9823e+000 -3.8409e+000 -4.1154e+000 -8.9566e-002 +1.5233e-001 +2.6958e-002
400 +2.505858804e+002 +2.505858804e+002 +1.718658804e+002 +1.718658804e+002 -3.6064e+000 +4.4478e+000 +3.1615e+000 +2.8812e+000 -2.5149e+000 -1.7535e+000 -1.6307e+000 +1.7376e+000 -2.2735e+000 +1.8417e+000 +2.7432e+000 +1.2267e+000 -4.9289e-001 +1.0322e+000 -4.2786e+000 -3.8560e+000 -5.1376e+000 -2.3004e-001 +6.3569e-001 -8.5557e-002
1552 +1.569255176e+002 +1.569255176e+002 +7.820551763e+001 +7.820551763e+001 -7.2004e-001 -8.6381e-001 +1.4226e+000 +2.6465e+000 +2.4044e+000 +1.3002e+000 -5.1678e-001 +8.6676e-001 +2.3571e+000 +3.6560e+000 -5.8559e-001 +1.0813e+000 +1.4759e+000 -1.3050e+000 +2.5376e+000 -5.1091e+000 -1.2483e+000 +2.2453e+000 +7.3405e-001 +6.1112e-001
