% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
540 +8.822766531e+002 +8.822766531e+002 +1.096286653e+003 +1.096286653e+003 +2.3820e+000 +4.2309e+000 +6.8472e+000 +4.9883e+000 +2.0991e+000 +8.4157e+000 +3.9312e+000 +4.1220e+000 +5.9408e+000 +5.7782e+000 +4.6547e+000 +8.0521e+000 +4.3280e+000 +8.2512e+000 +9.5460e+000 +4.2799e+000 +1.2778e+001 +7.8594e+000 +6.4891e+000 +3.3042e-001
706 +6.056214216e+002 +6.056214216e+002 +8.196314216e+002 +8.196314216e+002 +8.6689e-002 -1.6305e-001 +3.8018e+000 +4.6427e+000 -2.8883e+000 +3.4301e+000 +1.4025e+001 -1.4010e+000 +9.4758e+000 -4.8167e+000 +8.0766e+000 +6.3949e+000 +7.9264e+000 +6.5858e+000 +4.8007e+000 +4.0124e-001 +5.7040e+000 +4.0356e+000 +2.8746e+000 +5.1137e+000
922 +2.791107840e+002 +2.791107840e+002 +4.931207840e+002 +4.931207840e+002 +1.5305e+000 +6.9291e-004 +6.1874e+000 +1.3498e-001 -3.1443e+000 +9.7072e+000 +5.8137e-001 +2.1660e+000 -5.4418e+000 +2.1522e+000 +5.8614e+000 +8.9563e+000 +6.3763e+000 +7.4998e+000 +1.7160e+000 -3.8849e+000 +1.0729e+000 +6.1543e+000 -2.1166e+000 +9.8307e-001
1103 +2.495383523e+002 +2.495383523e+002 +4.635483523e+002 +4.635483523e+002 +3.6293e-001 +9.9817e-001 +3.9840e+000 -1.7058e+000 +1.6452e+000 +2.6956e+000 -1.7048e+000 +3.6539e+000 +9.4717e-002 +1.1007e+001 +6.7674e+000 -4.5474e+000 +7.7356e+000 +8.2602e+000 +5.4161e+000 -1.9620e+000 +1.1352e+000 -3.8947e-001 -3.1208e-002 -5.1634e+000
1394 +1.176492992e+002 +1.176492992e+002 +3.316592992e+002 +3.316592992e+002 +1.6634e+000 +1.3576e+000 +1.9691e+000 -2.5247e+000 -1.2108e+000 -4.3385e+000 +6.5023e+000 +4.1730e-001 +4.7328e-001 +6.3154e+000 -6.9801e-001 +3.4630e+000 +3.5657e+000 +8.6178e+000 +4.9689e+000 +4.5248e+000 -3.1447e+000 -2.9741e+000 +4.5866e+000 +2.7327e+000
1573 +8.676002031e+001 +8.676002031e+001 +3.007700203e+002 +3.007700203e+002 +8.0350e+000 +3.6963e-001 +3.0590e+000 +4.0490e+000 -1.4545e+000 +4.0807e+000 -7.5325e-001 +1.4574e+000 +8.4608e-001 +4.9736e+000 -2.4065e-001 -3.6948e-001 +5.1595e+000 +3.6052e+000 +2.9266e+000 -2.1612e+000 -2.4435e+000 +7.1019e-001 -7.6560e-001 -5.9801e+000
1978 +5.107814425e+001 +5.107814425e+001 +2.650881443e+002 +2.650881443e+002 -3.7751e+000 -7.4478e-001 +3.7448e+000 +4.0877e+000 -6.6575e-001 -2.6259e+000 +5.4767e+000 +2.6778e+000 +2.3107e+000 +1.5831e+000 +3.0964e+000 +2.2996e+000 +4.6877e+000 +3.9579e+000 +1.4349e-001 -3.6477e+000 -5.1542e+000 +1.9614e+000 +5.9200e-001 -3.6740e-003
2026 +3.339928967e+001 +3.339928967e+001 +2.474092897e+002 +2.474092897e+002 -4.8170e+000 -1.1876e+000 +4.2643e-001 +3.4099e+000 +4.7002e-001 +8.2037e-001 +3.4641e+000 +1.5060e+000 +3.0194e+000 -1.1909e+000 +2.9271e+000 +2.5203e+000 -1.2330e-001 +1.8995e+000 -1.6399e+000 -3.4795e+000 -9.6578e-001 +8.4510e-001 +1.6517e+000 +5.1430e+000
2661 +2.469254519e+001 +2.469254519e+001 +2.387025452e+002 +2.387025452e+002 -4.7144e+000 -8.9406e-002 +6.0421e-001 +2.7464e+000 +8.1917e-002 -1.4220e+000 +4.9181e+000 +9.5353e-001 -2.6992e+000 +6.1423e+000 +4.2279e-001 +1.2274e+000 -2.6528e+000 +4.6586e-001 -2.1674e+000 -1.0585e+000 +6.5932e-001 -8.0899e-001 +2.7849e-001 +2.6480e+000
3373 +1.549790774e+001 +1.549790774e+001 +2.295079077e+002 +2.295079077e+002 -1.0084e+000 +8.3093e-001 +2.9385e+000 +1.0065e+000 +7.1063e-002 +3.1801e+000 +6.9400e+000 +1.1081e+000 +6.5972e-001 +3.2689e+000 +1.3140e+000 +2.7464e+000 +5.1090e-002 +3.8913e+000 +4.1396e-001 -4.1851e-001 -6.7446e-002 +1.9969e+000 -1.0912e+000 +9.0773e-001
4161 +9.110740553e+000 +9.110740553e+000 +2.231207406e+002 +2.231207406e+002 +3.1014e-001 -6.4163e-001 +2.2140e+000 -1.2077e+000 -5.1331e-001 -1.5127e-001 -1.2789e+000 +1.3507e+000 +3.5692e-001 +1.2025e+000 +2.7419e-001 +1.2274e+000 +7.6265e-001 +1.0064e+000 -1.4335e+000 -1.0688e+000 +2.5504e-001 +1.5761e+000 -1.3775e-001 -3.7696e+000
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.049071298e+003 +8.049071298e+003 +7.990591298e+003 +7.990591298e+003 +1.4962e+001 +1.1121e+001 +1.4827e+001 +8.8513e+000 +6.8140e+000 +1.4886e+001 +9.6770e+000 +1.4336e+001 +5.0087e+000 +5.9406e+000 +8.9404e+000 +5.1846e+000 +1.3300e+001 +8.4008e+000 +1.3684e+001 +7.9362e+000 +1.3366e+001 +6.3690e+000 +1.1914e+001 +8.7673e+000
3 +5.483702981e+003 +5.483702981e+003 +5.425222981e+003 +5.425222981e+003 +1.1486e+001 +5.0585e+000 +7.4488e+000 +9.4519e+000 +1.0350e+001 +1.3549e+001 +5.3933e+000 +1.3084e+001 +1.2147e+001 +1.2243e+001 +9.7822e+000 +1.2072e+001 +1.2041e+001 +1.1744e+001 +6.4183e+000 +1.0348e+001 +5.6298e+000 +7.5763e+000 +7.9673e+000 +1.0211e+001
61 +3.106149372e+003 +3.106149372e+003 +3.047669372e+003 +3.047669372e+003 +9.9563e+000 +6.1524e+000 +9.6228e+000 +7.3344e+000 +5.3610e+000 +8.5933e+000 +8.4804e+000 +4.6979e+000 +7.6036e+000 +5.9886e+000 +1.4243e+001 +5.5766e+000 +1.0718e+001 +5.1082e+000 +5.6675e+000 +9.8499e+000 +6.3459e+000 +1.4225e+001 +8.5097e+000 +6.2643e+000
217 +2.377374347e+003 +2.377374347e+003 +2.318894347e+003 +2.318894347e+003 +7.9529e+000 +5.9013e+000 +4.1896e+000 +7.6763e+000 +9.7704e+000 +1.1267e+001 +3.7253e+000 +1.3710e+001 +5.5776e+000 +7.4090e+000 +4.8102e+000 +5.9019e+000 +7.7611e+000 +4.1585e+000 +6.7708e+000 +7.8987e+000 +4.7371e+000 +1.0289e+001 +1.2672e+001 +5.5437e+000
442 +1.558626699e+003 +1.558626699e+003 +1.500146699e+003 +1.500146699e+003 +7.5086e+000 +7.3286e+000 +7.3635e+000 +7.4165e+000 +1.2941e+001 +5.9792e+000 +9.6134e+000 +5.4858e+000 +9.3302e+000 +8.0373e+000 +8.9246e+000 +4.8171e+000 +8.1831e+000 +4.4704e+000 +7.3545e+000 +1.0630e+000 -8.2343e-001 +1.4971e+000 +3.2083e+000 +4.5626e+000
637 +7.898066227e+002 +7.898066227e+002 +7.313266227e+002 +7.313266227e+002 +1.4600e+001 +2.8834e-001 +5.3968e-001 +4.9369e+000 +4.3547e+000 +3.4900e+000 +1.1678e+000 +6.4501e+000 +1.0064e+001 +1.1911e+001 -7.3153e-001 +7.5306e+000 +4.0781e+000 +4.8305e+000 -2.5591e+000 +2.1358e+000 +9.0424e+000 +3.7231e+000 +7.8780e-001 +6.3645e+000
748 +6.174406803e+002 +6.174406803e+002 +5.589606803e+002 +5.589606803e+002 +5.3498e+000 +8.0023e+000 +1.0654e+001 +6.4644e+000 +7.2429e+000 +2.2056e+000 +1.8410e+000 +2.9058e+000 +8.4384e+000 +4.5890e+000 +3.6232e+000 +1.2193e+000 +7.0144e+000 +1.0651e+001 +4.2208e+000 +2.0429e+000 +7.8791e+000 -1.1512e+000 -3.8599e+000 +5.1746e+000
864 +3.891902150e+002 +3.891902150e+002 +3.307102150e+002 +3.307102150e+002 +7.9238e+000 +1.9259e+000 +3.3654e-001 +1.0263e+001 +7.9503e+000 +1.4699e+000 -9.2698e-001 +1.0895e+000 +9.3047e+000 +7.2248e+000 +2.7228e+000 +3.4833e+000 +4.9000e+000 -1.1406e+000 -8.2463e-001 +5.6874e+000 +4.4456e+000 +6.9765e+000 +2.9201e+000 +4.4683e-001
1105 +2.281828789e+002 +2.281828789e+002 +1.697028789e+002 +1.697028789e+002 +9.0768e+000 +2.6754e+000 -1.9671e+000 +6.0927e+000 +2.9938e+000 -1.2507e+000 +6.3916e+000 +6.4898e+000 +4.1950e+000 +2.6064e+000 +4.4618e+000 +6.8243e+000 -7.6504e-001 +8.6402e-001 +4.6046e+000 +2.3084e+000 -2.8078e+000 +2.8195e+000 -1.9720e+000 +3.5408e+000
1189 +1.254611289e+002 +1.254611289e+002 +6.698112893e+001 +6.698112893e+001 -2.4515e+000 +4.6795e+000 +2.7797e+000 +1.0717e+001 +6.9165e+000 +2.8985e+000 +2.5632e+000 +1.0112e-001 +6.0167e+000 -9.6359e-001 +1.2709e+000 -3.2115e+000 +2.8957e+000 -4.3745e+000 +4.7377e+000 +3.4178e-001 +7.4624e+000 -2.0518e-001 -1.5015e-001 +2.2478e+000
1416 +7.201122764e+001 +7.201122764e+001 +1.353122764e+001 +1.353122764e+001 -9.3308e-002 +2.9779e+000 -6.3662e+000 -4.0550e+000 -3.4917e-001 +1.0710e+000 +2.8491e+000 +2.2027e+000 +4.2728e+000 +3.3677e+000 -1.9588e+000 -3.1917e+000 +2.0179e+000 +7.3288e+000 +7.1730e-002 -1.9348e+000 +1.4399e+000 +4.6205e+000 +4.3680e+000 +3.0346e+000
1585 +6.300048066e+001 +6.300048066e+001 +4.520480661e+000 +4.520480661e+000 +3.2231e-001 -6.0659e-001 -2.6972e+000 +5.5634e+000 +3.0340e+000 -4.3983e+000 +7.0846e+000 +1.1077e+000 +4.3193e-001 +3.9489e+000 -8.1902e-001 +4.2180e+000 +1.9175e+000 +1.7733e+000 +8.2510e-001 +6.6072e-001 +9.1271e-001 +3.8518e+000 +3.3350e+000 -1.1686e-001
1858 +3.679654182e+001 +3.679654182e+001 -2.168345818e+001 -2.168345818e+001 +9.6252e-003 -7.4851e-001 -5.2757e-001 +1.6135e+000 +2.4792e+000 -3.0081e+000 +4.1587e+000 +2.7727e+000 +5.6463e+000 +1.5305e-001 +1.1429e+000 -1.7838e+000 +7.3015e-002 -5.5144e-001 +1.7163e+000 +1.0879e+000 -1.1661e+000 +5.0456e+000 +2.0086e+000 +2.2390e+000
2387 +2.504547913e+001 +2.504547913e+001 -3.343452087e+001 -3.343452087e+001 -3.0673e-001 +3.6133e+000 -2.5744e-002 +4.7115e+000 +1.4423e+000 +2.7737e+000 +2.2804e+000 +1.9307e+000 -6.4284e-001 -1.3452e-001 +1.6815e+000 -3.7278e+000 -7.7825e+000 +1.1471e+000 +7.0971e-001 +1.4401e-001 +3.4953e+000 +1.0883e+000 +2.3607e+000 +3.3661e+000
2911 +1.388685437e+001 +1.388685437e+001 -4.459314563e+001 -4.459314563e+001 -8.3431e-001 +4.4636e+000 -8.7731e-001 +4.4498e+000 +8.4126e-002 +1.9130e+000 -8.1469e-001 +3.9018e+000 -3.6248e+000 -2.5144e-001 +4.0647e-001 -2.8251e-001 -4.6353e-001 -2.4582e+000 +1.3784e+000 -2.0594e+000 +3.1541e+000 +1.6582e+000 -1.4370e-001 +2.3782e+000
3897 +9.622197976e+000 +9.622197976e+000 -4.885780202e+001 -4.885780202e+001 +8.2322e-001 +8.9162e-001 +3.3122e+000 +1.0714e+000 -1.0912e+000 -1.6388e+000 +1.9700e+000 +7.7661e-001 +1.2842e+000 +2.1044e+000 -3.9474e-001 -1.0936e+000 +7.1481e-001 -1.4719e-001 -1.0468e+000 +7.6487e-001 -6.3825e-001 +4.1294e-001 +2.5981e+000 -1.2802e-001
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
