% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5348 +6.124039199e+003 +6.124039199e+003 +6.273189199e+003 +6.273189199e+003 -2.5127e+000 -4.1881e-001 -3.8912e-002 +1.4847e-001 -3.2937e+000 -1.4274e+000 -1.2297e+000 -1.3340e+000 +1.7789e-001 +1.2668e+000 +5.7339e-002 +2.0627e+000 +3.5724e+000 +3.9099e-001 -7.8612e-001 -2.8743e+000 +4.1439e-001 +1.9003e+000 +1.1927e+000 +1.2301e+001
5954 +3.796583130e+003 +3.796583130e+003 +3.945733130e+003 +3.945733130e+003 -2.4146e+000 -6.1663e-001 -1.1628e-001 +2.9513e-001 -3.4246e+000 -1.3834e+000 -1.3644e+000 -1.3886e+000 +6.6010e-001 +9.2891e-001 -3.0518e-001 +1.8133e+000 +3.5170e+000 +3.0528e-001 -9.2059e-001 -2.6310e+000 +7.0489e-001 +1.8204e+000 +1.1638e+000 +1.2423e+001
6420 +2.509143149e+003 +2.509143149e+003 +2.658293149e+003 +2.658293149e+003 -2.2144e+000 -4.2530e-001 -2.0242e-001 +3.2527e-001 -3.4943e+000 -1.3825e+000 -1.2519e+000 -1.4920e+000 +3.7014e-001 +9.4328e-001 -5.6668e-001 +1.7034e+000 +3.4216e+000 +2.1114e-001 -6.5512e-001 -2.5505e+000 +6.9667e-001 +1.8028e+000 +1.1678e+000 +1.2603e+001
6944 +1.579279272e+003 +1.579279272e+003 +1.728429272e+003 +1.728429272e+003 -2.1811e+000 -4.3923e-001 -3.6226e-001 +3.2349e-001 -3.1571e+000 -1.4282e+000 -9.5226e-001 -1.4159e+000 +3.6123e-001 +8.7742e-001 -1.0369e+000 +1.6750e+000 +3.3955e+000 +1.3667e-001 -7.1836e-001 -2.5296e+000 +6.5302e-001 +1.6722e+000 +1.1869e+000 +1.2039e+001
7520 +9.804994521e+002 +9.804994521e+002 +1.129649452e+003 +1.129649452e+003 -2.0360e+000 -5.2452e-001 -5.3230e-001 +3.3579e-001 -3.1652e+000 -1.5156e+000 -1.0957e+000 -1.4356e+000 +2.8917e-002 +7.5122e-001 -1.2994e+000 +1.3779e+000 +3.3280e+000 +2.5089e-002 -7.3118e-001 -2.4588e+000 +5.7521e-001 +1.6403e+000 +1.2028e+000 +1.1924e+001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.615214620e+007 +4.615214620e+007 +4.615114620e+007 +4.615114620e+007 +7.1506e+000 +1.0970e+001 +8.5455e+000 +1.3219e+001 +1.2987e+001 +1.0335e+001 +7.7712e+000 +1.4268e+001 +1.2163e+001 +1.3376e+001 +9.0216e+000 +1.2788e+001 +6.4764e+000 +7.0939e+000 +1.1465e+001 +9.8012e+000 +6.8355e+000 +1.3492e+001 +9.0823e+000 +8.4441e+000
4 +3.087872894e+007 +3.087872894e+007 +3.087772894e+007 +3.087772894e+007 +9.0052e+000 +1.0065e+001 +8.5854e+000 +1.0810e+001 +5.5693e+000 +1.2349e+001 +7.0661e+000 +1.2556e+001 +7.0663e+000 +1.1564e+001 +1.1988e+001 +1.0047e+001 +6.3130e+000 +7.7396e+000 +7.6707e+000 +8.0458e+000 +5.1604e+000 +1.2938e+001 +5.9432e+000 +1.4403e+001
8 +2.122996575e+007 +2.122996575e+007 +2.122896575e+007 +2.122896575e+007 +1.1735e+001 +7.1588e+000 +6.5530e+000 +1.0718e+001 +1.0535e+001 +9.1693e+000 +5.8521e+000 +7.7420e+000 +6.2032e+000 +8.8404e+000 +5.9377e+000 +6.4268e+000 +1.1306e+001 +7.0245e+000 +5.4448e+000 +6.7056e+000 +6.6054e+000 +8.7116e+000 +6.4478e+000 +1.4282e+001
347 +1.536566364e+007 +1.536566364e+007 +1.536466364e+007 +1.536466364e+007 +9.6232e+000 +9.9914e+000 +5.5608e+000 +5.2543e+000 +8.0053e+000 +4.5881e+000 +1.1387e+001 +7.2653e+000 +6.2429e+000 +2.6845e+000 +5.0922e+000 +1.8092e+000 +7.1186e+000 +6.5068e+000 +7.0079e+000 +6.1956e+000 +6.9310e+000 +1.9550e+000 +1.0489e+001 +7.2191e+000
697 +9.860958526e+006 +9.860958526e+006 +9.859958526e+006 +9.859958526e+006 +8.2052e+000 +1.9264e+000 +4.3382e+000 +2.0773e+000 +7.1290e+000 +6.9797e+000 +6.9137e+000 +8.0295e+000 +9.3411e+000 +4.3807e+000 +5.3408e+000 +4.4189e+000 +5.5660e+000 +7.8741e+000 +8.8808e+000 +7.4448e+000 +5.7731e+000 +4.6655e+000 +6.4563e+000 +5.2863e+000
1060 +5.779468130e+006 +5.779468130e+006 +5.778468130e+006 +5.778468130e+006 +6.0662e+000 +2.7385e+000 -1.3362e+000 +2.1136e+000 +5.5855e+000 +9.3238e+000 +5.3255e+000 +6.9567e+000 +4.5686e+000 +7.1203e+000 +5.2589e+000 +5.5724e+000 +5.9840e+000 +3.1059e+000 +8.4450e+000 +5.0149e+000 +4.1775e+000 +4.7378e+000 +6.7974e+000 +9.7227e+000
1297 +3.848427661e+006 +3.848427661e+006 +3.847427661e+006 +3.847427661e+006 +5.2048e+000 +3.0108e+000 -8.6906e-001 +3.3965e-002 +1.7187e+000 +8.2111e+000 +4.2510e+000 +4.7656e+000 +5.5961e+000 -3.9806e+000 +5.7319e+000 +1.9321e+000 +3.9590e+000 +4.2687e+000 +8.3903e+000 +6.1296e+000 +4.1820e+000 +3.5005e+000 +5.8507e+000 +5.3097e+000
1481 +2.441539715e+006 +2.441539715e+006 +2.440539715e+006 +2.440539715e+006 +4.0073e+000 +2.2641e+000 -1.4242e+000 +2.5819e-001 -4.8713e+000 +5.8347e+000 +3.4922e+000 +4.0236e+000 +5.0804e+000 +2.2407e+000 +5.3046e+000 +7.9836e-001 +2.0044e+000 +2.3080e+000 +7.0969e+000 +4.2880e+000 +2.8785e+000 +4.3561e+000 +6.4868e+000 +2.7711e+000
1828 +1.579634460e+006 +1.579634460e+006 +1.578634460e+006 +1.578634460e+006 +2.7101e+000 +3.8168e+000 -3.5742e+000 +2.8852e-001 -5.2318e+000 +5.3166e+000 +2.7231e+000 +1.6441e+000 +3.6941e+000 +2.6108e+000 +4.5649e+000 +1.6204e+000 +1.9357e+000 +1.5259e+000 +6.6411e+000 +4.3765e+000 +2.4210e+000 +4.2526e+000 +5.4696e+000 +5.0000e+000
2135 +9.500008651e+005 +9.500008651e+005 +9.490008651e+005 +9.490008651e+005 +1.8411e+000 -2.3358e+000 -2.9329e+000 -3.3578e-001 -5.3054e+000 +3.9315e+000 +1.7003e+000 +2.5355e+000 +7.8675e-001 +1.7047e+000 +4.6621e+000 +1.4869e+000 +5.4307e-001 +4.4486e-001 +5.8715e+000 +3.4370e+000 +3.2763e+000 +2.2033e+000 +4.9670e+000 +4.8011e+000
2540 +6.134395759e+005 +6.134395759e+005 +6.124395759e+005 +6.124395759e+005 +2.0576e-001 -1.8660e+000 -2.6266e+000 -1.0989e-001 -4.3445e+000 +3.3331e+000 +7.9105e-001 +1.6057e+000 +6.7521e-001 +4.8962e+000 +3.6737e+000 +1.2562e+000 -1.2367e+000 -3.4638e-001 +6.0010e+000 +3.2993e+000 +3.2285e+000 +1.7386e+000 +4.5014e+000 +4.8087e+000
2913 +3.962728150e+005 +3.962728150e+005 +3.952728150e+005 +3.952728150e+005 -4.0844e-001 +1.4862e-001 -1.5571e+000 -1.2453e+000 -4.1029e+000 +2.6016e+000 +7.3328e-001 -3.2201e-001 -7.6069e-001 +5.2609e+000 +2.9024e+000 +1.6576e+000 -1.6899e+000 -5.3990e-001 +5.5153e+000 +2.7513e+000 +2.7319e+000 +8.4036e-001 +4.3151e+000 +7.6031e+000
3188 +2.341164879e+005 +2.341164879e+005 +2.331164879e+005 +2.331164879e+005 -2.1085e+000 +3.7757e-002 -3.0398e+000 -1.1243e+000 -3.0554e+000 +2.7295e+000 +9.7446e-001 -1.1870e+000 -1.2974e+000 +4.6101e+000 +2.8076e+000 +1.2868e+000 -1.8777e+000 -1.2328e+000 +3.9730e+000 +2.1335e+000 +2.5001e+000 -1.4291e-001 +3.7162e+000 +9.2583e+000
3548 +1.572718620e+005 +1.572718620e+005 +1.562718620e+005 +1.562718620e+005 -1.7785e+000 +1.4118e+000 -9.0395e-001 -4.9858e-001 -2.6687e+000 +2.7566e+000 +2.8857e-001 -1.8687e+000 -1.9681e+000 +3.5065e+000 +2.0528e+000 +1.3281e+000 -2.5398e+000 -1.5718e+000 +3.8692e+000 +1.5358e+000 +2.6097e+000 -5.5521e-001 +3.4071e+000 +9.8816e+000
3937 +9.932484629e+004 +9.932484629e+004 +9.832484629e+004 +9.832484629e+004 -2.8578e+000 +3.8364e-001 -9.5246e-001 -8.2154e-001 -2.2929e+000 +2.7966e+000 +4.1021e-001 -2.4965e+000 -2.4997e+000 +2.9439e+000 +1.9357e+000 +7.1006e-001 -3.1176e+000 -2.2477e+000 +2.5496e+000 +1.1116e+000 +1.6966e+000 -1.8025e+000 +2.9287e+000 +1.1800e+001
4327 +6.284598579e+004 +6.284598579e+004 +6.184598579e+004 +6.184598579e+004 -4.0468e+000 +1.7583e-001 -1.2844e+000 -1.2872e+000 -1.3426e+000 +2.6273e+000 +2.7315e-001 -2.2397e+000 -2.3459e+000 +3.9077e+000 +1.6463e+000 +8.2558e-001 -2.3474e+000 -2.1260e+000 +2.3617e+000 +6.0195e-001 +2.1653e+000 -8.3608e-001 +2.4353e+000 +1.2404e+001
4670 +3.963042705e+004 +3.963042705e+004 +3.863042705e+004 +3.863042705e+004 -3.6482e+000 -4.1520e-002 -1.6733e-001 -8.4829e-001 -1.0050e+000 +2.0899e+000 -5.2998e-001 -2.1079e+000 -2.4052e+000 +2.8993e+000 +1.3171e+000 +6.7603e-001 -2.9677e+000 -2.0832e+000 +2.6067e+000 +1.1049e+000 +1.9753e+000 -1.9794e+000 +1.9166e+000 +1.2458e+001
5030 +2.500802729e+004 +2.500802729e+004 +2.400802729e+004 +2.400802729e+004 -3.7890e+000 +2.7562e-001 -7.3044e-001 -8.1198e-001 -1.0669e+000 +2.1432e+000 -5.5674e-001 -2.0220e+000 -1.8670e+000 +3.7801e+000 +1.1877e+000 +4.3908e-001 -2.7738e+000 -2.4655e+000 +2.3294e+000 +8.1644e-001 +2.1014e+000 -1.4566e+000 +1.5249e+000 +1.2824e+001
5265 +1.546664739e+004 +1.546664739e+004 +1.446664739e+004 +1.446664739e+004 -3.7353e+000 +4.6513e-001 -3.2915e-001 -8.7861e-001 -1.1749e+000 +1.6519e+000 -6.4693e-001 -2.3104e+000 -1.7067e+000 +3.4784e+000 +1.0299e+000 -5.2640e-002 -2.6171e+000 -2.2961e+000 +2.3809e+000 +5.1390e-001 +1.8967e+000 -1.5425e+000 +1.2350e+000 +1.2628e+001
5608 +9.348887425e+003 +9.348887425e+003 +8.348887425e+003 +8.348887425e+003 -3.8460e+000 +4.0750e-001 -4.5032e-001 -8.3238e-001 -1.2499e+000 +1.1173e+000 -1.1529e+000 -2.0869e+000 -1.1278e+000 +3.2698e+000 +8.6698e-001 -7.1815e-001 -2.5830e+000 -2.2452e+000 +2.4063e+000 +5.0792e-001 +1.8056e+000 -1.3656e+000 +7.7531e-001 +1.2557e+001
6088 +6.190773229e+003 +6.190773229e+003 +5.190773229e+003 +5.190773229e+003 -3.7911e+000 +5.3812e-001 -1.1244e-001 -9.0482e-001 -1.4240e+000 +4.2746e-001 -1.3660e+000 -1.9856e+000 -7.1488e-001 +3.4401e+000 +5.7591e-001 -1.3056e+000 -2.5436e+000 -2.2018e+000 +2.3361e+000 +2.4082e-001 +1.8726e+000 -1.3663e+000 +9.1087e-001 +1.2268e+001
6584 +3.890378221e+003 +3.890378221e+003 +2.890378221e+003 +2.890378221e+003 -3.7941e+000 +4.0273e-001 -2.0375e-001 -8.5979e-001 -1.5267e+000 +5.0212e-001 -1.6735e+000 -1.7998e+000 -7.2195e-001 +3.3714e+000 +3.9765e-001 -1.1580e+000 -2.0532e+000 -2.1696e+000 +2.0754e+000 +2.1995e-001 +1.4566e+000 -1.4970e+000 +9.9898e-001 +1.2423e+001
7228 +2.448388087e+003 +2.448388087e+003 +1.448388087e+003 +1.448388087e+003 -3.7565e+000 +5.0081e-001 -1.7947e-001 -1.0225e+000 -1.6681e+000 +7.7968e-002 -1.9249e+000 -1.6385e+000 -6.8675e-001 +3.4124e+000 +1.0980e-001 -1.1220e+000 -1.9437e+000 -2.1467e+000 +1.8860e+000 +6.7564e-002 +1.2032e+000 -1.5412e+000 +9.8098e-001 +1.2343e+001
% function evaluation | noise-free fitness - Fopt (9.862000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.081199465e+007 +4.081199465e+007 +4.081209327e+007 +4.081209327e+007 +6.0210e+000 +8.2570e+000 +1.3162e+001 +1.2620e+001 +6.3800e+000 +1.3998e+001 +1.3714e+001 +7.0715e+000 +9.2325e+000 +5.8693e+000 +6.9768e+000 +6.2913e+000 +1.1370e+001 +1.2099e+001 +1.3301e+001 +7.4156e+000 +1.3246e+001 +1.1975e+001 +6.6928e+000 +1.3650e+001
11 +3.902153785e+007 +3.902153785e+007 +3.902163647e+007 +3.902163647e+007 +6.7518e+000 +5.5206e+000 +1.0397e+001 +8.6559e+000 +6.6897e+000 +7.6006e+000 +1.0879e+001 +1.2053e+001 +1.1878e+001 +1.3926e+001 +5.2082e+000 +8.0902e+000 +1.3414e+001 +1.2324e+001 +1.2027e+001 +8.3709e+000 +8.5444e+000 +8.5032e+000 +1.0394e+001 +1.4717e+001
24 +1.976408420e+007 +1.976408420e+007 +1.976418282e+007 +1.976418282e+007 +8.0850e+000 +6.7401e+000 +9.8886e+000 +6.5151e+000 +8.6629e+000 +1.2842e+001 +5.4755e+000 +8.4843e+000 +7.2509e+000 +1.2857e+001 +7.6866e+000 +9.3682e+000 +8.3052e+000 +6.9153e+000 +5.6075e+000 +9.8750e+000 +1.0235e+001 +7.3037e+000 +1.1265e+001 +5.9949e+000
486 +1.411973117e+007 +1.411973117e+007 +1.411982979e+007 +1.411982979e+007 +7.9005e+000 +4.6758e+000 +9.2509e+000 +1.0389e+001 +7.0844e+000 +3.9090e+000 +6.6233e+000 +4.3911e+000 +6.4052e+000 +1.3996e+001 +6.9788e+000 +7.2309e+000 +1.0459e+001 +1.7620e+000 -4.5800e+000 +5.2296e+000 +9.8136e+000 +6.5821e+000 +4.5887e+000 +2.6160e+000
674 +9.968227804e+006 +9.968227804e+006 +9.968326424e+006 +9.968326424e+006 +7.1529e+000 +6.2395e+000 +8.5721e+000 +9.7759e+000 +2.3377e+000 +5.4484e+000 +5.9138e+000 +6.6481e+000 +5.9974e+000 +1.6515e-001 +7.5759e+000 +6.8824e+000 +6.7609e+000 +1.9721e+000 +7.1721e+000 +6.1556e+000 +7.8885e+000 +1.0867e+001 +5.7047e+000 +6.2231e+000
1012 +6.159966345e+006 +6.159966345e+006 +6.160064965e+006 +6.160064965e+006 +7.0386e+000 +5.7992e+000 +9.6781e+000 +7.4816e+000 +4.4455e+000 +4.7205e+000 +4.5298e+000 +2.7433e+000 +4.3507e+000 +8.6527e+000 +1.0693e+001 +7.2464e+000 +5.7466e+000 +2.1818e-001 -5.0849e+000 +5.5824e+000 +6.8645e+000 +6.6108e+000 +1.3652e+000 +1.3887e+000
1239 +3.895289171e+006 +3.895289171e+006 +3.895387791e+006 +3.895387791e+006 +7.0906e+000 +5.4509e+000 +9.4705e+000 +5.7040e+000 -1.9523e+000 +4.2993e+000 +3.0309e+000 +4.2420e+000 +3.3778e+000 +1.9985e+000 +1.0360e+001 +5.2554e+000 +5.3187e+000 -4.2271e-002 -1.8556e+000 +3.3783e+000 +6.1442e+000 +7.6367e+000 +1.5451e-001 -1.0591e+000
1469 +2.275623979e+006 +2.275623979e+006 +2.275722599e+006 +2.275722599e+006 +5.0601e+000 +5.0900e+000 +8.2283e+000 +3.4912e+000 -1.9823e+000 +4.4638e+000 +2.8584e-001 +3.6731e+000 +2.8888e+000 +1.5913e+000 +9.8069e+000 +4.3198e+000 +4.2670e+000 -4.6120e+000 -3.6992e+000 +1.6672e+000 +5.4211e+000 +7.5310e+000 -8.8748e-001 -2.4375e+000
1714 +1.409880655e+006 +1.409880655e+006 +1.409979275e+006 +1.409979275e+006 +4.9655e+000 +4.8826e+000 +6.2467e+000 +2.2941e+000 -1.1525e+000 +3.3607e+000 -1.8963e+000 +3.4753e+000 +2.1083e+000 -9.2860e-003 +8.4939e+000 +3.1403e+000 +3.8416e+000 -5.1478e+000 -4.1549e+000 +5.0515e-001 +3.8407e+000 +6.2598e+000 -2.7053e+000 -4.6288e+000
1922 +9.851737592e+005 +9.851737592e+005 +9.852723792e+005 +9.852723792e+005 +4.0367e+000 +4.5752e+000 +5.7933e+000 +1.2390e+000 -2.2128e+000 +3.8254e+000 -2.7450e+000 +2.0073e+000 +1.8586e+000 -4.6175e-001 +7.6017e+000 +2.6800e+000 +3.4506e+000 -7.8728e+000 -4.7633e+000 -8.2653e-002 +3.7964e+000 +6.1064e+000 -3.3185e+000 -6.6177e+000
2070 +6.229147930e+005 +6.229147930e+005 +6.230134130e+005 +6.230134130e+005 +3.9197e+000 +3.7316e+000 +5.3785e+000 +8.8332e-001 -1.8753e+000 +3.0832e+000 -3.9684e+000 +2.2649e+000 +2.3007e-001 -1.0087e+000 +6.8874e+000 +2.1149e+000 +3.1578e+000 -8.8345e+000 -2.5058e+000 +1.0492e-001 +1.6127e+000 +4.6590e+000 -2.3576e-001 -5.9139e+000
2289 +3.913182044e+005 +3.913182044e+005 +3.914168244e+005 +3.914168244e+005 +3.1357e+000 +3.5387e+000 +4.9201e+000 +1.3570e-001 -2.0812e+000 +2.8570e+000 -4.6354e+000 +1.3530e+000 +1.8491e-001 -1.6261e+000 +6.3513e+000 +1.8068e+000 +2.7445e+000 -6.8316e+000 -1.7757e+000 +4.5497e-002 +2.0651e+000 +4.9611e+000 +1.1417e+000 -6.5277e+000
2435 +2.499615712e+005 +2.499615712e+005 +2.500601912e+005 +2.500601912e+005 +2.8192e+000 +2.8683e+000 +4.9871e+000 -4.6597e-001 -3.1904e+000 +2.2490e+000 -3.5219e+000 +9.5679e-001 +7.2584e-001 -8.6044e-001 +4.0152e+000 +1.1382e+000 +2.9233e+000 -5.9531e+000 -2.0761e+000 +3.5664e-001 +1.3450e+000 +4.7777e+000 +1.3383e+000 -7.3582e+000
2671 +1.520137257e+005 +1.520137257e+005 +1.521123457e+005 +1.521123457e+005 +2.1827e+000 +2.5752e+000 +4.5560e+000 -7.1961e-001 -1.7113e+000 +2.2445e+000 -4.1708e+000 +5.5701e-001 -3.7884e-001 -2.1291e+000 +3.7538e+000 +9.6021e-001 +2.8043e+000 -6.2221e+000 -6.3468e-001 -3.0708e-001 +5.5576e-001 +3.8431e+000 +3.1239e+000 -7.3337e+000
