% function evaluation | noise-free fitness - Fopt (1.491500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5278 +3.974147192e+002 +3.974147192e+002 +4.960347192e+002 +4.960347192e+002 -6.8163e-001 -1.1166e+000 +2.2190e+000 -2.6522e+000 +2.4622e-001 +1.3762e+000 -1.4359e+000 -2.7867e+000 -2.7094e+000 -8.2541e-002 +1.5511e+000 -1.6723e+000 +1.0357e+000 -3.0306e+000 -2.8189e+000 -2.6928e+000 +6.6249e-001 -9.8001e-001 +4.4460e+000 +1.0064e+001
6499 +2.489644180e+002 +2.489644180e+002 +3.475844180e+002 +3.475844180e+002 -8.3318e-001 -1.1709e+000 +2.2601e+000 -2.6005e+000 +6.1561e-001 +1.6028e+000 -1.7800e+000 -2.9761e+000 -2.5961e+000 -1.5158e-001 +1.6462e+000 -1.6164e+000 +9.9501e-001 -3.2110e+000 -2.9402e+000 -2.8608e+000 +4.6789e-001 -5.5557e-001 +2.9866e+000 +2.8061e+000
6898 +1.491464678e+002 +1.491464678e+002 +2.477664678e+002 +2.477664678e+002 -8.0903e-001 -1.1736e+000 +2.3199e+000 -2.5881e+000 +4.9068e-001 +1.1490e+000 -1.8567e+000 -2.9303e+000 -2.6636e+000 -4.5948e-002 +1.7142e+000 -1.6278e+000 +9.3121e-001 -3.3083e+000 -2.9733e+000 -2.8093e+000 +5.5446e-001 +1.9698e-002 +1.9877e+000 -1.1664e-001
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.609447069e+006 +1.609447069e+006 +1.609399919e+006 +1.609399919e+006 -4.0370e+000 +4.7339e+000 -3.0298e+000 +2.7893e+000 +3.9693e+000 -1.6507e+000 -2.2434e+000 +2.6650e+000 +4.4300e+000 +3.3651e+000 +9.9864e-001 -2.5902e+000 +4.9771e+000 -3.5386e+000 -4.3825e+000 +4.6885e+000 -2.3655e+000 +4.6383e+000 -3.7662e+000 -4.5940e+000
3 +4.205397822e+005 +4.205397822e+005 +4.204926322e+005 +4.204926322e+005 +1.9688e+000 -2.6043e+000 -1.7784e+000 +7.0984e-001 -2.3346e+000 +2.6677e+000 +3.5109e+000 -4.3494e+000 -2.9619e-001 +2.5897e+000 +4.3836e+000 -4.1525e+000 -2.0267e+000 +2.0138e+000 -4.8641e-001 -3.3422e+000 -3.6483e+000 +7.6363e-001 -1.8890e+000 -3.8867e+000
27 +2.619015599e+005 +2.619015599e+005 +2.618544099e+005 +2.618544099e+005 -3.9353e+000 -4.7859e+000 +1.4130e-001 -1.1458e+000 +3.5639e+000 +2.6137e+000 +2.9249e+000 +1.5081e+000 -3.5125e-001 -3.3382e+000 -1.3426e+000 +2.2177e+000 -2.0028e+000 -4.3385e+000 +2.1400e+000 -1.9813e+000 -9.1484e-001 -5.5568e-001 +2.8161e+000 -1.5481e-001
31 +1.873883534e+005 +1.873883534e+005 +1.873412034e+005 +1.873412034e+005 -1.8583e+000 +1.5372e+000 +8.3386e-001 +1.2877e-002 -3.6660e-001 +4.2131e+000 -3.1327e-001 +2.6171e+000 -1.6714e+000 +7.2093e-002 -5.1022e-001 +7.3289e-001 -2.0334e+000 -2.9318e+000 +4.5799e+000 -2.8690e+000 +4.0121e-001 -1.3299e+000 +2.6643e+000 +4.6202e+000
185 +9.932195259e+004 +9.932195259e+004 +9.927480259e+004 +9.927480259e+004 -6.4495e-001 -2.9176e+000 -5.4900e-001 -1.7396e+000 +1.5267e+000 +4.7963e+000 +1.5347e+000 +2.5218e-001 -3.6820e+000 -2.1489e-001 +5.2170e-001 -1.8125e+000 -1.1373e+000 -5.3330e-001 +6.3052e+000 -3.7989e+000 -1.5444e+000 -1.8504e+000 +9.9248e-001 +4.0846e+000
400 +6.055716687e+004 +6.055716687e+004 +6.051001687e+004 +6.051001687e+004 -6.5829e-001 -7.5457e-001 +2.0324e+000 -1.2918e-001 +8.9650e-001 -3.4090e-001 -5.5866e-001 -4.2545e+000 -2.7056e+000 -3.8878e+000 -1.8333e+000 -3.5692e+000 +1.3619e+000 -4.9684e+000 +4.4073e+000 -1.7334e+000 -1.0787e+000 -4.3575e+000 -4.4296e-001 -1.0316e+000
417 +3.566264406e+004 +3.566264406e+004 +3.561549406e+004 +3.561549406e+004 -3.6595e+000 -1.9329e+000 +6.3508e-001 -6.7959e-001 +5.6883e-002 +1.8280e+000 +2.9534e-001 -5.6784e+000 -1.1444e+000 -9.7562e-001 +2.6182e+000 -2.8288e+000 +4.0022e+000 -1.0184e+000 +3.6236e+000 -3.3028e+000 -2.1914e+000 -4.6901e+000 +4.0635e-001 +2.3998e+000
627 +1.935536842e+004 +1.935536842e+004 +1.930821842e+004 +1.930821842e+004 -4.0415e+000 +5.0418e-001 +5.0353e-001 -9.6626e-001 -4.0942e-001 +2.5333e+000 -6.6277e-001 -4.5398e+000 -2.7192e+000 -9.9667e-001 +3.7158e+000 -3.2048e+000 +2.8290e+000 -1.9913e+000 +2.0015e-001 -2.8100e+000 -2.4154e+000 -3.7358e+000 -1.2267e+000 +2.1064e+000
819 +8.270066044e+003 +8.270066044e+003 +8.222916044e+003 +8.222916044e+003 -1.2665e+000 -3.1093e+000 -1.6756e+000 -2.1845e+000 +9.3878e-001 -6.1599e-002 -3.0908e-001 -3.8677e+000 -3.4594e+000 -1.4497e+000 +3.2076e+000 -3.6355e+000 +2.7355e+000 -3.5604e+000 +3.0229e+000 -2.3794e+000 -1.8337e+000 -4.6107e+000 -1.4884e+000 +1.3805e+000
1182 +4.778230368e+003 +4.778230368e+003 +4.731080368e+003 +4.731080368e+003 -4.9295e-002 -6.7942e-001 -2.0178e+000 -2.0067e+000 +4.3876e-001 +2.3555e+000 -3.1431e-001 -1.5656e+000 -8.8442e-001 -2.6831e+000 +2.8780e+000 -3.3513e+000 +9.1604e-001 -4.1242e+000 +3.2686e+000 -1.0145e+000 -2.8372e+000 -5.5514e+000 +8.7657e-001 -8.7402e-002
1211 +3.808304058e+003 +3.808304058e+003 +3.761154058e+003 +3.761154058e+003 -6.5560e-001 -6.9769e-001 -1.8606e+000 -2.6619e+000 -6.9422e-001 +2.3699e+000 -5.7361e-001 -1.2481e+000 -1.7127e+000 -1.9072e+000 +3.3340e+000 -2.8276e+000 +1.4371e+000 -3.7084e+000 +1.2829e+000 -2.1075e+000 -2.2049e+000 -5.5710e+000 -1.2361e+000 +7.4604e-001
1450 +1.941066007e+003 +1.941066007e+003 +1.893916007e+003 +1.893916007e+003 -8.7115e-001 -6.2944e-001 -2.2366e+000 -2.2492e+000 +2.7065e-001 +2.4501e+000 -1.1407e+000 -1.4851e+000 -9.8885e-001 -1.9897e+000 +2.8036e+000 -2.8827e+000 +9.2423e-001 -3.2262e+000 +2.2174e+000 -1.8288e+000 -2.7861e+000 -5.4880e+000 -4.7054e-001 +8.6550e-002
1680 +1.369904390e+003 +1.369904390e+003 +1.322754390e+003 +1.322754390e+003 -1.3154e+000 -1.0096e+000 -2.1388e+000 -2.5071e+000 +5.5164e-001 +2.0647e+000 -1.6336e+000 -1.9796e+000 -8.0015e-001 -1.6197e+000 +2.7576e+000 -2.9638e+000 +9.4091e-001 -2.4912e+000 +2.2296e+000 -1.9413e+000 -2.4797e+000 -5.7009e+000 +3.1407e-002 -9.8120e-002
1705 +9.361290860e+002 +9.361290860e+002 +8.889790860e+002 +8.889790860e+002 -1.1162e+000 -1.1516e+000 -2.3980e+000 -2.3976e+000 +2.0465e-001 +2.1060e+000 -1.5041e+000 -1.8122e+000 -7.1449e-001 -2.1077e+000 +2.5867e+000 -3.0350e+000 +7.5138e-001 -2.9722e+000 +2.1973e+000 -1.7269e+000 -2.5642e+000 -5.2307e+000 -1.8344e-001 -2.6274e-001
1965 +6.131116664e+002 +6.131116664e+002 +5.659616664e+002 +5.659616664e+002 -1.4963e+000 -1.7811e+000 -2.1947e+000 -2.6210e+000 -5.3832e-001 +1.4118e+000 -1.7631e+000 -2.1836e+000 -6.0093e-001 -2.3028e+000 +1.6128e+000 -3.0803e+000 +8.7269e-001 -2.2061e+000 +2.4784e+000 -1.8603e+000 -2.1395e+000 -4.6788e+000 -9.5982e-002 -3.8831e-001
2281 +3.972359859e+002 +3.972359859e+002 +3.500859859e+002 +3.500859859e+002 -1.6544e+000 -1.1633e+000 -1.6173e+000 -2.6642e+000 -6.4324e-002 +1.1765e+000 -1.9928e+000 -2.8504e+000 -1.1925e+000 -2.0986e+000 +2.0164e+000 -2.9711e+000 +8.6324e-001 -1.9147e+000 +2.7788e+000 -2.2323e+000 -2.2167e+000 -4.3373e+000 -3.9296e-001 -3.2433e-001
2912 +2.234854516e+002 +2.234854516e+002 +1.763354516e+002 +1.763354516e+002 -4.7961e-001 -9.9694e-001 -1.4986e+000 -3.1278e+000 +2.7294e-001 +1.3438e+000 -2.1298e+000 -2.5947e+000 -1.6330e+000 -1.9633e+000 +2.3620e+000 -2.7404e+000 +1.0807e+000 -2.7284e+000 +1.9545e+000 -2.3792e+000 -2.1362e+000 -3.9755e+000 -5.4087e-001 -3.7212e-001
3156 +1.554913537e+002 +1.554913537e+002 +1.083413537e+002 +1.083413537e+002 -8.7132e-001 -1.2952e+000 -1.9469e+000 -3.2803e+000 -3.3304e-002 +1.3830e+000 -2.3312e+000 -2.5878e+000 -1.9143e+000 -2.3184e+000 +2.1537e+000 -2.7989e+000 +1.7302e+000 -3.2549e+000 +2.0171e+000 -2.3238e+000 -2.2118e+000 -4.0776e+000 -6.7108e-001 -8.1421e-001
3672 +9.796512943e+001 +9.796512943e+001 +5.081512943e+001 +5.081512943e+001 -8.9000e-001 -1.5910e+000 -2.3647e+000 -3.3583e+000 -6.7972e-001 +9.6129e-001 -2.2843e+000 -2.7787e+000 -2.0942e+000 -2.6695e+000 +1.9822e+000 -2.7063e+000 +1.9265e+000 -3.1292e+000 +2.2246e+000 -2.2386e+000 -2.4779e+000 -3.4301e+000 -9.0980e-001 -7.5087e-001
4167 +5.842908402e+001 +5.842908402e+001 +1.127908402e+001 +1.127908402e+001 -6.7655e-001 -1.4778e+000 -2.2311e+000 -3.1472e+000 -7.0728e-001 +8.3107e-001 -2.4672e+000 -2.6405e+000 -1.8719e+000 -2.8137e+000 +1.9799e+000 -2.7732e+000 +1.7129e+000 -3.2380e+000 +1.9425e+000 -2.2397e+000 -2.6184e+000 -3.9083e+000 -9.1820e-001 -8.0858e-001
4593 +3.876546138e+001 +3.876546138e+001 -8.384538623e+000 -8.384538623e+000 -8.0030e-001 -1.4991e+000 -2.2671e+000 -3.2817e+000 -3.9215e-001 +7.6232e-001 -2.4117e+000 -2.7757e+000 -1.7523e+000 -2.7318e+000 +1.9330e+000 -2.6925e+000 +1.7104e+000 -3.0135e+000 +1.8910e+000 -2.2788e+000 -2.5209e+000 -3.6655e+000 -9.9022e-001 -8.6985e-001
5094 +2.507550352e+001 +2.507550352e+001 -2.207449648e+001 -2.207449648e+001 -8.4054e-001 -1.6325e+000 -2.2551e+000 -3.1739e+000 -2.7543e-001 +6.6995e-001 -2.5385e+000 -2.6069e+000 -1.7682e+000 -2.7788e+000 +1.8284e+000 -2.8340e+000 +1.5529e+000 -3.1169e+000 +2.0222e+000 -2.3445e+000 -2.4938e+000 -3.8012e+000 -1.1195e+000 -7.6145e-001
% function evaluation | noise-free fitness - Fopt (3.752000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.016874256e+005 +7.016874256e+005 +7.017249456e+005 +7.017249456e+005 +1.4144e+000 +8.5681e-001 +4.6704e+000 +3.5685e+000 +1.8968e+000 -6.6626e-001 +3.3461e-001 -2.2370e+000 -2.0265e+000 -4.6577e+000 -4.2470e+000 -1.9269e+000 +3.7151e+000 -2.9841e+000 -3.6468e+000 +6.8306e-001 -4.0866e+000 +3.6412e+000 -3.1621e+000 -2.8719e+000
3 +4.687734653e+005 +4.687734653e+005 +4.688109853e+005 +4.688109853e+005 +4.9882e+000 +2.2723e+000 -4.7349e+000 -2.3749e+000 +5.7031e-001 +4.1698e-001 +3.3163e-001 +6.0452e-001 +1.8261e-001 +2.0563e+000 -2.6721e+000 -3.9493e+000 +4.9056e-001 -1.1185e+000 -5.4410e-001 +1.4475e+000 -3.0336e+000 -3.8262e-001 -1.0405e+000 -4.0109e+000
7 +3.170265201e+005 +3.170265201e+005 +3.170640401e+005 +3.170640401e+005 +4.0450e+000 -1.7319e+000 +3.8989e+000 -2.5532e+000 -4.2403e+000 -3.0335e+000 +2.7632e+000 -1.8729e+000 -1.8636e+000 -3.6444e+000 +2.6107e+000 -4.1832e+000 +4.4145e+000 +3.4345e+000 +1.9711e+000 -3.8751e-001 -4.3460e+000 -7.6891e-002 -4.6059e-002 +4.4539e+000
15 +1.392782914e+005 +1.392782914e+005 +1.393158114e+005 +1.393158114e+005 +1.0933e+000 +2.0225e+000 +2.6458e+000 -4.3270e+000 +4.0967e+000 +2.3974e+000 +2.6681e+000 -1.3224e+000 +2.9579e+000 -2.1579e+000 -1.8727e+000 +2.9432e+000 +1.5680e+000 +4.6033e+000 +2.3662e+000 +1.6613e+000 -1.4248e+000 -9.4072e-001 -1.6478e+000 -1.4753e+000
99 +8.618841318e+004 +8.618841318e+004 +8.622593318e+004 +8.622593318e+004 -2.1963e+000 -2.5443e+000 +3.6326e+000 -3.7088e+000 +3.0363e+000 -2.1930e+000 -8.5189e-001 +1.9039e-001 +2.9865e+000 -2.4503e+000 -1.0913e+000 +3.2206e+000 -1.1235e-001 +2.7498e+000 -5.6289e-001 +3.1525e-001 -4.9888e+000 -1.9110e+000 +1.3178e+000 +1.1841e+000
403 +5.695172004e+004 +5.695172004e+004 +5.698924004e+004 +5.698924004e+004 +3.2430e-001 -3.3325e+000 +2.2360e+000 -4.3900e+000 +3.6385e+000 -1.6234e+000 +2.4391e-001 +2.7725e+000 +1.4255e+000 -2.3158e+000 -9.0686e-001 +2.7535e+000 +2.2112e+000 +2.3571e-001 +1.9017e+000 +1.3231e+000 -2.6596e+000 -5.6512e-002 +6.5461e-001 +1.1691e+000
466 +3.137934670e+004 +3.137934670e+004 +3.141686670e+004 +3.141686670e+004 +6.7156e-001 -8.7780e-001 +2.5741e+000 -2.3105e+000 +1.8100e+000 -2.6178e+000 +3.2645e+000 +7.3480e-001 +3.6047e+000 +8.8229e-001 +2.4759e+000 +1.2295e+000 -1.2679e-002 -3.8283e-003 -1.6680e+000 +1.3136e-001 -1.3573e+000 -1.1766e+000 +1.5472e-002 -1.9665e+000
608 +2.251707797e+004 +2.251707797e+004 +2.255459797e+004 +2.255459797e+004 +3.7540e-001 -1.1036e+000 +2.8416e+000 -2.8721e+000 +2.2337e+000 -2.4280e+000 +2.6984e+000 +1.3253e+000 +3.4047e+000 +1.1341e-001 +2.4009e+000 +1.6665e+000 +8.0733e-001 +1.7828e-001 -9.1112e-001 +2.5551e-001 -1.9323e+000 -1.4055e+000 -5.5329e-001 -1.4099e+000
723 +1.536132274e+004 +1.536132274e+004 +1.539884274e+004 +1.539884274e+004 -1.2626e+000 -2.4645e+000 +3.4778e+000 -1.1338e+000 +3.6748e+000 +2.6281e-001 +1.4998e+000 +1.4185e+000 +2.7904e+000 -7.4812e-001 +4.7477e-001 +3.0542e+000 +2.9967e+000 +1.2114e+000 -1.6641e+000 -1.5868e+000 -3.0333e+000 -2.8680e+000 -1.2270e+000 -9.2094e-001
1095 +7.597771419e+003 +7.597771419e+003 +7.635291419e+003 +7.635291419e+003 +2.0227e+000 -2.8777e+000 +2.5197e+000 -3.1003e+000 +3.2110e+000 -4.3561e-001 +8.4169e-001 +3.1479e+000 +3.0352e+000 -8.0917e-001 +3.2694e-001 +2.1391e+000 -5.6389e-001 +1.4297e+000 -1.3152e+000 -2.6628e+000 -1.5773e+000 -3.9233e+000 -2.0616e+000 +5.5143e-002
1113 +5.526306907e+003 +5.526306907e+003 +5.563826907e+003 +5.563826907e+003 +1.6107e+000 -3.0552e+000 +2.3818e+000 -1.6675e+000 +3.1345e+000 +1.3308e-001 +2.1231e+000 +3.0686e+000 +3.6013e+000 +4.8383e-001 +1.5546e+000 +6.8237e-001 +1.3729e+000 +7.8439e-001 -2.3492e+000 -2.1541e+000 -1.7754e+000 -3.7405e+000 -2.3643e+000 -2.0581e+000
1204 +3.972501003e+003 +3.972501003e+003 +4.010021003e+003 +4.010021003e+003 +1.8651e+000 -3.2301e+000 +1.9723e+000 -1.6063e+000 +3.1954e+000 -5.5993e-001 +1.4433e+000 +3.2711e+000 +3.1117e+000 +1.3852e-001 +1.9980e+000 +5.2726e-001 +9.2887e-001 +7.9116e-001 -1.8516e+000 -2.3819e+000 -2.0555e+000 -4.4497e+000 -1.6712e+000 -1.1543e+000
1309 +2.244688438e+003 +2.244688438e+003 +2.282208438e+003 +2.282208438e+003 +7.3504e-001 -2.3032e+000 +9.7408e-001 -2.0077e+000 +2.7794e+000 +2.5541e-001 +1.1193e-001 +1.5344e+000 +2.2425e+000 -3.0187e-001 +2.4867e+000 +6.4328e-001 +2.3898e+000 +1.5852e+000 -1.2840e+000 -1.7626e+000 -1.8901e+000 -4.2460e+000 -2.1165e+000 -2.0150e-001
1563 +1.371084094e+003 +1.371084094e+003 +1.408604094e+003 +1.408604094e+003 +9.4805e-001 -4.0484e+000 +1.0365e+000 -2.7690e+000 +2.7314e+000 +4.2994e-001 +8.6697e-001 +1.8863e+000 +1.8424e+000 -6.6112e-001 +2.5663e+000 +6.2056e-001 +1.0462e+000 +1.4466e+000 -9.0244e-001 -1.5515e+000 -1.6871e+000 -3.7101e+000 -1.6103e+000 +4.7307e-001
1780 +8.340490747e+002 +8.340490747e+002 +8.715690747e+002 +8.715690747e+002 +9.5984e-001 -3.5080e+000 +2.5649e+000 -1.5607e+000 +2.6930e+000 +1.1786e+000 +2.4440e+000 +2.5178e+000 +1.7665e+000 -7.8914e-001 +2.5168e+000 -3.3714e-001 +1.5181e+000 +1.4878e+000 -1.8132e+000 -1.4596e+000 -1.1042e+000 -3.6771e+000 -1.5471e+000 +8.1983e-001
2152 +4.148025047e+002 +4.148025047e+002 +4.523225047e+002 +4.523225047e+002 +1.0088e+000 -2.8028e+000 +2.5245e+000 -2.3615e+000 +2.6923e+000 +7.1658e-001 +1.5449e+000 +2.1807e+000 +1.4889e+000 -5.2553e-001 +2.3898e+000 -2.7325e-002 +2.0060e+000 +2.4113e+000 -1.7258e+000 -2.2300e+000 -1.6962e+000 -3.0162e+000 -1.8794e+000 +1.6167e+000
2185 +3.287612142e+002 +3.287612142e+002 +3.662812142e+002 +3.662812142e+002 +8.8130e-001 -2.9334e+000 +2.4125e+000 -2.2276e+000 +2.5201e+000 +1.0745e+000 +1.7422e+000 +2.4000e+000 +1.6313e+000 -7.8988e-001 +2.2160e+000 -3.2779e-001 +1.9246e+000 +2.3515e+000 -1.8550e+000 -2.3509e+000 -1.7291e+000 -3.5452e+000 -2.0215e+000 +1.4522e+000
2510 +2.142799328e+002 +2.142799328e+002 +2.517999328e+002 +2.517999328e+002 +1.0826e+000 -3.0819e+000 +2.5174e+000 -2.2181e+000 +2.6257e+000 +8.9540e-001 +1.5132e+000 +1.7775e+000 +1.4564e+000 -1.1620e+000 +2.1616e+000 -2.8519e-001 +1.2020e+000 +1.4314e+000 -2.0772e+000 -2.1035e+000 -1.7761e+000 -2.7251e+000 -1.5940e+000 +2.6525e+000
2719 +1.547245997e+002 +1.547245997e+002 +1.922445997e+002 +1.922445997e+002 +1.4677e+000 -3.0807e+000 +2.3584e+000 -2.1658e+000 +2.4191e+000 +9.1892e-001 +1.6086e+000 +1.8708e+000 +1.0772e+000 -1.2079e+000 +2.1040e+000 -2.8016e-001 +1.4054e+000 +1.6056e+000 -2.0187e+000 -2.1935e+000 -1.5964e+000 -2.7307e+000 -1.6172e+000 +2.6266e+000
3342 +9.633395774e+001 +9.633395774e+001 +1.338539577e+002 +1.338539577e+002 +1.2129e+000 -3.0120e+000 +2.0320e+000 -2.8480e+000 +2.3752e+000 +1.0748e+000 +1.3476e+000 +1.6810e+000 +1.3836e+000 -1.0294e+000 +2.0085e+000 -2.6566e-001 +1.3512e+000 +1.6616e+000 -1.8074e+000 -2.2722e+000 -1.6439e+000 -2.7910e+000 -1.7436e+000 +1.9578e+000
3870 +6.286736831e+001 +6.286736831e+001 +1.003873683e+002 +1.003873683e+002 +1.2736e+000 -3.1236e+000 +2.0878e+000 -2.3547e+000 +2.2878e+000 +1.0228e+000 +1.3611e+000 +1.7222e+000 +1.3255e+000 -1.2926e+000 +1.9934e+000 -1.8864e-001 +1.0517e+000 +1.6646e+000 -1.4655e+000 -2.3303e+000 -2.1328e+000 -3.1186e+000 -2.0677e+000 +1.8714e+000
4411 +3.949968034e+001 +3.949968034e+001 +7.701968034e+001 +7.701968034e+001 +1.0979e+000 -2.7887e+000 +2.0207e+000 -2.1972e+000 +2.2809e+000 +9.7320e-001 +1.2991e+000 +1.8668e+000 +1.3465e+000 -1.4435e+000 +1.9579e+000 -6.1264e-002 +1.2767e+000 +1.6232e+000 -1.7116e+000 -2.0956e+000 -1.9214e+000 -3.1864e+000 -1.9801e+000 +1.9591e+000
4909 +2.384725724e+001 +2.384725724e+001 +6.136725724e+001 +6.136725724e+001 +1.3980e+000 -2.8905e+000 +1.9108e+000 -2.4813e+000 +2.0520e+000 +9.3851e-001 +1.3773e+000 +1.7645e+000 +1.2416e+000 -1.4780e+000 +1.8284e+000 +1.8209e-002 +1.1142e+000 +1.5691e+000 -1.7979e+000 -2.2345e+000 -2.0525e+000 -3.1721e+000 -2.0083e+000 +1.9398e+000
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.650192624e+005 +2.650192624e+005 +2.649894624e+005 +2.649894624e+005 -3.4369e-001 -2.3536e+000 +1.0359e+000 +2.0727e+000 +3.5113e+000 +3.2450e+000 -8.6539e-001 -1.3367e+000 -4.8728e+000 -2.8059e+000 +2.1379e+000 -2.9130e+000 -4.3461e+000 +4.1096e+000 -1.3782e+000 -2.6697e+000 -3.9366e+000 +1.8362e+000 -1.2268e+000 +3.3402e+000
11 +1.708887767e+005 +1.708887767e+005 +1.708589767e+005 +1.708589767e+005 -2.3123e+000 +2.7860e+000 +3.9781e+000 -3.0639e+000 +4.5736e+000 -2.4859e+000 +2.5652e+000 -3.1860e+000 +4.7859e+000 -8.3130e-001 +4.5983e+000 -5.4811e-001 -4.2654e+000 +1.2836e+000 +1.3930e+000 +7.3813e-001 -1.5890e+000 -2.8914e+000 +3.5242e+000 +2.7649e+000
34 +1.534219902e+005 +1.534219902e+005 +1.533921902e+005 +1.533921902e+005 +9.8184e-001 +1.1313e+000 -2.2183e+000 -2.7063e+000 -1.0551e+000 +3.9114e+000 +3.3304e+000 +7.9980e-001 +4.3257e+000 -3.9571e-001 +2.1373e+000 -2.6955e+000 -1.1210e+000 +3.9761e+000 -2.8048e+000 -3.6900e+000 +2.5277e+000 -2.5880e+000 -1.6795e+000 +2.5860e+000
140 +9.327730338e+004 +9.327730338e+004 +9.324750338e+004 +9.324750338e+004 +5.5883e-001 +1.9968e+000 +2.4702e+000 +2.5258e+000 -7.1466e-001 +9.6564e-001 +2.2123e+000 -3.0895e-001 -2.4587e+000 -6.8178e+000 -2.6716e+000 +3.3804e+000 -4.2431e+000 -1.5657e+000 -3.0191e+000 -4.1676e+000 -1.1050e+000 -1.6507e+000 -3.1876e+000 +3.9895e+000
151 +3.714205761e+004 +3.714205761e+004 +3.711225761e+004 +3.711225761e+004 +1.1737e+000 +2.1093e+000 +3.2302e+000 -8.1247e-001 +2.4458e+000 -7.8901e-001 +7.4694e-001 +7.1457e-001 +2.3421e-001 -2.3044e+000 -3.8983e-001 +2.8129e-001 -4.9405e+000 +2.0155e-001 +3.9820e-001 -7.3147e-001 -1.1124e+000 -2.6677e+000 -2.9485e-001 +1.9737e+000
639 +2.039775837e+004 +2.039775837e+004 +2.036795837e+004 +2.036795837e+004 +5.5875e-001 +3.2857e+000 +1.6937e-001 +1.5219e+000 -8.1983e-001 +1.3856e+000 +1.3011e+000 -4.1668e-001 +3.3874e+000 -2.2524e+000 -9.5074e-001 +2.6459e-001 -3.7689e+000 +2.0852e-002 -2.4359e-002 -1.5252e+000 +1.9736e+000 -3.1939e+000 -2.0028e+000 +8.0798e-001
849 +1.438807674e+004 +1.438807674e+004 +1.435827674e+004 +1.435827674e+004 -7.5203e-003 +3.7163e+000 +2.1084e+000 -5.7312e-002 +5.7374e-001 -3.4109e-001 +1.3259e+000 -1.6258e+000 +1.3478e+000 -2.5993e+000 -5.7377e-001 +3.9719e-001 -4.1176e+000 +4.9201e-001 -1.7383e+000 -1.4489e+000 +9.8113e-001 -2.2800e+000 +9.9633e-001 +2.0533e+000
1074 +9.125098117e+003 +9.125098117e+003 +9.095298117e+003 +9.095298117e+003 -1.2653e+000 +2.9945e+000 +3.4901e+000 +1.2263e+000 -3.2398e-001 +2.3227e+000 +1.8477e+000 -2.3695e+000 +1.8648e-002 -2.4379e+000 +1.1529e-001 +2.7899e-001 -3.0667e+000 -1.5512e-001 -2.1871e+000 -3.0740e+000 +1.1447e+000 -2.7170e+000 -9.4831e-001 +1.5146e+000
1399 +6.250791547e+003 +6.250791547e+003 +6.220991547e+003 +6.220991547e+003 -1.5974e+000 +1.2024e+000 +2.2638e+000 +2.5041e+000 -7.7940e-001 +1.9934e+000 +2.1841e+000 -8.7357e-001 +2.4754e+000 -3.5206e+000 -1.0189e+000 -6.9853e-001 -3.7709e+000 -7.8009e-001 -1.3573e+000 -2.4082e+000 +1.7910e-001 -2.7601e+000 -3.0273e+000 +2.6136e+000
1450 +3.897207878e+003 +3.897207878e+003 +3.867407878e+003 +3.867407878e+003 -9.3855e-001 +7.6111e-001 +2.7924e+000 +1.9597e+000 +3.8921e-001 +2.0498e+000 +2.8982e+000 -2.1223e+000 +2.3669e+000 -3.0813e+000 +2.4789e-001 -8.4458e-001 -4.1176e+000 -9.7338e-001 -2.0209e+000 -2.8872e+000 +7.0914e-001 -2.7398e+000 -2.7118e+000 +7.6567e-001
1862 +2.435620992e+003 +2.435620992e+003 +2.405820992e+003 +2.405820992e+003 -1.2378e+000 +4.4797e-001 +2.3805e+000 +2.3365e+000 +1.9509e+000 +2.4609e+000 +2.0993e+000 -2.3976e+000 +2.3452e+000 -3.4394e+000 +1.5613e+000 -1.0902e+000 -4.0147e+000 -1.0667e+000 -1.5287e+000 -2.4129e+000 +7.1066e-001 -2.9231e+000 -6.7060e-002 -3.4454e-001
1885 +1.147416457e+003 +1.147416457e+003 +1.117616457e+003 +1.117616457e+003 -1.4355e+000 +8.2874e-001 +1.7127e+000 +2.0435e+000 +1.8635e+000 +2.0454e+000 +2.0520e+000 -2.6174e+000 +1.4464e+000 -3.5215e+000 +1.6165e+000 -5.6935e-001 -2.7584e+000 -9.8195e-001 -5.3092e-001 -3.0732e+000 +8.2654e-001 -2.6795e+000 +7.8765e-001 -1.0187e+000
1949 +9.652960455e+002 +9.652960455e+002 +9.354960455e+002 +9.354960455e+002 -1.5011e+000 +6.0904e-001 +1.7138e+000 +1.9494e+000 +2.1071e+000 +2.0148e+000 +2.6880e+000 -1.7138e+000 +1.9590e+000 -4.1627e+000 +1.1900e+000 -1.0951e+000 -3.3098e+000 -5.6648e-001 -3.0585e-001 -2.5882e+000 +4.4049e-001 -2.7132e+000 -8.6671e-001 -3.8191e+000
