% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
389 +1.556677445e+006 +1.556677445e+006 +1.555677445e+006 +1.555677445e+006 -4.9348e+000 +1.2205e+001 +6.0540e+000 +1.5520e+001 -1.0196e+000 +9.6033e+000 +5.3837e+000 +7.2840e+000 +9.3726e+000 +6.2397e+000 +8.0547e+000 -7.5696e-001 +1.0697e+001 +9.8635e+000 -4.1362e-001 +9.6255e+000 +2.7042e+000 +1.5409e+001 +8.3359e+000 +1.0992e+001
489 +9.454745467e+005 +9.454745467e+005 +9.444745467e+005 +9.444745467e+005 +8.6582e+000 +1.2205e+001 -2.0535e+000 +1.3769e+001 -1.0196e+000 +1.8968e+001 -1.2379e+000 +5.5717e+000 +6.5220e+000 +6.2397e+000 +9.8110e+000 +2.8236e+000 +1.0697e+001 +6.5354e+000 +1.4009e+000 +9.6255e+000 +2.7042e+000 +2.2249e+001 +7.8860e+000 +6.0025e+000
706 +5.823441716e+005 +5.823441716e+005 +5.813441716e+005 +5.813441716e+005 +8.2141e+000 +2.2061e+001 -2.5093e+000 +6.1147e+000 +4.7773e-002 +1.2941e+001 +1.2494e+001 +9.1921e+000 +5.0141e+000 +5.7470e+000 +7.6445e+000 +5.7034e+000 +1.3558e+001 +4.6571e+000 +6.9386e+000 +1.1802e+001 +2.6873e-001 +1.5699e+001 +4.4275e+000 +6.8868e+000
869 +3.247086078e+005 +3.247086078e+005 +3.237086078e+005 +3.237086078e+005 +1.4373e+001 +1.8237e+001 +1.6793e+000 +8.7995e+000 -1.0268e+000 +5.2193e+000 +6.5989e+000 -8.2192e-001 +2.0457e+000 +5.5234e+000 +1.0380e+001 -1.0211e+000 +1.3045e+001 +3.6720e+000 -7.0751e-001 +6.4663e+000 -6.0382e+000 +1.2963e+001 -2.1020e+000 +1.4649e+001
916 +2.390757958e+005 +2.390757958e+005 +2.380757958e+005 +2.380757958e+005 +1.1269e+001 +2.7788e+001 -2.7873e+000 -4.1877e-002 +3.2789e+000 +1.4395e+001 -9.7127e-001 -4.9445e-001 +9.1500e+000 +1.3144e+001 +7.0163e+000 +2.3602e+000 +1.3601e+001 -3.4762e+000 -2.4876e+000 -6.0342e-001 +5.3409e+000 +1.5613e+001 +4.4506e-001 +8.4452e+000
1154 +1.003415159e+005 +1.003415159e+005 +9.934151588e+004 +9.934151588e+004 +7.2724e+000 +1.3934e+001 -2.4968e+000 +8.7622e+000 +1.9858e+000 +1.2192e+001 +6.4587e+000 -5.0952e+000 +4.8759e+000 +9.1283e+000 +8.9244e+000 -1.2719e+000 +7.8436e+000 +1.0188e+001 -8.6058e+000 +4.2364e+000 -4.4723e+000 +1.5234e+001 +2.1137e+000 +9.0344e+000
1368 +5.792125362e+004 +5.792125362e+004 +5.692125362e+004 +5.692125362e+004 +8.5709e+000 +2.0586e+001 -5.6994e+000 +7.0275e+000 +8.1818e-001 +6.7254e+000 +1.4246e+001 +5.6582e+000 +1.0120e+001 +1.2907e+001 +5.0783e+000 -2.1584e+000 +1.0591e+001 -3.5813e+000 +5.0308e+000 +6.6777e-001 -2.3065e+000 +1.7038e+001 -1.8042e+000 +1.8033e+001
1467 +3.306208132e+004 +3.306208132e+004 +3.206208132e+004 +3.206208132e+004 +1.0782e+001 +2.2620e+001 -8.6709e-001 +8.6477e+000 +2.1234e+000 +1.1783e+001 +9.7542e+000 +1.2924e+001 +4.0289e+000 +1.0147e+001 +2.7931e+000 -1.6302e+000 +1.9512e+001 +2.6793e+000 -6.1549e+000 +3.1835e+000 -9.7220e+000 +1.8620e+001 +5.0776e+000 +1.2341e+001
1667 +3.927877252e+003 +3.927877252e+003 +2.927877252e+003 +2.927877252e+003 +1.0782e+001 +2.2620e+001 -8.6709e-001 +6.3460e+000 -1.3039e+000 +1.1783e+001 +9.7542e+000 +9.0297e+000 +4.0289e+000 +1.0147e+001 +8.5133e+000 -1.6302e+000 +1.1663e+001 +2.6793e+000 -6.1549e+000 +2.7578e+000 -9.7220e+000 +2.3821e+001 -5.8210e+000 +1.6367e+001
2873 +1.974118342e+003 +1.974118342e+003 +9.741183421e+002 +9.741183421e+002 +1.4408e+001 +9.1974e+000 -1.0256e+001 +9.3970e+000 +7.9451e-001 +8.0701e+000 +3.4122e+000 +3.6084e+000 +3.4473e+000 +3.0627e+000 +8.6779e+000 -3.0490e+000 +4.8376e+000 +3.1344e+000 +1.4625e+000 -1.3103e+001 -7.7974e+000 +1.9616e+001 -1.4624e+000 +1.5864e+001
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205026299e+007 +1.205026299e+007 +1.205039491e+007 +1.205039491e+007 +9.6618e+000 +9.3144e+000 +1.1793e+001 +1.0317e+001 +1.4092e+001 +1.1623e+001 +8.7562e+000 +1.2353e+001 +1.0978e+001 +7.8979e+000 +9.8362e+000 +1.4686e+001 +8.7727e+000 +7.7281e+000 +9.3389e+000 +1.3213e+001 +9.4577e+000 +1.0948e+001 +6.2524e+000 +8.5935e+000
4 +9.924946853e+006 +9.924946853e+006 +9.925078773e+006 +9.925078773e+006 +9.9777e+000 +1.0843e+001 +1.0287e+001 +1.4347e+001 +6.4405e+000 +8.4681e+000 +1.1355e+001 +1.3330e+001 +1.1422e+001 +8.6018e+000 +8.4579e+000 +7.3819e+000 +7.2607e+000 +6.4288e+000 +7.2854e+000 +6.9845e+000 +1.3342e+001 +1.2165e+001 +9.4601e+000 +7.8580e+000
94 +6.248226781e+006 +6.248226781e+006 +6.248358701e+006 +6.248358701e+006 +2.8299e+000 +1.0577e+001 +5.6525e+000 +1.3658e+001 +1.4954e+001 +6.8850e+000 +6.3678e+000 +2.8982e+000 +5.7842e+000 +1.1266e+001 +6.6729e+000 +4.4676e+000 +5.2678e+000 +8.0306e+000 +6.1668e+000 +8.2371e+000 +1.2599e+001 +4.2451e+000 +7.8530e+000 +8.3947e+000
446 +3.855092924e+006 +3.855092924e+006 +3.855224844e+006 +3.855224844e+006 +1.3077e+001 +2.2825e-001 -1.2135e+001 -6.3029e-001 +5.2374e+000 +2.4598e+000 +2.2860e+000 +1.4012e+001 +1.5921e+001 +4.8102e+000 +3.5097e+000 +1.2077e+000 +3.3580e+000 +1.1195e+001 +5.4314e+000 +6.7582e+000 +1.6094e+001 +8.6209e+000 +5.2082e+000 +9.1815e+000
663 +1.694094912e+006 +1.694094912e+006 +1.694226832e+006 +1.694226832e+006 -4.6694e+000 -1.1579e+000 -1.0006e+001 +8.3343e+000 +6.1609e+000 -8.0464e+000 +4.1572e+000 +7.2045e+000 +4.0426e+000 +5.4957e+000 +7.9422e-001 +6.3848e+000 -1.8339e+000 +1.0258e+001 -5.4932e-001 +6.0422e+000 +1.6152e+001 +6.5332e+000 +3.3063e+000 +9.1370e+000
721 +1.582117353e+006 +1.582117353e+006 +1.582249273e+006 +1.582249273e+006 +2.0631e+000 +1.0359e+001 -1.5977e+001 +2.1416e+000 -6.4834e-001 +6.0170e+000 -1.1087e+001 +4.3543e+000 +3.1885e+000 +9.1448e+000 +1.0014e+001 +1.1859e+001 -5.1383e+000 +6.3960e+000 +1.1390e+001 +9.1637e+000 +1.3332e+001 +2.7095e+000 +7.4773e+000 +1.1421e+000
984 +5.823514176e+005 +5.823514176e+005 +5.824833376e+005 +5.824833376e+005 -1.0765e+001 -2.9596e-001 -9.5384e+000 +5.7923e+000 +9.0037e-001 +4.3118e-001 -1.2679e+001 -2.0259e+000 +1.1364e+001 +1.8561e+000 +1.0390e+001 +1.4833e+001 -4.8296e+000 +1.1216e+001 +1.3631e+001 +7.2968e-001 +1.8480e+001 -2.9402e-001 +7.2618e+000 +2.1465e+000
1132 +2.284540754e+005 +2.284540754e+005 +2.285859954e+005 +2.285859954e+005 -2.1683e+001 -3.0933e+000 -5.7078e+000 +6.3458e+000 -1.4862e+001 -1.0057e+001 -2.2562e+001 +5.9391e+000 +1.8019e+000 +1.5199e+001 -5.9409e+000 -1.5642e+000 -9.6363e+000 +4.0953e+000 +1.7937e+001 -1.5204e+000 +1.4848e+001 +4.8157e+000 +1.2615e+001 +6.4717e+000
1232 +1.437663248e+005 +1.437663248e+005 +1.438982448e+005 +1.438982448e+005 -2.1683e+001 +2.8073e+000 -1.4432e+000 +6.3458e+000 -1.1317e+001 -2.9116e+001 -2.2562e+001 +5.9391e+000 +1.8019e+000 +5.7606e+000 -5.9409e+000 +4.0964e+000 -3.4954e+000 +2.1685e+001 +1.7937e+001 -1.5204e+000 +1.4848e+001 +4.8157e+000 +1.2615e+001 +6.4717e+000
1439 +4.486153923e+004 +4.486153923e+004 +4.499345923e+004 +4.499345923e+004 -1.7882e+001 -2.1671e+000 -1.3360e+001 +2.2102e+001 -2.1604e+001 -1.4764e+001 -1.0021e+001 +1.3528e+001 +1.0780e+000 +4.0557e+000 +1.4412e+000 -4.2969e+000 -1.0319e+001 +1.4702e+001 +1.8170e+001 -5.7797e+000 +2.2291e+001 -4.5204e-001 +5.5157e+000 +1.3008e+001
1574 +1.412680523e+004 +1.412680523e+004 +1.425872523e+004 +1.425872523e+004 -1.3473e+001 +1.1516e+001 -2.0601e+001 +1.3595e+001 -1.2390e+001 -1.4001e+001 -2.2612e+001 +6.1979e+000 +3.0669e-001 -1.1304e+000 -6.8755e-001 -1.6500e+000 +1.3502e+000 +9.9948e+000 +7.0334e+000 -1.1560e+001 +1.6560e+001 -1.7944e+000 +1.3157e+001 +1.2675e+001
1582 +3.324435364e+003 +3.324435364e+003 +3.456355364e+003 +3.456355364e+003 -2.1683e+001 +2.8073e+000 -1.4432e+000 +3.6424e+000 -1.3302e+001 -1.8703e+001 -2.2562e+001 +4.9192e+000 +1.8019e+000 +2.0755e+000 -2.1855e+000 +9.8739e+000 -9.3516e+000 +1.4506e+001 +1.6873e+001 -1.5204e+000 +1.4848e+001 +4.8157e+000 -5.5572e+000 +6.4717e+000
4232 +2.396106579e+003 +2.396106579e+003 +2.528026579e+003 +2.528026579e+003 -2.3795e+001 +2.8073e+000 -5.5485e+000 +3.6424e+000 -1.5422e+001 -1.8703e+001 -2.2562e+001 +1.2667e+001 +2.8765e+000 +2.2828e+000 -5.1529e+000 +4.2640e+000 -9.3516e+000 +8.9013e+000 +8.1353e+000 -1.5204e+000 +1.4848e+001 -9.1442e+000 -3.0334e+000 +6.7519e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.974059981e+006 +3.974059981e+006 +3.974650821e+006 +3.974650821e+006 +1.0569e+001 +1.3532e+001 +5.2171e+000 +1.4284e+001 +1.1902e+001 +5.6181e+000 +6.7009e+000 +8.1610e+000 +1.4992e+001 +1.4049e+001 +7.4955e+000 +9.4042e+000 +7.9543e+000 +1.3900e+001 +1.3446e+001 +1.2427e+001 +1.4088e+001 +7.8594e+000 +1.3216e+001 +1.0620e+001
42 +2.484693254e+006 +2.484693254e+006 +2.485284094e+006 +2.485284094e+006 +5.8555e+000 +6.6636e+000 +1.1725e+001 +9.3123e+000 +1.1004e+001 +8.7049e+000 +5.1767e+000 +6.0535e+000 +5.6603e+000 +1.2327e+001 +5.7459e+000 +9.6601e+000 +1.3713e+001 +5.2762e+000 +1.0412e+001 +5.6062e+000 +8.6281e+000 +9.5956e+000 +1.2937e+001 +9.4393e+000
327 +1.114586995e+006 +1.114586995e+006 +1.115177835e+006 +1.115177835e+006 -5.1143e+000 +1.1487e+001 +1.3553e+001 +6.5878e+000 +6.9337e+000 +4.5660e+000 +1.4344e+001 +7.4575e+000 +1.2595e+001 +1.2256e+001 +3.8855e+000 +3.4286e+000 +1.8381e+001 +8.5336e+000 +7.1408e+000 +3.1348e+000 +7.1644e+000 +8.1682e-001 +1.3612e+001 +1.2431e+001
494 +6.752748810e+005 +6.752748810e+005 +6.758657210e+005 +6.758657210e+005 -1.4547e+000 +6.6304e+000 +1.2685e+001 +1.2685e+001 +2.2307e+001 +1.4998e+001 +4.4533e+000 +5.3616e+000 +1.9039e+001 +1.3614e+001 +7.3167e+000 +3.4220e+000 +1.6716e+001 +8.8551e+000 +1.3252e+001 +3.3860e+000 +5.8336e+000 +3.7290e+000 +8.1010e+000 +1.1547e+001
555 +5.812641691e+005 +5.812641691e+005 +5.818550091e+005 +5.818550091e+005 -1.0856e+000 +5.0874e+000 +1.2304e+001 +7.7680e+000 +1.5844e+001 +3.8790e+000 +3.7177e+000 +5.9605e+000 +1.6367e+001 +1.6667e+001 +8.5259e+000 +7.4761e+000 +1.0822e+001 +4.9865e+000 +6.8208e+000 +1.0635e+001 +6.6615e+000 +4.2944e+000 +1.5984e+001 +9.0807e+000
594 +3.551563663e+005 +3.551563663e+005 +3.557472063e+005 +3.557472063e+005 +3.1571e+000 +7.0976e+000 +1.2685e+001 +8.5434e+000 +2.0932e+001 +5.7745e+000 +4.4533e+000 +5.5092e+000 +1.9039e+001 +9.4351e+000 +7.3167e+000 +3.4220e+000 +3.9973e+000 +5.7943e+000 +8.2697e+000 +3.3860e+000 +5.8336e+000 +3.7290e+000 +1.4471e+001 +1.3311e+001
655 +2.156588384e+005 +2.156588384e+005 +2.162496784e+005 +2.162496784e+005 -1.0856e+000 +5.0874e+000 +1.2304e+001 +7.7680e+000 +1.5844e+001 +3.8790e+000 +8.2416e-002 +8.1130e+000 +1.6367e+001 +1.6667e+001 +3.4592e+000 +7.4761e+000 +1.0822e+001 +4.9865e+000 +1.6894e+001 +1.1147e+001 +4.4337e+000 -1.6635e+000 +1.5984e+001 +7.3617e+000
788 +1.239335344e+005 +1.239335344e+005 +1.245243744e+005 +1.245243744e+005 +1.5692e+000 +8.7811e+000 +1.6811e+001 +1.0918e+001 +2.2600e+001 +1.3346e+001 +4.8548e+000 +4.9121e+000 +1.9582e+001 +1.6735e+001 +2.1022e+000 +3.2455e+000 +1.0348e+001 +1.2098e+001 +1.1180e+001 +9.3979e+000 +5.9629e+000 -4.9810e+000 +1.1734e+001 +9.2683e+000
