% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21 +1.146486983e+006 +1.146486983e+006 +1.146500643e+006 +1.146500643e+006 +7.5224e+000 +1.3400e+001 +6.9314e+000 +1.4470e+001 +1.3402e+001 +1.0009e+001 +7.1753e+000 +5.2828e+000 +1.4142e+001 +1.4913e+001 +1.2824e+001 +8.7045e+000 +9.9995e+000 +1.0276e+001 +8.1566e+000 +1.3268e+001 +1.2247e+001 +6.1433e+000 +9.7902e+000 +7.8916e+000
28 +3.977923307e+005 +3.977923307e+005 +3.978059907e+005 +3.978059907e+005 +8.1972e+000 +1.3771e+001 +9.9871e+000 +1.2646e+001 +9.2995e+000 +9.5547e+000 +1.1194e+001 +1.1384e+001 +1.1179e+001 +1.4926e+001 +1.3856e+001 +8.0365e+000 +6.0763e+000 +9.9920e+000 +9.7860e+000 +1.0836e+001 +1.1717e+001 +8.4313e+000 +9.4241e+000 +7.0037e+000
98 +2.086226016e+005 +2.086226016e+005 +2.086362616e+005 +2.086362616e+005 +8.4437e+000 +4.4741e+000 +1.1577e+001 +6.5330e+000 +1.4088e+001 +7.6024e+000 +1.3774e+001 +9.0607e+000 +1.3606e+000 +1.5291e+001 +8.5000e+000 +7.3423e+000 +7.9270e+000 +1.4698e+001 +1.0524e+001 +1.2844e+001 +1.6573e+001 +7.4323e+000 +1.1525e+000 +8.9152e+000
133 +2.878233827e+004 +2.878233827e+004 +2.879599827e+004 +2.879599827e+004 +1.4199e+001 +1.3592e+001 +1.0306e+001 +1.2617e+001 +1.0266e+001 +1.0726e+001 +7.9958e+000 +6.6042e+000 +1.2582e+001 +7.7788e+000 +1.2075e+001 +7.3827e+000 +1.1955e+001 +1.0061e+001 +1.6081e+001 +1.6861e+001 +1.3408e+001 +6.1665e+000 +8.0861e+000 +5.8578e+000
155 +5.199499761e+003 +5.199499761e+003 +5.213159761e+003 +5.213159761e+003 +6.5783e+000 +8.7871e+000 +9.7217e+000 +1.1995e+001 +6.1946e+000 +7.2216e+000 +9.6642e+000 +6.1498e+000 +4.1854e+000 +8.4548e+000 +5.8974e+000 +1.5149e+001 +1.3098e+001 +4.8801e+000 +1.8386e+001 +7.6848e+000 +1.3522e+001 +1.1023e+001 +3.5847e+000 +3.4680e+000
294 +3.164955144e+003 +3.164955144e+003 +3.178615144e+003 +3.178615144e+003 +1.2836e+001 +1.4209e+001 +1.3264e+001 +1.5325e+001 +8.1293e+000 +6.1470e+000 +1.4669e+001 +3.9296e+000 +5.0453e+000 +1.5606e+001 +8.9524e+000 +1.1263e+001 +1.7730e+001 +1.6722e+001 +1.2553e+001 +9.0601e+000 +3.5474e+000 +1.8083e+001 +5.1399e+000 +1.2220e+000
657 +2.472124076e+003 +2.472124076e+003 +2.485784076e+003 +2.485784076e+003 +8.2932e+000 +1.0539e+001 +6.9117e+000 +1.6480e+001 +1.5454e+001 +1.0050e+001 +4.5391e+000 +7.8959e+000 +7.6142e+000 +1.5854e+001 +3.8383e+000 +1.3614e+001 +7.3658e+000 +9.5685e+000 +9.7322e+000 +1.0861e+001 +1.3874e+001 +3.3367e+000 +3.6065e+000 +3.6472e+000
4059 +1.383014551e+003 +1.383014551e+003 +1.396674551e+003 +1.396674551e+003 +4.3362e+000 +3.2202e+000 +9.1259e-001 -2.3152e+000 +4.5915e+000 +2.1918e-001 +3.3970e+000 -1.8047e+000 +4.3800e+000 +1.2024e+001 +8.6098e+000 +7.9594e+000 +2.5680e+000 +9.1895e+000 +9.0105e+000 +1.4037e+001 -1.6260e+000 +5.6560e+000 +1.5497e+001 +6.3994e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.577685547e+006 +8.577685547e+006 +8.578623387e+006 +8.578623387e+006 +8.8883e+000 +6.1246e+000 +6.6598e+000 +6.6406e+000 +6.5466e+000 +7.0462e+000 +1.4673e+001 +1.4706e+001 +6.3182e+000 +1.0568e+001 +7.8217e+000 +1.0747e+001 +7.4424e+000 +5.1536e+000 +5.2679e+000 +7.2024e+000 +1.4299e+001 +6.5071e+000 +7.9218e+000 +5.6291e+000
3 +2.021304620e+006 +2.021304620e+006 +2.022242460e+006 +2.022242460e+006 +1.2991e+001 +1.0197e+001 +9.0892e+000 +9.5558e+000 +8.3396e+000 +8.1444e+000 +1.3231e+001 +9.3809e+000 +1.2651e+001 +7.3192e+000 +5.8377e+000 +1.2933e+001 +5.9880e+000 +1.2755e+001 +7.2015e+000 +6.7303e+000 +1.1338e+001 +8.5488e+000 +1.2948e+001 +7.2077e+000
9 +5.462318791e+005 +5.462318791e+005 +5.471697191e+005 +5.471697191e+005 +7.6331e+000 +5.3532e+000 +5.0276e+000 +1.3566e+001 +1.0601e+001 +1.3205e+001 +1.0792e+001 +1.4556e+001 +1.2621e+001 +1.2581e+001 +5.9587e+000 +1.4965e+001 +9.0265e+000 +6.2290e+000 +8.4363e+000 +1.2252e+001 +9.1378e+000 +8.3743e+000 +1.1046e+001 +6.8304e+000
23 +1.508135392e+005 +1.508135392e+005 +1.517513792e+005 +1.517513792e+005 +8.7892e+000 +9.7440e+000 +8.4695e+000 +1.4235e+001 +8.0217e+000 +1.1550e+001 +6.1544e+000 +5.0467e+000 +8.8654e+000 +1.0424e+001 +7.6598e+000 +8.6275e+000 +9.1857e+000 +1.0689e+001 +6.1418e+000 +8.7651e+000 +1.3148e+001 +1.1424e+001 +6.9399e+000 +1.0352e+001
25 +2.384812853e+004 +2.384812853e+004 +2.478596853e+004 +2.478596853e+004 +8.4456e+000 +8.1331e+000 +1.0986e+001 +6.5898e+000 +5.0352e+000 +1.0711e+001 +6.7654e+000 +6.2209e+000 +8.4772e+000 +7.7349e+000 +1.3501e+001 +9.2881e+000 +9.0209e+000 +7.1526e+000 +1.1244e+001 +1.1611e+001 +1.4613e+001 +1.1598e+001 +7.9590e+000 +6.0944e+000
110 +1.043267241e+004 +1.043267241e+004 +1.137051241e+004 +1.137051241e+004 +1.3716e+001 +8.6658e+000 +5.8413e+000 +7.8031e+000 +1.4105e+001 +1.0232e+001 +1.2465e+001 +9.7489e+000 +1.1648e+001 +8.2080e+000 +9.0240e+000 +1.2765e+001 +6.7947e+000 +3.5795e+000 +1.3995e+001 +8.5435e+000 +1.3880e+001 +1.1223e+001 +5.6642e+000 +9.7298e+000
116 +8.626164160e+003 +8.626164160e+003 +9.564004160e+003 +9.564004160e+003 +1.3556e+001 +8.6802e+000 +1.2346e+001 +8.6814e+000 +1.4020e+001 +1.2261e+001 +9.4926e+000 +9.2426e+000 +1.2215e+001 +1.4894e+001 +7.4918e+000 +7.6314e+000 +7.6377e+000 +4.1059e+000 +1.1951e+001 +5.8059e+000 +1.0613e+001 +7.2170e+000 +1.1133e+001 +1.4680e+001
152 +5.591900254e+003 +5.591900254e+003 +6.529740254e+003 +6.529740254e+003 +8.8883e+000 +6.1246e+000 +6.6598e+000 +6.6406e+000 +6.5466e+000 +7.0462e+000 +1.5023e+001 +7.9092e+000 +1.4065e+001 +1.0568e+001 +5.0628e+000 +1.0747e+001 +7.4424e+000 +1.0117e+001 +3.1249e+000 +1.1089e+001 +8.2438e+000 +3.6365e+000 +1.1166e+001 +6.7161e+000
155 +2.688381932e+003 +2.688381932e+003 +3.626221932e+003 +3.626221932e+003 +1.0559e+001 +7.8417e+000 +4.7419e+000 +1.1140e+001 +5.1879e+000 +1.3099e+001 +3.8049e+000 +1.4131e+001 +4.6441e+000 +1.0315e+001 +7.5375e+000 +1.1790e+001 +1.6253e+001 +5.7028e+000 +1.5973e+001 +1.0561e+001 +1.3772e+001 +1.1744e+001 +1.2652e+001 +9.2898e+000
164 +2.433040143e+003 +2.433040143e+003 +3.370880143e+003 +3.370880143e+003 +9.1895e+000 +7.8174e+000 +7.6422e+000 +7.7272e+000 +7.4728e+000 +1.4883e+001 +9.2087e+000 +8.9607e+000 +1.4178e+001 +1.0716e+001 +6.2709e+000 +9.2259e+000 +1.1134e+001 +5.4073e+000 +9.9644e+000 +1.2603e+001 +1.0755e+001 +1.4234e+001 +3.7678e+000 +1.0373e+001
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.086875103e+007 +6.086875103e+007 +6.086867231e+007 +6.086867231e+007 +7.1770e+000 +6.9907e+000 +6.8693e+000 +1.2994e+001 +8.9866e+000 +9.0158e+000 +1.1114e+001 +1.1766e+001 +1.0314e+001 +7.9511e+000 +5.8039e+000 +9.9151e+000 +1.1602e+001 +7.1827e+000 +1.1837e+001 +5.7300e+000 +1.0011e+001 +1.4670e+001 +1.4865e+001 +6.3128e+000
52 +2.008182112e+007 +2.008182112e+007 +2.008174240e+007 +2.008174240e+007 +1.6989e+001 +6.9907e+000 +6.8693e+000 +1.2994e+001 +1.1509e+001 +1.5187e+001 +1.6408e+001 +1.1766e+001 +7.4775e+000 +7.9511e+000 +8.3542e+000 +9.9151e+000 +1.1602e+001 +1.9741e+000 +1.1837e+001 +5.7300e+000 +7.5078e+000 +9.1764e+000 +1.4865e+001 +6.3128e+000
157 +6.669288740e+006 +6.669288740e+006 +6.669210020e+006 +6.669210020e+006 +8.5315e+000 +1.1901e+001 +1.0101e+001 +8.9170e+000 +1.4117e+001 +6.0227e+000 +1.1605e+001 +1.1868e+001 +1.4221e+000 +1.0226e+001 +1.1251e+001 +1.3236e+001 +1.5289e+001 +3.7372e+000 +1.0417e+001 +8.2038e+000 +4.8385e+000 +1.4356e+001 +1.0183e+001 +9.1887e+000
207 +2.047843716e+006 +2.047843716e+006 +2.047764996e+006 +2.047764996e+006 +9.8403e+000 +1.1064e+001 +1.0101e+001 +1.3511e+001 +1.4117e+001 +6.0227e+000 +1.1605e+001 +1.3817e+001 +1.4221e+000 +1.0847e+001 -6.9060e-001 +1.3236e+001 +1.1082e+001 +3.7372e+000 +1.0417e+001 +1.6362e+001 +9.6568e+000 +7.7475e+000 +1.0183e+001 +9.1887e+000
276 +1.041238963e+004 +1.041238963e+004 +1.033366963e+004 +1.033366963e+004 +1.1209e+001 +1.1365e+001 +8.4806e+000 +1.2750e+001 +1.0836e+001 +2.0072e+000 +1.1685e+001 +6.0010e+000 +5.7536e+000 +2.0014e+001 +1.2537e+001 +9.2686e+000 +8.3910e+000 +4.9855e+000 +1.3351e+001 +8.0058e+000 +7.6374e-001 +8.2661e+000 +1.2228e+001 +1.2802e+001
298 +3.775194038e+003 +3.775194038e+003 +3.696474038e+003 +3.696474038e+003 +1.5896e+001 +9.2372e+000 +8.6373e+000 +1.3208e+001 +9.1219e+000 -5.8710e-001 +7.2106e+000 +3.0735e+000 +1.2391e+001 +1.7401e+001 -5.4694e-001 +1.6974e+001 +1.2029e+001 +6.5166e+000 +8.6304e+000 +9.5448e+000 +6.5699e+000 +1.3280e+001 +1.4472e+001 +1.3375e+001
510 +2.439582712e+003 +2.439582712e+003 +2.360862712e+003 +2.360862712e+003 +7.2586e+000 +1.5405e+001 +2.3710e+000 +1.4605e+001 +1.2625e+001 +5.1529e+000 +1.4158e+001 +7.2881e+000 +5.8851e+000 +7.5313e+000 -1.0479e+000 +1.3693e+001 +1.2218e+001 +2.9834e+000 +1.2298e+001 +1.4416e+001 +1.4708e+001 +5.5077e+000 +1.6055e+001 +9.7822e+000
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.716025347e+008 +1.716025347e+008 +1.716026046e+008 +1.716026046e+008 +7.2706e+000 +5.5612e+000 +8.2406e+000 +1.4339e+001 +1.0984e+001 +9.2905e+000 +5.2746e+000 +1.2419e+001 +1.0854e+001 +1.3028e+001 +7.0787e+000 +6.2021e+000 +7.6308e+000 +7.6086e+000 +7.8463e+000 +1.3354e+001 +1.3118e+001 +1.1985e+001 +1.4107e+001 +1.2208e+001
5 +1.091330166e+008 +1.091330166e+008 +1.091330866e+008 +1.091330866e+008 +9.9546e+000 +1.0449e+001 +7.8960e+000 +1.0320e+001 +1.1735e+001 +6.1623e+000 +6.0613e+000 +9.0203e+000 +5.8249e+000 +5.3353e+000 +9.6111e+000 +1.0204e+001 +6.4556e+000 +5.2930e+000 +8.7428e+000 +1.3316e+001 +7.9426e+000 +6.6323e+000 +1.0947e+001 +8.4853e+000
11 +8.734884676e+007 +8.734884676e+007 +8.734891673e+007 +8.734891673e+007 +7.6068e+000 +1.1395e+001 +9.0599e+000 +6.0112e+000 +7.4680e+000 +1.2140e+001 +5.1092e+000 +1.4402e+001 +9.3787e+000 +1.1834e+001 +1.2657e+001 +7.6336e+000 +1.2687e+001 +9.5286e+000 +1.0116e+001 +9.1951e+000 +1.4515e+001 +5.4751e+000 +1.4406e+001 +8.9673e+000
94 +5.101363593e+007 +5.101363593e+007 +5.101370590e+007 +5.101370590e+007 +9.4779e+000 +6.2902e+000 +4.5624e+000 +5.4464e+000 +1.2108e+001 +1.1707e+001 +1.3776e+001 +9.9091e+000 +8.4528e+000 +4.2973e+000 +1.4106e+001 +7.4051e+000 +8.2452e+000 +1.3685e+001 +1.5147e+001 +1.2046e+001 +1.3729e+001 +6.4460e+000 +1.1533e+001 +9.9372e+000
155 +2.778819607e+007 +2.778819607e+007 +2.778826604e+007 +2.778826604e+007 +1.2721e+001 +1.0449e+001 +7.9373e+000 +1.0320e+001 +7.8257e+000 +5.3489e+000 +9.6277e+000 +1.5855e+001 -1.6266e+000 +5.3353e+000 +1.2587e+001 +6.5470e+000 +9.5107e+000 +1.1669e+001 +8.7428e+000 +1.4439e+001 +1.0414e+001 +6.3192e+000 +1.0947e+001 +8.4853e+000
184 +2.161654857e+007 +2.161654857e+007 +2.161661854e+007 +2.161661854e+007 +3.2080e+000 +1.0723e+001 +4.5876e+000 +5.5330e+000 +7.5954e+000 +5.2196e+000 +1.2328e+001 +1.5167e+001 +9.3471e+000 +5.0904e+000 +1.1372e+001 +7.2202e+000 +9.5265e+000 +1.9238e+001 +1.3297e+001 +1.9609e+001 +1.1628e+001 +1.9022e+000 +1.0271e+001 +4.9008e+000
187 +1.222902801e+007 +1.222902801e+007 +1.222909798e+007 +1.222909798e+007 +1.8759e+001 +4.5521e-001 +7.7738e+000 +1.2386e+001 +9.3544e+000 +1.4246e+001 +1.1716e+001 +1.6674e+001 +1.1356e+000 +2.8645e+000 +1.3559e+001 +6.3620e+000 +9.5991e+000 +1.7811e+001 +1.2425e+001 +9.9882e+000 +6.5821e+000 +1.1104e+001 +1.3634e+001 +9.2081e+000
202 +2.135486025e+005 +2.135486025e+005 +2.136185725e+005 +2.136185725e+005 +7.2706e+000 +7.6252e+000 +6.0324e+000 +1.9910e+000 +8.0457e+000 +7.6352e+000 +4.3371e+000 +1.7227e+001 +1.1486e+001 +7.2149e+000 +7.7881e+000 -2.0081e-001 +6.8458e+000 +1.9985e+001 +5.1038e+000 -1.2682e+000 +1.2735e+001 +1.7607e+001 +5.8276e+000 +6.6375e+000
298 +4.382663305e+003 +4.382663305e+003 +4.452633305e+003 +4.452633305e+003 +1.1499e+001 +1.1255e+001 +4.8164e+000 +4.8227e+000 +1.4889e+001 +9.9933e+000 +5.7982e+000 +7.9526e+000 +4.9477e-001 +2.7813e+000 +1.1274e+001 +7.0912e-001 +6.6062e+000 +1.0492e+001 +9.9520e+000 +1.0192e+001 +1.3023e+001 +5.5361e+000 +1.1697e+001 +8.5465e+000
413 +3.962725793e+003 +3.962725793e+003 +4.032695793e+003 +4.032695793e+003 +1.1923e+001 +1.1745e+001 +3.1540e-001 +2.1118e+001 +1.2639e+001 +8.7940e+000 +8.5442e+000 +1.1634e+001 +1.1883e+001 +1.5156e+000 +4.1973e+000 +3.7624e+000 +1.0973e+001 +1.3372e+001 +7.1240e+000 +1.4855e+001 +1.3417e+001 +1.1327e+001 +1.0741e+001 +8.0056e+000
1447 +2.320207178e+003 +2.320207178e+003 +2.390177178e+003 +2.390177178e+003 +5.2718e+000 +9.1734e+000 +3.6623e+000 +8.3913e+000 +6.6493e+000 +1.1165e+001 +1.1257e+001 +1.7012e+001 -7.9182e+000 +6.4667e+000 +8.5917e+000 -4.2120e-001 +1.2038e+001 +2.0644e+001 +1.2566e+001 +4.1356e+000 +1.6882e+000 +2.3213e+000 +4.1263e+000 +8.0777e+000
% function evaluation | noise-free fitness - Fopt (9.791400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.883386828e+008 +3.883386828e+008 +3.883396620e+008 +3.883396620e+008 +8.2511e+000 +1.2179e+001 +1.0514e+001 +1.3336e+001 +7.6996e+000 +1.3389e+001 +1.0065e+001 +6.6051e+000 +8.1692e+000 +7.2617e+000 +5.3886e+000 +1.2291e+001 +7.1884e+000 +6.2459e+000 +9.7662e+000 +1.1283e+001 +1.4504e+001 +5.5343e+000 +6.6973e+000 +6.8447e+000
