% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +2.426803220e+001 +2.426803220e+001 +4.307803220e+001 +4.307803220e+001 +3.4580e+000 +2.9003e+000 +2.6628e+000 -2.6293e+000 -5.7276e-001 -3.2467e+000 +2.8663e+000 +3.5965e+000 +3.3714e+000 -1.2857e+000 +6.7522e-001 +4.7173e+000 +3.6452e+000 +2.6972e+000 -4.1334e+000 -4.3724e+000 -2.6010e+000 +4.9917e-001 -4.1038e+000 +2.6296e+000
16 +1.532452323e+001 +1.532452323e+001 +3.413452323e+001 +3.413452323e+001 -3.7064e+000 -6.6544e-001 +2.0534e+000 -9.4673e-001 +3.7502e+000 +3.5739e+000 +2.9585e+000 +3.1558e+000 +5.7427e-001 +3.1806e+000 -2.9667e+000 +1.5967e+000 +4.7187e+000 +4.5660e+000 +9.0330e-001 -3.8251e+000 +9.9685e-001 -1.7109e+000 -4.2477e+000 -2.6488e+000
276 +9.970218481e+000 +9.970218481e+000 +2.878021848e+001 +2.878021848e+001 +1.8628e+000 +1.8128e+000 +1.9903e+000 +3.5413e-001 +1.4657e+000 -2.2614e+000 +4.8863e+000 -1.3062e+000 +1.3195e+000 +6.8826e-001 -4.1422e+000 +7.6352e-001 +3.2341e+000 +1.7750e-002 -1.0183e+000 +1.7185e+000 -2.8367e+000 -4.4164e-001 -4.1616e+000 +2.3154e+000
1717 +5.993463986e+000 +5.993463986e+000 +2.480346399e+001 +2.480346399e+001 -7.7300e-001 +2.2357e+000 -1.7702e+000 -2.7825e+000 +1.2452e+000 -3.5775e+000 +8.3169e-001 -8.4766e-001 +1.2778e+000 +3.5337e+000 -1.6956e+000 +2.7899e+000 +2.5580e+000 -2.5942e-001 -1.5247e+000 -6.7078e-001 -2.3205e+000 +1.3431e+000 -2.9183e+000 +1.9000e+000
2487 +3.521271230e+000 +3.521271230e+000 +2.233127123e+001 +2.233127123e+001 -9.3254e-001 +1.8517e+000 -1.6422e+000 -9.7681e-001 +2.0546e+000 -3.4967e+000 +2.4222e+000 +5.7031e-001 +2.2584e+000 +3.1220e+000 -3.1363e+000 +3.0567e+000 +2.9951e+000 -7.8026e-002 -2.8235e+000 -3.3082e+000 -1.6029e+000 +1.7520e+000 -1.7794e+000 +2.3488e+000
3242 +2.408843302e+000 +2.408843302e+000 +2.121884330e+001 +2.121884330e+001 -4.2179e-001 +1.2677e+000 -1.9716e+000 -2.4853e-001 +1.4930e+000 -2.0260e+000 +1.2558e+000 +1.2636e+000 +2.7965e+000 +2.7019e+000 -3.4625e+000 +3.1301e+000 +2.7069e+000 -3.0632e-001 -2.3437e+000 -3.5365e+000 -2.3649e+000 +2.4571e+000 -8.8643e-001 +1.5887e+000
4623 +1.576921025e+000 +1.576921025e+000 +2.038692103e+001 +2.038692103e+001 +7.4294e-002 +1.6670e+000 -1.8181e+000 +1.0033e-001 +1.2420e+000 -2.4683e+000 +2.0733e+000 +1.3940e+000 +2.3019e+000 +2.1327e+000 -3.2293e+000 +3.1373e+000 +2.6123e+000 -2.0307e-001 -1.3820e+000 -3.0592e+000 -2.1925e+000 +2.9543e+000 -3.4213e-001 +1.8461e+000
5573 +9.936346656e-001 +9.936346656e-001 +1.980363467e+001 +1.980363467e+001 +2.8199e-001 +1.7645e+000 -1.0074e+000 -4.2246e-001 +1.2416e+000 -2.6084e+000 +2.1468e+000 +1.2919e+000 +2.3713e+000 +2.0305e+000 -3.2892e+000 +2.9747e+000 +3.0782e+000 -7.8845e-001 -2.4101e+000 -3.0426e+000 -2.5299e+000 +2.7748e+000 -2.6196e-001 +1.8661e+000
7382 +6.118104973e-001 +6.118104973e-001 +1.942181050e+001 +1.942181050e+001 +1.2090e-001 +1.7932e+000 -1.1976e+000 -5.0856e-001 +1.0629e+000 -2.7375e+000 +1.5976e+000 +9.7832e-001 +1.8800e+000 +2.1482e+000 -3.4022e+000 +2.7830e+000 +2.9353e+000 -8.9925e-001 -2.5151e+000 -3.2047e+000 -2.6605e+000 +2.8473e+000 -2.9593e-001 +1.9832e+000
246811 +3.155618204e-001 +3.155618204e-001 +1.912556182e+001 +1.912556182e+001 -3.6025e-001 +1.8380e+000 -7.6773e-001 +2.2786e-002 +1.7681e+000 -3.1461e+000 +3.7272e-001 +3.2783e-001 +5.1677e-001 +2.6993e+000 -3.8307e+000 +3.8650e+000 +3.7189e+000 +3.8617e-001 -2.4136e+000 -2.9017e+000 -1.8005e+000 +3.3970e+000 +3.9108e-001 +1.0457e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.990187579e+001 +3.990187579e+001 +3.130518758e+002 +3.130518758e+002 -3.3703e+000 -3.6920e+000 +2.4128e+000 -4.7810e+000 -2.5940e+000 -1.2167e-001 -4.2503e+000 -3.3312e+000 +2.6744e-001 +2.8174e+000 +7.9453e-001 -2.6820e+000 +3.4450e+000 -1.9032e+000 +3.9129e+000 -4.2878e+000 +4.6804e+000 -3.3445e+000 -4.5498e+000 +1.6682e+000
4 +2.842049539e+001 +2.842049539e+001 +3.015704954e+002 +3.015704954e+002 -3.3414e+000 -1.1102e+000 -3.7235e+000 +4.6356e+000 -4.1919e+000 -1.2554e+000 +3.2287e+000 -1.0194e+000 -1.9224e+000 -2.5670e+000 +4.6247e+000 +6.7375e-001 -3.2977e+000 +4.4892e+000 +2.5828e+000 -2.7189e+000 +4.2258e+000 +3.8364e+000 +4.2159e+000 -6.4342e-001
86 +1.944943881e+001 +1.944943881e+001 +2.925994388e+002 +2.925994388e+002 -5.2157e+000 +1.3456e+000 -3.8244e+000 +6.0923e-001 -1.0326e+000 -4.0906e+000 +2.6383e+000 -3.5919e+000 -3.1842e+000 -4.9686e+000 +2.7354e+000 -3.0884e+000 -2.7270e+000 +2.2912e+000 +2.9855e+000 -3.9612e+000 +3.5991e+000 +1.8352e+000 +4.1652e+000 -4.3597e+000
88 +1.149113146e+001 +1.149113146e+001 +2.846411315e+002 +2.846411315e+002 -3.0795e+000 -2.4929e+000 -5.6106e-001 -1.4271e+000 +2.5790e+000 -5.0466e+000 -5.2830e-002 -5.0490e+000 -2.4553e+000 -1.0655e+000 -1.8819e-001 -1.3770e-001 -3.7032e+000 +1.6288e+000 +4.9377e+000 -4.3088e+000 +3.1238e+000 -1.5087e-001 +8.5468e-001 -2.2040e+000
872 +9.766415752e+000 +9.766415752e+000 +2.829164158e+002 +2.829164158e+002 -3.4236e+000 +4.6723e+000 -1.3178e-001 -4.0326e+000 +2.9444e+000 -2.7554e+000 +6.0317e-001 -3.8203e+000 -1.1637e+000 -2.2301e-001 +4.2570e-001 +2.2178e+000 -3.3904e+000 +1.8348e+000 +4.4734e+000 -2.8642e+000 +3.1608e+000 -6.4514e-001 +1.9279e+000 -4.3593e+000
1991 +5.807768022e+000 +5.807768022e+000 +2.789577680e+002 +2.789577680e+002 -2.2098e+000 +4.8439e+000 -3.7250e-001 +3.4662e+000 +4.5150e-001 -1.9901e+000 +2.1634e+000 +2.5341e+000 -2.5617e+000 +2.5228e+000 -1.3525e+000 +2.0933e+000 +3.3451e-001 +2.4742e+000 +4.4383e+000 -3.5663e+000 +4.6021e+000 +2.7373e-001 +4.2068e-001 -3.4870e+000
2999 +3.955427391e+000 +3.955427391e+000 +2.771054274e+002 +2.771054274e+002 -3.9139e+000 +4.3316e+000 -4.6100e-002 +1.4907e+000 -6.9983e-001 -8.6658e-001 +6.9314e-001 +1.2921e+000 -2.8280e+000 +3.7785e+000 -2.4376e+000 +2.1078e+000 +7.1984e-002 +2.6173e+000 +1.8215e+000 -3.8572e+000 +4.3526e+000 +1.3935e+000 +1.9149e+000 -3.5204e+000
27073 +2.508257636e+000 +2.508257636e+000 +2.756582576e+002 +2.756582576e+002 -2.4074e+000 +3.1824e+000 -1.1855e+000 +3.0372e+000 +2.8044e+000 -4.4586e+000 -1.9562e+000 -2.4670e+000 -1.1683e+000 +3.6164e+000 -1.2781e+000 +4.4482e-001 -6.5363e-001 +6.7551e-001 +3.6514e+000 -3.2136e+000 +3.0290e+000 +7.9571e-001 +3.9592e+000 -2.4910e+000
27715 +1.352615411e+000 +1.352615411e+000 +2.745026154e+002 +2.745026154e+002 -3.8716e+000 +3.3803e+000 -8.5185e-001 +2.7388e+000 +2.0527e+000 -4.4587e+000 -2.0111e+000 -1.1776e+000 -1.7533e+000 +3.2231e+000 -1.3991e+000 +9.4106e-001 -1.2786e+000 +1.2264e+000 +4.0759e+000 -2.9552e+000 +2.8283e+000 +5.1321e-001 +3.0105e+000 -2.3476e+000
27857 +9.942200255e-001 +9.942200255e-001 +2.741442200e+002 +2.741442200e+002 -3.5370e+000 +3.5004e+000 -8.9365e-001 +2.6187e+000 +2.1413e+000 -4.4576e+000 -1.5648e+000 -1.6197e+000 -1.5609e+000 +2.9384e+000 -1.2960e+000 +7.0995e-001 -1.2760e+000 +1.0133e+000 +4.0401e+000 -2.9880e+000 +3.4884e+000 +6.5348e-001 +3.2399e+000 -3.1460e+000
29462 +6.273682040e-001 +6.273682040e-001 +2.737773682e+002 +2.737773682e+002 -3.9135e+000 +3.4738e+000 -6.7575e-001 +2.5945e+000 +2.1599e+000 -3.9617e+000 -1.1150e+000 -6.2424e-001 -1.7876e+000 +3.0134e+000 -1.3179e+000 +1.1000e+000 -7.1108e-001 +1.2885e+000 +3.9299e+000 -2.9215e+000 +3.0186e+000 +2.6781e-001 +2.9017e+000 -3.0112e+000
30465 +3.676083098e-001 +3.676083098e-001 +2.735176083e+002 +2.735176083e+002 -3.7329e+000 +3.6128e+000 -5.8122e-001 +2.5826e+000 +2.2163e+000 -3.8509e+000 -1.1720e+000 -6.1403e-001 -1.9118e+000 +3.1860e+000 -1.4325e+000 +1.2151e+000 -9.5781e-001 +1.3419e+000 +3.9150e+000 -3.0056e+000 +2.9883e+000 +5.9858e-001 +2.9076e+000 -2.9853e+000
32578 +2.470722517e-001 +2.470722517e-001 +2.733970723e+002 +2.733970723e+002 -3.6401e+000 +3.7612e+000 -5.9869e-001 +2.5904e+000 +2.0498e+000 -3.8062e+000 -1.0201e+000 -1.0511e+000 -1.9031e+000 +3.1046e+000 -1.4484e+000 +1.1930e+000 -8.2624e-001 +1.3508e+000 +3.6966e+000 -3.2011e+000 +3.0602e+000 +5.9914e-001 +2.9792e+000 -3.1815e+000
33917 +1.572146876e-001 +1.572146876e-001 +2.733072147e+002 +2.733072147e+002 -3.6439e+000 +3.7497e+000 -5.3745e-001 +2.6026e+000 +2.0568e+000 -3.8468e+000 -1.1188e+000 -1.0420e+000 -1.8998e+000 +3.0942e+000 -1.5064e+000 +1.2155e+000 -8.0562e-001 +1.3473e+000 +3.7360e+000 -3.1610e+000 +3.1948e+000 +7.8856e-001 +2.9613e+000 -3.1827e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.148820219e+001 +3.148820219e+001 +6.866820219e+001 +6.866820219e+001 -3.9921e+000 +3.0664e+000 +3.8078e+000 +4.4928e+000 +1.1797e+000 +4.7594e+000 -2.1978e+000 -1.7076e-001 +5.8136e-001 +3.5440e+000 -4.5423e+000 -3.1929e+000 -1.0368e+000 +4.0632e+000 -2.7496e-001 -4.8574e+000 -1.7268e-001 +3.9477e+000 +4.0205e+000 -2.7390e+000
3 +1.960007153e+001 +1.960007153e+001 +5.678007153e+001 +5.678007153e+001 -2.3791e+000 +3.8930e+000 +1.0635e+000 -4.0080e-001 -4.9392e+000 +2.9127e+000 -4.1538e+000 +3.2869e+000 -4.1714e+000 +4.7299e+000 +1.7355e-001 -4.0572e+000 +2.1797e+000 -4.0676e+000 +3.9783e+000 -3.4635e-001 -1.3895e+000 +3.6695e+000 +1.3818e+000 -1.0091e-001
7 +1.508336033e+001 +1.508336033e+001 +5.226336033e+001 +5.226336033e+001 -1.7047e+000 -1.4103e+000 +4.6076e+000 -3.7223e-001 +3.3579e-001 -3.5392e+000 +3.9871e+000 -3.9257e+000 +5.8681e-001 +4.8119e+000 -3.6446e+000 -4.2520e+000 -2.1184e+000 -7.5618e-001 +3.3606e+000 -1.9314e+000 -1.1817e+000 +1.0538e+000 +7.0273e-001 -3.4750e+000
399 +7.985974911e+000 +7.985974911e+000 +4.516597491e+001 +4.516597491e+001 -3.2010e-001 +1.6886e+000 -1.8309e-001 -2.1822e+000 -3.2235e+000 -1.1680e+000 +5.2185e-001 -1.0881e+000 -2.3372e+000 +3.6275e+000 -2.6038e+000 -2.5597e+000 +6.1138e-001 +5.5599e-001 +4.0813e+000 -3.1372e+000 -2.3969e-001 -9.9541e-001 -2.8095e+000 +9.3134e-001
960 +5.269154184e+000 +5.269154184e+000 +4.244915418e+001 +4.244915418e+001 -2.3671e+000 +1.3022e+000 +7.7862e-001 -5.3804e-001 -2.8024e+000 -2.0014e+000 +7.9701e-001 -4.7697e-001 -3.2867e+000 +4.7325e+000 -9.7953e-001 -2.2098e+000 +2.2221e+000 -6.0620e-001 +2.8859e+000 -5.3158e-001 -9.8381e-001 -1.2355e+000 -4.0254e+000 -3.9912e-002
2040 +3.556884857e+000 +3.556884857e+000 +4.073688486e+001 +4.073688486e+001 -3.5457e+000 +8.2563e-001 +1.8376e+000 -5.4893e-001 -3.5782e+000 -2.4101e+000 +1.2286e+000 -1.0840e+000 -3.5387e+000 +3.8006e+000 -1.2606e+000 -1.9163e+000 +2.1915e+000 -7.6742e-001 +2.3850e+000 -1.5241e-001 -1.1003e+000 -1.0253e+000 -4.2300e+000 -3.2601e-001
3198 +2.346717660e+000 +2.346717660e+000 +3.952671766e+001 +3.952671766e+001 -4.1201e+000 +9.3750e-001 +2.4340e+000 -7.2824e-001 -3.7565e+000 -2.4715e+000 +7.5681e-001 -2.5410e+000 -3.4830e+000 +3.1742e+000 -1.4967e+000 -1.3229e+000 +2.6756e+000 +1.8767e-001 +3.3037e+000 +7.9141e-001 -2.0759e+000 -7.4422e-001 -3.8184e+000 +7.2024e-001
4991 +1.550791450e+000 +1.550791450e+000 +3.873079145e+001 +3.873079145e+001 -4.1427e+000 +1.4572e+000 +2.0182e+000 -2.0163e-001 -4.0177e+000 -2.1038e+000 +6.7737e-001 -2.0475e+000 -3.1687e+000 +3.2524e+000 -1.0348e+000 -2.1246e+000 +2.5641e+000 -4.9618e-001 +3.1676e+000 +7.2623e-001 -1.7298e+000 -6.9668e-001 -4.0304e+000 +8.8283e-001
6094 +9.716332318e-001 +9.716332318e-001 +3.815163323e+001 +3.815163323e+001 -4.2694e+000 +1.3670e+000 +2.1401e+000 +9.9227e-003 -4.1104e+000 -2.0320e+000 +5.6245e-001 -1.9821e+000 -3.1541e+000 +3.3222e+000 -1.0982e+000 -2.0518e+000 +2.6339e+000 -4.8115e-001 +3.3474e+000 +7.3202e-001 -1.5825e+000 -6.9503e-001 -4.1171e+000 +5.5948e-001
248911 +6.216705937e-001 +6.216705937e-001 +3.780167059e+001 +3.780167059e+001 -4.0375e+000 +2.0363e+000 +2.7225e+000 -4.4674e-002 -3.6880e+000 -3.8493e-001 -3.1732e-001 -4.2592e+000 -1.4305e+000 +4.4066e+000 +7.6395e-001 -3.1831e+000 +9.0542e-001 -2.8006e+000 +3.0823e+000 +3.1535e-001 +8.2632e-001 -1.9605e+000 -5.2688e-001 +1.4276e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.237270748e+001 +1.237270748e+001 -1.355272925e+002 -1.355272925e+002 +6.0514e-001 -8.4432e-001 +7.6898e-001 -3.5607e+000 -3.6691e+000 -2.2937e+000 -1.3671e+000 -2.6728e+000 -1.3422e+000 +6.7661e-001 -2.9209e+000 -9.9499e-001 +4.6920e+000 -5.6445e-001 +4.9434e+000 -2.2930e+000 -4.5071e+000 -1.7018e+000 -4.2678e+000 -4.8819e+000
497 +9.688046559e+000 +9.688046559e+000 -1.382119534e+002 -1.382119534e+002 +1.8208e+000 -1.6865e+000 -1.3867e+000 -3.9415e+000 -1.3575e+000 +2.7921e-001 -7.2086e-001 -9.5016e-001 -1.7653e+000 +2.1076e+000 -3.9837e+000 +5.0504e-001 +2.0370e+000 -7.3991e-001 +3.5865e+000 -1.7726e+000 -2.2766e+000 -2.0310e+000 -2.5980e-001 -1.5114e+000
779 +6.245851962e+000 +6.245851962e+000 -1.416541480e+002 -1.416541480e+002 +1.8432e+000 -6.0515e-001 +2.0251e+000 -4.8947e+000 -7.6898e-001 +4.3216e-001 -1.5021e+000 -1.1348e+000 -2.0012e+000 +2.6760e-001 -1.2474e+000 +1.0216e+000 +1.7669e+000 -4.1410e+000 +4.6313e+000 -1.2000e+000 -2.4200e+000 -1.9875e-001 -5.2509e-001 -1.1221e+000
3123 +3.957123416e+000 +3.957123416e+000 -1.439428766e+002 -1.439428766e+002 -1.0525e-001 +1.5915e+000 -1.2514e+000 -1.9272e+000 -2.7674e+000 +9.9876e-001 -2.6334e+000 -7.8509e-001 -3.9424e+000 +1.8099e+000 -2.3710e+000 +3.3209e+000 -1.4724e+000 -3.5946e+000 +1.7080e+000 +1.3994e+000 -3.5723e+000 -2.6355e+000 -4.8966e+000 +3.7080e+000
4545 +2.347015949e+000 +2.347015949e+000 -1.455529841e+002 -1.455529841e+002 -9.8287e-001 +4.7700e-001 +1.8373e+000 -2.7967e+000 -3.4135e+000 +1.3620e+000 -1.5380e+000 -8.5227e-001 -3.8456e+000 +2.0843e+000 -3.5137e+000 +3.8320e+000 -1.6583e+000 -2.8956e+000 +1.5481e+000 +1.2698e+000 -3.1311e+000 -2.8581e+000 -4.0408e+000 +2.4118e+000
11071 +1.582794247e+000 +1.582794247e+000 -1.463172058e+002 -1.463172058e+002 -4.9864e-001 -1.0120e-001 +5.5675e-001 -2.1262e+000 -2.8802e+000 +2.1753e+000 -2.1216e+000 -1.9882e+000 -2.7632e+000 +1.9465e+000 -3.1810e+000 +4.4938e+000 -1.5215e+000 -2.8591e+000 +1.7448e+000 +1.4257e+000 -3.9223e+000 -2.7493e+000 -2.9228e+000 +4.7309e+000
13094 +8.646685445e-001 +8.646685445e-001 -1.470353315e+002 -1.470353315e+002 -9.0456e-001 -4.7690e-001 +1.0110e+000 -1.6493e+000 -3.0183e+000 +1.7791e+000 -2.0991e+000 -2.1993e+000 -3.2246e+000 +1.7886e+000 -3.5352e+000 +4.3114e+000 -1.3685e+000 -3.4919e+000 +1.8265e+000 +1.5071e+000 -4.2338e+000 -3.0762e+000 -3.3398e+000 +3.0936e+000
313509 +6.119025116e-001 +6.119025116e-001 -1.472880975e+002 -1.472880975e+002 -1.4798e+000 +4.7980e-001 +1.1228e+000 -2.8005e+000 -3.2848e+000 +1.5893e+000 -1.6994e+000 -1.9990e+000 -3.5694e+000 +1.4138e+000 -3.1430e+000 +4.2154e+000 -1.1664e+000 -3.7015e+000 +1.6710e+000 +1.6225e+000 -3.2718e+000 -2.6197e+000 -2.6812e+000 +3.3182e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.075514948e+001 +3.075514948e+001 +1.470151495e+002 +1.470151495e+002 +2.8682e+000 -8.2466e-001 +2.5471e+000 +9.7634e-001 +4.0840e+000 +3.8255e+000 +2.9628e+000 +4.1688e-001 +1.9980e+000 -1.0173e+000 +9.9929e-001 +4.1422e+000 +7.1740e-001 -3.2083e+000 +4.4851e+000 +2.9748e+000 +2.6708e+000 -3.9477e+000 +4.7062e+000 +4.6316e+000
6 +2.276256390e+001 +2.276256390e+001 +1.390225639e+002 +1.390225639e+002 -3.1345e+000 -2.6003e+000 +3.1155e+000 -4.9074e-001 +4.7673e+000 +1.2593e+000 +8.4094e-001 -4.8085e+000 +2.5203e+000 +1.3475e+000 -2.2748e+000 -4.7961e+000 +3.6203e+000 +6.8552e-001 -2.8828e+000 +1.0170e-001 -4.9330e+000 -4.9484e+000 +1.8191e+000 +9.6514e-001
157 +1.294087434e+001 +1.294087434e+001 +1.292008743e+002 +1.292008743e+002 -3.1715e+000 -1.6894e+000 -3.4310e+000 -3.1802e-001 +3.3880e-001 +3.6327e+000 -3.8708e+000 +1.5061e+000 -2.1395e+000 +1.8475e+000 -2.3463e+000 -1.7238e+000 +3.0744e+000 -2.4088e+000 -3.7406e+000 +3.7100e+000 -8.1288e-001 +1.3264e+000 +2.3451e+000 -2.3844e+000
736 +9.101182850e+000 +9.101182850e+000 +1.253611829e+002 +1.253611829e+002 -3.8322e+000 -1.5069e+000 -3.0185e+000 -4.6594e-001 +9.1762e-001 +4.7255e+000 -1.2284e+000 +1.7749e+000 -2.8120e+000 +1.7262e+000 -3.2159e+000 +1.3932e+000 +3.8920e+000 -1.6065e+000 -3.9602e+000 +4.1459e+000 -2.4158e-001 +1.5107e+000 +3.1652e+000 -2.3193e+000
1212 +4.710997286e+000 +4.710997286e+000 +1.209709973e+002 +1.209709973e+002 -4.9247e+000 -3.1926e+000 -4.4710e+000 +1.1642e+000 +2.7446e-001 +3.2781e+000 -2.1406e+000 -1.4868e+000 -3.8573e+000 -4.1281e+000 -3.5546e+000 +3.5327e+000 +3.5574e+000 -7.3563e-002 -1.6353e+000 +1.6158e+000 -5.6090e-001 +1.0040e+000 +4.3588e+000 +1.3393e-001
7141 +3.790260276e+000 +3.790260276e+000 +1.200502603e+002 +1.200502603e+002 -5.6947e-002 -2.9718e+000 -3.6993e+000 +1.1428e+000 +2.1906e+000 +1.9611e+000 -3.4859e+000 -7.9519e-001 -3.1357e+000 -3.9801e+000 -1.4738e+000 +1.9688e+000 +4.7585e+000 -4.2844e+000 -4.6087e+000 +1.5988e+000 +1.1221e-001 +3.1479e+000 +4.1508e+000 -1.6131e+000
