% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3654 +2.508913885e+001 +2.508913885e+001 +1.045691389e+002 +1.045691389e+002 +2.0344e+000 -2.8614e-001 -1.9199e-001 +2.5818e+000 -2.2434e+000 -5.5531e-001 +2.6672e+000 -8.0633e-001 -1.0096e+000 -2.4388e+000 -4.6955e+000 +1.6689e+000 +5.6950e-001 -1.6356e-001 +3.7774e+000 +2.1914e+000 -9.6229e-001 -2.5274e+000 +1.6672e+000 +3.6179e+000
3867 +1.558275801e+001 +1.558275801e+001 +9.506275801e+001 +9.506275801e+001 +2.0052e+000 -2.9415e-001 -6.1009e-001 +2.3287e+000 -2.3822e+000 -3.4563e-001 +1.6753e+000 -2.3511e-001 -1.4174e+000 -2.3591e+000 -4.9093e+000 +1.4522e+000 +7.5165e-001 -6.8583e-001 +3.8189e+000 +2.4700e+000 -6.0598e-001 -2.9289e+000 +1.4954e+000 +3.0658e+000
4098 +9.927216216e+000 +9.927216216e+000 +8.940721622e+001 +8.940721622e+001 +1.8442e+000 -2.7517e-001 -4.9690e-001 +2.2242e+000 -2.2235e+000 +5.0119e-002 +8.5257e-001 -2.9958e-001 -1.2401e+000 -2.6964e+000 -4.8604e+000 +1.6221e+000 +7.6772e-001 -6.4485e-001 +3.8969e+000 +2.6653e+000 -9.0276e-001 -3.6327e+000 +1.3717e+000 +2.5157e+000
4428 +6.202058086e+000 +6.202058086e+000 +8.568205809e+001 +8.568205809e+001 +1.3975e+000 -2.6331e-001 -5.8649e-001 +2.1513e+000 -2.4111e+000 +3.2813e-001 -7.2927e-002 -1.4196e-001 -1.2507e+000 -2.5994e+000 -4.6891e+000 +1.9664e+000 +7.6986e-001 -8.2415e-001 +4.0666e+000 +2.7405e+000 -7.8921e-001 -3.8662e+000 +1.3302e+000 +2.0327e+000
4762 +3.906910875e+000 +3.906910875e+000 +8.338691087e+001 +8.338691087e+001 +1.2330e+000 -3.5468e-001 -7.5560e-001 +2.0389e+000 -2.2338e+000 +7.8712e-001 -1.9934e-001 +1.5143e-002 -1.2200e+000 -2.5416e+000 -4.2772e+000 +1.7155e+000 +8.2959e-001 -6.4887e-001 +3.6443e+000 +2.7687e+000 -2.9424e-001 -4.1248e+000 +1.4812e+000 +1.3351e+000
5170 +2.497802783e+000 +2.497802783e+000 +8.197780278e+001 +8.197780278e+001 +9.9417e-001 -4.5017e-001 -9.5955e-001 +2.1597e+000 -2.5415e+000 +7.3781e-001 +4.2791e-002 -5.3021e-002 -1.2067e+000 -3.0184e+000 -4.2715e+000 +1.7353e+000 +9.5155e-001 -5.7782e-001 +3.6556e+000 +2.9650e+000 -2.6646e-001 -4.0280e+000 +1.7053e+000 +1.2587e+000
5436 +1.582056489e+000 +1.582056489e+000 +8.106205649e+001 +8.106205649e+001 +8.0355e-001 -4.6115e-001 -9.4046e-001 +1.9288e+000 -2.5203e+000 +5.7080e-001 -4.2284e-002 -1.9229e-002 -1.2339e+000 -2.8137e+000 -3.9205e+000 +1.7431e+000 +1.0103e+000 -6.1660e-001 +3.6985e+000 +2.8829e+000 -1.6737e-001 -3.8921e+000 +2.0707e+000 +1.4151e+000
5792 +9.856434585e-001 +9.856434585e-001 +8.046564346e+001 +8.046564346e+001 +6.0802e-001 -5.4195e-001 -9.4453e-001 +2.0370e+000 -2.5317e+000 +4.9069e-001 +1.3425e-002 -1.8497e-003 -1.2905e+000 -2.8804e+000 -3.8008e+000 +1.7652e+000 +1.0403e+000 -4.5748e-001 +3.6155e+000 +2.9038e+000 -1.1255e-001 -3.8909e+000 +2.4356e+000 +1.3866e+000
6301 +6.011566523e-001 +6.011566523e-001 +8.008115665e+001 +8.008115665e+001 +2.8615e-001 -6.4764e-001 -8.8913e-001 +2.0638e+000 -2.5545e+000 +3.2185e-001 +6.1366e-002 +1.7891e-004 -1.3259e+000 -2.9970e+000 -3.8399e+000 +1.7650e+000 +1.0586e+000 -2.4113e-001 +3.5966e+000 +2.8850e+000 -8.0880e-002 -3.8570e+000 +2.4987e+000 +1.3120e+000
6846 +3.769660421e-001 +3.769660421e-001 +7.985696604e+001 +7.985696604e+001 +2.4197e-001 -8.6317e-001 -8.9199e-001 +1.9786e+000 -2.6051e+000 +3.9756e-001 +5.2365e-002 +4.6548e-003 -1.2963e+000 -3.0385e+000 -3.8572e+000 +1.7883e+000 +1.0467e+000 -1.9689e-001 +3.5163e+000 +2.9167e+000 -1.2566e-001 -3.9025e+000 +2.4100e+000 +1.2697e+000
7253 +2.441692770e-001 +2.441692770e-001 +7.972416928e+001 +7.972416928e+001 +2.4648e-001 -1.1039e+000 -8.6689e-001 +1.9431e+000 -2.6739e+000 +3.7143e-001 +3.3794e-002 -8.2435e-003 -1.3332e+000 -3.0153e+000 -3.8375e+000 +1.7659e+000 +1.0451e+000 -1.5994e-001 +3.5648e+000 +2.9188e+000 -1.2739e-001 -3.9193e+000 +2.3474e+000 +1.2820e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331582642e+003 +2.331582642e+003 +2.726062642e+003 +2.726062642e+003 +1.4011e+001 +1.2676e+001 +7.7607e+000 +1.0928e+001 +1.0383e+001 +1.2676e+001 +1.2030e+001 +8.9327e+000 +5.6719e+000 +7.2278e+000 +1.0116e+001 +8.3069e+000 +5.7887e+000 +1.1910e+001 +7.1433e+000 +1.2578e+001 +1.2494e+001 +6.8091e+000 +1.1752e+001 +9.7077e+000
100 +1.570888933e+003 +1.570888933e+003 +1.965368933e+003 +1.965368933e+003 +5.5251e+000 +6.8450e+000 +8.5631e+000 +1.2162e+001 +9.3375e+000 +5.4204e+000 +7.9190e+000 +5.1984e+000 +6.6205e+000 +1.3332e+001 +1.5327e+001 +1.2981e+001 +3.7546e+000 +1.2335e+001 +4.0862e+000 +4.6082e+000 +5.7279e+000 +7.2583e+000 +3.6276e+000 +2.6018e+000
603 +9.949522719e+002 +9.949522719e+002 +1.389432272e+003 +1.389432272e+003 -3.7438e+000 +3.0161e+000 +6.0353e+000 +1.7030e+000 +3.1867e+000 -3.7312e+000 +6.7970e+000 +7.6165e+000 +6.4051e+000 +6.1882e+000 +3.7711e+000 +1.2688e+001 +1.0911e+001 +1.2718e+001 -8.3421e-003 +5.2250e+000 +8.9246e+000 +1.0437e+001 +3.6526e+000 +4.2744e+000
922 +5.370006857e+002 +5.370006857e+002 +9.314806857e+002 +9.314806857e+002 -4.2670e+000 +3.0281e+000 +4.1802e+000 +2.9304e+000 +4.5891e+000 -3.9326e+000 +1.1325e+001 +5.7376e+000 +4.9866e+000 +2.0485e+000 +5.9670e+000 +8.2380e+000 +4.6494e+000 +9.3113e+000 -4.5556e+000 +5.7149e+000 +3.5713e+000 +5.0377e+000 +6.5409e+000 +5.0358e+000
1150 +3.840977947e+002 +3.840977947e+002 +7.785777947e+002 +7.785777947e+002 -4.6576e+000 +2.1833e+000 +3.6274e+000 +2.2398e+000 +1.5082e+000 -7.5542e+000 +8.4348e+000 +4.5048e+000 +4.3464e+000 -1.8777e-001 +3.8611e+000 +6.0707e+000 +5.5901e+000 +8.1989e+000 -2.5597e+000 +3.7788e+000 +4.6025e+000 +4.1859e+000 +5.2113e+000 +4.2091e+000
1337 +2.230474281e+002 +2.230474281e+002 +6.175274281e+002 +6.175274281e+002 -3.5216e+000 -8.8344e-001 +2.0921e+000 +3.7298e+000 -1.3306e+000 -8.0756e+000 +5.9589e+000 +2.7830e+000 +2.7705e+000 -7.0775e-001 +1.7214e+000 +5.2189e+000 +2.0296e+000 +6.9976e+000 -3.7970e+000 +2.5879e+000 +3.1025e+000 +3.9106e+000 +3.8685e+000 +4.0411e+000
1588 +1.573273346e+002 +1.573273346e+002 +5.518073346e+002 +5.518073346e+002 -2.2461e+000 -2.6103e-001 +1.0772e+000 +5.2678e+000 +4.2947e-001 -6.2970e+000 +5.5120e+000 +2.4205e+000 +1.7068e+000 -2.8562e+000 +2.4323e+000 +4.1669e+000 +3.9797e+000 +7.2405e+000 -3.9037e+000 +2.7489e+000 +1.9680e+000 +3.0092e+000 +4.1981e+000 +3.0393e+000
1744 +9.273032259e+001 +9.273032259e+001 +4.872103226e+002 +4.872103226e+002 -3.5167e+000 -1.9607e+000 -6.1301e-002 +3.4743e+000 +2.8658e-001 -6.9343e+000 +4.4836e+000 +5.2275e-001 +1.0460e+000 -1.6360e+000 +2.6073e+000 +3.7930e+000 +1.4670e+000 +6.4012e+000 -5.2990e+000 +3.0611e+000 -7.8145e-001 +1.6148e+000 +3.7185e+000 +4.0989e+000
1966 +6.259190360e+001 +6.259190360e+001 +4.570719036e+002 +4.570719036e+002 -4.2528e+000 -2.8335e+000 -1.0465e+000 +3.8337e+000 +2.5074e-001 -5.2598e+000 +3.1660e+000 +8.6170e-001 +9.3024e-001 -1.6139e+000 +3.1214e+000 +3.5866e+000 +1.3692e+000 +6.5469e+000 -3.9460e+000 +2.5755e+000 -1.0856e+000 +9.7931e-002 +3.8767e+000 +3.3953e+000
2120 +3.954635413e+001 +3.954635413e+001 +4.340263541e+002 +4.340263541e+002 -3.0862e+000 -1.8232e+000 -2.4475e+000 +4.0847e+000 +1.0268e+000 -6.4661e+000 +3.0635e+000 -6.2282e-001 -3.9447e-001 -2.0843e+000 +3.0800e+000 +2.4613e+000 +2.2521e+000 +5.4810e+000 -3.8355e+000 +2.9221e+000 -1.5718e+000 -7.6378e-001 +3.1469e+000 +2.8542e+000
2384 +2.348343383e+001 +2.348343383e+001 +4.179634338e+002 +4.179634338e+002 -3.8546e+000 -2.5097e+000 -3.0728e+000 +4.2040e+000 +9.1809e-001 -4.9365e+000 +3.4746e+000 -8.1661e-001 -1.4495e-001 -1.8960e+000 +2.1208e+000 +1.6987e+000 +2.2886e+000 +5.3104e+000 -4.4712e+000 +2.6849e+000 -2.3465e+000 -1.2588e+000 +3.0877e+000 +2.6124e+000
2615 +1.584238641e+001 +1.584238641e+001 +4.103223864e+002 +4.103223864e+002 -3.5708e+000 -3.1278e+000 -3.4915e+000 +4.3239e+000 +1.1758e+000 -4.4408e+000 +3.8129e+000 -1.1816e+000 -2.9160e-001 -3.0985e+000 +1.9793e+000 +1.6839e+000 +2.8229e+000 +4.7461e+000 -4.1093e+000 +2.9479e+000 -2.2744e+000 -1.4105e+000 +2.5604e+000 +2.8691e+000
2815 +9.017878479e+000 +9.017878479e+000 +4.034978785e+002 +4.034978785e+002 -3.8762e+000 -2.8462e+000 -3.2458e+000 +4.5486e+000 +1.2803e+000 -3.6876e+000 +3.6096e+000 -9.6084e-001 -3.2397e-001 -2.7450e+000 +2.5974e+000 +1.6189e+000 +2.5479e+000 +4.8700e+000 -3.8584e+000 +3.0701e+000 -2.4027e+000 -1.6936e+000 +1.7590e+000 +1.7386e+000
2970 +6.296910553e+000 +6.296910553e+000 +4.007769106e+002 +4.007769106e+002 -3.8450e+000 -3.1875e+000 -3.2343e+000 +4.3782e+000 +1.0787e+000 -3.2037e+000 +3.9007e+000 -9.8991e-001 -2.0256e-001 -3.2553e+000 +1.9924e+000 +1.4631e+000 +2.5720e+000 +4.6726e+000 -3.9471e+000 +3.0703e+000 -2.3621e+000 -1.7805e+000 +1.5578e+000 +1.4603e+000
3117 +3.782370406e+000 +3.782370406e+000 +3.982623704e+002 +3.982623704e+002 -3.8104e+000 -3.1622e+000 -3.3673e+000 +4.3344e+000 +8.4926e-001 -3.5868e+000 +3.7525e+000 -9.1395e-001 -4.4907e-001 -3.6690e+000 +2.1160e+000 +1.1803e+000 +1.6106e+000 +4.5713e+000 -3.9761e+000 +3.0599e+000 -2.1590e+000 -1.6894e+000 +1.1377e+000 +1.4991e+000
3273 +2.248688810e+000 +2.248688810e+000 +3.967286888e+002 +3.967286888e+002 -3.9215e+000 -2.8148e+000 -3.5838e+000 +4.4329e+000 +7.5249e-001 -2.9292e+000 +3.5814e+000 -1.0920e+000 -1.1999e-001 -3.5664e+000 +2.1413e+000 +1.1393e+000 +1.9156e+000 +4.1776e+000 -3.9689e+000 +3.1818e+000 -2.4068e+000 -1.7332e+000 +5.2711e-001 +1.0158e+000
3429 +1.511496620e+000 +1.511496620e+000 +3.959914966e+002 +3.959914966e+002 -3.8790e+000 -3.1309e+000 -3.7027e+000 +4.4148e+000 +8.6652e-001 -2.8254e+000 +3.7566e+000 -9.0313e-001 -2.4917e-001 -3.7893e+000 +1.9318e+000 +1.3041e+000 +1.8176e+000 +4.1071e+000 -4.0236e+000 +3.2139e+000 -2.4263e+000 -1.4477e+000 +1.0870e-001 +1.0054e+000
3841 +9.940496949e-001 +9.940496949e-001 +3.954740497e+002 +3.954740497e+002 -3.8176e+000 -3.0752e+000 -3.7736e+000 +4.3408e+000 +8.3076e-001 -2.9120e+000 +3.7227e+000 -7.9738e-001 -3.4046e-001 -3.9186e+000 +1.9090e+000 +1.2838e+000 +1.6580e+000 +3.8423e+000 -4.0588e+000 +3.1927e+000 -2.5301e+000 -1.4251e+000 -8.7434e-002 +1.1404e+000
4232 +6.255653107e-001 +6.255653107e-001 +3.951055653e+002 +3.951055653e+002 -3.8184e+000 -2.9883e+000 -3.7755e+000 +4.2692e+000 +7.2256e-001 -2.8779e+000 +3.6508e+000 -7.1430e-001 -5.3119e-001 -3.9388e+000 +1.9500e+000 +1.2912e+000 +1.6012e+000 +3.7040e+000 -4.0586e+000 +3.1854e+000 -2.5964e+000 -1.4168e+000 -6.2316e-002 +1.3108e+000
4413 +3.961711399e-001 +3.961711399e-001 +3.948761711e+002 +3.948761711e+002 -3.8007e+000 -2.8982e+000 -3.7205e+000 +4.1758e+000 +8.0767e-001 -2.9050e+000 +3.5842e+000 -6.1167e-001 -5.3987e-001 -3.8843e+000 +1.9434e+000 +1.2591e+000 +1.5438e+000 +3.7200e+000 -3.9903e+000 +3.1658e+000 -2.6651e+000 -1.4381e+000 +7.3644e-004 +1.2515e+000
4730 +2.437682043e-001 +2.437682043e-001 +3.947237682e+002 +3.947237682e+002 -3.7975e+000 -2.9388e+000 -3.7239e+000 +4.0884e+000 +8.4400e-001 -2.8928e+000 +3.5407e+000 -5.2307e-001 -6.2769e-001 -3.8653e+000 +1.9261e+000 +1.2900e+000 +1.4750e+000 +3.6603e+000 -3.9636e+000 +3.1458e+000 -2.8049e+000 -1.4464e+000 +4.4187e-002 +1.2541e+000
4932 +1.577299969e-001 +1.577299969e-001 +3.946377300e+002 +3.946377300e+002 -3.7522e+000 -2.9179e+000 -3.7721e+000 +3.9900e+000 +8.4942e-001 -2.9893e+000 +3.5523e+000 -5.1587e-001 -7.2601e-001 -3.8040e+000 +1.8999e+000 +1.2874e+000 +1.5123e+000 +3.7240e+000 -3.9267e+000 +3.1321e+000 -2.7777e+000 -1.4646e+000 +7.5936e-002 +1.3474e+000
5152 +9.541071065e-002 +9.541071065e-002 +3.945754107e+002 +3.945754107e+002 -3.7694e+000 -2.8921e+000 -3.7814e+000 +3.9808e+000 +8.2636e-001 -2.9298e+000 +3.5403e+000 -5.6260e-001 -7.9431e-001 -3.7934e+000 +1.9002e+000 +1.2363e+000 +1.5512e+000 +3.7245e+000 -3.9173e+000 +3.1242e+000 -2.8269e+000 -1.4316e+000 +6.7991e-002 +1.3040e+000
5432 +5.634545761e-002 +5.634545761e-002 +3.945363455e+002 +3.945363455e+002 -3.8510e+000 -2.9317e+000 -3.8068e+000 +3.9156e+000 +8.4322e-001 -2.8699e+000 +3.5277e+000 -5.5514e-001 -8.3434e-001 -3.8145e+000 +1.9067e+000 +1.2785e+000 +1.5620e+000 +3.7054e+000 -3.9186e+000 +3.0837e+000 -2.8666e+000 -1.4346e+000 +8.9242e-002 +1.2918e+000
5648 +3.941185359e-002 +3.941185359e-002 +3.945194119e+002 +3.945194119e+002 -3.8658e+000 -2.9157e+000 -3.8089e+000 +3.8863e+000 +8.7316e-001 -2.8874e+000 +3.5112e+000 -5.6236e-001 -8.6000e-001 -3.7805e+000 +1.9193e+000 +1.2655e+000 +1.5515e+000 +3.7114e+000 -3.8730e+000 +3.1007e+000 -2.8925e+000 -1.4209e+000 +1.1731e-001 +1.2994e+000
5837 +2.507840121e-002 +2.507840121e-002 +3.945050784e+002 +3.945050784e+002 -3.9394e+000 -2.8861e+000 -3.7754e+000 +3.9060e+000 +8.8250e-001 -2.8796e+000 +3.5105e+000 -5.7628e-001 -8.7008e-001 -3.7772e+000 +1.9227e+000 +1.2387e+000 +1.5497e+000 +3.7235e+000 -3.8179e+000 +3.0604e+000 -2.8836e+000 -1.4139e+000 +1.0368e-001 +1.2884e+000
6157 +1.437821715e-002 +1.437821715e-002 +3.944943782e+002 +3.944943782e+002 -3.9146e+000 -2.8932e+000 -3.7876e+000 +3.9005e+000 +8.6827e-001 -2.8847e+000 +3.4885e+000 -5.8573e-001 -8.9234e-001 -3.7818e+000 +1.9229e+000 +1.2654e+000 +1.5508e+000 +3.7300e+000 -3.7999e+000 +3.0283e+000 -2.8901e+000 -1.4302e+000 +1.2111e-001 +1.2790e+000
6437 +9.984534643e-003 +9.984534643e-003 +3.944899845e+002 +3.944899845e+002 -3.9059e+000 -2.8883e+000 -3.7767e+000 +3.8937e+000 +8.5510e-001 -2.8833e+000 +3.4791e+000 -5.9315e-001 -8.8445e-001 -3.7665e+000 +1.9167e+000 +1.2846e+000 +1.5616e+000 +3.7332e+000 -3.8024e+000 +3.0144e+000 -2.8923e+000 -1.4266e+000 +1.2214e-001 +1.2834e+000
6728 +6.238010185e-003 +6.238010185e-003 +3.944862380e+002 +3.944862380e+002 -3.9019e+000 -2.8918e+000 -3.7972e+000 +3.8934e+000 +8.6988e-001 -2.8831e+000 +3.4660e+000 -5.9397e-001 -8.8910e-001 -3.7643e+000 +1.9143e+000 +1.2914e+000 +1.5525e+000 +3.7334e+000 -3.8005e+000 +2.9857e+000 -2.8965e+000 -1.4190e+000 +1.1498e-001 +1.2944e+000
6955 +3.806989283e-003 +3.806989283e-003 +3.944838070e+002 +3.944838070e+002 -3.9045e+000 -2.8900e+000 -3.7983e+000 +3.8981e+000 +8.6852e-001 -2.8923e+000 +3.4665e+000 -5.9362e-001 -8.8492e-001 -3.7613e+000 +1.9118e+000 +1.2853e+000 +1.5605e+000 +3.7367e+000 -3.8126e+000 +2.9717e+000 -2.8965e+000 -1.4160e+000 +1.0960e-001 +1.2830e+000
7301 +2.422676525e-003 +2.422676525e-003 +3.944824227e+002 +3.944824227e+002 -3.9071e+000 -2.8902e+000 -3.7999e+000 +3.8991e+000 +8.5899e-001 -2.8973e+000 +3.4568e+000 -5.9555e-001 -8.8000e-001 -3.7544e+000 +1.9061e+000 +1.2789e+000 +1.5614e+000 +3.7384e+000 -3.8131e+000 +2.9578e+000 -2.8980e+000 -1.4128e+000 +1.0557e-001 +1.2882e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.032986723e+003 +2.032986723e+003 +1.785876723e+003 +1.785876723e+003 +1.4618e+001 +7.5568e+000 +5.7713e+000 +8.0474e+000 +1.0651e+001 +1.4546e+001 +1.3242e+001 +6.1248e+000 +1.4725e+001 +8.2262e+000 +7.3861e+000 +1.3712e+001 +6.7507e+000 +6.2443e+000 +1.4667e+001 +5.6956e+000 +1.1883e+001 +5.3943e+000 +1.2200e+001 +1.0267e+001
4 +1.548568331e+003 +1.548568331e+003 +1.301458331e+003 +1.301458331e+003 +8.6504e+000 +5.0233e+000 +6.0653e+000 +6.2965e+000 +9.7117e+000 +1.4636e+001 +7.7343e+000 +6.6329e+000 +1.3685e+001 +1.0429e+001 +1.3562e+001 +6.9609e+000 +5.0292e+000 +5.3230e+000 +9.7949e+000 +6.7608e+000 +9.9975e+000 +7.3630e+000 +1.0202e+001 +1.0596e+001
590 +9.272256908e+002 +9.272256908e+002 +6.801156908e+002 +6.801156908e+002 +4.8390e+000 +8.2505e+000 +5.4283e+000 +2.8360e+000 +7.5241e+000 +5.8687e-001 +8.2668e+000 +2.4711e+000 +6.5676e+000 +9.2867e+000 +6.4465e+000 +1.1515e+001 +8.5623e+000 +6.7894e+000 +5.3137e+000 +5.0238e+000 +9.6846e+000 +9.0018e+000 +6.3435e+000 +9.4762e+000
841 +6.162144975e+002 +6.162144975e+002 +3.691044975e+002 +3.691044975e+002 +2.3972e+000 +3.7651e+000 +9.2973e+000 -1.4853e+000 +4.2008e+000 -7.2956e-001 +3.3552e+000 +1.6799e+000 +4.0027e+000 +7.8180e+000 +2.2438e+000 +7.1888e+000 +1.2197e+001 +8.5961e+000 +6.5177e+000 +2.2539e+000 +5.7187e+000 +8.1606e+000 +6.8241e+000 +6.3330e+000
1054 +3.745643790e+002 +3.745643790e+002 +1.274543790e+002 +1.274543790e+002 +1.1422e-001 -1.4834e-001 +3.1142e+000 -2.7249e+000 +5.7458e+000 -1.8484e+000 +4.1465e+000 +3.5029e-001 +2.0121e+000 +6.3932e+000 +4.6316e+000 +5.2786e+000 +1.0506e+001 +3.7786e+000 +2.6143e+000 +1.9030e+000 +3.5015e+000 +1.0113e+001 +2.2518e+000 +4.1098e+000
1354 +2.317594335e+002 +2.317594335e+002 -1.535056649e+001 -1.535056649e+001 +9.4845e-001 +2.2175e+000 +1.6392e+000 -5.2798e+000 +4.4842e+000 -1.4429e+000 +3.9375e+000 -3.4091e+000 -3.8322e-001 +3.9727e+000 +2.9109e+000 +5.0122e+000 +9.0369e+000 +1.0918e+000 +5.3102e+000 +2.5813e+000 +5.2784e+000 +6.4006e+000 +1.8130e+000 +4.3772e+000
1650 +1.580298464e+002 +1.580298464e+002 -8.908015363e+001 -8.908015363e+001 -2.1492e+000 +3.3302e+000 -1.6076e-001 -3.3502e+000 +1.7601e+000 -1.1724e+000 +8.1358e-001 -4.6067e+000 -2.5744e-001 +3.4539e+000 +1.4380e+000 +6.1782e+000 +8.6825e+000 +1.0775e-001 +4.2298e+000 -3.5872e-001 +5.3367e+000 +5.6672e+000 +2.0868e+000 +2.1081e+000
1989 +9.460444348e+001 +9.460444348e+001 -1.525055565e+002 -1.525055565e+002 -2.6583e+000 +4.9321e-001 +2.6983e-002 -4.4789e+000 +5.0950e-001 +2.6451e-001 +9.8004e-001 -5.3023e+000 +8.7430e-002 +3.0815e+000 +2.7098e+000 +3.7277e+000 +7.3251e+000 -1.3595e+000 +4.1356e+000 +1.4278e-001 +4.6011e+000 +5.4563e+000 +2.1396e+000 +1.8380e+000
2342 +6.304727978e+001 +6.304727978e+001 -1.840627202e+002 -1.840627202e+002 -3.0592e+000 -9.0829e-002 -1.4056e-001 -4.7283e+000 -3.7171e-001 +5.7652e-001 +9.1679e-001 -5.8833e+000 -5.3889e-002 +2.9827e+000 +2.7381e+000 +2.9529e+000 +5.7057e+000 +1.6513e-001 +4.6117e+000 +4.8226e-001 +4.6728e+000 +4.7274e+000 +2.7500e+000 +1.8242e+000
