% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +3.267728571e+001 +3.267728571e+001 +5.148728571e+001 +5.148728571e+001 +3.5326e+000 -3.0992e+000 +3.3109e+000 -1.4399e+000 +3.9153e+000 +4.3663e-001 -3.5207e+000 +4.6609e+000 -4.9165e-001 -3.4730e-001 +3.8247e+000 +9.7047e-001 +5.7117e-001 -4.8956e+000 +3.1763e+000 -6.4418e-001 +4.0167e+000 +7.5662e-002 -8.6807e-001 -9.5091e-001
4 +2.262761886e+001 +2.262761886e+001 +4.143761886e+001 +4.143761886e+001 +3.4138e+000 -4.0530e+000 +3.4087e+000 +2.4461e+000 -4.6962e+000 -2.9481e+000 -3.6439e+000 -3.4587e+000 +3.6404e+000 -4.7240e+000 +1.5774e+000 +2.1346e+000 +2.9318e+000 +1.8951e-001 +4.7517e+000 -1.1027e+000 -1.3848e+000 +1.1820e+000 -1.2767e+000 +3.8190e+000
133 +1.405457058e+001 +1.405457058e+001 +3.286457058e+001 +3.286457058e+001 -2.6214e-001 +4.1042e+000 +1.4911e+000 -3.2064e-001 +7.6702e-001 -2.6878e-002 +3.5775e+000 +2.8461e+000 +2.0604e+000 +1.1590e-001 +2.3148e+000 -4.1387e+000 +2.5408e+000 +1.2328e+000 +7.5692e-001 -1.1246e+000 -4.6468e+000 -1.6155e+000 -2.1571e+000 +1.4071e+000
185 +9.887565398e+000 +9.887565398e+000 +2.869756540e+001 +2.869756540e+001 -5.1646e-001 -2.9327e+000 -2.9829e-001 +1.3875e+000 -2.8098e+000 -7.6590e-001 +3.4100e+000 +4.7743e+000 +4.1104e+000 +2.3915e+000 -3.0967e+000 +1.8578e+000 +9.2423e-001 +1.3998e+000 -1.4368e+000 -2.0186e+000 -3.8842e+000 -4.7406e-001 -6.0727e-001 +3.2886e-001
564 +5.807787922e+000 +5.807787922e+000 +2.461778792e+001 +2.461778792e+001 -7.8631e-001 -1.8338e+000 +2.1405e+000 -4.3828e-001 -4.3174e-001 -2.4147e+000 +2.7041e+000 +3.9532e+000 +3.0449e+000 +2.7703e+000 -2.6367e+000 +3.0649e+000 +2.4508e+000 +1.1870e+000 +1.6568e-001 -2.3934e+000 -2.5972e+000 +1.4414e+000 -1.9358e+000 +1.9273e+000
2164 +3.971220915e+000 +3.971220915e+000 +2.278122092e+001 +2.278122092e+001 -2.7025e-001 -1.6453e+000 +7.5070e-001 -8.1504e-001 +2.9702e-001 -1.1534e+000 +3.1638e+000 +3.7053e+000 +3.9801e+000 +2.7626e+000 -2.0767e+000 +2.6228e+000 +2.6012e+000 +8.2909e-001 -3.4807e-001 -1.3298e+000 -2.5633e+000 +1.4370e+000 -2.6720e+000 +1.7728e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.348048087e+002 +2.348048087e+002 +5.079548087e+002 +5.079548087e+002 -5.9709e-002 -4.7015e+000 -2.2653e-001 +4.3070e+000 -4.7051e+000 -2.8309e+000 -2.8111e+000 +1.7912e+000 +5.9467e-001 +1.1637e+000 +8.0462e-001 +1.0311e+000 +3.6523e+000 +1.3643e+000 +2.2507e+000 +6.7877e-001 -4.8166e+000 -3.2991e+000 +3.1631e+000 +3.4880e+000
3 +8.979089117e+001 +8.979089117e+001 +3.629408912e+002 +3.629408912e+002 -4.7089e+000 +7.4844e-001 +2.9337e+000 -1.6315e+000 -1.0336e+000 -9.0415e-001 -3.1805e-001 +4.1750e+000 -3.2512e+000 +3.2181e+000 -3.6473e+000 +3.6679e+000 +3.4562e+000 +2.7006e+000 -1.9717e+000 +1.7941e-002 +9.6454e-001 +2.4373e-001 +4.9184e+000 +3.2704e+000
7 +2.899747386e+001 +2.899747386e+001 +3.021474739e+002 +3.021474739e+002 -2.3448e+000 +1.2414e+000 -4.0619e+000 +4.3739e+000 -3.9892e+000 -9.0455e-001 -7.7970e-001 +3.5592e+000 -4.7583e+000 +4.4733e+000 -3.6621e+000 -8.1971e-001 -1.6712e+000 -4.3311e+000 +3.7289e+000 -1.0345e+000 +3.3859e+000 -1.3608e+000 -1.8784e+000 +1.7210e+000
148 +2.405379932e+001 +2.405379932e+001 +2.972037993e+002 +2.972037993e+002 -1.8617e+000 +6.0942e-001 -1.0535e+000 +5.4586e+000 +1.9510e+000 +5.2156e-001 -3.5798e+000 +1.8614e+000 -1.4374e+000 -1.8887e-001 -1.9077e-001 +3.7127e+000 +1.0456e+000 -2.4210e-001 +1.1657e+000 -1.1591e+000 +7.6938e-001 -7.4988e-002 -1.5801e+000 -1.2084e+000
374 +1.555829383e+001 +1.555829383e+001 +2.887082938e+002 +2.887082938e+002 -3.3247e+000 +1.3127e+000 -2.6186e+000 +3.1796e+000 +1.1585e+000 -9.7183e-001 -2.3480e+000 +3.7541e+000 -3.8084e+000 +5.1426e-001 -2.3978e+000 +8.9993e-001 -1.5472e-001 -3.3440e+000 +1.9528e+000 -3.5482e+000 +2.0823e+000 +1.7594e+000 -9.9032e-001 -1.8145e+000
508 +7.160518102e+000 +7.160518102e+000 +2.803105181e+002 +2.803105181e+002 -9.1727e-001 +3.4019e+000 +3.5135e-001 +2.1548e+000 -2.5943e+000 -5.2008e+000 -3.8264e+000 +2.3787e+000 -2.3766e+000 +1.4446e+000 +1.0427e+000 +2.9295e+000 -2.1011e+000 -4.5224e-001 +8.9044e-001 -4.1274e+000 +2.3856e+000 -4.9100e-001 -9.3696e-001 -2.5214e+000
1612 +6.027548523e+000 +6.027548523e+000 +2.791775485e+002 +2.791775485e+002 -1.0008e+000 +3.5542e+000 +2.6837e-001 +2.2505e+000 -2.4921e+000 -5.2175e+000 -3.8728e+000 +2.3748e+000 -2.3523e+000 +1.4467e+000 +1.0402e+000 +2.9332e+000 -1.9809e+000 -5.8961e-001 +9.0716e-001 -3.9788e+000 +2.3375e+000 -5.8172e-001 -9.4552e-001 -2.5213e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.903319625e+001 +1.903319625e+001 +5.621319625e+001 +5.621319625e+001 -1.0290e+000 -2.8749e+000 -8.0554e-002 +4.6429e+000 -4.8651e+000 +3.5630e+000 +2.9813e+000 +4.7538e+000 -1.7933e+000 -2.5066e+000 -2.2709e+000 -2.3293e+000 -7.4526e-001 +4.8599e+000 +4.9466e+000 +3.5795e+000 +4.7034e-001 -1.7644e+000 +2.3018e+000 -1.3812e+000
20 +1.526970442e+001 +1.526970442e+001 +5.244970442e+001 +5.244970442e+001 -1.5563e+000 +4.3630e+000 -1.8406e+000 +1.4261e+000 -3.2190e+000 -3.4392e+000 +9.9097e-001 -3.1050e+000 +2.0305e+000 +3.4995e+000 +3.4140e+000 -3.9982e+000 -4.2943e+000 -6.1267e-001 +1.8698e-001 +1.3509e+000 +2.2387e+000 -1.9527e+000 -3.4124e+000 -2.7284e+000
188 +6.915924939e+000 +6.915924939e+000 +4.409592494e+001 +4.409592494e+001 -3.3438e-001 -8.4093e-001 +6.5546e-001 +1.2655e+000 -2.8963e+000 -1.1031e+000 +1.7151e+000 -2.2098e+000 +1.8275e+000 +3.7802e+000 -1.9867e+000 -6.2762e-002 +1.7618e+000 +5.9547e-001 +3.7187e+000 +1.9428e+000 -2.1620e+000 +5.0181e-001 -3.6787e+000 +9.3146e-001
266 +6.129626504e+000 +6.129626504e+000 +4.330962650e+001 +4.330962650e+001 -9.6819e-001 +8.3210e-001 +2.2930e+000 +2.2012e+000 -4.5107e+000 -3.2550e+000 +1.8893e-002 -4.0288e+000 -1.0936e-002 +4.0148e+000 -2.7827e+000 -2.4254e+000 +1.4735e+000 -1.7565e+000 +1.5948e+000 +9.5979e-001 -1.6981e+000 +5.2487e-001 -2.2949e+000 -8.9475e-001
892 +3.777002816e+000 +3.777002816e+000 +4.095700282e+001 +4.095700282e+001 -1.5766e+000 +8.1816e-002 +1.0525e+000 +1.1891e+000 -2.7181e+000 -1.1943e+000 -5.5809e-001 -3.4877e+000 +1.6213e-001 +3.4242e+000 -1.6154e+000 -1.5660e+000 +1.2296e+000 +1.3514e-001 +1.4303e+000 +1.5386e-001 -8.1545e-001 -2.9818e-001 -3.2630e+000 +5.4288e-001
2388 +2.316188375e+000 +2.316188375e+000 +3.949618837e+001 +3.949618837e+001 -2.7077e+000 +1.6028e+000 +1.0593e+000 +7.2117e-001 -3.7574e+000 -1.1569e+000 -1.1437e+000 -3.7255e+000 -3.3114e-001 +3.8482e+000 -1.6341e+000 -1.5669e+000 +1.2332e+000 -2.3900e+000 +1.8808e+000 +1.9275e-001 -7.0262e-001 -2.0855e+000 -1.9292e+000 +1.9434e+000
5615 +1.524027498e+000 +1.524027498e+000 +3.870402750e+001 +3.870402750e+001 -2.7662e+000 +1.9559e+000 +1.2319e+000 +8.4583e-001 -4.3113e+000 -1.1846e+000 -4.9199e-001 -3.6065e+000 -4.4896e-002 +3.7731e+000 -1.5266e+000 -1.6630e+000 +1.2420e+000 -2.4477e+000 +1.6868e+000 -3.3834e-003 -7.7884e-001 -2.0811e+000 -2.1772e+000 +2.0210e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.074581791e+001 +3.074581791e+001 -1.171541821e+002 -1.171541821e+002 -4.0192e+000 +2.6972e+000 +1.0794e+000 +2.7753e+000 +3.3619e+000 +4.6173e+000 +3.7803e+000 -5.1568e-001 -1.7904e+000 -4.5434e+000 -4.6176e-001 -1.8197e+000 +1.9509e+000 -3.8901e+000 -3.0224e+000 +3.6054e+000 -1.0505e+000 +4.9988e+000 +3.7138e+000 +2.3134e+000
3 +2.362771495e+001 +2.362771495e+001 -1.242722851e+002 -1.242722851e+002 +6.5150e-001 -4.8055e+000 -6.0877e-001 -3.5824e-001 +3.1162e+000 +1.8244e-001 -4.6569e+000 +5.6761e-001 -4.3343e+000 -4.7134e+000 -4.1092e+000 +4.7121e-001 +2.1153e+000 +7.3219e-001 -1.3001e+000 -1.5918e+000 -4.3300e+000 +1.4917e+000 +1.8733e+000 -1.5185e+000
37 +1.448897391e+001 +1.448897391e+001 -1.334110261e+002 -1.334110261e+002 -1.6443e+000 +3.3883e+000 +2.1544e+000 +2.3634e+000 -2.0355e-001 -4.3204e+000 -1.8598e-001 -4.4550e+000 -2.4960e-001 +4.2589e+000 -8.4579e-001 -5.2876e-001 +4.5905e+000 -2.5128e+000 -7.3410e-001 +2.4302e+000 -1.1737e+000 -3.3429e+000 -3.0464e+000 -3.8797e+000
462 +9.959014880e+000 +9.959014880e+000 -1.379409851e+002 -1.379409851e+002 +6.4948e-001 +4.2356e+000 +2.6697e+000 -1.5570e+000 +8.4871e-001 +8.0800e-001 +1.3343e+000 -2.9083e+000 -2.5780e+000 +3.7357e+000 -2.0794e+000 +2.2771e+000 +3.0522e+000 -2.5034e+000 -3.2110e-001 -5.1538e-003 -3.9799e-001 -4.1928e+000 -2.9565e+000 -8.2532e-001
1426 +6.205138562e+000 +6.205138562e+000 -1.416948614e+002 -1.416948614e+002 +1.3224e-001 +2.7132e+000 +2.7004e+000 -2.9322e+000 +2.0070e-001 +7.8017e-001 +1.7715e+000 -2.7741e+000 -3.6195e+000 +5.1577e-001 -2.1810e+000 +2.4059e+000 +2.2349e+000 -2.6782e+000 +4.6270e-001 -1.0887e+000 -3.0369e-001 -4.2301e+000 -2.8177e+000 +1.6010e+000
2614 +3.897862650e+000 +3.897862650e+000 -1.440021374e+002 -1.440021374e+002 -5.3538e-001 +2.6733e+000 +1.8596e+000 -3.6968e+000 -2.2530e+000 +3.2534e+000 +1.8055e+000 -3.0427e+000 -4.1381e+000 +3.2199e-001 -4.2559e+000 +3.2748e+000 +1.8586e-001 -4.1227e+000 +2.0067e+000 -1.3487e+000 -1.4304e+000 -3.7265e+000 -2.3255e+000 +2.4385e+000
6404 +2.495394640e+000 +2.495394640e+000 -1.454046054e+002 -1.454046054e+002 -3.4705e-001 +2.6581e+000 +1.7704e+000 -3.7155e+000 -2.3026e+000 +3.2029e+000 +1.8512e+000 -2.9193e+000 -4.1695e+000 +5.1737e-001 -4.2290e+000 +3.2510e+000 +1.5170e-001 -4.1608e+000 +1.9483e+000 -1.3764e+000 -1.6645e+000 -3.7761e+000 -2.2851e+000 +2.6054e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058347604e+002 +1.058347604e+002 +2.220947604e+002 +2.220947604e+002 -4.4022e+000 -7.9031e-001 -4.1399e+000 +4.3139e+000 -4.6396e+000 -2.3525e+000 +4.7421e+000 +3.3208e+000 -8.5879e-002 +3.7582e+000 +4.5752e+000 +2.4931e+000 -4.0914e+000 +4.2570e+000 -2.0409e-001 +3.9467e+000 -1.4120e+000 -3.4870e-001 +2.3261e+000 +6.5522e-001
3 +4.775330927e+001 +4.775330927e+001 +1.640133093e+002 +1.640133093e+002 +4.2210e+000 +4.2308e-001 -5.5806e-001 +1.4444e+000 -3.7342e+000 +3.6740e+000 +1.6854e+000 +1.7846e+000 +2.3359e+000 +4.3973e+000 -1.2955e+000 +1.1902e+000 -5.1185e-001 +4.7038e+000 -4.0042e+000 -6.9436e-001 -4.1825e+000 -3.2669e+000 +2.0799e+000 -1.0539e-001
6 +3.556781598e+001 +3.556781598e+001 +1.518278160e+002 +1.518278160e+002 -3.8725e-001 +1.7865e+000 -2.2857e+000 +1.7599e+000 +2.2790e+000 +9.3064e-001 +2.8653e+000 -1.8411e+000 +4.9980e+000 +2.8365e+000 +3.5908e+000 -4.9577e+000 -2.2560e+000 +1.1371e-001 -2.5682e+000 +6.7509e-001 +4.5283e+000 -1.6047e+000 -4.8755e+000 -3.2291e+000
7 +1.879659978e+001 +1.879659978e+001 +1.350565998e+002 +1.350565998e+002 +2.7393e+000 +3.8014e+000 -5.1403e-001 -1.5997e+000 -7.4099e-001 +2.0146e+000 +5.7180e-001 -2.6911e+000 -1.5560e+000 -3.9245e+000 -3.3108e+000 +9.0550e-001 +3.8822e+000 -9.7784e-001 -8.6498e-001 -4.1994e-001 +1.5122e+000 -3.5542e+000 +3.7832e+000 +2.1557e+000
80 +1.530916296e+001 +1.530916296e+001 +1.315691630e+002 +1.315691630e+002 -2.8808e-001 +3.0577e+000 -8.5717e-001 +4.1150e-001 -4.5637e+000 +2.5190e+000 +2.2750e+000 -6.3192e-001 -1.0189e+000 +1.4692e+000 -3.9746e+000 -5.9416e-001 +2.8644e+000 +1.3337e+000 -1.6566e+000 +4.1861e+000 +2.0217e+000 +3.1729e-001 +4.6577e+000 +3.6142e+000
1227 +9.881691584e+000 +9.881691584e+000 +1.261416916e+002 +1.261416916e+002 -7.9955e-001 +2.6994e+000 +1.7104e-001 +7.3389e-001 -2.3395e+000 +4.6064e-001 +1.1510e+000 -1.2333e+000 -1.1309e+000 -6.8639e-001 -2.7064e+000 -6.4966e-001 +4.7915e+000 -1.0195e+000 -3.2933e+000 +9.1911e-001 +3.0055e+000 -6.2535e-001 +4.2527e+000 +1.7291e+000
2711 +6.036649871e+000 +6.036649871e+000 +1.222966499e+002 +1.222966499e+002 -8.0989e-001 -2.1669e-001 +1.5576e+000 +1.0761e+000 -6.7888e-001 +4.6354e-001 +1.8337e+000 -1.3852e+000 -4.4157e-001 -2.5394e+000 -3.5919e+000 +2.0944e-001 +2.3194e+000 -3.4621e+000 -4.6354e+000 -8.2941e-001 +7.8187e-001 +4.0833e-001 +7.5904e-001 +1.1219e+000
4636 +3.976672384e+000 +3.976672384e+000 +1.202366724e+002 +1.202366724e+002 -1.4885e+000 -8.0093e-001 +2.8507e-001 +9.8249e-001 -5.5673e-001 +1.1201e+000 +8.9559e-001 -1.3109e+000 -4.6385e-001 -1.0192e+000 -3.1765e+000 -4.3728e-001 +4.9336e+000 -2.2374e+000 -3.6819e+000 -1.3935e+000 -9.4756e-002 +1.2915e+000 +5.9362e-001 +6.7119e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.111324021e+001 +4.111324021e+001 -9.588867598e+002 -9.588867598e+002 -1.1096e+000 -4.2796e+000 -7.7185e-001 -2.3581e+000 -1.7060e+000 +3.4538e+000 +9.1010e-001 +1.0783e+000 +3.4649e-002 +3.7825e+000 +2.5095e+000 -4.0702e+000 +1.6347e+000 -4.3100e+000 -3.5378e+000 +4.7812e+000 +2.1682e-001 -2.6340e+000 +3.8941e+000 +3.3191e+000
5 +2.429921649e+001 +2.429921649e+001 -9.757007835e+002 -9.757007835e+002 -4.1967e-002 -3.8569e+000 +2.9549e+000 +2.8332e+000 +1.1824e+000 -4.1592e+000 -1.6975e+000 -1.9628e+000 -3.2273e+000 +1.7620e+000 +3.5738e-001 -3.9331e-001 -9.7404e-001 +2.0666e+000 -2.9093e-001 -4.8463e+000 +1.6386e+000 -2.5988e-001 +3.3735e+000 +3.3055e+000
47 +1.330600123e+001 +1.330600123e+001 -9.866939988e+002 -9.866939988e+002 +1.7072e+000 -1.3412e+000 -2.2575e+000 +9.8000e-001 -2.9044e-001 -2.6249e-001 -1.7836e+000 +3.8676e+000 -1.0884e+000 -6.7344e-001 +2.0935e+000 +3.1723e+000 -4.5716e+000 -1.6515e-001 -2.9364e-001 -4.8336e-001 +7.3113e-001 +9.2169e-001 -2.8758e+000 +4.0109e+000
130 +9.828204166e+000 +9.828204166e+000 -9.901717958e+002 -9.901717958e+002 -2.3955e+000 +2.0314e+000 -2.2405e-001 +1.3173e+000 -1.4084e+000 +1.5712e+000 +9.8237e-001 +3.3785e+000 -2.0231e+000 -3.2544e-001 +2.9285e+000 -9.1563e-001 -1.6629e+000 +1.6144e+000 +3.1544e-001 +2.8801e+000 +1.9460e+000 -8.0056e-001 +6.3290e-001 +3.6126e+000
777 +5.799957296e+000 +5.799957296e+000 -9.942000427e+002 -9.942000427e+002 -1.1612e+000 -3.4225e+000 -2.4284e+000 +1.5119e+000 -2.1479e+000 +8.6813e-001 +1.6726e+000 +2.2344e+000 -3.1182e-001 +2.3135e+000 +2.4702e+000 -1.8321e-001 -3.1935e+000 +4.2023e-001 -5.7794e-001 +1.8172e+000 +3.7431e+000 -1.7537e-001 +1.3470e+000 +3.6225e+000
2136 +3.901685379e+000 +3.901685379e+000 -9.960983146e+002 -9.960983146e+002 -2.2382e+000 -1.3960e+000 -1.0583e+000 +8.0933e-001 -5.4090e-001 +7.2488e-001 +1.1342e+000 +1.3880e+000 -1.6221e+000 +3.2632e+000 +1.8233e+000 +1.3590e-001 -2.2996e+000 +2.0235e-001 -1.1661e+000 +2.3414e+000 +2.5918e+000 +2.1622e+000 +1.5944e+000 +4.3601e+000
6552 +2.511496013e+000 +2.511496013e+000 -9.974885040e+002 -9.974885040e+002 -2.6699e+000 -1.2644e+000 -9.0138e-001 +8.8188e-001 -3.9502e-001 +5.0519e-001 +8.4040e-001 +1.6183e+000 -1.5834e+000 +3.2957e+000 +1.6271e+000 +6.5125e-001 -2.2708e+000 -2.1543e-001 -1.2158e+000 +2.4428e+000 +2.1071e+000 +1.6461e+000 +1.8696e+000 +4.3262e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.279952544e+001 +4.279952544e+001 -4.913047456e+001 -4.913047456e+001 +1.0480e+000 -3.6215e+000 -7.5969e-001 +1.5940e+000 -4.7083e+000 +1.6941e+000 +3.6456e+000 +1.3593e+000 +1.9117e+000 -4.1738e+000 -5.7967e-001 -2.8131e+000 +1.9975e+000 -2.0037e+000 -1.0541e+000 +1.0610e+000 +1.2188e+000 -2.5611e+000 +3.8745e+000 +3.1598e-001
11 +2.235793263e+001 +2.235793263e+001 -6.957206737e+001 -6.957206737e+001 +2.8424e+000 +4.2288e+000 -2.1781e+000 +4.6488e+000 -3.3797e+000 -7.3760e-002 -1.1999e+000 +3.1953e+000 -4.3366e+000 -4.2327e+000 +3.0040e+000 +1.0776e-001 -1.4513e+000 -3.7064e+000 -4.7326e+000 -1.6308e+000 -3.5722e+000 -9.3456e-001 -1.9918e+000 +1.5033e-001
210 +1.412936615e+001 +1.412936615e+001 -7.780063385e+001 -7.780063385e+001 +5.9043e-001 +6.5517e-001 -2.3768e+000 +2.2707e+000 -1.4985e+000 -6.8491e-001 -1.5360e+000 +5.4786e-001 +3.4120e+000 -4.2254e+000 +1.1489e+000 +4.9410e+000 -2.6661e+000 -3.2179e+000 -5.3507e-001 -1.0970e+000 +1.9350e-001 +8.3702e-002 -1.3559e+000 +1.6294e+000
609 +9.440624389e+000 +9.440624389e+000 -8.248937561e+001 -8.248937561e+001 +6.4709e-001 -6.9588e-001 -2.1102e+000 +4.7795e+000 -1.5568e+000 +1.4901e+000 -5.8509e-001 +6.2137e-001 +2.1678e+000 -5.0426e+000 +2.2087e+000 +5.3553e+000 -4.1692e+000 -5.1829e+000 -2.3066e+000 +4.0550e-001 -3.4630e+000 +1.0167e+000 +9.2330e-001 +1.8337e+000
762 +6.216766385e+000 +6.216766385e+000 -8.571323362e+001 -8.571323362e+001 -2.6389e-001 -3.2076e+000 -2.4883e+000 +4.1747e+000 +3.2364e-001 +1.7514e+000 -9.5866e-001 +3.0145e+000 +2.3780e+000 -1.8031e+000 -1.0365e+000 +2.2829e+000 -4.2964e+000 -4.0456e+000 -1.1014e+000 -3.1170e-001 -2.8302e+000 +2.6923e+000 -4.5813e-001 -6.5840e-001
1738 +3.723527600e+000 +3.723527600e+000 -8.820647240e+001 -8.820647240e+001 +4.1087e-002 -2.8819e+000 -2.1766e+000 +2.9057e+000 -2.7081e+000 +7.5753e-001 -8.8276e-001 +1.0050e+000 +1.5711e+000 -2.5855e+000 -1.6645e+000 +3.8049e+000 -2.8438e+000 -2.3653e+000 -2.3348e+000 +6.0246e-002 -3.7450e+000 +2.3958e+000 +2.0868e-001 -2.7558e+000
2007 +2.485102919e+000 +2.485102919e+000 -8.944489708e+001 -8.944489708e+001 -2.8871e-003 -2.6085e+000 -2.3491e+000 +1.8750e+000 -8.0082e-001 +7.6012e-001 -6.1069e-001 +2.1065e+000 +2.8990e+000 -3.0178e+000 -2.2535e+000 +2.9825e+000 -3.4600e+000 -2.1051e+000 -3.0173e+000 +9.0282e-002 -3.6109e+000 +3.2040e+000 -3.7065e-001 -2.5334e+000
