% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +1.565391636e+003 +1.565391636e+003 +1.643051636e+003 +1.643051636e+003 -2.3414e+000 -6.6672e-001 -2.4282e-001 +4.1343e+000 +4.5267e+000 +4.1866e-001 +6.4649e-001 -1.0725e+000 +3.1213e+000 +2.3301e+000 +6.2544e-001 +8.1925e-001 +1.6427e+000 +1.7653e+000 -1.9903e+000 +1.6454e+000 +2.0994e+000 -3.9742e+000 -3.1763e+000 +3.6948e-001
13 +6.814500643e+002 +6.814500643e+002 +7.591100643e+002 +7.591100643e+002 +1.1119e+000 -2.4727e+000 -1.0347e+000 +4.9837e+000 -3.3865e+000 +1.1881e+000 +3.9196e+000 -4.6923e+000 +2.3722e+000 -3.6676e+000 -2.1920e+000 +2.0753e+000 +3.7386e-001 -2.0335e+000 -1.3664e+000 +3.9548e-001 +2.7672e+000 -5.0049e-001 +4.9760e+000 -4.6292e+000
139 +4.737223905e+002 +4.737223905e+002 +5.513823905e+002 +5.513823905e+002 -1.3566e+000 -1.8391e+000 +3.8365e+000 +1.9709e-001 -1.1377e+000 -2.7875e+000 +5.6664e+000 +5.1305e-001 +3.2211e+000 -3.1722e+000 +4.0351e+000 +9.4467e-002 +5.5124e-001 +9.0037e-001 -3.8871e+000 -6.3618e-001 +1.1197e+000 -4.1234e+000 +3.3988e+000 -2.5195e+000
478 +3.893248021e+002 +3.893248021e+002 +4.669848021e+002 +4.669848021e+002 -3.9763e+000 -4.6776e-001 +2.4201e+000 +2.2404e+000 -2.9591e+000 -3.5317e+000 +4.3949e+000 -9.3140e-001 +3.3393e+000 -4.1567e+000 +4.5078e+000 +2.2895e-002 +7.6330e-001 -4.1847e-002 -2.9075e+000 +1.2853e+000 +9.3344e-001 -3.8420e+000 +3.4605e+000 -4.1334e+000
1189 +2.358523415e+002 +2.358523415e+002 +3.135123415e+002 +3.135123415e+002 +3.0301e+000 -7.2551e-001 +3.0067e+000 +9.0187e-001 -2.0966e+000 -1.1723e+000 +7.3674e-001 +1.0724e+000 -4.5032e-001 -2.8196e+000 +4.3297e+000 -4.5723e-001 +1.6303e-001 -1.0757e+000 -2.7856e+000 +9.3980e-001 -2.1134e+000 -2.5931e+000 +3.5527e+000 -3.5944e+000
2208 +1.443919703e+002 +1.443919703e+002 +2.220519703e+002 +2.220519703e+002 +3.3357e+000 +1.7694e-001 +1.0350e+000 +2.6762e+000 -3.2539e+000 -5.8845e-001 -1.8026e-001 -6.8253e-001 -3.8095e-001 -4.6307e+000 +2.6382e+000 +1.8644e-001 -2.4492e-001 -1.8831e+000 -1.9194e+000 +1.4430e+000 -7.1616e-001 -2.5188e+000 +3.4048e+000 -2.7157e+000
4752 +9.408698456e+001 +9.408698456e+001 +1.717469846e+002 +1.717469846e+002 +3.4459e+000 -1.0311e+000 +5.6135e-001 +5.0784e+000 -1.7929e+000 -2.6983e+000 -1.4424e+000 -5.6455e-001 +1.0098e-001 -3.8580e+000 +3.4924e+000 +1.9212e-001 +7.4700e-001 -2.0165e+000 -1.8829e+000 +1.4147e+000 +1.6772e-001 -2.9014e+000 +3.0711e+000 -2.8323e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.503388804e+003 +1.503388804e+003 +1.619068804e+003 +1.619068804e+003 -3.5475e+000 -7.1749e-001 -4.0435e+000 +1.0394e+000 -2.5942e+000 -2.3151e+000 +3.7638e+000 +2.4928e+000 -4.1516e+000 -9.6942e-001 +4.1358e+000 +2.9653e+000 -5.2179e-001 -3.0320e+000 +2.2231e+000 -3.6285e+000 -8.2465e-002 -7.2286e-001 +3.2667e+000 -4.6809e+000
7 +8.262855888e+002 +8.262855888e+002 +9.419655888e+002 +9.419655888e+002 -6.0517e-001 -1.9427e+000 -1.1682e+000 +2.4702e-001 -4.8937e+000 +3.1674e+000 +1.4648e+000 -2.8666e+000 +1.1795e+000 -2.3033e+000 +4.0476e+000 -4.4977e+000 -4.5469e+000 +1.7852e+000 -1.6129e+000 -2.0686e+000 -4.7380e+000 +3.0003e+000 +2.8763e+000 -1.5880e+000
307 +6.085967797e+002 +6.085967797e+002 +7.242767797e+002 +7.242767797e+002 +8.4750e-001 -1.4561e+000 -2.6749e-001 -1.8836e+000 -3.4072e+000 +1.1703e-002 -1.4263e+000 -1.8326e-001 -1.3596e+000 -8.7781e-001 -2.1960e+000 -2.3589e+000 -6.5166e+000 +1.5988e+000 +3.7039e-001 -2.4291e+000 -2.2990e+000 +5.5407e+000 +4.9920e+000 +5.6612e-001
583 +3.347529758e+002 +3.347529758e+002 +4.504329758e+002 +4.504329758e+002 +1.6998e+000 -2.0891e+000 -2.3565e+000 +2.8388e+000 -1.1304e+000 -3.7940e+000 -3.6137e+000 +1.0936e+000 -1.9004e-002 -8.5625e-001 +4.7968e+000 -3.7365e+000 -4.0307e+000 -6.9026e-001 -1.7642e+000 +2.9176e-001 -5.7493e-001 +4.5984e+000 +1.7706e+000 -5.0372e-001
1255 +2.332484068e+002 +2.332484068e+002 +3.489284068e+002 +3.489284068e+002 +1.0360e+000 +8.6479e-001 +2.1251e+000 +1.7148e+000 -3.7149e+000 -1.5138e+000 -2.1892e+000 +3.9572e+000 -3.6249e+000 -3.0792e+000 +3.2307e+000 -4.0199e+000 -1.7401e+000 +1.0544e-001 -3.0449e+000 -2.3092e+000 -1.5397e+000 +4.2639e+000 +3.5397e+000 -5.2623e-001
3270 +1.488092662e+002 +1.488092662e+002 +2.644892662e+002 +2.644892662e+002 -1.2669e+000 -2.1708e+000 -1.5592e+000 +2.2609e+000 -3.6816e+000 -5.1083e+000 -3.5886e+000 +3.5571e-001 -3.4385e+000 -2.6202e+000 +2.2654e+000 -2.7795e+000 -3.4371e+000 +5.6483e-001 -1.6556e+000 +2.4322e-001 -1.2687e+000 +4.2376e+000 +3.1740e+000 -4.9547e-001
4661 +9.240454981e+001 +9.240454981e+001 +2.080845498e+002 +2.080845498e+002 -2.3477e+000 -1.0779e+000 -6.6908e-001 +2.1353e+000 -3.5689e+000 -3.3079e+000 -3.3955e+000 +1.1782e+000 -3.2669e+000 -2.5687e+000 +2.1901e+000 -2.7984e+000 -3.9708e+000 +2.3772e-001 -2.4756e+000 -4.0885e-001 -1.0309e+000 +4.2418e+000 +3.0589e+000 -1.0151e+000
6901 +5.647118300e+001 +5.647118300e+001 +1.721511830e+002 +1.721511830e+002 -2.0920e+000 -1.0315e+000 -5.8011e-001 +2.1950e+000 -3.5315e+000 -3.3626e+000 -3.4160e+000 +1.1282e+000 -3.3433e+000 -2.5274e+000 +2.2054e+000 -2.7847e+000 -3.9266e+000 +2.2445e-001 -2.5591e+000 -3.7618e-001 -1.2442e+000 +4.2678e+000 +3.1042e+000 -1.1613e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.242616752e+003 +2.242616752e+003 +2.238906752e+003 +2.238906752e+003 +2.6413e+000 +4.7706e+000 -2.9782e+000 +1.4039e+000 -4.6124e+000 -3.0712e+000 +4.3189e-002 +1.0821e+000 +4.8262e-001 -3.2220e+000 +3.4026e+000 +2.8844e+000 +1.4409e+000 +3.5894e+000 -3.8677e+000 +2.5232e+000 -4.2882e+000 +2.3331e-001 +1.9172e+000 -1.0434e+000
4 +1.419576129e+003 +1.419576129e+003 +1.415866129e+003 +1.415866129e+003 -9.0884e-001 +3.3692e+000 -2.5477e-001 +1.5226e+000 -3.0753e+000 -2.7219e+000 +4.5412e-001 +3.7182e+000 +1.6136e+000 -4.8258e+000 -1.6254e+000 -3.8146e+000 -3.3708e+000 -4.7252e+000 +2.8910e+000 -9.3759e-003 -5.5372e-001 +1.8085e-002 +1.2560e+000 -1.9802e+000
5 +9.783740880e+002 +9.783740880e+002 +9.746640880e+002 +9.746640880e+002 +4.1767e+000 -4.1506e+000 +2.0882e+000 -2.6678e+000 -1.8872e+000 +3.6859e+000 -3.8747e+000 +7.9016e-001 -1.8957e+000 -9.3191e-001 -9.6118e-001 +1.0292e+000 -9.5911e-001 +2.6339e+000 +1.9593e+000 -1.9925e+000 +2.8881e+000 +1.6518e+000 -1.1313e+000 -3.0482e+000
72 +5.523723047e+002 +5.523723047e+002 +5.486623047e+002 +5.486623047e+002 -1.7949e+000 +1.6616e+000 +4.8002e-001 +1.9870e+000 +4.0809e+000 -2.7357e+000 +1.1582e+000 -1.2188e+000 +1.3159e+000 -3.5273e+000 -6.0114e-001 +8.4902e-001 +3.7233e+000 -1.2157e+000 -1.2015e+000 -4.5492e+000 +1.8203e+000 +5.5113e-001 +1.5510e+000 -2.0929e+000
927 +3.878419267e+002 +3.878419267e+002 +3.841319267e+002 +3.841319267e+002 -1.0259e+000 +4.3631e+000 -2.8510e+000 +3.9835e+000 +8.9311e-001 +3.6346e+000 +1.5156e+000 -3.2842e+000 -1.1526e+000 +2.4225e-001 +9.6762e-001 -2.3945e+000 +4.0346e+000 +5.0454e-001 -3.7851e-001 -3.7126e+000 +1.2030e+000 +2.5980e+000 +3.7497e+000 -2.2501e+000
1386 +2.448633238e+002 +2.448633238e+002 +2.411533238e+002 +2.411533238e+002 +1.9159e+000 +3.2065e+000 -1.9309e+000 +3.9002e+000 +4.8269e+000 +4.9771e+000 -3.9467e-001 -1.1683e+000 -3.2382e+000 -3.9914e-001 +4.2485e+000 +1.6600e+000 +3.2740e+000 -2.2244e+000 +1.1766e-001 -6.1447e+000 +1.8810e+000 +3.8705e-001 +2.5975e+000 -3.5276e+000
2906 +1.578323708e+002 +1.578323708e+002 +1.541223708e+002 +1.541223708e+002 +3.1262e+000 +5.3723e-001 -1.1534e+000 +4.2195e+000 +1.6049e+000 +4.2115e+000 +1.3804e+000 -4.0064e+000 -2.4189e+000 -9.8143e-001 +4.3109e+000 +1.0263e+000 +2.7147e+000 -2.1471e+000 +1.6137e+000 -4.0361e+000 +1.8368e+000 +1.9870e+000 +3.6340e+000 -3.5262e+000
6258 +9.949417288e+001 +9.949417288e+001 +9.578417288e+001 +9.578417288e+001 +2.1116e+000 +6.0875e-001 -7.6266e-001 +3.9638e+000 +3.1425e+000 +3.7453e+000 +8.8091e-001 -2.1459e+000 -2.9782e+000 +7.4663e-001 +3.7263e+000 +8.7881e-001 +3.6925e+000 -2.0782e+000 +1.4223e+000 -4.0968e+000 +2.0039e+000 +1.4972e+000 +3.9266e+000 -3.2753e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.444043973e+003 +2.444043973e+003 +2.576223973e+003 +2.576223973e+003 +1.4969e+000 -2.8843e+000 -1.5571e+000 +2.2184e+000 -4.2218e+000 +4.7694e+000 +3.3162e+000 -4.2224e+000 -2.9852e-001 +1.7676e+000 -8.4670e-001 -1.0106e+000 -2.7972e+000 +3.0805e+000 +2.8187e+000 -4.4314e+000 -3.3569e+000 +2.0952e+000 -4.0883e+000 -3.9682e+000
3 +1.138033701e+003 +1.138033701e+003 +1.270213701e+003 +1.270213701e+003 +4.3253e+000 -1.5327e+000 +4.8768e+000 +2.5745e+000 +4.3461e+000 +6.0758e-001 -1.9538e+000 +1.7462e+000 -2.2031e+000 +4.9791e+000 +8.3214e-001 +3.1254e+000 -2.8437e+000 +1.2154e+000 -7.1612e-001 -1.7244e+000 +4.9036e+000 +6.8886e-001 +9.9191e-001 -8.7523e-001
12 +6.949236425e+002 +6.949236425e+002 +8.271036425e+002 +8.271036425e+002 +3.1802e+000 +9.9207e-001 +4.4432e+000 +3.7248e+000 -3.3863e+000 -2.6889e+000 -3.0273e+000 -4.6304e-001 +7.2345e-001 +4.9355e-001 -4.9919e+000 -3.4655e+000 -3.8228e-001 +5.5414e-001 -2.6479e+000 -1.0071e+000 +2.2643e+000 +2.1548e+000 -1.1493e+000 +2.5262e+000
248 +5.865145188e+002 +5.865145188e+002 +7.186945188e+002 +7.186945188e+002 +1.4036e+000 +3.3226e+000 +1.0428e+000 +1.2280e+000 +4.9771e-001 -1.5390e-001 +3.6057e-001 +2.2256e+000 +2.7972e-002 -1.1257e+000 -5.8028e-001 -2.7661e+000 -7.2156e-001 +3.2283e+000 -4.4852e+000 +1.8202e+000 +4.4889e-001 +2.9572e+000 +1.4625e+000 +1.2617e+000
741 +3.745515299e+002 +3.745515299e+002 +5.067315299e+002 +5.067315299e+002 -1.1226e+000 +3.0243e+000 +3.7001e+000 -4.5319e+000 -9.3889e-001 -9.3364e-001 -7.1694e-001 +2.0449e+000 -2.8781e+000 +1.0496e+000 -6.8354e-001 +1.4749e+000 +4.2210e-001 +6.2161e+000 -6.2115e+000 +3.4648e+000 +1.9443e+000 +2.6365e+000 -1.5481e+000 +8.5743e-001
1346 +2.213125991e+002 +2.213125991e+002 +3.534925991e+002 +3.534925991e+002 -9.7013e-001 +2.4727e+000 +4.0798e+000 -4.3947e+000 -1.6858e+000 -1.0021e+000 -1.6969e+000 +9.3955e-001 +1.4736e-001 +6.5081e-001 +7.2456e-001 +1.1547e+000 -1.4219e+000 +4.6810e+000 -4.7789e+000 +3.3588e+000 +1.9640e+000 +2.1695e+000 -8.8792e-001 +5.1040e-001
3078 +1.581943339e+002 +1.581943339e+002 +2.903743339e+002 +2.903743339e+002 -1.1745e+000 +1.6464e+000 +2.6411e+000 -1.2062e+000 -3.0093e+000 -9.3526e-001 -6.1172e-001 +8.1547e-001 +1.5666e+000 -2.1397e-001 +1.5968e+000 +2.4643e+000 -1.8219e-001 +2.3255e+000 -4.8335e+000 +2.7362e+000 +1.7460e+000 +3.0641e+000 -1.6616e+000 +4.2604e-001
6238 +8.810178489e+001 +8.810178489e+001 +2.202817849e+002 +2.202817849e+002 -1.7571e+000 -2.8447e-001 +4.3022e+000 -1.1227e+000 -1.7220e+000 -1.0545e+000 -1.5445e+000 +9.7065e-001 -2.3105e-001 +9.2965e-001 +1.8004e+000 +3.0496e+000 -1.4857e+000 +2.3474e+000 -4.0722e+000 +3.4338e+000 +1.7079e+000 +4.1774e+000 -1.6920e+000 +4.5578e-001
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.662417729e+003 +5.662417729e+003 +5.620677729e+003 +5.620677729e+003 -4.0319e+000 +3.1623e-001 +1.8635e+000 -4.5755e-001 +1.3254e+000 -1.4782e+000 +5.8380e-001 +2.7800e+000 +4.7280e+000 -4.8879e+000 +5.6482e-001 +2.4149e+000 -2.0455e+000 +4.7157e+000 +3.0733e+000 +6.5132e-002 +4.6897e+000 -2.9733e+000 -4.0044e+000 -4.4059e+000
3 +3.186807001e+003 +3.186807001e+003 +3.145067001e+003 +3.145067001e+003 -2.1571e+000 +4.6898e+000 +4.3885e+000 +3.7539e+000 +2.6690e+000 -1.6861e-001 +4.4752e+000 -3.5403e+000 -3.7867e+000 +4.8698e+000 -1.9434e+000 -2.1029e+000 +1.1641e+000 -1.2233e+000 +3.5923e+000 +8.1481e-001 +3.9317e+000 -1.5245e+000 +5.1771e-001 -8.2367e-001
8 +1.899721611e+003 +1.899721611e+003 +1.857981611e+003 +1.857981611e+003 +2.9969e+000 +2.0669e+000 +3.7184e+000 +1.9024e+000 +1.9927e+000 -1.4150e+000 +4.4812e+000 +3.0584e+000 -2.2604e+000 +1.8641e+000 +2.7640e+000 +4.8864e+000 -9.9216e-001 +2.3083e+000 -1.9046e+000 +2.0040e+000 +1.3962e+000 -3.9591e+000 +4.9657e-001 -5.5637e-002
20 +9.460033287e+002 +9.460033287e+002 +9.042633287e+002 +9.042633287e+002 +3.9767e+000 -3.4747e+000 +2.4027e+000 -1.0190e+000 -4.8244e-001 +4.3543e+000 -1.7156e+000 -4.2140e+000 +3.2793e+000 +1.9365e+000 -2.8877e+000 -2.0033e+000 +4.6526e+000 -5.9395e-002 -4.0201e+000 -1.0617e+000 -8.7252e-002 -1.5464e+000 -3.9683e+000 +2.6511e+000
108 +5.919502409e+002 +5.919502409e+002 +5.502102409e+002 +5.502102409e+002 +5.7077e+000 +2.1099e+000 +2.9209e+000 +2.0751e+000 +4.1207e+000 +1.6158e+000 -2.7120e-001 +1.2893e+000 +1.5693e+000 +3.7720e+000 -1.1075e+000 +4.8877e+000 -4.5295e-001 -5.9115e-002 -2.2960e+000 +1.5549e+000 -9.9861e-001 +3.7241e-001 -4.3313e+000 +3.2258e+000
479 +3.960677446e+002 +3.960677446e+002 +3.543277446e+002 +3.543277446e+002 +3.1669e+000 -6.4084e-001 +2.2387e+000 +4.1008e+000 +2.3415e+000 +2.3299e+000 +2.6678e+000 -2.1866e+000 +8.6684e-001 +1.9156e+000 -2.9002e+000 +3.0777e+000 -2.6543e-001 -1.2506e+000 -4.3011e+000 +1.7093e+000 -1.8942e-001 +2.3164e-001 -4.0247e+000 +1.2196e+000
1173 +2.333833858e+002 +2.333833858e+002 +1.916433858e+002 +1.916433858e+002 +3.1993e+000 +1.0901e+000 +1.6114e-001 +2.8353e+000 +2.0780e+000 +2.2354e+000 +7.2568e-001 -1.1680e+000 +9.6017e-002 +2.5618e+000 -4.0021e+000 +3.7490e+000 -2.3377e-001 -1.6843e+000 -3.3666e+000 +9.6669e-001 -1.0801e+000 +8.6081e-001 -2.4951e+000 +4.2163e+000
2681 +1.561215182e+002 +1.561215182e+002 +1.143815182e+002 +1.143815182e+002 +3.2517e+000 +1.0482e+000 +1.2865e+000 +4.6278e+000 +2.3001e+000 +2.9702e+000 +1.3767e+000 -2.8433e+000 -1.2589e+000 +2.3757e+000 -4.1298e+000 +3.1194e+000 +8.1456e-002 -2.8919e+000 -3.8319e+000 +5.0879e-001 -9.1073e-001 +1.8354e+000 -1.9439e+000 +3.0955e+000
5594 +9.261450725e+001 +9.261450725e+001 +5.087450725e+001 +5.087450725e+001 +1.0843e+000 -4.3829e-001 +7.2105e-001 +2.3779e+000 +1.6468e+000 +5.9430e-001 +1.7281e+000 -1.7746e+000 -1.8659e+000 +2.9016e+000 -3.9092e+000 +4.2154e+000 +5.0615e-001 -3.4097e+000 -3.3706e+000 -3.4026e-001 -1.3229e+000 +1.9043e+000 -1.4444e+000 +4.2153e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.735881204e+003 +3.735881204e+003 +3.241021204e+003 +3.241021204e+003 +4.0748e+000 +3.8156e+000 -1.1592e+000 -2.0017e+000 +1.6924e+000 +1.4352e+000 -1.3145e+000 +3.9411e+000 +1.7346e+000 +4.8327e+000 +3.5451e+000 +3.5921e+000 +4.6075e+000 +6.1746e-001 -3.2099e+000 +4.2264e+000 -4.5860e+000 +4.9298e+000 +8.8426e-001 -2.1708e-001
3 +1.837219221e+003 +1.837219221e+003 +1.342359221e+003 +1.342359221e+003 +3.6170e+000 -2.9780e+000 -3.0701e+000 +4.4300e+000 +3.8688e+000 +3.0922e+000 -1.2859e+000 -3.0028e+000 +4.7236e+000 -1.6540e+000 +1.3225e+000 +8.2524e-003 +2.5800e+000 -1.1419e-001 +2.9951e+000 -3.8786e+000 +8.3966e-001 -4.6756e+000 +4.7897e+000 +4.6312e+000
6 +1.338841031e+003 +1.338841031e+003 +8.439810315e+002 +8.439810315e+002 +8.8477e-001 -4.7010e+000 +3.3382e-001 -1.2634e+000 +2.8938e+000 -6.7230e-001 +5.2379e-001 +4.9468e+000 +4.6794e+000 -1.0107e+000 -4.4321e+000 -4.3690e+000 +3.9231e+000 -1.5294e+000 +6.1194e-001 -3.6482e+000 -3.5783e+000 -1.7711e+000 -4.0716e+000 +2.8478e+000
28 +8.790091389e+002 +8.790091389e+002 +3.841491389e+002 +3.841491389e+002 +4.9568e+000 +1.9019e+000 +1.4995e+000 -2.8171e+000 +1.7363e+000 +2.6437e+000 -2.4307e+000 +3.0066e+000 -2.3748e+000 -3.6685e+000 +2.9786e+000 -7.8576e-002 +1.9083e+000 -4.1482e+000 -3.8855e+000 -1.6352e+000 +2.1384e+000 -4.5680e-001 +2.1538e+000 +3.6805e+000
81 +5.304974502e+002 +5.304974502e+002 +3.563745022e+001 +3.563745022e+001 -4.1291e+000 +3.1462e+000 -8.0091e-001 +1.9129e+000 -6.0468e+000 +2.5707e+000 -9.8836e-001 +2.9746e+000 +2.8608e+000 +1.6451e+000 -7.4501e-001 -2.1502e+000 +4.3090e+000 -3.2865e+000 -1.4704e+000 -2.9470e+000 +3.2490e-001 +2.3032e+000 +3.9541e+000 +2.7018e-001
641 +3.836859555e+002 +3.836859555e+002 -1.111740445e+002 -1.111740445e+002 -4.5210e+000 -6.3599e-001 -1.9516e+000 +1.7231e+000 -2.0048e+000 -5.8086e-001 -1.3492e+000 +4.0786e+000 +5.7236e-001 +5.9716e+000 +1.7427e+000 -2.7573e+000 +4.3611e+000 -4.3296e+000 -9.4429e-001 -3.7670e+000 +1.3845e+000 +2.0899e+000 +6.7327e-001 +9.4675e-001
1167 +2.254783792e+002 +2.254783792e+002 -2.693816208e+002 -2.693816208e+002 -2.9820e+000 +1.5651e+000 +1.3557e-001 +2.4078e+000 +1.1004e+000 -3.3749e+000 -1.8071e+000 +4.9634e-001 +1.5497e+000 +2.7905e+000 +1.9684e+000 -2.3159e+000 +3.0074e+000 -3.8014e+000 -3.2935e+000 -3.1009e+000 +5.8594e-001 +1.7645e+000 +4.9567e-002 +2.0198e+000
2380 +1.520572846e+002 +1.520572846e+002 -3.428027154e+002 -3.428027154e+002 -2.7986e+000 -1.4674e-001 +2.2884e+000 +1.8709e-001 -1.4926e+000 -5.1052e+000 -3.8190e+000 +1.9927e-001 +1.1467e+000 +3.4109e+000 +2.5127e+000 -1.3114e+000 +3.5807e+000 -4.4005e+000 -2.7826e+000 -3.9231e+000 +1.3748e+000 +2.1670e+000 +2.7195e+000 +1.4264e+000
6667 +9.951435959e+001 +9.951435959e+001 -3.953456404e+002 -3.953456404e+002 -1.7819e+000 -1.2441e+000 +9.3503e-001 +3.2599e-001 -1.7475e+000 -3.9686e+000 -4.8532e-001 +4.4884e-001 +3.1388e-001 +3.9303e+000 +2.5604e+000 -7.5228e-001 +2.8618e+000 -4.6857e+000 -1.2318e+000 -3.7832e+000 +1.0403e+000 +2.6276e+000 +2.7910e+000 +1.6732e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.999666925e+003 +5.999666925e+003 +6.348066925e+003 +6.348066925e+003 -5.3333e-001 -2.2836e+000 +2.5515e+000 -3.3442e+000 +2.5734e+000 -2.7631e+000 -1.2158e+000 +2.0807e+000 -2.0515e+000 -2.1016e-001 -4.8243e-001 +3.0130e+000 +4.5707e+000 +2.7651e+000 -1.4284e+000 +2.5096e+000 -1.6493e+000 -3.0761e+000 +3.4364e+000 -4.3657e+000
3 +2.707159674e+003 +2.707159674e+003 +3.055559674e+003 +3.055559674e+003 -4.7752e+000 +1.5574e+000 +4.4592e+000 +5.3134e-001 +3.8307e+000 -1.1162e+000 +1.5351e+000 +2.4453e+000 -6.7455e-001 +6.1675e-002 +3.8179e+000 +3.6637e+000 -4.2753e+000 -1.9220e+000 -4.2793e+000 +8.8304e-001 -3.4488e+000 +1.9282e+000 +1.7535e+000 -1.2760e+000
