% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +2.310335279e+001 +2.310335279e+001 +4.191335279e+001 +4.191335279e+001 -4.9211e+000 -2.8657e+000 -4.7824e+000 +3.7637e+000 +4.6770e+000 -1.5311e-001 -3.2406e+000 +3.8049e+000 +5.9285e-001 +2.0303e+000 -1.1309e+000 +2.9094e+000 +2.6842e+000 -1.9508e+000 +4.2890e+000 +1.0444e+000 -2.6710e+000 -4.9775e+000 -8.3832e-001 +2.9584e+000
80 +1.485456779e+001 +1.485456779e+001 +3.366456779e+001 +3.366456779e+001 +1.6492e+000 -2.4213e+000 +2.2723e+000 +3.8066e-002 +2.4724e+000 -4.4871e+000 -2.9390e+000 -2.3000e+000 -1.1611e+000 -2.8260e+000 -1.1019e+000 +1.2924e-001 +3.5954e+000 -3.3691e+000 -1.1027e-001 +3.7960e+000 -1.0495e+000 +2.6096e+000 +2.4665e+000 +2.5190e+000
200 +9.325029897e+000 +9.325029897e+000 +2.813502990e+001 +2.813502990e+001 +1.0964e-001 -2.1203e+000 -1.8557e+000 -2.3050e-002 +3.5246e+000 -1.1869e-001 +2.3356e+000 +1.1202e-001 -1.2810e+000 -1.7740e+000 -1.7710e-001 +1.0384e+000 +2.8506e-002 -6.5573e-001 -6.6595e-001 -1.1002e+000 +3.6609e-001 +2.6838e+000 +4.0679e+000 +3.6227e+000
1640 +6.060555014e+000 +6.060555014e+000 +2.487055501e+001 +2.487055501e+001 -1.5239e-001 -1.3922e+000 -1.4836e+000 +1.6197e-001 +4.6312e+000 -2.5879e-001 +2.1198e+000 +3.7995e-001 -1.0807e-001 -2.1274e+000 -8.3172e-001 +2.0884e+000 +8.2298e-001 -7.9059e-001 -1.4380e+000 -1.8313e+000 -6.2010e-001 +2.7959e+000 +2.8971e+000 +4.0368e+000
4448 +3.298057557e+000 +3.298057557e+000 +2.210805756e+001 +2.210805756e+001 -8.9436e-003 -6.8221e-001 -8.0171e-001 +4.5746e-001 +2.1842e+000 -5.5368e-001 +3.8521e+000 +1.4646e+000 +2.0916e+000 +1.9956e+000 -3.2108e+000 +2.5582e+000 +3.6474e+000 -5.1542e-001 -1.7515e+000 -2.6200e+000 -5.0014e-001 +1.5179e+000 -1.1177e+000 +2.1088e+000
6386 +2.045802950e+000 +2.045802950e+000 +2.085580295e+001 +2.085580295e+001 -2.2839e-001 +9.6256e-001 -6.6189e-001 +2.4184e-001 +2.0689e+000 -2.8332e+000 +3.1802e-001 +9.9357e-001 -8.5507e-001 +2.3769e+000 -4.2622e+000 +4.7890e+000 +3.8487e+000 -3.8453e-001 -1.7470e+000 -2.0989e+000 -1.7037e+000 +2.0163e+000 -1.0426e-001 +2.2616e+000
7216 +1.567824616e+000 +1.567824616e+000 +2.037782462e+001 +2.037782462e+001 +2.3008e-001 +8.3256e-001 -5.1549e-001 +4.3819e-002 +1.7214e+000 -3.0806e+000 +5.9602e-001 +1.0106e+000 +7.7098e-001 +2.7015e+000 -3.5752e+000 +4.1339e+000 +2.9874e+000 +8.8599e-001 -1.7957e+000 -2.5102e+000 -1.5469e+000 +3.5098e+000 -1.7238e-001 +1.9816e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239411435e+002 +1.239411435e+002 +3.970911435e+002 +3.970911435e+002 -4.7914e+000 +4.4185e+000 -3.8133e+000 -3.5941e+000 +4.2378e-001 +2.2542e+000 -8.0889e-001 -8.9669e-001 -1.9566e-001 +8.6617e-001 +1.4298e+000 +1.9313e+000 -3.0595e+000 +2.7695e+000 -3.0394e+000 +2.0773e+000 -2.0086e+000 -2.3119e+000 +7.1067e-001 +1.4525e-001
3 +5.926100067e+001 +5.926100067e+001 +3.324110007e+002 +3.324110007e+002 -3.3682e+000 -3.7160e+000 -1.9050e+000 -5.1131e-001 -7.6964e-001 +1.0214e+000 -4.9775e+000 +3.5152e+000 -4.7634e+000 +2.9879e+000 -1.2523e+000 -1.0108e+000 -3.6747e+000 -9.0921e-001 +2.0166e+000 +3.1681e+000 +1.8024e+000 -1.7633e+000 -1.0407e+000 +1.8434e+000
7 +2.457334639e+001 +2.457334639e+001 +2.977233464e+002 +2.977233464e+002 +7.0903e-001 +9.2727e-001 +4.4299e-001 +2.3821e+000 +4.0714e+000 -3.9767e+000 +3.4042e+000 -4.2581e+000 -2.5399e+000 +4.9899e+000 -1.5704e+000 -2.4726e+000 -2.9711e+000 +2.9184e+000 -9.5298e-001 -1.8332e+000 -1.6201e-001 +8.8263e-001 +8.4028e-001 +1.6873e+000
180 +1.394746369e+001 +1.394746369e+001 +2.870974637e+002 +2.870974637e+002 -2.4604e+000 +3.5322e+000 +3.1367e+000 +4.6627e+000 +2.2728e+000 -3.1528e+000 +2.6037e+000 +6.8743e-001 -4.0946e+000 +1.0101e+000 -2.2029e+000 +2.0378e+000 +6.8655e-003 -7.4118e-001 -1.3872e+000 -3.1638e-001 +3.4533e+000 -3.2574e+000 -3.7637e-001 -3.9275e+000
877 +9.531854950e+000 +9.531854950e+000 +2.826818550e+002 +2.826818550e+002 -5.8395e-001 +1.4741e+000 +3.3145e+000 +1.1923e+000 -2.0211e+000 -1.8758e+000 -1.1237e+000 +3.0334e-001 -3.4641e+000 +2.7884e+000 -4.7587e-001 +1.3783e+000 +2.6217e-001 +7.9103e-001 +3.1321e+000 -5.2069e+000 +5.1522e+000 +6.0047e-001 -1.5545e-001 -2.0310e+000
1655 +5.610067861e+000 +5.610067861e+000 +2.787600679e+002 +2.787600679e+002 -1.4290e+000 +3.7940e+000 -6.9659e-002 +2.6259e+000 +1.3917e+000 -2.4004e+000 +1.8039e-001 -1.4532e+000 -4.1721e+000 +1.9445e+000 -1.1798e+000 +2.4886e+000 -5.1153e-002 -8.9683e-001 +1.5854e+000 -3.0052e+000 +4.9383e+000 -2.6611e+000 +2.1705e+000 -3.7716e+000
2569 +3.815934168e+000 +3.815934168e+000 +2.769659342e+002 +2.769659342e+002 -3.2174e+000 +2.5725e+000 -6.1674e-001 +2.5554e+000 +2.0749e+000 -3.3108e+000 +8.2547e-001 -9.3281e-001 -3.7866e+000 +2.4247e+000 -1.0597e+000 +3.4179e+000 +6.5916e-002 +4.8233e-001 +3.7401e+000 -3.1611e+000 +3.7430e+000 +1.3863e+000 +5.4020e-001 -5.0082e+000
4084 +2.325946924e+000 +2.325946924e+000 +2.754759469e+002 +2.754759469e+002 -4.3142e+000 +3.2135e+000 -5.3729e-001 +2.5210e+000 +1.5799e+000 -3.8081e+000 -1.1836e+000 -1.5204e+000 -3.0438e+000 +3.9644e+000 -2.5250e+000 +1.5299e+000 -5.7975e-001 +2.4891e+000 +4.0144e+000 -3.2345e+000 +4.4168e+000 +1.6880e-001 +2.0785e+000 -4.4352e+000
5510 +1.421623460e+000 +1.421623460e+000 +2.745716235e+002 +2.745716235e+002 -4.2136e+000 +3.6006e+000 -4.4477e-001 +2.2376e+000 +9.4887e-001 -3.2377e+000 -5.3614e-001 -1.5887e+000 -2.4545e+000 +3.3396e+000 -2.0971e+000 +2.0173e+000 -5.1822e-001 +1.6448e+000 +3.8113e+000 -2.8979e+000 +3.4920e+000 +1.1240e+000 +2.3916e+000 -3.8866e+000
6795 +9.339575424e-001 +9.339575424e-001 +2.740839575e+002 +2.740839575e+002 -3.2817e+000 +4.1337e+000 -8.1548e-001 +2.3887e+000 +1.7979e+000 -3.8424e+000 -6.1013e-001 -1.4321e+000 -2.1733e+000 +3.4764e+000 -1.0160e+000 +1.6100e+000 -4.2419e-001 +2.0505e+000 +4.3040e+000 -3.5406e+000 +3.9571e+000 +6.3861e-001 +2.7042e+000 -4.2224e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143239930e+001 +2.143239930e+001 +5.861239930e+001 +5.861239930e+001 -8.2487e-001 +1.9916e+000 +1.1478e+000 -4.8276e+000 -3.3212e+000 +3.5435e+000 -9.4822e-001 +1.8907e-001 +4.3444e+000 +7.8930e-001 -2.3940e+000 -1.4737e+000 +3.1827e+000 -4.8477e+000 +1.4128e+000 +2.1363e+000 +1.9159e+000 -9.2589e-001 -1.7609e+000 -1.5436e+000
8 +1.346472817e+001 +1.346472817e+001 +5.064472817e+001 +5.064472817e+001 -4.2748e+000 +1.3935e+000 +1.1712e+000 -3.2700e-001 -1.2047e+000 -2.4823e+000 +3.5943e-001 -2.1300e+000 +1.3547e+000 +1.6070e-001 +1.6076e+000 -1.5779e+000 +4.6977e+000 -2.8908e+000 +4.6528e+000 +4.4638e+000 +7.1886e-001 -1.2160e+000 +4.1811e-001 +4.5553e+000
153 +8.960448603e+000 +8.960448603e+000 +4.614044860e+001 +4.614044860e+001 -1.3601e+000 -6.0631e-001 +6.2655e-001 -2.9237e+000 -1.6124e+000 -9.9042e-001 +2.2060e-001 -3.4060e+000 +1.7068e-001 +1.2266e+000 -3.8096e-001 -4.0856e-001 +1.2147e+000 -2.0090e+000 +1.1993e+000 -5.2708e-001 -3.2448e+000 +2.6756e-001 -1.4117e+000 +1.7675e-001
1579 +6.040276229e+000 +6.040276229e+000 +4.322027623e+001 +4.322027623e+001 -3.0397e-001 -1.6945e+000 +4.1247e-001 -3.1417e+000 -3.3234e+000 +1.9974e+000 -1.6216e+000 -4.9609e+000 -2.3343e+000 +2.2500e+000 -3.6889e-001 -1.7646e+000 +1.2156e+000 -1.4320e+000 +3.5236e+000 +1.0186e+000 -2.6019e+000 -1.0010e+000 -7.1674e-001 +8.5445e-001
3812 +3.859539348e+000 +3.859539348e+000 +4.103953935e+001 +4.103953935e+001 -8.6833e-001 -1.5770e+000 +5.2627e-001 -2.6206e+000 -2.9151e+000 +1.7259e+000 -1.2769e+000 -4.3740e+000 -2.3128e+000 +3.3251e+000 -5.6965e-001 -1.6820e+000 +9.4622e-001 -1.6024e+000 +2.9337e+000 +5.3929e-001 -3.1634e+000 -4.3069e-001 -6.3081e-001 +1.3555e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.498981144e+001 +3.498981144e+001 -1.129101886e+002 -1.129101886e+002 -2.3402e+000 -3.8963e+000 -4.3049e+000 -5.6609e-001 +4.9155e+000 +4.7386e+000 +4.5147e+000 -3.4682e+000 +6.2176e-001 -2.1477e-003 -4.3193e+000 -1.7212e+000 -4.8378e+000 -2.5852e-001 -6.5974e-001 +1.7038e+000 -4.7505e+000 -2.8874e+000 +2.0978e+000 -2.1755e+000
3 +2.307547446e+001 +2.307547446e+001 -1.248245255e+002 -1.248245255e+002 -1.2459e+000 +3.8729e+000 +3.4365e+000 -3.5682e+000 -1.1596e+000 -4.5307e+000 -4.1703e+000 -3.2927e-001 +4.7782e+000 -4.5066e-001 -3.9347e+000 +2.3816e+000 +2.6392e+000 -2.7746e+000 +2.9698e+000 -1.8085e+000 +2.3076e+000 +2.3917e+000 +2.5726e-001 -4.3128e+000
158 +1.523045084e+001 +1.523045084e+001 -1.326695492e+002 -1.326695492e+002 -5.3839e+000 -4.7266e+000 +1.1524e+000 -4.9620e-002 -1.8910e+000 +5.2518e+000 +2.4914e+000 -2.0578e+000 -1.8091e+000 -2.2477e-001 -5.1153e+000 -2.0634e+000 +3.8958e+000 -1.3881e+000 -8.6843e-001 -1.2886e+000 +1.7782e+000 -7.7919e-001 -1.4624e-002 -2.3905e+000
206 +8.963040135e+000 +8.963040135e+000 -1.389369599e+002 -1.389369599e+002 -1.1603e+000 +3.7143e+000 +2.0405e+000 +1.6038e+000 +1.1324e+000 +3.4504e-001 +7.7078e-001 -2.3222e+000 -2.4653e+000 +2.0451e+000 -3.5980e-001 +2.8704e+000 +4.4011e-001 -2.1578e+000 +3.4034e-001 +9.2894e-001 -2.4774e+000 -4.6053e+000 -1.2981e+000 +6.9649e-002
1739 +5.963111205e+000 +5.963111205e+000 -1.419368888e+002 -1.419368888e+002 -3.3143e-001 +1.7587e+000 +1.5182e+000 +3.8974e-001 +1.4103e-001 +1.0976e+000 -9.5054e-001 -3.8234e+000 -1.5483e+000 +2.1192e+000 -1.5294e+000 +2.4265e+000 -1.1270e+000 -1.9954e+000 +6.2318e-001 -2.8032e-002 -1.5525e+000 -2.6491e+000 -1.9985e+000 +6.1133e-001
2896 +3.799829582e+000 +3.799829582e+000 -1.441001704e+002 -1.441001704e+002 +3.8630e-001 +1.1493e+000 +2.6931e+000 -7.4052e-001 -2.8100e+000 +1.8302e+000 -1.9125e+000 -3.9209e+000 -1.1330e+000 +2.5727e+000 -2.8998e+000 +3.6991e+000 -1.6520e+000 -2.7424e+000 +1.6026e+000 +1.0494e+000 -1.5880e+000 -2.9081e+000 -2.3190e+000 +2.6646e-001
3538 +2.426305450e+000 +2.426305450e+000 -1.454736945e+002 -1.454736945e+002 -1.9513e+000 +9.2272e-001 +9.9710e-001 -8.7439e-001 -3.2083e+000 +1.5355e+000 -1.3889e+000 -2.9812e+000 -2.1819e+000 +2.2657e+000 -3.1594e+000 +2.8722e+000 -1.2830e+000 -3.5119e+000 +2.1214e+000 +3.1241e+000 -3.2826e+000 -3.0572e+000 -2.2601e+000 +2.8389e+000
4002 +1.574184615e+000 +1.574184615e+000 -1.463258154e+002 -1.463258154e+002 -2.4476e+000 +3.8333e-001 +1.0515e+000 -1.2083e+000 -3.4510e+000 +4.5947e-001 -1.8483e+000 -2.1279e+000 -3.5287e+000 +2.7043e+000 -3.5066e+000 +3.6529e+000 -3.4202e-001 -4.0539e+000 +1.1172e+000 +2.8681e+000 -4.7915e+000 -2.7205e+000 -1.7915e+000 +2.2705e+000
6034 +9.549642906e-001 +9.549642906e-001 -1.469450357e+002 -1.469450357e+002 -1.6689e+000 +4.2298e-001 +1.3438e+000 -1.4035e+000 -3.2364e+000 +9.3019e-001 -1.8882e+000 -2.0641e+000 -3.7390e+000 +2.4329e+000 -3.4000e+000 +3.5406e+000 -5.3533e-001 -3.8645e+000 +1.3974e+000 +2.1670e+000 -4.0667e+000 -2.7823e+000 -2.2525e+000 +2.5718e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.034574571e+001 +4.034574571e+001 +1.566057457e+002 +1.566057457e+002 +7.9995e-001 -3.0239e+000 -2.7480e-001 +7.0140e-001 -2.9150e+000 -1.4559e+000 +3.7699e+000 +5.1620e-001 -4.5201e+000 -7.7435e-001 -4.1656e+000 +2.0074e+000 +3.3196e-001 +9.2130e-001 +2.5215e+000 +7.7611e-001 +4.5220e+000 -2.2857e+000 -8.8582e-001 +2.0875e+000
6 +2.648159930e+001 +2.648159930e+001 +1.427415993e+002 +1.427415993e+002 -3.1443e+000 -6.0529e-001 +4.9646e+000 -1.0073e+000 +3.8603e+000 -4.1970e-001 +9.8857e-001 +4.7306e-001 +1.3395e+000 +3.1256e+000 +8.9460e-001 -1.2366e+000 +3.4034e+000 -8.5512e-001 -8.0841e-001 -3.1714e+000 -1.5809e+000 -2.6637e+000 +3.7645e+000 -3.7784e+000
8 +2.247062128e+001 +2.247062128e+001 +1.387306213e+002 +1.387306213e+002 +3.8468e+000 -2.3779e+000 +3.1035e-001 -4.8718e+000 +2.8833e+000 -4.3227e+000 -3.8994e-002 -5.9318e-001 -3.9596e+000 -9.7597e-002 +4.1334e+000 +4.1861e+000 +2.0396e+000 -1.6255e+000 -4.9337e+000 +1.0451e+000 -3.5920e+000 +1.2632e-001 -3.8741e+000 -4.6033e+000
264 +1.532734808e+001 +1.532734808e+001 +1.315873481e+002 +1.315873481e+002 +4.4794e-001 +1.3728e+000 -9.6357e-001 -3.0329e+000 +2.7592e+000 -1.6728e+000 +5.1395e-001 +7.1254e-001 -2.4674e+000 -1.3108e+000 +1.0202e+000 +2.7945e+000 +1.9898e+000 +1.8807e+000 -1.9342e+000 +3.8701e-001 -4.0249e+000 +4.0239e-001 +4.5725e+000 +4.0261e-001
738 +9.786389889e+000 +9.786389889e+000 +1.260463899e+002 +1.260463899e+002 +5.3943e-001 -2.8717e+000 -3.6383e+000 -1.2651e+000 -1.7916e-001 -2.6883e+000 -1.1996e+000 +2.9494e-001 -3.9552e+000 -1.2366e+000 -1.1916e+000 +8.3918e-001 +4.4989e+000 -2.6429e-002 -4.4044e+000 +4.6271e+000 -3.0716e+000 +3.3883e+000 +2.1259e+000 +1.8370e+000
2659 +6.061299429e+000 +6.061299429e+000 +1.223212994e+002 +1.223212994e+002 +2.0537e+000 -3.2115e+000 +5.5251e-001 -1.6213e+000 -1.1186e+000 +6.0432e-001 -2.3176e+000 +1.1460e+000 -1.1214e+000 -2.5176e+000 -2.8668e+000 +4.6554e-002 +3.0552e+000 -1.3050e+000 -4.2664e+000 +1.6144e+000 +7.0191e-001 +2.2016e+000 +3.5552e+000 +5.9952e-001
4189 +3.561459102e+000 +3.561459102e+000 +1.198214591e+002 +1.198214591e+002 -9.2564e-001 -4.8964e+000 -9.2405e-001 -8.7419e-001 +5.4791e-001 +7.7311e-002 -2.1451e+000 -7.9679e-001 -3.0232e+000 -2.2713e+000 -3.2457e+000 +2.9894e+000 +4.2380e+000 -2.1365e+000 -2.5254e+000 +3.5233e+000 -6.5029e-001 +5.9914e-001 +4.9708e+000 +4.1700e-001
5182 +2.232773048e+000 +2.232773048e+000 +1.184927730e+002 +1.184927730e+002 -1.1673e+000 -4.9136e+000 -2.7757e+000 -8.4297e-001 -3.1164e-001 +6.2237e-001 -2.7781e+000 -8.8344e-001 -3.0171e+000 -2.4688e+000 -2.7408e+000 +3.7354e+000 +4.2355e+000 -1.7117e+000 -2.5958e+000 +1.7638e+000 -6.7102e-001 +2.3700e+000 +4.2224e+000 +4.7347e-001
7337 +1.575608152e+000 +1.575608152e+000 +1.178356082e+002 +1.178356082e+002 -1.0933e+000 -4.9901e+000 -2.8470e+000 -8.8901e-001 -4.2895e-001 +8.8664e-001 -2.9990e+000 -8.8734e-001 -2.9822e+000 -2.5969e+000 -2.7719e+000 +4.1133e+000 +4.3920e+000 -1.5926e+000 -2.5742e+000 +1.6114e+000 -6.3579e-001 +2.2880e+000 +4.4115e+000 +5.5835e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.018482867e+001 +4.018482867e+001 -9.598151713e+002 -9.598151713e+002 -2.6049e+000 -2.3228e+000 +1.1002e+000 -8.8157e-002 +2.0970e+000 +3.6254e+000 +2.2135e+000 +1.8629e-001 -3.7664e+000 -3.5009e+000 -1.3460e+000 +4.6780e+000 +2.0215e+000 +3.5711e+000 +2.6364e+000 +5.5303e-001 -4.0937e-001 -5.6744e-001 -4.3102e+000 -9.0566e-001
4 +3.347764247e+001 +3.347764247e+001 -9.665223575e+002 -9.665223575e+002 -4.8750e+000 -3.1512e+000 +4.0865e+000 +3.2474e+000 -3.6847e+000 -8.5472e-001 -2.2629e+000 +3.3495e+000 -1.3876e+000 -3.9501e+000 +1.1011e+000 -4.7930e-001 +4.7328e+000 -3.3625e+000 +4.3017e+000 -3.5496e-001 -3.5845e+000 +2.0163e+000 -1.7592e+000 +4.3157e+000
7 +2.168553685e+001 +2.168553685e+001 -9.783144631e+002 -9.783144631e+002 +3.8845e+000 -1.6081e+000 -4.4066e+000 -2.2924e+000 +2.6533e+000 -3.7707e+000 +4.6535e+000 -2.5770e-001 -4.6210e+000 -1.1366e+000 +4.1939e+000 -1.9074e-001 +1.7170e+000 -2.0047e-001 -5.8684e-001 -1.2252e+000 +8.9122e-002 +1.7115e+000 +2.8018e+000 -6.7552e-001
65 +1.086449604e+001 +1.086449604e+001 -9.891355040e+002 -9.891355040e+002 -1.5754e+000 +6.6487e-001 -3.8289e+000 +1.4676e+000 +8.4573e-002 -1.8833e+000 +3.0984e+000 +1.6368e+000 -7.6952e-001 +2.9726e+000 -6.5356e-001 -2.0835e+000 +1.8289e-001 +7.2662e-001 -1.9220e+000 +1.0057e+000 -2.1370e+000 -3.9529e+000 +1.0650e-001 +1.3207e+000
673 +9.610421306e+000 +9.610421306e+000 -9.903895787e+002 -9.903895787e+002 -1.5754e+000 +6.6487e-001 -3.8289e+000 +1.4676e+000 +1.1140e+000 +5.3137e-001 +3.8411e+000 +1.6368e+000 -7.6952e-001 +2.0754e+000 -7.5529e-001 -9.1441e-001 +1.8289e-001 -3.6158e-001 -1.9892e+000 +4.2017e-002 -2.1370e+000 -1.1303e+000 +1.9364e-001 +1.3207e+000
2092 +5.553348452e+000 +5.553348452e+000 -9.944466515e+002 -9.944466515e+002 -3.3232e+000 -3.3396e-001 +2.7464e-001 +2.7185e+000 +2.0479e+000 -9.2875e-001 +4.1274e+000 +3.1991e+000 -3.1187e+000 +1.8425e+000 +6.0371e-001 +8.6374e-001 -2.3744e+000 +2.3096e-001 -3.3768e+000 +2.0253e+000 -1.1111e+000 +5.3274e-001 +1.3749e+000 +1.9798e+000
3604 +3.511300426e+000 +3.511300426e+000 -9.964886996e+002 -9.964886996e+002 -4.4014e+000 +8.4749e-001 -1.6118e+000 +3.6900e+000 +1.6277e+000 +1.2030e+000 +2.3729e+000 +3.2767e+000 -3.2495e+000 +3.6922e+000 +3.1401e+000 +1.7756e+000 -2.0920e+000 -7.2052e-001 -3.7421e+000 +3.5844e+000 +3.1292e+000 +8.0951e-001 +1.9004e+000 +3.3597e+000
4553 +2.235926976e+000 +2.235926976e+000 -9.977640730e+002 -9.977640730e+002 -5.0806e+000 +2.1883e-001 -2.5475e+000 +3.5102e+000 +2.0922e+000 +2.4645e-001 +2.5907e+000 +3.5931e+000 -2.9113e+000 +2.5283e+000 +3.0357e+000 +1.1896e+000 -2.7377e+000 -1.1875e+000 -2.7504e+000 +3.3343e+000 +2.1059e+000 +2.3935e+000 +3.5424e+000 +3.2903e+000
5364 +1.442945309e+000 +1.442945309e+000 -9.985570547e+002 -9.985570547e+002 -4.0863e+000 +4.4520e-001 -2.0001e+000 +3.5938e+000 +1.9716e+000 +1.5537e-001 +3.0162e+000 +3.2052e+000 -2.6418e+000 +2.7412e+000 +2.7382e+000 +1.1830e+000 -3.0436e+000 -1.4916e+000 -2.2089e+000 +3.4066e+000 +2.2349e+000 +3.0844e+000 +3.0265e+000 +2.6950e+000
6331 +9.693238020e-001 +9.693238020e-001 -9.990306762e+002 -9.990306762e+002 -3.6937e+000 +3.5626e-001 -1.7986e+000 +3.4346e+000 +2.0239e+000 -5.5966e-001 +2.0989e+000 +2.7224e+000 -4.3747e+000 +2.8941e+000 +2.0550e+000 +1.1598e+000 -2.3653e+000 -1.8468e+000 -2.7249e+000 +3.5971e+000 +3.7863e+000 +3.0190e+000 +3.2645e+000 +2.6087e+000
6820 +5.535055304e-001 +5.535055304e-001 -9.994464945e+002 -9.994464945e+002 -3.6089e+000 +1.9456e-001 -2.6294e+000 +3.1736e+000 +1.8471e+000 -9.9772e-001 +2.1430e+000 +2.4298e+000 -3.2647e+000 +3.1557e+000 +2.8462e+000 +5.7858e-001 -2.3464e+000 -2.3376e+000 -2.9444e+000 +3.4241e+000 +3.0939e+000 +2.9066e+000 +3.3289e+000 +2.4946e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
