% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
287 +1.190809579e+005 +1.190809579e+005 +1.191509879e+005 +1.191509879e+005 +1.5807e+001 +1.2071e+001 +4.3974e+000 +1.6472e+001 +1.1335e+001 +4.9437e+000 -1.8527e+000 +9.8066e+000 -1.3397e+000 +3.4284e+000 +8.5710e+000 +5.2497e+000 +1.5906e+001 +5.6413e-001 +1.2958e+001 +4.8719e+000 +7.4725e+000 -5.1014e-001 +9.4259e+000 +2.9297e+000
337 +6.702594065e+004 +6.702594065e+004 +6.709597065e+004 +6.709597065e+004 +1.5807e+001 -4.7827e-001 +6.2631e+000 +1.6472e+001 +1.1335e+001 +8.6821e+000 -1.8527e+000 +9.8066e+000 -1.3397e+000 +3.4284e+000 +8.5710e+000 +5.2497e+000 +1.5906e+001 -2.8266e+000 +5.1274e+000 +1.0853e+000 +7.4725e+000 -5.1014e-001 +9.4259e+000 +2.9297e+000
355 +5.519515071e+004 +5.519515071e+004 +5.526518071e+004 +5.526518071e+004 +9.1944e+000 -5.6872e+000 +1.6177e+001 +1.2327e+001 +2.7375e+000 +6.9807e+000 +8.1499e-002 +2.4686e+000 +1.0579e+000 +8.5257e+000 +1.1119e+001 +6.6679e+000 +1.2281e+001 +6.1674e+000 +9.1957e+000 +4.4483e+000 +7.7442e+000 +5.9090e+000 -2.1894e+000 +7.1563e+000
450 +1.593149116e+004 +1.593149116e+004 +1.600152116e+004 +1.600152116e+004 +8.7469e+000 -1.0371e+000 +4.8050e+000 +1.1678e+001 +3.8990e+000 +3.7880e+000 -7.2279e+000 -3.3935e+000 -3.1922e+000 +1.3049e+001 +8.5916e+000 +1.2519e+001 +3.0963e+000 +4.9212e+000 +9.5787e+000 +2.5157e-001 +8.3304e+000 +7.0207e+000 +1.1713e+000 +6.3762e+000
454 +1.480516843e+004 +1.480516843e+004 +1.487519843e+004 +1.487519843e+004 +3.6244e+000 -3.4216e+000 +1.0139e+000 +1.1275e+001 +3.6007e+000 +3.2870e+000 +9.2344e+000 -4.2158e+000 -8.0664e+000 +1.0120e+001 +6.3760e+000 +1.4357e+001 -9.0902e-001 +5.3976e+000 +9.4269e+000 +4.7665e-001 +7.6902e+000 +8.4766e+000 +4.3223e+000 +5.6843e-001
628 +6.237009377e+003 +6.237009377e+003 +6.307039377e+003 +6.307039377e+003 +1.0903e+000 +9.0712e+000 +8.3533e+000 +1.7427e+001 +2.1956e+000 -5.3769e+000 -6.6608e+000 +6.6245e+000 -4.6528e+000 +8.4930e+000 +3.0369e+000 +9.3961e+000 -3.7256e+000 +8.9003e+000 +1.4946e+001 +4.1326e+000 +6.5975e-001 +6.0000e+000 -9.7065e+000 +2.1398e+000
1380 +3.912655436e+003 +3.912655436e+003 +3.982685436e+003 +3.982685436e+003 -1.4106e+000 -1.4740e+001 -3.4132e+000 +6.6393e+000 -1.6518e+000 -1.8900e+001 +3.3855e-001 +1.3198e+001 +4.1508e+000 -2.1293e+000 +3.4305e+000 +5.2442e+000 +8.9526e+000 +5.1894e+000 +8.1828e+000 -6.2474e+000 -7.1690e+000 +7.6198e+000 -7.9204e+000 +1.3258e+000
1753 +1.847757580e+003 +1.847757580e+003 +1.917787580e+003 +1.917787580e+003 -4.6070e-001 -3.9478e+000 -7.4401e+000 +9.2776e+000 -2.5013e+000 -4.0559e+000 -7.2741e+000 +1.1287e+000 +1.9528e+000 -9.6558e-001 +6.9150e-001 -7.5989e+000 +5.2164e+000 +4.0950e+000 +6.4334e+000 +1.5621e+000 -8.1518e+000 +9.7977e+000 -3.4452e+000 +5.0992e+000
2264 +1.239643510e+003 +1.239643510e+003 +1.309673510e+003 +1.309673510e+003 +2.7693e+000 -3.3048e+000 -4.2299e+000 +7.8604e+000 +4.1474e+000 -7.6677e+000 -6.8131e+000 +1.2631e+000 -4.9332e+000 +1.2153e+000 +7.3236e+000 -1.0371e+000 +7.3729e+000 -3.4127e+000 +1.5680e+000 -7.7176e+000 -6.0011e+000 +4.0733e-001 -1.2291e+000 +3.3951e+000
2789 +9.483740654e+002 +9.483740654e+002 +1.018404065e+003 +1.018404065e+003 +3.0557e-001 -3.4707e+000 -4.8899e+000 +4.0677e+000 +4.7566e+000 -8.5445e+000 -4.4845e+000 -4.4775e+000 -7.1139e+000 -1.3351e-001 +4.8665e-001 -1.4317e+000 +6.9878e+000 -3.6525e+000 +3.0877e+000 -1.6951e+000 +1.3778e+000 +2.5763e+000 -1.1743e+000 +3.6568e+000
3239 +5.869751625e+002 +5.869751625e+002 +6.570051625e+002 +6.570051625e+002 +3.1811e+000 -5.7158e+000 -4.8899e+000 -2.5021e+000 -5.0538e+000 -4.4422e+000 -4.4845e+000 -1.3237e-001 -8.7058e+000 +4.8833e-001 -6.5875e-001 -1.4317e+000 -8.0762e-001 -3.6525e+000 +1.3657e-001 -3.7272e+000 +1.3778e+000 +2.5763e+000 -1.3044e+000 +3.6568e+000
3832 +3.958903537e+002 +3.958903537e+002 +4.659203537e+002 +4.659203537e+002 +3.1916e-001 -3.7383e-001 -1.6098e+000 +4.2252e+000 -4.5816e-001 -3.4885e+000 -2.1640e+000 +1.4999e+000 -3.4844e+000 -2.7617e+000 -2.0657e+000 -3.6337e+000 +5.3364e+000 -7.5949e-001 -2.9476e+000 -1.2381e-001 -1.2004e-001 +5.7747e+000 -4.2478e+000 +6.0244e-001
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.385681375e+004 +5.385681375e+004 +5.380859375e+004 +5.380859375e+004 +5.0032e+000 +5.0171e+000 +6.6021e+000 +1.0513e+001 +8.3079e+000 +5.5060e+000 +9.9724e+000 +1.3389e+001 +9.2600e+000 +1.4003e+001 +1.0704e+001 +1.3294e+001 +8.5959e+000 +9.9378e+000 +1.1355e+001 +1.1098e+001 +1.1581e+001 +1.4543e+001 +1.3334e+001 +8.4235e+000
119 +3.510213444e+004 +3.510213444e+004 +3.505391444e+004 +3.505391444e+004 +1.1434e+001 +7.0562e+000 +5.3528e+000 +8.8470e+000 +9.3289e+000 +3.9330e+000 +1.0035e+001 +5.0849e+000 +5.9361e+000 +8.1969e+000 +8.2053e+000 +1.0392e+001 +1.1250e+001 +7.9528e+000 +6.8452e+000 +8.8241e+000 +6.0333e+000 +1.4343e+001 +6.5599e+000 +1.2600e+001
209 +1.781648394e+004 +1.781648394e+004 +1.776826394e+004 +1.776826394e+004 +1.0424e+001 +9.7495e+000 +9.3782e+000 +7.7104e+000 -5.6111e+000 +4.4315e+000 +1.2992e+001 +9.6671e+000 -1.3475e-001 +1.2114e+001 +5.9444e+000 +2.1325e+000 +6.0905e+000 +6.2889e+000 +7.3540e+000 +6.8063e+000 +5.6495e+000 +1.3711e+001 +9.9568e+000 +1.3292e+001
259 +1.517802860e+004 +1.517802860e+004 +1.512980860e+004 +1.512980860e+004 +1.1654e+001 +9.7495e+000 +9.3782e+000 +7.7104e+000 -5.6111e+000 +6.1160e+000 +6.1768e+000 +1.3669e+001 +1.9470e-001 +1.2114e+001 +5.9444e+000 +8.7519e+000 +4.9060e+000 +1.2450e+001 +4.1137e+000 +6.8063e+000 +9.1464e+000 +1.3711e+001 +1.4049e+001 +1.1718e+001
541 +9.173767800e+003 +9.173767800e+003 +9.125547800e+003 +9.125547800e+003 +6.2805e+000 +7.4697e+000 +1.9495e+000 +9.2661e+000 -2.6074e+000 -2.5138e+000 -3.3904e+000 +5.7072e+000 +3.3305e+000 +7.1922e+000 +7.9162e+000 +2.8700e+000 +1.1148e+001 +1.0962e+001 +2.8299e+000 +1.0193e+001 +1.2032e+000 +1.4421e+001 +3.1420e+000 +1.4281e+001
883 +5.723107876e+003 +5.723107876e+003 +5.674887876e+003 +5.674887876e+003 +4.2325e+000 +4.4903e+000 +4.4112e+000 +6.4089e+000 -5.5304e+000 -1.6672e+000 +5.1290e+000 +6.0134e+000 +1.3430e+000 +1.0842e+001 +5.7912e+000 +6.4739e-001 +3.8049e+000 -5.1471e+000 +4.5446e+000 +1.4643e+001 -8.5790e-001 +8.3413e+000 +1.6910e+000 +1.6142e+001
1201 +3.918852605e+003 +3.918852605e+003 +3.870632605e+003 +3.870632605e+003 +5.7185e+000 +1.0022e+000 +5.9162e+000 +1.1028e+000 -1.0659e+001 -2.8178e+000 -9.2620e+000 +3.0429e+000 +1.0325e+001 +1.1514e+001 +1.6270e+000 +1.1743e+001 -9.5354e-001 +4.0577e+000 +6.3827e+000 +5.9617e+000 -1.6506e+000 +7.8906e+000 +7.1708e+000 +1.2262e+001
1509 +2.199446644e+003 +2.199446644e+003 +2.151226644e+003 +2.151226644e+003 +6.6485e-001 -4.9668e+000 +2.3285e+000 -1.0124e+000 -8.2567e+000 +3.8884e+000 -1.1299e+001 +6.4552e+000 +3.7444e+000 +8.3240e+000 +2.9600e+000 -6.6780e+000 -3.5352e+000 +3.4449e+000 +7.6521e-001 +1.3854e+000 +1.0278e-001 +7.6047e+000 +1.3455e+000 +7.3179e+000
2292 +1.467878115e+003 +1.467878115e+003 +1.419658115e+003 +1.419658115e+003 +1.0073e+000 -5.8520e+000 +8.6169e-001 -4.0878e-001 -9.9027e+000 +6.2859e+000 -8.2178e+000 -8.3572e-001 +1.9376e+000 +8.9230e+000 -4.0606e-001 -9.1516e+000 -2.5938e-001 -4.8040e-001 -2.4771e+000 +3.0519e+000 -9.5401e+000 +2.0017e+000 -1.5014e-002 +5.8230e+000
2760 +9.239513629e+002 +9.239513629e+002 +8.757313629e+002 +8.757313629e+002 -3.6522e+000 +1.6339e+000 -3.8578e-001 -1.3186e+000 -7.7389e+000 +4.4137e+000 -6.1654e+000 +2.5915e+000 -6.6203e+000 +6.2867e+000 -4.5971e-001 -4.6186e+000 -2.5852e+000 -1.9523e-001 +1.5760e+000 +2.5351e+000 -4.5972e+000 +1.9461e+000 +4.9834e+000 +6.7111e+000
3397 +6.173441384e+002 +6.173441384e+002 +5.691241384e+002 +5.691241384e+002 -3.3228e+000 +1.9177e+000 -2.3878e+000 -2.8401e+000 -7.1806e+000 +3.5067e+000 -1.0604e+001 -9.7858e-001 -4.0199e+000 +7.6693e+000 -1.3145e+000 +1.9011e+000 +1.2487e+000 +2.6185e+000 -4.9052e+000 +3.1704e+000 -6.3986e-001 -1.1650e+000 -6.2905e-001 +3.4247e+000
4425 +3.974800863e+002 +3.974800863e+002 +3.492600863e+002 +3.492600863e+002 -2.9912e-001 +1.4799e+000 -1.2893e+000 +7.2452e-001 -4.4314e+000 +3.1791e+000 -3.5319e+000 +4.6913e+000 -1.4749e+000 +4.8489e+000 -7.0323e-001 +8.9478e-001 -3.4292e+000 +5.1634e+000 -4.0369e+000 +2.9385e+000 -3.8405e+000 -3.0413e+000 +3.0466e+000 -2.5990e+000
% function evaluation | noise-free fitness - Fopt (2.547000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.868147880e+005 +8.868147880e+005 +8.868402580e+005 +8.868402580e+005 +1.4897e+001 +7.4051e+000 +1.2444e+001 +1.4833e+001 +8.4606e+000 +9.1545e+000 +1.3779e+001 +7.4338e+000 +6.5418e+000 +1.4991e+001 +1.4070e+001 +1.4723e+001 +6.3736e+000 +1.1007e+001 +6.7599e+000 +1.4340e+001 +1.3868e+001 +9.6969e+000 +6.3407e+000 +8.4539e+000
3 +4.671178565e+005 +4.671178565e+005 +4.671433265e+005 +4.671433265e+005 +1.0472e+001 +5.5542e+000 +1.1270e+001 +1.0987e+001 +1.4151e+001 +6.6478e+000 +1.3263e+001 +5.9217e+000 +1.0547e+001 +6.9293e+000 +8.8519e+000 +1.0094e+001 +1.1704e+001 +1.3593e+001 +1.0031e+001 +1.4236e+001 +1.2714e+001 +7.4603e+000 +8.2557e+000 +5.4603e+000
10 +2.022574475e+005 +2.022574475e+005 +2.022829175e+005 +2.022829175e+005 +6.4203e+000 +7.2336e+000 +7.1934e+000 +1.1755e+001 +5.9598e+000 +1.4339e+001 +6.0464e+000 +1.2550e+001 +9.6166e+000 +6.7168e+000 +1.4882e+001 +9.4956e+000 +8.8161e+000 +6.9756e+000 +1.1076e+001 +1.0716e+001 +1.3442e+001 +8.3295e+000 +9.6895e+000 +8.6841e+000
41 +7.558642626e+004 +7.558642626e+004 +7.561189626e+004 +7.561189626e+004 +8.0658e+000 +5.4300e+000 +9.0341e+000 +7.4953e+000 +5.8841e+000 +1.1408e+001 +8.6573e+000 +1.0877e+001 +1.1033e+001 +5.6804e+000 +8.7131e+000 +8.0705e+000 +8.0237e+000 +1.0682e+001 +1.1759e+001 +6.9059e+000 +1.4782e+001 +7.6078e+000 +7.3244e+000 +5.8020e+000
191 +6.238238452e+004 +6.238238452e+004 +6.240785452e+004 +6.240785452e+004 +8.0658e+000 +7.0198e+000 +5.0950e+000 +7.9371e+000 +1.0682e+001 +1.8180e+001 +8.6573e+000 +1.0877e+001 +8.4453e+000 +5.6804e+000 +8.7131e+000 +8.0705e+000 +4.8356e+000 +5.3192e+000 +1.1759e+001 +1.0047e+001 +1.2885e+001 +1.2340e+001 +7.8187e+000 +9.8670e+000
320 +3.098258647e+004 +3.098258647e+004 +3.100805647e+004 +3.100805647e+004 +1.0497e+001 +2.2639e+000 +1.2577e+001 +2.1319e+000 +1.0562e+001 +8.1816e+000 +6.5280e+000 +2.2428e+001 +4.0677e+000 +6.9779e+000 +6.6102e+000 +5.2726e+000 +8.4082e+000 +3.2106e+000 +1.3506e+001 +4.0676e+000 +8.5864e+000 +1.3360e+001 +8.5678e-001 +6.8378e+000
364 +2.025878132e+004 +2.025878132e+004 +2.028425132e+004 +2.028425132e+004 +5.7335e+000 -4.0569e+000 +9.9944e+000 +8.3560e+000 +8.5426e+000 +1.9845e+001 +7.6469e+000 +1.7344e+001 +8.1775e+000 +6.1697e+000 +8.6700e+000 +2.2338e+000 +5.3428e+000 +1.3464e+001 +6.0275e+000 +6.6988e+000 +1.1571e+001 +1.9272e+001 -6.9969e-001 +1.3232e+001
645 +1.350384548e+004 +1.350384548e+004 +1.352931548e+004 +1.352931548e+004 +5.9037e+000 -1.0261e+001 +4.0798e+000 +1.2624e+001 +3.6686e+000 +1.6767e+001 +7.8669e+000 +1.8687e+001 +1.9656e+001 +7.1922e+000 +5.2510e+000 +2.8414e+000 -1.4019e+000 +1.0211e+001 +8.0671e+000 -1.3478e+000 +2.6564e+000 +9.8489e+000 -9.2285e+000 +8.7835e+000
762 +8.073663698e+003 +8.073663698e+003 +8.099133698e+003 +8.099133698e+003 +4.3208e+000 +9.5447e-001 +3.5434e+000 +8.4023e+000 -8.5431e-001 +1.5249e+001 -5.7716e+000 +2.2223e+001 +8.2298e+000 +7.1181e+000 +2.3831e+000 +1.8023e+000 +4.5305e+000 +6.4193e-001 +4.1555e+000 +8.7998e+000 +8.8250e+000 +3.3274e+000 -1.8949e+001 -8.8707e-001
919 +5.953307507e+003 +5.953307507e+003 +5.978777507e+003 +5.978777507e+003 +9.7426e-001 +1.7702e+000 +5.6654e+000 +4.2737e+000 +6.3800e+000 +1.3105e+001 -1.6023e+000 +1.9418e+001 +6.6246e-001 +7.5477e+000 -1.5719e+000 -8.2226e-001 +1.1134e+001 +2.7081e+000 +7.6315e+000 -6.4326e+000 +9.7903e+000 +9.4080e+000 -6.2071e+000 +6.5918e+000
1432 +3.739919220e+003 +3.739919220e+003 +3.765389220e+003 +3.765389220e+003 -1.0472e+001 -1.3782e+000 -2.3223e+001 +2.7545e+000 +7.5739e-001 +1.2513e+001 -3.2107e+000 +1.9726e+001 +2.5682e+000 +1.2619e+001 -1.3896e+000 -6.5017e+000 -1.5040e+000 -1.0967e+000 +1.1020e+001 -1.0036e-001 +1.0693e+000 +8.9732e+000 -9.4140e-001 +1.0620e+000
2141 +2.093714338e+003 +2.093714338e+003 +2.119184338e+003 +2.119184338e+003 -6.7480e+000 -1.0775e+000 -7.8702e+000 -5.7482e+000 -3.9403e-001 +5.2317e+000 -1.0119e+001 +4.3943e+000 +3.1868e+000 +1.0424e+001 -6.4600e+000 -5.4585e-001 -1.1262e+001 -8.0745e+000 +3.2704e+000 +1.4729e-001 -4.9922e+000 +9.4554e+000 -1.3092e+000 +3.6913e+000
2399 +1.144896767e+003 +1.144896767e+003 +1.170366767e+003 +1.170366767e+003 -7.6013e+000 -5.4198e+000 +7.3774e-002 +6.3979e+000 -1.7610e+000 +9.3485e-001 -3.7042e+000 +2.3738e+000 -1.2300e+000 +1.2656e+001 -8.4541e+000 -2.5444e+000 +2.2936e+000 -7.8580e-001 +2.6445e+000 +3.2766e+000 +2.8249e+000 +4.7896e+000 -3.5679e+000 -3.6309e+000
2484 +8.306772516e+002 +8.306772516e+002 +8.561472516e+002 +8.561472516e+002 -3.4338e+000 -2.2822e+000 -4.8486e+000 -6.2287e+000 -6.8292e-001 +2.8553e+000 -4.2913e+000 +2.8326e+000 +6.0886e-001 +2.3125e+000 -2.5524e-001 -4.2149e-001 -2.0993e+000 -3.7071e+000 -2.5077e+000 -1.1423e+000 +2.3502e+000 +5.6603e+000 +3.6689e+000 -5.3862e+000
3229 +6.237331016e+002 +6.237331016e+002 +6.492031016e+002 +6.492031016e+002 -7.9691e+000 -2.4461e+000 -4.8534e-001 -8.0271e+000 +6.7496e-001 +4.4968e+000 -3.3812e-001 +5.0618e+000 +2.2646e-001 +4.8143e+000 -4.9375e+000 +1.0365e+000 -8.2780e-001 +3.3255e-001 +3.0282e+000 +1.3016e-001 +1.8473e+000 +5.6723e+000 +1.9112e+000 -4.2126e+000
4826 +3.755350318e+002 +3.755350318e+002 +4.010050318e+002 +4.010050318e+002 -8.1223e+000 -1.0636e+000 -4.5726e+000 -6.4841e+000 -1.5233e+000 +1.0469e+000 -6.4462e-001 +1.8037e+000 +2.0298e+000 +4.1263e+000 -6.3742e+000 -2.0287e-001 -8.9056e-001 -3.1554e+000 +2.7683e+000 -3.6276e+000 +2.0198e+000 +3.0561e+000 +3.7561e+000 -6.0596e+000
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.975186002e+005 +1.975186002e+005 +1.974177902e+005 +1.974177902e+005 +1.1755e+001 +1.3036e+001 +1.2948e+001 +9.5115e+000 +9.0700e+000 +1.1636e+001 +7.9393e+000 +1.1673e+001 +1.1247e+001 +8.3442e+000 +1.3744e+001 +1.1863e+001 +1.4676e+001 +1.1923e+001 +6.6507e+000 +9.9036e+000 +1.2713e+001 +1.3653e+001 +1.0040e+001 +1.3325e+001
3 +5.105348517e+004 +5.105348517e+004 +5.095267517e+004 +5.095267517e+004 +8.6842e+000 +8.6226e+000 +9.1851e+000 +9.3082e+000 +1.1757e+001 +1.1024e+001 +7.9087e+000 +1.0424e+001 +8.7863e+000 +6.8485e+000 +1.1742e+001 +1.0542e+001 +1.1501e+001 +9.6505e+000 +6.1277e+000 +1.3443e+001 +1.2466e+001 +7.6313e+000 +1.4949e+001 +8.1947e+000
12 +3.098779167e+004 +3.098779167e+004 +3.088698167e+004 +3.088698167e+004 +6.3119e+000 +7.1875e+000 +8.1280e+000 +5.1533e+000 +8.0824e+000 +1.4290e+001 +8.4073e+000 +5.0831e+000 +6.2199e+000 +5.6093e+000 +1.3170e+001 +7.3040e+000 +1.0991e+001 +1.1841e+001 +1.2996e+001 +8.9098e+000 +6.5979e+000 +1.0859e+001 +9.6855e+000 +9.0841e+000
180 +2.228678895e+004 +2.228678895e+004 +2.218597895e+004 +2.218597895e+004 +8.4995e+000 +6.0273e+000 +1.1122e+001 +9.8320e+000 +1.2387e+001 +1.5469e+001 +3.7949e+000 +2.3823e+000 +6.0264e+000 +1.1296e+001 +1.0582e+001 +9.0024e+000 +1.3489e+001 +6.3723e+000 +7.5862e+000 +7.5015e+000 +1.1905e+001 +8.8154e-001 +1.4437e+001 +6.4352e+000
330 +1.518907357e+004 +1.518907357e+004 +1.508826357e+004 +1.508826357e+004 +8.4995e+000 +6.0273e+000 +1.1976e+001 +7.6248e+000 +1.2387e+001 +1.9009e+001 +3.7949e+000 +1.0318e+001 +6.0264e+000 +1.3139e+001 +9.5039e+000 +4.3639e+000 +1.3489e+001 +1.1868e+001 +8.5967e+000 +7.5015e+000 +8.3920e+000 -7.4953e+000 +1.4877e+001 +5.8024e+000
