% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
139 +1.417781830e+002 +1.417781830e+002 +7.977681830e+002 +7.977681830e+002 +1.9406e+001 -1.1778e+001 +1.6482e+000 -2.5608e+000 +1.0822e+001 -9.7264e+000 +1.9416e+000 -4.8750e+000 +7.0352e-001 -2.9256e-001 +1.8796e+000 +2.7427e+000 +4.9484e+000 -3.2985e+000 +6.5544e+000 +7.7603e+000 -8.3229e+000 -4.6468e+000 +6.3432e+000 +1.4807e+001
198 +9.405243847e+001 +9.405243847e+001 +7.500424385e+002 +7.500424385e+002 +3.7034e+001 -1.7952e+001 -6.9848e+000 -5.1241e+000 +1.1116e+001 -4.2805e+000 -7.5210e+000 +6.4429e+000 +2.6158e+000 -1.0762e+000 +8.8970e+000 +1.0417e+001 +1.4521e+001 -1.3181e+001 +1.2895e+000 +5.0107e+000 -1.2127e+001 -2.1904e+001 +1.1567e+001 +1.4546e+001
235 +5.520791792e+001 +5.520791792e+001 +7.111979179e+002 +7.111979179e+002 +1.6970e+001 -8.5463e+000 -8.5258e+000 +7.7043e-001 +6.4086e+000 -2.0893e+001 -5.0120e+000 +8.2963e-001 -2.7617e+000 -5.7277e-001 +4.8717e+000 +4.6445e+000 +2.4840e+001 -1.0819e+001 +7.6798e+000 +1.0795e+001 -1.1731e+001 -1.7896e+001 +1.0810e+001 +6.3561e+000
295 +3.289816793e+001 +3.289816793e+001 +6.888881679e+002 +6.888881679e+002 +3.6034e+001 -3.8412e+001 -5.8949e+000 -5.4888e+000 +5.9686e+000 -1.7209e+001 -1.6936e+001 +5.2080e+000 -5.3753e+000 -9.1974e+000 +1.0187e+001 +8.6749e+000 +2.6855e+001 -2.1138e+001 +1.2342e+001 +1.1107e+001 -2.8019e+001 -4.3148e+001 +1.7863e+001 +1.0888e+001
374 +2.172453988e+001 +2.172453988e+001 +6.777145399e+002 +6.777145399e+002 +4.1867e+001 -3.4430e+001 -6.2971e+000 -5.3547e+000 -7.9387e-001 -2.3750e+001 -2.5092e+001 +7.1208e+000 -9.3056e+000 -1.3245e+001 +1.0842e+001 +9.2356e+000 +1.6740e+001 -2.2777e+001 +7.0393e+000 +9.5702e+000 -2.0188e+001 -4.4946e+001 +1.7498e+001 +8.7052e+000
470 +1.162708990e+001 +1.162708990e+001 +6.676170899e+002 +6.676170899e+002 +4.7197e+001 -2.7375e+001 -1.0951e+001 -8.3470e-001 -3.0082e+000 -3.8317e+001 -4.1311e+001 +7.0127e+000 -1.4339e+001 -2.0069e+001 +2.3078e+001 +1.4558e+001 +2.2747e+001 -1.1218e+001 +1.0106e+001 +8.4547e+000 -2.8250e+001 -2.2197e+001 +1.6016e+001 +1.3470e+001
492 +9.689483363e+000 +9.689483363e+000 +6.656794834e+002 +6.656794834e+002 +8.3579e+001 -7.0175e+001 -4.4737e+000 -1.2699e+000 -1.5615e+001 -3.5450e+001 -4.5619e+001 +1.1420e+001 -5.5862e+000 -3.7385e+001 +3.2578e+001 +1.5127e+001 +3.2670e+001 -1.3212e+001 +1.1983e+001 +1.7241e+001 -2.6939e+001 -3.8224e+001 +1.5041e+001 +2.0589e+001
540 +5.580019355e+000 +5.580019355e+000 +6.615700194e+002 +6.615700194e+002 +1.1943e+002 -7.1396e+001 -8.5439e+000 +1.1208e+000 -1.7618e+001 -6.7291e+001 -6.6336e+001 +1.5363e+001 -5.1491e+000 -4.2037e+001 +3.9544e+001 +1.6340e+001 +2.3917e+001 -1.1524e+001 +1.2800e+001 +1.4238e+001 -3.2786e+001 -8.7397e+001 +2.9599e+001 +1.5756e+001
559 +1.950331842e+000 +1.950331842e+000 +6.579403318e+002 +6.579403318e+002 +2.3519e+002 -1.2221e+002 -1.2439e+001 +3.6441e+000 -5.8861e+001 -1.2835e+002 -1.5901e+002 +2.6425e+001 -1.8807e+001 -9.2363e+001 +8.8277e+001 +2.7682e+001 +3.2895e+001 -1.4382e+001 +2.1004e+001 +1.3535e+001 -7.0610e+001 -1.2500e+002 +4.7005e+001 +3.2458e+001
575 +9.950342038e-001 +9.950342038e-001 +6.569850342e+002 +6.569850342e+002 +2.4516e+002 -1.2687e+002 -1.3389e+001 +4.3083e+000 -5.8838e+001 -1.2637e+002 -1.6208e+002 +2.8378e+001 -1.2742e+001 -9.1327e+001 +9.2533e+001 +2.8063e+001 +3.5265e+001 -1.1324e+001 +2.2010e+001 +1.4147e+001 -7.2078e+001 -1.2110e+002 +4.5271e+001 +3.7248e+001
577 -3.410605132e-013 -3.410605132e-013 +6.559900000e+002 +6.559900000e+002 +2.8755e+002 -1.5982e+002 -1.4745e+001 +5.0790e+000 -7.8957e+001 -1.2369e+002 -1.9627e+002 +3.5453e+001 -6.3061e+000 -1.1573e+002 +1.1256e+002 +3.5651e+001 +5.0672e+001 -6.6164e+000 +2.8164e+001 +2.0923e+001 -8.8882e+001 -1.2560e+002 +3.6386e+001 +4.6472e+001
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.779708979e+002 +3.779708979e+002 +4.446808979e+002 +4.446808979e+002 +3.0878e+000 +1.3114e+000 +2.6755e+000 -4.2030e+000 -6.3922e-001 +9.2287e-001 -1.8318e+000 +3.2032e+000 +4.2902e+000 -1.8743e+000 +2.9843e+000 -1.3220e+000 +3.7532e+000 -6.9087e-001 -1.9093e+000 -6.0150e-001 -3.0852e+000 +1.4314e+000 +6.5339e-001 -2.1377e+000
56 +2.228445472e+002 +2.228445472e+002 +2.895545472e+002 +2.895545472e+002 +3.3209e+000 +1.1418e+000 +7.1374e-001 +2.8436e+000 -7.1302e+000 +2.1885e+000 +4.2096e+000 -2.0270e+000 +4.3307e+000 -3.4514e+000 -1.1411e+000 -4.4954e+000 +5.6922e+000 +2.1338e+000 +3.6282e+000 +5.7095e+000 -2.4421e+000 -5.3333e+000 +6.9299e+000 -7.7864e+000
133 +1.205711361e+002 +1.205711361e+002 +1.872811361e+002 +1.872811361e+002 -2.2369e+000 +1.1079e+000 +9.7366e-001 +1.9780e-001 -8.0620e+000 +6.9114e-001 -1.6066e+000 -3.0503e+000 +6.0009e+000 +1.1601e-001 +3.6434e-001 -3.7170e+000 +1.0510e+001 +1.3268e+000 +1.2165e+001 +3.5374e+000 -3.2676e+000 -7.7440e+000 -5.2903e+000 -1.0081e+001
143 +9.332927084e+001 +9.332927084e+001 +1.600392708e+002 +1.600392708e+002 +2.0846e+000 +4.0804e+000 +6.4782e+000 -6.6478e-002 -1.4776e+001 +1.2303e+000 +3.2532e-002 -6.4839e+000 +8.5063e+000 -1.4932e-001 -2.2131e+000 -4.0861e+000 +1.9220e+001 +4.0125e+000 +1.4301e+001 +4.2340e+000 -1.1688e+001 -1.1314e+001 -5.1222e+000 -1.4282e+001
214 +6.013522685e+001 +6.013522685e+001 +1.268452268e+002 +1.268452268e+002 -1.8645e+000 -9.3781e-001 +1.7788e+000 +5.0800e+000 -1.6274e+001 +6.4984e+000 +4.1033e+000 -3.2081e+000 +9.8397e+000 +1.1762e+000 -5.0784e+000 -1.0211e+001 +2.0460e+001 +4.5092e+000 +2.7854e+001 +5.3982e+000 -1.2005e+001 -1.3849e+001 -1.2219e+001 -1.5640e+001
287 +3.911255388e+001 +3.911255388e+001 +1.058225539e+002 +1.058225539e+002 -4.2551e-001 +3.8713e+000 +5.1810e+000 +7.8247e+000 -4.7774e+001 +1.8592e+001 +5.8221e-001 -6.0111e+000 +2.1641e+001 -1.1428e+001 -1.0778e+001 -1.5486e+001 +6.3506e+001 +1.8648e+001 +4.5192e+001 +8.8549e+000 -3.4367e+001 -4.3948e+001 -2.4489e+001 -3.4475e+001
342 +2.252782975e+001 +2.252782975e+001 +8.923782975e+001 +8.923782975e+001 -4.3474e+000 +5.5178e+000 +2.5675e+000 +1.6165e+001 -6.3621e+001 +1.1333e+001 -6.6176e+000 -1.1334e+001 +2.6378e+001 -4.8793e+000 -1.3965e+001 -1.9594e+001 +6.4955e+001 +1.7411e+001 +5.4391e+001 +9.3294e+000 -3.8487e+001 -5.7016e+001 -3.1485e+001 -3.1421e+001
377 +1.572610695e+001 +1.572610695e+001 +8.243610695e+001 +8.243610695e+001 -9.4567e+000 +3.2861e+000 +8.5530e-004 +2.4212e+001 -9.4613e+001 +2.4088e+001 -1.0448e+001 -1.0669e+001 +3.9225e+001 -1.1107e+001 -2.4942e+001 -2.8818e+001 +1.0362e+002 +3.0051e+001 +8.2109e+001 +6.5950e+000 -6.1166e+001 -9.0361e+001 -5.4353e+001 -4.4794e+001
396 +6.754647542e+000 +6.754647542e+000 +7.346464754e+001 +7.346464754e+001 -1.0444e+001 -9.3633e+000 -3.6568e+000 +1.9243e+001 -7.3580e+001 +3.0453e+001 -5.7868e+000 -2.8409e+000 +2.9473e+001 -6.3936e+000 -2.4802e+001 -1.5708e+001 +1.0442e+002 +2.5450e+001 +6.1748e+001 +7.0234e+000 -5.0670e+001 -8.6151e+001 -4.6299e+001 -3.1473e+001
421 +5.093064863e+000 +5.093064863e+000 +7.180306486e+001 +7.180306486e+001 -7.8035e+000 -4.9376e+000 -1.0584e+000 +2.1264e+001 -8.0002e+001 +2.9458e+001 -6.5275e+000 -6.7637e+000 +3.1553e+001 -7.4961e+000 -2.4546e+001 -1.9342e+001 +1.0912e+002 +2.5471e+001 +6.4603e+001 +9.2571e+000 -5.3383e+001 -8.9840e+001 -4.6360e+001 -3.4520e+001
438 +1.025421540e-001 +1.025421540e-001 +6.681254215e+001 +6.681254215e+001 -1.1349e+001 -5.5416e+000 -4.9195e+000 +2.4432e+001 -9.7930e+001 +3.5606e+001 -1.3198e+001 -7.3701e+000 +3.7506e+001 -5.0076e+000 -3.0286e+001 -2.3628e+001 +1.3416e+002 +3.0618e+001 +8.1417e+001 +8.2404e+000 -6.3748e+001 -1.1149e+002 -5.8984e+001 -2.8820e+001
446 -7.105427358e-014 -7.105427358e-014 +6.671000000e+001 +6.671000000e+001 -1.6317e+001 -8.5537e+000 -6.8280e+000 +3.0838e+001 -1.2647e+002 +4.6901e+001 -1.9660e+001 -8.4775e+000 +4.9146e+001 -5.5479e+000 -4.0104e+001 -3.0368e+001 +1.7824e+002 +4.1051e+001 +1.0651e+002 +8.7137e+000 -8.3329e+001 -1.4595e+002 -7.9849e+001 -3.4022e+001
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.520803780e+002 +4.520803780e+002 +1.393750378e+003 +1.393750378e+003 -3.6064e+000 +1.4410e+000 -3.5057e+000 -8.0084e-001 -2.3994e+000 -2.6592e+000 -2.9483e-001 +3.2427e+000 +2.4881e+000 +2.5190e+000 +3.8302e+000 -2.9241e+000 +1.3954e-001 +4.0839e+000 +4.8917e+000 -2.1780e+000 +2.7880e+000 +1.3738e+000 -4.5265e+000 +3.9469e-001
3 +3.344929920e+002 +3.344929920e+002 +1.276162992e+003 +1.276162992e+003 +1.6730e+000 +3.4935e+000 +4.2515e+000 +3.3224e+000 -3.7472e+000 +2.3575e+000 -4.7764e+000 -2.8261e+000 -1.1497e+000 -4.3106e+000 +5.8787e-002 -3.6240e+000 -4.0478e+000 -4.8766e+000 -4.1005e+000 +1.9123e+000 +4.9854e+000 +4.7075e+000 +2.6625e+000 -1.0471e+000
8 +2.374124108e+002 +2.374124108e+002 +1.179082411e+003 +1.179082411e+003 -2.9036e+000 -1.6224e-001 +2.0659e+000 -4.9370e+000 +4.0764e-001 -3.1318e+000 -9.6158e-001 -2.8216e+000 -1.8239e+000 -4.4547e+000 -1.9107e-001 +3.5504e+000 -1.1213e+000 -2.3359e+000 +2.1939e+000 -8.9155e-001 -4.6890e+000 +4.2542e+000 -9.5769e-001 +4.8247e+000
135 +1.399248427e+002 +1.399248427e+002 +1.081594843e+003 +1.081594843e+003 -4.3079e+000 -3.4548e+000 +4.8996e+000 +7.8967e+000 -1.7230e+001 -3.6872e+000 -1.8742e+001 -1.1860e+001 -6.4978e+000 +9.8652e-001 +7.3717e+000 +8.0586e+000 +1.8598e+000 -1.9251e+001 -1.6487e+000 +5.1926e+000 -1.2478e+001 +6.0770e+000 +2.6092e+000 +1.6937e+001
144 +8.911443200e+001 +8.911443200e+001 +1.030784432e+003 +1.030784432e+003 -4.0278e+000 +2.1339e+000 +3.4284e+000 +6.0248e+000 -7.8026e+000 -5.2362e+000 -1.5010e+001 -1.3323e+001 -5.1992e+000 -4.3612e+000 +1.2316e+001 +7.0103e+000 -2.5715e+000 -1.5354e+001 -2.5427e-001 +4.7671e+000 -1.1248e+001 +3.8790e+000 +7.0107e+000 +1.1831e+001
155 +5.799145011e+001 +5.799145011e+001 +9.996614501e+002 +9.996614501e+002 -6.5412e+000 +9.5686e-001 +3.7847e+000 +8.0934e+000 -1.0466e+001 -6.2493e+000 -1.2989e+001 -1.4673e+001 -4.8381e+000 -5.9726e+000 +1.3427e+001 +8.3815e+000 -2.2876e+000 -1.5299e+001 +2.9983e+000 +5.4195e+000 -1.2892e+001 +4.8413e+000 +6.4635e+000 +1.1883e+001
240 +2.379159936e+001 +2.379159936e+001 +9.654615994e+002 +9.654615994e+002 -5.7387e+000 +8.6403e-001 +6.5649e+000 +1.2206e+001 -1.4892e+001 -1.2296e+001 -1.8490e+001 -2.2024e+001 -1.5128e+000 -1.1982e+001 +2.1124e+001 +1.4356e+001 -9.1827e+000 -2.1963e+001 +6.0414e+000 +7.8799e+000 -1.5888e+001 +9.5013e+000 +1.0654e+001 +3.8378e+001
301 +1.459980585e+001 +1.459980585e+001 +9.562698059e+002 +9.562698059e+002 -5.4991e+000 -4.6381e+000 +5.5897e+000 +1.5281e+001 -1.7127e+001 -1.4124e+001 -2.3027e+001 -1.7039e+001 -3.8230e-001 -1.9414e+001 +3.0247e+001 +1.8858e+001 -9.6921e+000 -3.2369e+001 +1.1854e+001 +1.4389e+001 -2.1624e+001 +1.0997e+001 +1.2152e+001 +4.5953e+001
331 +4.940585357e+000 +4.940585357e+000 +9.466105854e+002 +9.466105854e+002 -7.6203e+000 -3.0963e+000 +9.9579e+000 +2.0008e+001 -2.4143e+001 -2.0055e+001 -1.2299e+001 -2.2776e+001 +6.0814e+000 -2.8003e+001 +1.0965e+001 +1.2369e+001 -4.3479e+000 -4.8488e+001 +1.6127e+001 +1.9571e+001 -9.2036e+000 +1.4006e+001 +2.1441e+001 +2.0896e+001
340 +1.633420384e+000 +1.633420384e+000 +9.433034204e+002 +9.433034204e+002 -7.7642e+000 -3.5530e+000 +1.2229e+001 +2.6355e+001 -3.0047e+001 -2.7158e+001 -1.8565e+001 -3.0511e+001 +8.2236e+000 -3.4688e+001 +2.0621e+001 +1.9078e+001 -9.9438e+000 -6.0378e+001 +1.9985e+001 +2.4574e+001 -1.5291e+001 +1.8823e+001 +2.6769e+001 +3.5147e+001
355 +1.098858281e+000 +1.098858281e+000 +9.427688583e+002 +9.427688583e+002 -1.1299e+001 -4.0266e+000 +1.5499e+001 +2.9163e+001 -3.3271e+001 -3.0662e+001 -1.9104e+001 -3.3087e+001 +9.7418e+000 -3.8764e+001 +2.1802e+001 +2.0564e+001 -1.0234e+001 -7.6559e+001 +2.6663e+001 +2.7820e+001 -1.5883e+001 +2.2706e+001 +3.0084e+001 +3.7189e+001
365 +7.254002668e-001 +7.254002668e-001 +9.423954003e+002 +9.423954003e+002 -1.1835e+001 -4.3574e+000 +1.6833e+001 +3.0690e+001 -3.4475e+001 -3.3908e+001 -1.9250e+001 -3.4163e+001 +2.5199e+001 -4.2306e+001 +3.2984e+001 +2.0695e+001 -1.7008e+001 -7.5742e+001 +3.4255e+001 +3.2765e+001 -1.7508e+001 +1.7994e+001 +3.4115e+001 +3.8482e+001
370 +2.273736754e-013 +2.273736754e-013 +9.416700000e+002 +9.416700000e+002 -1.5426e+001 -7.9031e+000 +2.3447e+001 +4.1357e+001 -5.7253e+001 -4.8543e+001 -1.8811e+001 -5.0795e+001 +3.4717e+001 -6.6242e+001 +4.9171e+001 +3.1303e+001 -2.4697e+001 -1.1134e+002 +4.7836e+001 +4.3053e+001 -1.8500e+001 +2.7351e+001 +4.9264e+001 +6.1163e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.924500564e+002 +3.924500564e+002 +3.550000564e+002 +3.550000564e+002 +7.4993e-002 +4.5410e+000 -3.5008e+000 +3.0371e+000 -5.9673e-001 -1.6656e+000 -9.7045e-001 +3.1812e+000 -4.5751e+000 +2.1920e+000 -4.3765e+000 +4.1883e+000 -4.8048e-001 +1.7341e+000 +3.5603e+000 -2.9913e-001 +3.7850e+000 -1.0921e+000 +2.2361e+000 -3.0152e+000
48 +2.495978107e+002 +2.495978107e+002 +2.121478107e+002 +2.121478107e+002 +4.6230e+000 +1.8926e+000 +4.8594e+000 -1.1359e+000 +3.7927e+000 +3.3362e+000 +6.1392e-001 +3.3311e-001 +3.6192e+000 -4.5028e+000 +6.8889e-001 +4.7540e+000 -3.2870e+000 +3.7588e+000 +3.2775e+000 +1.9785e+000 -3.5761e+000 -1.4657e+000 +4.7530e+000 -3.6723e+000
100 +1.496870118e+002 +1.496870118e+002 +1.122370118e+002 +1.122370118e+002 +5.5019e+000 -3.6546e+000 -3.7155e+000 -3.9456e+000 +3.9474e+000 +5.3577e+000 +1.4915e+000 -2.6462e+000 -1.4989e+000 +1.8586e+000 +3.5017e+000 +5.3135e+000 -4.3301e+000 -4.8313e+000 -2.5869e+000 +6.1017e+000 -8.5007e+000 +2.0163e+000 +5.9075e+000 -5.6846e+000
274 +9.341730692e+001 +9.341730692e+001 +5.596730692e+001 +5.596730692e+001 +1.3239e+001 -5.9310e+000 +8.5988e-001 -4.3502e+000 -1.1090e+000 +8.2997e+000 +5.0655e+000 +3.1254e+000 +7.5324e+000 -1.0337e+000 +1.3197e+001 +1.3768e+001 -7.0250e+000 -2.5578e+000 +7.4497e+000 +1.4899e+001 -1.4505e+001 +2.4757e+000 +1.5762e+001 -1.1746e+001
315 +5.584309796e+001 +5.584309796e+001 +1.839309796e+001 +1.839309796e+001 +1.2045e+001 -1.2354e+001 -2.8671e+000 -5.7975e+000 -3.2116e-001 +8.4322e+000 +7.5912e+000 -5.6668e+000 +5.2586e+000 +1.2160e+000 +5.0859e+000 +1.1745e+001 -5.3830e+000 -8.0958e+000 +3.6493e+000 +1.4992e+001 -8.8329e+000 +9.4712e+000 +1.9148e+001 -1.5164e+001
429 +3.934716234e+001 +3.934716234e+001 +1.897162336e+000 +1.897162336e+000 +4.6108e+000 -1.6606e+001 -4.9130e+000 -1.1028e+001 -5.7752e+000 +1.4596e+001 +8.6091e+000 -6.8234e+000 +7.7339e+000 +4.7701e+000 +4.6271e+000 +1.3363e+001 -1.0645e+001 -9.8908e+000 +7.4931e+000 +2.7672e+001 -7.1011e+000 +1.5416e+001 +2.8354e+001 -2.7529e+001
598 +2.421992661e+001 +2.421992661e+001 -1.323007339e+001 -1.323007339e+001 +3.4160e+001 -7.6250e+000 -4.1605e-001 -4.2353e+000 -1.5228e+001 +1.9875e+001 +1.1430e+001 -4.1580e+000 +4.5213e+001 +1.7874e+001 +1.8520e+001 +2.4234e+001 -1.3615e+001 -2.6490e+001 +7.8389e+000 +2.7703e+001 -1.3636e+001 +7.7579e+000 +4.0070e+001 -2.1306e+001
616 +1.089238975e+001 +1.089238975e+001 -2.655761025e+001 -2.655761025e+001 +2.7565e+001 -1.3388e-001 +8.0741e+000 -8.6487e+000 -2.7414e+001 +1.7535e+001 +1.4999e+001 -6.4086e+000 +3.7744e+001 +2.7835e+001 +1.1641e+001 +2.5914e+001 -5.0375e+000 -2.6740e+001 +9.1196e+000 +3.5286e+001 -1.6311e+001 +4.3505e+000 +3.8746e+001 -1.6546e+001
625 +5.753918075e+000 +5.753918075e+000 -3.169608192e+001 -3.169608192e+001 +2.6391e+001 -9.7205e-002 +8.8687e+000 -8.2692e+000 -3.2248e+001 +1.8660e+001 +1.6975e+001 -5.9878e+000 +4.1759e+001 +3.0338e+001 +1.0008e+001 +2.5507e+001 -5.0608e+000 -2.8204e+001 +1.0485e+001 +3.5393e+001 -1.5699e+001 +5.3888e+000 +4.1814e+001 -1.6542e+001
663 +3.698555226e+000 +3.698555226e+000 -3.375144477e+001 -3.375144477e+001 +3.8003e+001 +1.7236e+000 +1.3629e+001 -7.1605e+000 -6.9667e+000 +1.5771e+001 +7.3000e+000 -7.5998e+000 +2.7230e+001 +3.2417e+001 +1.4841e+001 +1.8551e+001 -7.1012e+000 -3.7280e+001 +5.6932e+000 +2.6993e+001 -7.4205e+000 +1.0831e+001 +5.3408e+001 -2.5771e+001
705 +1.733410043e+000 +1.733410043e+000 -3.571658996e+001 -3.571658996e+001 +9.8912e+000 +3.4644e+000 +9.5807e+000 -2.1721e+001 -1.0539e+001 +1.9911e+001 +7.2955e+000 -6.8160e+000 +8.1491e+000 +2.4856e+001 +1.5298e+001 +1.8709e+001 -8.1625e+000 -2.5134e+001 +5.9041e+000 +2.0422e+001 -8.3623e+000 +1.7674e+001 +4.6313e+001 -4.5841e+001
