% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
444 +3.409784732e+001 +3.409784732e+001 +9.757678473e+002 +9.757678473e+002 -1.7507e+001 -4.5966e+000 -8.3000e+000 +1.4877e+000 -9.3186e+000 -1.0105e+001 -2.2832e+001 -4.6316e+000 +7.1317e+000 -1.7932e+001 +2.1514e+001 +1.5594e+001 -2.4736e+001 -1.6480e+001 +1.1426e+001 +3.2493e+000 -6.5635e+001 +1.5405e+001 +6.2730e+000 +5.2431e+000
1471 +2.451308490e+001 +2.451308490e+001 +9.661830849e+002 +9.661830849e+002 -4.4424e+001 +1.4476e+001 +7.9122e+001 +6.7935e+001 -6.3145e+001 -3.6206e+000 -5.2287e+001 -9.0262e+000 +3.3179e+002 -4.5262e+001 +5.7775e+001 +7.8266e+001 -2.9132e+001 -2.4908e+001 +2.3762e+002 +1.1392e+002 -1.3387e+002 +5.4789e+000 +3.6643e+001 +2.8766e+001
6369 +2.273736754e-013 +2.273736754e-013 +9.416700000e+002 +9.416700000e+002 -4.7338e+005 -3.1277e+005 +1.3462e+006 +5.3550e+005 -4.6451e+005 -1.1424e+005 -6.6410e+005 -2.6179e+004 +8.5787e+005 -2.8261e+004 +1.2524e+006 +7.6758e+005 -8.4190e+005 -3.9878e+005 +1.5429e+005 +4.0252e+006 -1.6692e+005 +3.7442e+005 +4.7366e+004 +1.6851e+004
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.045200092e+002 +4.045200092e+002 +3.670700092e+002 +3.670700092e+002 -2.6235e+000 -4.8733e+000 -3.9147e+000 +2.2848e+000 +3.3728e+000 +2.5000e+000 -3.2814e+000 -4.8515e+000 -3.8921e+000 +3.7965e+000 +3.8211e+000 +1.6403e+000 -4.7007e+000 +1.3520e+000 +2.3960e+000 +2.9577e+000 +4.3332e+000 +1.7828e+000 -9.2676e-001 +3.3123e+000
3 +3.694368565e+002 +3.694368565e+002 +3.319868565e+002 +3.319868565e+002 +4.0910e+000 -3.7297e+000 +4.8041e+000 -1.9881e+000 -2.2274e+000 +1.3493e+000 +3.6551e+000 +5.3151e-001 -1.8354e+000 +6.3810e-001 -1.8301e+000 +2.7324e+000 -4.6766e+000 +4.7400e+000 +2.1370e+000 +3.3499e+000 +1.6914e+000 -9.8887e-001 -1.7393e-001 +1.0523e-001
123 +2.456063644e+002 +2.456063644e+002 +2.081563644e+002 +2.081563644e+002 +3.6965e+000 +2.1648e+000 -3.4772e+000 +3.1242e+000 +3.9702e+000 +2.0524e+000 +1.3394e+000 -4.8700e+000 +7.0817e+000 +9.2001e-001 +2.6102e+000 -3.2388e+000 -1.3054e+000 -3.6921e+000 +6.6208e+000 +4.6990e+000 -4.8755e+000 +5.4015e+000 -8.8712e-001 +1.2337e+000
427 +1.154542956e+002 +1.154542956e+002 +7.800429562e+001 +7.800429562e+001 -2.3139e+001 +7.0864e+000 +4.0301e+000 +5.2759e+000 +7.9516e-001 -6.8763e+000 +1.9874e+000 -1.8974e+000 +8.4538e-001 +9.4270e+000 +7.2945e+000 +4.4271e+000 -4.4931e+000 -1.9412e+001 +7.4575e+000 +1.3830e+001 -1.2404e+001 +1.6206e+001 +3.7197e+000 -1.4045e+001
1072 +6.986572882e+001 +6.986572882e+001 +3.241572882e+001 +3.241572882e+001 +2.2334e+002 +2.3778e+001 +1.9193e+001 +3.1546e+000 +1.3233e+001 +1.5626e+002 -7.6888e+000 -8.6068e+000 +6.2172e+001 +9.9365e+000 +2.4131e+001 +4.7014e+001 -2.9647e+001 -1.2172e+001 +1.5645e+001 +4.6307e+000 -1.8440e+001 +9.2390e+000 +2.5753e+001 -1.2962e+002
1552 +4.890526642e+001 +4.890526642e+001 +1.145526642e+001 +1.145526642e+001 +1.1231e+002 +2.9556e+001 +2.3131e+002 -2.2165e+001 -5.6045e+001 +1.3671e+002 -1.4755e+001 -1.5728e+001 +3.7068e+002 +3.6289e+001 +2.6102e+000 +4.7535e+001 -1.1717e+001 -1.0463e+001 +6.5226e+001 +1.2672e+001 -1.1926e+002 +1.4320e+002 +7.2705e+001 -2.4165e+002
1685 +3.676977715e+001 +3.676977715e+001 -6.802228510e-001 -6.802228510e-001 +6.2239e+002 +4.0816e+001 +1.5038e+001 -1.6858e+002 -4.6755e+001 +7.4844e+002 +1.4248e+001 -2.5057e+001 -5.9708e+000 +3.9905e+002 +1.0712e+001 +3.9597e+001 -1.5449e+001 -5.4049e+001 +2.7461e+001 +3.7264e+000 -1.3488e+002 +1.3147e+002 +8.5078e+000 -1.7865e+002
1707 -4.263256415e-014 -4.263256415e-014 -3.745000000e+001 -3.745000000e+001 +3.3617e+002 +2.9969e+001 +2.1117e+001 -1.2069e+002 -2.7133e+001 +2.2879e+002 +1.7365e+002 -2.9391e+001 +1.2331e+001 +1.9931e+001 +1.5036e+001 +7.2207e+001 -5.5419e+001 -4.5438e+001 +5.7783e+001 +7.7300e+001 -7.6569e+001 +1.2806e+001 +1.3708e+002 -4.0011e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.046033304e+002 +3.046033304e+002 -1.404466696e+002 -1.404466696e+002 +3.9594e+000 +3.9719e+000 +4.8055e+000 +1.4850e+000 -1.5584e+000 +8.7969e-001 +1.3578e+000 +1.5578e+000 +8.1554e-001 +4.0878e+000 -3.3414e+000 -9.4562e-001 -1.3771e+000 -2.6930e-001 +4.6325e-001 +3.5023e+000 -4.2883e+000 +1.4791e+000 +2.0900e+000 +3.5078e+000
166 +2.355444019e+002 +2.355444019e+002 -2.095055981e+002 -2.095055981e+002 -9.0448e+000 +2.2546e+000 +4.9679e+000 -3.8044e+000 +9.8882e+000 -3.6616e-001 +1.0630e+000 -1.5041e+001 -4.3513e+000 +8.1928e+000 -1.1665e+000 +4.9854e+000 +2.9508e+000 +7.0367e+000 +3.1293e+000 -3.3314e+000 -1.6566e+000 -8.7521e-001 +3.6658e+000 +8.6786e+000
436 +7.953406883e+001 +7.953406883e+001 -3.655159312e+002 -3.655159312e+002 -1.6916e+001 +3.9584e-002 +9.0219e+000 -4.7586e+000 -3.0076e-001 +2.5627e-001 -3.3839e+001 -3.2141e+001 -2.1526e+000 +3.0031e+000 +1.5321e+001 +1.1282e+001 -1.3531e+001 +9.7254e+000 +5.7812e+000 +4.5283e+000 +7.0162e-001 -4.9581e+000 +6.2480e+000 +1.9650e+001
1060 +1.207790973e+001 +1.207790973e+001 -4.329720903e+002 -4.329720903e+002 -1.5066e+001 +4.2322e+001 +4.5771e+001 -4.1948e+000 -2.4993e+001 -1.4108e+001 -1.8275e+002 -1.9281e+002 -5.0583e+001 +3.0493e+001 +5.7708e+001 +1.2728e+002 -6.3921e+001 +8.9845e+000 +8.7715e+001 +7.8010e+000 -1.2390e+001 -3.2368e+001 +2.4833e+001 +3.9080e+000
1938 +1.705302566e-013 +1.705302566e-013 -4.450500000e+002 -4.450500000e+002 -2.8773e+001 +3.0972e+001 +6.7212e+001 -5.3104e+002 -1.4136e+002 -3.9975e+002 -6.1230e+001 -2.2295e+002 -1.7647e+002 +2.6233e+002 +7.4461e+001 +2.6439e+002 -1.8727e+002 +4.2182e+002 +1.0432e+002 +9.0872e+001 -1.0343e+002 -3.2291e+001 +3.8425e+001 +6.1490e+001
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.265420540e+002 +3.265420540e+002 +1.277862054e+003 +1.277862054e+003 -2.9243e+000 +6.9394e-001 +2.5956e+000 +3.0833e+000 +2.5968e+000 +1.4805e+000 -2.5537e+000 -3.2668e+000 +6.6764e-001 +4.9484e+000 -3.9245e+000 +3.2181e+000 +3.7852e+000 +3.2008e+000 +3.5544e+000 +4.2578e+000 -3.1773e+000 +6.6230e-001 -1.7795e+000 -4.7572e+000
88 +2.470659897e+002 +2.470659897e+002 +1.198385990e+003 +1.198385990e+003 +3.7201e+000 -3.5323e+000 +5.2201e+000 +1.2789e+000 +1.5532e+000 +6.3433e+000 +5.8880e+000 +1.8655e-001 +4.0561e+000 -3.5713e+000 -2.0711e+000 +6.3306e+000 -6.0345e-001 +3.0310e+000 -2.6859e+000 -4.5396e-001 -4.9970e+000 +2.4715e+000 +7.0064e+000 -7.2138e+000
281 +1.437070478e+002 +1.437070478e+002 +1.095027048e+003 +1.095027048e+003 +1.2888e+001 -1.2958e+000 -8.4578e+000 +3.7839e+000 +5.5921e+000 -8.9425e+000 -5.2650e+000 +1.5933e+000 -1.2946e+001 -1.2044e+001 -1.1642e+001 +7.4723e-001 -2.9609e+000 +9.0626e+000 -1.1091e+001 -5.3552e+000 -6.0488e+000 -4.2162e+000 +1.3305e+001 -5.1618e+000
704 +5.236115208e+001 +5.236115208e+001 +1.003681152e+003 +1.003681152e+003 -9.2597e+000 -8.2900e+000 +4.3166e+001 +2.9998e+000 -3.5337e-001 -3.0242e+000 -4.8376e+000 +3.5630e+000 -3.0445e+001 -2.6117e+000 -1.2770e+001 +3.6816e+001 -5.8299e+000 +7.6659e+000 -1.9609e+001 +9.8019e+000 -1.2070e+000 -2.5304e+001 +1.4746e+001 -6.9977e+000
1793 +1.354725213e+001 +1.354725213e+001 +9.648672521e+002 +9.648672521e+002 -1.9422e+002 -1.0475e+002 +3.1286e+002 -2.2350e+000 +3.7739e+001 -3.2551e+001 -2.7924e+002 +7.9177e+001 -5.8799e+001 -5.5477e+001 -2.3159e+002 +1.0965e+003 -1.0191e+001 +4.8110e+001 -7.1609e+002 +2.3399e+002 -4.5483e+000 -2.8393e+002 +1.3156e+002 -1.0721e+001
3460 +2.273736754e-013 +2.273736754e-013 +9.513200000e+002 +9.513200000e+002 -6.7040e+002 -1.6937e+003 +5.2114e+003 +1.8714e+004 +3.5549e+003 -8.7701e+002 -1.0009e+004 +2.3364e+003 -9.4787e+002 -1.9285e+004 -1.9502e+003 +1.1545e+004 -2.7581e+003 +3.2664e+003 -4.2691e+003 +1.3150e+004 -1.0276e+003 -1.8948e+004 +3.5657e+002 -1.3908e+004
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.167733410e+002 +4.167733410e+002 +2.464433410e+002 +2.464433410e+002 -3.7916e+000 +1.0324e+000 -4.7224e+000 -2.1873e+000 -1.2246e+000 -1.4217e+000 +2.2199e+000 -3.2286e+000 +2.2816e+000 -2.3685e-001 +2.6803e-001 -2.5670e+000 +5.9618e-001 -3.8535e+000 +4.5465e+000 +4.6866e+000 -4.0934e+000 -1.3153e+000 -2.0305e+000 +2.2190e+000
3 +3.769301521e+002 +3.769301521e+002 +2.066001521e+002 +2.066001521e+002 +2.3011e+000 -4.5436e-001 -3.7152e+000 -6.3450e-001 -2.6960e+000 -9.0295e-001 +1.4842e+000 -3.3617e+000 -3.0357e+000 +6.6255e-001 +3.5269e+000 +1.2946e+000 +2.4536e+000 +2.5293e+000 -3.4887e-001 -7.3749e-001 +4.4790e+000 +2.7159e-001 -3.8898e+000 +4.1256e+000
15 +2.476922742e+002 +2.476922742e+002 +7.736227417e+001 +7.736227417e+001 +2.7062e+000 +2.6172e+000 -3.5780e+000 +3.5642e+000 +2.9806e+000 +5.1971e-001 -2.9725e+000 +4.4570e+000 +1.4738e+000 +4.9752e+000 +1.1515e+000 +1.9634e+000 -1.1046e+000 -2.7767e+000 +3.9407e+000 +4.5880e+000 +4.6727e+000 +7.2537e-001 -3.3505e+000 -4.8895e+000
383 +1.508607181e+002 +1.508607181e+002 -1.946928192e+001 -1.946928192e+001 +2.2059e+000 -1.0947e+000 -1.3470e+001 +1.2637e+001 -3.1840e+001 +4.8201e+000 +7.1321e+000 +2.9427e+000 +3.6005e+000 -7.6206e-001 -1.7262e+000 +1.2280e+001 -9.2754e+000 +1.1031e+000 -2.9116e-001 +2.7309e+001 +7.1675e+000 +1.2829e+001 -4.2885e+000 -5.2919e+000
746 +9.936202642e+001 +9.936202642e+001 -7.096797358e+001 -7.096797358e+001 -1.1780e+001 -7.7334e+000 -1.0289e+001 +1.7906e+000 -2.8631e+000 +7.3296e+000 +9.3938e+000 +6.3949e+000 -1.0918e+001 -7.7735e+001 +2.4080e+001 +9.5278e+000 -7.6635e+000 +5.9059e+001 +5.2703e+000 +4.0113e+000 +2.7041e+001 +1.0593e+001 -4.8720e+000 -1.5497e+001
1619 +2.842170943e-014 +2.842170943e-014 -1.703300000e+002 -1.703300000e+002 -8.2621e+001 -6.4990e+000 +2.5150e+001 +9.6947e+001 -3.3085e+002 -1.1528e+002 +3.8196e+002 +1.8911e+002 +6.5463e+001 -3.0788e+002 +3.6552e+002 +1.4662e+002 -7.2563e+001 +1.1360e+002 +4.1702e+002 +1.3059e+002 +2.5956e+001 +5.8020e+001 -5.3871e+000 -1.9028e+002
% function evaluation | noise-free fitness - Fopt (4.136000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.008449010e+002 +4.008449010e+002 +4.422049010e+002 +4.422049010e+002 +2.9156e+000 -1.8440e+000 -1.6633e-001 +2.5886e+000 -3.4335e+000 +2.1832e+000 +2.2514e+000 +3.5817e+000 +3.3982e+000 +1.4047e+000 -4.9242e+000 +2.8467e+000 +4.9418e+000 +2.4578e+000 -4.1963e+000 -3.5532e+000 +1.6976e+000 +6.4907e-001 -5.7024e-001 +3.1575e+000
3 +3.488608196e+002 +3.488608196e+002 +3.902208196e+002 +3.902208196e+002 -2.3123e+000 -3.8617e+000 +3.8784e+000 -1.6620e+000 +1.2195e+000 +1.5959e+000 -4.6935e+000 +2.7681e-001 +3.5110e+000 +4.9500e+000 +7.0930e-001 -2.3243e+000 +1.6263e+000 -3.0342e+000 +1.9468e+000 +9.6563e-001 +1.7949e+000 +4.3106e+000 -1.9143e+000 +9.0517e-001
46 +2.465895563e+002 +2.465895563e+002 +2.879495563e+002 +2.879495563e+002 +1.5788e+000 -1.2122e+000 +3.7586e+000 -5.4956e-001 +4.2673e+000 +1.7239e+000 +1.6521e+000 -1.8930e+000 -3.1181e+000 +4.8855e-002 -4.4777e+000 +1.8708e+000 +4.2851e+000 -2.8992e+000 -4.6753e+000 +4.0274e-001 +2.1487e+000 +4.2180e+000 +8.9401e-001 -2.3188e+000
397 +1.419693189e+002 +1.419693189e+002 +1.833293189e+002 +1.833293189e+002 +1.4035e+001 -2.1527e+000 -1.4567e+001 -7.4132e+000 +9.4782e+000 +1.7143e+001 -1.2910e+001 -7.7739e-001 -7.1751e+000 +1.0411e+001 -1.0219e+000 -6.5900e+000 +8.3790e+000 -1.3259e+000 +3.1393e+000 +2.8256e+000 +7.1457e+000 +3.2636e+000 +5.9862e+000 -6.7560e+000
783 +7.901251004e+001 +7.901251004e+001 +1.203725100e+002 +1.203725100e+002 +5.4592e+001 +2.1751e+001 +1.7215e+000 +5.0226e+000 +6.3209e+001 +5.5106e+001 +1.9708e+001 +2.4817e+001 -9.2721e+001 +2.8792e+001 -1.0017e+002 -7.7920e+000 +5.0926e+001 -1.3150e+001 -1.4580e+000 +1.5802e+001 +1.7372e+001 +7.8087e+000 +3.7200e+001 -1.8250e+001
1404 +1.395162855e+001 +1.395162855e+001 +5.531162855e+001 +5.531162855e+001 -6.8997e+000 +5.7080e+001 -4.7687e+001 +2.5347e+001 +7.0939e+001 +4.4814e+001 -1.2586e+001 +4.6686e+001 -4.2218e+000 +1.6981e+002 -6.7632e+001 -6.6555e+001 +1.9961e+002 -2.9558e+001 -1.4607e+002 +6.0918e+001 +5.7775e+001 +2.9531e+001 +4.8116e+001 -7.5998e+001
