% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +1.371751006e+002 +1.371751006e+002 -1.486489945e+001 -1.486489945e+001 -8.6118e-001 -1.3568e+000 -4.8013e+000 +3.2512e+000 +9.0856e-001 +3.4863e-001 +1.1827e+000 -4.4910e+000 +1.3309e+000 +3.3156e+000 -2.3953e+000 -4.2110e+000 -3.5279e+000 +4.7144e+000 -1.3732e+000 +3.9178e+000 -2.5154e+000 +4.6414e+000 -3.6886e+000 -2.4481e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444323529e+002 +1.444323529e+002 +1.191823529e+002 +1.191823529e+002 +1.7441e+000 +2.1571e+000 -2.9146e+000 +1.2724e+000 +2.0459e+000 -4.9640e+000 -2.7136e+000 +1.6124e+000 -2.4956e-001 +2.1833e+000 +9.8034e-001 +4.8641e+000 -3.1767e-001 +4.7262e+000 +4.6200e+000 +1.9792e-001 -3.7338e+000 -8.5031e-001 +1.5087e+000 -1.2439e+000
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.439286987e+002 +3.439286987e+002 +3.461586987e+002 +3.461586987e+002 +2.3682e+000 +3.2243e+000 -5.0672e-001 -3.2417e-001 -3.5713e-001 +4.2183e+000 +1.0276e+000 +1.9538e+000 +3.6269e+000 +2.7344e+000 -4.0454e+000 -3.5985e+000 -4.8499e+000 -1.3607e+000 +1.0426e+000 +4.0508e+000 +4.2693e+000 +6.8467e-001 -4.0102e+000 -1.6241e+000
4 +2.232164856e+002 +2.232164856e+002 +2.254464856e+002 +2.254464856e+002 +1.8283e+000 +4.1007e+000 +3.8626e-001 -3.5699e+000 +4.8590e+000 +1.0432e+000 -3.0240e+000 +8.1561e-001 -4.9767e+000 +4.8660e+000 -1.1182e+000 -3.7854e+000 -4.1689e+000 +4.3810e-001 -1.9888e+000 +1.2440e-001 +9.9110e-001 -1.7239e+000 -7.5082e-001 -1.9310e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.956526749e+002 +1.956526749e+002 +1.825726749e+002 +1.825726749e+002 -4.0641e+000 -2.2400e+000 +4.1562e+000 -2.8899e+000 +1.9540e+000 -2.5611e+000 +3.1848e-001 -3.3481e+000 +7.8079e-001 -6.5614e-001 +4.3533e+000 +2.9960e+000 +2.6332e+000 +1.1452e+000 -1.0078e+000 +4.5790e+000 +2.6583e-001 +1.6781e+000 -4.3027e+000 +7.5506e-001
23 +1.180827964e+002 +1.180827964e+002 +1.050027964e+002 +1.050027964e+002 +1.3261e+000 -3.2294e+000 +1.2294e+000 +2.5445e+000 -2.9866e+000 -4.2291e+000 -2.3063e+000 +7.9299e-001 -2.2147e-001 -3.5544e+000 +1.1822e+000 +1.3148e+000 -2.3451e+000 -3.4307e+000 -3.5696e+000 -5.5594e-001 +1.4308e+000 -2.3814e+000 +1.6537e+000 +1.4028e+000
% function evaluation | noise-free fitness - Fopt (2.671600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.179727101e+002 +3.179727101e+002 +5.851327101e+002 +5.851327101e+002 -1.2184e+000 +2.3676e+000 +3.9339e+000 +2.5962e-001 -5.1430e-001 +2.7185e-002 -4.7212e+000 -1.3593e+000 +1.2530e+000 +4.1359e+000 +1.6291e+000 +1.7621e+000 +3.9051e+000 +3.8718e+000 +4.7304e+000 +8.4109e-002 -4.1764e-002 -1.1605e+000 +6.5235e-001 -2.2930e+000
3 +2.000340377e+002 +2.000340377e+002 +4.671940377e+002 +4.671940377e+002 -3.0049e+000 +1.1166e+000 -9.4545e-001 -3.9626e+000 -1.1493e-001 +4.2405e+000 -2.9341e-001 +1.3493e+000 +2.0662e+000 +3.9185e+000 -1.5766e+000 -3.5231e+000 +4.0442e-001 +3.0358e+000 -1.8064e+000 +4.5249e+000 +7.1169e-001 +3.7627e+000 +2.6588e+000 -2.8100e+000
20 +1.555631184e+002 +1.555631184e+002 +4.227231184e+002 +4.227231184e+002 +1.8840e+000 +1.5114e+000 +1.8608e+000 -1.1387e+000 -1.0744e+000 -4.4403e+000 -4.6135e-002 -4.7778e-001 -1.6744e+000 +4.5974e+000 -1.5229e-001 +8.6728e-001 -3.7668e+000 -1.1736e+000 -2.7787e+000 +2.4831e+000 +3.3968e-001 +4.9887e+000 +1.1068e+000 -2.1271e+000
% function evaluation | noise-free fitness - Fopt (3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.877599014e+002 +1.877599014e+002 +1.914699014e+002 +1.914699014e+002 +4.8575e+000 -4.5593e+000 +3.4861e+000 -3.0425e+000 +1.6697e+000 -1.3349e-001 -8.3477e-001 -1.0094e+000 -3.0662e+000 +3.6537e+000 +2.2429e+000 -5.3122e-001 +4.6156e+000 -3.7501e+000 +1.7620e+000 -4.2600e+000 -3.3759e+000 -4.6215e+000 +1.1660e+000 -2.9775e+000
7 +1.464698743e+002 +1.464698743e+002 +1.501798743e+002 +1.501798743e+002 +1.3928e+000 -3.1583e+000 +2.5516e+000 -4.7148e+000 -9.3243e-001 -7.4248e-001 -3.6225e+000 -3.5680e-001 +2.2312e+000 -4.7700e+000 -1.5592e+000 +1.8555e+000 +3.1914e+000 -2.7247e+000 -3.2381e+000 +2.0025e+000 -1.9963e+000 -2.0853e+000 -4.6584e+000 -3.4121e+000
% function evaluation | noise-free fitness - Fopt (9.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.533320889e+002 +3.533320889e+002 +4.481120889e+002 +4.481120889e+002 +1.2163e+000 -6.9141e-001 -2.3632e+000 -4.7345e+000 +4.5789e+000 +4.3979e+000 +1.3340e+000 -4.8692e+000 -4.7622e+000 -4.4509e+000 -2.3035e+000 -4.1781e+000 -3.9829e+000 +3.2186e+000 -2.1534e+000 -8.0475e-001 -3.1624e+000 -2.6039e+000 +2.9529e+000 +6.2896e-001
3 +2.416328046e+002 +2.416328046e+002 +3.364128046e+002 +3.364128046e+002 +1.7821e+000 -2.1002e+000 -2.1523e+000 +3.2779e+000 +3.4764e+000 -4.7540e+000 -1.4181e+000 +4.2223e+000 -2.3338e+000 +3.6108e+000 +2.7016e+000 -1.5038e+000 -2.1594e+000 -4.7319e+000 -1.0152e+000 -3.7396e+000 +1.4659e+000 +1.1980e+000 -3.9291e+000 +2.6525e+000
9 +1.439968653e+002 +1.439968653e+002 +2.387768653e+002 +2.387768653e+002 -9.8055e-001 -4.6665e+000 +3.2173e+000 +2.1545e+000 +4.0280e+000 -1.4090e+000 +3.5002e+000 +2.5876e+000 -3.3400e+000 +1.5803e-001 -3.3402e+000 -6.4089e-001 +2.9659e+000 +5.6140e-002 -8.9731e-001 -2.9312e+000 +2.2539e+000 +3.4538e+000 +4.8003e+000 -2.8403e+000
% function evaluation | noise-free fitness - Fopt (2.339200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.168813846e+002 +2.168813846e+002 +4.508013846e+002 +4.508013846e+002 -4.4850e+000 +2.4580e+000 +1.4366e+000 -2.2547e+000 +1.8767e-002 -9.2952e-001 +1.4193e-001 +2.3096e+000 +4.6307e+000 -4.3189e+000 +9.4191e-001 -2.2041e+000 +1.7095e+000 -1.0123e+000 -6.0435e-001 -4.8484e+000 +3.2098e+000 +2.5029e-001 -3.9533e+000 -5.3964e-001
19 +8.230197466e+001 +8.230197466e+001 +3.162219747e+002 +3.162219747e+002 -2.6688e-001 +4.3066e+000 -1.1478e+000 +1.9679e+000 -4.2146e-001 +2.2618e+000 +1.0222e+000 +1.6395e+000 -6.1435e-001 +1.3769e+000 -2.8828e+000 -1.9977e+000 +2.4202e+000 -1.2032e+000 +2.4161e+000 +4.5288e+000 -5.9901e-001 -1.1947e+000 -3.5100e+000 -1.3603e+000
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.523012417e+002 +2.523012417e+002 +1.913812417e+002 +1.913812417e+002 +3.4125e+000 +2.1755e+000 +1.6869e+000 -4.6934e+000 -4.0186e+000 -3.8605e+000 +3.6464e+000 -4.9546e+000 -1.6242e+000 +1.2063e+000 +4.6161e+000 -8.8209e-001 +2.0575e+000 +7.7447e-001 +2.8607e+000 -5.4422e-001 +4.5462e+000 +4.8044e+000 -3.5315e-001 -1.6673e+000
6 +2.444135691e+002 +2.444135691e+002 +1.834935691e+002 +1.834935691e+002 -3.6328e+000 +1.9388e+000 +4.4761e-002 -3.8487e+000 +1.2484e+000 +1.6242e+000 +2.7701e+000 -1.7925e+000 +4.8851e+000 +1.7469e+000 +2.5818e+000 +7.8068e-001 +1.2967e+000 -1.4560e-002 +3.8803e-001 -3.9806e+000 +1.8927e-001 -4.3443e+000 +1.9037e+000 +1.1871e+000
30 +1.449292808e+002 +1.449292808e+002 +8.400928084e+001 +8.400928084e+001 +8.6367e-001 +3.8994e+000 -3.0175e+000 -1.1950e+000 -1.0532e+000 -1.5329e+000 -1.6816e+000 -8.7134e-001 +2.2858e+000 -3.4365e+000 -1.2816e+000 +2.9103e+000 -1.6725e+000 -2.3918e+000 -9.5668e-001 -8.9759e-001 +4.8471e+000 +3.6012e+000 -1.3143e+000 -1.4342e+000
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.995158017e+002 +2.995158017e+002 +2.800358017e+002 +2.800358017e+002 -1.9261e+000 +3.5636e+000 -9.1586e-001 -3.6325e+000 -2.5242e+000 +2.8055e+000 +3.0186e+000 +2.9088e+000 -3.1703e+000 +2.5703e+000 +4.2166e+000 +5.3186e-001 -1.6040e+000 +4.5497e+000 -1.1447e+000 +2.5380e+000 -2.8516e+000 +4.9009e+000 +3.2409e+000 +1.1680e+000
3 +1.915348964e+002 +1.915348964e+002 +1.720548964e+002 +1.720548964e+002 -1.8545e+000 +4.6376e+000 -2.9850e+000 +3.2551e+000 -1.7585e-001 +2.4202e+000 -9.9992e-001 +1.0495e+000 +1.0834e+000 -3.7064e-001 +1.8888e+000 -3.5934e+000 +4.4084e-001 -4.5066e+000 +3.8000e-001 -3.8435e+000 -2.4419e+000 +4.0667e+000 +4.2137e+000 +1.9802e-001
48 +1.367319409e+002 +1.367319409e+002 +1.172519409e+002 +1.172519409e+002 +3.4985e+000 +2.7591e+000 +4.3381e+000 +1.4688e+000 +3.7455e+000 -3.9646e+000 -2.2967e+000 -3.7371e+000 -1.6424e+000 +3.8320e+000 +2.5339e+000 -2.8013e+000 +2.2037e+000 +4.9198e+000 -3.1916e+000 -6.5012e-001 -4.1038e+000 +8.3271e-001 +4.0464e+000 +2.7317e+000
% function evaluation | noise-free fitness - Fopt (1.344700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645313497e+002 +1.645313497e+002 +2.990013497e+002 +2.990013497e+002 -4.2315e+000 +1.1186e+000 -1.2691e+000 -2.1799e+000 -4.2052e+000 +2.4984e+000 -4.3460e+000 -4.2642e+000 +8.0267e-001 -1.6678e+000 -2.7285e-001 +2.7945e+000 +1.9404e-001 -3.6607e+000 +2.6527e+000 -4.6290e+000 -1.0720e-001 +5.1663e-001 -2.0323e+000 +5.8652e-001
45 +1.363538181e+002 +1.363538181e+002 +2.708238181e+002 +2.708238181e+002 +5.8545e-001 +5.4912e-001 -2.6137e+000 +1.3219e+000 -3.8926e+000 -1.6945e+000 -1.4132e+000 -1.1279e+000 -2.3629e+000 -3.6743e+000 +1.3379e+000 +4.8774e+000 +4.0302e+000 -2.4696e+000 -4.0180e+000 -3.9034e+000 -7.1354e-001 -4.7800e+000 +1.1136e+000 -2.7472e+000
% function evaluation | noise-free fitness - Fopt (4.453500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.943438722e+002 +2.943438722e+002 +7.396938722e+002 +7.396938722e+002 -4.3526e+000 +4.4121e+000 +2.7829e+000 +2.5639e+000 +4.6540e-001 -3.0083e-001 -8.6392e-001 -4.7602e+000 +2.2668e+000 +3.0827e+000 -3.6359e+000 -3.9856e+000 +4.3296e+000 -7.3320e-001 +2.4724e+000 +4.3205e+000 +1.8266e+000 -2.1824e-001 +2.1551e+000 -3.3477e-001
3 +1.851763194e+002 +1.851763194e+002 +6.305263194e+002 +6.305263194e+002 -3.2307e+000 -1.7429e+000 +1.9420e+000 -3.8852e-001 +1.4762e+000 +2.6603e+000 -2.1898e+000 +3.0412e+000 +3.9209e+000 -2.0629e+000 -1.5476e+000 -3.9529e+000 -4.7482e+000 -1.3788e+000 +1.4506e+000 -8.1542e-001 -4.5293e+000 -2.9964e-001 -1.9755e+000 +1.2196e+000
121 +1.576987418e+002 +1.576987418e+002 +6.030487418e+002 +6.030487418e+002 -2.6562e+000 +1.9251e+000 +3.6066e+000 +3.9953e+000 +3.4616e+000 -6.4857e-001 -3.2142e+000 -3.6277e+000 -1.2445e+000 -1.9297e-001 +4.8359e+000 +3.7530e+000 +1.9822e-002 -2.6975e-001 -2.2183e+000 -2.5036e+000 -2.5947e+000 -1.9974e+000 -1.0455e+000 -9.8639e-001
