% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
207 +9.801967956e+002 +9.801967956e+002 +1.057856796e+003 +1.057856796e+003 -2.1351e+000 -3.0397e+000 +1.8714e+000 +1.2142e+000 +2.2751e-001 +3.6447e+000 +9.9402e-001 -1.5171e+000 -2.1161e+000 +2.6817e+000 +3.0409e+000 -4.8204e-003 -4.1176e+000 -2.9109e+000 +9.6759e-001 -7.0745e-001 -6.7806e-002 +5.2518e-001 +9.6932e-002 +2.5945e-001
423 +5.161166452e+002 +5.161166452e+002 +5.937766452e+002 +5.937766452e+002 +5.9831e-001 -6.7128e-001 +6.5174e-001 +2.7351e+000 +1.8437e+000 +3.0182e+000 +7.8448e-001 -1.2426e+000 -1.9815e+000 -2.3337e+000 +1.9410e+000 -1.1601e+000 -2.5786e+000 -2.4912e+000 +1.2264e+000 +3.7220e+000 -1.5773e+000 +3.8375e-001 +7.5347e-001 -1.5698e+000
917 +3.920458898e+002 +3.920458898e+002 +4.697058898e+002 +4.697058898e+002 -3.9399e-001 +2.8344e-001 +6.9884e-001 +2.4136e+000 +7.8509e-001 -6.1558e-001 -2.7559e+000 +4.9715e-001 +3.2371e-001 -4.7451e+000 +1.4262e+000 -3.8837e+000 -1.6957e+000 -3.4165e+000 +2.8261e+000 +1.7489e-001 -1.6564e+000 -3.0841e+000 +2.3399e+000 -2.2022e+000
1678 +2.428174391e+002 +2.428174391e+002 +3.204774391e+002 +3.204774391e+002 +9.7786e-001 -7.1759e-001 -5.2101e-001 +3.2021e+000 +1.5042e+000 -2.7993e+000 -7.3334e-001 -3.6323e-001 -2.5592e-003 -4.4235e+000 +1.5035e+000 -6.3928e-001 -2.2987e+000 -7.3116e-001 +1.8851e+000 +8.9410e-001 -4.0402e-001 -2.9736e+000 +2.5056e+000 -2.6237e+000
14124 +1.254869736e+002 +1.254869736e+002 +2.031469736e+002 +2.031469736e+002 -1.4211e+000 -8.9711e-001 +2.2580e-001 +2.3748e+000 +1.6598e+000 +2.0549e-001 -2.0072e-001 -5.6633e-001 -1.6566e+000 -3.8939e+000 +2.3680e+000 +1.6329e+000 -7.0611e-001 -1.1250e+000 +2.7602e+000 +5.5216e-001 -1.1171e+000 -2.0622e+000 +2.5282e+000 -2.8357e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.087929435e+003 +2.087929435e+003 +2.203609435e+003 +2.203609435e+003 -3.6029e+000 +3.7803e+000 +2.7324e+000 +8.1904e-001 +3.4839e+000 -1.4485e+000 +1.7055e+000 -3.4780e+000 -2.9263e+000 +4.1918e+000 +3.8714e+000 -8.4931e-002 +2.3618e+000 +3.2350e+000 -3.6561e+000 +3.1531e+000 -2.4901e+000 +5.7448e-001 +3.1681e+000 +9.0357e-001
9 +9.242777219e+002 +9.242777219e+002 +1.039957722e+003 +1.039957722e+003 +2.1804e+000 -2.0481e+000 -2.8956e+000 +2.9019e+000 +2.4827e+000 +2.0145e+000 -3.6900e-001 -4.8445e-001 +1.5290e+000 -4.5637e+000 +3.8626e+000 +1.7149e+000 +4.1535e+000 +1.0262e+000 -2.1664e+000 +2.3538e+000 -1.2351e+000 +2.4924e+000 +2.1790e+000 -2.8057e-001
329 +6.159257310e+002 +6.159257310e+002 +7.316057310e+002 +7.316057310e+002 +9.2254e-001 +1.0350e+000 +2.5202e-001 -1.1681e+000 +2.0833e+000 +1.9213e+000 +2.1090e+000 -2.6347e+000 -8.6840e-001 +9.3430e-001 +1.7720e+000 +9.8076e-001 -9.5141e-001 -3.5451e-001 -9.6166e-001 -2.9997e-001 +2.8480e-001 +4.8793e+000 +2.7041e+000 +1.3687e+000
1105 +3.537573786e+002 +3.537573786e+002 +4.694373786e+002 +4.694373786e+002 -1.1320e+000 +2.5993e+000 -2.9442e+000 +1.6428e+000 +5.8152e-001 -3.4536e+000 +2.8035e+000 +1.2441e+000 +7.8251e-001 +6.1897e-001 +2.8291e+000 +1.6523e+000 +2.7420e+000 +2.0274e+000 +1.6873e+000 -3.8276e-001 -7.9088e-003 +4.7087e+000 +2.8083e+000 -7.9019e-001
2189 +2.470886080e+002 +2.470886080e+002 +3.627686080e+002 +3.627686080e+002 -8.6753e-001 +3.6451e+000 -7.1826e-001 +2.0023e+000 +1.1503e+000 -3.7981e+000 +1.6993e+000 +1.5960e+000 +9.5966e-001 -3.0909e+000 +2.7709e+000 +1.2667e+000 +2.8000e+000 +2.0921e+000 +1.6244e+000 -7.3527e-001 +1.3260e-001 +4.5407e+000 +3.0651e+000 -4.0728e-001
3867 +1.520228075e+002 +1.520228075e+002 +2.677028075e+002 +2.677028075e+002 +1.2184e+000 +1.6950e+000 -6.4805e-001 +2.1689e+000 +2.7961e+000 -3.4263e+000 +2.7918e+000 +1.6193e+000 +2.3191e+000 -1.1181e+000 +2.6642e+000 -7.5783e-001 +2.9033e+000 +8.8176e-001 +1.1588e+000 -8.3891e-001 -1.5919e-001 +4.1194e+000 +2.7490e+000 -2.8653e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984223743e+003 +1.984223743e+003 +1.980513743e+003 +1.980513743e+003 -5.7903e-001 +2.2793e+000 -6.1770e-004 +1.0432e+000 -4.5089e+000 +4.6319e+000 -3.2979e+000 -4.9833e+000 +1.0387e-001 +6.2278e-001 -3.7345e+000 +5.7166e-001 -3.1871e+000 +1.7057e-001 -1.8915e+000 -4.3540e+000 -3.2488e+000 +3.0826e+000 -4.0740e+000 +3.8858e+000
5 +1.275170945e+003 +1.275170945e+003 +1.271460945e+003 +1.271460945e+003 +4.8486e+000 +3.4499e+000 +2.0181e+000 +2.3965e+000 +2.4921e+000 -3.0447e+000 -1.9685e+000 +2.4044e+000 -3.5760e+000 +3.6963e+000 -4.3987e+000 +2.2815e+000 +1.4643e+000 +7.2559e-001 -2.5531e+000 -1.5894e+000 +1.1509e+000 -8.8768e-001 +2.2099e+000 +8.1374e-001
15 +9.405897560e+002 +9.405897560e+002 +9.368797560e+002 +9.368797560e+002 +3.3254e+000 +2.3863e+000 +2.6324e+000 +3.9776e+000 -2.2680e+000 -6.1843e-001 +6.5986e-001 +4.3738e-001 +6.8315e-001 -3.3555e+000 +6.3589e-001 +1.2814e+000 +3.9338e+000 +2.8213e+000 -3.7947e-001 +2.3689e-001 +1.2718e-001 +3.3520e+000 -5.8723e-001 -1.2066e+000
320 +5.895362153e+002 +5.895362153e+002 +5.858262153e+002 +5.858262153e+002 -3.0012e+000 +6.6316e-001 -2.9653e-001 +3.8823e-001 -3.0341e+000 +4.4211e-002 -3.5126e+000 +4.6084e-001 -2.6404e+000 +3.0399e+000 +2.8033e+000 +6.3545e-001 +3.5984e+000 +1.4164e-001 -2.1821e+000 -4.7293e+000 -1.8186e-001 +3.9111e+000 +2.3052e+000 -1.6256e+000
792 +3.861725081e+002 +3.861725081e+002 +3.824625081e+002 +3.824625081e+002 +1.9965e+000 -4.5880e+000 +1.7257e+000 +1.4562e+000 +5.9415e-001 -1.7823e-001 -2.8088e+000 -4.7088e-001 +1.2150e+000 +3.5824e+000 +2.9190e+000 +1.5303e+000 +3.1884e+000 -3.4263e+000 -1.8819e+000 -3.6205e+000 -1.9004e+000 +1.3927e+000 +3.7011e+000 -3.3143e+000
3545 +2.498371875e+002 +2.498371875e+002 +2.461271875e+002 +2.461271875e+002 +2.0794e+000 +2.0628e+000 -2.0013e-001 +1.0974e+000 +1.8961e+000 +3.7384e+000 -9.0084e-001 -5.9625e-002 -8.7036e-001 +6.8575e-001 +3.1330e+000 +1.5231e+000 +1.8460e+000 -2.6396e+000 +4.8336e-001 -3.6508e+000 +9.5659e-001 +1.4053e+000 +2.7991e+000 -3.6936e+000
4450 +1.542547536e+002 +1.542547536e+002 +1.505447536e+002 +1.505447536e+002 +2.8528e+000 -4.9229e+000 +7.3813e-001 +3.9454e+000 +2.3109e+000 +1.4712e+000 +3.5712e-001 -2.6953e+000 +1.0239e+000 +7.4259e-001 +2.7446e+000 +2.1115e+000 +2.1890e+000 -2.2678e+000 +9.8283e-002 -3.8357e+000 +7.1676e-001 +1.1429e+000 +2.8019e+000 -3.2823e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.580057469e+003 +2.580057469e+003 +2.712237469e+003 +2.712237469e+003 +1.7189e+000 +6.4080e-001 +2.8525e+000 +2.8039e-001 -6.9506e-001 -4.0350e+000 +3.2480e+000 +8.4065e-002 +1.0575e+000 -3.3681e+000 -2.4564e+000 +3.8948e+000 -1.8384e+000 +1.0009e+000 +2.4473e-001 -3.4045e+000 +3.2800e+000 +2.0090e+000 -3.5004e+000 +1.6249e+000
11 +2.015560976e+003 +2.015560976e+003 +2.147740976e+003 +2.147740976e+003 +4.4410e+000 +6.1436e-001 +2.8647e+000 -3.1713e+000 +4.7682e+000 +9.7453e-001 +8.3283e-001 +4.2420e+000 -3.2320e+000 +4.7701e+000 -3.1884e+000 -4.0741e-003 +3.4290e-001 -3.0011e+000 -1.6847e+000 +3.9947e+000 -1.3411e+000 -2.6688e-001 +1.2384e+000 -1.3204e+000
12 +1.389042359e+003 +1.389042359e+003 +1.521222359e+003 +1.521222359e+003 -2.7088e+000 -3.0767e+000 -2.6459e+000 -1.2397e+000 -1.2788e+000 -9.6299e-001 -9.6186e-001 +4.5071e+000 +1.1215e+000 +3.1436e+000 -4.9791e+000 -4.4639e+000 +3.0611e-002 -2.2257e+000 +2.4541e+000 -4.4755e+000 -1.5388e+000 +3.9568e+000 +8.2506e-001 -3.3725e+000
150 +8.712098245e+002 +8.712098245e+002 +1.003389824e+003 +1.003389824e+003 +4.9974e-001 -8.9263e-001 -1.5207e+000 -2.0958e+000 +1.6633e+000 -5.7607e-002 +1.9110e+000 -1.9250e+000 -1.6512e+000 -5.9708e-001 -2.3713e+000 +9.8814e-002 -1.9102e+000 +1.8215e-001 +2.6506e+000 -4.9062e+000 +6.2392e-002 +5.1465e+000 -1.3313e+000 +6.6311e-001
177 +4.970718202e+002 +4.970718202e+002 +6.292518202e+002 +6.292518202e+002 +2.6712e+000 -1.0817e+000 +1.7160e-001 -7.2530e-001 +2.8739e+000 +1.4284e+000 +1.9849e+000 +2.4123e+000 -3.3213e-001 +3.7438e+000 +3.0792e-001 +4.0557e+000 +1.0712e+000 -2.2761e+000 +3.1612e+000 +1.1561e+000 +1.3065e+000 +3.0454e+000 +9.4123e-001 -1.6680e-001
1773 +3.573833404e+002 +3.573833404e+002 +4.895633404e+002 +4.895633404e+002 -2.3436e+000 +1.7358e+000 -4.0295e+000 -5.8457e-001 -2.1712e+000 +6.1515e-001 -5.6735e-001 +1.4931e+000 +7.8150e-001 -7.3993e-001 -1.4255e+000 +2.4541e+000 +1.3162e-001 +3.4348e+000 +2.6680e+000 +2.6423e+000 -2.4537e-001 +3.4747e+000 +1.3124e+000 +2.3307e+000
2721 +2.383872653e+002 +2.383872653e+002 +3.705672653e+002 +3.705672653e+002 +1.9042e+000 +4.6755e-001 +4.6668e-001 -2.9288e+000 -3.6655e-002 -8.6495e-001 +1.7562e+000 -7.5627e-001 +5.6319e-001 -1.1507e+000 -9.9937e-001 +3.5498e+000 +3.0870e-002 +3.6473e+000 +3.1411e+000 +2.3358e+000 +3.4236e-001 +1.3799e+000 +8.5109e-001 +1.0598e+000
4085 +1.571272792e+002 +1.571272792e+002 +2.893072792e+002 +2.893072792e+002 +1.7303e+000 +4.3397e-001 +3.5059e+000 -2.0858e+000 +1.0428e+000 -1.1274e+000 +1.6693e+000 +6.7600e-002 +1.4433e-001 -5.3677e-001 -7.8751e-001 +3.0729e+000 +5.9589e-001 +2.0573e+000 +2.4664e+000 +2.3361e+000 +9.5514e-001 +2.6567e+000 +1.3077e+000 +1.1175e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.863553735e+003 +1.863553735e+003 +1.821813735e+003 +1.821813735e+003 -2.7182e+000 +4.0062e+000 -3.8260e+000 -4.7517e+000 -2.6635e+000 -2.6674e+000 -1.9889e+000 -3.3196e-001 -4.9805e+000 -4.1452e+000 -1.8523e+000 +2.3143e+000 -1.5459e+000 -2.0327e+000 -3.1812e-001 -4.8475e+000 -1.0372e+000 +4.3589e+000 +2.0763e+000 -4.3574e+000
14 +1.270529145e+003 +1.270529145e+003 +1.228789145e+003 +1.228789145e+003 +1.9683e+000 +2.5331e+000 -2.0410e+000 +4.8200e+000 -2.8218e+000 +2.0410e+000 +4.3228e+000 -2.9686e+000 -4.6630e+000 -3.1090e+000 +3.1567e+000 +4.0529e+000 -9.5255e-001 -2.8628e+000 +1.9445e+000 +2.6434e+000 -2.9058e+000 -7.7262e-001 +1.9834e+000 +3.8328e-001
294 +8.246301545e+002 +8.246301545e+002 +7.828901545e+002 +7.828901545e+002 -3.1232e+000 +4.1260e-001 -2.0956e+000 -4.7648e+000 -2.4873e+000 +4.2350e+000 -7.2854e-001 +3.7413e+000 -4.4952e-001 -3.4095e+000 +1.8491e+000 +2.6699e+000 -2.4784e+000 -1.8367e+000 +2.7598e+000 -2.7517e+000 -1.4606e+000 +5.6042e-001 +2.1832e+000 +3.3119e+000
629 +3.880991223e+002 +3.880991223e+002 +3.463591223e+002 +3.463591223e+002 -1.3931e+000 +9.1464e-001 -4.2868e+000 +1.0338e+000 -7.4169e-001 +1.3065e+000 +1.7721e+000 +2.3555e-001 -5.0543e-001 -2.0565e+000 +1.6684e+000 +4.7319e+000 -1.2970e+000 -2.2414e+000 +2.9088e+000 -4.3687e-002 -1.0078e+000 +1.1196e+000 +1.2409e+000 +3.5708e+000
1751 +2.454371993e+002 +2.454371993e+002 +2.036971993e+002 +2.036971993e+002 -7.5460e-001 -1.9528e+000 -4.2292e+000 +2.8634e+000 +8.9949e-001 +1.5216e+000 +2.2783e+000 -9.6544e-001 +3.4709e-001 +2.1552e+000 +3.7370e+000 +4.3611e+000 -7.4621e-001 -3.3703e+000 +3.8629e+000 -3.5612e-001 -5.1111e-001 +9.8415e-001 +1.1363e+000 +3.5493e+000
6671 +1.480084339e+002 +1.480084339e+002 +1.062684339e+002 +1.062684339e+002 +1.2142e+000 -2.0096e+000 +1.3155e-001 +3.6296e+000 +9.7919e-002 -7.1534e-002 +2.3139e+000 -2.6291e+000 +1.1142e+000 +2.7026e+000 +3.1258e+000 +2.9578e+000 +6.5490e-002 -3.3690e+000 +3.2360e+000 -7.9218e-001 +1.5080e-001 +2.5685e+000 +1.5748e+000 +2.6406e+000
9429 +9.519312107e+001 +9.519312107e+001 +5.345312107e+001 +5.345312107e+001 +1.3900e+000 -1.8033e+000 +9.7467e-004 +3.7224e+000 +6.8570e-002 +6.2044e-001 +2.3843e+000 -2.4440e+000 +1.1558e+000 +2.5389e+000 +2.9452e+000 +3.0548e+000 +1.4774e-001 -3.4099e+000 +3.4392e+000 -6.5428e-001 -1.3741e-001 +2.7105e+000 +1.5760e+000 +3.2464e+000
10915 +4.765215088e+001 +4.765215088e+001 +5.912150878e+000 +5.912150878e+000 +1.1326e+000 -1.8340e+000 -3.4394e-003 +3.6835e+000 +2.8706e-002 +4.9645e-001 +2.9508e+000 -2.3821e+000 +1.1433e+000 +2.8313e+000 +2.9073e+000 +3.0122e+000 +6.9779e-002 -3.4427e+000 +3.5120e+000 -7.1737e-001 +1.8382e-001 +2.6756e+000 +1.5864e+000 +3.5585e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.845815949e+003 +6.845815949e+003 +6.350955949e+003 +6.350955949e+003 -1.0013e+000 +1.4901e+000 -4.9988e-001 -2.4956e+000 -1.8875e+000 -1.4396e+000 -1.3847e+000 -2.9892e+000 -2.2840e+000 -2.9747e+000 -4.5172e+000 -2.8398e+000 +1.6715e+000 +1.6140e+000 +1.9624e+000 -3.4810e+000 +4.0670e+000 -5.4743e-001 +2.6406e+000 -1.8040e+000
5 +2.301329394e+003 +2.301329394e+003 +1.806469394e+003 +1.806469394e+003 +4.7266e+000 -2.1526e+000 -3.8511e+000 -2.7404e+000 +3.4559e+000 +4.8626e+000 -1.4930e+000 +3.3498e+000 -1.2220e+000 -4.2807e+000 +6.3274e-001 -3.9189e+000 +3.1725e+000 -1.1900e+000 -2.4057e-001 +4.6214e+000 +1.9426e+000 -1.2698e-001 -3.7049e+000 -3.5730e+000
41 +1.515070162e+003 +1.515070162e+003 +1.020210162e+003 +1.020210162e+003 +2.4458e+000 -4.1909e+000 +8.9671e-001 +1.1662e+000 -1.9868e+000 -2.6952e+000 +1.1048e+000 +4.0510e+000 -1.3866e+000 +4.9194e+000 -4.0179e+000 +4.3074e+000 -1.9355e+000 +4.0792e+000 -2.4801e+000 -1.1525e+000 -2.5445e+000 -3.9389e+000 -6.0764e-002 -2.3048e-001
109 +6.742064129e+002 +6.742064129e+002 +1.793464129e+002 +1.793464129e+002 +3.6781e+000 -2.0333e+000 -2.7381e+000 +4.0712e+000 +1.2525e+000 -2.0335e+000 +5.7357e-001 -1.4274e+000 -1.9812e+000 +5.1194e-003 -2.0384e+000 -8.2247e-001 +2.5368e+000 +6.9935e-001 +3.5470e-001 -2.7646e+000 +1.2133e-001 +5.9833e-001 -6.0382e-001 +1.9194e+000
436 +5.977224955e+002 +5.977224955e+002 +1.028624955e+002 +1.028624955e+002 +2.9877e+000 -4.1365e+000 -3.1707e+000 +3.6469e+000 +2.2432e+000 -3.2645e+000 -1.6195e+000 -1.2400e+000 -1.0175e+000 +3.8899e+000 -2.4363e+000 -4.4311e+000 +3.2193e+000 -2.2678e+000 -1.9215e+000 -5.5106e+000 +5.7776e-001 +6.9046e-001 +4.4835e-001 +2.7738e+000
1084 +3.908881759e+002 +3.908881759e+002 -1.039718241e+002 -1.039718241e+002 +6.0971e-001 -4.1877e+000 +4.4558e-001 +1.6388e+000 +1.5928e+000 -2.3641e+000 +1.2622e+000 -3.2215e+000 -2.6760e-001 +3.0514e+000 +2.6258e+000 -9.7515e-001 +2.2257e+000 -1.2574e+000 -4.5600e-001 -4.0882e+000 +1.3303e+000 +4.1642e+000 +7.7490e-001 +2.6929e+000
2237 +2.249671077e+002 +2.249671077e+002 -2.698928923e+002 -2.698928923e+002 +1.8253e+000 -1.0107e+000 +3.5351e+000 +3.5725e+000 +4.8927e-001 -3.0653e+000 +9.5835e-001 -1.9372e+000 -5.5050e-001 +2.9269e+000 +6.5597e-001 -1.3351e+000 +2.8577e+000 -2.6799e+000 +6.6059e-002 -4.5994e+000 +1.4466e+000 +2.5759e+000 +1.1347e+000 +1.7410e+000
19660 +1.555252749e+002 +1.555252749e+002 -3.393347251e+002 -3.393347251e+002 +1.6540e+000 -7.9918e-002 +2.0943e+000 +9.0179e-001 -2.4536e-001 -2.4143e+000 +1.6111e+000 -2.2787e-001 +1.0161e+000 +3.3965e+000 +1.0206e+000 -1.2298e+000 +3.1690e+000 -2.8997e+000 +6.7780e-001 -3.4345e+000 +1.0700e+000 +3.3173e+000 +1.6669e+000 +1.7035e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.679557269e+002 +9.679557269e+002 +1.316355727e+003 +1.316355727e+003 -2.6101e+000 -4.4033e+000 -4.3808e+000 -4.2420e+000 -3.0672e+000 +6.4937e-001 -1.4491e+000 -3.2066e+000 -4.1858e+000 +3.1315e+000 +1.5945e+000 -4.3530e+000 -8.9494e-001 -1.3992e+000 -3.8899e+000 +1.9678e-001 +2.8278e+000 -2.5362e+000 +1.7898e+000 +1.0618e+000
535 +4.945460598e+002 +4.945460598e+002 +8.429460598e+002 +8.429460598e+002 -4.6646e-001 +1.2244e+000 +9.6506e-001 -3.1062e+000 -3.7641e+000 +2.8139e-001 +4.5812e-001 +8.9474e-001 +2.4590e+000 +1.2083e+000 -1.2341e+000 -8.3893e-001 -3.9252e-001 +2.2909e+000 +1.8830e+000 -1.2615e-001 +2.0721e+000 +2.0971e+000 +1.3737e+000 +2.2211e+000
689 +3.871994810e+002 +3.871994810e+002 +7.355994810e+002 +7.355994810e+002 +1.8606e+000 +1.5059e+000 -6.6463e-001 -4.4134e+000 -2.2596e+000 +7.6921e-001 +5.9762e-001 -4.0264e-001 -2.6136e-001 +3.5876e+000 +1.6369e+000 -1.8109e+000 -6.4691e-001 +1.5062e+000 +7.9753e-001 +6.3167e-001 +2.6750e+000 +1.2527e+000 +2.3392e+000 +3.2092e+000
2968 +2.507876614e+002 +2.507876614e+002 +5.991876614e+002 +5.991876614e+002 +3.0680e-002 -3.5352e+000 -1.6029e-001 -3.1647e+000 +3.6275e+000 +1.6271e+000 +2.0094e+000 +1.6386e+000 +2.8667e+000 +3.1927e+000 +2.3602e+000 -5.7857e-002 +1.1119e+000 +1.7926e+000 +1.1937e+000 +1.1501e+000 +2.0766e+000 -5.0530e-001 +3.0216e+000 +1.1176e+000
4420 +1.398067828e+002 +1.398067828e+002 +4.882067828e+002 +4.882067828e+002 -2.6157e-001 -1.1758e+000 -8.5311e-001 -2.6288e+000 +3.5619e+000 +2.7719e+000 +6.6287e-001 +9.8032e-001 +2.8619e+000 +2.4870e+000 +2.0478e+000 -7.7957e-001 +6.6628e-001 +1.0297e+000 +1.6111e+000 +5.9001e-001 +2.1327e+000 +2.0075e+000 +3.4165e+000 +1.2688e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.952764049e+003 +3.952764049e+003 +3.956534049e+003 +3.956534049e+003 -5.9487e-001 +2.4679e+000 -3.3892e+000 +4.9497e+000 -4.7121e+000 -3.2406e+000 +3.4974e+000 +3.4039e+000 +3.4229e+000 -4.9244e+000 -1.1134e+000 -3.3850e-001 +2.5307e+000 -3.0258e+000 +4.7067e+000 +3.5270e+000 -3.5750e+000 +3.9857e+000 -7.4352e-001 -1.0369e+000
