% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2662 +1.461926971e+000 +1.461926971e+000 -5.088807303e+001 -5.088807303e+001 -6.7256e-001 -1.1426e+000 +2.2849e+000 -1.8428e+000 -1.0163e+000 +3.5510e+000 -4.3246e+000 +2.1105e-001 +1.9948e+000 -1.7222e+000 +2.8055e+000 -1.4926e+000 +3.2761e+000 -5.9612e-001 -2.2741e+000 +9.3114e-001 -9.8370e-001 +1.6772e+000 +3.9000e+000 -3.2263e+000
3267 +9.641681282e-001 +9.641681282e-001 -5.138583187e+001 -5.138583187e+001 -4.9587e-001 -1.7263e+000 +2.7440e+000 -2.5302e+000 -1.6373e+000 +3.1466e+000 -3.8979e+000 +6.8344e-002 +2.1198e+000 -2.0442e+000 +3.4523e+000 -8.3601e-001 +4.0755e+000 -7.2462e-001 -2.2417e+000 +1.5336e+000 -1.1002e+000 +1.5155e+000 +3.8583e+000 -3.3164e+000
3711 +5.532894965e-001 +5.532894965e-001 -5.179671050e+001 -5.179671050e+001 -6.4561e-001 -1.3435e+000 +2.6463e+000 -1.7032e+000 -1.4891e+000 +3.2990e+000 -4.0408e+000 +3.6597e-001 +2.1921e+000 -1.9846e+000 +3.2022e+000 -3.7591e-001 +3.6067e+000 -9.4563e-001 -2.0292e+000 +1.4707e+000 -1.2726e+000 +1.5726e+000 +3.4349e+000 -3.6356e+000
4179 +3.952552158e-001 +3.952552158e-001 -5.195474478e+001 -5.195474478e+001 -7.4410e-001 -1.3913e+000 +2.4995e+000 -2.6433e+000 -1.5199e+000 +3.7267e+000 -4.0941e+000 +1.4102e-001 +2.1544e+000 -1.8392e+000 +3.1631e+000 -4.7516e-001 +3.5793e+000 -9.7535e-001 -1.9294e+000 +1.1882e+000 -1.3287e+000 +1.5115e+000 +3.0324e+000 -3.5712e+000
4521 +2.492340136e-001 +2.492340136e-001 -5.210076599e+001 -5.210076599e+001 -9.0843e-001 -1.4913e+000 +2.4849e+000 -2.5058e+000 -1.6499e+000 +3.4654e+000 -3.9131e+000 +4.8049e-001 +2.3017e+000 -1.8347e+000 +2.7252e+000 -6.3609e-001 +3.6080e+000 -8.8086e-001 -1.9378e+000 +1.1974e+000 -1.2779e+000 +1.6076e+000 +3.2576e+000 -3.8902e+000
4756 +1.431235377e-001 +1.431235377e-001 -5.220687646e+001 -5.220687646e+001 -7.6134e-001 -1.2766e+000 +2.2335e+000 -2.6010e+000 -1.6263e+000 +3.7342e+000 -3.8367e+000 +3.4327e-001 +2.4573e+000 -1.8105e+000 +2.8320e+000 -5.8345e-001 +3.6102e+000 -1.0978e+000 -1.8827e+000 +1.2554e+000 -1.0974e+000 +1.6517e+000 +2.9683e+000 -3.8748e+000
5297 +9.306890561e-002 +9.306890561e-002 -5.225693109e+001 -5.225693109e+001 -7.2076e-001 -1.3849e+000 +2.2403e+000 -2.4616e+000 -1.5813e+000 +3.8131e+000 -3.8299e+000 +2.3325e-001 +2.4787e+000 -1.7918e+000 +2.9311e+000 -5.9865e-001 +3.6554e+000 -1.1227e+000 -1.9156e+000 +1.2568e+000 -1.1108e+000 +1.7025e+000 +3.1212e+000 -3.8626e+000
5626 +5.999370760e-002 +5.999370760e-002 -5.229000629e+001 -5.229000629e+001 -7.8207e-001 -1.3942e+000 +2.4545e+000 -2.3967e+000 -1.5423e+000 +3.7793e+000 -3.7871e+000 +9.6598e-002 +2.4977e+000 -1.7984e+000 +3.0227e+000 -5.4926e-001 +3.6782e+000 -9.1053e-001 -1.9926e+000 +1.2871e+000 -1.1346e+000 +1.7077e+000 +3.0482e+000 -3.8578e+000
6408 +3.763437128e-002 +3.763437128e-002 -5.231236563e+001 -5.231236563e+001 -7.9992e-001 -1.4743e+000 +2.5697e+000 -2.3228e+000 -1.4658e+000 +3.6860e+000 -3.7980e+000 +3.6446e-002 +2.5550e+000 -1.7768e+000 +3.0522e+000 -5.6313e-001 +3.6845e+000 -8.2407e-001 -1.9971e+000 +1.2514e+000 -1.1313e+000 +1.6542e+000 +3.0645e+000 -3.9217e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.888725517e+002 +2.888725517e+002 +1.093325517e+002 +1.093325517e+002 +1.9487e+000 +4.2578e+000 +3.6699e+000 -3.3683e+000 -2.7784e+000 +3.4998e+000 +4.3396e+000 +3.3397e+000 +4.6884e+000 -4.3055e+000 -1.4702e+000 -9.0204e-001 +4.6101e+000 +1.8939e+000 +3.5753e+000 -3.7550e+000 +4.5946e-001 -1.7335e+000 +2.4417e+000 -3.9198e-002
6 +2.132224221e+002 +2.132224221e+002 +3.368242211e+001 +3.368242211e+001 -2.4402e+000 -3.3439e+000 -3.3479e+000 -1.6523e+000 -4.6812e+000 -8.3020e-001 +1.3042e-001 +4.9245e+000 +2.6271e+000 +4.6201e+000 -4.4876e+000 -3.7944e+000 -4.1805e+000 +2.9576e+000 +1.2881e+000 +3.3479e+000 +2.2034e+000 -2.9034e+000 -1.5817e+000 +3.3715e+000
11 +6.925582871e+001 +6.925582871e+001 -1.102841713e+002 -1.102841713e+002 -3.5780e+000 -6.8311e-002 +1.1865e+000 +3.5357e+000 +4.8395e+000 +9.3646e-001 -4.1778e+000 +8.2829e-001 -4.7548e+000 +2.0781e+000 +3.8000e+000 -9.2357e-001 -2.5013e+000 -1.8822e+000 +4.9136e-002 -1.8671e+000 +2.0617e+000 +4.0323e+000 +2.4073e+000 +4.5924e+000
26 +5.068856289e+001 +5.068856289e+001 -1.288514371e+002 -1.288514371e+002 -4.3591e+000 +4.2032e+000 -2.3607e+000 +1.9599e+000 +3.9313e+000 +1.1835e+000 +4.0467e-001 +2.5008e-001 -4.3486e+000 -2.1448e+000 -3.1052e-001 +3.9241e+000 -4.1521e+000 +3.2413e+000 +2.7714e+000 +2.1318e+000 +9.4081e-001 +2.0876e+000 -2.8629e+000 -2.4253e+000
64 +2.849853921e+001 +2.849853921e+001 -1.510414608e+002 -1.510414608e+002 -8.8362e-001 +5.5071e+000 -1.1464e+000 +3.7769e+000 +3.1622e+000 +1.1839e+000 +4.3368e+000 +1.5542e+000 -7.6155e-002 -1.3544e-001 +9.4000e-001 -4.6406e-001 -1.8557e+000 +5.1740e-001 +4.0284e+000 -2.3052e+000 +2.1607e+000 +2.4708e+000 +1.7185e+000 -2.8403e+000
181 +2.391485680e+001 +2.391485680e+001 -1.556251432e+002 -1.556251432e+002 -3.0333e+000 +2.1636e+000 -2.4398e+000 +6.7386e-001 +3.9595e+000 -4.3597e+000 +5.3331e+000 +1.9435e+000 +2.0039e+000 +4.0984e-001 +3.8083e+000 +3.2253e+000 +5.2077e+000 -1.8312e-001 +5.9643e+000 +1.5723e+000 +1.6676e+000 +2.4235e+000 +1.6858e+000 +1.5422e+000
500 +1.568608268e+001 +1.568608268e+001 -1.638539173e+002 -1.638539173e+002 -3.1726e+000 +3.2110e+000 -2.8772e+000 +7.8314e-001 +1.3647e+000 -3.7817e+000 +5.9713e+000 +4.7596e+000 +2.6910e+000 +2.5845e+000 +1.1630e+000 -8.6616e-001 +6.8967e-001 +1.0899e+000 +1.8560e+000 +7.9512e-001 +2.4072e+000 +5.6155e+000 -1.6347e-001 -5.8942e-001
835 +9.371798205e+000 +9.371798205e+000 -1.701682018e+002 -1.701682018e+002 +7.6615e-002 +1.2517e+000 -2.5316e+000 +2.7328e+000 +2.7608e+000 -2.3928e+000 +2.4992e+000 +3.9236e+000 -6.0606e-001 +4.3709e+000 +7.2798e-001 +2.0067e-001 -2.8393e+000 -7.6986e-002 +3.4916e+000 +1.6097e+000 -5.8462e-001 +3.8625e+000 -7.6552e-001 -1.3232e+000
1270 +6.155926825e+000 +6.155926825e+000 -1.733840732e+002 -1.733840732e+002 +6.9058e-001 +1.6862e+000 -3.8854e-001 +3.4420e+000 +2.9252e+000 -1.5335e+000 +3.9758e+000 +3.7493e+000 +7.5893e-001 +2.4954e+000 +1.0659e+000 +8.7112e-001 -1.8736e+000 -1.0186e-001 +2.0925e+000 +1.2186e+000 -3.9558e-001 +3.7450e+000 -3.7312e-001 -1.8382e+000
1933 +3.454219468e+000 +3.454219468e+000 -1.760857805e+002 -1.760857805e+002 +3.5569e-001 +1.1209e+000 -2.0616e+000 +2.7151e+000 +3.4009e+000 -1.1207e+000 +3.3451e+000 +4.2917e+000 -1.2184e-001 +1.6972e+000 +1.6832e-001 +1.5944e+000 -4.5712e-001 +1.1136e+000 +2.9128e+000 +8.2778e-001 +6.4341e-001 +4.5522e+000 +6.3310e-001 -1.2926e+000
2208 +2.469213581e+000 +2.469213581e+000 -1.770707864e+002 -1.770707864e+002 +6.6447e-001 +1.1862e+000 -2.6025e+000 +3.0408e+000 +3.9875e+000 -1.0853e+000 +3.7775e+000 +3.4738e+000 -9.8687e-001 +2.0274e+000 +5.8295e-002 +1.6690e+000 -9.2138e-001 +5.5611e-001 +3.9656e+000 +1.0694e+000 -9.1711e-001 +4.5294e+000 +1.8040e+000 -7.6795e-001
2592 +1.530928040e+000 +1.530928040e+000 -1.780090720e+002 -1.780090720e+002 +4.8100e-001 +2.8376e-001 -3.1421e+000 +2.3427e+000 +4.0073e+000 -8.8439e-001 +3.2989e+000 +2.6439e+000 +3.1591e-001 +1.5638e+000 -3.4739e-002 +1.5961e+000 -1.3868e+000 +8.6936e-001 +2.3158e+000 +7.9424e-001 -8.9208e-001 +4.6012e+000 +2.4073e+000 -9.1826e-001
2894 +9.974696461e-001 +9.974696461e-001 -1.785425304e+002 -1.785425304e+002 +1.1898e+000 +4.4063e-001 -2.9497e+000 +2.3575e+000 +3.7664e+000 -1.0482e+000 +3.2003e+000 +2.5090e+000 +5.8329e-001 +1.6744e+000 -6.7191e-001 +1.2689e+000 -8.6288e-001 +6.3332e-001 +2.0451e+000 +1.2591e+000 -1.3932e+000 +4.1262e+000 +1.8608e+000 -7.6320e-001
3145 +5.549661087e-001 +5.549661087e-001 -1.789850339e+002 -1.789850339e+002 +9.7146e-001 +7.4355e-001 -3.2397e+000 +2.6338e+000 +4.1141e+000 -1.0582e+000 +3.1083e+000 +3.4712e+000 +6.0398e-001 +1.6903e+000 -7.0615e-001 +6.4107e-001 -1.2804e+000 +5.9024e-001 +1.8477e+000 +1.3331e+000 -1.2793e+000 +3.9338e+000 +1.7010e+000 -1.0808e+000
3496 +3.922726903e-001 +3.922726903e-001 -1.791477273e+002 -1.791477273e+002 +7.0234e-001 +4.9408e-001 -3.3108e+000 +2.3105e+000 +3.9447e+000 -9.8337e-001 +3.5272e+000 +3.0404e+000 +5.2880e-001 +1.7951e+000 -1.1345e+000 +6.2259e-001 -1.2088e+000 +6.9066e-001 +2.0952e+000 +1.0978e+000 -1.2996e+000 +4.0496e+000 +2.0246e+000 -1.1031e+000
3765 +2.246714503e-001 +2.246714503e-001 -1.793153285e+002 -1.793153285e+002 +6.8744e-001 +4.8009e-001 -3.3286e+000 +2.4368e+000 +3.7656e+000 -8.4241e-001 +3.7523e+000 +3.3034e+000 +2.2032e-001 +1.8762e+000 -1.1203e+000 +4.6550e-001 -1.5960e+000 +6.0215e-001 +2.2407e+000 +9.6751e-001 -1.2698e+000 +4.0560e+000 +2.1258e+000 -9.9290e-001
4237 +1.459503272e-001 +1.459503272e-001 -1.793940497e+002 -1.793940497e+002 +7.9420e-001 +4.6030e-001 -3.3081e+000 +2.3666e+000 +3.8035e+000 -7.7726e-001 +3.7315e+000 +3.3340e+000 +9.2725e-002 +1.9293e+000 -7.6991e-001 +6.2803e-001 -1.4121e+000 +7.5256e-001 +2.2100e+000 +9.7572e-001 -1.2178e+000 +3.9678e+000 +2.0578e+000 -8.6543e-001
4524 +9.309661063e-002 +9.309661063e-002 -1.794469034e+002 -1.794469034e+002 +7.4652e-001 +6.2202e-001 -3.2160e+000 +2.3559e+000 +4.0478e+000 -4.9173e-001 +3.5141e+000 +3.4566e+000 +1.3983e-001 +1.9497e+000 -5.9295e-001 +5.9785e-001 -1.3760e+000 +9.4590e-001 +2.1040e+000 +1.0174e+000 -1.4507e+000 +3.8331e+000 +1.9831e+000 -1.1420e+000
4840 +5.757841573e-002 +5.757841573e-002 -1.794824216e+002 -1.794824216e+002 +8.3914e-001 +6.1117e-001 -3.3929e+000 +2.3822e+000 +3.8674e+000 -5.7252e-001 +3.5084e+000 +3.4804e+000 +2.3971e-001 +2.0928e+000 -5.2793e-001 +6.4931e-001 -1.3234e+000 +1.0343e+000 +2.1908e+000 +1.0092e+000 -1.5500e+000 +3.7753e+000 +1.9885e+000 -1.0080e+000
5643 +3.392988501e-002 +3.392988501e-002 -1.795060701e+002 -1.795060701e+002 +6.8498e-001 +5.5123e-001 -3.3218e+000 +2.3505e+000 +3.9914e+000 -5.6105e-001 +3.5399e+000 +3.4329e+000 +2.5491e-001 +2.0315e+000 -6.4131e-001 +5.9791e-001 -1.3802e+000 +9.8586e-001 +2.1919e+000 +1.0596e+000 -1.4581e+000 +3.8282e+000 +1.8504e+000 -1.1656e+000
6004 +2.383948145e-002 +2.383948145e-002 -1.795161605e+002 -1.795161605e+002 +7.7527e-001 +5.5670e-001 -3.3653e+000 +2.3295e+000 +3.9469e+000 -5.9281e-001 +3.5335e+000 +3.4704e+000 +2.5247e-001 +2.0455e+000 -5.8585e-001 +6.0646e-001 -1.3471e+000 +9.9386e-001 +2.2023e+000 +1.0384e+000 -1.4240e+000 +3.8074e+000 +1.8639e+000 -1.0616e+000
6541 +1.552127660e-002 +1.552127660e-002 -1.795244787e+002 -1.795244787e+002 +7.8715e-001 +5.6792e-001 -3.3862e+000 +2.3300e+000 +3.9055e+000 -6.1872e-001 +3.5262e+000 +3.4863e+000 +2.3156e-001 +2.0461e+000 -5.8761e-001 +6.0351e-001 -1.3527e+000 +9.8913e-001 +2.2156e+000 +1.0185e+000 -1.4154e+000 +3.7778e+000 +1.8474e+000 -9.8830e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447175070e+002 +2.447175070e+002 +3.220275070e+002 +3.220275070e+002 -2.7013e+000 +8.8877e-001 +3.7214e+000 +4.2665e+000 -3.1529e-001 -4.4651e+000 -2.0466e+000 +3.0274e+000 +4.7207e+000 +1.6342e-001 -3.7748e+000 -4.5195e+000 -2.5795e+000 +3.6552e+000 +2.8502e-001 +1.9767e-003 +3.9373e+000 -1.0164e+000 +3.5829e+000 +2.1544e+000
3 +1.049858536e+002 +1.049858536e+002 +1.822958536e+002 +1.822958536e+002 -8.0845e-001 +2.2902e+000 +1.2989e+000 -2.1306e+000 +4.6129e-001 +7.5311e-001 -3.3101e+000 +3.8809e+000 -9.0307e-001 +9.3375e-001 +2.5433e+000 +4.0399e+000 -5.7738e-001 -4.4618e+000 +1.0109e+000 +4.9456e-001 -1.8583e+000 -8.5348e-001 -2.1453e+000 +3.1258e+000
5 +8.944253364e+001 +8.944253364e+001 +1.667525336e+002 +1.667525336e+002 +2.4202e+000 -4.4103e+000 +4.7419e+000 -3.5160e-001 +7.8560e-001 -3.9083e+000 -4.1152e+000 +3.0244e+000 -6.6474e-001 -1.4495e+000 +2.3621e-001 -4.9754e+000 +1.5584e-002 +4.8755e+000 +2.3306e+000 -2.2129e+000 +1.4454e+000 -2.2849e+000 +2.2376e+000 -2.6857e+000
6 +4.785805030e+001 +4.785805030e+001 +1.251680503e+002 +1.251680503e+002 -1.6391e+000 +1.3909e+000 -4.4188e+000 -5.1948e-001 -4.1970e-001 -2.7431e+000 -2.7707e+000 -1.5759e-001 -3.1311e+000 +3.9008e+000 +4.4504e+000 +2.7183e+000 +1.7791e+000 -2.6187e+000 -1.7807e+000 +3.9679e+000 +1.9613e+000 -2.8537e+000 +2.1363e+000 +4.2964e+000
13 +3.549640767e+001 +3.549640767e+001 +1.128064077e+002 +1.128064077e+002 +4.7985e+000 +1.9883e+000 +2.3681e-001 -1.4785e+000 +4.0077e+000 +9.2525e-001 -2.3577e+000 -3.6834e-001 +2.9858e-001 +2.6836e+000 +2.0581e+000 -1.2425e+000 +3.4657e+000 -2.4330e+000 -3.7721e-001 +4.8785e-001 -8.6387e-001 -9.4293e-001 +2.1685e+000 -2.9856e+000
325 +2.236487859e+001 +2.236487859e+001 +9.967487859e+001 +9.967487859e+001 +3.8409e+000 -2.5898e+000 -3.6693e-001 +8.2558e-001 +2.7308e+000 +1.1342e+000 +7.5451e-001 -1.2147e+000 -1.1305e+000 +2.7657e+000 +1.3124e+000 +9.7130e-001 +1.5989e+000 -2.0034e+000 +1.7179e+000 +2.8046e+000 +1.9826e-002 +1.2923e+000 +1.0262e+000 -2.9535e+000
612 +1.296202717e+001 +1.296202717e+001 +9.027202717e+001 +9.027202717e+001 +2.1779e+000 +3.5868e-001 -3.1947e+000 -1.4283e+000 +6.6605e-001 -7.9063e-001 -1.6646e+000 -3.8063e-001 +4.0786e+000 +4.6484e-001 +4.8875e-001 +4.8243e-001 +2.5247e+000 +8.2798e-001 -1.9025e+000 +2.4083e+000 -3.4510e-002 +9.9118e-001 +3.9857e+000 -7.7519e-002
748 +8.785258465e+000 +8.785258465e+000 +8.609525847e+001 +8.609525847e+001 +2.1633e+000 +3.4143e-001 -8.6403e-001 -6.8389e-001 -1.4437e+000 -2.9507e+000 +1.7345e+000 -1.8319e+000 +1.9660e+000 +3.9373e+000 +3.0083e+000 -6.2552e-001 +2.6234e+000 +5.5372e-001 +4.1103e-001 +3.1881e+000 -6.9991e-001 +1.8373e+000 +2.2932e+000 -2.8858e-001
1171 +6.060861769e+000 +6.060861769e+000 +8.337086177e+001 +8.337086177e+001 +2.5519e+000 -8.0283e-001 -1.3824e+000 -1.5827e+000 -7.7120e-001 -2.1283e+000 +1.2254e+000 -2.5084e+000 +1.9415e+000 +4.2375e+000 +2.1911e+000 +1.3969e-001 +1.6181e+000 +7.3126e-001 +4.2328e-002 +3.8151e+000 -6.2224e-001 +1.0586e+000 +3.0716e+000 -3.8195e-001
1620 +3.926700605e+000 +3.926700605e+000 +8.123670061e+001 +8.123670061e+001 +1.9979e+000 -1.2997e+000 -2.1019e+000 -1.1893e+000 -5.9065e-002 -1.4371e+000 +5.6826e-001 -2.1297e+000 +2.2870e+000 +4.5236e+000 +1.3257e+000 +1.1242e+000 +1.6283e+000 +1.3981e+000 -2.3765e-001 +3.3241e+000 -7.9263e-001 +8.0822e-001 +2.8859e+000 +1.4114e+000
1834 +2.502255564e+000 +2.502255564e+000 +7.981225556e+001 +7.981225556e+001 +1.9063e+000 -9.1755e-001 -1.9647e+000 -8.3914e-001 +1.2515e+000 -1.7177e+000 +6.5402e-001 -2.2937e+000 +1.9924e+000 +3.3948e+000 +2.3479e+000 +8.1381e-001 +1.3707e+000 +7.3987e-001 -2.3204e-001 +4.3392e+000 -8.1776e-001 +1.3020e+000 +3.0899e+000 +7.0376e-001
2267 +1.536033509e+000 +1.536033509e+000 +7.884603351e+001 +7.884603351e+001 +9.8413e-001 -6.9184e-001 -1.5219e+000 -6.3809e-001 +1.2077e+000 -2.3886e+000 +1.1149e+000 -1.9822e+000 +2.3537e+000 +3.2969e+000 +1.8445e+000 +8.0173e-002 +1.3789e+000 +4.4252e-001 +4.6947e-001 +3.9811e+000 -5.7498e-001 +1.3414e+000 +3.5533e+000 +2.3667e+000
2482 +9.528583908e-001 +9.528583908e-001 +7.826285839e+001 +7.826285839e+001 +8.7537e-001 -6.9948e-001 -1.8260e+000 -1.3855e+000 +1.2146e+000 -2.4865e+000 +9.8196e-001 -1.7061e+000 +1.6741e+000 +2.6216e+000 +1.7059e+000 -9.4449e-002 +1.4817e+000 +2.2339e-002 +2.8068e-001 +3.9901e+000 -4.8202e-001 +1.4374e+000 +3.6841e+000 +2.6036e+000
2819 +5.061378897e-001 +5.061378897e-001 +7.781613789e+001 +7.781613789e+001 +7.2916e-001 -5.4323e-001 -2.0820e+000 -2.1813e+000 +1.4451e+000 -1.9100e+000 +7.8402e-001 -1.5319e+000 +1.6054e+000 +2.4511e+000 +1.1079e+000 +7.0635e-001 +1.5068e+000 +3.4599e-001 +3.2841e-001 +3.6289e+000 -8.0794e-001 +1.3354e+000 +3.2649e+000 +2.0198e+000
3365 +3.267663971e-001 +3.267663971e-001 +7.763676640e+001 +7.763676640e+001 +9.0174e-001 -3.6697e-001 -2.2000e+000 -1.9317e+000 +1.3960e+000 -2.3663e+000 +5.8892e-001 -1.5418e+000 +1.5967e+000 +2.2975e+000 +1.1201e+000 +7.3011e-001 +1.1452e+000 +6.3910e-001 +2.8873e-001 +3.5901e+000 -9.6533e-001 +1.3990e+000 +3.3798e+000 +2.2480e+000
3659 +2.482678457e-001 +2.482678457e-001 +7.755826785e+001 +7.755826785e+001 +7.5865e-001 -3.9162e-001 -2.0975e+000 -1.7107e+000 +1.1669e+000 -2.2955e+000 +8.3719e-001 -1.9486e+000 +1.6632e+000 +2.3148e+000 +1.2629e+000 +8.8249e-001 +8.6994e-001 +6.7279e-001 +1.5942e-001 +3.5981e+000 -9.2944e-001 +1.4954e+000 +3.4301e+000 +2.2856e+000
4436 +1.568060654e-001 +1.568060654e-001 +7.746680607e+001 +7.746680607e+001 +9.8053e-001 -4.5637e-001 -2.1961e+000 -1.9206e+000 +1.2083e+000 -2.4736e+000 +8.1724e-001 -1.8657e+000 +1.4653e+000 +2.4132e+000 +1.2394e+000 +8.4421e-001 +6.1458e-001 +6.8588e-001 +3.0509e-001 +3.8501e+000 -8.3240e-001 +1.5377e+000 +3.3263e+000 +2.1862e+000
4601 +9.910024030e-002 +9.910024030e-002 +7.740910024e+001 +7.740910024e+001 +8.8150e-001 -4.6430e-001 -2.0816e+000 -1.9252e+000 +1.1575e+000 -2.4774e+000 +9.1146e-001 -1.9361e+000 +1.4853e+000 +2.4195e+000 +1.1308e+000 +8.4170e-001 +7.3932e-001 +6.6048e-001 +2.8612e-001 +3.8566e+000 -9.1741e-001 +1.5434e+000 +3.1411e+000 +2.1685e+000
5380 +4.263084754e-002 +4.263084754e-002 +7.735263085e+001 +7.735263085e+001 +8.6641e-001 -5.9965e-001 -2.0982e+000 -1.8747e+000 +1.1537e+000 -2.3657e+000 +8.6295e-001 -1.8593e+000 +1.4824e+000 +2.4698e+000 +1.2139e+000 +8.4627e-001 +8.6888e-001 +6.6713e-001 +3.2284e-001 +3.8637e+000 -8.8977e-001 +1.6195e+000 +3.0842e+000 +2.1345e+000
5667 +3.447430063e-002 +3.447430063e-002 +7.734447430e+001 +7.734447430e+001 +8.4903e-001 -5.6215e-001 -2.1569e+000 -1.9054e+000 +1.1467e+000 -2.3932e+000 +9.1631e-001 -1.8954e+000 +1.4804e+000 +2.4596e+000 +1.1441e+000 +8.1985e-001 +8.9730e-001 +6.5765e-001 +3.1552e-001 +3.8250e+000 -7.7749e-001 +1.7219e+000 +3.1131e+000 +2.1218e+000
