% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3240 +6.112721525e-001 +6.112721525e-001 -5.173872785e+001 -5.173872785e+001 -2.0984e-001 -1.1146e+000 +2.1509e+000 -2.3273e+000 -1.4850e+000 +3.7038e+000 -3.4104e+000 +1.3062e-001 +2.3310e+000 -1.8181e+000 +3.2687e+000 -5.3179e-001 +3.5413e+000 -1.1761e+000 -2.0351e+000 +1.6218e+000 -1.3984e+000 +1.6826e+000 +2.9213e+000 -4.1569e+000
3289 +3.902978560e-001 +3.902978560e-001 -5.195970214e+001 -5.195970214e+001 -6.0769e-001 -1.7434e+000 +2.1812e+000 -2.3619e+000 -1.7679e+000 +4.2088e+000 -3.7662e+000 +1.6287e-001 +2.6426e+000 -1.9233e+000 +2.5460e+000 -5.3683e-001 +3.4871e+000 -8.3276e-001 -1.9720e+000 +1.4186e+000 -1.0016e+000 +1.8922e+000 +3.1569e+000 -4.0807e+000
4169 +2.183956538e-001 +2.183956538e-001 -5.213160435e+001 -5.213160435e+001 -7.6542e-001 -1.6522e+000 +2.2994e+000 -2.3011e+000 -1.6229e+000 +4.0114e+000 -3.7978e+000 -6.8216e-002 +2.3951e+000 -1.8508e+000 +3.1319e+000 -5.6608e-001 +3.9472e+000 -8.8900e-001 -1.9498e+000 +1.2137e+000 -1.1399e+000 +1.7166e+000 +2.9713e+000 -4.0903e+000
4514 +1.558221567e-001 +1.558221567e-001 -5.219417784e+001 -5.219417784e+001 -7.7503e-001 -1.5773e+000 +2.2851e+000 -2.4938e+000 -1.6910e+000 +3.9589e+000 -3.8684e+000 -6.7850e-002 +2.4085e+000 -1.8246e+000 +3.0646e+000 -5.9303e-001 +3.7562e+000 -8.6828e-001 -1.9973e+000 +1.2674e+000 -1.1815e+000 +1.7677e+000 +3.0287e+000 -3.9373e+000
4662 +9.165574715e-002 +9.165574715e-002 -5.225834425e+001 -5.225834425e+001 -8.9056e-001 -1.4075e+000 +2.3323e+000 -2.3629e+000 -1.6019e+000 +3.8398e+000 -3.8064e+000 +6.8709e-002 +2.4099e+000 -1.8138e+000 +3.1056e+000 -6.3362e-001 +3.6804e+000 -9.1120e-001 -2.1193e+000 +1.0613e+000 -1.1252e+000 +1.7949e+000 +3.0601e+000 -4.0230e+000
4957 +5.902973099e-002 +5.902973099e-002 -5.229097027e+001 -5.229097027e+001 -9.3848e-001 -1.2733e+000 +2.4125e+000 -2.4646e+000 -1.5023e+000 +3.7677e+000 -3.7507e+000 -2.2900e-002 +2.4944e+000 -1.7157e+000 +3.1538e+000 -6.5002e-001 +3.5294e+000 -9.2369e-001 -2.0365e+000 +1.1542e+000 -1.0938e+000 +1.8245e+000 +3.0483e+000 -3.9759e+000
5560 +3.871129947e-002 +3.871129947e-002 -5.231128870e+001 -5.231128870e+001 -8.1294e-001 -1.2850e+000 +2.4720e+000 -2.4437e+000 -1.4827e+000 +3.8587e+000 -3.7404e+000 -3.5244e-003 +2.5425e+000 -1.6985e+000 +3.0689e+000 -5.8001e-001 +3.4603e+000 -8.7900e-001 -1.9531e+000 +1.2311e+000 -1.0760e+000 +1.8464e+000 +3.0104e+000 -3.8584e+000
6251 +2.498120691e-002 +2.498120691e-002 -5.232501879e+001 -5.232501879e+001 -8.6437e-001 -1.3177e+000 +2.4364e+000 -2.4717e+000 -1.5333e+000 +3.8154e+000 -3.7610e+000 +5.7759e-003 +2.5615e+000 -1.6899e+000 +3.0386e+000 -5.9987e-001 +3.4869e+000 -9.0179e-001 -1.9585e+000 +1.1433e+000 -1.0595e+000 +1.8741e+000 +3.0496e+000 -3.8603e+000
7174 +1.547134145e-002 +1.547134145e-002 -5.233452866e+001 -5.233452866e+001 -8.6845e-001 -1.2775e+000 +2.4672e+000 -2.4343e+000 -1.5186e+000 +3.7413e+000 -3.7554e+000 +5.5593e-002 +2.5979e+000 -1.6710e+000 +3.0588e+000 -5.5407e-001 +3.4724e+000 -8.6872e-001 -1.9649e+000 +1.1334e+000 -1.0895e+000 +1.8511e+000 +3.0204e+000 -3.9162e+000
7723 +9.996562644e-003 +9.996562644e-003 -5.234000344e+001 -5.234000344e+001 -9.1222e-001 -1.2689e+000 +2.4649e+000 -2.4238e+000 -1.5199e+000 +3.7070e+000 -3.7635e+000 +4.6296e-002 +2.6228e+000 -1.6788e+000 +3.0477e+000 -5.5977e-001 +3.4852e+000 -8.7548e-001 -1.9592e+000 +1.1349e+000 -1.1100e+000 +1.8493e+000 +3.0790e+000 -3.9086e+000
8391 +6.041179299e-003 +6.041179299e-003 -5.234395882e+001 -5.234395882e+001 -9.2318e-001 -1.2945e+000 +2.4491e+000 -2.4283e+000 -1.5373e+000 +3.7117e+000 -3.7875e+000 +6.4572e-003 +2.6929e+000 -1.6805e+000 +3.0468e+000 -5.5961e-001 +3.5283e+000 -8.8589e-001 -1.9412e+000 +1.1488e+000 -1.1189e+000 +1.8522e+000 +3.1087e+000 -3.9178e+000
9491 +3.890932257e-003 +3.890932257e-003 -5.234610907e+001 -5.234610907e+001 -9.1705e-001 -1.2716e+000 +2.4505e+000 -2.4336e+000 -1.5352e+000 +3.7119e+000 -3.7910e+000 -8.3200e-003 +2.7312e+000 -1.6978e+000 +3.0341e+000 -5.5311e-001 +3.5071e+000 -8.8873e-001 -1.9479e+000 +1.1785e+000 -1.1220e+000 +1.8425e+000 +3.1089e+000 -3.9268e+000
10151 +2.371806293e-003 +2.371806293e-003 -5.234762819e+001 -5.234762819e+001 -8.8613e-001 -1.2547e+000 +2.4681e+000 -2.4016e+000 -1.5321e+000 +3.6785e+000 -3.8419e+000 +5.9237e-003 +2.7189e+000 -1.6889e+000 +3.0233e+000 -5.4936e-001 +3.4850e+000 -8.8703e-001 -1.9581e+000 +1.1923e+000 -1.1137e+000 +1.8194e+000 +3.0938e+000 -3.9199e+000
10861 +1.579977386e-003 +1.579977386e-003 -5.234842002e+001 -5.234842002e+001 -8.8681e-001 -1.2445e+000 +2.4773e+000 -2.4056e+000 -1.5304e+000 +3.6792e+000 -3.8340e+000 +9.0198e-004 +2.7416e+000 -1.6866e+000 +3.0251e+000 -5.4663e-001 +3.4885e+000 -8.8898e-001 -1.9564e+000 +1.1905e+000 -1.1146e+000 +1.8120e+000 +3.0940e+000 -3.9161e+000
11358 +9.838014273e-004 +9.838014273e-004 -5.234901620e+001 -5.234901620e+001 -8.8242e-001 -1.2353e+000 +2.4958e+000 -2.3801e+000 -1.5257e+000 +3.6674e+000 -3.8435e+000 +2.3661e-003 +2.7456e+000 -1.6823e+000 +3.0254e+000 -5.4067e-001 +3.4888e+000 -8.8726e-001 -1.9549e+000 +1.1849e+000 -1.1113e+000 +1.8056e+000 +3.0867e+000 -3.9238e+000
13076 +6.210392062e-004 +6.210392062e-004 -5.234937896e+001 -5.234937896e+001 -8.7395e-001 -1.2468e+000 +2.5087e+000 -2.3776e+000 -1.5269e+000 +3.6682e+000 -3.8581e+000 -1.0015e-002 +2.7482e+000 -1.6875e+000 +3.0256e+000 -5.3919e-001 +3.4896e+000 -8.8672e-001 -1.9550e+000 +1.1904e+000 -1.1120e+000 +1.7989e+000 +3.0876e+000 -3.9249e+000
17379 +3.980449542e-004 +3.980449542e-004 -5.234960196e+001 -5.234960196e+001 -8.7454e-001 -1.2444e+000 +2.5192e+000 -2.3680e+000 -1.5282e+000 +3.6605e+000 -3.8683e+000 -7.2378e-003 +2.7585e+000 -1.6909e+000 +3.0183e+000 -5.4071e-001 +3.4931e+000 -8.8473e-001 -1.9536e+000 +1.1848e+000 -1.1117e+000 +1.7916e+000 +3.1000e+000 -3.9260e+000
21329 +2.490149483e-004 +2.490149483e-004 -5.234975099e+001 -5.234975099e+001 -8.8081e-001 -1.2456e+000 +2.5199e+000 -2.3681e+000 -1.5270e+000 +3.6584e+000 -3.8722e+000 -4.7620e-003 +2.7621e+000 -1.6931e+000 +3.0153e+000 -5.4047e-001 +3.4934e+000 -8.8399e-001 -1.9535e+000 +1.1814e+000 -1.1180e+000 +1.7914e+000 +3.1021e+000 -3.9410e+000
37593 +1.584441488e-004 +1.584441488e-004 -5.234984156e+001 -5.234984156e+001 -8.8955e-001 -1.2454e+000 +2.5192e+000 -2.3723e+000 -1.5290e+000 +3.6501e+000 -3.8696e+000 -1.5931e-003 +2.7676e+000 -1.6991e+000 +3.0161e+000 -5.3943e-001 +3.4978e+000 -8.8389e-001 -1.9495e+000 +1.1797e+000 -1.1249e+000 +1.7910e+000 +3.1147e+000 -3.9465e+000
48848 +9.996894109e-005 +9.996894109e-005 -5.234990003e+001 -5.234990003e+001 -8.8867e-001 -1.2531e+000 +2.5193e+000 -2.3723e+000 -1.5273e+000 +3.6456e+000 -3.8659e+000 +8.0103e-003 +2.7684e+000 -1.7072e+000 +3.0157e+000 -5.2877e-001 +3.5045e+000 -8.8384e-001 -1.9458e+000 +1.1794e+000 -1.1274e+000 +1.7843e+000 +3.1160e+000 -3.9583e+000
68895 +6.295692038e-005 +6.295692038e-005 -5.234993704e+001 -5.234993704e+001 -8.8380e-001 -1.2496e+000 +2.5203e+000 -2.3705e+000 -1.5282e+000 +3.6387e+000 -3.8657e+000 +8.0179e-003 +2.7723e+000 -1.7064e+000 +3.0143e+000 -5.2982e-001 +3.5042e+000 -8.8385e-001 -1.9432e+000 +1.1919e+000 -1.1326e+000 +1.7817e+000 +3.1164e+000 -3.9486e+000
89483 +3.978961603e-005 +3.978961603e-005 -5.234996021e+001 -5.234996021e+001 -8.8434e-001 -1.2491e+000 +2.5293e+000 -2.3686e+000 -1.5219e+000 +3.6383e+000 -3.8752e+000 +8.3172e-003 +2.7672e+000 -1.7020e+000 +3.0135e+000 -5.2972e-001 +3.4966e+000 -8.8390e-001 -1.9397e+000 +1.1876e+000 -1.1311e+000 +1.7826e+000 +3.1166e+000 -3.9543e+000
124421 +2.504856523e-005 +2.504856523e-005 -5.234997495e+001 -5.234997495e+001 -8.8124e-001 -1.2483e+000 +2.5294e+000 -2.3667e+000 -1.5249e+000 +3.6360e+000 -3.8769e+000 +8.3298e-003 +2.7683e+000 -1.7013e+000 +3.0128e+000 -5.2602e-001 +3.4964e+000 -8.8429e-001 -1.9400e+000 +1.1916e+000 -1.1295e+000 +1.7805e+000 +3.1153e+000 -3.9531e+000
151095 +1.584585193e-005 +1.584585193e-005 -5.234998415e+001 -5.234998415e+001 -8.7743e-001 -1.2488e+000 +2.5296e+000 -2.3650e+000 -1.5248e+000 +3.6353e+000 -3.8775e+000 +8.2609e-003 +2.7683e+000 -1.7017e+000 +3.0125e+000 -5.2421e-001 +3.4951e+000 -8.8395e-001 -1.9383e+000 +1.1984e+000 -1.1297e+000 +1.7784e+000 +3.1155e+000 -3.9508e+000
191101 +9.997604423e-006 +9.997604423e-006 -5.234999000e+001 -5.234999000e+001 -8.7792e-001 -1.2487e+000 +2.5312e+000 -2.3654e+000 -1.5246e+000 +3.6325e+000 -3.8771e+000 +8.2564e-003 +2.7713e+000 -1.7018e+000 +3.0119e+000 -5.2164e-001 +3.4951e+000 -8.8096e-001 -1.9381e+000 +1.1999e+000 -1.1295e+000 +1.7765e+000 +3.1155e+000 -3.9516e+000
222221 +6.303361005e-006 +6.303361005e-006 -5.234999370e+001 -5.234999370e+001 -8.7614e-001 -1.2486e+000 +2.5339e+000 -2.3629e+000 -1.5250e+000 +3.6307e+000 -3.8789e+000 +8.2854e-003 +2.7728e+000 -1.7020e+000 +3.0116e+000 -5.2032e-001 +3.4949e+000 -8.8016e-001 -1.9380e+000 +1.2008e+000 -1.1295e+000 +1.7744e+000 +3.1154e+000 -3.9517e+000
283454 +3.975369921e-006 +3.975369921e-006 -5.234999602e+001 -5.234999602e+001 -8.7493e-001 -1.2483e+000 +2.5353e+000 -2.3614e+000 -1.5254e+000 +3.6290e+000 -3.8803e+000 +8.5128e-003 +2.7733e+000 -1.7022e+000 +3.0117e+000 -5.1904e-001 +3.4945e+000 -8.8011e-001 -1.9376e+000 +1.2022e+000 -1.1300e+000 +1.7731e+000 +3.1153e+000 -3.9525e+000
361854 +2.507879366e-006 +2.507879366e-006 -5.234999749e+001 -5.234999749e+001 -8.7484e-001 -1.2478e+000 +2.5354e+000 -2.3625e+000 -1.5253e+000 +3.6281e+000 -3.8803e+000 +8.8956e-003 +2.7744e+000 -1.7024e+000 +3.0109e+000 -5.1788e-001 +3.4933e+000 -8.7999e-001 -1.9363e+000 +1.2042e+000 -1.1305e+000 +1.7731e+000 +3.1160e+000 -3.9524e+000
598028 +1.584411166e-006 +1.584411166e-006 -5.234999842e+001 -5.234999842e+001 -8.7417e-001 -1.2479e+000 +2.5354e+000 -2.3629e+000 -1.5247e+000 +3.6281e+000 -3.8803e+000 +9.0130e-003 +2.7750e+000 -1.7034e+000 +3.0116e+000 -5.1617e-001 +3.4920e+000 -8.8030e-001 -1.9350e+000 +1.2059e+000 -1.1305e+000 +1.7726e+000 +3.1167e+000 -3.9537e+000
920895 +9.999433317e-007 +9.999433317e-007 -5.234999900e+001 -5.234999900e+001 -8.7411e-001 -1.2470e+000 +2.5355e+000 -2.3626e+000 -1.5242e+000 +3.6272e+000 -3.8803e+000 +9.2789e-003 +2.7760e+000 -1.7035e+000 +3.0118e+000 -5.1602e-001 +3.4922e+000 -8.8131e-001 -1.9339e+000 +1.2065e+000 -1.1309e+000 +1.7725e+000 +3.1173e+000 -3.9535e+000
1281768 +6.306834024e-007 +6.306834024e-007 -5.234999937e+001 -5.234999937e+001 -8.7407e-001 -1.2464e+000 +2.5354e+000 -2.3621e+000 -1.5246e+000 +3.6265e+000 -3.8804e+000 +9.6994e-003 +2.7764e+000 -1.7036e+000 +3.0116e+000 -5.1650e-001 +3.4922e+000 -8.8152e-001 -1.9339e+000 +1.2069e+000 -1.1320e+000 +1.7725e+000 +3.1177e+000 -3.9533e+000
1701540 +3.980846657e-007 +3.980846657e-007 -5.234999960e+001 -5.234999960e+001 -8.7391e-001 -1.2460e+000 +2.5363e+000 -2.3619e+000 -1.5247e+000 +3.6256e+000 -3.8806e+000 +9.5244e-003 +2.7774e+000 -1.7038e+000 +3.0116e+000 -5.1643e-001 +3.4922e+000 -8.8137e-001 -1.9338e+000 +1.2069e+000 -1.1324e+000 +1.7721e+000 +3.1179e+000 -3.9531e+000
2887968 +2.510690607e-007 +2.510690607e-007 -5.234999975e+001 -5.234999975e+001 -8.7343e-001 -1.2457e+000 +2.5364e+000 -2.3613e+000 -1.5247e+000 +3.6251e+000 -3.8808e+000 +9.8582e-003 +2.7778e+000 -1.7040e+000 +3.0115e+000 -5.1609e-001 +3.4920e+000 -8.8145e-001 -1.9335e+000 +1.2077e+000 -1.1327e+000 +1.7717e+000 +3.1179e+000 -3.9532e+000
3926102 +1.584881062e-007 +1.584881062e-007 -5.234999984e+001 -5.234999984e+001 -8.7325e-001 -1.2455e+000 +2.5368e+000 -2.3609e+000 -1.5248e+000 +3.6245e+000 -3.8811e+000 +1.0117e-002 +2.7782e+000 -1.7042e+000 +3.0113e+000 -5.1609e-001 +3.4920e+000 -8.8148e-001 -1.9334e+000 +1.2080e+000 -1.1332e+000 +1.7714e+000 +3.1182e+000 -3.9532e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.198151628e+002 +1.198151628e+002 -5.972483720e+001 -5.972483720e+001 -6.6123e-001 +3.2257e+000 +3.4920e+000 +5.3426e-001 +1.9003e+000 +2.5925e+000 -6.1935e-001 -1.9324e+000 -3.8750e+000 +1.9391e+000 -2.6036e+000 +2.4648e-001 -7.2322e-001 -3.1113e+000 +4.9833e-001 -2.2316e+000 +2.9801e+000 -1.3630e+000 -3.9095e+000 -1.3268e+000
22 +9.692418969e+001 +9.692418969e+001 -8.261581031e+001 -8.261581031e+001 +2.9611e-001 -3.2643e+000 -8.0875e-001 -2.3090e+000 -2.3527e+000 -2.4299e+000 +2.7899e+000 +1.2676e+000 -4.1242e+000 -3.0046e+000 +1.8002e+000 +3.8031e+000 -2.1655e+000 +4.8234e-001 +1.0959e+000 +8.9858e-001 -1.1565e+000 -2.9395e+000 -3.7113e-001 +2.8994e+000
31 +3.467657547e+001 +3.467657547e+001 -1.448634245e+002 -1.448634245e+002 +8.2820e-001 +3.0459e-001 -3.7334e+000 +8.4508e-001 +3.7785e+000 +2.0661e+000 -1.0930e+000 +1.3046e+000 +4.1224e+000 +2.8266e+000 -4.2011e+000 +4.3542e+000 +1.1240e+000 -3.2020e+000 +4.8567e+000 -1.2777e+000 +4.5501e+000 +5.1063e-001 -4.0736e+000 +1.1308e+000
300 +2.416985550e+001 +2.416985550e+001 -1.553701445e+002 -1.553701445e+002 +4.6246e-001 +1.7626e-001 +8.3242e-001 +2.7624e+000 +4.1776e+000 +5.2202e+000 +6.9064e-001 +2.9230e-001 +1.5857e+000 +1.4178e+000 -3.0036e+000 +2.6238e+000 -2.3027e-001 -3.4863e+000 +2.7993e+000 -4.3690e+000 +4.1240e-001 +3.7246e+000 -3.1311e-001 +1.0934e+000
621 +1.577525832e+001 +1.577525832e+001 -1.637647417e+002 -1.637647417e+002 +1.9580e+000 +2.1780e+000 +3.7236e-001 +2.0730e+000 +4.6489e+000 +2.9366e+000 +2.2389e+000 +1.6539e-001 +1.2951e+000 +5.0941e+000 -1.8544e+000 +7.5541e-002 +1.2506e+000 +3.6060e-001 +4.6650e+000 -8.4371e-001 -3.5003e-002 +5.6598e+000 +1.2044e-003 +1.1197e+000
1290 +9.663850696e+000 +9.663850696e+000 -1.698761493e+002 -1.698761493e+002 -3.0231e+000 +2.4822e+000 +2.6142e-001 +1.6212e+000 +4.2883e+000 -8.3804e-001 +3.2235e+000 +3.0784e+000 -1.1775e-001 +1.4151e+000 -1.2234e+000 +1.0229e+000 +7.6892e-001 -8.8643e-001 +2.8060e+000 -9.2123e-001 -4.5189e-001 +6.3666e+000 +2.2993e+000 -8.1501e-001
1699 +6.059178259e+000 +6.059178259e+000 -1.734808217e+002 -1.734808217e+002 -1.5076e+000 +1.8560e+000 -1.4119e+000 +1.6419e+000 +5.3358e+000 +4.7716e-001 +3.4259e+000 +3.3028e+000 +6.5020e-002 +2.7223e+000 +2.4823e-001 +2.3024e-001 +9.4974e-001 +6.6898e-001 +3.2529e+000 -2.2925e-001 -1.0901e+000 +5.2160e+000 +2.1134e+000 -5.5153e-001
1924 +3.855866521e+000 +3.855866521e+000 -1.756841335e+002 -1.756841335e+002 -1.1428e+000 +1.6963e+000 -3.8682e+000 +2.2825e+000 +5.1430e+000 -6.3732e-001 +2.7867e+000 +4.2151e+000 -1.5138e+000 +2.1364e+000 +2.2534e-001 +5.8834e-001 -2.6226e-001 +1.1652e+000 +2.2900e+000 +7.6143e-001 -8.7503e-001 +4.1858e+000 +1.6634e+000 -1.0060e+000
2381 +2.276833796e+000 +2.276833796e+000 -1.772631662e+002 -1.772631662e+002 -5.3368e-001 +1.1961e+000 -3.5912e+000 +2.0122e+000 +4.9043e+000 -5.3690e-001 +3.7683e+000 +4.5332e+000 +3.8245e-001 +1.8479e+000 +5.3754e-001 +6.7577e-001 -5.0099e-001 +5.5811e-001 +2.2085e+000 +1.0586e+000 -1.2273e+000 +4.2269e+000 +2.0427e+000 -7.5022e-001
2669 +1.289615706e+000 +1.289615706e+000 -1.782503843e+002 -1.782503843e+002 +6.6475e-002 +4.7389e-001 -3.8887e+000 +2.1077e+000 +4.9522e+000 -7.8044e-001 +2.7081e+000 +3.6212e+000 +5.8499e-001 +2.1117e+000 +2.4435e-001 +9.6190e-001 -1.6803e+000 +1.0469e+000 +2.0294e+000 +7.7087e-001 -1.4924e+000 +4.1506e+000 +2.0022e+000 -7.5135e-001
3118 +9.493402520e-001 +9.493402520e-001 -1.785906597e+002 -1.785906597e+002 +7.8610e-001 +4.5226e-001 -3.3870e+000 +2.2218e+000 +4.7906e+000 -7.8880e-001 +3.3183e+000 +3.3993e+000 -8.1904e-002 +2.7086e+000 +1.7944e-001 +1.0420e+000 -1.3458e+000 +1.2387e+000 +2.2867e+000 +7.3123e-001 -1.4502e+000 +4.2894e+000 +1.8419e+000 -4.2713e-001
3299 +6.196907279e-001 +6.196907279e-001 -1.789203093e+002 -1.789203093e+002 +8.5321e-001 +5.7826e-001 -3.1978e+000 +2.1627e+000 +4.6003e+000 -8.0189e-001 +3.5286e+000 +3.7950e+000 +8.3089e-002 +2.4602e+000 +6.5469e-002 +7.6388e-001 -1.4120e+000 +1.2614e+000 +2.5883e+000 +1.1611e+000 -1.1736e+000 +4.1469e+000 +1.6328e+000 -7.8729e-001
4063 +3.967105026e-001 +3.967105026e-001 -1.791432895e+002 -1.791432895e+002 +1.1765e+000 +7.2868e-001 -3.2126e+000 +2.0753e+000 +4.2940e+000 -9.1455e-001 +3.7049e+000 +3.6460e+000 +3.4029e-001 +2.1833e+000 -5.6820e-001 +5.9675e-001 -1.7508e+000 +1.1727e+000 +2.5012e+000 +9.8071e-001 -1.4334e+000 +4.1571e+000 +1.6370e+000 -7.3194e-001
4551 +2.474471910e-001 +2.474471910e-001 -1.792925528e+002 -1.792925528e+002 +9.8392e-001 +6.4813e-001 -3.3800e+000 +2.1591e+000 +4.3191e+000 -6.1135e-001 +3.7860e+000 +3.7608e+000 +1.1658e-001 +1.8245e+000 -5.8846e-001 +5.2126e-001 -1.5766e+000 +1.1994e+000 +2.3428e+000 +8.7427e-001 -1.4589e+000 +4.1417e+000 +1.6043e+000 -9.7293e-001
4862 +1.504211188e-001 +1.504211188e-001 -1.793895789e+002 -1.793895789e+002 +9.3466e-001 +7.0748e-001 -3.4141e+000 +2.2997e+000 +4.1491e+000 -4.3729e-001 +3.7832e+000 +3.8312e+000 +3.4817e-002 +2.1329e+000 -5.6399e-001 +5.3726e-001 -1.3942e+000 +1.2295e+000 +2.4111e+000 +8.4077e-001 -1.4321e+000 +4.1022e+000 +1.6415e+000 -8.7162e-001
5231 +9.661795863e-002 +9.661795863e-002 -1.794433820e+002 -1.794433820e+002 +9.3204e-001 +6.9593e-001 -3.4943e+000 +2.2748e+000 +3.9661e+000 -3.0896e-001 +3.6055e+000 +3.8619e+000 +4.8764e-002 +2.2309e+000 -5.5352e-001 +6.3432e-001 -1.4010e+000 +1.2435e+000 +2.4081e+000 +8.2161e-001 -1.2561e+000 +3.9935e+000 +1.8603e+000 -9.0680e-001
5508 +5.617016864e-002 +5.617016864e-002 -1.794838298e+002 -1.794838298e+002 +9.2693e-001 +6.7410e-001 -3.4322e+000 +2.2615e+000 +3.9066e+000 -4.1926e-001 +3.5565e+000 +3.6976e+000 +3.2162e-001 +2.1111e+000 -5.8068e-001 +6.2614e-001 -1.4805e+000 +1.1707e+000 +2.3902e+000 +9.1464e-001 -1.2107e+000 +3.9391e+000 +1.9291e+000 -9.1349e-001
