% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +7.350583855e+001 +7.350583855e+001 +1.106858385e+002 +1.106858385e+002 +6.7536e-002 +3.2290e-002 -3.5897e+000 +1.0050e+000 -4.1138e+000 +2.2970e+000 +1.0263e+000 -2.6240e+000 -4.4953e+000 -1.0463e+000 -4.8579e-001 -7.7635e-001 -4.0699e+000 +2.2169e+000 +2.5749e+000 +3.6465e+000 +2.3233e+000 +4.2803e+000 +2.7845e+000 -2.0602e+000
7 +6.222359557e+001 +6.222359557e+001 +9.940359557e+001 +9.940359557e+001 +1.6953e-001 +1.2192e+000 +3.7120e+000 +1.2887e+000 +2.1313e+000 +3.2143e-001 -1.1377e+000 +4.5590e+000 -2.1106e+000 +5.4191e-001 +3.9163e+000 -2.9297e+000 +3.5013e+000 -8.1195e-001 +1.0110e+000 +2.4253e+000 +3.4839e+000 +2.6121e+000 -2.3431e+000 -4.5629e-002
237 +3.344302090e+001 +3.344302090e+001 +7.062302090e+001 +7.062302090e+001 -2.4677e+000 +2.6570e+000 +3.0014e+000 +1.0480e+000 -3.8723e+000 -2.2680e+000 +1.0166e+000 -3.1707e+000 -4.2893e+000 +2.4977e+000 +3.0027e-001 +9.1241e-001 +2.8598e-001 -2.5557e+000 -9.8290e-001 +1.9331e+000 -1.3693e+000 +1.4266e-001 -1.6037e+000 -1.1632e+000
897 +2.362232754e+001 +2.362232754e+001 +6.080232754e+001 +6.080232754e+001 -2.9327e+000 -1.2977e+000 +1.2031e+000 +1.0127e+000 -2.0735e+000 -9.1466e-001 +4.0792e-001 -2.6477e+000 -4.5836e+000 +2.5099e+000 -8.8909e-001 +6.4347e-001 +4.1985e-001 +1.8763e-001 +7.7709e-001 +6.1546e-001 +1.3746e+000 -6.8579e-001 -1.3313e+000 -1.2797e+000
1870 +1.522390748e+001 +1.522390748e+001 +5.240390748e+001 +5.240390748e+001 -3.5699e+000 +1.4417e+000 +1.7033e+000 +1.5074e+000 -3.0507e+000 -2.2037e+000 +1.4280e+000 -2.8283e+000 -3.9212e+000 +2.5678e+000 -4.9900e-001 -1.3349e+000 +9.4414e-001 -7.0333e-001 +3.1055e+000 +1.9760e+000 +2.5803e-001 -1.4604e+000 -1.2644e+000 -3.6515e-001
2206 +9.742391587e+000 +9.742391587e+000 +4.692239159e+001 +4.692239159e+001 -5.3271e+000 +1.8656e+000 +1.6229e+000 +3.4560e-001 -2.9742e+000 -2.1976e+000 +1.0682e+000 -2.6452e+000 -2.8353e+000 +3.7205e+000 -6.8705e-001 -2.8112e+000 +1.0728e+000 -1.1557e+000 +3.0498e+000 +1.8347e+000 +1.5262e-001 -1.7028e+000 -3.7070e+000 -2.2623e-001
4390 +6.290577247e+000 +6.290577247e+000 +4.347057725e+001 +4.347057725e+001 -4.4200e+000 +2.1665e+000 +1.8112e+000 +7.0849e-001 -3.7886e+000 -1.3305e+000 +4.6472e-001 -2.9361e+000 -2.1090e+000 +2.9305e+000 -2.0880e-001 -3.0213e+000 +2.0544e+000 -1.8937e+000 +2.6732e+000 +1.5470e+000 -4.7706e-001 -2.1007e+000 -2.7023e+000 +1.7152e+000
27795 +3.768115654e+000 +3.768115654e+000 +4.094811565e+001 +4.094811565e+001 -4.5043e+000 +1.6930e+000 +2.2340e+000 -1.8083e-001 -3.4511e+000 -8.0657e-001 +8.6865e-002 -3.8459e+000 -2.7222e+000 +3.8180e+000 -3.9218e-001 -2.9271e+000 +1.4651e+000 -1.7889e+000 +3.6553e+000 +7.8487e-001 -2.5904e-001 -1.3790e+000 -2.1901e+000 +6.9175e-001
308587 +2.290334799e+000 +2.290334799e+000 +3.947033480e+001 +3.947033480e+001 -4.0445e+000 +1.7081e+000 +2.3751e+000 +6.0322e-001 -3.1528e+000 -7.1228e-001 +5.1410e-001 -3.7928e+000 -2.2020e+000 +3.4307e+000 -5.0405e-001 -2.4717e+000 +8.6288e-001 -2.6436e+000 +3.9666e+000 +1.2961e+000 +1.0992e-001 -1.5261e+000 -2.6592e+000 +1.5725e+000
310265 +1.529326746e+000 +1.529326746e+000 +3.870932675e+001 +3.870932675e+001 -4.0764e+000 +1.6588e+000 +2.5337e+000 +8.3827e-001 -3.0019e+000 -7.5273e-001 +5.2992e-001 -3.8532e+000 -2.1906e+000 +3.4115e+000 -5.8878e-001 -2.6093e+000 +7.3186e-001 -2.7536e+000 +3.9636e+000 +1.2667e+000 +1.4664e-001 -1.5961e+000 -2.6722e+000 +1.5302e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.367847780e+001 +6.367847780e+001 -8.422152220e+001 -8.422152220e+001 -2.0588e+000 -2.1066e+000 -4.8631e+000 +4.2571e+000 -3.5899e+000 -4.8649e-001 -4.2291e+000 +2.5420e+000 +1.9442e+000 +9.4008e-001 +6.0170e-001 +3.5964e+000 -1.2409e+000 -2.7537e-001 +3.3689e+000 +2.5195e+000 -3.0863e+000 +4.5492e+000 -4.6596e+000 -3.3312e+000
4 +5.838614677e+001 +5.838614677e+001 -8.951385323e+001 -8.951385323e+001 +4.6949e+000 -2.0517e+000 -2.3280e+000 -3.5687e+000 +1.3539e+000 +4.0651e+000 -2.8349e+000 -4.1243e+000 -3.6312e+000 +2.8012e+000 -1.5098e-001 +2.5722e+000 -1.6834e+000 -3.9559e+000 -3.6058e-001 +4.6001e+000 -2.6982e+000 +1.1686e+000 -3.7360e+000 -3.6287e+000
462 +3.973302820e+001 +3.973302820e+001 -1.081669718e+002 -1.081669718e+002 -3.4152e-001 -1.8947e+000 +1.3017e-001 +2.7886e+000 +5.1397e-001 +2.0080e+000 -1.7128e+000 -4.7014e+000 -1.7328e+000 +2.6606e-001 +3.7586e+000 +1.8566e-001 +2.6990e+000 +5.4211e-001 +3.3196e+000 -4.0622e+000 +6.7227e-001 -2.9636e+000 -3.7019e+000 -9.6036e-001
1436 +2.275761919e+001 +2.275761919e+001 -1.251423808e+002 -1.251423808e+002 -9.1932e-001 -1.5045e+000 -1.7912e+000 +5.5362e-001 -2.0726e+000 +4.7675e+000 -2.9068e+000 -4.0451e+000 -1.0142e+000 +2.8867e+000 +1.2478e+000 +1.4901e+000 +8.7441e-001 -1.3024e+000 +2.8131e+000 -1.8507e+000 -3.5553e+000 -1.3040e+000 -3.5226e+000 -3.3093e+000
6056 +1.486019870e+001 +1.486019870e+001 -1.330398013e+002 -1.330398013e+002 -7.1293e-001 -1.9517e+000 +1.9258e+000 -2.0943e+000 -7.5927e-001 -6.8439e-001 -1.0524e+000 -2.3151e+000 -3.7189e+000 -4.9601e-001 -3.1659e+000 +3.0262e+000 +3.0074e+000 -1.2945e+000 +5.2745e-001 -2.0659e-001 -2.3185e+000 -4.3915e+000 -2.6404e+000 +3.7843e+000
10129 +9.298220445e+000 +9.298220445e+000 -1.386017796e+002 -1.386017796e+002 -2.8446e+000 +1.7257e-001 +9.5198e-001 -2.4328e+000 -3.0976e+000 +9.9919e-001 -1.4599e+000 -3.3137e+000 -1.2688e+000 +1.9304e+000 -3.2634e+000 +2.9818e+000 -3.3027e-001 -3.0650e+000 +1.4927e+000 +2.3668e+000 -4.9172e+000 -2.5840e+000 -3.4056e+000 +2.3740e+000
41758 +5.818154096e+000 +5.818154096e+000 -1.420818459e+002 -1.420818459e+002 -5.4200e-001 -2.0149e-001 +8.3849e-001 -2.4887e+000 -3.3008e+000 +1.7835e+000 -1.6520e+000 -2.6810e+000 -4.3681e+000 +1.2503e+000 -3.9094e+000 +3.5601e+000 -1.7634e+000 -2.3008e+000 +2.8795e+000 +2.5453e+000 -4.0494e+000 -2.8118e+000 -2.2209e+000 +1.5893e+000
288528 +2.649576069e+000 +2.649576069e+000 -1.452504239e+002 -1.452504239e+002 -1.7321e+000 +2.4061e-001 +3.6124e-001 -1.7560e+000 -3.2361e+000 +1.8561e+000 -1.5416e+000 -2.6114e+000 -3.4980e+000 +1.9542e+000 -3.5372e+000 +4.6771e+000 -4.2612e-001 -3.6383e+000 +1.8476e+000 +1.8853e+000 -4.0060e+000 -2.8303e+000 -2.8219e+000 +2.2994e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.857533037e+001 +8.857533037e+001 +2.048353304e+002 +2.048353304e+002 -2.3974e+000 +2.1527e+000 -3.5015e+000 +5.7354e-001 +1.7687e+000 -3.3801e+000 +3.4468e-001 -2.0772e+000 +1.6719e+000 +3.3841e-001 -3.5191e-001 -2.5879e+000 -2.6739e+000 +2.4167e-001 -3.1876e+000 +2.9159e+000 +3.7403e+000 +1.8057e+000 -1.1418e+000 -3.1280e+000
219 +5.961413801e+001 +5.961413801e+001 +1.758741380e+002 +1.758741380e+002 -2.3974e+000 -1.1037e+000 -3.5015e+000 -1.6776e+000 +3.4670e+000 -3.3801e+000 -1.8756e+000 -2.0772e+000 -8.1394e-001 -2.5938e+000 -3.5191e-001 -1.9523e+000 -2.6739e+000 -1.9935e+000 -3.1876e+000 -1.5240e+000 -3.2542e+000 +1.8057e+000 -2.1143e+000 -3.1280e+000
464 +3.673816889e+001 +3.673816889e+001 +1.529981689e+002 +1.529981689e+002 +1.9780e-003 +7.9520e-001 -2.1846e-001 -3.2524e-001 +3.4176e+000 -1.1338e+000 +7.4574e-001 +2.9378e-001 -3.8970e-001 -1.6917e+000 +1.1614e+000 +3.7758e-002 -3.6907e-001 -2.0716e+000 -3.8494e+000 +2.0471e+000 -4.7516e-001 +2.0385e-001 +2.6741e-001 -2.5610e-002
1297 +2.340570017e+001 +2.340570017e+001 +1.396657002e+002 +1.396657002e+002 -1.4042e+000 -3.2683e+000 +1.2972e+000 +4.0240e-001 +3.7411e+000 -9.9970e-001 +5.5056e-002 -7.4250e-001 -1.5135e+000 -3.1417e+000 -7.3367e-001 -9.6990e-001 +3.1464e+000 -1.6566e+000 -4.7880e+000 +4.0179e+000 -2.8764e+000 +1.5752e+000 +2.1979e+000 -1.0525e+000
3237 +1.441708822e+001 +1.441708822e+001 +1.306770882e+002 +1.306770882e+002 -1.5184e+000 -1.6543e+000 -9.2872e-001 +1.2039e+000 +9.1337e-002 -3.8512e-001 -3.7698e+000 -1.0328e+000 -5.1615e+000 -2.9869e+000 -4.2622e+000 +2.4335e+000 +4.7869e+000 -3.8171e+000 -3.0499e+000 +1.6288e+000 -7.9914e-001 +4.8418e-001 +4.2368e+000 +9.5046e-001
