% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.696301467e+001 +9.696301467e+001 -4.209469853e+002 -4.209469853e+002 -2.5897e+000 +4.2485e+000 +4.0029e+000 -4.2994e+000 -1.3676e+000 +3.0776e+000 +7.9034e-001 -3.7782e+000 -3.3063e+000 +3.3864e+000 -1.9002e+000 -2.8455e-001 -4.8153e+000 -3.2651e+000 +4.6951e+000 -2.8310e+000 -1.8783e+000 +1.0971e+000 +4.3809e+000 -4.5783e+000
3 +5.646083230e+001 +5.646083230e+001 -4.614491677e+002 -4.614491677e+002 +3.0172e+000 -1.7607e+000 +3.2597e+000 +3.1890e+000 -3.7928e+000 +1.3986e+000 -1.6422e-001 +3.0467e+000 -4.9710e+000 +3.1044e+000 -1.0855e+000 +2.3310e+000 -2.7111e+000 +2.6234e+000 -1.0781e+000 +1.0468e+000 +2.6787e+000 -9.3497e-001 -4.0848e+000 +2.1644e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.173136779e+001 +8.173136779e+001 +2.452136779e+001 +2.452136779e+001 +1.6741e+000 +3.5723e+000 +1.5237e-001 +5.9471e-001 -4.1536e+000 +2.1702e-001 -2.7234e+000 -1.1808e+000 +1.3003e+000 +3.8837e+000 +1.9459e+000 +2.7293e+000 -2.7986e+000 -3.7660e+000 +8.4550e-001 -4.1120e-001 +1.7412e+000 -4.2471e+000 +3.0073e+000 +3.1476e+000
7 +5.523008877e+001 +5.523008877e+001 -1.979911228e+000 -1.979911228e+000 +2.5486e+000 +4.7964e+000 -3.8069e-001 -8.3509e-001 -1.1052e+000 -1.1077e+000 +1.1569e+000 -4.9821e+000 +3.5498e+000 -3.9393e+000 -2.2782e+000 +3.2757e-001 -2.6013e+000 +4.8846e-001 +4.0728e+000 +3.1437e+000 +7.7035e-001 -4.3020e+000 +1.8801e+000 +2.0796e+000
46 +3.312709084e+001 +3.312709084e+001 -2.408290916e+001 -2.408290916e+001 +3.4204e+000 -2.2104e+000 +4.3401e-001 -3.1126e+000 -3.2359e-001 +1.5223e+000 +1.9154e+000 -1.4938e+000 -4.3559e+000 -4.1382e+000 -2.1564e+000 -3.8674e+000 +1.4307e+000 +2.4994e+000 +1.3788e+000 -3.6411e+000 -3.9994e+000 -3.5117e+000 -1.7343e+000 +1.6008e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.182162561e+001 +9.182162561e+001 +9.859162561e+001 +9.859162561e+001 +1.8198e+000 +9.8610e-001 +2.7561e+000 -2.0840e+000 -3.0757e+000 -2.1597e+000 -2.8524e+000 -1.3841e+000 +1.6034e+000 -4.9965e+000 -4.3574e+000 -3.8712e+000 +2.2261e+000 +1.1311e+000 -9.1754e-001 -3.7177e+000 +1.7833e+000 +4.4871e+000 +4.6091e+000 -3.5458e+000
7 +4.938212957e+001 +4.938212957e+001 +5.615212957e+001 +5.615212957e+001 +2.8388e+000 +4.9964e-001 +1.3214e+000 +1.1914e+000 -3.9499e+000 -4.0742e+000 -2.0235e+000 +4.0353e+000 +3.8571e+000 -4.9509e+000 -1.7930e+000 -9.5990e-002 -3.2602e+000 +3.4948e+000 +1.9415e+000 -4.8767e+000 -4.6056e+000 -9.9699e-001 -2.6326e+000 +2.3741e-001
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.396743204e+001 +8.396743204e+001 +7.318743204e+001 +7.318743204e+001 +4.6772e+000 +4.3638e-001 -2.2428e+000 +5.8989e-001 -3.1915e+000 +4.0030e+000 -4.7976e+000 -2.4476e+000 +3.8113e+000 +1.9401e+000 +2.1901e+000 -3.4834e+000 -3.0336e+000 -4.4832e+000 +2.3018e+000 -7.7624e-001 -2.4631e+000 +5.7912e-001 -1.7479e+000 +2.6471e+000
5 +5.198985297e+001 +5.198985297e+001 +4.120985297e+001 +4.120985297e+001 -4.2176e+000 +1.8129e+000 -3.2626e+000 +6.3054e-002 -4.0244e+000 +3.6541e-001 -4.7344e+000 -3.6113e-001 +3.2950e+000 +1.7916e-001 +4.8332e+000 -1.0482e+000 -3.2106e+000 -4.3371e+000 -4.8461e+000 +1.9107e-001 +3.4057e+000 -3.0358e+000 -2.4189e+000 -6.6255e-001
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.621797634e+001 +6.621797634e+001 -9.837202366e+001 -9.837202366e+001 -2.2192e+000 +2.7273e+000 +1.1904e+000 -2.9570e+000 +8.1063e-001 -1.8628e+000 +3.0936e-001 +3.8729e+000 +2.4026e+000 -3.8353e-001 -2.8692e+000 +2.6843e+000 -1.6283e+000 -4.2760e+000 +1.7243e+000 +6.5438e-001 +1.5027e+000 -1.8677e+000 +4.4732e+000 +4.7571e+000
11 +6.096244829e+001 +6.096244829e+001 -1.036275517e+002 -1.036275517e+002 +3.6908e+000 +4.6003e-001 -4.8123e+000 -2.4112e+000 +4.4484e+000 +3.7617e+000 +1.8191e+000 -3.2494e+000 +1.2997e+000 +4.9388e+000 +4.0406e+000 -3.4909e+000 -3.3467e+000 -1.2560e+000 +4.5381e+000 +2.0889e+000 +2.7497e+000 +3.5437e+000 +2.3898e+000 +2.1663e+000
19 +3.631147756e+001 +3.631147756e+001 -1.282785224e+002 -1.282785224e+002 -2.8073e+000 +2.5607e+000 +4.0571e-001 -1.2093e+000 +6.1614e-001 +1.5525e+000 -3.1977e+000 +2.6563e+000 -3.1075e+000 -1.7567e-001 -1.9607e+000 -4.5431e-001 -2.4213e+000 +4.7595e+000 -2.1529e+000 -3.0099e+000 -2.4468e+000 -7.9184e-001 -4.6092e+000 +3.4636e+000
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.289383370e+001 +9.289383370e+001 -5.008616630e+001 -5.008616630e+001 +4.8459e+000 -3.9241e+000 +4.3458e+000 -4.5844e+000 +3.6209e-001 -3.4360e+000 +3.7300e+000 +2.6650e+000 -2.9878e+000 -1.4443e+000 +4.7453e+000 -7.6643e-001 -1.3249e+000 +4.8307e+000 +2.1585e+000 +1.7344e-001 -1.1981e+000 -4.8219e+000 -1.9339e+000 -2.2723e+000
5 +4.713170239e+001 +4.713170239e+001 -9.584829761e+001 -9.584829761e+001 +2.6961e+000 +4.4028e-001 +1.3706e+000 -1.5068e+000 +3.6800e+000 +2.3597e+000 -1.8431e+000 +7.4782e-001 +4.8325e-001 +8.4429e-001 -1.9578e+000 -3.9538e+000 +2.2034e+000 -4.8606e+000 +2.9036e+000 -4.6556e+000 +4.9796e+000 +3.7280e+000 -2.9823e+000 +3.8621e+000
% function evaluation | noise-free fitness - Fopt (2.468600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.009522344e+001 +7.009522344e+001 +3.169552234e+002 +3.169552234e+002 +1.6694e+000 +2.6303e+000 -2.0017e+000 -2.3630e+000 +4.9580e+000 +3.1238e-001 +2.1446e+000 -2.2071e+000 +3.1044e+000 +3.9023e+000 -4.2138e+000 +3.7978e+000 +2.7360e+000 +4.2586e+000 -2.1612e-001 +4.8480e+000 -2.6320e+000 +2.4154e-001 +2.9067e+000 +4.7746e+000
6 +4.998039550e+001 +4.998039550e+001 +2.968403955e+002 +2.968403955e+002 +5.2968e-001 +2.8731e-001 -2.2826e+000 +4.5882e+000 +3.5172e+000 -9.0683e-001 -4.4276e+000 +3.6122e+000 +2.8198e+000 -2.0918e-001 -1.9290e-001 -5.7925e-001 -4.7789e-001 +2.9564e+000 +3.1477e+000 +7.1021e-001 -3.1545e+000 +6.4335e-001 +4.5203e+000 +3.3316e+000
% function evaluation | noise-free fitness - Fopt (1.392300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.687603229e+001 +6.687603229e+001 +2.061060323e+002 +2.061060323e+002 +2.0575e+000 -3.2259e+000 +3.6209e+000 -2.9700e+000 +3.8552e+000 -7.8309e-001 -1.2698e+000 -7.3238e-001 +1.7675e+000 +2.8791e+000 +3.4369e+000 +4.0194e+000 -6.9152e-001 -1.6452e+000 +2.7406e+000 +1.5788e+000 +1.0177e+000 +4.8369e+000 -2.9952e+000 -1.1613e+000
10 +4.658884356e+001 +4.658884356e+001 +1.858188436e+002 +1.858188436e+002 +4.1091e+000 -2.1011e+000 +1.9945e+000 +2.7340e+000 +2.9898e+000 +2.6938e+000 -1.0196e-001 +1.1031e+000 -2.5627e+000 -4.2579e+000 +1.1855e+000 +4.4033e+000 +4.0444e+000 -1.5195e+000 -2.1818e-001 -3.5007e-001 -9.7516e-001 -2.1243e+000 -3.2873e+000 -3.6523e-001
192 +3.891289043e+001 +3.891289043e+001 +1.781428904e+002 +1.781428904e+002 -6.3439e-001 +2.2632e-001 +3.4804e+000 +3.1963e-001 -3.3502e+000 +2.9170e+000 +1.4685e+000 +4.5378e+000 +6.1056e-001 +2.2108e+000 +2.6500e+000 +1.0663e+000 -7.8635e-001 -2.9134e-001 +2.1024e+000 -1.9995e+000 +1.1187e+000 +4.5603e+000 -4.0174e-001 +2.5861e+000
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.808527648e+001 +7.808527648e+001 +5.970527648e+001 +5.970527648e+001 -5.8661e-001 -6.1183e-001 -2.3056e+000 -1.9636e+000 +3.3474e+000 -1.1504e+000 +1.7313e+000 -4.6189e+000 -4.5762e+000 +7.9131e-001 +2.3978e-001 +3.8323e+000 +4.4152e+000 +1.9153e+000 -2.2046e+000 -2.4232e-001 +3.8927e+000 -4.8379e+000 -3.1848e+000 +7.4219e-001
3 +5.839719145e+001 +5.839719145e+001 +4.001719145e+001 +4.001719145e+001 -3.9597e+000 +2.4024e+000 -2.0594e+000 -2.0145e+000 -1.4795e+000 +2.0775e+000 -2.3037e+000 -4.9107e+000 +3.5662e+000 -5.0884e-001 +3.7976e+000 -5.5274e-001 -4.2818e+000 +3.5485e+000 -2.9401e+000 +3.8384e+000 +2.0944e+000 +3.4610e+000 +1.3347e+000 +1.9698e-001
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.349682357e+001 +6.349682357e+001 -3.293431764e+002 -3.293431764e+002 +1.8939e+000 +7.1898e-001 -2.8580e+000 -4.0510e+000 -2.2028e+000 -9.3539e-001 -3.0313e+000 -3.8848e+000 +4.8130e+000 +1.4196e+000 +2.7370e+000 -1.7418e+000 +1.5925e+000 +2.0631e+000 +1.1119e+000 -3.5357e+000 +7.3085e-001 -9.8516e-001 -1.9981e+000 +3.2513e+000
5 +5.494503285e+001 +5.494503285e+001 -3.378949672e+002 -3.378949672e+002 -2.2197e+000 -4.7408e+000 -4.2400e+000 +3.1802e+000 +4.9907e+000 +2.7014e+000 +2.5179e+000 -3.8495e+000 +4.5276e+000 -2.0798e+000 -2.5515e+000 +1.1555e+000 +3.5592e+000 -7.5583e-001 +2.3465e+000 +4.8206e+000 +4.5905e+000 +2.3390e+000 +3.6090e+000 -4.7668e+000
% function evaluation | noise-free fitness - Fopt (2.292200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.913633692e+001 +7.913633692e+001 +3.083563369e+002 +3.083563369e+002 +1.2947e+000 +2.9604e+000 -4.7919e+000 -2.0317e+000 -3.9418e+000 -2.5922e+000 +3.8228e-001 +9.5438e-001 +8.3736e-001 +4.4346e+000 +1.4342e+000 -3.3793e+000 +5.4628e-001 -1.2694e+000 +1.0033e+000 -3.4941e+000 +1.7835e+000 +4.9139e+000 +7.2102e-001 +1.0152e+000
5 +5.330513889e+001 +5.330513889e+001 +2.825251389e+002 +2.825251389e+002 -1.6837e+000 -1.9965e+000 -4.1887e+000 -3.9807e+000 +3.6576e+000 -3.0918e+000 +2.1386e+000 +4.8026e-001 -5.6448e-001 -3.1747e+000 -1.3460e+000 +4.3425e+000 +2.2038e+000 +1.2930e+000 +3.9809e+000 -3.0603e+000 +1.9334e+000 +4.0062e+000 +4.2780e+000 -3.7669e+000
35 +3.763664601e+001 +3.763664601e+001 +2.668566460e+002 +2.668566460e+002 +3.2991e+000 -2.0123e-001 -1.4656e-001 -3.7290e+000 +1.1421e+000 +4.9023e+000 -3.9299e+000 -3.6860e+000 -5.8176e-001 -2.5631e+000 -3.8127e+000 +2.8324e+000 +3.7799e-001 -3.9727e+000 -1.7585e+000 +3.2930e-002 +3.4842e-001 -1.4358e+000 -4.1343e+000 -3.7593e+000
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.853301125e+001 +6.853301125e+001 -1.759269887e+002 -1.759269887e+002 -1.3069e-001 +2.7469e+000 +2.3277e+000 -3.9251e+000 +1.9260e+000 +1.1083e+000 -2.0180e+000 +4.0556e+000 -1.3240e+000 -3.6540e+000 -3.4168e+000 -4.5506e+000 -2.2012e+000 -1.1285e-001 +2.7618e+000 -4.2362e+000 -2.6234e+000 -4.6938e+000 +4.9512e+000 -1.0938e+000
3 +5.920073971e+001 +5.920073971e+001 -1.852592603e+002 -1.852592603e+002 -4.0535e+000 +4.6173e+000 -4.7774e+000 +3.8720e-001 -1.9206e+000 +2.9631e+000 +3.9956e+000 +4.1597e+000 -3.3548e+000 -4.7590e+000 -3.3816e+000 -2.9074e+000 +2.8221e+000 -4.9385e+000 -1.5523e+000 -4.5805e+000 +4.7967e+000 -3.9482e+000 -4.8634e+000 +1.5641e+000
