% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2371 +1.093624758e+004 +1.093624758e+004 +1.038974758e+004 +1.038974758e+004 +2.3798e+000 +2.5396e+000 -4.5365e+000 -3.7767e+000 -3.0246e+000 +2.2652e+000 +8.9717e-001 +1.4211e+000 +1.1101e+000 -2.0637e-001 +9.2326e-001 +2.6483e+000 +1.7186e+000 -1.1534e+000 +2.4286e+000 -3.0646e+000 +1.4955e+000 -6.0113e-001 -1.0900e+000 +2.7233e+000
3078 +9.789335832e+003 +9.789335832e+003 +9.242835832e+003 +9.242835832e+003 +2.5962e-001 +1.2807e+000 +8.0743e-001 +9.8901e-002 -1.4308e+000 -5.4969e+000 -4.2329e-002 +1.4191e+000 +2.5635e-001 +3.2138e+000 +6.3076e-001 +1.9553e+000 +2.7721e+000 -1.9165e-001 +1.5259e+000 -2.9797e+000 +3.0502e+000 -9.3804e-001 -1.7604e+000 +3.0134e+000
3158 +5.860473751e+003 +5.860473751e+003 +5.313973751e+003 +5.313973751e+003 +4.4051e+000 -1.1479e+000 +2.9915e+000 +1.1542e+000 -1.4841e+000 +9.1782e-001 +1.1064e+000 +2.0682e+000 -4.0072e-001 +9.3864e-001 +2.2817e+000 +1.1895e+000 +1.5251e+000 -9.1794e-001 +2.4047e+000 -7.4438e-001 +1.7181e+000 -6.1216e-001 -2.9022e+000 +2.8793e+000
3258 +3.946618613e+003 +3.946618613e+003 +3.400118613e+003 +3.400118613e+003 +2.8871e+000 +4.2821e+000 +2.9915e+000 -1.7103e+000 -1.4841e+000 +9.1782e-001 +1.0439e-001 +2.7649e+000 -4.0072e-001 -1.4677e+000 +2.2817e+000 +1.1895e+000 +1.5670e+000 -9.1794e-001 +2.4047e+000 -7.4438e-001 +5.9108e-001 -6.9553e-001 -1.2371e+000 +2.8787e+000
3491 +1.787012713e+003 +1.787012713e+003 +1.240512713e+003 +1.240512713e+003 +2.6470e+000 +2.2555e+000 -2.3197e+000 -8.6706e-002 -3.1734e-001 +8.4122e-001 +3.1085e-001 +1.9372e+000 +4.7278e-001 +2.5376e+000 -2.6415e-001 +1.3701e+000 -1.0288e-001 -1.0505e+000 +1.2380e+000 -5.8303e-001 +2.1633e+000 +2.8159e-001 -1.8408e+000 +1.8241e+000
3724 +1.537696237e+003 +1.537696237e+003 +9.911962373e+002 +9.911962373e+002 +3.9592e+000 +3.7518e+000 +7.9328e-001 -2.1473e+000 -1.7606e+000 -2.1495e+000 -1.2701e+000 +2.0679e+000 +1.6809e-001 +6.1792e-001 +1.1782e+000 +1.8802e+000 +6.7353e-001 -2.3414e+000 +1.1374e+000 -2.8656e+000 +1.5593e+000 -2.7021e+000 -1.2513e+000 +2.4802e+000
3895 +3.123919852e+002 +3.123919852e+002 -2.341080148e+002 -2.341080148e+002 +2.9166e+000 +1.6029e+000 +1.4931e+000 -1.7579e+000 +1.6404e-002 -1.0321e-001 -2.8588e+000 -1.7123e-001 -1.6604e+000 +7.9694e-001 +2.5738e+000 +1.0105e+000 +2.2650e+000 +2.1648e-002 +2.6913e+000 -6.7361e-001 +1.2990e+000 -1.4342e+000 -1.1518e+000 +2.7126e+000
4024 +1.279280569e+002 +1.279280569e+002 -4.185719431e+002 -4.185719431e+002 +1.8723e+000 +2.5717e+000 +7.9328e-001 -1.6325e+000 -4.6762e-001 -4.1981e-002 -2.0073e+000 +2.0679e+000 -1.9490e+000 +6.1792e-001 +1.1782e+000 -3.0767e-001 +2.8626e+000 -1.6864e-001 +2.5481e+000 -1.6997e+000 +1.8393e+000 -1.5562e+000 -1.2513e+000 +2.4802e+000
4370 +2.219752785e+001 +2.219752785e+001 -5.243024722e+002 -5.243024722e+002 -4.9377e-002 +2.9389e+000 -8.6941e-001 -1.4367e+000 +1.5190e+000 -1.6715e+000 -1.1318e+000 +1.5001e+000 +5.8730e-002 +6.2141e-001 +1.3968e+000 +2.5601e+000 +1.7876e+000 -1.3992e-001 +8.9809e-001 -1.9012e+000 +2.1978e+000 -3.8243e-001 -2.2268e+000 +2.0121e+000
4673 +8.550105675e+000 +8.550105675e+000 -5.379498943e+002 -5.379498943e+002 -6.2792e-002 +1.9388e+000 -1.1865e+000 -2.2473e+000 +4.1626e-001 -2.3943e+000 -3.0939e-001 +1.5409e+000 -6.0744e-001 +2.7790e-001 +2.7430e-001 +1.0403e+000 +2.6126e+000 -5.2616e-001 +1.3400e+000 -2.2764e+000 +1.6737e+000 -1.0419e+000 -2.2322e+000 +2.0525e+000
4710 +3.877255414e+000 +3.877255414e+000 -5.426227446e+002 -5.426227446e+002 -2.0596e+000 +1.4505e+000 +1.2576e-001 -2.0145e+000 +8.6588e-001 -1.8709e+000 -2.1822e-001 +1.8325e+000 -6.7179e-001 +2.0583e-001 +6.7894e-001 +8.8181e-001 +1.7419e+000 -1.6147e+000 +1.3329e+000 -1.7504e+000 +9.4036e-001 -2.0087e+000 -2.1624e+000 +2.0514e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.359212483e+006 +4.359212483e+006 +4.360212483e+006 +4.360212483e+006 +1.1288e+001 +1.1623e+001 +5.0572e+000 +1.3622e+001 +9.4089e+000 +6.5690e+000 +1.3291e+001 +1.4696e+001 +1.1795e+001 +6.9874e+000 +1.4349e+001 +1.3713e+001 +1.0553e+001 +9.7642e+000 +1.1681e+001 +9.0039e+000 +5.4325e+000 +9.0823e+000 +1.0494e+001 +1.0232e+001
3 +3.794975215e+006 +3.794975215e+006 +3.795975215e+006 +3.795975215e+006 +1.4455e+001 +1.0461e+001 +5.3501e+000 +1.3900e+001 +1.1107e+001 +6.5021e+000 +8.2851e+000 +1.0944e+001 +8.3713e+000 +9.6445e+000 +6.3511e+000 +5.0554e+000 +8.0664e+000 +1.0498e+001 +1.3879e+001 +1.3090e+001 +1.1184e+001 +5.1228e+000 +5.3131e+000 +8.3504e+000
177 +2.237830756e+006 +2.237830756e+006 +2.238830756e+006 +2.238830756e+006 +5.3758e+000 +7.3856e+000 +6.2485e+000 +8.1637e+000 +1.2852e+001 +7.5029e+000 +1.4040e+001 +9.6095e+000 +1.8673e-001 +6.5837e+000 +3.3508e+000 +5.8840e+000 +1.1335e+001 +6.1861e+000 +9.5478e+000 +6.0043e+000 +8.2288e+000 +5.8683e+000 +5.4105e+000 +5.1141e+000
389 +9.704188339e+005 +9.704188339e+005 +9.714188339e+005 +9.714188339e+005 +4.1598e+000 +7.7152e+000 +1.7465e+001 +2.4380e+000 +7.8724e+000 +5.8644e+000 -3.4999e-002 -2.8213e-001 +6.6440e+000 +8.4845e+000 +3.7667e+000 +3.1030e+000 +4.6972e+000 +2.4027e+000 +5.7843e+000 +4.9961e+000 +2.9747e+000 +3.9598e+000 +3.7398e-001 +6.0061e+000
715 +4.835919228e+005 +4.835919228e+005 +4.845919228e+005 +4.845919228e+005 -2.2060e+000 +4.9138e+000 +9.1786e+000 +9.2075e+000 +8.5382e+000 +8.7757e+000 +8.6865e-001 +8.9832e+000 +3.5633e+000 +7.0937e-001 -1.0509e+001 +5.7830e+000 +5.6818e+000 -5.9605e-001 +2.8874e+000 +6.3869e-002 -1.5771e+000 -3.8290e-001 +2.4846e+000 +5.6531e+000
909 +3.945154821e+005 +3.945154821e+005 +3.955154821e+005 +3.955154821e+005 +4.1132e+000 +1.0775e+000 -1.1251e+000 +9.4009e+000 +1.5101e+000 -6.8194e+000 -7.2489e+000 +7.2791e+000 +1.6231e+000 -3.5249e+000 -3.1733e+000 +1.5450e+000 +7.8278e+000 -8.6831e-001 -4.0810e-001 +5.5864e+000 -3.3506e+000 -3.9505e+000 +3.0401e+000 +2.1526e+000
1220 +1.968667910e+005 +1.968667910e+005 +1.978667910e+005 +1.978667910e+005 +1.0166e+001 +6.1544e+000 +1.9478e+000 -1.1616e+001 +7.2871e+000 +3.6341e+000 +3.6591e+000 +4.8725e+000 +5.4747e+000 -2.0103e+000 -1.2069e+000 +3.7298e-001 +1.8042e-001 -3.4619e+000 +4.9410e-001 -3.4731e+000 -2.0271e+000 -3.2849e+000 +1.9021e+000 +7.7714e+000
1262 +1.442279374e+005 +1.442279374e+005 +1.452279374e+005 +1.452279374e+005 +7.8710e+000 +5.7574e+000 -3.4861e+000 +1.0645e+000 +7.0015e+000 -1.7583e+000 +1.7547e+000 +4.0346e+000 -4.7151e+000 -2.3272e+000 -7.1920e+000 -1.5865e+000 -3.4332e+000 -4.1647e+000 +8.3096e-001 +1.7999e+000 +1.5777e+000 -1.4626e+000 -5.9418e-001 +2.8124e+000
1676 +8.947653747e+004 +8.947653747e+004 +9.047653747e+004 +9.047653747e+004 +2.9504e+000 +6.2215e-002 +1.6344e+000 +2.2797e+000 -3.6075e+000 +2.2616e+000 -1.2180e+000 -3.0980e+000 +4.2344e+000 -4.3930e+000 -3.7163e+000 +7.8864e-002 -5.6436e+000 +3.8580e+000 -3.3545e+000 -4.0965e-001 -4.1849e+000 +2.1882e+000 -9.5291e-001 +1.6482e+000
1962 +4.912216142e+004 +4.912216142e+004 +5.012216142e+004 +5.012216142e+004 +7.7658e+000 +1.9908e-001 +3.4015e+000 -3.3455e+000 +1.3404e+000 -9.4011e-001 -3.1596e+000 -2.0722e+000 -4.0814e+000 +5.9861e-001 -7.3298e-001 -1.3749e-001 +2.5861e+000 -2.7134e+000 +1.5803e+000 -4.6589e+000 -3.2061e+000 -1.5618e+000 -1.4707e+000 +3.1057e+000
2388 +3.326209239e+004 +3.326209239e+004 +3.426209239e+004 +3.426209239e+004 +1.7122e+000 -2.7530e+000 -3.4727e+000 -3.4053e+000 +5.7062e+000 +7.3398e+000 -9.4533e-001 +2.3912e+000 +1.2249e+000 -6.3184e-001 -1.5829e+000 -4.8561e-002 +1.3700e-001 -1.1021e+000 +8.6299e-001 +6.4422e-001 -1.0860e+000 -2.6751e+000 -1.5807e+000 +3.3899e+000
2445 +9.610413641e+003 +9.610413641e+003 +1.061041364e+004 +1.061041364e+004 +8.6661e-001 -3.2731e+000 -4.2549e+000 -3.9082e+000 -1.5833e+000 -2.5640e-001 -1.7277e-001 -1.3691e+000 -4.1570e+000 +2.6871e-001 -2.5631e+000 +1.2121e+000 -7.9946e-001 -1.7548e+000 +1.6432e-002 +2.8243e-001 -1.3966e+000 -1.5786e+000 -2.0376e+000 +1.2978e+000
3629 +5.979628727e+003 +5.979628727e+003 +6.979628727e+003 +6.979628727e+003 +1.6449e+000 +3.7554e+000 -7.4382e-002 -1.6010e+000 +2.4510e+000 +1.2242e+000 +1.2846e-001 +7.5471e-001 -8.5501e-001 -2.0101e+000 -1.3987e-004 -1.6162e+000 +1.1099e+000 -6.1583e-001 -3.8171e+000 -4.4354e-001 -1.7848e+000 -1.8622e+000 -2.1640e+000 +1.2912e+000
3766 +3.143701332e+003 +3.143701332e+003 +4.143701332e+003 +4.143701332e+003 +3.1584e+000 +5.0648e-002 +3.7695e-001 +6.1705e-001 -7.3490e-001 +2.9136e+000 -1.5635e+000 +1.7242e+000 -2.3131e+000 +9.1520e-001 -1.7620e+000 -6.8139e-001 -1.3959e+000 -1.9693e+000 -1.7843e+000 -1.3947e+000 -6.6408e-001 +3.7667e-002 -7.2097e-001 +9.0809e-001
4082 +2.015926859e+003 +2.015926859e+003 +3.015926859e+003 +3.015926859e+003 +2.4012e+000 +1.0060e+000 +1.0505e+000 -7.9075e-001 -5.6519e-001 +3.8255e+000 -2.1694e+000 +1.6125e+000 -6.4392e-001 -1.4469e+000 -7.3084e-001 -2.6805e+000 +9.1391e-001 -2.3401e+000 -1.5257e-001 -1.2960e+000 -2.8588e+000 -6.0784e-001 -1.3824e+000 +1.7533e+000
4103 +5.684074227e+002 +5.684074227e+002 +1.568407423e+003 +1.568407423e+003 -1.9274e+000 -2.0061e+000 -8.0635e-001 -2.4724e+000 +4.4320e-001 +1.5151e+000 +9.4192e-001 +2.6760e+000 -2.2013e+000 -2.4692e+000 +9.2854e-001 -8.8459e-001 -1.3443e-001 -2.6150e+000 -1.6668e+000 -2.7107e+000 -3.5161e-001 -2.7031e+000 -6.6726e-001 +1.8572e+000
4554 +3.097891323e+002 +3.097891323e+002 +1.309789132e+003 +1.309789132e+003 +1.5696e+000 +2.6236e+000 +1.1405e+000 +1.9647e-001 +3.2187e-001 +2.9316e+000 +1.5703e+000 +1.9207e+000 -2.6849e+000 +4.1517e-001 -1.2051e+000 -1.6748e+000 -8.4178e-001 -9.8414e-001 -7.7834e-001 -4.1776e-001 -2.0765e+000 -5.3276e-001 -2.2323e+000 +4.6464e-001
4613 +7.146751680e+001 +7.146751680e+001 +1.071467517e+003 +1.071467517e+003 +1.7823e+000 +2.4409e+000 -1.0430e+000 +1.3439e+000 +3.7871e-001 +5.1007e-001 -9.2989e-001 +2.7366e+000 +7.6369e-001 -1.7652e+000 -2.2043e+000 -1.8335e+000 -2.5517e+000 +2.3557e-003 -1.4950e+000 -1.3287e+000 -1.2570e+000 -7.5693e-001 -1.2437e+000 +8.7109e-001
4813 +1.961875135e+001 +1.961875135e+001 +1.019618751e+003 +1.019618751e+003 +1.7823e+000 +1.4157e+000 -1.3815e+000 +2.7013e-001 +3.7871e-001 +5.1007e-001 -9.2989e-001 +2.2845e+000 -1.1388e+000 -1.7652e+000 -2.2043e+000 +1.5791e-001 -2.5517e+000 -1.6552e+000 -1.4562e+000 -1.3287e+000 -6.3587e-001 -7.5693e-001 -1.2437e+000 +1.1707e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.109746230e+006 +3.109746230e+006 +3.109954610e+006 +3.109954610e+006 +5.1939e+000 +1.3531e+001 +1.3462e+001 +9.3772e+000 +8.0284e+000 +6.0079e+000 +9.5567e+000 +1.3216e+001 +1.2634e+001 +5.0549e+000 +1.2899e+001 +8.5684e+000 +1.1016e+001 +9.7814e+000 +1.0181e+001 +1.0975e+001 +8.8757e+000 +1.1961e+001 +8.6884e+000 +1.4829e+001
3 +2.019439825e+006 +2.019439825e+006 +2.019648205e+006 +2.019648205e+006 +1.1122e+001 +8.3187e+000 +6.3586e+000 +1.3370e+001 +7.8967e+000 +1.4072e+001 +7.7252e+000 +8.4486e+000 +8.4453e+000 +6.3658e+000 +8.3151e+000 +9.3051e+000 +7.8752e+000 +1.0303e+001 +8.5425e+000 +5.6285e+000 +1.3630e+001 +1.0842e+001 +5.6995e+000 +7.8324e+000
169 +1.568041826e+006 +1.568041826e+006 +1.568250206e+006 +1.568250206e+006 +1.1519e+001 +1.1738e+001 +7.1148e+000 +9.2627e+000 +1.5587e+001 +4.9907e+000 +8.4621e+000 +1.0862e+001 +8.3394e+000 +7.8989e-001 +9.0435e+000 +3.4450e+000 +5.2261e+000 +7.3361e+000 +5.8856e+000 +8.5389e+000 +1.1108e+001 +6.2986e+000 +8.0546e+000 +9.3541e+000
480 +9.544303826e+005 +9.544303826e+005 +9.546387626e+005 +9.546387626e+005 +1.0893e+001 +1.3436e+001 +1.0055e+001 +8.2159e+000 +4.7802e+000 +1.0056e+001 -2.2562e+000 +1.1184e+001 +1.1856e+001 +8.4973e+000 +7.7318e+000 +8.1140e+000 +4.8274e+000 +3.0571e+000 +1.3038e+001 +7.2229e+000 +5.3853e+000 +6.9943e-001 +3.3184e+000 +7.8334e+000
754 +4.582988644e+005 +4.582988644e+005 +4.585072444e+005 +4.585072444e+005 -2.9599e+000 -2.4544e+000 +1.2037e+001 +6.8264e+000 +2.6656e+000 +5.1901e+000 +1.1810e-002 +9.6630e+000 +6.3028e+000 +9.7433e+000 -3.9881e+000 +6.6645e+000 +6.3181e+000 +4.1658e+000 +9.6026e+000 +3.9615e+000 +1.8025e-001 +2.7012e+000 +5.4668e+000 +3.9382e+000
1067 +3.620764506e+005 +3.620764506e+005 +3.622848306e+005 +3.622848306e+005 +6.8828e+000 +8.8296e+000 +4.5551e+000 +1.2556e+001 +6.0614e+000 +3.8498e+000 +7.6576e+000 +2.5832e+000 +3.6317e+000 +3.0207e+000 +5.7742e-001 +2.6766e+000 -1.9016e+000 -1.8679e+000 +3.2888e+000 +9.4316e-001 +5.9478e+000 +3.9102e+000 +1.3070e+000 +8.6800e+000
1185 +1.984904967e+005 +1.984904967e+005 +1.986988767e+005 +1.986988767e+005 +1.3792e+001 +4.0145e+000 +9.3679e+000 -3.7846e+000 -3.5824e+000 +3.5825e+000 +4.6186e+000 +2.5524e+000 +4.2518e+000 +6.5735e+000 +6.0587e+000 +3.2217e+000 -5.3059e+000 -2.7080e+000 +3.6521e+000 +2.2835e+000 +2.7159e+000 +3.7514e+000 +2.3076e+000 +2.3166e+000
1296 +1.486392772e+005 +1.486392772e+005 +1.488476572e+005 +1.488476572e+005 +9.7047e+000 +3.8714e+000 +3.6299e+000 -9.7329e+000 +1.0511e+001 +9.3467e-001 +5.5300e+000 -7.3757e+000 -4.0265e+000 +1.0771e+000 -2.2555e+000 +1.8110e+000 +2.3691e+000 -3.6445e+000 +1.4816e+000 +2.1721e+000 +3.5502e+000 +7.6971e-001 +3.3934e+000 +3.0636e+000
1623 +7.288615634e+004 +7.288615634e+004 +7.309453634e+004 +7.309453634e+004 +3.4863e+000 -3.6857e+000 +4.5725e+000 -5.8943e-001 +2.0887e+000 +4.6490e+000 +5.7510e-001 +7.3417e-001 +4.5878e+000 +7.4403e+000 +2.3020e+000 +1.2323e-001 +9.0909e-001 +2.2290e+000 +5.0405e+000 +9.0847e-001 +4.0743e+000 +1.9103e-001 +2.1134e+000 +1.3972e+000
2001 +5.923382803e+004 +5.923382803e+004 +5.944220803e+004 +5.944220803e+004 +7.9975e-001 +5.0401e+000 +3.7690e+000 +2.1163e+000 -1.7032e+000 -4.0766e+000 -4.0340e+000 -3.5454e+000 -1.8405e+000 +3.8646e+000 +3.6919e+000 -8.9035e-001 +4.6734e-001 -4.1472e+000 +8.0762e-001 -6.1572e-001 +2.2590e+000 +2.5886e+000 +1.4173e+000 +1.1893e+000
2339 +3.518338864e+004 +3.518338864e+004 +3.539176864e+004 +3.539176864e+004 -4.8078e-001 +1.5482e+000 +7.3079e+000 -3.2490e+000 +2.4608e+000 +2.2597e+000 +4.7809e+000 +3.7459e+000 +1.1170e+000 -4.9151e-001 -2.9404e-001 -7.8753e-001 -3.3094e+000 +3.2484e-001 +2.2317e+000 -4.2759e+000 +1.1653e+000 +2.2383e-002 +1.6769e+000 +5.5709e-001
2579 +1.869069664e+004 +1.869069664e+004 +1.889907664e+004 +1.889907664e+004 -2.1387e+000 -4.1181e+000 -5.8281e-001 -1.9767e+000 -1.9737e+000 +4.3480e+000 +7.7586e-001 +3.3543e+000 +2.2634e+000 +5.8011e+000 -1.1124e+000 +4.9172e+000 -1.5477e-001 -3.4268e+000 +1.4143e+000 -2.1270e+000 +8.8665e-001 +1.3626e+000 +1.7110e+000 +2.4549e+000
2779 +1.142687123e+004 +1.142687123e+004 +1.163525123e+004 +1.163525123e+004 -2.1387e+000 +4.1033e+000 -5.8281e-001 -1.9767e+000 +7.0671e-001 +4.3480e+000 +1.9469e+000 -1.0988e+000 +2.2634e+000 +6.8029e-001 +1.7365e+000 +3.2776e+000 -1.5477e-001 -1.0831e+000 +1.4248e+000 -2.1270e+000 +8.8665e-001 +3.6181e-001 +6.7167e-001 +2.4549e+000
2866 +9.215786011e+003 +9.215786011e+003 +9.424166011e+003 +9.424166011e+003 +1.7130e+000 +1.9149e+000 +3.7147e+000 -4.3985e-001 +1.9609e+000 +3.9622e+000 +2.0522e+000 +3.7183e+000 -1.0137e+000 +1.6690e+000 -5.0638e-001 +3.9812e+000 -2.4526e+000 -9.8179e-001 +2.0102e+000 -2.1864e+000 +3.2270e+000 +1.9386e+000 +1.9951e+000 +1.5181e+000
3399 +5.519188489e+003 +5.519188489e+003 +5.727568489e+003 +5.727568489e+003 -5.1061e+000 -2.3442e+000 +1.2372e+000 +2.9578e+000 +3.3385e+000 +1.8334e+000 +3.6365e+000 +5.6977e-001 -2.6570e+000 +1.4739e+000 +1.9531e+000 +2.0390e+000 +7.2319e-001 -9.9637e-001 +2.7396e+000 -1.2378e+000 +9.4308e-001 +2.1701e+000 +6.6716e-001 +1.0002e+000
3844 +2.218892200e+003 +2.218892200e+003 +2.427272200e+003 +2.427272200e+003 +3.0462e+000 -6.0737e-001 -2.3158e+000 +3.3986e+000 +8.6856e-001 +2.1246e+000 +2.4704e+000 +6.8341e-001 -2.0661e+000 +9.7144e-001 +4.0325e-001 +1.9208e+000 +3.8580e-001 -6.0282e-001 +2.4105e+000 -1.0052e+000 +1.7835e-001 +4.8460e-001 +2.8522e+000 +1.3534e+000
3991 +2.234927797e+002 +2.234927797e+002 +4.318727797e+002 +4.318727797e+002 +2.5462e+000 +7.8472e-001 +2.6867e+000 -1.5606e+000 -6.2374e-001 +2.3109e+000 -1.1424e+000 +7.1542e-001 +3.6780e-001 +1.3174e+000 +2.3113e+000 +2.0937e+000 -5.7892e-001 -2.1583e-001 +2.5828e+000 -2.1704e+000 +7.4414e-001 +2.2945e+000 +1.8610e+000 +2.4889e+000
4617 +1.097292884e+002 +1.097292884e+002 +3.181092884e+002 +3.181092884e+002 -5.4007e-001 +2.5122e+000 +2.6132e-001 +5.0457e-001 -5.9082e-001 +1.8525e+000 +6.5701e-001 +1.3763e+000 -7.2242e-001 +3.1461e-001 +1.4886e+000 +2.7173e+000 -1.7172e+000 -1.5953e-001 +2.7988e+000 -1.4323e+000 +4.9249e-001 +1.9165e+000 +6.6443e-001 +1.6084e+000
5005 +4.241564946e+000 +4.241564946e+000 +2.126215649e+002 +2.126215649e+002 -3.9671e-001 +2.4729e+000 +8.0695e-001 +2.6113e+000 -1.0049e+000 +1.2126e+000 -7.1973e-001 +1.6217e-001 -6.9092e-001 +1.8274e+000 +3.6297e-002 +1.8953e+000 -2.0434e+000 -1.5700e+000 +5.4748e-001 -2.0261e+000 +1.9333e+000 +1.2886e+000 +2.0426e+000 +1.2013e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.112044361e+006 +3.112044361e+006 +3.111899401e+006 +3.111899401e+006 +6.3699e+000 +1.3712e+001 +8.9170e+000 +7.7866e+000 +1.1281e+001 +8.4460e+000 +1.4857e+001 +1.3891e+001 +1.1101e+001 +1.1888e+001 +8.6826e+000 +7.6231e+000 +9.8881e+000 +1.2928e+001 +5.9977e+000 +1.0145e+001 +1.3805e+001 +5.8863e+000 +1.2024e+001 +1.4793e+001
6 +2.166106102e+006 +2.166106102e+006 +2.165961142e+006 +2.165961142e+006 +5.3907e+000 +7.5087e+000 +1.4480e+001 +1.0138e+001 +6.9826e+000 +8.3766e+000 +1.4625e+001 +7.7268e+000 +5.5987e+000 +7.9408e+000 +7.9804e+000 +8.1057e+000 +1.4181e+001 +5.7005e+000 +7.9151e+000 +1.4310e+001 +1.0824e+001 +5.9926e+000 +5.7819e+000 +6.7124e+000
