% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
32 +2.482966921e+002 +2.482966921e+002 -1.069233079e+002 -1.069233079e+002 +1.3196e+001 +7.1357e+000 +1.2391e+001 +7.5208e+000 +7.8585e+000 +1.3804e+001 +8.2280e+000 +8.7153e+000 +7.8176e+000 +8.8581e+000 +5.7464e+000 +5.3677e+000 +5.2245e+000 +7.7517e+000 +9.5970e+000 +1.1245e+001 +7.3395e+000 +5.3268e+000 +1.2207e+001 +9.2729e+000
735 +1.572434935e+002 +1.572434935e+002 -1.979765065e+002 -1.979765065e+002 +1.2021e+000 +8.1014e+000 +5.5369e+000 +7.1810e+000 +2.6316e+000 +7.0094e+000 +9.2528e+000 +8.8693e+000 +4.5714e+000 +5.3695e+000 +5.7016e+000 +1.0382e+001 +1.7456e+000 +9.5234e+000 +1.0916e+001 +7.3144e+000 +9.1190e+000 +6.0234e+000 +1.3637e+000 +9.3878e+000
1375 +9.301302916e+001 +9.301302916e+001 -2.622069708e+002 -2.622069708e+002 +2.2696e+000 +8.4118e+000 +4.7658e+000 +5.5925e+000 +1.1882e+000 +6.2313e+000 +9.4977e+000 +7.6512e+000 +5.0651e+000 +5.9409e+000 +5.7461e+000 +8.7103e+000 +3.8315e+000 +1.0294e+001 +7.2120e+000 +7.1597e+000 +8.2791e+000 +5.9094e+000 +5.4913e+000 +7.6686e+000
2901 +6.040836403e+001 +6.040836403e+001 -2.948116360e+002 -2.948116360e+002 +1.6605e+000 +7.6434e+000 +5.0072e+000 +5.7141e+000 -2.0141e+000 +5.0241e+000 +8.9114e+000 +7.3018e+000 +6.4979e+000 +3.1558e+000 +6.6185e+000 +7.0607e+000 +4.0680e+000 +8.4854e+000 +8.9417e+000 +7.8629e+000 +7.2919e+000 +6.5685e+000 -2.6006e+000 +7.5690e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.577453979e+002 +3.577453979e+002 +4.569153979e+002 +4.569153979e+002 +8.7348e+000 +8.1219e+000 +7.4110e+000 +1.4470e+001 +6.3187e+000 +1.3844e+001 +1.1270e+001 +1.0382e+001 +1.0340e+001 +9.7020e+000 +9.9089e+000 +5.9645e+000 +1.0676e+001 +7.7395e+000 +8.7987e+000 +1.2467e+001 +1.0618e+001 +6.4432e+000 +9.6511e+000 +9.2406e+000
275 +2.443065846e+002 +2.443065846e+002 +3.434765846e+002 +3.434765846e+002 +8.3564e+000 +6.9490e+000 +7.3785e+000 +8.7162e+000 +1.3355e+001 +7.2489e+000 +8.1474e+000 +8.4645e+000 +9.8408e+000 +1.2595e+001 +1.0731e+001 +1.0190e+001 +5.3922e+000 +6.9731e+000 +6.7955e+000 +5.7519e+000 +9.1859e+000 +7.0762e+000 +8.1984e+000 +3.9734e+000
659 +1.461855691e+002 +1.461855691e+002 +2.453555691e+002 +2.453555691e+002 +7.1719e+000 +8.1221e+000 +2.1337e+000 +6.7795e+000 +7.9169e+000 +1.1099e+001 +6.7499e+000 +7.4909e-001 +1.0853e+001 +8.8329e+000 +8.5484e+000 +9.8273e+000 +8.8638e+000 +6.6770e+000 -5.0185e-001 -1.2513e-001 +8.9945e+000 +4.9364e+000 +5.9899e+000 +3.5903e+000
1096 +9.743878895e+001 +9.743878895e+001 +1.966087889e+002 +1.966087889e+002 +7.3975e+000 +9.7134e+000 +3.3240e+000 +5.5231e+000 +9.0707e+000 +6.8731e+000 +4.1669e+000 +3.5246e+000 +8.0784e+000 +2.6853e+000 +6.2509e+000 +6.9586e+000 +8.6616e+000 +5.1831e+000 -5.0894e+000 +6.9696e+000 +7.6407e+000 +5.1839e+000 +9.0334e+000 +6.2417e+000
2833 +6.195257973e+001 +6.195257973e+001 +1.611225797e+002 +1.611225797e+002 +7.1391e+000 +9.2883e+000 +4.1182e+000 +5.2874e+000 +8.6186e+000 +6.0649e+000 +4.4559e+000 +4.7139e+000 +7.3198e+000 +2.2056e+000 +6.3947e+000 +7.3706e+000 +7.4266e+000 +4.3930e+000 -1.0099e-001 +6.1908e+000 +7.4618e+000 +5.4199e+000 +8.0587e+000 +6.6984e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.584880316e+002 +4.584880316e+002 -5.942196842e+001 -5.942196842e+001 +7.5611e+000 +8.9456e+000 +5.0782e+000 +1.3647e+001 +1.4369e+001 +1.3643e+001 +5.4470e+000 +1.4564e+001 +7.5868e+000 +1.1275e+001 +7.3701e+000 +1.0164e+001 +1.2541e+001 +8.9299e+000 +1.4313e+001 +5.3686e+000 +1.4695e+001 +9.0199e+000 +1.1288e+001 +9.0805e+000
4 +3.288000874e+002 +3.288000874e+002 -1.891099126e+002 -1.891099126e+002 +1.1802e+001 +1.4845e+001 +5.7283e+000 +1.0340e+001 +1.2971e+001 +1.4706e+001 +8.1523e+000 +5.0642e+000 +1.3739e+001 +7.5697e+000 +5.0087e+000 +5.3811e+000 +6.3144e+000 +1.2639e+001 +1.0977e+001 +7.9586e+000 +5.8108e+000 +6.6330e+000 +7.0388e+000 +6.9798e+000
104 +2.396907648e+002 +2.396907648e+002 -2.782192352e+002 -2.782192352e+002 +1.0668e+001 +1.0688e+001 +5.9734e+000 +7.1089e+000 +9.9564e+000 +8.1620e+000 +8.4461e+000 +1.1261e+001 +1.0663e+001 +7.6552e+000 +5.0060e+000 +1.1910e+001 +8.9387e+000 +5.2301e+000 +7.0648e+000 +9.3038e+000 +8.9442e+000 +9.3373e+000 +5.8708e+000 +4.9130e+000
631 +9.661937675e+001 +9.661937675e+001 -4.212906232e+002 -4.212906232e+002 +6.3646e+000 +8.8245e+000 +2.5113e+000 +6.1455e+000 +1.0348e+001 +6.1440e+000 +6.2903e+000 +8.1709e+000 +4.7123e+000 +1.0066e+001 +3.9414e+000 +1.0123e+001 +9.6863e+000 +4.3353e+000 +7.3270e+000 +4.8643e+000 +6.7094e+000 +4.8002e+000 +5.9307e+000 +7.5260e+000
1445 +6.111208293e+001 +6.111208293e+001 -4.567979171e+002 -4.567979171e+002 -1.5292e+000 +5.5925e+000 +4.5802e+000 +5.1631e+000 +9.8017e+000 +8.5455e+000 +4.3795e+000 +6.4071e+000 +4.9272e+000 +3.0566e+000 +7.1033e+000 +8.5793e+000 +6.8766e+000 +5.5319e+000 +7.3600e+000 +6.2172e+000 +4.8442e+000 +5.2303e+000 +5.9574e+000 +6.2351e+000
5849 +3.973535338e+001 +3.973535338e+001 -4.781746466e+002 -4.781746466e+002 -1.0688e+000 +5.6390e+000 +4.4137e+000 +5.3140e+000 +9.7148e+000 +8.1718e+000 +4.3351e+000 +5.8708e+000 +4.9327e+000 +3.2252e+000 +7.2399e+000 +7.8946e+000 +6.8063e+000 +5.2702e+000 +7.4405e+000 +6.0640e+000 +4.6626e+000 +4.7951e+000 +5.7037e+000 +6.1157e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.015758721e+002 +4.015758721e+002 +3.443658721e+002 +3.443658721e+002 +1.2726e+001 +1.1979e+001 +9.8082e+000 +1.2455e+001 +8.8989e+000 +1.4305e+001 +5.2030e+000 +7.8716e+000 +7.7009e+000 +1.4656e+001 +7.8551e+000 +5.8495e+000 +1.1696e+001 +6.3938e+000 +5.5044e+000 +5.5399e+000 +6.7746e+000 +1.2608e+001 +9.2381e+000 +1.3636e+001
8 +3.922481811e+002 +3.922481811e+002 +3.350381811e+002 +3.350381811e+002 +8.8839e+000 +1.3252e+001 +9.2166e+000 +8.4818e+000 +1.4688e+001 +1.2277e+001 +9.9036e+000 +9.7687e+000 +7.0954e+000 +1.3190e+001 +1.0036e+001 +1.0244e+001 +8.0085e+000 +9.8051e+000 +1.3214e+001 +1.0329e+001 +8.4959e+000 +1.4397e+001 +5.0496e+000 +5.5638e+000
31 +2.505979567e+002 +2.505979567e+002 +1.933879567e+002 +1.933879567e+002 +8.0470e+000 +5.7194e+000 +9.4300e+000 +1.3373e+001 +6.8485e+000 +6.8470e+000 +1.3508e+001 +1.1027e+001 +1.1063e+001 +1.2813e+001 +5.4424e+000 +5.9037e+000 +7.9133e+000 +9.6903e+000 +5.4640e+000 +5.2366e+000 +7.5816e+000 +1.1424e+001 +8.2124e+000 +5.9085e+000
667 +1.475416296e+002 +1.475416296e+002 +9.033162962e+001 +9.033162962e+001 +6.4139e+000 +6.0266e+000 +8.0715e+000 +7.1236e+000 +8.7008e+000 +8.5197e+000 +6.5642e+000 -6.4112e-001 +3.9621e+000 +1.1275e+001 +5.2548e+000 +8.0776e+000 +8.4477e+000 +1.1323e+001 -1.9173e+000 +5.0965e+000 +1.5742e+000 +9.6040e+000 +3.9304e+000 +7.0898e+000
1137 +9.893587206e+001 +9.893587206e+001 +4.172587206e+001 +4.172587206e+001 +6.3575e+000 +2.5133e+000 +1.1993e+000 +7.3693e+000 +9.2156e+000 +7.9506e+000 +5.0736e+000 -4.9131e-001 +5.8328e+000 +9.7595e+000 +4.9903e+000 +6.1896e+000 +8.7840e+000 +8.8050e+000 +1.3121e+000 +5.6626e+000 +3.6221e+000 +4.8290e+000 +6.6961e+000 +5.4147e+000
3341 +6.307088580e+001 +6.307088580e+001 +5.860885795e+000 +5.860885795e+000 +5.1646e+000 +2.7187e+000 +6.3050e-001 +7.4726e+000 +9.2277e+000 +7.3251e+000 +4.2041e+000 -3.6985e-001 +5.4806e+000 +9.2994e+000 +4.8918e+000 +5.5712e+000 +8.7567e+000 +9.5381e+000 +5.0005e-001 +6.0757e+000 +4.4868e+000 +5.0450e+000 +6.5106e+000 +5.1294e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.730339974e+002 +4.730339974e+002 +4.798039974e+002 +4.798039974e+002 +6.5478e+000 +1.3309e+001 +1.4161e+001 +9.2059e+000 +7.9932e+000 +1.0888e+001 +7.3962e+000 +1.4004e+001 +1.1560e+001 +6.9466e+000 +1.3492e+001 +1.4324e+001 +1.0415e+001 +1.1135e+001 +1.3642e+001 +5.1744e+000 +1.3095e+001 +6.2211e+000 +1.3105e+001 +1.0802e+001
3 +3.621780357e+002 +3.621780357e+002 +3.689480357e+002 +3.689480357e+002 +1.0172e+001 +9.2673e+000 +9.7261e+000 +1.0382e+001 +7.3745e+000 +1.0048e+001 +1.3149e+001 +8.5185e+000 +1.0413e+001 +5.1845e+000 +5.7382e+000 +5.8077e+000 +1.3785e+001 +1.3836e+001 +1.1882e+001 +1.1568e+001 +8.2530e+000 +1.1129e+001 +7.9404e+000 +1.0312e+001
255 +2.503197464e+002 +2.503197464e+002 +2.570897464e+002 +2.570897464e+002 +6.1289e+000 +5.6651e+000 +1.5576e+001 +9.5353e+000 +6.7229e+000 +1.0377e+001 +1.0969e+001 +9.3279e+000 +6.2769e+000 +1.0878e+001 +3.4053e+000 +8.4141e+000 +1.3529e+001 +8.4239e+000 +6.9108e+000 +6.0277e+000 +8.6569e+000 +1.0622e+001 +4.9342e+000 +8.4637e+000
757 +1.372521783e+002 +1.372521783e+002 +1.440221783e+002 +1.440221783e+002 +1.1662e+001 +3.9526e+000 +5.6903e+000 +9.4632e+000 +5.9748e+000 +1.2523e+001 +5.9865e+000 +7.7530e+000 +8.4940e+000 +5.0147e+000 +6.9737e+000 +8.1499e+000 +7.3166e+000 +8.0357e+000 +8.5149e+000 +8.3505e+000 +2.8769e+000 +7.9134e+000 +2.7503e+000 +7.7909e+000
881 +9.994868841e+001 +9.994868841e+001 +1.067186884e+002 +1.067186884e+002 +1.0020e+001 +7.3853e+000 +7.3810e+000 +7.0180e+000 +6.5915e+000 +2.8876e+000 +4.0394e+000 +6.5696e+000 +7.0539e+000 +4.4919e+000 +7.6795e+000 +6.4782e+000 -1.0630e-001 +7.8334e+000 +3.9282e+000 +6.3530e+000 +9.1053e+000 +9.5014e+000 +4.6463e+000 +5.5865e+000
1725 +6.234649421e+001 +6.234649421e+001 +6.911649421e+001 +6.911649421e+001 +9.5746e+000 +4.8322e+000 +6.7426e+000 +4.1336e+000 +6.7167e+000 +3.3615e+000 +3.9954e+000 +4.4746e+000 +7.4521e+000 +3.4203e+000 +5.3404e+000 +5.0698e+000 +3.7551e+000 +4.8403e+000 +2.0392e+000 +7.0276e+000 +8.2416e+000 +8.0093e+000 +4.5400e+000 +5.2944e+000
2709 +3.268117212e+001 +3.268117212e+001 +3.945117212e+001 +3.945117212e+001 +7.2833e+000 +5.7484e+000 +5.5680e+000 +2.4828e+000 +6.3843e+000 +4.2343e+000 +5.7649e+000 +3.4883e+000 +6.5575e+000 +5.2328e+000 +5.8095e+000 +5.7710e+000 -7.3590e-001 +5.2993e+000 +3.2218e+000 +4.1748e+000 +5.8156e+000 +7.8361e+000 +4.8091e+000 +5.1676e+000
4075 +2.479677377e+001 +2.479677377e+001 +3.156677377e+001 +3.156677377e+001 +7.2888e+000 +5.3939e+000 +5.3716e+000 +5.0667e+000 +6.4856e+000 +3.5294e+000 +5.7528e+000 +3.1560e+000 +7.1489e+000 +5.8687e+000 +5.7443e+000 +5.5882e+000 -1.7112e+000 +5.4969e+000 +3.5551e+000 +3.5295e+000 +6.1484e+000 +7.7022e+000 +5.3986e+000 +4.8454e+000
5712 +1.562608624e+001 +1.562608624e+001 +2.239608624e+001 +2.239608624e+001 +7.4029e+000 +5.4897e+000 +5.3846e+000 +5.4162e+000 +6.4572e+000 +3.7872e+000 +5.7321e+000 +3.5326e+000 +6.7349e+000 +5.8497e+000 +5.7348e+000 +5.5994e+000 -1.2748e+000 +5.5290e+000 +3.5507e+000 +4.0733e+000 +6.1148e+000 +7.7084e+000 +5.4512e+000 +4.7769e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.616123295e+002 +4.616123295e+002 +4.508323295e+002 +4.508323295e+002 +5.2401e+000 +6.7237e+000 +8.5445e+000 +1.4518e+001 +1.1802e+001 +8.1674e+000 +1.1561e+001 +1.2269e+001 +1.4005e+001 +5.8518e+000 +8.1356e+000 +1.1346e+001 +1.4303e+001 +1.3540e+001 +1.3883e+001 +5.4905e+000 +1.2439e+001 +9.5485e+000 +9.4454e+000 +1.1447e+001
8 +3.879594804e+002 +3.879594804e+002 +3.771794804e+002 +3.771794804e+002 +1.0830e+001 +1.0207e+001 +1.3285e+001 +1.1051e+001 +1.0995e+001 +1.1199e+001 +1.4426e+001 +5.1316e+000 +1.3881e+001 +1.0928e+001 +1.3505e+001 +1.4613e+001 +5.4171e+000 +5.5078e+000 +8.6780e+000 +6.3107e+000 +8.1240e+000 +5.8421e+000 +5.8170e+000 +5.1774e+000
174 +1.975891177e+002 +1.975891177e+002 +1.868091177e+002 +1.868091177e+002 +9.2915e+000 +4.6116e+000 +8.9297e+000 +5.0688e+000 +5.4237e+000 +9.8430e+000 +5.3044e+000 +6.3788e+000 +9.8262e+000 +2.1064e+000 +5.9621e+000 +8.3865e+000 +8.5405e+000 +1.2115e+001 +1.1633e+001 +6.3899e+000 +4.9714e+000 +1.0896e+001 +6.9187e+000 +8.6091e+000
661 +1.529168948e+002 +1.529168948e+002 +1.421368948e+002 +1.421368948e+002 +1.0906e+001 +5.6147e+000 +8.5865e+000 +9.0062e+000 +3.0351e+000 +3.7729e+000 +5.9116e+000 +7.1282e+000 +7.2741e+000 +1.0119e+001 +8.0664e+000 +3.9659e+000 +4.3424e+000 +5.2975e+000 +3.4988e+000 +7.0450e+000 +9.8279e+000 +7.5275e+000 +1.0573e+001 +7.6388e+000
903 +8.901095788e+001 +8.901095788e+001 +7.823095788e+001 +7.823095788e+001 +9.1325e+000 +4.6289e+000 +7.4404e+000 +8.2500e+000 +4.5560e+000 +1.3727e+000 +3.6731e+000 +8.4013e+000 +3.7047e+000 +5.0393e+000 +8.1687e+000 +3.1523e+000 +2.2352e+000 +7.5454e+000 +5.6914e+000 +7.4469e+000 +5.2271e+000 +4.0888e+000 +8.2172e+000 +7.8344e+000
1518 +4.410105101e+001 +4.410105101e+001 +3.332105101e+001 +3.332105101e+001 +7.8872e+000 +6.4131e+000 +6.6929e+000 +7.5525e+000 +2.9142e+000 +5.1088e+000 +2.5385e+000 +6.9277e+000 +6.1774e+000 +5.0658e+000 +6.7187e+000 +2.7359e+000 +2.6134e-001 +6.4597e+000 +6.1619e+000 +6.4998e+000 +7.4556e+000 +4.7996e+000 +7.2798e+000 +6.4798e+000
2110 +3.675293799e+001 +3.675293799e+001 +2.597293799e+001 +2.597293799e+001 +7.8558e+000 +6.4248e+000 +6.3281e+000 +7.5820e+000 +2.9745e+000 +5.6571e+000 +2.5719e+000 +6.7391e+000 +6.3695e+000 +5.2857e+000 +6.6760e+000 +2.4018e+000 +1.5437e-001 +6.4271e+000 +6.3042e+000 +6.4325e+000 +7.4656e+000 +4.7522e+000 +7.2722e+000 +6.4387e+000
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.160833399e+002 +4.160833399e+002 +2.514933399e+002 +2.514933399e+002 +8.4354e+000 +1.0849e+001 +5.0550e+000 +6.4856e+000 +9.6205e+000 +5.9936e+000 +9.5861e+000 +1.1301e+001 +1.2684e+001 +9.9304e+000 +8.9725e+000 +1.1158e+001 +1.3118e+001 +7.1399e+000 +1.1972e+001 +8.9916e+000 +1.4196e+001 +1.3449e+001 +9.4884e+000 +1.3528e+001
9 +3.897285967e+002 +3.897285967e+002 +2.251385967e+002 +2.251385967e+002 +8.1743e+000 +5.1189e+000 +5.6122e+000 +1.0103e+001 +1.1200e+001 +8.8728e+000 +9.0871e+000 +8.8890e+000 +1.0264e+001 +1.0910e+001 +1.4539e+001 +1.3283e+001 +6.9917e+000 +1.0666e+001 +6.0007e+000 +1.2781e+001 +7.1295e+000 +1.4035e+001 +8.4628e+000 +9.6030e+000
40 +2.127460301e+002 +2.127460301e+002 +4.815603010e+001 +4.815603010e+001 +6.0372e+000 +5.5849e+000 +7.3424e+000 +8.1345e+000 +5.8029e+000 +1.2324e+001 +1.1899e+001 +7.6455e+000 +8.7720e+000 +7.8279e+000 +6.6688e+000 +7.3751e+000 +7.6820e+000 +1.2079e+001 +1.0339e+001 +6.4371e+000 +5.0807e+000 +8.8798e+000 +9.6342e+000 +5.2022e+000
437 +1.584575630e+002 +1.584575630e+002 -6.132437005e+000 -6.132437005e+000 +6.2126e+000 +1.0806e+001 +8.6320e+000 +7.1403e+000 +5.9840e+000 +6.9181e+000 +4.6801e+000 +1.0142e+001 +7.6297e+000 +5.8250e+000 +6.1026e+000 +6.9929e+000 +5.0425e+000 +8.2487e+000 +8.9790e+000 +5.6433e+000 +7.9772e+000 +1.0286e+001 +8.1316e+000 +4.9723e+000
977 +9.654280285e+001 +9.654280285e+001 -6.804719715e+001 -6.804719715e+001 +6.1781e+000 +7.8108e+000 +8.8443e+000 +7.8580e+000 +6.7916e+000 +6.5047e+000 +2.7627e+000 +5.0439e+000 +8.2664e+000 +3.3976e+000 +5.7983e+000 +7.4933e+000 +5.3773e+000 +3.0958e+000 +8.9294e+000 +3.3842e+000 +5.5103e+000 +7.2186e+000 +8.8969e+000 +5.8601e+000
1569 +6.215048275e+001 +6.215048275e+001 -1.024395173e+002 -1.024395173e+002 +4.6219e+000 +9.3833e+000 +7.3140e+000 +5.5816e+000 +4.2959e+000 +6.3480e+000 +2.9918e+000 +6.2802e+000 +5.4866e+000 +3.5426e+000 +7.5595e+000 +7.1357e+000 +5.0728e+000 +8.8894e-001 +8.7874e+000 +3.8731e+000 +4.3011e+000 +6.8021e+000 +5.6705e+000 +5.3655e+000
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.415824495e+002 +3.415824495e+002 +1.986024495e+002 +1.986024495e+002 +1.0847e+001 +1.3101e+001 +6.8319e+000 +7.4750e+000 +5.0786e+000 +1.1345e+001 +7.7999e+000 +8.1375e+000 +9.8327e+000 +7.5118e+000 +7.2548e+000 +9.9118e+000 +1.3147e+001 +8.1947e+000 +1.0943e+001 +1.4001e+001 +9.9150e+000 +1.1196e+001 +1.2283e+001 +5.7106e+000
259 +1.956136562e+002 +1.956136562e+002 +5.263365623e+001 +5.263365623e+001 +7.7799e+000 +9.9021e+000 +4.2454e+000 +5.2945e+000 +5.5651e+000 +1.1299e+001 +4.0352e+000 +8.2963e+000 +5.4391e+000 +1.2833e+001 +1.0091e+001 +3.1000e+000 +6.5427e+000 +7.2103e+000 +6.1586e+000 +8.2225e+000 +6.8070e+000 +7.6507e+000 +6.1657e+000 +9.3303e+000
638 +1.334452135e+002 +1.334452135e+002 -9.534786527e+000 -9.534786527e+000 +7.8452e+000 +4.8358e+000 +5.5092e+000 +6.4964e+000 +7.4960e+000 +5.6791e+000 +3.9318e+000 +7.7384e+000 +8.2782e+000 +1.2195e+001 +1.1136e+001 +1.7279e+000 +9.2336e+000 +6.1922e+000 +8.2327e+000 +8.5654e+000 +6.4662e+000 +5.6331e+000 +8.7755e+000 +7.8191e+000
948 +9.514162670e+001 +9.514162670e+001 -4.783837330e+001 -4.783837330e+001 +7.3264e+000 +3.1539e+000 +4.6999e+000 +8.9967e+000 +8.4089e+000 +1.9504e+000 +4.4195e+000 +7.6371e+000 +5.2127e+000 +9.3970e+000 +1.0217e+001 +2.2588e+000 +5.7937e+000 +5.7541e+000 +4.4137e+000 +7.1416e+000 +3.6966e+000 +4.2791e+000 +7.4452e+000 +7.5912e+000
1515 +6.223896016e+001 +6.223896016e+001 -8.074103984e+001 -8.074103984e+001 +3.7969e+000 +4.0099e+000 +5.4864e+000 +7.3742e+000 +8.3237e+000 +4.5293e+000 +1.9330e+000 +6.2845e+000 +5.4421e+000 +8.4589e+000 +4.5521e+000 +3.0882e+000 +5.8531e+000 +1.5636e+000 +5.6390e+000 +6.3694e+000 +5.6566e+000 +4.0532e+000 +8.4582e+000 +7.8525e+000
2733 +3.933748098e+001 +3.933748098e+001 -1.036425190e+002 -1.036425190e+002 +4.1725e+000 +4.7307e+000 +5.3329e+000 +7.4005e+000 +7.0835e+000 +4.7328e+000 +1.7978e+000 +6.2135e+000 +6.2290e+000 +7.0521e+000 +3.4977e+000 +1.5108e+000 +3.7094e+000 +1.8693e+000 +6.3643e+000 +6.1893e+000 +5.5045e+000 +4.6992e+000 +8.3346e+000 +7.6120e+000
% function evaluation | noise-free fitness - Fopt (2.468600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.799041305e+002 +3.799041305e+002 +6.267641305e+002 +6.267641305e+002 +9.5770e+000 +1.2606e+001 +1.2158e+001 +1.1292e+001 +7.1475e+000 +1.2296e+001 +1.2433e+001 +7.7891e+000 +1.3261e+001 +1.1164e+001 +1.1586e+001 +7.2107e+000 +1.0300e+001 +6.9830e+000 +5.7916e+000 +8.8808e+000 +9.7587e+000 +1.2270e+001 +7.2100e+000 +9.7799e+000
