% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1561 +4.619389070e+004 +4.619389070e+004 +4.629650070e+004 +4.629650070e+004 -1.1321e+000 +4.4895e+000 +3.8865e+000 -6.1769e+000 -4.4667e+000 +5.9965e+000 -3.6477e+000 -2.3003e+000 +2.8448e+000 +4.8797e+000 -6.2661e+000 +1.3719e+000 -1.8873e+000 +2.8642e+000 +5.2028e+000 -1.3636e+000 +1.8728e+000 +2.2221e+000 +1.0390e-001 +5.6870e+000
1778 +1.551517885e+004 +1.551517885e+004 +1.561778885e+004 +1.561778885e+004 +1.0852e+000 +5.7509e+000 +1.2430e+000 -6.3282e-001 +1.0695e+000 +4.3905e+000 -4.2329e+000 +2.3936e+000 +1.7792e+000 +5.6377e+000 +2.4397e+000 -2.3666e+000 +2.3377e+000 +2.4316e+000 -8.8690e-001 +5.6954e+000 +6.4240e-001 +3.7505e+000 +2.6701e+000 +8.9567e-001
2005 +9.172048824e+002 +9.172048824e+002 +1.019814882e+003 +1.019814882e+003 +2.2933e+000 +4.4973e+000 +4.5750e+000 -3.5917e+000 -1.5132e+000 +5.5394e-001 -3.2245e-002 -2.0944e+000 +3.0533e+000 +4.6518e+000 -2.7260e+000 -2.1095e+000 +4.0916e+000 +4.0987e+000 -2.0088e+000 +3.8159e+000 +2.4654e+000 +4.2820e+000 -6.6159e-001 +1.4611e+000
3104 +5.198170874e+002 +5.198170874e+002 +6.224270874e+002 +6.224270874e+002 +2.6619e+000 +1.1702e+000 +1.1506e+000 +2.7038e+000 -2.0168e-002 -1.3805e+000 -1.5730e-001 +3.1950e+000 -4.7650e-001 +4.4862e+000 -5.0035e-001 +2.4862e+000 -4.0157e+000 +1.0729e+000 -1.7396e+000 +1.7306e+000 -1.4486e+000 +3.1172e+000 +3.6821e-001 +8.8505e-001
4201 +3.878671958e+002 +3.878671958e+002 +4.904771958e+002 +4.904771958e+002 +4.0578e-001 -3.5027e-001 +9.6107e-002 +2.1113e-001 +1.0199e-001 -1.0247e+000 -2.0838e-001 -4.0786e-001 -2.2350e+000 +4.2448e+000 -3.0782e+000 +1.5109e+000 +6.0560e-001 -1.7181e-001 -1.0527e+000 -1.1941e+000 -2.8155e+000 +3.9810e+000 +1.0545e+000 +2.2361e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.442427737e+006 +5.442427737e+006 +5.442521037e+006 +5.442521037e+006 +1.4390e+001 +1.4617e+001 +1.0262e+001 +9.4766e+000 +5.5462e+000 +6.5378e+000 +1.0458e+001 +7.6847e+000 +1.1374e+001 +6.6648e+000 +8.5081e+000 +5.5462e+000 +6.3084e+000 +9.6273e+000 +5.4981e+000 +6.2663e+000 +1.4975e+001 +9.5325e+000 +1.3606e+001 +5.6830e+000
28 +3.868246275e+006 +3.868246275e+006 +3.868339575e+006 +3.868339575e+006 +6.0836e+000 +1.4100e+001 +5.9077e+000 +1.3542e+001 +8.9428e+000 +5.2528e+000 +1.2183e+001 +7.4905e+000 +9.2444e+000 +1.1254e+001 +5.6622e+000 +8.8101e+000 +7.0563e+000 +7.3183e+000 +7.3091e+000 +8.1936e+000 +7.4562e+000 +6.8286e+000 +1.1931e+001 +5.6516e+000
379 +2.029966853e+006 +2.029966853e+006 +2.030060153e+006 +2.030060153e+006 +4.3685e+000 +6.3140e+000 +7.0124e+000 +8.9789e-001 +9.6850e+000 +1.0951e+001 +6.6972e+000 +3.3724e+000 +7.9716e+000 +3.9591e+000 +4.5571e+000 +4.5153e+000 +5.2409e+000 +9.6696e+000 +5.7974e+000 +1.0169e+001 +1.2265e+001 +7.1511e+000 +9.0665e+000 +7.1412e+000
513 +1.521105895e+006 +1.521105895e+006 +1.521199195e+006 +1.521199195e+006 +3.3863e+000 +1.0411e+001 +5.3659e+000 +1.1293e+001 +4.2793e-001 +2.2919e+000 +6.0440e+000 +4.4594e+000 +3.4874e+000 +7.9865e+000 +8.6676e+000 +5.1611e+000 +5.9326e+000 +1.0589e+001 +6.4619e+000 +4.0767e+000 +7.2379e+000 +7.0215e+000 +8.4547e+000 +6.9982e+000
879 +9.176907208e+005 +9.176907208e+005 +9.177840208e+005 +9.177840208e+005 +5.6126e+000 +4.8437e+000 +8.1724e+000 -5.4438e+000 +4.3000e+000 +5.4164e+000 +4.4749e+000 +3.3724e+000 +7.9716e+000 -1.8052e+000 +7.3619e+000 +4.4681e+000 +4.6731e+000 +9.6696e+000 +7.6827e+000 +4.3363e+000 +8.3031e+000 +7.4425e+000 +9.0665e+000 +6.9595e+000
888 +5.552419600e+005 +5.552419600e+005 +5.553352600e+005 +5.553352600e+005 -2.7163e+000 +3.3614e+000 +4.0179e+000 +5.4860e+000 -1.9225e+000 +7.7558e+000 +9.3794e+000 +5.2748e+000 +6.1305e+000 +3.8347e+000 +5.0003e+000 +1.2862e+000 +5.6097e+000 +5.5152e-001 +8.2013e+000 +4.6248e+000 +6.9749e+000 +1.7829e+000 +8.5237e+000 +5.6092e-001
989 +3.751613476e+005 +3.751613476e+005 +3.752546476e+005 +3.752546476e+005 -8.6109e-001 +6.0073e+000 +4.0447e+000 +3.1891e-001 +8.9562e+000 +6.2038e-001 +6.4686e+000 +5.0694e+000 +6.9789e+000 +1.2294e+000 +5.7858e+000 +5.2910e+000 +8.0417e+000 +5.8951e+000 +5.5917e+000 +5.0308e+000 +6.4579e+000 +3.1020e+000 +6.1433e+000 +2.5295e+000
1164 +1.946259848e+005 +1.946259848e+005 +1.947192848e+005 +1.947192848e+005 +4.0199e+000 +7.6049e+000 +3.4826e+000 +2.7582e+000 -9.5668e-001 -9.8827e-001 +5.3150e-001 +4.4450e+000 -1.0031e+000 +3.9135e+000 +6.9709e+000 +6.5291e+000 +3.8423e+000 -6.5699e-001 +3.9082e+000 +5.1580e+000 +5.5827e+000 +1.3760e+000 +7.4341e+000 +2.5465e+000
1314 +1.402866216e+005 +1.402866216e+005 +1.403799216e+005 +1.403799216e+005 +4.0199e+000 +5.6405e+000 +3.4826e+000 +4.8598e+000 -4.7937e-001 +1.8068e+000 +2.1453e+000 +4.6098e+000 +4.3430e+000 +3.9135e+000 +3.6254e+000 +6.5291e+000 +3.8423e+000 -6.5699e-001 +3.9082e+000 +5.1580e+000 +5.5827e+000 +4.4930e+000 +8.2782e+000 +4.7080e-001
1465 +6.525961194e+004 +6.525961194e+004 +6.535291194e+004 +6.535291194e+004 -6.5673e-001 +6.9020e+000 +2.1216e+000 -8.2191e-001 +3.4421e+000 +4.4320e+000 -1.9398e+000 +4.4440e+000 +3.4998e+000 +2.4819e+000 +5.0315e+000 +3.0860e+000 +2.2386e+000 -1.2353e+000 +3.2258e+000 +6.6228e+000 +5.2277e+000 +1.2863e+000 +5.3065e+000 -2.3829e+000
1481 +5.103238081e+004 +5.103238081e+004 +5.112568081e+004 +5.112568081e+004 +3.4599e+000 +4.0362e+000 +5.2576e+000 -1.4530e+000 +3.7383e+000 +1.3710e-001 -4.9010e+000 +7.7472e-002 +6.8735e+000 +4.5507e+000 +5.0364e+000 -1.1400e+000 +5.1846e+000 +1.9991e+000 +5.4698e+000 +4.6907e+000 +2.3801e+000 +2.0623e+000 +5.2766e+000 -6.0223e+000
1637 +3.643326399e+004 +3.643326399e+004 +3.652656399e+004 +3.652656399e+004 +2.0642e+000 +5.8931e+000 +1.9496e+000 -2.5162e-001 +4.3944e+000 -7.1954e-001 -5.2490e+000 -2.1126e+000 +3.0808e+000 -3.5802e-001 +6.2386e+000 -1.1861e+000 -1.2187e+000 +5.3564e-001 +6.0666e+000 +3.0859e+000 +1.6982e+000 +1.6085e+000 +4.9140e+000 -3.6102e+000
1871 +6.639263359e+003 +6.639263359e+003 +6.732563359e+003 +6.732563359e+003 -3.1263e-001 +2.3325e+000 +7.4445e-001 -2.7103e+000 -2.0083e+000 +2.4645e+000 -8.7729e-001 +5.2112e+000 +5.1113e+000 +2.3433e+000 +5.4592e+000 +5.5100e+000 +5.0586e+000 -2.6373e-001 +2.5898e+000 +4.4634e+000 +3.5099e+000 +5.3574e-001 +5.1685e+000 -3.8963e+000
2018 +9.046086370e+002 +9.046086370e+002 +9.979086370e+002 +9.979086370e+002 -5.2501e-001 +2.6664e+000 +3.2959e+000 -3.2669e+000 +4.4290e+000 +2.2553e+000 -3.4584e-001 -1.2045e+000 -1.3333e+000 +2.0066e+000 +2.6447e+000 +4.1772e+000 +1.0884e+000 -2.8413e+000 +2.4482e+000 +1.1281e-002 +3.5607e+000 +3.8336e+000 +5.0463e+000 +3.7281e-001
2926 +6.045122328e+002 +6.045122328e+002 +6.978122328e+002 +6.978122328e+002 -1.4958e+000 +1.0811e+000 +4.7816e+000 +4.0998e+000 +3.1934e+000 -1.4487e+000 +3.0700e+000 +2.8525e+000 +4.7827e+000 +1.9147e+000 +1.6919e+000 -1.3992e+000 +6.0662e-001 -1.3699e+000 +5.0026e+000 +4.2525e-001 +3.3979e+000 +9.2985e-001 +4.7739e+000 +2.3535e+000
3793 +3.790987141e+002 +3.790987141e+002 +4.723987141e+002 +4.723987141e+002 +1.9867e+000 -1.1303e+000 -2.5471e+000 +1.8989e+000 -1.2727e+000 +1.1394e+000 -2.2415e+000 +1.6626e+000 -1.9342e+000 -3.9187e-001 +6.0609e-001 +3.8615e-001 +1.2660e+000 -1.2359e+000 -1.8261e+000 +1.7572e+000 +3.8245e-001 +4.7181e+000 +4.5677e+000 -1.7705e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.735455645e+006 +6.735455645e+006 +6.735469285e+006 +6.735469285e+006 +6.1927e+000 +1.1227e+001 +9.5743e+000 +9.2978e+000 +1.4981e+001 +5.6209e+000 +5.0029e+000 +1.4477e+001 +1.0966e+001 +9.2015e+000 +1.1619e+001 +8.0260e+000 +6.9937e+000 +1.1456e+001 +1.4575e+001 +5.3946e+000 +7.0985e+000 +8.1387e+000 +1.4584e+001 +1.2324e+001
4 +4.965917254e+006 +4.965917254e+006 +4.965930894e+006 +4.965930894e+006 +1.4345e+001 +1.0006e+001 +8.4362e+000 +1.0480e+001 +8.3756e+000 +5.3787e+000 +1.4751e+001 +6.4569e+000 +1.0433e+001 +8.4277e+000 +5.3014e+000 +9.0963e+000 +5.8184e+000 +8.6347e+000 +6.2761e+000 +1.2327e+001 +6.5265e+000 +8.5831e+000 +1.1980e+001 +1.1464e+001
46 +3.846670281e+006 +3.846670281e+006 +3.846683921e+006 +3.846683921e+006 +7.1519e+000 +1.2450e+001 +1.2686e+001 +8.0979e+000 +8.7421e+000 +6.3364e+000 +6.5235e+000 +6.4306e+000 +7.4187e+000 +5.0982e+000 +1.1417e+001 +1.0393e+001 +7.9786e+000 +6.1225e+000 +8.7551e+000 +8.7964e+000 +5.1856e+000 +1.3847e+001 +8.3654e+000 +1.0549e+001
303 +2.109370584e+006 +2.109370584e+006 +2.109384224e+006 +2.109384224e+006 +7.0281e+000 +9.3090e+000 +5.8457e+000 +8.7407e+000 +4.5007e+000 +2.2304e+000 +1.0785e+001 +7.6308e+000 +1.2190e+001 +6.4529e+000 +6.4286e+000 +8.1288e+000 +6.4098e+000 +4.4433e+000 -1.8389e+000 +9.0238e+000 +5.5395e+000 +1.1501e+001 +7.5240e+000 +5.0876e+000
312 +1.362144091e+006 +1.362144091e+006 +1.362157731e+006 +1.362157731e+006 +8.5968e+000 +4.3548e+000 +1.1458e+001 +4.6775e+000 +7.8883e+000 +6.6463e+000 +7.6492e+000 +6.9927e+000 +6.2411e+000 +4.0400e+000 +4.3610e+000 +5.4581e+000 +3.0532e+000 +6.2857e+000 +2.2941e+000 +3.3353e-001 +5.7134e+000 +1.2377e+001 +1.9094e+000 +5.9358e+000
760 +8.147229029e+005 +8.147229029e+005 +8.147365429e+005 +8.147365429e+005 +1.4155e+000 +7.3411e+000 +6.6712e+000 +7.5283e+000 +7.1222e+000 +8.2664e+000 -9.8352e-003 +8.3750e+000 +2.6964e+000 +5.8194e+000 -4.2970e+000 +6.7979e+000 -3.1663e+000 +8.9210e+000 +5.7698e+000 -1.7599e+000 +2.6148e+000 +9.4862e+000 +4.0577e-001 -4.6701e-001
859 +4.903999016e+005 +4.903999016e+005 +4.904135416e+005 +4.904135416e+005 -1.4313e+000 +6.3864e+000 +6.2773e+000 +4.1113e+000 +3.9720e+000 +2.2691e+000 +4.6595e+000 +9.0055e-001 +6.3059e+000 +1.5964e+000 -7.0544e+000 -2.9658e+000 +6.1560e+000 +1.0190e+001 +4.8019e+000 -1.3784e+000 -2.2774e-001 +2.6032e+000 -2.0245e+000 +8.3341e+000
865 +8.802458466e+004 +8.802458466e+004 +8.803822466e+004 +8.803822466e+004 +5.5083e+000 -5.9850e+000 +4.2999e+000 -2.5432e-001 +5.6794e-001 +4.8332e+000 +6.1226e+000 +2.0301e+000 +9.1495e-001 +6.2238e+000 -5.4446e+000 +3.6131e+000 -2.0455e+000 +5.1431e+000 +3.2372e+000 +1.1606e-001 +2.8761e+000 +4.1974e+000 +5.4581e+000 +7.0546e+000
1525 +5.984303422e+004 +5.984303422e+004 +5.985667422e+004 +5.985667422e+004 +3.6337e+000 -2.5281e+000 +6.8013e+000 +5.8947e-002 +5.1942e+000 +4.3500e+000 +1.4911e+000 +2.3912e+000 +4.7720e+000 +2.5843e+000 -1.9698e+000 +2.8940e+000 -4.3915e+000 +4.6576e+000 -2.1804e-001 -1.0516e+000 +3.5114e+000 -3.2713e+000 +1.5220e+000 +6.6082e+000
1672 +1.243324316e+004 +1.243324316e+004 +1.244688316e+004 +1.244688316e+004 +6.0042e+000 +1.9942e+000 +5.3817e+000 +1.2879e+000 +5.0743e+000 +2.0553e+000 +5.5090e-001 +1.8941e+000 -2.8251e+000 -3.6413e+000 -1.8367e-001 -1.6506e+000 +2.9296e+000 +2.2940e+000 +5.1686e-001 -4.7802e-001 +4.3306e+000 +4.8989e-001 +1.4629e-001 -4.4168e+000
1731 +9.021591400e+003 +9.021591400e+003 +9.035231400e+003 +9.035231400e+003 -9.5557e-001 -3.2718e+000 +2.0247e+000 +1.9461e+000 +1.3365e+000 +4.2331e+000 -5.6288e-001 +3.9946e+000 +3.7248e+000 +5.9007e+000 +2.8786e-001 +1.0612e+000 -2.6881e+000 +4.2638e+000 +5.4502e-001 -2.9396e+000 -1.0521e-001 -2.3099e+000 -4.9943e-003 +4.9066e+000
1742 +4.379094766e+003 +4.379094766e+003 +4.392734766e+003 +4.392734766e+003 +2.9296e+000 -3.0232e+000 +1.1939e+000 +2.8562e+000 +4.3402e+000 -4.4369e+000 -2.0423e+000 +4.3268e+000 +2.9189e+000 +5.2253e+000 +5.3589e+000 -2.0311e+000 -5.2518e+000 +3.0978e+000 +4.1187e+000 -3.9289e+000 +5.2522e+000 +5.8973e-001 +4.1290e+000 +2.7216e+000
2099 +3.005455533e+003 +3.005455533e+003 +3.019095533e+003 +3.019095533e+003 -1.1531e+000 +2.2022e+000 +5.0957e+000 +3.4631e+000 +5.2023e+000 +4.2442e+000 +1.1976e+000 +3.1514e+000 +5.6238e-001 +9.4255e-001 -4.7925e+000 +6.4476e-001 -3.0850e+000 +4.8383e+000 +2.8895e+000 -4.4162e+000 +3.8113e+000 +2.1034e+000 +9.5229e-001 -5.3799e+000
2149 +1.411498999e+003 +1.411498999e+003 +1.425138999e+003 +1.425138999e+003 +4.0275e+000 -4.4187e+000 +5.0957e+000 +3.6705e+000 +5.2023e+000 +4.2442e+000 -7.0259e-001 -9.7222e-001 -3.1685e+000 +8.1394e-001 -4.7925e+000 +6.4476e-001 +3.6728e+000 +3.2015e+000 +2.8895e+000 +1.2505e+000 +3.8113e+000 +2.1034e+000 -1.9234e-001 +1.9867e+000
2434 +6.605122036e+002 +6.605122036e+002 +6.741522036e+002 +6.741522036e+002 -1.3031e+000 +1.2363e+000 +2.9516e+000 +1.2790e+000 +4.2378e+000 +3.7801e+000 -3.2232e+000 +4.2988e+000 -4.2731e+000 -2.3664e+000 -3.6785e+000 -6.8540e-001 -2.5157e+000 +4.7084e-001 +4.7138e+000 -1.8483e+000 -3.9504e-001 +1.8116e+000 -1.8697e+000 -1.2200e+000
2520 +6.090885323e+002 +6.090885323e+002 +6.227285323e+002 +6.227285323e+002 +2.9655e+000 +9.5326e-001 +1.3316e+000 +6.8222e-001 -3.1968e+000 -3.7901e+000 -2.1619e+000 +2.0321e+000 +1.2568e+000 -2.3347e+000 -3.1052e+000 -7.2236e-001 +2.0268e+000 -1.8986e+000 -2.9573e+000 -2.5498e+000 -1.9395e+000 +3.6686e+000 -1.2081e+000 -4.2525e-003
3434 +3.812521459e+002 +3.812521459e+002 +3.948921459e+002 +3.948921459e+002 -2.7865e+000 +1.1374e-001 +4.4286e+000 -3.1558e-001 +1.3043e+000 -4.6084e-001 -2.1759e-001 -1.4168e+000 +2.0078e-001 -2.0782e+000 -3.6785e+000 +2.6303e-001 +4.9006e-001 -2.2475e-001 +1.9616e+000 -2.3391e-001 -4.0266e-001 +2.6263e+000 -3.1743e-002 -1.1772e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.329438827e+006 +5.329438827e+006 +5.329633627e+006 +5.329633627e+006 +1.0761e+001 +5.3590e+000 +1.2399e+001 +5.2725e+000 +5.7513e+000 +1.1087e+001 +7.3328e+000 +5.5889e+000 +1.2899e+001 +1.0441e+001 +1.1880e+001 +9.3873e+000 +1.2300e+001 +9.6375e+000 +8.6822e+000 +1.1768e+001 +7.4285e+000 +9.1002e+000 +1.2586e+001 +1.0270e+001
9 +3.142788430e+006 +3.142788430e+006 +3.142983230e+006 +3.142983230e+006 +5.9728e+000 +6.1620e+000 +6.5674e+000 +1.2490e+001 +5.1892e+000 +5.1656e+000 +5.4690e+000 +8.2118e+000 +6.0706e+000 +6.6739e+000 +1.4132e+001 +7.2520e+000 +5.3884e+000 +1.3586e+001 +6.0485e+000 +5.9492e+000 +1.1011e+001 +1.0227e+001 +5.9666e+000 +8.1137e+000
190 +2.194628656e+006 +2.194628656e+006 +2.194823456e+006 +2.194823456e+006 +6.4047e+000 +1.0874e+001 +6.1767e+000 +3.8428e+000 +9.4200e+000 +4.0145e+000 +5.2599e+000 +7.6798e+000 +8.0049e+000 +9.1617e+000 +1.0584e+001 +6.9873e+000 +7.9468e+000 +1.2981e+001 +4.5633e+000 +7.5553e+000 +3.6213e+000 +2.6954e+000 +3.4414e+000 +8.7474e+000
328 +1.534618126e+006 +1.534618126e+006 +1.534812926e+006 +1.534812926e+006 +6.4712e+000 +5.9907e+000 +1.0640e+000 +5.2131e+000 +7.0803e+000 +2.9269e+000 +5.2884e+000 +2.6966e+000 +3.4834e+000 +7.4422e+000 -3.1920e+000 +7.0038e+000 +1.1489e+001 +1.0304e+001 +4.2078e+000 +9.1948e+000 +2.1953e+000 +9.5412e+000 +4.6792e+000 +1.0208e+001
758 +7.144405727e+005 +7.144405727e+005 +7.146353727e+005 +7.146353727e+005 +6.4908e+000 +1.1464e+000 +9.0472e+000 +5.1431e+000 +8.2145e+000 +1.8265e+000 +5.4172e+000 +4.8750e+000 +5.9358e+000 +4.5347e+000 +3.9110e+000 +8.1377e+000 +5.1980e+000 +8.5650e-001 +7.4490e-001 +6.0074e+000 +8.0941e+000 +2.8167e+000 +4.9497e+000 +9.5547e+000
787 +5.941259518e+005 +5.941259518e+005 +5.943207518e+005 +5.943207518e+005 +9.5169e+000 +2.3935e+000 +4.4397e+000 +2.8020e+000 +8.5978e+000 +3.1923e+000 +3.4213e+000 +1.3929e+000 +5.0073e+000 +3.0687e+000 +8.2764e+000 +6.2087e+000 +6.6453e+000 +3.0348e+000 +7.4082e+000 +4.8256e+000 +3.2688e+000 +5.4727e+000 +3.5517e+000 +7.2186e+000
909 +2.098436378e+005 +2.098436378e+005 +2.100384378e+005 +2.100384378e+005 +6.5185e+000 -1.9594e+000 +3.5810e+000 -2.8755e+000 +1.0330e+000 +4.8643e+000 +3.6669e+000 +3.4151e+000 +4.4073e+000 -1.0962e-001 +3.2388e+000 +9.0777e+000 -2.7527e+000 +3.2112e+000 +1.0478e+000 +6.0616e+000 -1.9463e+000 -3.1937e+000 +4.1743e+000 +5.8926e+000
1194 +1.301922939e+005 +1.301922939e+005 +1.303870939e+005 +1.303870939e+005 +4.1220e-001 -2.3479e-001 +1.0631e+000 +3.0703e+000 -7.5092e-001 +3.6370e-001 +5.1846e+000 +2.0867e+000 +6.2249e+000 -2.0256e+000 +3.9181e-001 +6.6282e+000 -7.2407e+000 +6.3109e+000 +3.6335e+000 +6.1760e+000 -2.3920e+000 -3.8559e+000 +5.7599e+000 +4.1361e+000
1376 +4.603471933e+004 +4.603471933e+004 +4.622951933e+004 +4.622951933e+004 -5.2015e+000 +4.1446e+000 +3.3910e+000 +5.2761e+000 -4.4886e+000 +2.2879e-001 +6.1838e+000 +6.0294e+000 +3.9256e+000 +5.8857e+000 -7.6595e-001 +5.4806e+000 +5.8210e+000 +3.5992e+000 +5.4297e+000 +4.7639e+000 +1.0322e+000 -4.6849e+000 -3.9024e+000 -3.0249e+000
1432 +1.107098206e+004 +1.107098206e+004 +1.126578206e+004 +1.126578206e+004 -1.1394e+000 -4.7355e-001 +2.9251e+000 +4.0304e+000 -3.4105e+000 +4.6494e+000 +4.0526e+000 +1.8990e+000 +3.7911e+000 +1.0412e+000 +4.5031e+000 +5.9046e+000 -7.4228e-001 +1.4516e+000 +4.5709e+000 +3.7360e+000 -3.8974e+000 -2.1425e+000 +1.7898e+000 +5.4328e+000
1804 +8.289352271e+003 +8.289352271e+003 +8.484152271e+003 +8.484152271e+003 -1.8742e+000 +3.7579e+000 +4.7717e+000 -2.3816e+000 +4.6474e-002 +1.8185e+000 -1.6060e+000 +1.5624e+000 +3.2536e+000 -5.4594e-001 -3.6010e+000 +4.8511e+000 -9.6140e-001 +1.4357e+000 +6.2912e-002 +5.8719e+000 +1.4344e+000 -3.3647e+000 -2.5826e+000 +2.5196e+000
2197 +5.346984086e+003 +5.346984086e+003 +5.541784086e+003 +5.541784086e+003 -2.0481e+000 +4.2023e+000 +5.8592e-001 +2.7643e+000 -2.2794e+000 +1.8792e+000 +4.4798e+000 -1.1191e+000 +4.2928e+000 +5.5654e+000 +3.4149e+000 +5.3180e+000 -3.0695e+000 +4.3272e+000 +3.4517e+000 +4.1388e+000 -2.9700e+000 -3.2357e-001 +1.9993e+000 -2.7996e+000
2228 +7.954901200e+002 +7.954901200e+002 +9.902901200e+002 +9.902901200e+002 +4.2176e-001 +9.5930e-001 +4.8774e+000 -2.6645e+000 -3.1963e+000 -2.3357e-002 -4.2779e+000 +2.8769e+000 +4.2491e+000 +4.6333e+000 +2.2015e+000 +4.5874e+000 +7.5152e-001 +1.3122e+000 +2.5377e-001 +5.0149e+000 -3.7199e+000 +1.0948e-001 +1.6256e+000 +1.9696e+000
