% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1394 +6.304738356e+006 +6.304738356e+006 +6.304117246e+006 +6.304117246e+006 +3.2132e-001 +4.0898e+000 +6.0207e-001 -1.1364e+000 -7.3328e-001 -1.9728e+000 +3.0690e+000 -2.0716e-001 +8.9039e-001 -1.3180e+000 +6.1769e-001 +2.3880e+000 +3.0406e+000 +2.6526e+000 +1.5287e+000 -2.2787e+000 -1.2629e-001 +2.3907e+000 +1.0813e+000 -7.3826e-001
1641 +3.844054167e+006 +3.844054167e+006 +3.843433057e+006 +3.843433057e+006 +8.3363e-001 +3.7687e+000 +1.0152e+000 -2.5045e+000 -1.6438e+000 -2.1392e+000 +3.3801e+000 -3.1278e-001 +1.2297e+000 -9.5879e-001 +1.1546e+000 +2.1008e+000 +3.0571e+000 +2.0178e+000 +1.5308e+000 -3.1132e+000 +5.8966e-002 +3.5313e+000 +2.3860e+000 -6.7234e-001
1996 +2.327614480e+006 +2.327614480e+006 +2.326993370e+006 +2.326993370e+006 +3.0419e-001 +4.2728e+000 +7.8201e-001 -2.0829e+000 -1.7615e+000 -2.1260e+000 +3.2931e+000 +3.6485e-003 +8.2784e-001 -7.6886e-001 +1.0336e+000 +2.5075e+000 +3.0191e+000 +2.4242e+000 +1.6395e+000 -2.3855e+000 +3.9141e-001 +2.8397e+000 +2.2809e+000 -6.7081e-001
2095 +1.488264620e+006 +1.488264620e+006 +1.487643510e+006 +1.487643510e+006 +1.7630e-001 +4.1768e+000 +6.7303e-001 -2.3697e+000 -9.5385e-001 -2.3744e+000 +2.8029e+000 -6.7522e-001 +7.7031e-001 -2.4680e-001 +1.1354e+000 +2.9760e+000 +3.0787e+000 +2.1550e+000 +1.9048e+000 -2.1873e+000 +9.7536e-002 +3.2518e+000 +2.1543e+000 -2.9536e-001
2156 +8.474769088e+005 +8.474769088e+005 +8.468557988e+005 +8.468557988e+005 +2.1687e-001 +3.7858e+000 +1.0355e+000 -2.2855e+000 -1.4038e+000 -1.7043e+000 +2.8869e+000 -3.9261e-001 +1.3182e+000 -4.4683e-001 +8.1898e-001 +2.7979e+000 +3.2462e+000 +2.0230e+000 +1.4537e+000 -2.2607e+000 +1.8412e-001 +2.9806e+000 +2.5528e+000 -7.5582e-001
2304 +5.782443359e+005 +5.782443359e+005 +5.776232259e+005 +5.776232259e+005 +3.9108e-002 +4.0780e+000 +1.2271e+000 -2.2776e+000 -1.3624e+000 -1.8066e+000 +2.6678e+000 -4.9168e-001 +1.0033e+000 -3.2789e-001 +9.4101e-001 +3.1348e+000 +3.4173e+000 +1.8476e+000 +1.6862e+000 -2.1206e+000 +1.8858e-001 +3.2129e+000 +2.8081e+000 -5.4357e-001
2666 +3.124760817e+005 +3.124760817e+005 +3.118549717e+005 +3.118549717e+005 +2.4831e-001 +4.1989e+000 +9.9482e-001 -2.3659e+000 -1.5508e+000 -1.9146e+000 +2.7933e+000 -5.8910e-001 +9.0799e-001 -6.3883e-001 +9.5646e-001 +3.3503e+000 +3.6766e+000 +2.0045e+000 +1.4969e+000 -2.1026e+000 +2.6071e-001 +2.8776e+000 +2.3039e+000 -4.5472e-001
2734 +2.457064638e+005 +2.457064638e+005 +2.450853538e+005 +2.450853538e+005 +7.0171e-002 +4.1240e+000 +1.0416e+000 -2.3634e+000 -1.2168e+000 -1.8960e+000 +2.5465e+000 -5.4552e-001 +7.8743e-001 -8.2399e-001 +9.1807e-001 +3.1476e+000 +3.5954e+000 +1.9794e+000 +1.5715e+000 -2.1082e+000 +2.7723e-001 +2.8724e+000 +2.3013e+000 -4.7019e-001
3130 +1.471209292e+005 +1.471209292e+005 +1.464998192e+005 +1.464998192e+005 +2.1429e-001 +4.2064e+000 +8.5565e-001 -2.1655e+000 -1.3151e+000 -1.7171e+000 +2.6467e+000 -5.8002e-001 +7.8520e-001 -6.1720e-001 +9.1850e-001 +2.9822e+000 +3.4121e+000 +2.0437e+000 +1.4650e+000 -2.1893e+000 +1.7245e-001 +2.8723e+000 +2.2476e+000 -3.9143e-001
3251 +9.132557639e+004 +9.132557639e+004 +9.070446639e+004 +9.070446639e+004 +1.0523e-001 +4.0383e+000 +8.6965e-001 -2.3138e+000 -1.2601e+000 -1.8398e+000 +2.5251e+000 -5.9104e-001 +9.1778e-001 -5.3882e-001 +8.9774e-001 +3.0155e+000 +3.4261e+000 +1.8145e+000 +1.6220e+000 -2.1253e+000 +4.0042e-001 +2.9654e+000 +2.0675e+000 -5.3403e-001
3534 +6.026012850e+004 +6.026012850e+004 +5.963901850e+004 +5.963901850e+004 +6.8756e-002 +4.1363e+000 +7.8823e-001 -2.4339e+000 -1.2364e+000 -1.8170e+000 +2.5857e+000 -5.6818e-001 +8.7916e-001 -5.7585e-001 +9.1518e-001 +3.1225e+000 +3.5177e+000 +1.8255e+000 +1.5865e+000 -2.1438e+000 +3.2148e-001 +2.8169e+000 +1.9387e+000 -4.7688e-001
3884 +3.926575019e+004 +3.926575019e+004 +3.864464019e+004 +3.864464019e+004 +9.0341e-002 +4.2200e+000 +8.8506e-001 -2.4596e+000 -1.2730e+000 -1.8797e+000 +2.5199e+000 -6.1812e-001 +9.0882e-001 -5.9101e-001 +8.8249e-001 +3.1482e+000 +3.5276e+000 +1.9032e+000 +1.5841e+000 -2.1498e+000 +4.0096e-001 +2.8244e+000 +1.9780e+000 -4.2501e-001
4188 +1.966279968e+004 +1.966279968e+004 +1.904168968e+004 +1.904168968e+004 +2.4522e-002 +4.1849e+000 +8.8503e-001 -2.3905e+000 -1.2837e+000 -1.8415e+000 +2.5029e+000 -5.9504e-001 +9.1175e-001 -5.2003e-001 +9.0867e-001 +3.0696e+000 +3.5746e+000 +1.8733e+000 +1.6281e+000 -2.1398e+000 +3.6566e-001 +2.8640e+000 +1.9556e+000 -3.9816e-001
4348 +1.398495113e+004 +1.398495113e+004 +1.336384113e+004 +1.336384113e+004 +7.2043e-003 +4.1761e+000 +8.7151e-001 -2.4532e+000 -1.2459e+000 -1.8440e+000 +2.4936e+000 -6.2357e-001 +9.3243e-001 -4.8892e-001 +9.1264e-001 +3.0780e+000 +3.5351e+000 +1.8694e+000 +1.6240e+000 -2.1540e+000 +3.4268e-001 +2.8649e+000 +1.9236e+000 -4.0447e-001
4515 +9.863594353e+003 +9.863594353e+003 +9.242484353e+003 +9.242484353e+003 +6.1245e-002 +4.2012e+000 +8.5214e-001 -2.4044e+000 -1.2358e+000 -1.8405e+000 +2.4901e+000 -6.2072e-001 +9.0592e-001 -5.3198e-001 +9.2102e-001 +3.0432e+000 +3.5390e+000 +1.9198e+000 +1.6150e+000 -2.1903e+000 +3.6550e-001 +2.8485e+000 +1.9760e+000 -3.8483e-001
4635 +5.892805950e+003 +5.892805950e+003 +5.271695950e+003 +5.271695950e+003 +4.4627e-002 +4.2218e+000 +8.7365e-001 -2.4145e+000 -1.2470e+000 -1.8177e+000 +2.5025e+000 -6.3515e-001 +9.1982e-001 -5.2702e-001 +9.1302e-001 +3.0384e+000 +3.5347e+000 +1.9154e+000 +1.6242e+000 -2.2086e+000 +3.7980e-001 +2.8753e+000 +1.9799e+000 -3.8304e-001
4879 +3.341923780e+003 +3.341923780e+003 +2.720813780e+003 +2.720813780e+003 +5.7759e-002 +4.2039e+000 +8.6561e-001 -2.4097e+000 -1.2582e+000 -1.8353e+000 +2.5109e+000 -6.5766e-001 +9.1279e-001 -5.2747e-001 +9.1674e-001 +3.0397e+000 +3.5390e+000 +1.9079e+000 +1.6124e+000 -2.2136e+000 +3.8636e-001 +2.8794e+000 +1.9619e+000 -3.8006e-001
5097 +2.472406452e+003 +2.472406452e+003 +1.851296452e+003 +1.851296452e+003 +5.1500e-002 +4.1988e+000 +8.6691e-001 -2.4229e+000 -1.2738e+000 -1.8410e+000 +2.5158e+000 -6.6176e-001 +9.1103e-001 -5.2056e-001 +9.1409e-001 +3.0511e+000 +3.5388e+000 +1.8899e+000 +1.6079e+000 -2.2208e+000 +3.9247e-001 +2.8845e+000 +1.9498e+000 -3.8363e-001
5319 +1.317652843e+003 +1.317652843e+003 +6.965428428e+002 +6.965428428e+002 +4.8503e-002 +4.1884e+000 +8.5966e-001 -2.4341e+000 -1.2699e+000 -1.8210e+000 +2.5041e+000 -6.5249e-001 +9.1216e-001 -5.2876e-001 +9.1507e-001 +3.0494e+000 +3.5384e+000 +1.8723e+000 +1.6118e+000 -2.2355e+000 +3.8975e-001 +2.8687e+000 +1.9405e+000 -3.9467e-001
5439 +9.019539536e+002 +9.019539536e+002 +2.808439536e+002 +2.808439536e+002 +4.2428e-002 +4.1853e+000 +8.6531e-001 -2.4330e+000 -1.2686e+000 -1.8257e+000 +2.5128e+000 -6.4014e-001 +9.1340e-001 -5.3908e-001 +9.1476e-001 +3.0507e+000 +3.5416e+000 +1.8766e+000 +1.6212e+000 -2.2290e+000 +3.9367e-001 +2.8582e+000 +1.9612e+000 -3.9170e-001
5483 +5.845736349e+002 +5.845736349e+002 -3.653636511e+001 -3.653636511e+001 +4.9797e-002 +4.1900e+000 +8.7618e-001 -2.4153e+000 -1.2702e+000 -1.8297e+000 +2.5271e+000 -6.5026e-001 +9.1308e-001 -5.3552e-001 +9.1052e-001 +3.0534e+000 +3.5297e+000 +1.8783e+000 +1.6201e+000 -2.2317e+000 +3.8533e-001 +2.8752e+000 +1.9605e+000 -3.9047e-001
5959 +2.718202269e+002 +2.718202269e+002 -3.492897731e+002 -3.492897731e+002 +4.2820e-002 +4.1877e+000 +8.7093e-001 -2.4150e+000 -1.2692e+000 -1.8310e+000 +2.5261e+000 -6.5019e-001 +9.1210e-001 -5.3386e-001 +9.1355e-001 +3.0567e+000 +3.5369e+000 +1.8799e+000 +1.6198e+000 -2.2395e+000 +3.7885e-001 +2.8680e+000 +1.9599e+000 -3.9750e-001
6085 +2.420902989e+002 +2.420902989e+002 -3.790197011e+002 -3.790197011e+002 +4.0066e-002 +4.1844e+000 +8.7212e-001 -2.4198e+000 -1.2692e+000 -1.8291e+000 +2.5252e+000 -6.5260e-001 +9.1460e-001 -5.3357e-001 +9.1820e-001 +3.0559e+000 +3.5340e+000 +1.8788e+000 +1.6241e+000 -2.2374e+000 +3.8322e-001 +2.8717e+000 +1.9565e+000 -3.9586e-001
6523 +1.456697211e+002 +1.456697211e+002 -4.754402789e+002 -4.754402789e+002 +3.9524e-002 +4.1773e+000 +8.6824e-001 -2.4195e+000 -1.2705e+000 -1.8306e+000 +2.5235e+000 -6.5166e-001 +9.1622e-001 -5.3326e-001 +9.1959e-001 +3.0544e+000 +3.5322e+000 +1.8807e+000 +1.6268e+000 -2.2403e+000 +3.8113e-001 +2.8672e+000 +1.9589e+000 -3.9762e-001
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333458462e+009 +1.333458462e+009 +1.333458207e+009 +1.333458207e+009 +4.9517e+000 -1.6603e-002 +1.9835e+000 +1.9584e+000 -2.9763e+000 -3.0324e+000 -3.3792e+000 +4.9354e+000 +4.8605e+000 +2.7928e+000 +4.9311e+000 +7.4730e-002 +4.3088e+000 -4.4750e+000 +4.3634e+000 -3.8265e+000 +2.9985e-001 +4.2606e+000 +4.6906e+000 +6.9011e-001
8 +7.287081430e+008 +7.287081430e+008 +7.287078882e+008 +7.287078882e+008 +3.6695e+000 -2.0478e+000 +4.2410e+000 -4.9756e+000 -7.6523e-001 +4.4160e+000 -3.4675e+000 -3.6941e+000 +3.0773e+000 +2.4639e+000 -3.5527e+000 -1.2822e+000 +1.6555e+000 +3.4556e+000 -2.7395e+000 -3.1383e+000 +3.3096e+000 -4.8784e+000 -1.4145e+000 +3.9242e+000
13 +5.023170834e+008 +5.023170834e+008 +5.023168286e+008 +5.023168286e+008 +4.3045e+000 +4.0771e+000 -1.1821e+000 -2.9337e+000 -1.0519e+000 +1.9252e+000 -3.7419e+000 -6.2350e-001 +2.9614e+000 +2.9528e+000 +1.3169e+000 -2.5885e+000 +2.3088e+000 +1.6377e+000 -3.8389e+000 -1.3485e+000 -2.0580e+000 -7.3616e-001 +4.3922e+000 -4.8572e+000
64 +3.691716393e+008 +3.691716393e+008 +3.691713845e+008 +3.691713845e+008 +4.4452e-002 +1.4586e+000 +6.4344e+000 +2.8926e+000 -1.6744e+000 -3.0879e+000 +6.1682e-001 +2.5442e+000 +3.3302e-001 +2.0440e+000 +1.6022e+000 +4.4310e+000 +2.2958e+000 +5.0368e+000 -6.4401e-001 +1.6421e+000 -2.4759e+000 +1.3415e+000 -1.5011e+000 -9.1743e-001
143 +2.509823999e+008 +2.509823999e+008 +2.509821451e+008 +2.509821451e+008 -9.4615e-001 +1.4586e+000 +6.4344e+000 +2.8926e+000 -1.6744e+000 -3.0879e+000 +6.1682e-001 +3.1055e+000 +3.3302e-001 +2.0440e+000 +6.2416e+000 +4.4310e+000 +2.2958e+000 +2.0649e+000 -6.4401e-001 -1.8964e+000 -8.6848e-001 +1.1880e+000 -1.5011e+000 -9.1266e-001
228 +1.090043581e+008 +1.090043581e+008 +1.090041032e+008 +1.090041032e+008 +8.9657e-001 +6.4986e+000 +4.7080e+000 -1.2223e+000 -2.7246e+000 -2.1940e+000 -3.6519e+000 +2.9591e+000 +2.1979e+000 +4.0488e+000 +4.6337e+000 +6.1805e+000 -1.3849e+000 +1.5180e+000 +1.1611e+000 -1.7662e+000 +5.5313e-001 -2.1590e+000 -5.9442e+000 +1.5368e+000
426 +8.761645805e+007 +8.761645805e+007 +8.761620323e+007 +8.761620323e+007 +8.8542e-001 +4.8490e+000 +3.2936e+000 -8.3287e-001 -3.4725e+000 -8.0220e-001 -3.4442e+000 +1.9189e+000 +1.2294e+000 +3.3679e+000 +3.8192e+000 +4.8502e+000 -1.5165e+000 +7.0864e-001 +9.3983e-001 -1.5949e+000 -4.0337e-001 -1.8892e+000 -6.5498e+000 +2.2184e+000
781 +6.039390556e+007 +6.039390556e+007 +6.039365074e+007 +6.039365074e+007 +1.8118e+000 +4.2909e+000 +2.9806e+000 -2.4797e+000 -2.2374e+000 -2.3400e-001 -6.4880e-001 +3.0201e+000 -1.6401e+000 +4.7248e+000 +4.5260e+000 +1.2457e+000 -5.1451e-001 -1.0036e+000 -4.0761e+000 -4.7452e+000 +1.0522e+000 +1.5643e+000 -4.7010e+000 +4.9785e+000
873 +3.037770461e+007 +3.037770461e+007 +3.037744979e+007 +3.037744979e+007 +9.4706e-001 +5.0873e+000 +2.1470e+000 -1.3820e+000 -1.4570e+000 -2.0699e+000 -1.3183e+000 +4.1140e+000 +8.3526e-001 +4.2910e+000 +8.1445e-001 +2.8942e+000 -1.3943e+000 -2.8690e+000 -2.4734e+000 -2.5136e+000 +1.8528e+000 -6.4338e-001 -2.2355e+000 +3.4320e+000
1145 +2.229103092e+007 +2.229103092e+007 +2.229077610e+007 +2.229077610e+007 +1.2654e+000 +4.2653e+000 +2.1560e+000 -7.4455e-001 -2.5032e+000 -1.4925e+000 -9.7158e-001 +3.3299e+000 -7.8936e-001 +3.9693e+000 +3.9066e+000 +2.6896e+000 -3.8073e-001 -2.7629e+000 -2.6122e+000 -2.9949e+000 +1.6885e+000 +1.4990e-001 -1.9310e+000 +3.0440e+000
1451 +1.308092771e+007 +1.308092771e+007 +1.308067289e+007 +1.308067289e+007 +1.6490e+000 +5.0648e+000 +1.6621e+000 -4.8780e-001 -2.6080e+000 -1.8129e+000 -2.1887e+000 +2.7026e+000 +5.3097e-001 +3.7845e+000 +2.9095e+000 +2.8684e+000 -1.6888e+000 -2.3328e+000 -2.0097e+000 -3.8971e+000 +3.3381e+000 +4.9771e-002 -2.8175e+000 +3.0653e+000
1479 +9.012224789e+006 +9.012224789e+006 +9.011969969e+006 +9.011969969e+006 +1.9785e+000 +5.5392e+000 +1.3489e+000 -7.6404e-001 -2.7094e+000 -1.8158e+000 -1.4159e+000 +2.9247e+000 +8.1064e-001 +3.7766e+000 +3.6543e+000 +2.6398e+000 -1.5727e+000 -2.1948e+000 -1.9591e+000 -3.7902e+000 +2.7639e+000 -5.0768e-001 -4.7590e+000 +3.4971e+000
1837 +5.239417070e+006 +5.239417070e+006 +5.239162250e+006 +5.239162250e+006 +2.6252e+000 +5.7421e+000 +2.8517e-001 -1.0937e+000 -2.5128e+000 -1.5566e+000 -1.2551e+000 +2.9314e+000 +1.1106e+000 +3.2496e+000 +2.8708e+000 +2.7327e+000 -8.0569e-001 -2.0250e+000 -1.9642e+000 -3.6722e+000 +1.8556e+000 -1.1444e+000 -4.2481e+000 +3.1564e+000
1931 +3.362512967e+006 +3.362512967e+006 +3.362258147e+006 +3.362258147e+006 +2.8707e+000 +5.2378e+000 +5.2935e-001 -7.4471e-001 -2.8294e+000 -1.8108e+000 -4.5058e-001 +1.5426e+000 +8.1273e-001 +3.5741e+000 +3.7146e+000 +2.6762e+000 -7.7806e-001 -2.4058e+000 -2.8111e+000 -4.0336e+000 +2.3980e+000 -9.2473e-001 -3.7626e+000 +3.1939e+000
1957 +2.483063655e+006 +2.483063655e+006 +2.482808835e+006 +2.482808835e+006 +2.8461e+000 +5.2759e+000 +2.8485e-001 -8.1003e-001 -2.8880e+000 -1.1969e+000 -1.2626e+000 +1.7255e+000 +9.1743e-001 +4.0873e+000 +3.5621e+000 +2.8405e+000 -7.3647e-001 -2.1214e+000 -1.6246e+000 -3.3545e+000 +2.6035e+000 -1.1340e+000 -3.7816e+000 +3.2142e+000
2354 +1.578784012e+006 +1.578784012e+006 +1.578529192e+006 +1.578529192e+006 +3.0430e+000 +5.2526e+000 +1.2881e-001 -8.2332e-001 -1.8459e+000 -1.1786e+000 -8.5213e-001 +1.3254e+000 +7.5868e-001 +3.2626e+000 +3.4042e+000 +2.9311e+000 -7.9243e-001 -2.3279e+000 -2.4727e+000 -3.1575e+000 +2.4786e+000 -1.1214e+000 -3.2051e+000 +2.8908e+000
2500 +5.788923211e+005 +5.788923211e+005 +5.786375011e+005 +5.786375011e+005 +2.9624e+000 +4.8589e+000 +5.1703e-001 -7.5186e-001 -1.9644e+000 -1.8084e+000 -9.2499e-001 +1.1971e+000 +9.0149e-001 +3.6598e+000 +3.5660e+000 +2.8285e+000 -1.1530e+000 -2.5806e+000 -1.9411e+000 -3.0153e+000 +2.4646e+000 -1.1979e+000 -3.4073e+000 +2.8691e+000
2704 +3.838632626e+005 +3.838632626e+005 +3.836084426e+005 +3.836084426e+005 +2.7950e+000 +4.8264e+000 +1.1623e-001 -7.4153e-001 -2.0388e+000 -1.7479e+000 -9.8271e-001 +1.3091e+000 +8.0568e-001 +3.5006e+000 +3.3810e+000 +2.8002e+000 -1.2239e+000 -2.6834e+000 -1.9729e+000 -2.9392e+000 +2.4330e+000 -1.4936e+000 -3.2979e+000 +2.9843e+000
3125 +2.251057947e+005 +2.251057947e+005 +2.248509747e+005 +2.248509747e+005 +2.7215e+000 +5.0313e+000 +3.7205e-001 -7.3723e-001 -2.3538e+000 -1.7799e+000 -1.0282e+000 +1.4791e+000 +8.7899e-001 +3.5877e+000 +3.3828e+000 +2.6482e+000 -1.1309e+000 -2.7283e+000 -1.9999e+000 -2.9732e+000 +2.2137e+000 -1.4436e+000 -3.5603e+000 +3.0243e+000
3220 +1.400645718e+005 +1.400645718e+005 +1.398097518e+005 +1.398097518e+005 +2.7648e+000 +5.1564e+000 +3.1066e-001 -8.5066e-001 -2.3701e+000 -1.8891e+000 -1.0660e+000 +1.4248e+000 +8.3331e-001 +3.6139e+000 +3.4673e+000 +2.6898e+000 -1.0456e+000 -2.7573e+000 -1.9064e+000 -3.0535e+000 +2.2127e+000 -1.4266e+000 -3.7297e+000 +2.9374e+000
3595 +9.348387699e+004 +9.348387699e+004 +9.322905699e+004 +9.322905699e+004 +2.7314e+000 +5.0423e+000 +2.4975e-001 -8.7819e-001 -2.2512e+000 -1.9170e+000 -1.0436e+000 +1.2717e+000 +8.4834e-001 +3.5298e+000 +3.4309e+000 +2.8339e+000 -1.0575e+000 -2.7457e+000 -1.8889e+000 -3.0195e+000 +2.1706e+000 -1.3747e+000 -3.7248e+000 +2.9489e+000
3683 +5.980388535e+004 +5.980388535e+004 +5.954906535e+004 +5.954906535e+004 +2.7656e+000 +5.1512e+000 +2.4664e-001 -8.9975e-001 -2.2747e+000 -1.8603e+000 -9.9480e-001 +1.3198e+000 +8.9956e-001 +3.5322e+000 +3.4252e+000 +2.6709e+000 -9.7292e-001 -2.7448e+000 -1.7676e+000 -3.1703e+000 +2.2701e+000 -1.4970e+000 -3.7181e+000 +2.9786e+000
3826 +3.894090877e+004 +3.894090877e+004 +3.868608877e+004 +3.868608877e+004 +2.7858e+000 +5.0488e+000 +2.5620e-001 -8.8974e-001 -2.2682e+000 -1.8866e+000 -9.7791e-001 +1.3337e+000 +9.7572e-001 +3.5222e+000 +3.4141e+000 +2.7676e+000 -9.0390e-001 -2.6680e+000 -1.7019e+000 -3.0711e+000 +2.1824e+000 -1.3998e+000 -3.6540e+000 +2.9135e+000
4096 +2.236655823e+004 +2.236655823e+004 +2.211173823e+004 +2.211173823e+004 +2.7997e+000 +5.0878e+000 +2.6694e-001 -9.1078e-001 -2.2238e+000 -1.9073e+000 -1.0351e+000 +1.3331e+000 +8.8228e-001 +3.5310e+000 +3.4433e+000 +2.8329e+000 -9.2644e-001 -2.6659e+000 -1.7951e+000 -3.1797e+000 +2.0984e+000 -1.4090e+000 -3.6800e+000 +2.9155e+000
4470 +1.542398865e+004 +1.542398865e+004 +1.516916865e+004 +1.516916865e+004 +2.7755e+000 +5.0430e+000 +2.8301e-001 -9.2712e-001 -2.2669e+000 -1.8920e+000 -1.0070e+000 +1.3564e+000 +8.9127e-001 +3.5196e+000 +3.4422e+000 +2.7816e+000 -9.2487e-001 -2.6670e+000 -1.7863e+000 -3.1512e+000 +2.1514e+000 -1.3973e+000 -3.6862e+000 +2.9305e+000
4598 +9.451553922e+003 +9.451553922e+003 +9.196733922e+003 +9.196733922e+003 +2.7647e+000 +5.0547e+000 +2.5988e-001 -8.7079e-001 -2.2683e+000 -1.8814e+000 -9.8850e-001 +1.3599e+000 +9.0694e-001 +3.5112e+000 +3.4562e+000 +2.7644e+000 -9.2157e-001 -2.6760e+000 -1.7922e+000 -3.1492e+000 +2.1565e+000 -1.4179e+000 -3.6850e+000 +2.9444e+000
4828 +5.800520235e+003 +5.800520235e+003 +5.545700235e+003 +5.545700235e+003 +2.7323e+000 +5.0772e+000 +2.5935e-001 -8.4496e-001 -2.2429e+000 -1.8674e+000 -1.0071e+000 +1.3348e+000 +9.2065e-001 +3.4981e+000 +3.4374e+000 +2.7701e+000 -9.3090e-001 -2.6733e+000 -1.7846e+000 -3.1539e+000 +2.1494e+000 -1.4206e+000 -3.6585e+000 +2.9480e+000
