% function evaluation | noise-free fitness - Fopt (4.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2487 +5.091620050e-001 +5.091620050e-001 +4.128916200e+001 +4.128916200e+001 -2.6354e+000 -1.8284e+000 +2.7092e+000 -1.8656e+000 -3.0111e+000 +1.6512e+000 -2.5165e+000 -1.8554e+000 +2.3563e+000 -3.4678e+000 +1.2729e+000 -2.5653e+000 +8.0707e-001 +3.5784e+000 -7.7440e-001 -3.1456e-001 +1.2200e+000 +3.2212e-001 +5.3459e-001 +8.3575e-001
2961 +3.965796250e-001 +3.965796250e-001 +4.117657962e+001 +4.117657962e+001 -2.3587e+000 -2.1200e+000 +3.2880e+000 -2.3052e+000 -3.3125e+000 +1.0967e+000 -2.5881e+000 -2.3543e+000 +2.3123e+000 -3.8311e+000 +1.2170e+000 -2.1794e+000 +6.9772e-001 +3.1776e+000 -5.6646e-001 -6.4450e-001 +1.0429e+000 +6.6113e-001 +6.7372e-001 +8.1268e-001
3024 +1.474472406e-001 +1.474472406e-001 +4.092744724e+001 +4.092744724e+001 -2.2204e+000 -2.0641e+000 +3.3601e+000 -1.9903e+000 -3.3295e+000 +1.1804e+000 -2.3937e+000 -2.4091e+000 +2.3564e+000 -3.7936e+000 +1.4378e+000 -2.1425e+000 +7.8211e-001 +3.2136e+000 -7.8135e-001 -5.7498e-001 +1.3558e+000 +5.7192e-001 +6.9949e-001 +1.0754e+000
3630 +5.871890227e-002 +5.871890227e-002 +4.083871890e+001 +4.083871890e+001 -2.5869e+000 -2.1640e+000 +3.5748e+000 -2.1303e+000 -3.4087e+000 +1.1872e+000 -2.4946e+000 -2.5610e+000 +2.7706e+000 -3.6796e+000 +1.5743e+000 -1.9463e+000 +1.0541e+000 +3.1444e+000 -7.4386e-001 -9.0269e-001 +1.6366e+000 +4.4840e-001 +9.5413e-001 +7.4114e-001
4222 +2.849675463e-002 +2.849675463e-002 +4.080849675e+001 +4.080849675e+001 -2.4399e+000 -2.1396e+000 +4.0371e+000 -2.3204e+000 -3.4476e+000 +1.2523e+000 -2.6129e+000 -2.5104e+000 +2.7423e+000 -3.7000e+000 +1.5982e+000 -1.8080e+000 +1.0658e+000 +2.8751e+000 -7.0194e-001 -1.1692e+000 +1.8321e+000 +5.1238e-001 +1.0830e+000 +8.9610e-001
4262 +2.448091339e-002 +2.448091339e-002 +4.080448091e+001 +4.080448091e+001 -2.3958e+000 -2.1153e+000 +4.0265e+000 -2.2609e+000 -3.4354e+000 +1.2202e+000 -2.5918e+000 -2.5396e+000 +2.7657e+000 -3.6317e+000 +1.5751e+000 -1.7849e+000 +1.0444e+000 +2.8907e+000 -6.5770e-001 -1.0480e+000 +1.7924e+000 +5.0839e-001 +1.0513e+000 +8.7624e-001
4511 +1.469646698e-002 +1.469646698e-002 +4.079469647e+001 +4.079469647e+001 -2.4489e+000 -1.9276e+000 +4.0757e+000 -2.3132e+000 -3.5334e+000 +1.1568e+000 -2.7711e+000 -2.3947e+000 +2.7355e+000 -3.4869e+000 +1.5284e+000 -1.8621e+000 +1.0767e+000 +2.6940e+000 -6.5995e-001 -1.1609e+000 +1.8233e+000 +4.4334e-001 +1.2880e+000 +9.3542e-001
4802 +8.382635655e-003 +8.382635655e-003 +4.078838264e+001 +4.078838264e+001 -2.2693e+000 -1.7451e+000 +3.9478e+000 -2.0710e+000 -3.5747e+000 +1.2046e+000 -2.7765e+000 -2.1699e+000 +2.7661e+000 -3.4772e+000 +1.5276e+000 -2.0119e+000 +9.2995e-001 +2.7447e+000 -6.8065e-001 -1.0285e+000 +1.8753e+000 +4.2634e-001 +1.1564e+000 +8.9421e-001
4814 +5.207250622e-003 +5.207250622e-003 +4.078520725e+001 +4.078520725e+001 -2.5221e+000 -1.7329e+000 +4.0435e+000 -2.2019e+000 -3.5404e+000 +1.1143e+000 -2.9698e+000 -2.3122e+000 +2.7663e+000 -3.4043e+000 +1.4749e+000 -2.0157e+000 +9.9323e-001 +2.5611e+000 -7.4826e-001 -1.1957e+000 +1.8334e+000 +4.5639e-001 +1.1300e+000 +9.8312e-001
5005 +3.815289696e-003 +3.815289696e-003 +4.078381529e+001 +4.078381529e+001 -2.6361e+000 -1.7410e+000 +3.8861e+000 -2.2368e+000 -3.5745e+000 +1.0308e+000 -2.9248e+000 -2.2092e+000 +2.7814e+000 -3.3790e+000 +1.4696e+000 -2.1636e+000 +1.0263e+000 +2.6161e+000 -7.4078e-001 -1.1407e+000 +1.7839e+000 +3.5278e-001 +1.0755e+000 +9.3344e-001
5455 +2.161857382e-003 +2.161857382e-003 +4.078216186e+001 +4.078216186e+001 -2.6145e+000 -1.7597e+000 +3.9090e+000 -2.2618e+000 -3.6739e+000 +9.6344e-001 -2.8668e+000 -2.1557e+000 +2.8511e+000 -3.3656e+000 +1.3743e+000 -2.2499e+000 +1.0051e+000 +2.6655e+000 -6.9731e-001 -1.1604e+000 +1.8327e+000 +3.6257e-001 +9.9732e-001 +9.4328e-001
5588 +1.270556562e-003 +1.270556562e-003 +4.078127056e+001 +4.078127056e+001 -2.5571e+000 -1.8727e+000 +3.9811e+000 -2.0711e+000 -3.6213e+000 +8.9950e-001 -2.8451e+000 -2.1955e+000 +2.8205e+000 -3.3365e+000 +1.4302e+000 -2.1541e+000 +9.9193e-001 +2.6836e+000 -7.8383e-001 -1.1784e+000 +1.8608e+000 +4.1551e-001 +9.2664e-001 +8.9992e-001
5599 +9.641762275e-004 +9.641762275e-004 +4.078096418e+001 +4.078096418e+001 -2.5488e+000 -1.8046e+000 +3.9774e+000 -2.1686e+000 -3.5998e+000 +8.9495e-001 -2.8284e+000 -2.2108e+000 +2.8328e+000 -3.3021e+000 +1.3762e+000 -2.2496e+000 +1.0392e+000 +2.6950e+000 -7.5019e-001 -1.1830e+000 +1.8250e+000 +4.4767e-001 +9.9370e-001 +9.2874e-001
5752 +4.788375692e-004 +4.788375692e-004 +4.078047884e+001 +4.078047884e+001 -2.5192e+000 -1.8426e+000 +3.9824e+000 -2.1806e+000 -3.6630e+000 +8.0466e-001 -2.7987e+000 -2.2027e+000 +2.8904e+000 -3.2990e+000 +1.3935e+000 -2.2723e+000 +1.0979e+000 +2.6823e+000 -6.1244e-001 -1.1445e+000 +1.8335e+000 +4.8876e-001 +8.9919e-001 +8.2003e-001
5957 +3.756325955e-004 +3.756325955e-004 +4.078037563e+001 +4.078037563e+001 -2.4735e+000 -1.8575e+000 +3.9069e+000 -2.1586e+000 -3.5749e+000 +7.6182e-001 -2.8330e+000 -2.1792e+000 +2.9212e+000 -3.2068e+000 +1.3252e+000 -2.2930e+000 +1.1121e+000 +2.6849e+000 -6.0394e-001 -1.1666e+000 +1.8624e+000 +5.4040e-001 +1.0370e+000 +8.7282e-001
5970 +2.291145457e-004 +2.291145457e-004 +4.078022911e+001 +4.078022911e+001 -2.4962e+000 -1.8273e+000 +3.9732e+000 -2.2330e+000 -3.6738e+000 +7.7790e-001 -2.8091e+000 -2.1767e+000 +2.9103e+000 -3.2262e+000 +1.3908e+000 -2.2713e+000 +1.1149e+000 +2.6263e+000 -5.7782e-001 -1.1935e+000 +1.8279e+000 +4.9635e-001 +9.2121e-001 +8.2539e-001
6169 +1.052287258e-004 +1.052287258e-004 +4.078010523e+001 +4.078010523e+001 -2.5065e+000 -1.7847e+000 +3.9613e+000 -2.2292e+000 -3.6739e+000 +7.2142e-001 -2.7340e+000 -2.1427e+000 +2.9739e+000 -3.1886e+000 +1.4183e+000 -2.2875e+000 +1.1477e+000 +2.6088e+000 -4.7345e-001 -1.1860e+000 +1.8359e+000 +5.7604e-001 +8.5270e-001 +8.2786e-001
6522 +9.499670468e-005 +9.499670468e-005 +4.078009500e+001 +4.078009500e+001 -2.5268e+000 -1.7680e+000 +3.9829e+000 -2.2385e+000 -3.6933e+000 +6.9137e-001 -2.7159e+000 -2.1555e+000 +2.9915e+000 -3.2262e+000 +1.4062e+000 -2.2828e+000 +1.1689e+000 +2.5917e+000 -4.5101e-001 -1.2035e+000 +1.8330e+000 +6.2299e-001 +8.6910e-001 +8.5496e-001
6667 +5.077618477e-005 +5.077618477e-005 +4.078005078e+001 +4.078005078e+001 -2.4873e+000 -1.7982e+000 +3.9339e+000 -2.1877e+000 -3.6705e+000 +6.8144e-001 -2.7163e+000 -2.1185e+000 +2.9598e+000 -3.2120e+000 +1.4261e+000 -2.3070e+000 +1.1174e+000 +2.5824e+000 -4.8859e-001 -1.1346e+000 +1.8544e+000 +6.0983e-001 +8.4610e-001 +9.0474e-001
6750 +3.841995017e-005 +3.841995017e-005 +4.078003842e+001 +4.078003842e+001 -2.5301e+000 -1.7939e+000 +3.8907e+000 -2.1698e+000 -3.6788e+000 +7.1182e-001 -2.7364e+000 -2.1248e+000 +2.9362e+000 -3.2033e+000 +1.4364e+000 -2.2820e+000 +1.1407e+000 +2.6416e+000 -4.9160e-001 -1.1620e+000 +1.8640e+000 +6.3044e-001 +8.5953e-001 +9.0910e-001
6889 +2.304584693e-005 +2.304584693e-005 +4.078002305e+001 +4.078002305e+001 -2.5280e+000 -1.8170e+000 +3.8964e+000 -2.1472e+000 -3.6762e+000 +7.1267e-001 -2.7503e+000 -2.1201e+000 +2.9172e+000 -3.2647e+000 +1.4214e+000 -2.2769e+000 +1.1259e+000 +2.6692e+000 -4.7190e-001 -1.1330e+000 +1.8705e+000 +6.2447e-001 +8.5290e-001 +9.6214e-001
7078 +1.162418206e-005 +1.162418206e-005 +4.078001162e+001 +4.078001162e+001 -2.5281e+000 -1.8421e+000 +3.8807e+000 -2.1235e+000 -3.6699e+000 +6.7293e-001 -2.7729e+000 -2.1091e+000 +2.9242e+000 -3.2539e+000 +1.4248e+000 -2.2917e+000 +1.1319e+000 +2.6887e+000 -4.7733e-001 -1.1640e+000 +1.8506e+000 +6.4018e-001 +8.4219e-001 +1.0230e+000
7114 +9.804366265e-006 +9.804366265e-006 +4.078000980e+001 +4.078000980e+001 -2.5124e+000 -1.8320e+000 +3.8921e+000 -2.1167e+000 -3.6716e+000 +6.8745e-001 -2.7576e+000 -2.1028e+000 +2.9146e+000 -3.2372e+000 +1.4257e+000 -2.2952e+000 +1.1277e+000 +2.6848e+000 -4.6230e-001 -1.1425e+000 +1.8720e+000 +6.6731e-001 +8.5352e-001 +1.0035e+000
7469 +5.622547356e-006 +5.622547356e-006 +4.078000562e+001 +4.078000562e+001 -2.4819e+000 -1.8173e+000 +3.8932e+000 -2.1201e+000 -3.6703e+000 +6.4282e-001 -2.7866e+000 -2.0975e+000 +2.9197e+000 -3.2044e+000 +1.4181e+000 -2.3341e+000 +1.1236e+000 +2.6630e+000 -4.5744e-001 -1.1643e+000 +1.8675e+000 +6.9001e-001 +8.5046e-001 +1.0185e+000
7594 +3.767789643e-006 +3.767789643e-006 +4.078000377e+001 +4.078000377e+001 -2.4813e+000 -1.8100e+000 +3.9175e+000 -2.1415e+000 -3.6744e+000 +6.2840e-001 -2.7941e+000 -2.1128e+000 +2.9448e+000 -3.1812e+000 +1.4118e+000 -2.3403e+000 +1.1357e+000 +2.6412e+000 -4.4851e-001 -1.1919e+000 +1.8519e+000 +6.9925e-001 +8.5821e-001 +1.0043e+000
7698 +2.266636223e-006 +2.266636223e-006 +4.078000227e+001 +4.078000227e+001 -2.5148e+000 -1.7956e+000 +3.9193e+000 -2.1646e+000 -3.6781e+000 +6.2991e-001 -2.8076e+000 -2.1355e+000 +2.9689e+000 -3.1787e+000 +1.4113e+000 -2.3211e+000 +1.1626e+000 +2.6250e+000 -4.5908e-001 -1.2163e+000 +1.8322e+000 +7.1251e-001 +8.6773e-001 +9.8215e-001
7916 +1.524215975e-006 +1.524215975e-006 +4.078000152e+001 +4.078000152e+001 -2.5142e+000 -1.7861e+000 +3.9203e+000 -2.1770e+000 -3.6766e+000 +6.3979e-001 -2.7672e+000 -2.1192e+000 +2.9520e+000 -3.1732e+000 +1.4099e+000 -2.3248e+000 +1.1420e+000 +2.5993e+000 -4.5928e-001 -1.1999e+000 +1.8307e+000 +7.1375e-001 +8.7640e-001 +9.7362e-001
7990 +9.261315626e-007 +9.261315626e-007 +4.078000093e+001 +4.078000093e+001 -2.5057e+000 -1.7684e+000 +3.9091e+000 -2.1793e+000 -3.6795e+000 +6.3025e-001 -2.8131e+000 -2.1313e+000 +2.9497e+000 -3.1519e+000 +1.4021e+000 -2.3413e+000 +1.1313e+000 +2.5712e+000 -4.5193e-001 -1.1892e+000 +1.8255e+000 +7.1020e-001 +8.6877e-001 +9.8340e-001
8165 +6.254196379e-007 +6.254196379e-007 +4.078000063e+001 +4.078000063e+001 -2.5205e+000 -1.7628e+000 +3.9034e+000 -2.1886e+000 -3.6784e+000 +6.3783e-001 -2.8072e+000 -2.1131e+000 +2.9520e+000 -3.1583e+000 +1.4115e+000 -2.3391e+000 +1.1412e+000 +2.6050e+000 -4.6124e-001 -1.1899e+000 +1.8154e+000 +7.1098e-001 +8.7563e-001 +1.0156e+000
8342 +3.780538478e-007 +3.780538478e-007 +4.078000038e+001 +4.078000038e+001 -2.5266e+000 -1.7808e+000 +3.9087e+000 -2.1820e+000 -3.6770e+000 +6.4060e-001 -2.8046e+000 -2.1059e+000 +2.9426e+000 -3.1808e+000 +1.4172e+000 -2.3322e+000 +1.1345e+000 +2.6346e+000 -4.4993e-001 -1.1864e+000 +1.8253e+000 +6.9682e-001 +8.7936e-001 +1.0052e+000
8835 +2.423170713e-007 +2.423170713e-007 +4.078000024e+001 +4.078000024e+001 -2.5233e+000 -1.7824e+000 +3.9064e+000 -2.1811e+000 -3.6697e+000 +6.4116e-001 -2.7893e+000 -2.1040e+000 +2.9444e+000 -3.1844e+000 +1.4096e+000 -2.3347e+000 +1.1234e+000 +2.6297e+000 -4.5403e-001 -1.1834e+000 +1.8291e+000 +6.9347e-001 +8.8499e-001 +1.0056e+000
9391 +1.553570215e-007 +1.553570215e-007 +4.078000016e+001 +4.078000016e+001 -2.5129e+000 -1.7767e+000 +3.9042e+000 -2.1767e+000 -3.6660e+000 +6.4012e-001 -2.7855e+000 -2.1163e+000 +2.9450e+000 -3.1827e+000 +1.4011e+000 -2.3378e+000 +1.1179e+000 +2.6130e+000 -4.5096e-001 -1.1769e+000 +1.8280e+000 +6.8991e-001 +8.8443e-001 +9.8984e-001
9548 +9.697994585e-008 +9.697994585e-008 +4.078000010e+001 +4.078000010e+001 -2.5104e+000 -1.7874e+000 +3.9044e+000 -2.1720e+000 -3.6621e+000 +6.3833e-001 -2.7958e+000 -2.1110e+000 +2.9334e+000 -3.1857e+000 +1.3955e+000 -2.3387e+000 +1.1163e+000 +2.6147e+000 -4.4062e-001 -1.1700e+000 +1.8317e+000 +6.8698e-001 +8.8529e-001 +1.0009e+000
9725 +5.788434976e-008 +5.788434976e-008 +4.078000006e+001 +4.078000006e+001 -2.5147e+000 -1.7775e+000 +3.8978e+000 -2.1704e+000 -3.6681e+000 +6.3896e-001 -2.8011e+000 -2.1224e+000 +2.9365e+000 -3.1787e+000 +1.3910e+000 -2.3374e+000 +1.1309e+000 +2.6115e+000 -4.4114e-001 -1.1645e+000 +1.8281e+000 +6.9014e-001 +8.8667e-001 +1.0049e+000
10039 +3.331665965e-008 +3.331665965e-008 +4.078000003e+001 +4.078000003e+001 -2.5131e+000 -1.7777e+000 +3.8999e+000 -2.1700e+000 -3.6615e+000 +6.3656e-001 -2.8024e+000 -2.1179e+000 +2.9319e+000 -3.1760e+000 +1.3811e+000 -2.3400e+000 +1.1194e+000 +2.6129e+000 -4.3594e-001 -1.1672e+000 +1.8340e+000 +6.9423e-001 +8.8357e-001 +1.0175e+000
10307 +2.247731601e-008 +2.247731601e-008 +4.078000002e+001 +4.078000002e+001 -2.5174e+000 -1.7740e+000 +3.8981e+000 -2.1677e+000 -3.6659e+000 +6.3456e-001 -2.8032e+000 -2.1173e+000 +2.9335e+000 -3.1721e+000 +1.3854e+000 -2.3391e+000 +1.1266e+000 +2.6127e+000 -4.3356e-001 -1.1665e+000 +1.8300e+000 +7.0293e-001 +8.8233e-001 +1.0142e+000
10397 +1.331410004e-008 +1.331410004e-008 +4.078000001e+001 +4.078000001e+001 -2.5129e+000 -1.7785e+000 +3.8967e+000 -2.1655e+000 -3.6616e+000 +6.3557e-001 -2.8063e+000 -2.1191e+000 +2.9278e+000 -3.1703e+000 +1.3771e+000 -2.3398e+000 +1.1244e+000 +2.6062e+000 -4.3211e-001 -1.1651e+000 +1.8337e+000 +7.0077e-001 +8.8848e-001 +1.0097e+000
11150 +9.888864838e-009 +9.888864838e-009 +4.078000001e+001 +4.078000001e+001 -2.5062e+000 -1.7836e+000 +3.8979e+000 -2.1637e+000 -3.6636e+000 +6.3578e-001 -2.8060e+000 -2.1195e+000 +2.9320e+000 -3.1742e+000 +1.3771e+000 -2.3381e+000 +1.1207e+000 +2.6075e+000 -4.3212e-001 -1.1720e+000 +1.8375e+000 +6.9706e-001 +8.9101e-001 +1.0136e+000
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.512049772e+001 +8.512049772e+001 +8.352049772e+001 +8.352049772e+001 -2.3853e+000 -2.9894e+000 -1.2096e+000 -2.9484e+000 -1.8807e+000 -4.5660e+000 +1.4617e+000 -4.4512e+000 -2.5694e+000 +4.9967e+000 +1.6155e+000 +4.1654e+000 -2.8968e+000 -3.0154e+000 +4.3814e+000 +4.0194e+000 +1.5140e+000 +1.5624e+000 -3.9056e+000 -1.7061e+000
811 +6.290433193e+001 +6.290433193e+001 +6.130433193e+001 +6.130433193e+001 +4.6035e+000 -2.2284e-001 +2.9211e+000 +4.1697e+000 +5.4996e+000 +1.1932e+000 +1.5026e+000 +5.4743e+000 +3.0097e+000 +1.5896e+000 -5.0950e+000 -7.7141e-001 +5.0691e+000 +3.1861e+000 -2.9669e+000 +4.9214e+000 -2.5757e+000 -2.9353e-001 +1.1090e+000 +3.2351e+000
1861 +3.533104197e+001 +3.533104197e+001 +3.373104197e+001 +3.373104197e+001 +3.9954e+000 -1.4615e+000 +3.4249e+000 +4.5333e+000 +3.7102e+000 +9.3001e-001 +9.7935e-001 +4.5935e+000 +2.0817e+000 +2.1636e+000 -5.1151e+000 -2.2468e+000 +4.1034e+000 +3.1053e+000 -2.7201e+000 +4.8828e+000 -4.2390e+000 -6.8139e-001 +3.2651e+000 +1.2669e+000
15024 +2.428144987e+001 +2.428144987e+001 +2.268144987e+001 +2.268144987e+001 -7.4919e-001 +1.3525e+000 -1.6742e+000 -3.5052e+000 -4.0729e-002 -1.5475e+000 +3.6200e+000 -4.9008e+000 -2.9679e+000 -6.2414e+000 +5.0052e+000 +2.9712e+000 +3.3896e+000 -3.2870e+000 -9.4992e-001 -6.1058e-002 +5.3088e-001 -6.7089e-001 +9.8641e-001 -1.3608e+000
15457 +1.569209664e+001 +1.569209664e+001 +1.409209664e+001 +1.409209664e+001 -8.0105e-002 +1.9046e+000 -2.6327e+000 -3.6283e+000 -1.4741e+000 -1.2319e+000 +2.9360e+000 -5.7317e+000 -3.4140e+000 -5.1890e+000 +5.0287e+000 +7.5896e-001 +3.6862e+000 -4.6919e+000 -6.2525e-001 +1.1248e+000 -1.7374e-001 -1.2441e+000 +1.0795e+000 -1.3919e+000
15962 +9.247767192e+000 +9.247767192e+000 +7.647767192e+000 +7.647767192e+000 +3.9081e-001 +1.0786e+000 -1.6856e+000 -3.4958e+000 -1.1077e+000 -2.3292e+000 +2.0994e+000 -3.9419e+000 -3.2436e+000 -5.0577e+000 +4.8830e+000 +2.3264e+000 +3.3248e+000 -3.4042e+000 -6.7090e-001 +1.7173e+000 +2.7173e-001 -1.8487e+000 -1.1729e+000 -3.0547e-001
16272 +5.557635470e+000 +5.557635470e+000 +3.957635470e+000 +3.957635470e+000 +7.5473e-001 +1.1985e+000 -2.5703e+000 -3.2447e+000 -1.8101e+000 -1.0885e+000 +1.9693e+000 -4.6402e+000 -3.3474e+000 -5.4157e+000 +4.4794e+000 +2.0530e+000 +3.5567e+000 -3.5559e+000 -8.9233e-001 +2.0996e+000 +6.9882e-001 -3.0856e-001 -1.5034e-001 -2.6907e-001
16595 +3.888024283e+000 +3.888024283e+000 +2.288024283e+000 +2.288024283e+000 +4.7050e-001 +1.4058e+000 -3.0617e+000 -3.8302e+000 -1.8404e+000 -9.8653e-001 +1.9256e+000 -4.4021e+000 -3.6364e+000 -5.4350e+000 +4.3129e+000 +1.9426e+000 +4.4057e+000 -3.8223e+000 -6.3349e-001 +2.1860e+000 +1.5093e+000 +3.3394e-001 -9.2699e-001 +7.3608e-003
17014 +2.442790229e+000 +2.442790229e+000 +8.427902286e-001 +8.427902286e-001 -6.8542e-002 +1.2390e+000 -2.6628e+000 -4.3054e+000 -1.2084e+000 -1.9542e+000 +1.8752e+000 -4.3907e+000 -3.4563e+000 -4.9686e+000 +4.5227e+000 +1.9764e+000 +4.5056e+000 -3.2313e+000 -4.6879e-001 +1.8977e+000 +8.6723e-001 -3.8409e-001 -6.6785e-001 -1.7648e-001
129662 +1.534918938e+000 +1.534918938e+000 -6.508106202e-002 -6.508106202e-002 +2.3993e+000 -1.6373e+000 +9.6861e-001 +2.9250e+000 -2.9626e+000 -2.7291e-001 -3.4416e+000 -3.0775e+000 +2.1189e+000 +3.0424e+000 -1.9245e+000 +3.3640e+000 -3.5772e+000 +1.2003e+000 -3.4288e+000 -2.6756e+000 +3.5353e+000 +1.8689e-001 -2.8358e+000 +1.3463e+000
129743 +8.719022246e-001 +8.719022246e-001 -7.280977754e-001 -7.280977754e-001 +1.8947e+000 -1.3417e+000 +7.8218e-001 +2.4568e+000 -2.9406e+000 -4.0147e-002 -3.4740e+000 -2.5594e+000 +1.7057e+000 +3.4667e+000 -2.3436e+000 +3.1004e+000 -3.5215e+000 +6.9566e-001 -3.2556e+000 -3.2039e+000 +3.8017e+000 +1.9048e-001 -2.1957e+000 +1.1674e+000
129821 +6.028888705e-001 +6.028888705e-001 -9.971111295e-001 -9.971111295e-001 +1.6765e+000 -1.4481e+000 +9.6680e-001 +2.4604e+000 -2.9636e+000 -1.3607e-001 -3.6182e+000 -2.9041e+000 +1.5822e+000 +3.5148e+000 -2.0683e+000 +3.5926e+000 -3.9378e+000 +1.2218e+000 -3.2711e+000 -3.4053e+000 +3.9735e+000 +7.9831e-003 -2.0448e+000 +1.2369e+000
130182 +2.825261054e-001 +2.825261054e-001 -1.317473895e+000 -1.317473895e+000 +1.8082e+000 -1.4131e+000 +1.0137e+000 +2.6127e+000 -3.1764e+000 +3.2997e-001 -3.5483e+000 -3.2232e+000 +1.3169e+000 +3.8134e+000 -2.4555e+000 +3.4944e+000 -3.6958e+000 +1.0600e+000 -3.2659e+000 -3.6170e+000 +3.6913e+000 +1.2039e-001 -2.2714e+000 +1.3020e+000
