% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5894 +1.574770018e+000 +1.574770018e+000 -1.536522998e+001 -1.536522998e+001 +3.1001e+000 +2.5869e+000 -1.1530e+000 +1.0780e+000 +2.0628e+000 -1.4085e+000 +3.2791e+000 -2.0895e+000 -3.3149e-001 -2.0678e+000 +3.8761e+000 -2.4874e-001 -3.1458e+000 -9.6245e-001 +3.1951e+000 +4.2883e+000 +4.2976e+000 -9.4170e-001 -5.4673e-001 +1.6710e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.565336978e+002 +4.565336978e+002 +4.753436978e+002 +4.753436978e+002 +3.2101e+000 -1.0513e+000 -3.5218e+000 -2.3680e+000 -3.2112e+000 +4.3193e+000 -4.8001e+000 -2.4030e+000 -4.3988e+000 -1.5861e+000 -2.4637e+000 +3.0835e+000 -4.6569e+000 +4.6518e+000 -2.7389e+000 -2.5043e-002 +4.1379e+000 -9.5559e-001 -3.2849e+000 +3.1598e+000
3 +1.927080517e+002 +1.927080517e+002 +2.115180517e+002 +2.115180517e+002 -1.6146e+000 +4.7332e-001 -4.1331e-001 +3.4957e+000 +3.0493e+000 +1.0326e+000 +2.0097e+000 +3.0813e+000 +4.0908e+000 -1.3974e+000 +2.9259e+000 +5.5595e-001 -3.0116e+000 +1.5346e+000 -1.9759e+000 -3.4946e+000 +1.1830e+000 +4.4996e+000 +7.9684e-001 +1.7363e-001
4 +1.411399175e+002 +1.411399175e+002 +1.599499175e+002 +1.599499175e+002 -3.3618e+000 +4.7369e+000 -3.5418e+000 -1.7611e-001 +4.2425e+000 -1.6828e+000 +2.0928e-001 +3.4177e+000 +2.0986e+000 +3.5619e+000 +2.1162e+000 -3.7478e+000 +1.6931e-001 +1.1736e+000 +1.2330e+000 -4.3532e+000 +2.6276e+000 +2.7530e+000 -1.6288e+000 -1.1809e+000
6 +7.222937730e+001 +7.222937730e+001 +9.103937730e+001 +9.103937730e+001 +4.2338e+000 +1.9868e+000 +4.1697e+000 -1.3134e+000 +4.5550e+000 +1.6807e+000 +1.1712e+000 +2.9425e+000 -4.3317e+000 +4.9203e+000 -1.4356e+000 +3.5096e+000 +2.7247e+000 +4.6816e+000 -1.3968e+000 -4.4043e+000 +5.5905e-001 -4.7792e-001 -4.8964e+000 -3.2510e-001
46 +5.996363920e+001 +5.996363920e+001 +7.877363920e+001 +7.877363920e+001 -3.7670e+000 -3.9972e+000 -2.1563e+000 -2.1196e+000 -2.5627e+000 -3.6468e+000 -6.6020e-001 -5.9050e-002 -1.8324e+000 +1.8049e+000 -4.8601e+000 +2.7052e-001 +4.2293e+000 -3.8929e+000 +2.5269e+000 -2.3189e+000 -4.8640e+000 +4.1646e+000 -4.0747e+000 -2.6148e+000
431 +3.251739188e+001 +3.251739188e+001 +5.132739188e+001 +5.132739188e+001 -8.8578e-001 +7.8751e-001 +1.8954e+000 -2.7388e-001 +6.1528e-001 -2.2268e-001 +1.7077e+000 +1.7152e+000 +2.2692e+000 +3.9013e+000 -3.8769e+000 +1.5794e+000 +3.3381e+000 +1.8695e-001 +2.5069e-001 -6.3802e-001 -3.9153e+000 -1.0938e+000 -2.4440e+000 +2.8181e-001
749 +2.325858903e+001 +2.325858903e+001 +4.206858903e+001 +4.206858903e+001 -1.5254e+000 +5.7453e-001 +2.3616e+000 +6.0293e-001 +2.7084e+000 -7.4022e-001 +1.3687e+000 +1.6387e+000 +4.6662e+000 +4.5903e+000 -4.4409e+000 +2.0455e+000 +3.7496e+000 +1.8771e+000 +2.3724e-001 -2.6186e+000 -1.2715e+000 +2.1377e+000 -1.9400e+000 -1.1319e-001
1058 +1.470411094e+001 +1.470411094e+001 +3.351411094e+001 +3.351411094e+001 -1.4919e+000 +7.2470e-001 +1.9029e+000 +7.7415e-001 +4.3977e+000 -1.1885e+000 +3.6824e-001 +1.3531e+000 +2.1934e+000 +4.3716e+000 -3.3366e+000 +2.8154e+000 +4.3888e+000 +1.5279e+000 -8.8472e-001 -3.3279e+000 -2.7759e-001 +2.6632e+000 -8.7178e-001 -2.0798e-001
2272 +9.245210285e+000 +9.245210285e+000 +2.805521028e+001 +2.805521028e+001 -1.5454e-001 +5.5590e-001 -8.5692e-001 +6.5172e-001 +3.6372e+000 -1.9241e+000 -1.2466e-001 +1.1322e+000 -9.9519e-001 +4.4320e+000 -3.5780e+000 +3.0258e+000 +4.3351e+000 +2.0628e-001 -1.4212e+000 -1.6809e+000 -9.0372e-001 +2.4200e+000 -5.4994e-001 -1.9578e-001
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539539275e+002 +1.539539275e+002 +4.271039275e+002 +4.271039275e+002 -2.4234e+000 -3.8606e+000 -2.4695e+000 -2.0210e+000 +4.9961e+000 -4.5240e+000 -1.1966e+000 -2.5755e+000 -3.8384e+000 +2.1563e+000 -4.9877e+000 +3.8688e+000 +1.6944e+000 -3.4348e+000 -2.3024e+000 +2.5456e-001 +4.2269e+000 -4.5529e+000 -4.4877e+000 +9.0095e-001
28 +9.991727329e+001 +9.991727329e+001 +3.730672733e+002 +3.730672733e+002 -2.9143e+000 +3.5957e+000 +2.4140e+000 -3.1811e+000 -3.9544e+000 -4.8273e+000 +2.4885e+000 +2.9033e-001 -4.4316e+000 -5.9021e-001 +1.9756e+000 +1.1641e+000 -4.6840e+000 -3.5893e+000 -1.2346e+000 -4.2057e+000 -3.1352e-001 +2.9536e+000 -4.0714e+000 -1.0203e+000
387 +4.266892763e+001 +4.266892763e+001 +3.158189276e+002 +3.158189276e+002 -3.3120e+000 +1.2319e+000 -1.3491e+000 -1.8197e+000 +2.0949e-001 -2.8343e+000 +1.5940e+000 -2.6987e+000 -3.8076e+000 +2.0157e+000 -1.1635e+000 +3.1707e+000 -1.3539e+000 -2.0112e+000 -2.5258e+000 -2.2007e+000 +2.9493e+000 -9.8492e-001 -4.6668e+000 -1.7209e-001
773 +3.777794931e+001 +3.777794931e+001 +3.109279493e+002 +3.109279493e+002 -3.5267e+000 +3.8182e+000 -6.8923e-001 -5.7584e-001 -5.5995e-001 -2.6460e+000 +1.7159e+000 -2.2433e+000 -4.3835e+000 +1.0695e+000 -7.9369e-001 +2.2319e+000 -4.9805e-001 -2.1372e+000 -1.9797e+000 -2.6478e+000 +1.3600e+000 -4.7220e-001 -4.4924e+000 -1.9017e+000
1213 +2.357500591e+001 +2.357500591e+001 +2.967250059e+002 +2.967250059e+002 -3.8276e+000 +3.4111e+000 -1.1441e+000 -5.8322e-001 +8.8664e-001 -4.0626e+000 +1.0040e+000 -1.9424e+000 -4.2567e+000 +2.0416e+000 -6.8956e-001 +7.5914e-001 -1.3891e+000 +1.3158e+000 +6.0793e-001 -4.6343e+000 +3.2197e+000 -1.2808e+000 -2.4619e+000 -2.0792e+000
2170 +1.533862924e+001 +1.533862924e+001 +2.884886292e+002 +2.884886292e+002 -3.8216e+000 +2.8475e+000 -1.5836e+000 -7.8477e-002 +8.5487e-001 -4.8461e+000 +1.1596e+000 -1.9794e+000 -4.2898e+000 +9.6152e-001 -1.1909e-001 +1.1076e+000 -1.3474e+000 +1.2645e+000 +6.9732e-001 -5.0991e+000 +4.9491e+000 -9.5777e-001 -1.0815e+000 -2.7378e+000
3938 +9.340337959e+000 +9.340337959e+000 +2.824903380e+002 +2.824903380e+002 -3.9493e+000 +2.9495e+000 -1.5596e+000 +8.9293e-001 +9.0714e-001 -4.8341e+000 +1.2540e+000 -2.2235e+000 -3.8351e+000 +1.3586e+000 -2.7273e-001 +8.7753e-001 -1.2655e+000 +1.4722e+000 +8.9246e-001 -4.2249e+000 +3.7886e+000 -1.2405e+000 -5.0739e-001 -2.7685e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.381317802e+001 +8.381317802e+001 +1.209931780e+002 +1.209931780e+002 +1.5195e+000 +9.1598e-001 +1.8147e+000 -1.5175e+000 -4.5488e+000 -3.8496e+000 +4.2175e+000 -1.3920e+000 -4.0175e+000 +2.1439e+000 -1.2396e+000 +4.5844e+000 -2.6337e+000 -4.3249e+000 +3.6668e+000 +3.0051e+000 -4.1317e+000 -5.8329e-001 +3.8275e+000 -2.2475e+000
3 +6.174352481e+001 +6.174352481e+001 +9.892352481e+001 +9.892352481e+001 +3.6969e+000 +7.9369e-001 +3.6812e+000 +4.8725e+000 -1.0304e+000 -5.0641e-001 -3.8633e+000 +2.9523e+000 +2.0178e+000 -1.2109e+000 +3.4109e+000 -1.8747e+000 +2.0161e+000 +4.6358e+000 +1.6934e+000 +3.5941e+000 -2.7254e-001 -3.8022e+000 -4.9301e+000 +4.1226e+000
315 +3.958368461e+001 +3.958368461e+001 +7.676368461e+001 +7.676368461e+001 -5.5196e-001 +2.9742e+000 +3.2510e-001 +1.1113e+000 -1.8247e+000 +1.1318e+000 +2.2554e-001 -7.4594e-001 -6.3971e-001 +2.3893e+000 +2.5491e+000 +2.6336e+000 +1.2882e+000 +2.3066e+000 +1.3841e+000 +1.2193e+000 +2.2611e+000 -3.0594e+000 +1.2474e+000 +2.0357e+000
691 +2.061581222e+001 +2.061581222e+001 +5.779581222e+001 +5.779581222e+001 -2.1690e+000 +1.3199e+000 +6.9977e-001 -1.8663e+000 -2.2525e+000 +5.2126e-001 +2.9721e-001 -2.5499e+000 -2.2534e+000 +4.1034e+000 +2.0347e+000 +1.2953e+000 +2.7742e+000 +2.5388e-001 +5.8446e-001 +1.0485e+000 +2.5338e+000 -1.0040e+000 -7.1746e-001 -7.2386e-001
1359 +1.375272678e+001 +1.375272678e+001 +5.093272678e+001 +5.093272678e+001 -2.7057e+000 +3.0772e+000 +1.4908e+000 -1.9045e+000 -1.8227e+000 -3.6260e-001 +2.7131e-002 -2.5345e+000 +7.5949e-001 +3.1385e+000 +1.6229e+000 +1.0641e+000 +5.1712e-001 -6.4949e-001 +8.9924e-001 +1.1315e+000 +2.0019e+000 -2.3251e+000 -5.3478e-001 -1.1967e+000
3018 +9.952884534e+000 +9.952884534e+000 +4.713288453e+001 +4.713288453e+001 -3.1492e+000 +2.5953e+000 +1.3556e+000 -3.9303e+000 -3.0972e+000 +3.8601e-002 +8.5476e-001 -2.2691e+000 -9.9916e-001 +3.9609e+000 +2.1987e+000 +4.7510e-001 +4.6572e-001 +1.5657e-001 +4.5496e-001 +1.9515e-001 +1.6079e+000 -1.6506e+000 +1.3816e+000 -2.4500e+000
4800 +5.923437738e+000 +5.923437738e+000 +4.310343774e+001 +4.310343774e+001 -3.2514e+000 +2.6900e+000 +1.3748e+000 -3.4220e+000 -3.2023e+000 -2.4859e-001 +1.1389e+000 -2.2510e+000 -7.4236e-001 +4.0451e+000 +2.3319e+000 +4.5084e-001 +7.0812e-001 +1.8779e-001 +3.7342e-001 +2.9467e-001 +1.8628e+000 -1.2519e+000 +1.4087e+000 -2.3472e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.366701855e+001 +6.366701855e+001 -8.423298145e+001 -8.423298145e+001 -2.6872e+000 +3.8232e+000 +1.5524e+000 -4.8757e+000 +4.0233e+000 +3.0452e+000 -4.9172e-001 +2.4283e+000 +7.3057e-001 +3.6641e+000 -1.9326e+000 +2.5426e+000 +2.8257e+000 +1.4508e+000 +6.6267e-001 -2.0922e+000 +3.1743e-001 -4.3031e+000 -1.8272e+000 +3.8369e+000
14 +6.172803250e+001 +6.172803250e+001 -8.617196750e+001 -8.617196750e+001 +2.8308e+000 -2.9560e+000 +3.6617e+000 +1.9611e+000 -2.1043e+000 +3.1403e+000 +3.9287e+000 -3.0322e+000 -4.5824e-001 -4.6702e+000 -3.6233e+000 +1.8775e+000 -2.1355e+000 -2.0306e+000 +3.7685e+000 -2.7355e+000 -8.6847e-001 -3.0766e+000 -3.9652e+000 +1.0400e+000
267 +3.484139125e+001 +3.484139125e+001 -1.130586088e+002 -1.130586088e+002 +4.6898e+000 -4.3380e+000 +2.4662e+000 -3.3021e+000 -1.9953e+000 +2.2670e+000 -2.6650e+000 -5.9408e-001 +4.1937e-001 -3.8572e+000 +1.8376e+000 +2.4903e+000 +4.7689e+000 -3.7982e+000 +2.1948e-001 +6.4553e-001 -2.5355e+000 -2.3733e+000 +4.1673e-001 +4.1583e+000
786 +1.957163674e+001 +1.957163674e+001 -1.283283633e+002 -1.283283633e+002 +3.1030e+000 -3.8070e+000 +2.4520e+000 -2.2637e+000 -3.3197e+000 +1.0470e+000 -2.1098e+000 -8.5812e-001 -2.0024e+000 -1.7163e+000 +1.1874e+000 +1.9687e+000 +3.7596e+000 -2.9132e+000 +3.8213e-001 +1.4220e+000 -2.3648e+000 -1.2970e+000 +6.2736e-001 +4.0819e+000
1477 +1.233120169e+001 +1.233120169e+001 -1.355687983e+002 -1.355687983e+002 +1.7590e+000 -3.6091e+000 +9.0692e-001 -1.8479e+000 -4.6124e+000 +1.5277e+000 -2.0128e+000 -4.6292e-001 -2.4878e+000 -1.2069e+000 +1.2388e+000 +1.9887e+000 +3.8018e+000 -2.9098e+000 +3.3928e-002 +4.6031e-001 -2.4505e+000 -2.0314e+000 -1.0552e+000 +4.2974e+000
1962 +9.969238591e+000 +9.969238591e+000 -1.379307614e+002 -1.379307614e+002 +1.4104e+000 -3.0705e+000 +6.4266e-001 -2.1924e+000 -4.3544e+000 +1.5699e+000 -2.0283e+000 -1.8549e-001 -3.9037e+000 -1.5713e+000 +1.3161e+000 +2.0162e+000 +3.8154e+000 -2.8164e+000 -7.5554e-001 +1.1774e-001 -2.5660e+000 -2.1109e+000 -1.3608e+000 +3.7616e+000
3073 +6.033847879e+000 +6.033847879e+000 -1.418661521e+002 -1.418661521e+002 +2.0475e+000 -3.1396e+000 +1.1526e+000 -1.8909e+000 -4.6192e+000 +1.1302e+000 -2.2742e+000 -5.7191e-002 -3.8179e+000 -1.0479e+000 +1.1346e+000 +1.8151e+000 +3.7326e+000 -2.5981e+000 -8.6508e-001 +6.1490e-002 -2.6633e+000 -2.0898e+000 -1.7603e+000 +4.0449e+000
5272 +3.904626122e+000 +3.904626122e+000 -1.439953739e+002 -1.439953739e+002 +1.9723e+000 -3.2962e+000 +1.2411e+000 -1.2374e+000 -4.7186e+000 +1.3187e+000 -2.1278e+000 -1.3588e-001 -3.8243e+000 -9.2472e-001 +1.1840e+000 +1.6488e+000 +3.7104e+000 -2.5834e+000 -7.9564e-001 +1.3853e-002 -2.7282e+000 -2.1552e+000 -2.3043e+000 +3.9159e+000
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.806784925e+001 +8.806784925e+001 +2.043278492e+002 +2.043278492e+002 -1.2841e+000 -3.0148e+000 -1.5843e+000 +4.2811e+000 +1.8389e+000 +6.4469e-002 +2.9478e+000 +2.3244e+000 -2.0925e+000 +3.6792e+000 +2.7275e+000 -3.1233e+000 +4.7637e+000 -2.8041e+000 -4.3263e+000 -4.7402e+000 +2.4362e+000 +1.8114e+000 -8.7742e-001 +2.0335e+000
154 +6.028139085e+001 +6.028139085e+001 +1.765413909e+002 +1.765413909e+002 -1.7103e+000 +2.1458e+000 +1.0090e-001 +2.8348e+000 +2.6972e+000 -1.5658e+000 +4.8713e+000 -9.8730e-001 +1.1293e-001 +7.2044e-002 +1.2859e-001 -1.3873e+000 +2.2291e+000 -1.4965e+000 -1.1799e+000 -5.6834e-001 -7.2521e-001 +2.4176e+000 -9.6152e-001 +1.1582e+000
399 +3.945198299e+001 +3.945198299e+001 +1.557119830e+002 +1.557119830e+002 -1.4507e+000 +1.5628e-001 -2.7540e+000 +2.6337e-002 +2.9121e+000 +1.2132e+000 +3.4944e+000 -1.3845e-001 -8.8122e-001 +8.3524e-001 -2.2119e+000 -6.2395e-001 +2.4894e+000 -1.1983e+000 -2.8360e+000 +1.0799e+000 +2.7771e-001 +3.6505e+000 -2.1296e+000 -1.6588e-001
1059 +2.467914553e+001 +2.467914553e+001 +1.409391455e+002 +1.409391455e+002 -4.2752e-001 -2.0150e+000 -2.2596e-002 +2.0354e+000 +1.5132e+000 +2.6813e-001 +1.2876e+000 -3.1604e-001 -3.2497e+000 -1.6582e+000 -2.6533e+000 +1.1324e+000 +2.8127e+000 -1.4609e+000 -3.2857e+000 +2.3518e+000 -1.8960e+000 +1.4987e+000 +1.7119e+000 -2.1763e+000
2040 +1.452822973e+001 +1.452822973e+001 +1.307882297e+002 +1.307882297e+002 -2.5941e+000 -2.2014e+000 -3.5462e+000 +1.2978e+000 +1.3805e+000 +4.6070e-001 -6.4582e-001 -7.6515e-001 -3.3867e+000 -2.5439e+000 -2.0673e+000 +3.7080e+000 +3.2002e+000 -1.7898e+000 -3.4162e+000 +2.2855e+000 -1.8688e+000 +3.2231e+000 +3.4741e+000 -9.0021e-001
2638 +9.961058757e+000 +9.961058757e+000 +1.262210588e+002 +1.262210588e+002 -1.5029e+000 -3.1284e+000 -2.4596e+000 +1.9449e-001 +1.0141e+000 +1.1503e+000 -2.8675e+000 -1.6309e+000 -4.0620e+000 -2.3437e+000 -2.5277e+000 +3.9425e+000 +3.2689e+000 -2.1930e+000 -2.8339e+000 +2.4825e+000 -2.3900e+000 +3.0017e+000 +3.1143e+000 -2.7194e-001
3814 +6.285510786e+000 +6.285510786e+000 +1.225455108e+002 +1.225455108e+002 -1.7139e+000 -3.1323e+000 -1.9082e+000 +1.8074e-002 +8.4096e-001 +9.2821e-001 -2.7866e+000 -1.8371e+000 -4.1700e+000 -2.3450e+000 -2.7543e+000 +4.3518e+000 +4.1757e+000 -3.1315e+000 -2.7968e+000 +1.9726e+000 -2.1264e+000 +2.5047e+000 +3.2865e+000 -3.8686e-001
5877 +3.926692442e+000 +3.926692442e+000 +1.201866924e+002 +1.201866924e+002 -1.9630e+000 -3.0723e+000 -2.0884e+000 +2.9054e-001 +2.6650e-001 +8.4879e-001 -3.0701e+000 -2.1698e+000 -4.6532e+000 -2.6377e+000 -2.7918e+000 +4.2791e+000 +4.3561e+000 -2.7608e+000 -2.6960e+000 +1.7946e+000 -1.3030e+000 +2.6493e+000 +3.5913e+000 -3.2526e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.935581149e+001 +7.935581149e+001 -9.206441885e+002 -9.206441885e+002 +5.8769e-001 -1.3756e+000 -4.6026e+000 +4.9239e+000 -7.3981e-001 -1.6603e+000 -3.8406e-001 -4.1144e+000 +4.7262e+000 +4.9513e+000 -4.1252e+000 +2.7202e+000 -4.1814e+000 +2.3335e+000 +3.6493e+000 -1.9848e+000 +1.7956e+000 +4.4853e+000 -5.6299e-001 -1.0444e+000
44 +5.413142938e+001 +5.413142938e+001 -9.458685706e+002 -9.458685706e+002 -1.2704e+000 -4.1997e+000 -2.9035e+000 +1.7978e+000 -1.7130e+000 +6.0297e-001 -3.4375e+000 +3.5903e+000 +7.8421e-001 +3.7648e+000 +2.1591e+000 +4.9188e-001 -2.9215e+000 -2.7811e+000 +2.6596e-001 -3.3908e+000 +3.2622e+000 -1.3460e+000 -2.2997e+000 +5.9316e-001
235 +3.937951440e+001 +3.937951440e+001 -9.606204856e+002 -9.606204856e+002 -7.1358e-001 -2.1275e+000 -2.2567e+000 +1.5373e+000 -2.4475e+000 +3.1097e+000 +3.8781e+000 +1.3690e+000 +1.7332e+000 +4.5189e+000 +6.7192e-001 -2.8203e-001 -2.7234e+000 -3.2651e+000 -3.5369e+000 -2.3119e+000 +1.3398e+000 -5.8961e-001 -4.5771e+000 +9.4066e-001
852 +2.486511530e+001 +2.486511530e+001 -9.751348847e+002 -9.751348847e+002 +3.8965e-001 -3.5203e+000 -2.8725e+000 +1.8160e+000 -1.7843e+000 +1.4044e+000 +8.7775e-001 +1.6863e+000 +3.4460e+000 +3.6080e+000 +1.2415e+000 +8.5114e-001 -4.5425e+000 -2.5924e+000 +2.5638e-001 -2.5390e+000 +3.0844e+000 +9.9496e-001 -1.6260e+000 +1.6692e+000
3548 +1.528022244e+001 +1.528022244e+001 -9.847197776e+002 -9.847197776e+002 +3.7313e-001 -3.2638e+000 -2.6816e+000 +2.2612e+000 -2.2873e+000 +1.4231e+000 +1.0056e+000 +1.6530e+000 +3.2883e+000 +3.5019e+000 +6.2558e-001 +1.1139e+000 -4.6485e+000 -3.0598e+000 -3.8039e-001 -2.2118e+000 +3.3842e+000 +8.9816e-001 -1.9301e+000 +1.4808e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.934225551e+002 +1.934225551e+002 +1.014925551e+002 +1.014925551e+002 +6.0287e-001 -2.3906e+000 +4.0496e+000 +7.2111e-001 +1.0895e+000 -3.1437e+000 -2.9814e+000 -3.0980e+000 +1.3788e+000 -1.5646e+000 +2.3612e+000 +2.8908e+000 +2.8650e+000 +2.2614e-001 -4.4058e+000 +1.9749e+000 -1.6013e+000 -4.5373e+000 +4.2384e+000 -4.7301e+000
11 +1.226725694e+002 +1.226725694e+002 +3.074256936e+001 +3.074256936e+001 +1.9317e+000 +3.6472e-001 -2.0416e+000 -1.1157e+000 +3.0881e+000 +9.1615e-001 -7.7816e-001 -4.9008e-001 +3.0070e+000 -5.6446e-001 -3.7444e-001 -3.5055e+000 -3.2092e+000 +2.5976e+000 +9.4463e-001 -4.6183e+000 -4.8161e-001 +4.4548e+000 +2.5021e+000 -1.6788e+000
13 +6.163482064e+001 +6.163482064e+001 -3.029517936e+001 -3.029517936e+001 -4.1375e+000 +1.1074e+000 +2.6419e+000 -1.8732e+000 -3.3032e-001 -3.3589e+000 +2.4312e-001 +1.0970e+000 +4.1194e+000 -4.8296e+000 +7.5697e-001 +2.5054e+000 -2.7168e+000 +1.2350e+000 -4.2004e+000 +3.1779e+000 -4.7775e+000 -4.1190e-001 -8.3899e-001 -3.7175e+000
338 +3.490134122e+001 +3.490134122e+001 -5.702865878e+001 -5.702865878e+001 +1.5950e+000 -2.8234e+000 -1.1775e+000 +2.2395e+000 +1.5637e-001 -1.5113e+000 -2.5988e-001 +3.1762e+000 -1.4608e-001 -4.8082e+000 +2.9688e+000 +2.6107e+000 -3.4035e+000 -1.0696e+000 -3.5013e+000 +3.4447e-002 -3.8539e+000 +1.8843e+000 +1.5785e+000 -1.3144e+000
604 +1.882148858e+001 +1.882148858e+001 -7.310851142e+001 -7.310851142e+001 +1.3110e+000 -3.6093e+000 -1.3277e+000 +1.5831e+000 -4.6207e-001 -1.2962e+000 +5.5579e-001 +3.3760e+000 +3.9161e+000 -2.9304e+000 -3.8204e+000 +1.8300e-001 -3.6417e+000 -1.2069e+000 -3.9639e+000 +1.0302e+000 -4.6070e+000 +3.6201e+000 -2.5785e+000 -9.8729e-001
