% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3928 +6.081771333e+001 +6.081771333e+001 +4.387771333e+001 +4.387771333e+001 +2.5004e+000 +5.5137e+000 +4.9445e+000 +2.9092e+000 +4.7739e+000 +3.1795e+000 +5.6195e+000 +3.0788e+000 +5.4289e+000 -2.6759e+000 -6.3637e-001 +5.9825e-001 +1.6402e+000 +3.4206e+000 +3.1832e+000 -6.0724e-001 +4.6824e+000 +1.9771e+000 +4.4185e+000 +2.7499e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.642620755e+004 +1.642620755e+004 +1.644501755e+004 +1.644501755e+004 +8.1932e+000 +1.1784e+001 +1.2592e+001 +1.0953e+001 +6.5348e+000 +1.2250e+001 +5.0185e+000 +1.1751e+001 +6.2401e+000 +9.7741e+000 +5.7322e+000 +1.1537e+001 +8.5456e+000 +1.2848e+001 +1.1195e+001 +1.4466e+001 +5.0808e+000 +1.4036e+001 +7.4880e+000 +8.4177e+000
56 +1.320711056e+004 +1.320711056e+004 +1.322592056e+004 +1.322592056e+004 +8.0239e+000 +9.9452e+000 +8.6471e+000 +6.5061e+000 +5.3116e+000 +6.3153e+000 +5.7031e+000 +6.8220e+000 +6.3397e+000 +9.9360e+000 +5.1893e+000 +1.2861e+001 +1.1168e+001 +1.4976e+001 +9.5449e+000 +1.5212e+001 +6.7514e+000 +1.0716e+001 +4.8308e+000 +1.5177e+001
170 +9.533098584e+003 +9.533098584e+003 +9.551908584e+003 +9.551908584e+003 +1.1400e+001 +5.0330e+000 +1.4039e+001 +1.2322e+001 +9.1295e+000 +7.3274e+000 +8.6928e+000 +1.0099e+001 +1.4435e+001 +8.3860e+000 +7.9089e+000 +9.0495e+000 +8.5433e+000 +9.1656e+000 +6.3256e+000 +5.5972e+000 +4.4281e+000 +8.3849e+000 +2.3743e+000 +1.2286e+001
427 +5.298829143e+003 +5.298829143e+003 +5.317639143e+003 +5.317639143e+003 +1.0867e+001 +8.1403e-001 +8.6471e+000 +1.4585e+001 +1.1181e+001 +5.7092e+000 +1.2154e+001 -3.2963e+000 +7.5006e+000 +6.1457e+000 +7.2237e+000 +8.5289e+000 +9.4972e+000 +6.3313e+000 +7.8476e+000 +1.5212e+001 -1.3101e+000 +8.3456e+000 +1.0398e+001 +8.7465e+000
528 +3.704235888e+003 +3.704235888e+003 +3.723045888e+003 +3.723045888e+003 +1.0811e+001 +6.8355e+000 +5.5592e+000 +1.2149e+001 +8.8813e+000 +2.6067e+000 +8.9744e+000 +1.6395e+000 +8.7449e+000 +6.9605e+000 +9.6080e+000 +9.1232e+000 +5.6379e+000 +8.4979e+000 +1.0441e+001 +1.3103e+001 -1.8411e+000 +1.0062e+001 +4.2588e+000 +7.9065e+000
706 +2.234747172e+003 +2.234747172e+003 +2.253557172e+003 +2.253557172e+003 +1.1874e+001 +6.8381e+000 +8.2309e+000 +6.7758e+000 +6.8320e+000 +5.7328e+000 +1.0816e+001 +5.0249e+000 +1.2328e+000 +6.3143e+000 +9.3097e+000 +5.5824e+000 +5.2782e+000 +8.1143e+000 +8.1420e+000 +8.7191e+000 -5.5035e+000 +9.4761e+000 +7.3902e+000 +2.5494e+000
780 +1.352000161e+003 +1.352000161e+003 +1.370810161e+003 +1.370810161e+003 +1.1691e+001 +6.5082e+000 +6.4021e+000 +1.1187e+001 +4.5760e+000 +1.0798e+000 +7.6920e+000 +1.7344e+000 +5.2750e+000 +5.0943e+000 +5.3268e+000 +1.9473e+000 +6.1282e+000 +8.4767e+000 +6.3941e+000 +4.1112e+000 -1.3362e-001 +5.7030e+000 +6.7134e+000 +5.8346e+000
888 +9.244741701e+002 +9.244741701e+002 +9.432841701e+002 +9.432841701e+002 +6.7052e+000 +7.7125e+000 +7.2724e+000 +7.5833e+000 +4.0777e+000 +1.7645e+000 +7.8690e+000 +5.5542e-001 +5.0190e+000 +5.6168e+000 +9.2694e+000 +3.5697e+000 +6.0575e+000 +7.8738e+000 +7.1370e+000 +3.9769e+000 -1.6593e+000 +4.3997e+000 +1.3002e+000 +6.5064e+000
1006 +5.374464628e+002 +5.374464628e+002 +5.562564628e+002 +5.562564628e+002 +6.4127e+000 +4.8558e+000 +6.1373e+000 +7.3744e+000 +5.0794e+000 +1.6276e+000 +5.1232e+000 +1.2867e+000 +6.7437e+000 +4.1947e+000 +7.2612e+000 +5.6379e+000 +3.2025e+000 +6.8651e+000 +3.8068e+000 +6.9158e+000 -2.8668e+000 +4.2994e+000 +5.4606e+000 +7.3306e+000
1053 +3.816772790e+002 +3.816772790e+002 +4.004872790e+002 +4.004872790e+002 +5.3733e+000 +3.8806e+000 +5.7520e+000 +5.7059e+000 +4.1406e+000 +1.0038e+000 +7.2857e+000 +8.6463e-001 +4.4703e+000 +4.1619e+000 +8.4707e+000 +4.5728e+000 +1.1133e+000 +5.9771e+000 +5.9660e+000 +5.4346e+000 -2.8332e+000 +4.6180e+000 +3.2575e+000 +5.0442e+000
1224 +2.446819912e+002 +2.446819912e+002 +2.634919912e+002 +2.634919912e+002 +4.0525e+000 +4.7280e+000 +4.1285e+000 +6.3900e+000 -7.7785e-001 +1.4024e+000 +5.1232e+000 -8.6087e-001 +6.7437e+000 +5.2268e+000 +7.5243e+000 +3.1040e+000 -2.2956e-001 +4.9325e+000 +3.8068e+000 +5.8755e+000 -4.9726e+000 +4.9605e+000 +1.8713e+000 +5.9652e+000
1319 +1.557390903e+002 +1.557390903e+002 +1.745490903e+002 +1.745490903e+002 +2.9778e+000 +2.6978e+000 +3.2262e+000 +3.1836e+000 +1.1375e+000 -3.7071e+000 +5.4106e+000 -1.3125e+000 +5.8439e+000 +3.0912e+000 +6.9655e+000 +2.1947e-001 -4.4674e+000 +5.6200e+000 +5.5159e+000 +5.4899e+000 -4.3163e+000 +3.1106e+000 +1.3146e+000 +3.2087e+000
1516 +9.994861772e+001 +9.994861772e+001 +1.187586177e+002 +1.187586177e+002 +2.4270e+000 +4.9546e+000 -1.3559e+000 +5.9389e+000 +8.1352e-001 +3.0187e-001 +3.7869e+000 +4.2746e-001 +4.8661e+000 +3.8226e+000 +5.3455e+000 +1.3322e+000 -1.8403e+000 +5.3725e+000 +4.1991e+000 +4.6219e+000 -4.4166e+000 +4.0526e+000 +1.5959e+000 +3.4570e+000
1922 +6.132035820e+001 +6.132035820e+001 +8.013035820e+001 +8.013035820e+001 +2.5303e+000 +3.0605e+000 -5.8702e-001 +3.2815e+000 +6.0833e-001 -1.9514e+000 +3.7032e+000 +7.8136e-001 +5.5764e+000 +3.2050e+000 +3.7261e+000 -5.9937e-001 +7.8055e-001 +4.5663e+000 +4.6236e+000 +4.0871e+000 -4.7290e+000 +2.4806e+000 +2.4360e+000 +2.5854e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285276270e+006 +1.285276270e+006 +1.285549420e+006 +1.285549420e+006 +1.2511e+001 +1.2639e+001 +8.4512e+000 +9.8315e+000 +1.4865e+001 +1.2275e+001 +9.8776e+000 +1.3300e+001 +9.4991e+000 +6.9385e+000 +1.0034e+001 +8.7311e+000 +8.4364e+000 +1.2075e+001 +7.5702e+000 +1.4548e+001 +1.2097e+001 +7.5786e+000 +8.3953e+000 +1.4203e+001
3 +4.166196599e+005 +4.166196599e+005 +4.168928099e+005 +4.168928099e+005 +5.1028e+000 +1.1707e+001 +1.2337e+001 +1.4417e+001 +7.4917e+000 +1.3662e+001 +1.4488e+001 +5.9459e+000 +8.4156e+000 +1.1954e+001 +1.1731e+001 +1.1205e+001 +8.5998e+000 +1.1033e+001 +1.3298e+001 +1.1231e+001 +6.1975e+000 +1.4234e+001 +1.4081e+001 +1.4860e+001
4 +2.810077264e+005 +2.810077264e+005 +2.812808764e+005 +2.812808764e+005 +8.8426e+000 +5.6805e+000 +1.4747e+001 +6.9896e+000 +6.1115e+000 +1.1126e+001 +5.9413e+000 +6.8966e+000 +8.2428e+000 +5.6667e+000 +8.3470e+000 +1.2632e+001 +8.1792e+000 +1.0461e+001 +5.8908e+000 +9.4490e+000 +6.5723e+000 +8.4860e+000 +1.2747e+001 +1.2627e+001
6 +6.788971301e+004 +6.788971301e+004 +6.816286301e+004 +6.816286301e+004 +7.2417e+000 +7.6337e+000 +6.8576e+000 +1.0749e+001 +6.3251e+000 +5.6602e+000 +1.4537e+001 +1.1674e+001 +9.5730e+000 +1.2838e+001 +8.0219e+000 +1.4008e+001 +5.2502e+000 +1.2032e+001 +9.2928e+000 +1.1986e+001 +1.0056e+001 +7.9906e+000 +1.4872e+001 +7.7961e+000
7 +4.295294870e+004 +4.295294870e+004 +4.322609870e+004 +4.322609870e+004 +6.2018e+000 +5.2511e+000 +1.3894e+001 +1.1670e+001 +7.5064e+000 +5.1202e+000 +5.7983e+000 +5.9459e+000 +1.2026e+001 +1.3920e+001 +6.8141e+000 +6.0665e+000 +8.7444e+000 +9.9673e+000 +6.3638e+000 +6.8019e+000 +6.3094e+000 +5.6353e+000 +1.0233e+001 +1.1067e+001
62 +3.960183979e+004 +3.960183979e+004 +3.987498979e+004 +3.987498979e+004 +6.2018e+000 +5.2511e+000 +6.6082e+000 +4.9236e+000 +5.8536e+000 +5.1202e+000 +1.0071e+001 +8.7612e+000 +9.3697e+000 +1.4306e+001 +7.1618e+000 +6.0665e+000 +9.3898e+000 +1.5413e+001 +6.3638e+000 +6.8019e+000 +1.2519e+001 +5.5616e+000 +1.2963e+001 +1.1067e+001
89 +1.649770949e+004 +1.649770949e+004 +1.677085949e+004 +1.677085949e+004 +5.2951e+000 +3.3409e+000 +1.4269e+001 +1.3107e+001 +2.7051e+000 +3.8052e+000 +9.3780e+000 +5.8435e+000 +1.0056e+001 +1.0532e+001 +9.7859e+000 +1.3269e+001 +7.7212e+000 +6.4519e+000 +7.0375e+000 +5.8670e+000 +1.4497e+001 +5.2256e+000 +5.5635e+000 +1.0944e+001
133 +1.326418461e+004 +1.326418461e+004 +1.353733461e+004 +1.353733461e+004 +6.1061e+000 +1.5775e+001 +1.4658e+001 +8.8649e+000 +7.8505e-001 +2.6857e-001 +1.0300e+001 +8.2308e+000 +1.0671e+001 +1.3598e+001 +7.6542e+000 +1.3505e+001 +6.0708e+000 +9.3316e+000 +9.3216e+000 +1.0051e+001 +8.5074e+000 +2.8475e+000 +1.4479e+001 +1.3373e+001
353 +8.693583935e+003 +8.693583935e+003 +8.966733935e+003 +8.966733935e+003 +7.2417e+000 +1.1852e+001 +6.8576e+000 +1.0749e+001 +2.1714e+000 +4.3260e+000 +9.3119e+000 +7.9566e+000 +1.1643e+001 +1.0888e+001 +1.3183e+001 +1.4008e+001 +5.2502e+000 +6.7760e+000 +5.1385e+000 +7.0561e+000 +1.1868e+001 -6.7219e-001 +1.0228e+001 +1.1785e+001
454 +5.861581005e+003 +5.861581005e+003 +6.134731005e+003 +6.134731005e+003 +3.2792e+000 +6.9204e+000 +7.6902e+000 +9.1499e+000 +6.6517e+000 -4.0161e-001 +1.0811e+001 +2.5095e+000 +1.1770e+001 +1.0859e+001 +1.3201e+001 +1.2702e+001 +1.0315e+001 +2.8168e+000 -1.0866e+000 +9.8328e+000 +1.0394e+001 -2.7241e+000 +6.0987e+000 +1.2605e+001
663 +3.903613722e+003 +3.903613722e+003 +4.176763722e+003 +4.176763722e+003 +4.3186e+000 +1.0374e+001 +8.9864e+000 +9.4861e+000 +6.4130e+000 -2.2330e+000 +5.3521e+000 +1.7893e+000 +1.1307e+001 +1.3032e+001 +1.0160e+001 +1.2946e+001 +6.0905e+000 +7.7510e+000 +8.1010e+000 +5.2680e+000 +8.4180e+000 -2.4327e+000 +5.5462e+000 +1.2325e+001
906 +2.245973326e+003 +2.245973326e+003 +2.519123326e+003 +2.519123326e+003 +2.0044e+000 +7.6741e+000 +1.0255e+001 +8.3811e+000 +5.4077e+000 -2.8493e+000 +4.4759e+000 -8.1621e-001 +9.9673e+000 +6.2065e+000 +1.0343e+001 +1.1375e+001 +4.1480e+000 +5.7324e+000 +5.2376e-001 +8.1160e+000 +9.1268e+000 -9.4470e-001 +1.8664e+000 +7.1641e+000
1086 +1.507557190e+003 +1.507557190e+003 +1.780707190e+003 +1.780707190e+003 +5.9727e+000 +6.2900e+000 +8.8984e+000 +6.0227e+000 +5.1442e+000 -3.2332e+000 +1.5702e+000 -3.0490e+000 +9.1808e+000 +6.1958e+000 +9.1641e+000 +1.0560e+001 +3.8358e+000 +7.5225e+000 +2.6524e+000 +4.8761e+000 +8.1185e+000 -1.6630e+000 +3.5855e+000 +4.8741e+000
1267 +9.776325779e+002 +9.776325779e+002 +1.250782578e+003 +1.250782578e+003 +1.8247e+000 +5.9080e+000 +7.4286e+000 +5.5286e+000 +4.6563e+000 -3.5206e+000 +9.4687e-002 -2.7616e+000 +9.0135e+000 +2.4696e+000 +8.9068e+000 +8.7073e+000 +2.0322e+000 +6.8188e+000 +1.5345e+000 +7.0170e+000 +7.4591e+000 -7.2233e-001 +2.0822e+000 +3.9353e+000
1461 +6.175275507e+002 +6.175275507e+002 +8.906775507e+002 +8.906775507e+002 -6.1955e-001 +5.3422e+000 +6.9189e+000 +5.5548e+000 +4.4365e+000 -3.9317e+000 -5.0033e-001 -1.1097e+000 +8.2877e+000 +9.9662e-001 +9.3443e+000 +6.8399e+000 +2.4266e+000 +2.0602e+000 +1.2218e+000 +3.9321e+000 +5.0511e+000 -1.3442e+000 +2.0845e+000 +2.8475e+000
1684 +3.450963570e+002 +3.450963570e+002 +6.182463570e+002 +6.182463570e+002 -5.9239e-001 +5.2062e+000 +5.4436e+000 +6.5422e+000 +4.7654e+000 -3.8140e+000 -1.3603e+000 -8.1137e-001 +6.9509e+000 -1.5883e-001 +8.3172e+000 +5.3712e+000 +1.7763e+000 -6.0275e-001 +1.3533e+000 +2.1663e+000 +4.8882e+000 -5.9742e-001 +1.5984e+000 -5.6016e-001
1905 +2.339996013e+002 +2.339996013e+002 +5.071496013e+002 +5.071496013e+002 -1.0511e+000 +4.9908e+000 +4.9482e+000 +6.1357e+000 +3.9157e+000 -4.1551e+000 -1.6749e+000 -9.7418e-001 +6.4012e+000 -1.8505e-001 +8.1014e+000 +4.9361e+000 +1.7966e+000 -6.4190e-001 -5.5180e-003 +1.7330e+000 +4.7537e+000 -1.6129e+000 +1.0596e+000 -8.2571e-001
2114 +1.581212424e+002 +1.581212424e+002 +4.312712424e+002 +4.312712424e+002 -2.3035e+000 +5.2886e+000 +5.1169e+000 +5.8836e+000 +4.7259e+000 -4.3347e+000 -1.7687e+000 -4.7878e-001 +5.8297e+000 -2.2888e-001 +7.1272e+000 +4.6302e+000 +1.2271e+000 +1.6825e+000 +1.3860e+000 +1.4603e+000 +4.5889e+000 -1.6669e+000 +2.0262e+000 -1.6556e+000
2395 +9.566453966e+001 +9.566453966e+001 +3.688145397e+002 +3.688145397e+002 -3.3634e+000 +4.9301e+000 +4.6685e+000 +6.2180e+000 +4.4870e+000 -4.4885e+000 -2.9663e+000 -1.1285e+000 +5.2537e+000 -1.1130e+000 +6.0149e+000 +3.0502e+000 +4.6883e-001 -2.6109e+000 -1.1386e-001 -1.5063e+000 +4.5091e+000 -1.7935e+000 +1.7975e+000 -2.7436e+000
2894 +5.351384790e+001 +5.351384790e+001 +3.266638479e+002 +3.266638479e+002 -2.8296e+000 +4.9187e+000 +4.4276e+000 +5.2759e+000 +3.8132e+000 -3.8903e+000 -2.9086e+000 -9.7903e-001 +4.9122e+000 -9.0638e-002 +5.1513e+000 +2.8151e+000 +2.6466e-001 +1.1861e+000 +1.1583e+000 -2.8648e+000 +4.2734e+000 -1.5001e+000 +1.9699e+000 -1.5600e+000
6382 +3.979676284e+001 +3.979676284e+001 +3.129467628e+002 +3.129467628e+002 -4.1318e+000 +4.7428e+000 +4.5538e+000 +5.1009e+000 +3.8059e+000 -4.4800e+000 -2.6403e+000 -1.2054e+000 +4.8178e+000 +6.1836e-001 +4.6243e+000 +3.2086e+000 +8.8011e-001 +1.0668e+000 +2.6888e+000 -4.0535e+000 +4.0858e+000 -1.6176e+000 +1.8939e+000 -1.3736e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494658215e+004 +1.494658215e+004 +1.498376215e+004 +1.498376215e+004 +7.7449e+000 +8.0412e+000 +6.8733e+000 +1.0818e+001 +1.0204e+001 +1.0122e+001 +1.0030e+001 +1.1537e+001 +5.0398e+000 +1.2579e+001 +1.4106e+001 +1.1214e+001 +5.4041e+000 +1.1478e+001 +1.0586e+001 +1.3607e+001 +1.1020e+001 +8.8050e+000 +1.2174e+001 +5.1312e+000
3 +8.775554956e+003 +8.775554956e+003 +8.812734956e+003 +8.812734956e+003 +5.1428e+000 +1.1995e+001 +1.1609e+001 +1.3909e+001 +6.2747e+000 +6.7777e+000 +1.2637e+001 +8.9832e+000 +5.2882e+000 +5.5535e+000 +5.2074e+000 +9.5878e+000 +1.2636e+001 +1.0754e+001 +1.2070e+001 +8.4671e+000 +6.8259e+000 +5.1595e+000 +9.3943e+000 +7.1578e+000
61 +5.984383593e+003 +5.984383593e+003 +6.021563593e+003 +6.021563593e+003 +1.0109e+001 +8.2923e+000 +6.0120e+000 +6.9378e+000 +1.4414e+001 +5.6253e+000 +5.8323e+000 +9.6034e+000 +8.3570e+000 +5.8476e+000 +8.5887e+000 +7.9214e+000 +5.3995e+000 +1.1094e+001 +6.5565e+000 +5.8028e+000 +1.2178e+001 +9.0077e+000 +5.4212e+000 +1.3953e+001
288 +3.377728652e+003 +3.377728652e+003 +3.414908652e+003 +3.414908652e+003 +9.1041e+000 +9.5431e+000 +6.5160e+000 +8.5011e+000 +1.2507e+000 +4.7160e+000 +1.2593e+001 +5.8791e+000 +8.8195e+000 +3.7059e+000 +6.6994e+000 +7.1096e+000 +8.1468e+000 +1.5173e+001 +8.2903e+000 +7.6364e+000 +1.1410e+000 +7.0329e+000 +1.7115e+000 +3.5987e+000
526 +2.344238410e+003 +2.344238410e+003 +2.381418410e+003 +2.381418410e+003 +7.0875e+000 +8.2324e+000 +3.7543e+000 +6.6251e+000 +3.7392e+000 +8.1431e-001 +1.0023e+001 +8.4509e+000 +7.8506e+000 +8.5644e+000 +9.1904e+000 +6.9344e+000 +8.4077e+000 +1.1210e+001 +4.6500e+000 +5.1066e+000 +3.0158e+000 +3.3638e+000 +5.0648e+000 +7.9660e+000
719 +1.559801764e+003 +1.559801764e+003 +1.596981764e+003 +1.596981764e+003 +7.5825e+000 +7.8871e+000 +5.9492e+000 +3.2815e+000 +4.6355e+000 +3.0081e+000 +1.0466e+001 +8.3254e+000 +6.8254e+000 +3.6396e+000 +8.5340e+000 +7.4265e+000 +9.8206e+000 +7.1984e+000 +5.8933e+000 +6.6730e+000 -2.6548e+000 +2.6281e+000 +3.4589e+000 +3.0273e+000
886 +8.439450314e+002 +8.439450314e+002 +8.811250314e+002 +8.811250314e+002 +4.9198e+000 +7.7191e+000 +4.4137e+000 +3.8793e+000 +3.6850e+000 +1.1156e+000 +7.8979e+000 +7.5314e+000 +5.3737e+000 +4.8188e+000 +8.0850e+000 +8.0153e+000 +7.6633e+000 +8.5288e+000 +5.2321e+000 +3.5957e+000 +8.4134e-001 +2.4454e+000 +1.8452e+000 +2.9970e+000
989 +5.802316939e+002 +5.802316939e+002 +6.174116939e+002 +6.174116939e+002 +6.9528e+000 +5.8122e+000 +5.6927e+000 +1.8886e+000 +3.2747e+000 +1.0289e+000 +7.7542e+000 +7.2042e+000 +6.1917e+000 +2.3868e+000 +6.4893e+000 +6.7246e+000 +7.6375e+000 +6.4034e+000 +5.1747e+000 +5.1521e+000 -1.8701e+000 -7.5358e-001 +3.6637e-001 +3.6191e+000
1126 +3.584927406e+002 +3.584927406e+002 +3.956727406e+002 +3.956727406e+002 +5.9273e+000 +6.5509e+000 +3.8936e+000 +1.9465e+000 +1.8906e+000 +1.3638e+000 +6.4107e+000 +6.5971e+000 +4.7406e+000 +2.2364e+000 +5.5665e+000 +4.7971e+000 +7.5987e+000 +5.8137e+000 +4.3439e+000 +4.3391e+000 -1.1230e+000 +1.0656e-001 -7.1308e-001 +2.6225e+000
1237 +2.310727730e+002 +2.310727730e+002 +2.682527730e+002 +2.682527730e+002 +5.1243e+000 +4.4744e+000 +5.2539e+000 -6.0257e-001 +2.9388e+000 -2.4224e-001 +4.4979e+000 +6.6486e+000 +3.5407e+000 +3.2265e+000 +5.0202e+000 +5.3176e+000 +7.4455e+000 +3.3901e+000 +5.4014e+000 +3.9487e+000 -2.4364e+000 -5.7670e-001 -1.0868e+000 +1.8857e+000
1313 +1.419142237e+002 +1.419142237e+002 +1.790942237e+002 +1.790942237e+002 +5.1915e+000 +4.1153e+000 +4.5346e+000 -1.1294e+000 +3.0870e+000 -1.2709e-001 +5.3733e+000 +6.4030e+000 +2.5408e+000 +1.8657e+000 +5.2905e+000 +5.6299e+000 +6.0607e+000 +3.0822e+000 +5.3598e+000 +3.8885e+000 -3.5049e+000 -8.7478e-001 -1.5106e-001 +1.8640e+000
1594 +8.152786954e+001 +8.152786954e+001 +1.187078695e+002 +1.187078695e+002 +2.8985e+000 +2.6230e+000 +4.6284e+000 +3.2181e-001 +2.3647e+000 -8.5366e-001 +4.1230e+000 +5.6806e+000 +3.1448e+000 +8.9597e-001 +3.8054e+000 +4.4464e+000 +5.3104e+000 +1.6806e+000 +5.0156e+000 +3.3924e+000 -4.2164e+000 -9.8706e-001 -6.6029e-001 +1.8118e+000
1930 +6.176907908e+001 +6.176907908e+001 +9.894907908e+001 +9.894907908e+001 +3.6856e+000 +3.1768e+000 +5.0157e+000 -3.4152e+000 +2.5926e+000 +8.1007e-001 +4.5196e+000 +4.7867e+000 +2.9456e+000 +4.1073e-001 +3.1201e+000 +5.3421e+000 +4.0096e+000 +2.1937e+000 +4.6702e+000 +3.5032e+000 -3.7602e+000 -3.9404e-001 -2.4747e+000 +1.4103e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.800821771e+003 +5.800821771e+003 +5.652921771e+003 +5.652921771e+003 +7.0236e+000 +1.0608e+001 +6.7885e+000 +6.8378e+000 +1.2616e+001 +9.6674e+000 +9.2111e+000 +8.1055e+000 +1.2523e+001 +9.8206e+000 +5.3053e+000 +1.1724e+001 +6.9423e+000 +1.0545e+001 +1.4441e+001 +6.9833e+000 +1.3532e+001 +1.1487e+001 +6.1256e+000 +9.3953e+000
70 +3.712442258e+003 +3.712442258e+003 +3.564542258e+003 +3.564542258e+003 +5.4408e+000 +1.1356e+001 +9.5381e+000 +5.3839e+000 +8.2319e+000 +7.6894e+000 +6.1063e+000 +5.9897e+000 +6.5887e+000 +5.7262e+000 +9.7021e+000 +1.1503e+001 +7.0822e+000 +7.7487e+000 +7.8059e+000 +5.4776e+000 +1.4310e+001 +1.2641e+001 +1.1806e+000 +1.0414e+001
