% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.705927686e+006 +1.705927686e+006 +1.704927686e+006 +1.704927686e+006 +3.7225e+000 -4.5655e+000 +5.4071e-003 +4.1993e+000 -4.3709e+000 -4.5543e+000 +3.9005e+000 +4.4389e-002 -2.6046e-001 -4.4225e+000 +1.3544e+000 +4.7284e+000 +2.2148e+000 +3.2470e+000 -3.3615e+000 +2.2610e+000 +3.8702e+000 -3.0495e+000 -1.1144e-001 -4.7319e+000
3 +6.648990618e+005 +6.648990618e+005 +6.638990618e+005 +6.638990618e+005 -4.2032e+000 +3.4757e+000 -1.0479e+000 -1.8215e-001 -4.7526e-001 +2.8949e+000 +3.3485e-002 +4.9244e+000 +3.5648e+000 -1.1574e-001 +2.3666e+000 +2.7753e+000 -3.8295e-001 -1.5472e+000 -4.6853e+000 +4.2844e+000 +1.7456e+000 +4.3212e+000 +2.8995e+000 -1.3392e+000
13 +5.404293678e+005 +5.404293678e+005 +5.394293678e+005 +5.394293678e+005 +4.2706e+000 -2.7816e+000 -9.4422e-001 +2.4938e+000 -3.1120e+000 -1.4174e+000 -2.8211e+000 -4.8611e+000 -3.3813e+000 +2.0652e+000 -7.5355e-001 +5.2188e-001 +7.7217e-001 +4.2786e+000 -1.8397e+000 +2.3913e+000 +2.4778e+000 +1.0773e+000 -2.0723e+000 +1.2584e+000
22 +3.773549663e+005 +3.773549663e+005 +3.763549663e+005 +3.763549663e+005 -1.2206e+000 -3.4325e-001 -3.1301e+000 -2.2759e+000 -1.4698e+000 +8.2756e-001 -4.0660e+000 +1.1552e+000 -3.3119e-001 -5.3094e-001 +3.3551e+000 +2.5904e+000 -2.0858e+000 +2.7194e+000 +1.5829e+000 -4.2839e+000 +8.0607e-001 +2.1439e+000 -4.0043e+000 +4.2377e+000
457 +2.051320344e+005 +2.051320344e+005 +2.041320344e+005 +2.041320344e+005 +6.5461e+000 +8.6217e+000 -1.4009e+000 +8.9274e+000 +6.7433e-001 +3.7211e+000 +6.3918e+000 +2.7643e+000 -3.3781e+000 +1.0751e+001 +3.7542e+000 -1.3761e+000 +6.9586e-001 -1.8703e+000 -1.4366e-001 -8.2622e+000 -1.4428e+000 +1.0158e-001 -5.1490e+000 +6.8850e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.858994773e+006 +1.858994773e+006 +1.859126693e+006 +1.859126693e+006 +4.4225e+000 +3.2293e+000 +2.1123e+000 -1.2557e+000 +3.3830e+000 -3.5446e-001 -1.5555e+000 -4.6257e+000 -4.2968e+000 -8.1782e-001 +2.2258e-001 +3.4123e+000 -1.6315e+000 -1.3722e+000 -1.3334e+000 -2.3111e+000 -4.2998e+000 -4.6548e+000 +2.3404e+000 +2.3315e+000
3 +1.301421417e+006 +1.301421417e+006 +1.301553337e+006 +1.301553337e+006 -1.8332e+000 -1.5152e+000 +1.5811e+000 -1.6737e+000 +3.2412e-001 +2.0914e+000 -1.6231e+000 +3.0849e+000 +6.6624e-001 +4.9640e+000 +3.0259e+000 +2.8853e+000 -6.6504e-002 +1.5794e+000 +4.1080e+000 +5.2918e-001 +4.1764e+000 -3.7599e+000 +2.4774e+000 -2.2615e+000
8 +9.888559039e+005 +9.888559039e+005 +9.889878239e+005 +9.889878239e+005 -2.4518e+000 +4.5922e-001 -1.8126e+000 +7.7906e-001 +2.5843e-001 +1.2544e+000 +2.2536e+000 -1.9465e+000 +1.4445e+000 +2.0436e+000 -1.9389e+000 +4.6383e+000 +1.7788e+000 -5.7199e-001 +2.6814e+000 -5.5793e-001 +4.9579e+000 +2.5144e+000 -7.3199e-001 +6.0547e-001
41 +5.811121687e+005 +5.811121687e+005 +5.812440887e+005 +5.812440887e+005 -3.0266e+000 +6.6461e-001 -8.1604e-001 +7.4190e-001 -3.7713e+000 -4.9089e-001 +9.5291e-001 +3.5447e+000 -1.8149e+000 -1.2923e+000 +3.1472e+000 +8.7840e-001 -1.2883e+000 -1.7640e+000 -1.9535e+000 -1.7906e-001 +4.4319e+000 +5.6316e-002 +1.8425e-001 +3.2074e+000
168 +3.724693468e+005 +3.724693468e+005 +3.726012668e+005 +3.726012668e+005 -1.1882e+000 +4.9414e+000 -4.7326e+000 +8.0184e+000 -3.2982e+000 -3.2220e+000 -5.7669e+000 +1.0315e+001 +5.7858e+000 +1.6156e+000 +4.7807e+000 -3.3385e-001 -3.2651e-001 -4.9390e+000 +1.1181e-002 -5.1971e+000 +4.1531e+000 +4.2714e+000 +5.2331e+000 -7.6981e-002
273 +1.858619300e+005 +1.858619300e+005 +1.859938500e+005 +1.859938500e+005 -2.8607e+000 +5.7530e+000 -1.2227e+000 +4.9309e+000 -2.8896e+000 -1.9179e+001 -9.1602e+000 +4.0742e+000 +7.6112e+000 -1.7704e+000 -1.9931e+000 +3.4072e+000 -2.4443e+000 +5.1576e+000 -6.2849e-001 +7.5185e-001 +3.8018e+000 +3.3154e+000 +3.5119e+000 +4.9574e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.694992300e+006 +1.694992300e+006 +1.695583140e+006 +1.695583140e+006 +4.3038e+000 -1.7014e+000 +1.1636e+000 +7.1270e-001 +1.3887e+000 -1.4928e+000 -3.9853e+000 -4.5986e+000 +1.5795e+000 +4.5929e+000 +2.5059e+000 -4.2512e+000 -3.8360e+000 -2.7572e+000 -4.2585e+000 +1.8124e+000 +4.8356e+000 -3.1659e+000 -3.9412e+000 +1.5247e+000
3 +6.790974986e+005 +6.790974986e+005 +6.796883386e+005 +6.796883386e+005 -1.2116e+000 +4.8745e+000 -4.7748e+000 -1.4396e+000 +2.4591e+000 +6.9403e-001 -3.5624e+000 -2.5586e+000 -5.0840e-001 +3.7545e+000 -4.5713e+000 -3.4727e+000 +7.6252e-001 -1.7499e+000 -4.3222e+000 -2.9938e+000 -1.5001e+000 +3.7963e+000 +3.8083e+000 +4.5595e+000
5 +5.758645442e+005 +5.758645442e+005 +5.764553842e+005 +5.764553842e+005 -5.4782e-001 +3.5895e+000 +4.7857e+000 -3.5679e+000 -3.6433e+000 -2.0474e-001 +4.8668e+000 +2.5061e+000 -4.9617e+000 +2.5993e+000 +2.6376e+000 +1.8798e+000 +1.2202e+000 -4.8006e+000 +3.4972e+000 -1.0129e+000 -2.4826e+000 -9.6477e-001 +5.1931e-002 -1.9341e+000
7 +3.112095827e+005 +3.112095827e+005 +3.118004227e+005 +3.118004227e+005 -6.4048e-001 -3.8767e+000 +1.2004e+000 -4.6039e+000 +3.1767e-002 +9.8983e-001 -2.0617e+000 +1.4644e-001 +4.6647e+000 +4.0934e+000 -1.5179e-001 +4.0711e+000 +2.1198e-001 +1.0866e+000 +1.2385e+000 +1.2648e+000 -3.6121e+000 +2.5681e+000 -1.9330e+000 +1.4545e+000
42 +2.331033418e+005 +2.331033418e+005 +2.336941818e+005 +2.336941818e+005 +4.2585e+000 -7.6427e-001 +1.4041e+000 +4.8243e+000 +3.3351e+000 -1.2399e+000 -2.8197e-001 -6.8224e-001 -8.4933e-001 -3.5671e+000 +2.7464e+000 +1.2006e+000 +3.5153e+000 -1.3829e+000 +2.8589e+000 +2.0749e+000 -7.7867e-001 -3.2020e-003 +1.3203e+000 +1.5108e+000
440 +1.529992761e+005 +1.529992761e+005 +1.535901161e+005 +1.535901161e+005 -7.5463e+000 +1.1519e+000 -1.6203e+000 +1.2768e+001 +1.2396e+001 -2.9561e+000 +6.9674e+000 -1.5309e+000 +5.9805e+000 +1.8789e+001 +2.9447e+000 -1.6470e+001 -1.4015e-001 -6.6419e+000 +9.2852e+000 +4.0910e+000 -7.5107e+000 +2.4174e+000 -2.6901e+000 -2.9820e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041709250e+006 +1.041709250e+006 +1.041696450e+006 +1.041696450e+006 -1.1289e+000 -4.5128e+000 +4.2230e+000 -4.8461e+000 -3.3367e+000 +2.0845e+000 +4.2310e+000 +2.1097e+000 +4.2554e+000 -3.5164e-001 +3.8897e+000 +4.4887e+000 -4.6117e+000 +3.2488e-001 -3.6996e+000 +1.9030e+000 -8.4366e-001 +1.9332e+000 +3.8176e+000 -2.6056e-001
4 +9.177537376e+005 +9.177537376e+005 +9.177409376e+005 +9.177409376e+005 -3.5781e+000 +3.8977e+000 +3.4613e+000 +2.6383e+000 -2.3019e+000 +4.7675e+000 +2.7846e+000 +4.7755e+000 -3.6525e+000 -4.3946e+000 -4.1650e+000 +2.0595e+000 -4.2245e+000 -1.2906e+000 -2.8317e+000 +4.1476e+000 +5.9778e-001 -4.6040e-001 -3.0083e+000 +4.9642e+000
15 +5.856443596e+005 +5.856443596e+005 +5.856315596e+005 +5.856315596e+005 -1.3186e-001 -4.6666e+000 -1.4268e+000 -3.0840e+000 -1.5780e+000 -1.4370e+000 -1.5626e-001 +3.8998e+000 -1.1233e+000 +2.1104e+000 -4.9578e+000 -2.5844e-001 +4.7434e+000 -1.8523e+000 -2.6944e+000 +4.6389e+000 +2.7755e+000 +3.9535e+000 +2.7695e+000 -7.0559e-001
95 +3.776024853e+005 +3.776024853e+005 +3.775896853e+005 +3.775896853e+005 +1.0970e+000 -3.6262e+000 -7.1843e-001 -4.9957e+000 -3.0686e-001 -4.3572e+000 +2.0729e-001 -1.4146e+000 -2.5977e+000 -3.2582e+000 -1.9104e+000 -2.3533e-001 -2.0367e+000 +3.3424e+000 -3.8527e+000 -4.4822e+000 +2.2199e+000 +3.2297e+000 +1.5496e+000 -2.9713e+000
167 +1.732218480e+005 +1.732218480e+005 +1.732090480e+005 +1.732090480e+005 -6.4938e+000 +2.9353e+000 +2.4440e+000 -6.5616e-001 -3.3323e+000 +2.8856e+000 -3.2468e+000 -4.9616e+000 +2.0290e+000 -6.5705e-001 -3.6708e+000 -2.6040e+000 +1.2265e+000 +2.0557e+000 -2.8164e+000 +1.3090e-001 +4.9755e+000 +1.5509e+000 +6.6180e-001 -1.9347e+000
249 +1.227405499e+005 +1.227405499e+005 +1.227277499e+005 +1.227277499e+005 -1.2075e+001 +2.2976e+000 +2.4440e+000 -6.5616e-001 -1.3604e+001 +7.8523e+000 -3.2468e+000 -4.9616e+000 +2.0290e+000 -6.0650e+000 -3.6708e+000 -4.6967e+000 +1.2265e+000 +5.1734e+000 -2.8164e+000 +1.3090e-001 +4.9755e+000 +5.8118e+000 +6.6180e-001 -1.9347e+000
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151586370e+006 +1.151586370e+006 +1.151575760e+006 +1.151575760e+006 -3.7828e-001 -4.0505e+000 +4.8516e-001 -3.4329e+000 +2.1430e+000 +3.1258e+000 +2.8898e+000 +4.0030e+000 -7.3620e-001 -2.0464e+000 +2.8524e+000 +1.5439e+000 +4.5920e+000 +3.2889e+000 +1.0613e+000 -1.8966e+000 -4.3563e+000 +1.5015e+000 -1.3307e+000 +2.8508e+000
5 +3.184548512e+005 +3.184548512e+005 +3.184442412e+005 +3.184442412e+005 +1.3056e+000 -4.0719e+000 +3.5575e+000 +3.4711e+000 -2.8345e+000 -3.5878e+000 +1.0821e-001 +1.7446e+000 -4.0966e+000 +2.5265e+000 +6.8946e-001 -2.2018e+000 -8.5901e-001 -1.6863e+000 -1.6886e+000 -3.7593e+000 +4.2533e-001 -4.6514e-001 -2.1090e+000 +1.7084e+000
1374 +1.767572628e+005 +1.767572628e+005 +1.767466528e+005 +1.767466528e+005 +2.9675e+000 -1.2260e+001 -1.3991e+001 -2.2230e+001 +1.0268e+001 -8.8192e+000 -1.7517e+001 +7.1776e+000 -6.1802e+000 +5.4216e+001 -3.4658e+001 -8.9227e+000 +4.3865e+000 +3.6032e-001 -2.5480e+001 -5.7670e+000 +1.7536e+001 +1.5791e+001 -4.0652e+000 +3.2377e+000
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030479467e+006 +1.030479467e+006 +1.030295067e+006 +1.030295067e+006 +4.4666e+000 -2.3024e+000 +3.4279e+000 -4.2811e-001 -3.1501e+000 -4.9761e+000 +2.9782e+000 -3.5911e+000 -3.1761e+000 +8.1207e-001 -4.0223e+000 +1.1231e-001 -3.3997e+000 +1.5681e+000 +1.8734e+000 +3.8488e+000 -4.0402e+000 -2.0115e+000 -3.7515e+000 +3.7237e+000
12 +5.901433659e+005 +5.901433659e+005 +5.899589659e+005 +5.899589659e+005 -9.4774e-002 -1.8847e+000 -2.4590e+000 -3.8657e+000 -2.0688e+000 +4.4902e+000 -1.6350e-001 -4.7349e+000 +8.2934e-001 +4.8750e+000 -4.8658e+000 +7.7399e-001 +4.7043e+000 -4.9513e+000 +2.3811e+000 -3.5517e+000 -5.3315e-001 -4.9796e+000 -2.4841e-001 -4.5277e+000
13 +3.290421405e+005 +3.290421405e+005 +3.288577405e+005 +3.288577405e+005 +4.3680e+000 +3.4959e+000 +2.9258e+000 -3.0495e+000 +3.5746e+000 +2.4221e+000 +6.6531e-001 -1.6369e+000 -2.7415e+000 -2.1957e+000 -3.3446e+000 +4.2099e+000 +4.1355e+000 +7.4772e-002 +4.4842e+000 +4.4799e+000 +1.1977e+000 +6.8166e-001 +3.2567e+000 +4.0218e+000
76 +1.283991057e+005 +1.283991057e+005 +1.282147057e+005 +1.282147057e+005 +5.0885e+000 -4.7885e+000 +6.3173e+000 +7.0657e-001 +1.4534e+000 -6.7553e+000 +1.4804e+000 -6.5470e+000 +3.3493e+000 -3.9096e+000 -1.8121e+000 -1.7666e+000 +6.0151e+000 +5.8998e-003 -1.0340e+000 -2.7173e-001 +4.2363e+000 -6.3146e+000 -7.3985e+000 +1.4383e+000
101 +6.239423768e+004 +6.239423768e+004 +6.220983768e+004 +6.220983768e+004 +8.3334e+000 -6.6948e+000 +8.5726e+000 +8.0039e-001 +3.4925e+000 +5.8081e-001 +4.6954e+000 -6.2083e+000 +3.4887e+000 -3.0318e+000 -2.2775e+000 -4.1569e+000 +3.2792e+000 +1.6852e-001 -1.8581e+000 -4.0817e-001 +9.3830e+000 -9.0180e+000 -1.5112e+000 +1.0843e+000
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.431600215e+006 +1.431600215e+006 +1.431548335e+006 +1.431548335e+006 +2.9815e-001 +6.7603e-001 +4.4410e+000 -4.6884e+000 -5.7215e-001 -1.7830e+000 +1.8508e-001 +3.7648e+000 +4.3770e+000 +2.0032e+000 -7.8847e-001 -3.5127e+000 +1.7075e+000 +3.9579e+000 +3.0425e+000 -4.5211e+000 +9.4046e-002 -4.8497e+000 -4.9837e+000 +7.2883e-001
5 +9.614517389e+005 +9.614517389e+005 +9.613998589e+005 +9.613998589e+005 -2.1431e-001 -3.0865e+000 -1.3243e+000 +2.6844e-001 -2.0379e+000 +1.4777e+000 +4.1667e+000 +3.3972e+000 +4.3444e+000 -1.0152e+000 +4.9582e+000 -4.3915e+000 -4.6865e+000 -4.1176e+000 -4.0124e+000 -2.1155e+000 +2.7044e-001 -3.1612e+000 -1.0619e+000 -2.0373e+000
13 +5.592385510e+005 +5.592385510e+005 +5.591866710e+005 +5.591866710e+005 +4.2230e+000 -1.6946e+000 -3.1554e+000 -3.3665e-001 +4.4799e+000 -3.3606e+000 -1.3807e+000 -3.7861e+000 -1.8777e+000 -4.5770e+000 -3.8810e+000 -3.2784e+000 +2.0647e+000 +1.1182e+000 -1.1435e+000 -1.7943e-001 -1.2280e+000 +2.6563e+000 -4.1233e+000 -4.7345e+000
% function evaluation | noise-free fitness - Fopt (6.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.006641237e+005 +6.006641237e+005 +6.007339237e+005 +6.007339237e+005 -4.7211e+000 -1.6606e+000 +4.9266e+000 +5.0322e-001 -1.9022e+000 +3.4593e+000 +3.2026e+000 +2.4041e+000 +2.4212e+000 -4.4902e+000 -2.2315e+000 -2.0051e-001 +3.0053e-001 -2.8392e-003 +2.6528e+000 -4.5063e-001 +1.1584e+000 -5.6656e-001 +4.2024e+000 +2.7207e+000
137 +2.918854102e+005 +2.918854102e+005 +2.919552102e+005 +2.919552102e+005 -5.7745e+000 +4.2038e-001 +5.6432e+000 -1.7012e+000 -2.6875e-001 -2.9579e-001 +3.5575e-002 -2.1964e-002 +1.3212e+000 -7.8185e+000 +6.2572e+000 +1.9942e+000 +2.4246e+000 +5.6322e-001 +1.3170e+000 -2.8484e-001 +2.7594e+000 -2.3144e+000 +6.4165e-001 -4.2036e+000
434 +5.881601078e+004 +5.881601078e+004 +5.888581078e+004 +5.888581078e+004 -1.7854e+001 -5.9610e+000 +1.3786e-001 -3.8142e+000 -1.2712e+001 +4.1509e+000 +2.0513e+000 +1.6600e+000 +1.1715e+001 -7.3301e+000 +4.4395e+000 -1.3805e+000 +2.8043e+001 -7.0210e+000 +2.8455e+000 +5.9691e+000 +6.0595e+000 -1.9449e+000 -8.8583e+000 +7.8811e+000
% function evaluation | noise-free fitness - Fopt (1.105400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143532171e+006 +2.143532171e+006 +2.143642711e+006 +2.143642711e+006 +3.7898e+000 +8.8595e-001 -3.4991e+000 -4.2463e+000 +1.5266e+000 -1.0792e+000 -1.9220e-001 -3.4005e+000 -4.5213e+000 -3.6348e+000 -9.0072e-001 +2.5602e+000 +4.2624e+000 +3.9345e+000 +1.4504e+000 +1.5378e+000 -8.7650e-001 -3.2952e+000 -9.6164e-001 -3.7116e+000
3 +1.081490664e+006 +1.081490664e+006 +1.081601204e+006 +1.081601204e+006 -2.6961e+000 +3.5259e+000 +4.0219e+000 -9.9066e-003 +1.6218e+000 -4.9712e+000 +2.3973e+000 -4.5082e+000 -1.4769e+000 -4.5016e+000 +2.0061e+000 +1.7857e+000 -2.3902e+000 -8.0388e-001 +3.3489e-002 -1.7654e+000 -1.5754e+000 +1.7420e+000 -6.4529e-001 +2.3921e-001
9 +6.096133033e+005 +6.096133033e+005 +6.097238433e+005 +6.097238433e+005 -8.3695e-001 +4.6723e+000 +9.6070e-001 +4.6843e+000 -1.7516e+000 +9.9374e-001 +2.1286e+000 +1.6877e+000 -1.9079e+000 -5.2048e-001 -1.6443e+000 -9.7437e-002 +8.0065e-001 -4.6181e+000 -4.5124e+000 -3.7394e+000 -2.9538e+000 +2.3325e+000 -5.8087e-001 +2.2826e+000
208 +3.396596673e+005 +3.396596673e+005 +3.397702073e+005 +3.397702073e+005 -2.1171e+000 -3.3667e+000 -1.9606e+000 -5.3149e+000 +7.7301e+000 +4.4905e+000 -7.4730e-001 -2.3456e+000 -5.5414e+000 +4.6269e-002 +4.8077e+000 -3.2897e+000 +3.5490e-002 -1.4614e+000 -8.5758e+000 -2.9342e+000 +2.6932e+000 +2.9259e+000 +2.5822e+000 +1.0348e+000
% function evaluation | noise-free fitness - Fopt (6.121000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110680421e+006 +1.110680421e+006 +1.111292521e+006 +1.111292521e+006 +1.5469e+000 -1.8702e+000 +1.9706e+000 +8.5669e-001 +7.5355e-001 +2.8410e+000 -5.6902e-001 -3.7286e+000 -2.1401e-001 +2.1332e+000 +3.0947e+000 +4.8848e+000 -1.8804e+000 +2.2982e+000 -5.2672e-001 -1.9775e+000 -2.8036e+000 +2.2608e+000 -4.8324e+000 +3.0319e+000
3 +6.598969268e+005 +6.598969268e+005 +6.605090268e+005 +6.605090268e+005 -4.1589e+000 +5.7884e-001 +1.9171e+000 +2.4159e+000 +9.4651e-001 +1.4427e+000 +3.4575e+000 -2.3244e+000 -3.3642e+000 +1.8944e+000 +4.9898e+000 +3.3176e+000 +1.2680e+000 +1.4972e+000 -3.7423e+000 +1.9871e+000 +2.5348e+000 +2.4447e+000 -1.3915e+000 -2.6297e+000
4 +6.050282047e+005 +6.050282047e+005 +6.056403047e+005 +6.056403047e+005 -2.6002e+000 +1.2579e+000 +5.7292e-002 +6.5873e-001 +1.6580e+000 -1.8590e+000 -4.5620e+000 +4.4046e+000 +4.5291e+000 -2.9965e+000 -4.9989e+000 +7.9854e-001 +4.4742e+000 -3.7769e+000 +1.5571e+000 +1.9271e+000 -3.5694e+000 +2.3897e+000 +2.7806e+000 -2.7364e+000
110 +3.425918991e+005 +3.425918991e+005 +3.432039991e+005 +3.432039991e+005 +3.4488e+000 -1.9596e+000 +4.2434e+000 -4.4090e+000 -4.3280e+000 +3.1415e+000 +2.6366e+000 +3.0118e+000 +7.9467e-002 -2.4447e+000 +3.3525e+000 +2.1348e+000 +3.7856e+000 -8.7835e-002 +7.5879e+000 +1.5818e+000 +1.0542e+000 +7.0449e+000 -7.0893e-001 +3.5203e+000
129 +1.826750024e+005 +1.826750024e+005 +1.832871024e+005 +1.832871024e+005 -1.3170e+001 +1.0136e+000 -3.2222e+000 -4.8840e+000 +1.5079e-001 +2.9822e-001 +3.2276e-001 -2.3963e+000 +6.2796e-001 -4.2694e+000 +3.0099e+000 +6.1147e-001 +1.0207e+001 +2.1713e+000 +4.0164e+000 -3.6548e+000 -3.4483e+000 +3.1631e+000 +2.0948e+000 -3.1679e+000
345 +8.012945251e+004 +8.012945251e+004 +8.074155251e+004 +8.074155251e+004 +5.0195e-001 +8.0196e-001 -1.1270e-001 -1.2783e+001 +2.6907e+000 -5.5169e+000 +6.7308e+000 +1.3715e+000 +1.3559e+000 -5.2112e-001 +1.6001e+000 -2.1594e-001 +9.1005e+000 -1.3673e+000 +1.6574e+000 -7.8458e-001 -1.5543e+000 +4.1420e+000 -7.4928e-001 -1.2248e+000
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
