% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +7.351630406e+001 +7.351630406e+001 +1.690630406e+001 +1.690630406e+001 +2.9740e+000 +4.5786e+000 +4.9597e+000 +3.4712e+000 -1.9759e+000 +2.5003e+000 +2.0407e-001 -1.9019e-001 -4.4863e+000 +8.3940e-001 -1.6118e+000 +1.7548e+000 -1.5616e+000 -4.3371e-002 -1.2245e+000 -3.5894e+000 +2.2226e-001 -3.3151e+000 +4.6866e-001 +3.3372e+000
29 +4.960041110e+001 +4.960041110e+001 -7.009588904e+000 -7.009588904e+000 +1.5454e-001 +4.0825e+000 +1.7587e+000 -1.2481e+000 +2.9636e+000 -1.3118e+000 +1.2343e-001 -4.1252e+000 -4.7353e+000 +1.1508e+000 -3.6533e+000 +1.5969e+000 -2.1072e+000 -1.9088e+000 +2.0513e+000 +1.8545e+000 +1.6609e+000 -4.1432e+000 +4.8915e+000 +4.6429e-001
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.683601423e+001 +5.683601423e+001 +2.254960142e+002 +2.254960142e+002 +2.5992e-001 +1.6806e-001 -4.3510e+000 -4.4886e+000 +4.9713e+000 +1.5768e+000 -3.5514e+000 +3.8075e-001 +2.0978e+000 -3.8995e+000 +1.9490e+000 -8.8013e-001 +2.6297e+000 +6.0085e-001 -1.1777e+000 -3.6668e+000 +1.7043e+000 +3.7929e+000 -8.7689e-001 -3.7719e+000
28 +3.466831972e+001 +3.466831972e+001 +2.033283197e+002 +2.033283197e+002 +2.8470e+000 -4.5957e+000 -2.9706e+000 -4.3998e+000 +4.7727e+000 -3.0269e+000 +1.2689e-002 -4.6735e-001 +2.9982e+000 -2.0796e-001 -1.7946e+000 +3.2067e+000 -1.9712e+000 -4.9875e+000 +1.5536e+000 -3.3963e+000 -8.5620e-001 +3.9169e+000 +1.9998e+000 +3.3966e+000
% function evaluation | noise-free fitness - Fopt (4.076900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.453944329e+002 +3.453944329e+002 +7.530844329e+002 +7.530844329e+002 +4.2662e+000 -2.1454e+000 +4.8181e+000 +4.2463e+000 -2.0807e-001 -1.5128e+000 +5.6610e-001 +3.7595e-001 +5.3295e-001 -4.0763e+000 -4.2437e+000 +4.7530e+000 +5.6669e-001 -1.9585e+000 +1.9377e+000 -3.7669e+000 +3.1304e+000 -2.4141e+000 +1.7599e+000 -1.5497e+000
3 +1.680985211e+002 +1.680985211e+002 +5.757885211e+002 +5.757885211e+002 -2.7843e+000 -2.1278e+000 +4.3858e-001 -4.9613e+000 +6.4043e-001 +3.6865e+000 +1.9640e+000 -3.5210e-001 +1.8799e+000 -1.1698e+000 -3.6392e+000 -4.8518e+000 -6.5953e-001 -1.2195e+000 -3.3726e+000 -4.4171e+000 -3.6551e+000 -1.5037e+000 -3.6339e+000 -1.7332e-001
4 +1.529235970e+002 +1.529235970e+002 +5.606135970e+002 +5.606135970e+002 +4.1927e+000 +1.5789e+000 -1.9797e-001 -6.7244e-001 +1.9436e-001 +3.7187e+000 +2.8717e+000 -3.3294e+000 +1.7163e+000 +1.8960e+000 -3.0560e+000 +3.3072e+000 +3.4319e-001 -4.8170e-002 +4.6938e-001 +3.1666e+000 -2.0939e+000 -6.5293e-001 +3.6134e+000 +8.0064e-004
12 +7.871240718e+001 +7.871240718e+001 +4.864024072e+002 +4.864024072e+002 -2.0033e+000 -3.1024e+000 -2.1005e+000 +7.0408e-001 +4.8627e+000 -1.3441e-001 -4.1214e+000 -2.1977e+000 +1.1841e+000 -1.3011e+000 -4.9923e+000 +3.6377e+000 +3.8189e+000 -3.6524e+000 +2.0119e+000 -4.8008e+000 -3.1729e+000 +4.8651e-001 +1.4590e+000 -6.7120e-001
% function evaluation | noise-free fitness - Fopt (5.592000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.975790722e+002 +2.975790722e+002 +3.534990722e+002 +3.534990722e+002 +5.0596e-002 +3.9295e+000 +1.5035e+000 +1.1930e+000 -4.1011e+000 +4.1916e+000 +3.5459e+000 -2.6363e+000 -2.4670e+000 -1.3783e+000 +2.4391e-001 +3.3796e+000 +3.4509e+000 -2.9104e+000 -2.0453e+000 -1.3713e+000 +4.2896e+000 -3.6887e+000 +4.3666e+000 -4.8393e+000
4 +9.440610105e+001 +9.440610105e+001 +1.503261011e+002 +1.503261011e+002 +3.1691e+000 -9.0932e-001 +3.4151e+000 -1.5587e+000 +5.8895e-001 -3.1066e+000 +2.6697e+000 +4.2588e+000 -2.4240e+000 +2.6385e+000 -3.1653e-001 -6.3972e-002 -3.5124e+000 -1.1146e+000 -4.7639e+000 +1.7650e+000 -2.2822e+000 -1.2725e+000 -3.6016e+000 +4.8138e+000
6 +3.640972419e+001 +3.640972419e+001 +9.232972419e+001 +9.232972419e+001 -2.6551e+000 +2.0042e-001 -4.9070e+000 -2.1651e+000 -1.9847e+000 +1.3637e+000 +3.0946e+000 -3.2667e-001 -2.9634e+000 +2.5297e+000 -1.1380e+000 +1.4934e-001 +2.6058e-001 -3.4846e+000 -3.9831e+000 +8.8263e-001 -3.8773e+000 +1.1290e+000 +9.6532e-001 +3.1493e+000
% function evaluation | noise-free fitness - Fopt (4.619000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.869487188e+001 +8.869487188e+001 +1.348848719e+002 +1.348848719e+002 -2.2497e+000 -4.9927e+000 +1.6382e+000 -2.1502e+000 -3.0113e+000 -2.5560e+000 -5.3977e-001 -3.9629e+000 +2.0515e+000 -3.0056e+000 -2.5697e+000 -2.6170e+000 +1.8943e+000 -3.6040e-001 +3.6882e+000 +7.7742e-002 -4.7012e+000 -2.8393e+000 -4.4075e+000 -4.5928e-001
17 +3.864490932e+001 +3.864490932e+001 +8.483490932e+001 +8.483490932e+001 -4.7869e+000 -1.1492e+000 -1.4591e+000 +4.1517e+000 +6.1753e-001 -1.3050e+000 -1.9440e+000 -9.1266e-001 -4.1349e+000 -2.4826e+000 -7.8400e-001 -1.5269e+000 -4.2268e+000 -3.9407e+000 +2.2884e+000 +3.4302e+000 +2.8237e+000 +1.1014e-001 -4.6577e+000 -2.3033e+000
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.899839745e+002 +1.899839745e+002 +1.500439745e+002 +1.500439745e+002 -4.9924e+000 +1.9081e+000 +4.5298e+000 +1.6386e+000 -1.0837e+000 -2.6876e+000 -9.6965e-001 +4.4329e+000 +1.3802e+000 +6.7282e-001 -3.0407e+000 -3.5318e+000 -3.3363e+000 +3.7714e-001 -1.2456e+000 -2.5744e+000 +2.6655e-001 +4.7394e-001 -2.6309e+000 +8.8728e-001
5 +1.420217055e+002 +1.420217055e+002 +1.020817055e+002 +1.020817055e+002 -1.6675e+000 -2.0861e+000 +3.1448e+000 +4.3361e+000 -2.6180e+000 +4.2744e+000 +5.9677e-001 +2.8595e+000 +4.5394e-001 -2.3148e+000 +4.4311e+000 -4.4003e+000 -4.1967e+000 -1.0172e+000 -1.0761e+000 +4.0222e+000 -4.9140e+000 -3.6244e+000 +3.6051e+000 +2.0374e+000
9 +7.486769743e+001 +7.486769743e+001 +3.492769743e+001 +3.492769743e+001 -4.6529e+000 -1.4787e+000 +2.0421e+000 +3.8005e+000 -4.6983e+000 -3.0430e+000 -3.8877e+000 -1.4989e+000 +6.7111e-001 -1.8796e+000 +4.6213e+000 +1.5732e-002 +4.8360e+000 +8.7774e-001 -1.5707e+000 +1.7677e+000 +6.5178e-001 +2.8944e+000 +1.3117e+000 +2.7192e+000
19 +4.355148476e+001 +4.355148476e+001 +3.611484763e+000 +3.611484763e+000 +3.9157e+000 -2.7867e+000 -3.4612e+000 +1.1264e+000 -3.5892e+000 -7.7761e-001 -3.5604e+000 -2.6573e+000 -1.9317e+000 -3.9696e+000 +4.4053e+000 -1.0708e+000 +2.8561e+000 -3.6909e+000 -4.8984e-001 +3.2450e+000 -1.5097e+000 +4.0254e+000 +3.6848e+000 +4.0183e+000
87 +2.669665227e+001 +2.669665227e+001 -1.324334773e+001 -1.324334773e+001 -2.2484e+000 +3.3937e+000 +7.5403e-001 -7.2317e-002 -2.2885e+000 -8.6902e-001 +1.3910e+000 -3.5245e+000 +6.7000e-001 +3.3933e-001 +8.1383e-001 -1.9508e+000 +9.9513e-001 +3.1871e+000 +2.2558e+000 +3.1359e+000 -1.1792e+000 -8.7597e-001 +3.5702e+000 +2.8419e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.582748621e+001 +5.582748621e+001 -9.441725138e+002 -9.441725138e+002 -3.2214e-001 -2.2517e+000 -1.1425e+000 -4.6959e+000 +4.4685e+000 +8.3077e-001 -1.2909e+000 +3.7333e+000 -6.7439e-001 -1.3737e+000 -3.1551e+000 -4.0654e+000 -3.2416e+000 +4.9121e+000 +3.6472e-001 +1.9406e+000 -3.4032e+000 -6.3917e-001 +2.9100e+000 +2.6347e+000
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.790736721e+001 +9.790736721e+001 +4.751736721e+001 +4.751736721e+001 -2.4577e+000 +4.4415e+000 +4.6227e-001 +4.5222e+000 -4.4625e+000 +1.1012e+000 -3.8486e-002 -7.0030e-001 +6.7806e-001 -3.9182e+000 +5.0902e-001 -2.1036e+000 -4.2277e+000 -5.3321e-001 -6.2552e-001 -2.6787e+000 +3.6346e+000 -3.9990e+000 +1.8227e+000 +4.9271e+000
5 +5.961844646e+001 +5.961844646e+001 +9.228446457e+000 +9.228446457e+000 -4.0597e+000 -1.1341e+000 -4.5850e+000 +2.7134e+000 -7.6444e-001 -4.8380e+000 +1.6687e+000 -1.4753e+000 -1.3726e+000 -3.8260e+000 +4.1304e+000 -3.6470e+000 -7.7100e-001 -6.5854e-001 +2.4921e+000 +4.0733e+000 -3.2257e+000 -3.9312e+000 +9.4177e-001 -3.9110e+000
26 +3.768449407e+001 +3.768449407e+001 -1.270550593e+001 -1.270550593e+001 +1.7159e+000 -8.0952e-001 +2.0206e+000 -1.9861e+000 +1.1571e+000 -1.1589e+000 -3.1683e+000 -1.2695e+000 +7.6664e-001 +3.6332e-001 +4.3184e+000 +1.5234e+000 +4.4986e+000 -2.2431e+000 +9.8732e-001 +4.7287e+000 -2.5337e-001 -5.2467e-001 -7.4653e-001 -3.4231e+000
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.033134721e+001 +8.033134721e+001 +1.006134721e+001 +1.006134721e+001 +4.5890e+000 -3.5475e+000 -3.0621e+000 -3.7222e+000 -4.2768e+000 -4.2154e+000 -2.1683e+000 -2.9661e-001 -2.7174e+000 -2.2448e-001 +1.8802e+000 +4.3491e+000 -1.2721e+000 +2.5135e+000 +1.5465e+000 -1.5126e+000 +3.7219e+000 +4.9470e+000 +4.2159e+000 -6.4091e-001
21 +2.974197016e+001 +2.974197016e+001 -4.052802984e+001 -4.052802984e+001 +3.8518e+000 -9.5467e-001 -2.9528e+000 -6.9166e-001 -4.4845e+000 -1.5742e+000 -2.0128e-001 -9.4664e-002 -4.8797e-001 +2.4031e+000 -3.0865e+000 -1.6995e-001 -1.1124e+000 +1.6505e+000 -3.6423e+000 -3.5276e+000 -3.9684e-001 -1.4621e+000 -4.1533e+000 -2.2242e+000
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.516494647e+002 +1.516494647e+002 +8.220946466e+001 +8.220946466e+001 -8.1583e-001 -4.1297e+000 +5.0547e-002 -4.2818e+000 -2.5760e+000 +2.3361e+000 +7.0278e-001 -2.8922e+000 -4.8868e+000 -3.3458e+000 +3.3091e+000 -3.4600e+000 +1.7834e+000 +4.9431e+000 +8.6262e-001 +1.7371e-001 -1.8930e+000 +1.3251e+000 +2.6808e+000 -1.2400e+000
8 +5.620866157e+001 +5.620866157e+001 -1.323133843e+001 -1.323133843e+001 -5.0007e-001 -3.8885e+000 -2.7112e+000 -2.7361e+000 +4.3459e+000 +1.0791e-001 -7.5010e-001 +9.9782e-001 +3.5781e+000 -4.1147e+000 +2.4074e+000 -1.6890e+000 +1.5830e+000 +5.1808e-001 +5.7986e-001 +3.9033e+000 +5.1554e-001 +4.5867e+000 +4.6892e-001 -4.7245e-001
% function evaluation | noise-free fitness - Fopt (1.261900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.233136671e+002 +5.233136671e+002 +6.495036671e+002 +6.495036671e+002 -3.6129e+000 +1.3308e+000 +3.9897e+000 +3.4521e+000 +4.3398e+000 -6.9118e-004 -3.0801e-001 +3.8012e+000 +1.6849e+000 -4.3899e+000 +1.7759e+000 +2.8526e+000 -1.2922e+000 +1.4078e+000 -4.2843e+000 +1.5455e+000 -4.8522e+000 +4.3845e+000 +3.4121e+000 +4.3016e+000
3 +3.602662052e+002 +3.602662052e+002 +4.864562052e+002 +4.864562052e+002 -3.8289e+000 +4.3341e+000 +4.3944e+000 -4.9371e+000 -4.4579e+000 -2.2972e+000 +1.0571e+000 -3.2072e+000 +1.8957e+000 +3.8735e+000 -3.8581e+000 +4.7386e+000 +4.5665e+000 -7.4949e-001 +1.5088e-001 -2.3755e+000 +8.6945e-001 +4.0681e-001 -4.2113e+000 -4.6874e+000
4 +1.113436909e+002 +1.113436909e+002 +2.375336909e+002 +2.375336909e+002 -4.8971e-001 +1.7371e+000 +1.9253e+000 +7.5692e-002 +1.0593e+000 -2.3148e+000 -3.5829e+000 +3.2187e+000 -2.9302e+000 +4.0325e+000 +2.7809e+000 +3.4061e+000 -7.0775e-001 -2.1785e-001 -1.2795e+000 -1.1044e+000 +8.6344e-001 -4.4025e+000 +3.2981e+000 +2.0325e+000
6 +6.956160432e+001 +6.956160432e+001 +1.957516043e+002 +1.957516043e+002 +3.7538e+000 +1.3797e+000 -2.5194e+000 +1.1413e+000 -3.2415e+000 -1.6974e+000 -3.4045e+000 +8.5804e-001 -4.8825e+000 +3.9519e+000 +4.3108e+000 +4.8074e+000 -1.5649e+000 -2.4396e-001 -1.7611e+000 +3.2276e+000 -3.0229e+000 +3.3375e+000 -3.7227e+000 -2.5330e+000
8 +5.982113642e+001 +5.982113642e+001 +1.860111364e+002 +1.860111364e+002 -1.0112e+000 -2.0715e+000 -1.3968e+000 -4.4909e-002 -2.9906e+000 -3.8843e+000 -4.0472e+000 +1.7171e+000 +3.6438e+000 +3.2892e+000 +1.5637e+000 +1.5577e-002 +4.1414e+000 -3.7598e+000 +5.6339e-001 -1.8330e+000 +1.9865e+000 -4.0392e-001 +2.5557e+000 -2.6600e+000
