% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.778053739e+003 +4.778053739e+003 +4.598513739e+003 +4.598513739e+003 +8.7242e+000 +8.9925e+000 +5.3644e+000 +7.2116e+000 +6.3362e+000 +9.9774e+000 +8.7992e+000 +1.2384e+001 +5.6078e+000 +7.2334e+000 +7.6669e+000 +1.4874e+001 +6.3523e+000 +8.2495e+000 +5.3066e+000 +8.6712e+000 +1.2650e+001 +1.2146e+001 +1.3019e+001 +1.2811e+001
15 +3.099985368e+003 +3.099985368e+003 +2.920445368e+003 +2.920445368e+003 +1.4485e+001 +8.0149e+000 +7.1833e+000 +5.1903e+000 +8.2133e+000 +5.1696e+000 +9.0430e+000 +1.0749e+001 +9.6952e+000 +7.7168e+000 +5.5828e+000 +1.3764e+001 +1.3557e+001 +9.1795e+000 +1.3636e+001 +1.3464e+001 +5.2129e+000 +1.0426e+001 +1.1953e+001 +1.1791e+001
31 +1.564107308e+003 +1.564107308e+003 +1.384567308e+003 +1.384567308e+003 +1.1686e+001 +9.5692e+000 +1.2024e+001 +5.3279e+000 +7.4574e+000 +1.1549e+001 +1.3507e+001 +8.0649e+000 +1.4153e+001 +5.3930e+000 +1.2217e+001 +1.0113e+001 +7.4925e+000 +7.9014e+000 +1.1749e+001 +1.1730e+001 +8.6386e+000 +1.4304e+001 +1.4184e+001 +5.1013e+000
208 +9.460135356e+002 +9.460135356e+002 +7.664735356e+002 +7.664735356e+002 +1.4898e+001 +1.1912e+001 +1.1194e+001 +6.0103e+000 +6.4319e+000 +1.2481e+001 +1.2638e+001 +7.7002e+000 +1.2346e+001 +2.6972e+000 +7.8698e+000 +1.0702e+001 +8.6179e+000 +8.3369e+000 +9.6050e+000 +1.4343e+001 +7.1024e+000 +1.6141e+001 +6.4482e+000 +3.5189e+000
357 +4.382180473e+002 +4.382180473e+002 +2.586780473e+002 +2.586780473e+002 +2.1061e+000 +1.0863e+001 +1.0515e+001 +3.8179e+000 +6.4319e+000 +4.9032e+000 +1.2638e+001 +7.7002e+000 +1.2346e+001 +2.6972e+000 +7.8698e+000 +7.8762e+000 +1.0282e+001 +8.3369e+000 +9.6050e+000 +1.2883e+001 +7.1024e+000 +1.6141e+001 +5.8974e+000 +3.5189e+000
660 +3.880857740e+002 +3.880857740e+002 +2.085457740e+002 +2.085457740e+002 +3.8864e+000 +1.1907e+001 +1.2289e+001 -4.1867e-001 +2.8312e+000 +2.4075e+000 +1.1163e+001 +1.1194e+001 +1.1657e+001 +2.8617e+000 +9.7365e+000 +5.9108e+000 +1.0026e+001 +7.1748e+000 +9.0138e+000 +1.4751e+001 +4.0789e+000 +1.7900e+001 +6.8240e+000 +3.9479e+000
820 +2.428324269e+002 +2.428324269e+002 +6.329242689e+001 +6.329242689e+001 -3.0821e+000 +4.0350e+000 +1.0188e+001 -1.1883e+000 +9.6749e+000 +4.8203e+000 +1.2299e+001 +8.3334e+000 +8.5073e+000 -9.2866e-001 +8.7129e+000 +5.0267e+000 +1.3020e+001 +4.5342e+000 +3.0559e+000 +1.2821e+001 +5.1389e+000 +1.6049e+001 +5.6026e+000 +3.0155e+000
1077 +1.502806892e+002 +1.502806892e+002 -2.925931076e+001 -2.925931076e+001 -2.9320e+000 +7.3028e-001 +7.8685e+000 -4.8993e-001 +6.4077e+000 -4.4104e+000 +1.2512e+001 +7.2823e+000 +6.6723e+000 -1.7230e+000 +7.6866e+000 +4.1399e+000 +1.4181e+001 +3.3326e+000 +4.4054e+000 +9.6265e+000 +5.8083e+000 +1.6475e+001 +7.5637e+000 +3.0197e+000
1216 +9.686144170e+001 +9.686144170e+001 -8.267855830e+001 -8.267855830e+001 -5.2591e+000 -6.0510e-002 +9.3475e+000 -1.1261e-001 +7.2605e+000 -2.4591e+000 +8.9044e+000 +9.0559e+000 +5.7125e+000 -2.5962e-001 +8.0583e+000 +5.5597e+000 +1.3795e+001 +2.3119e+000 +1.6022e+000 +6.1323e+000 +4.4919e+000 +1.6499e+001 +7.0487e+000 +9.9140e-001
1460 +6.210409031e+001 +6.210409031e+001 -1.174359097e+002 -1.174359097e+002 -5.3138e+000 -1.0870e-001 +7.3686e+000 -5.7939e-001 +5.0724e+000 -3.7145e+000 +8.6185e+000 +8.8181e+000 +6.2515e+000 +6.8897e-001 +7.4864e+000 +5.6500e+000 +1.4156e+001 +1.8260e+000 +1.4761e+000 +3.3540e+000 +3.8082e+000 +1.4441e+001 +6.7729e+000 +1.2665e+000
1911 +3.972531547e+001 +3.972531547e+001 -1.398146845e+002 -1.398146845e+002 -6.1609e+000 -4.8876e-001 +5.9529e+000 -2.6960e-001 +9.6724e-001 -6.5969e+000 +4.4516e+000 +9.4188e+000 +4.0213e+000 +1.8460e+000 +7.6539e+000 +5.4399e+000 +1.3700e+001 +1.7904e+000 +3.4825e+000 +1.2873e+000 +2.2057e+000 +1.5437e+001 +6.0945e+000 +1.9506e-002
3182 +2.500892861e+001 +2.500892861e+001 -1.545310714e+002 -1.545310714e+002 -6.6915e+000 +1.4532e+000 +3.1809e+000 +1.0721e+000 -1.7318e+000 -6.4028e+000 +5.0499e+000 +8.9089e+000 +2.2636e+000 +2.9160e+000 +7.2833e+000 +5.2189e+000 +1.0062e+001 +9.0011e-001 +6.1057e+000 +7.9509e-001 +1.4961e+000 +1.2740e+001 +3.1852e+000 -1.3015e+000
6340 +1.580634136e+001 +1.580634136e+001 -1.637336586e+002 -1.637336586e+002 -5.8527e+000 +2.4364e+000 +1.6173e+000 +7.0948e-001 -6.2321e-002 -3.9184e+000 +4.5485e+000 +7.4564e+000 +2.3130e-001 +2.4968e+000 +3.6016e+000 +4.1257e+000 +2.8196e+000 +7.8601e-001 +5.1574e+000 +8.0729e-001 +1.2411e+000 +9.9308e+000 +1.2223e+000 -1.2644e+000
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.691497177e+003 +3.691497177e+003 +3.768807177e+003 +3.768807177e+003 +7.4162e+000 +9.4743e+000 +1.0870e+001 +1.1626e+001 +5.5968e+000 +7.4308e+000 +1.3101e+001 +1.0622e+001 +1.2492e+001 +1.2208e+001 +1.1489e+001 +6.4479e+000 +9.3520e+000 +5.2631e+000 +6.4683e+000 +9.5082e+000 +8.9939e+000 +1.3946e+001 +8.2496e+000 +8.6447e+000
94 +2.400928515e+003 +2.400928515e+003 +2.478238515e+003 +2.478238515e+003 +1.4756e+001 +1.4364e+001 +3.5920e+000 +1.1707e+001 +9.1260e+000 +1.3078e+001 +1.0345e+001 +7.2601e+000 +6.6496e+000 +5.7166e+000 +6.0043e+000 +5.8115e+000 +6.6816e+000 +6.0287e+000 +7.2644e+000 +7.4885e+000 +8.4685e+000 +1.1194e+001 +1.1777e+001 +9.2747e+000
431 +1.396027380e+003 +1.396027380e+003 +1.473337380e+003 +1.473337380e+003 +7.2675e+000 +1.7322e+001 +1.2086e+001 +5.4872e+000 +9.4508e+000 +1.2753e+001 +7.9352e+000 +6.9641e+000 +1.4811e+001 +1.5859e+001 +9.0384e+000 +3.7399e+000 +1.0396e+001 +2.1447e+000 -1.4019e-001 +8.9607e+000 +6.1356e+000 +1.1493e+001 +7.8549e+000 +4.0100e+000
562 +9.288158251e+002 +9.288158251e+002 +1.006125825e+003 +1.006125825e+003 +7.4985e+000 +1.7364e+001 +1.8743e+001 +9.7138e+000 +1.7996e+001 +6.6413e+000 +1.0345e+001 +5.9417e+000 +8.8601e+000 +1.0383e+001 +4.5550e+000 +4.1731e+000 +1.0886e+001 +3.9592e+000 +2.1822e+000 -8.8158e-001 +1.1187e+001 +1.2438e+001 +9.7394e+000 +5.2775e+000
705 +5.825085004e+002 +5.825085004e+002 +6.598185004e+002 +6.598185004e+002 +5.1302e+000 +2.0277e+001 +1.3819e+001 +7.8640e+000 +1.6654e+001 +1.1550e+001 +6.1614e+000 +4.5659e+000 +8.7503e+000 +9.0799e+000 +7.9009e+000 +1.3931e+000 +1.0681e+001 +2.9699e+000 -3.2986e+000 +7.0435e-001 +1.2302e+001 +1.2156e+001 +6.5442e+000 +4.0307e+000
953 +3.978958908e+002 +3.978958908e+002 +4.752058908e+002 +4.752058908e+002 +1.3308e-001 +1.9321e+001 +1.5076e+001 +1.0012e+001 +1.4671e+001 +9.4922e+000 +6.3030e+000 +5.1286e+000 +2.7454e+000 +1.0422e+001 +4.5595e+000 -2.5750e+000 +9.1360e+000 -5.7825e-001 +5.5367e-001 +3.5873e+000 +8.7760e+000 +1.3420e+001 +7.7665e+000 +2.9668e+000
1277 +2.479268512e+002 +2.479268512e+002 +3.252368512e+002 +3.252368512e+002 +2.4103e+000 +1.9319e+001 +1.2874e+001 +4.9334e+000 +1.4456e+001 +1.1002e+001 +1.5715e+000 +2.8884e+000 +9.1213e-001 +7.5923e+000 +4.2787e+000 -2.1380e+000 +1.0234e+001 -3.7627e+000 -4.4422e+000 +1.1219e+000 +5.0971e+000 +1.4526e+001 +6.9859e+000 -8.1693e-001
1549 +1.544482566e+002 +1.544482566e+002 +2.317582566e+002 +2.317582566e+002 +1.2270e+000 +1.4777e+001 +1.1327e+001 +2.6621e+000 +1.1557e+001 +6.6856e+000 +3.2136e+000 +2.9421e+000 -1.7798e+000 +3.8955e+000 +5.2657e+000 -1.7380e+000 +1.0236e+001 -6.0088e+000 -1.5674e+000 +2.5084e+000 +2.2735e+000 +1.3885e+001 +6.7256e+000 -1.0716e+000
1981 +9.781053513e+001 +9.781053513e+001 +1.751205351e+002 +1.751205351e+002 -1.0774e+000 +1.0431e+001 +6.9415e+000 +9.1035e-001 +9.6835e+000 +2.1433e+000 +3.9398e+000 +2.8101e+000 -9.9931e-001 -5.7054e-001 +6.0079e+000 -1.9814e+000 +1.0214e+001 -8.3915e+000 -4.0026e-001 +4.1355e+000 -3.4526e-002 +1.4367e+001 +6.0919e+000 -2.3935e+000
2586 +6.296992725e+001 +6.296992725e+001 +1.402799272e+002 +1.402799272e+002 -1.9429e+000 +6.3654e+000 +5.5283e+000 +1.9133e+000 +8.4325e+000 +1.7102e+000 +5.5215e+000 +2.5219e+000 -1.9017e+000 -1.2638e+000 +4.6002e+000 -1.6544e+000 +7.9042e+000 -1.0242e+001 +1.5667e+000 +3.8272e+000 -1.2490e+000 +1.4442e+001 +6.0767e+000 -2.6302e+000
3430 +3.935699563e+001 +3.935699563e+001 +1.166669956e+002 +1.166669956e+002 -7.7944e-001 +2.9126e+000 +3.4528e+000 +1.7963e+000 +8.5657e+000 +1.4752e+000 +7.4090e+000 +2.2874e+000 -1.1721e+000 -5.5432e-001 +3.9056e+000 -1.6130e+000 +3.1275e+000 -9.6009e+000 +2.5745e+000 +3.6718e+000 -1.4585e+000 +1.4227e+001 +5.9232e+000 -2.6953e+000
5703 +2.500895644e+001 +2.500895644e+001 +1.023189564e+002 +1.023189564e+002 +8.3547e-001 +3.0184e-001 +3.4434e+000 +1.2376e+000 +7.9483e+000 +9.2081e-001 +7.2841e+000 +1.3064e+000 +1.3026e+000 -9.8295e-001 +2.9853e+000 -1.9824e+000 +8.5045e-001 -8.9208e+000 +2.0021e+000 +3.1008e+000 -1.5254e+000 +9.4462e+000 +5.9161e+000 -2.8186e+000
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.020884570e+003 +2.020884570e+003 +2.060804570e+003 +2.060804570e+003 +8.2078e+000 +1.0694e+001 +1.3169e+001 +1.4277e+001 +7.3024e+000 +9.9478e+000 +1.0917e+001 +9.0725e+000 +5.7967e+000 +1.4660e+001 +7.0198e+000 +1.4491e+001 +1.1173e+001 +7.0285e+000 +1.0069e+001 +1.0663e+001 +9.4152e+000 +1.1749e+001 +5.4023e+000 +1.0197e+001
3 +1.329995135e+003 +1.329995135e+003 +1.369915135e+003 +1.369915135e+003 +7.9270e+000 +1.1248e+001 +1.0768e+001 +9.4065e+000 +1.1149e+001 +8.5701e+000 +8.5397e+000 +5.9473e+000 +1.0548e+001 +8.8908e+000 +9.6545e+000 +1.0161e+001 +7.5109e+000 +1.4646e+001 +9.5812e+000 +1.3561e+001 +1.3958e+001 +7.3945e+000 +1.3086e+001 +1.2231e+001
17 +8.255722665e+002 +8.255722665e+002 +8.654922665e+002 +8.654922665e+002 +1.0041e+001 +6.6349e+000 +1.2022e+001 +5.0207e+000 +1.2792e+001 +6.9658e+000 +9.2238e+000 +6.1001e+000 +1.4473e+001 +8.7173e+000 +9.2867e+000 +1.4784e+001 +1.2449e+001 +1.1754e+001 +6.2817e+000 +8.0195e+000 +7.3079e+000 +7.2766e+000 +1.2045e+001 +6.3517e+000
58 +4.526788241e+002 +4.526788241e+002 +4.925988241e+002 +4.925988241e+002 +1.3960e+001 +9.3652e+000 +1.4457e+001 +5.7375e+000 +8.4192e+000 +6.3473e+000 +7.5960e+000 +8.8127e+000 +1.4782e+001 +5.5218e+000 +3.7972e+000 +6.9319e+000 +1.0000e+001 +5.2807e+000 +5.0365e+000 +1.3216e+001 +3.2230e+000 +6.0126e+000 +6.7986e+000 +3.3898e+000
333 +3.498027978e+002 +3.498027978e+002 +3.897227978e+002 +3.897227978e+002 +1.5426e+001 +1.0515e+001 +8.5457e+000 +8.6071e+000 +4.8044e+000 +6.5349e+000 +6.3120e+000 +6.3666e+000 +7.9047e+000 +1.0797e+001 +2.6520e+000 +4.7765e+000 +9.8189e+000 +5.7971e+000 +9.3826e-001 +1.1312e+001 +2.7538e+000 +5.6133e+000 +8.0959e+000 +1.2159e+001
536 +2.354656991e+002 +2.354656991e+002 +2.753856991e+002 +2.753856991e+002 +1.4394e+001 +7.9893e+000 +1.0918e+001 +3.8945e+000 +5.1731e+000 +1.2040e+001 +7.7791e+000 +7.2554e+000 +1.4603e+001 +1.0559e+001 -2.3908e+000 +9.8929e+000 +1.0686e+001 +6.6435e+000 +4.8094e+000 +1.6006e+001 +2.3421e+000 +7.6379e+000 +6.8908e+000 +8.9504e+000
760 +1.583699699e+002 +1.583699699e+002 +1.982899699e+002 +1.982899699e+002 +8.3550e+000 +7.4008e+000 +1.3265e+001 +8.5031e-001 +3.2124e+000 +1.0657e+001 +8.3412e+000 +4.4658e+000 +1.3187e+001 +1.0517e+001 -2.6168e-001 +1.0082e+001 +1.1487e+001 +4.7707e+000 +4.8389e+000 +1.2307e+001 -1.2257e+000 +5.1478e+000 +3.9046e+000 +6.2761e+000
1092 +9.793386937e+001 +9.793386937e+001 +1.378538694e+002 +1.378538694e+002 +6.1254e+000 +4.3048e+000 +1.3080e+001 +8.5665e-001 +2.3402e+000 +9.9113e+000 +7.7144e+000 +3.3996e+000 +1.2967e+001 +1.2698e+001 -3.1585e+000 +8.2287e+000 +1.2242e+001 +2.7236e+000 +2.5685e+000 +1.2759e+001 -8.5319e+000 +4.7373e+000 -3.2025e+000 +6.2678e+000
1512 +6.309533347e+001 +6.309533347e+001 +1.030153335e+002 +1.030153335e+002 +3.9034e+000 +1.4976e+000 +1.2493e+001 +2.5603e+000 +5.8250e-001 +9.9394e+000 +8.0325e+000 +2.3422e+000 +1.0871e+001 +1.2667e+001 -3.5653e+000 +8.0910e+000 +1.0637e+001 +3.4271e+000 +1.5224e-001 +1.2524e+001 -4.4420e+000 +1.7740e+000 -3.4650e+000 +2.6535e+000
2050 +3.958962024e+001 +3.958962024e+001 +7.950962024e+001 +7.950962024e+001 +6.1245e-001 +4.0776e-001 +1.1762e+001 +3.5690e+000 -2.3717e+000 +7.6805e+000 +7.8964e+000 +1.0980e+000 +9.0326e+000 +1.3007e+001 -3.0146e+000 +6.3956e+000 +1.0353e+001 +8.5461e-001 -7.9041e-001 +1.0393e+001 +3.6278e-002 +9.0817e-001 -3.7965e+000 -1.3634e+000
3686 +2.500884777e+001 +2.500884777e+001 +6.492884777e+001 +6.492884777e+001 -2.8138e-001 -4.5774e-001 +9.6975e+000 +2.0199e+000 -4.2462e+000 +4.4594e+000 +7.8107e+000 +1.7070e+000 +5.1866e+000 +1.2012e+001 -1.9641e+000 +5.6211e+000 +9.5196e+000 -5.2494e-001 -2.8032e+000 +7.9719e+000 +3.5411e+000 +1.1233e+000 -3.5906e+000 -2.8029e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.504052987e+003 +7.504052987e+003 +7.447442987e+003 +7.447442987e+003 +9.0294e+000 +9.4972e+000 +1.3268e+001 +1.4909e+001 +9.1768e+000 +1.0625e+001 +7.5999e+000 +1.1150e+001 +8.3777e+000 +1.0921e+001 +1.2841e+001 +7.6093e+000 +1.3956e+001 +1.4014e+001 +1.1250e+001 +1.2760e+001 +1.4685e+001 +1.2312e+001 +1.4943e+001 +1.2136e+001
3 +3.237423033e+003 +3.237423033e+003 +3.180813033e+003 +3.180813033e+003 +7.6047e+000 +1.0614e+001 +1.4717e+001 +6.3414e+000 +9.0733e+000 +8.9577e+000 +1.2670e+001 +7.4084e+000 +1.0529e+001 +5.5455e+000 +8.2495e+000 +9.8721e+000 +9.4134e+000 +1.2869e+001 +1.4393e+001 +5.1145e+000 +8.9045e+000 +1.1631e+001 +7.0890e+000 +1.3780e+001
25 +2.475809301e+003 +2.475809301e+003 +2.419199301e+003 +2.419199301e+003 +7.9805e+000 +9.4904e+000 +5.0668e+000 +1.2284e+001 +8.3760e+000 +1.3476e+001 +1.1523e+001 +6.0784e+000 +7.9173e+000 +1.0297e+001 +8.5238e+000 +7.9785e+000 +7.0455e+000 +1.0960e+001 +6.2565e+000 +7.9311e+000 +1.0686e+001 +1.1730e+001 +7.4512e+000 +1.2351e+001
281 +1.465851084e+003 +1.465851084e+003 +1.409241084e+003 +1.409241084e+003 +6.6710e+000 +7.4960e+000 +1.3419e+001 +9.6091e+000 +6.3754e+000 +1.0055e+001 +1.8125e+001 +1.0486e+001 +5.3200e+000 +1.4616e+001 +1.1320e+001 +3.4617e-001 +3.1147e+000 +7.2060e+000 +9.2253e+000 +3.7317e+000 +1.1398e+001 +8.7990e+000 +8.3007e+000 +1.3479e+001
516 +9.685932353e+002 +9.685932353e+002 +9.119832353e+002 +9.119832353e+002 -4.2016e+000 +7.9646e+000 +9.5580e+000 +1.1133e+001 +1.2086e+001 +1.4694e+001 +1.3169e+001 +7.9015e+000 +4.2037e+000 +1.5973e+001 +2.8731e+000 +1.2080e+001 -1.8592e+000 +1.3569e+001 +9.7147e+000 +6.7422e+000 +9.8983e+000 +1.2427e+001 +8.3224e+000 +1.5973e+001
726 +5.624805015e+002 +5.624805015e+002 +5.058705015e+002 +5.058705015e+002 +1.3164e+000 +8.2773e+000 +1.4117e+001 +2.5284e+000 +7.1896e+000 +1.2977e+001 +5.9939e+000 +9.0567e+000 +1.0360e+001 +1.7013e+001 +2.5370e+000 -1.7197e+000 -2.0226e+000 +1.1256e+001 +1.1930e+001 +5.3201e+000 +1.2210e+001 +1.0290e+001 +7.6369e+000 +1.2542e+001
813 +3.970156883e+002 +3.970156883e+002 +3.404056883e+002 +3.404056883e+002 -1.3154e+000 +7.3190e+000 +1.6442e+001 -2.4543e-001 +3.5433e+000 +1.1488e+001 +9.2190e+000 +7.9957e+000 +4.0580e+000 +1.7229e+001 +3.2630e-001 -4.1853e-001 +1.6639e-001 +1.1137e+001 +1.1168e+001 +6.0807e+000 +1.0725e+001 +7.1499e+000 +6.9614e+000 +1.5636e+001
994 +2.511175990e+002 +2.511175990e+002 +1.945075990e+002 +1.945075990e+002 -5.2670e+000 +7.7862e+000 +9.6242e+000 +4.6045e-001 +7.5872e+000 +1.2875e+001 +6.6857e+000 +7.9749e+000 +6.5159e-001 +1.7012e+001 -1.2973e+000 +2.4976e+000 -4.5423e+000 +1.3582e+001 +9.3606e+000 +4.1974e+000 +1.0882e+001 +1.0316e+001 +7.3024e+000 +1.1640e+001
1261 +1.562922571e+002 +1.562922571e+002 +9.968225708e+001 +9.968225708e+001 -5.8372e+000 +1.0609e+001 +4.1034e+000 +3.3266e-001 +7.7315e+000 +1.1705e+001 +6.7570e+000 +9.4609e+000 -1.3690e+000 +1.6257e+001 -1.8868e+000 +6.8059e-001 -7.2992e+000 +1.0923e+001 +8.2712e+000 +7.9119e+000 +9.1585e+000 +7.2411e+000 +5.3275e+000 +9.9711e+000
1846 +9.933771097e+001 +9.933771097e+001 +4.272771097e+001 +4.272771097e+001 -4.9670e+000 +1.0214e+001 +8.8919e-001 -7.7276e+000 +7.8416e+000 +9.0777e+000 +5.0241e+000 +8.7783e+000 -3.2910e+000 +1.2432e+001 -4.2334e+000 +1.0711e+000 -3.9369e+000 +9.3979e+000 +8.3968e+000 +7.1382e+000 +8.8884e+000 +3.9271e+000 +4.7572e+000 +3.6382e+000
3391 +6.231801494e+001 +6.231801494e+001 +5.708014942e+000 +5.708014942e+000 -4.1061e+000 +1.0957e+001 +2.2166e+000 -8.7020e+000 +5.3650e+000 +4.2540e+000 +5.4181e+000 +7.9490e+000 -3.0252e+000 +1.2666e+001 -5.2970e+000 -5.5200e-001 -2.4984e+000 +6.1371e+000 +7.4906e+000 +7.5034e+000 +8.7902e+000 +2.7855e+000 +3.1596e+000 +3.3800e+000
4832 +3.972813278e+001 +3.972813278e+001 -1.688186722e+001 -1.688186722e+001 -4.8633e+000 +7.2877e+000 +2.8611e+000 -7.7514e+000 +4.6734e+000 +1.9157e+000 +5.8097e+000 +8.0861e+000 -3.4783e+000 +1.1508e+001 -4.3860e+000 +3.6503e-001 -1.4467e+000 -1.8819e+000 +7.4229e+000 +5.9859e+000 +6.0961e+000 +3.0485e+000 +1.2718e+000 +2.0769e+000
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.751957623e+002 +8.751957623e+002 +1.043855762e+003 +1.043855762e+003 +5.2486e+000 +6.9022e+000 +1.4973e+001 +1.1052e+001 +1.2030e+001 +1.0583e+001 +6.1611e+000 +8.9699e+000 +1.2936e+001 +7.9176e+000 +7.5800e+000 +1.1342e+001 +5.2664e+000 +1.2722e+001 +1.4852e+001 +8.2307e+000 +1.2237e+001 +7.2111e+000 +6.7334e+000 +8.2773e+000
11 +5.975910376e+002 +5.975910376e+002 +7.662510376e+002 +7.662510376e+002 +1.3132e+001 +5.5631e+000 +8.0793e+000 +7.6253e+000 +1.2702e+001 +9.4168e+000 +9.8851e+000 +1.2442e+001 +7.9637e+000 +1.1370e+001 +9.2360e+000 +1.3207e+001 +7.2878e+000 +9.2738e+000 +6.9592e+000 +1.4975e+001 +5.8603e+000 +1.1330e+001 +5.5898e+000 +1.2700e+001
399 +3.880415181e+002 +3.880415181e+002 +5.567015181e+002 +5.567015181e+002 +8.5574e+000 +8.4570e+000 +8.9172e+000 +7.4830e+000 +9.6046e+000 +5.8420e+000 +7.4294e+000 +6.9099e+000 +8.6566e+000 +1.1551e+001 +5.2518e+000 +1.1584e+001 +4.5203e+000 +1.2186e+001 +1.0685e+001 +7.0331e+000 +6.3871e+000 +5.9938e+000 -2.3636e+000 +1.4060e+001
