% function evaluation | noise-free fitness - Fopt (-2.098800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1354 +1.815174365e+006 +1.815174365e+006 +1.814964485e+006 +1.814964485e+006 +1.6202e+000 +7.4612e+000 +1.6829e+001 +4.4596e+000 +5.4069e+000 +2.0584e+001 +6.8313e+000 +1.3029e+001 -5.0297e+000 +7.6985e+000 +1.8122e+001 +9.2495e+000 +1.3323e+001 +1.6336e+000 +4.6964e-001 -5.0724e+000 -1.4622e+000 +3.4498e+000 -2.7538e+000 +1.9819e+000
1481 +1.431610249e+006 +1.431610249e+006 +1.431400369e+006 +1.431400369e+006 +3.6761e+000 +9.3149e+000 +1.6468e+001 +5.0109e+000 +4.6583e+000 +1.7289e+001 +3.0390e+000 +1.1111e+001 -7.1969e+000 +7.1720e+000 +1.7939e+001 +1.0206e+001 +1.0898e+001 +5.3995e-001 -1.1654e+000 -4.2548e+000 -1.6578e+000 +3.7376e+000 -2.3410e+000 +1.7231e+000
1812 +8.543428566e+005 +8.543428566e+005 +8.541329766e+005 +8.541329766e+005 +9.3805e+000 +8.2842e+000 +2.0396e+001 +3.2233e+000 +3.2235e+000 +2.2540e+001 +3.1847e+000 +1.3410e+001 -6.6863e+000 +5.0763e+000 +1.8660e+001 +7.2647e+000 +8.9274e+000 +4.0276e-001 -2.7892e-001 -3.9879e+000 -3.5445e+000 +3.0355e+000 -2.6072e+000 +1.9418e+000
2086 +6.032728728e+005 +6.032728728e+005 +6.030629928e+005 +6.030629928e+005 +4.5384e+000 +9.1727e+000 +2.4660e+001 +3.7652e+000 +2.0067e+000 +2.1744e+001 +4.8512e+000 +1.2572e+001 -2.0267e+000 +5.1473e+000 +1.5850e+001 +7.1119e+000 +6.5410e+000 -8.9025e-002 -1.4128e+000 -3.6468e+000 -3.1681e+000 +3.0789e+000 -2.5698e+000 +1.8967e+000
2278 +3.439215896e+005 +3.439215896e+005 +3.437117096e+005 +3.437117096e+005 +2.6870e+000 +9.4763e+000 +2.2889e+001 +3.0757e+000 +2.8430e+000 +2.1101e+001 +3.5409e+000 +1.2902e+001 -1.1944e+001 +5.6333e+000 +1.0470e+001 +5.5474e+000 +5.7826e+000 -2.3461e+000 -1.1744e+000 -4.2163e+000 -3.2394e+000 +3.0942e+000 -2.4827e+000 +1.7418e+000
2460 +2.068567208e+005 +2.068567208e+005 +2.066468408e+005 +2.066468408e+005 +8.3580e+000 +1.0097e+001 +2.3499e+001 +4.3290e+000 +3.7844e+000 +2.3035e+001 +5.2974e+000 +8.6108e+000 +3.2194e+000 +5.5651e+000 +9.8085e+000 +3.4381e+000 +5.3806e+000 -1.5875e+000 -1.5066e+000 -4.2187e+000 -3.4860e+000 +2.9705e+000 -2.4860e+000 +1.8976e+000
2545 +1.502471191e+005 +1.502471191e+005 +1.500372391e+005 +1.500372391e+005 +5.7426e+000 +9.4727e+000 +2.3423e+001 +6.8867e+000 -8.5906e-001 +2.2903e+001 +2.3912e+000 +9.3080e+000 -3.5186e+000 +6.5980e+000 +5.7319e+000 +3.8606e+000 +5.2225e+000 -2.3790e+000 -1.1427e+000 -4.1782e+000 -2.6623e+000 +2.9389e+000 -2.3924e+000 +1.8669e+000
2618 +9.682594847e+004 +9.682594847e+004 +9.661606847e+004 +9.661606847e+004 +5.9719e+000 +1.0029e+001 +2.3670e+001 +5.7386e+000 +1.3441e+000 +2.3057e+001 +3.2030e+000 +8.9121e+000 -3.0876e+000 +6.0453e+000 +4.4681e+000 +3.1036e+000 +4.2033e+000 -2.2992e+000 -1.0319e+000 -4.1662e+000 -2.8933e+000 +3.0370e+000 -2.4018e+000 +1.8243e+000
2885 +5.499364676e+004 +5.499364676e+004 +5.478376676e+004 +5.478376676e+004 +7.8492e+000 +1.2201e+001 +2.4210e+001 +7.7505e+000 +6.0442e+000 +2.3143e+001 +2.0189e+000 +8.8571e+000 -7.9604e-001 +4.3108e+000 -1.1756e-001 +2.8413e+000 +4.2693e+000 -1.3252e+000 -9.4960e-001 -3.8292e+000 -3.0993e+000 +3.0020e+000 -2.2824e+000 +1.9498e+000
3219 +3.879392831e+004 +3.879392831e+004 +3.858404831e+004 +3.858404831e+004 +6.9090e+000 +1.0428e+001 +2.4463e+001 +7.5485e+000 +3.2792e+000 +2.3526e+001 +3.0906e+000 +8.3619e+000 +7.4838e-002 +5.1527e+000 +1.4822e+000 +1.8916e+000 +3.6790e+000 -1.3830e+000 -1.3662e+000 -3.7489e+000 -3.1909e+000 +2.9896e+000 -2.3847e+000 +1.8940e+000
3724 +2.450433966e+004 +2.450433966e+004 +2.429445966e+004 +2.429445966e+004 +4.6792e+000 +9.6895e+000 +2.4978e+001 +5.5940e+000 +3.0240e+000 +2.2919e+001 +3.7097e+000 +6.0731e+000 -3.5414e-001 +2.6159e+000 +8.7292e-001 +1.6657e+000 +3.7408e+000 -1.4030e+000 -1.3011e+000 -3.8229e+000 -3.0769e+000 +3.0639e+000 -2.3723e+000 +1.8899e+000
4303 +1.577342330e+004 +1.577342330e+004 +1.556354330e+004 +1.556354330e+004 +4.9807e+000 +8.9350e+000 +2.4089e+001 +5.4821e+000 +3.8751e+000 +2.1304e+001 +2.5774e+000 +1.4170e+000 -8.8777e-001 +2.6530e+000 +9.7421e-001 +1.6874e+000 +3.5809e+000 -1.5997e+000 -1.6271e+000 -3.7729e+000 -3.0668e+000 +3.0202e+000 -2.3836e+000 +1.9051e+000
6636 +9.387412292e+003 +9.387412292e+003 +9.177532292e+003 +9.177532292e+003 -3.3775e+000 +9.1966e+000 +2.2595e+001 +3.9258e+000 +1.3747e+000 +1.5877e+001 +2.3304e+000 +6.6432e-002 -9.3756e-001 +2.4753e+000 +1.0572e+000 +1.6154e+000 +4.0033e+000 -1.4097e+000 -1.5166e+000 -3.7638e+000 -3.0751e+000 +3.0536e+000 -2.3724e+000 +1.9162e+000
6981 +6.247532985e+003 +6.247532985e+003 +6.037652985e+003 +6.037652985e+003 -9.4672e-001 +8.8265e+000 +2.2613e+001 +3.9383e+000 +7.4447e-001 +1.3921e+001 +2.3020e+000 +5.4454e-002 -9.7304e-001 +2.4907e+000 +9.8403e-001 +1.6753e+000 +4.0564e+000 -1.4047e+000 -1.5137e+000 -3.7752e+000 -3.0745e+000 +3.0475e+000 -2.3799e+000 +1.9145e+000
7473 +3.853916835e+003 +3.853916835e+003 +3.644036835e+003 +3.644036835e+003 -1.2711e-001 +9.4349e+000 +2.2499e+001 +3.5256e+000 +8.1772e-001 +9.8583e+000 +2.4671e+000 -1.3879e-001 -9.8812e-001 +2.5561e+000 +1.0292e+000 +1.7300e+000 +4.0107e+000 -1.3988e+000 -1.5000e+000 -3.7505e+000 -3.0764e+000 +3.0546e+000 -2.3796e+000 +1.9134e+000
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.368304127e+008 +3.368304127e+008 +3.368303206e+008 +3.368303206e+008 +1.2295e+001 +1.4560e+001 +8.3997e+000 +9.1372e+000 +1.1954e+001 +1.0524e+001 +5.4430e+000 +7.5263e+000 +9.5446e+000 +1.1888e+001 +5.6277e+000 +1.3025e+001 +1.2586e+001 +8.8971e+000 +7.1169e+000 +7.4563e+000 +7.3220e+000 +1.1053e+001 +1.1798e+001 +1.3722e+001
4 +2.437056668e+008 +2.437056668e+008 +2.437055747e+008 +2.437055747e+008 +6.3588e+000 +8.7532e+000 +7.1870e+000 +1.4561e+001 +7.5158e+000 +6.3046e+000 +7.4811e+000 +1.2731e+001 +1.1017e+001 +1.4404e+001 +7.4167e+000 +6.2557e+000 +1.4241e+001 +1.0249e+001 +1.4875e+001 +1.2024e+001 +8.2176e+000 +5.2573e+000 +1.2212e+001 +1.1022e+001
5 +1.479953609e+008 +1.479953609e+008 +1.479952688e+008 +1.479952688e+008 +1.0818e+001 +1.2608e+001 +1.4458e+001 +8.1519e+000 +9.3949e+000 +1.2803e+001 +9.2413e+000 +8.3363e+000 +9.9513e+000 +5.6388e+000 +1.0800e+001 +1.3012e+001 +8.8285e+000 +1.3886e+001 +1.3999e+001 +1.4348e+001 +9.0499e+000 +1.1930e+001 +7.8556e+000 +7.6682e+000
217 +9.918661874e+007 +9.918661874e+007 +9.918652665e+007 +9.918652665e+007 +3.3398e+000 +7.2712e+000 +1.3116e+001 +7.3732e+000 +9.4432e+000 +1.1346e+001 +8.3989e+000 +1.2892e+001 +6.3994e+000 +1.1543e+001 +8.6589e+000 -7.2648e-001 +1.2320e+001 +9.3977e+000 +9.7380e+000 +1.0785e+001 +2.1120e-001 +1.1942e+001 +6.3851e+000 +6.3609e+000
288 +6.016763146e+007 +6.016763146e+007 +6.016753937e+007 +6.016753937e+007 +5.1518e+000 +1.0447e+001 +8.3197e+000 +1.4978e+001 +1.3079e+001 +8.4670e+000 +3.8052e+000 +1.4340e+001 +6.4163e+000 +1.0134e+001 +2.4867e+000 +1.4928e+001 +6.4799e+000 +8.3009e+000 +5.2961e+000 +9.7679e+000 +3.1916e-001 +5.8085e+000 +5.5535e+000 +5.0888e+000
308 +3.569947400e+007 +3.569947400e+007 +3.569938191e+007 +3.569938191e+007 +3.4764e+000 +5.4405e+000 +1.2489e+001 +1.4915e+001 +9.9696e+000 +1.6461e+001 +8.3606e+000 +1.1027e+001 +5.1600e+000 +7.6435e+000 +1.4450e+001 -2.4258e+000 +1.2168e+001 +9.1463e+000 +5.0540e+000 +1.4469e+001 -1.0448e+000 +8.1137e+000 +5.1939e+000 +1.8886e+000
617 +2.508455943e+007 +2.508455943e+007 +2.508446734e+007 +2.508446734e+007 +3.4764e+000 +9.2087e+000 +1.3846e+001 +1.4915e+001 +1.2994e+001 +1.6461e+001 +1.0108e+001 +1.1027e+001 +5.1600e+000 +1.2998e+001 +5.5351e+000 -2.4258e+000 +1.2168e+001 +1.2192e+001 +5.0540e+000 +8.3218e+000 -1.0448e+000 +6.8870e+000 +5.1939e+000 +1.8886e+000
728 +1.440130737e+007 +1.440130737e+007 +1.440121528e+007 +1.440121528e+007 +7.5471e+000 +1.2660e+001 +1.2998e+001 +1.5922e+001 +1.2872e+001 +9.6275e+000 +1.0680e+001 +1.4398e+001 +7.3871e+000 +9.9881e+000 +1.5524e+001 +3.3493e+000 +9.1753e+000 +1.1975e+001 +5.5995e+000 +9.0051e+000 +1.7594e+000 +4.7328e+000 +2.4601e+000 +6.2761e-001
872 +9.304308433e+006 +9.304308433e+006 +9.304216343e+006 +9.304216343e+006 +7.3491e+000 +1.2829e+001 +1.4825e+001 +1.4905e+001 +1.1011e+001 +6.1261e+000 +1.0553e+001 +1.4376e+001 +9.5361e+000 +8.1979e+000 +1.1663e+001 +8.4485e+000 +9.4534e+000 +1.3911e+001 +5.3262e+000 +6.1889e+000 -2.0765e-001 +3.1359e+000 +2.2424e+000 +2.1817e-001
1070 +6.255753793e+006 +6.255753793e+006 +6.255661703e+006 +6.255661703e+006 +7.0299e+000 +1.2353e+001 +1.5757e+001 +1.4847e+001 +1.0718e+001 +4.9286e+000 +1.1476e+001 +1.5025e+001 +8.3133e+000 +8.3848e+000 +1.2677e+001 +8.6902e+000 +8.8126e+000 +1.2948e+001 +3.8785e+000 +5.2632e+000 -9.7011e-001 +1.9936e+000 +1.6960e+000 -8.8357e-001
1244 +3.874490040e+006 +3.874490040e+006 +3.874397950e+006 +3.874397950e+006 +1.8505e+000 +2.0767e+001 +1.7108e+001 +8.4707e+000 +1.2580e+001 +1.0031e+001 +1.0208e+001 +1.4829e+001 +1.4852e+001 +1.0083e+001 +1.3159e+001 +2.7380e+000 +6.6762e+000 +1.0912e+001 +4.2199e+000 +4.4642e+000 -3.0672e+000 +5.1263e+000 +1.2462e+000 -6.9478e-001
1433 +2.397731870e+006 +2.397731870e+006 +2.397639780e+006 +2.397639780e+006 +2.1035e+000 +1.7013e+001 +1.6500e+001 +1.0027e+001 +1.1307e+001 +8.5618e+000 +9.9938e+000 +1.3574e+001 +1.2073e+001 +1.4449e+001 +1.3383e+001 +5.1657e+000 +7.4676e+000 +1.0359e+001 +3.9385e+000 +1.4456e+000 -3.1293e+000 +4.4167e+000 +2.1994e+000 -1.0321e+000
1621 +1.467420938e+006 +1.467420938e+006 +1.467328848e+006 +1.467328848e+006 +1.4717e+000 +1.8867e+001 +1.8179e+001 +1.1887e+001 +1.2553e+001 +6.5431e+000 +8.1078e+000 +1.6788e+001 +1.7243e+001 +8.8156e+000 +7.1090e+000 +1.5432e+000 +3.4461e+000 +9.7031e+000 +3.6200e+000 +1.4917e+000 -4.5143e+000 +3.4123e+000 +1.6768e+000 -1.4617e+000
1775 +8.493985229e+005 +8.493985229e+005 +8.493064329e+005 +8.493064329e+005 +1.4846e+000 +1.8610e+001 +1.7510e+001 +1.0116e+001 +1.1318e+001 +8.9709e+000 +8.3297e+000 +1.7861e+001 +1.8901e+001 +9.9444e+000 +3.7374e+000 -2.0858e+000 +2.5532e+000 +6.0896e+000 +3.4679e+000 +2.0259e+000 -4.1086e+000 +3.6206e+000 +2.0458e+000 -1.2976e+000
1879 +5.949091250e+005 +5.949091250e+005 +5.948170350e+005 +5.948170350e+005 +2.2592e+000 +2.0224e+001 +1.7014e+001 +6.9250e+000 +1.0930e+001 +1.1396e+001 +8.7163e+000 +1.9418e+001 +1.9596e+001 +9.4012e+000 +1.3086e+000 -1.4411e+000 +1.0103e+000 +4.0728e+000 +3.2110e+000 +2.0936e+000 -4.6008e+000 +3.5422e+000 +1.8360e+000 -1.4388e+000
2076 +3.616979485e+005 +3.616979485e+005 +3.616058585e+005 +3.616058585e+005 +1.1240e+000 +1.8770e+001 +1.7840e+001 +8.1452e+000 +1.0833e+001 +9.3978e+000 +7.4237e+000 +1.6833e+001 +2.0202e+001 +5.3993e+000 +2.9802e+000 -4.5424e+000 -2.9275e-001 +3.1419e+000 +3.6544e+000 +1.5256e+000 -4.1444e+000 +3.6998e+000 +1.9445e+000 -1.4599e+000
2271 +2.342361882e+005 +2.342361882e+005 +2.341440982e+005 +2.341440982e+005 -1.2719e+000 +1.9198e+001 +1.7644e+001 +8.5437e+000 +1.0968e+001 +1.0908e+001 +8.3944e+000 +1.8438e+001 +1.9229e+001 +1.6712e+000 +4.5697e+000 -1.2408e+000 -2.1197e+000 +1.6247e+000 +4.1042e+000 +8.5403e-001 -3.9711e+000 +3.4698e+000 +1.9524e+000 -1.1750e+000
2419 +1.559550755e+005 +1.559550755e+005 +1.558629855e+005 +1.558629855e+005 -4.1659e-001 +1.9278e+001 +1.6498e+001 +8.3465e+000 +1.0229e+001 +1.1229e+001 +7.0572e+000 +1.7625e+001 +1.3114e+001 +1.3996e+000 +3.9430e+000 -1.9403e+000 -1.1438e+000 +1.1192e+000 +3.6173e+000 +1.2177e+000 -3.9823e+000 +3.5242e+000 +1.8720e+000 -1.4048e+000
2825 +9.893630469e+004 +9.893630469e+004 +9.884421469e+004 +9.884421469e+004 +1.3777e+000 +1.8702e+001 +1.7418e+001 +1.0100e+001 +9.2266e+000 +9.8602e+000 +7.7863e+000 +1.5706e+001 +8.1354e+000 +1.8019e+000 +3.6098e+000 -1.9373e+000 -2.2542e+000 +1.3462e-001 +3.6675e+000 +1.0537e+000 -4.0530e+000 +3.7085e+000 +1.7677e+000 -1.4001e+000
3086 +4.614932589e+004 +4.614932589e+004 +4.605723589e+004 +4.605723589e+004 +3.3923e-001 +1.9238e+001 +1.7902e+001 +4.4717e+000 +1.0441e+001 +9.7202e+000 +6.4326e+000 +1.1644e+001 +5.2167e-001 +1.7920e+000 +2.8183e+000 -1.9748e+000 -1.7857e+000 +9.4584e-001 +3.3779e+000 +5.2675e-001 -3.8478e+000 +3.6050e+000 +1.7717e+000 -1.4079e+000
3332 +3.843631294e+004 +3.843631294e+004 +3.834422294e+004 +3.834422294e+004 +3.4017e-001 +1.9061e+001 +1.7963e+001 +4.2258e+000 +1.0331e+001 +8.2690e+000 +6.8424e+000 +1.0608e+001 -1.8098e+000 +2.1617e+000 +3.3025e+000 -1.9941e+000 -2.2957e+000 +6.4856e-001 +3.4762e+000 +5.0342e-001 -3.8867e+000 +3.6358e+000 +1.7925e+000 -1.4246e+000
3605 +2.441342771e+004 +2.441342771e+004 +2.432133771e+004 +2.432133771e+004 +1.0565e+000 +1.9628e+001 +1.9905e+001 +1.0452e+000 +8.5557e+000 +7.9657e+000 +6.3781e+000 +6.5317e+000 -1.5974e+000 +1.9248e+000 +3.5415e+000 -2.1563e+000 -1.7223e+000 +7.2340e-001 +3.6903e+000 +6.2275e-001 -3.8339e+000 +3.6772e+000 +1.7814e+000 -1.4164e+000
3986 +1.557530745e+004 +1.557530745e+004 +1.548321745e+004 +1.548321745e+004 +1.2376e+000 +1.9825e+001 +2.1282e+001 +7.6311e-001 +8.6449e+000 +6.7745e+000 +5.9870e+000 +3.7826e+000 -3.2597e-001 +1.9323e+000 +3.6397e+000 -2.2359e+000 -1.7319e+000 +6.2503e-001 +3.7119e+000 +6.9108e-001 -3.7792e+000 +3.6610e+000 +1.7973e+000 -1.3952e+000
4407 +9.781185344e+003 +9.781185344e+003 +9.689095344e+003 +9.689095344e+003 +1.4955e+000 +1.9715e+001 +1.9546e+001 -3.0581e+000 +8.2722e+000 +5.4404e+000 +5.2313e+000 +1.0291e+000 -6.8734e-002 +1.6484e+000 +3.6819e+000 -2.1798e+000 -2.0668e+000 +6.1046e-001 +3.6473e+000 +7.2084e-001 -3.8434e+000 +3.6543e+000 +1.8251e+000 -1.3801e+000
5458 +6.284844915e+003 +6.284844915e+003 +6.192754915e+003 +6.192754915e+003 +1.3137e+000 +1.9652e+001 +1.8719e+001 -7.7871e-001 +7.6867e+000 +2.6486e+000 +4.2723e+000 +7.1446e-001 +6.1528e-001 +1.7362e+000 +3.6813e+000 -1.5498e+000 -2.1281e+000 +6.6168e-001 +3.7791e+000 +7.4491e-001 -3.8695e+000 +3.6648e+000 +1.8247e+000 -1.3613e+000
6421 +3.964693324e+003 +3.964693324e+003 +3.872603324e+003 +3.872603324e+003 +1.6709e+000 +1.9587e+001 +1.7719e+001 -8.6916e-001 +6.6486e+000 -9.3611e-002 +2.6681e+000 +3.2085e-001 +6.1900e-001 +1.7468e+000 +3.7423e+000 -1.6311e+000 -2.1050e+000 +6.8060e-001 +3.7420e+000 +7.5095e-001 -3.8463e+000 +3.6698e+000 +1.8147e+000 -1.3610e+000
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.817300798e+008 +1.817300798e+008 +1.817299919e+008 +1.817299919e+008 +1.0951e+001 +1.1232e+001 +1.0794e+001 +1.1229e+001 +8.2209e+000 +1.0207e+001 +1.4850e+001 +7.3285e+000 +5.4090e+000 +1.1079e+001 +1.0324e+001 +1.2961e+001 +8.3187e+000 +1.4925e+001 +1.2667e+001 +1.4009e+001 +1.2896e+001 +6.9619e+000 +8.4613e+000 +1.3327e+001
3 +1.018073439e+008 +1.018073439e+008 +1.018072560e+008 +1.018072560e+008 +1.3941e+001 +1.2729e+001 +1.1748e+001 +6.7378e+000 +6.8017e+000 +7.9338e+000 +1.4437e+001 +5.0021e+000 +9.6848e+000 +1.0417e+001 +9.1103e+000 +7.9569e+000 +1.0399e+001 +1.4840e+001 +1.4656e+001 +9.0310e+000 +1.1544e+001 +1.4320e+001 +5.7340e+000 +7.3830e+000
11 +8.287898069e+007 +8.287898069e+007 +8.287889280e+007 +8.287889280e+007 +5.9408e+000 +9.5191e+000 +1.4948e+001 +1.0426e+001 +9.2038e+000 +1.1227e+001 +1.0823e+001 +1.2623e+001 +7.2143e+000 +8.5125e+000 +7.5958e+000 +1.1648e+001 +5.1247e+000 +8.9583e+000 +7.5550e+000 +8.9732e+000 +8.7186e+000 +1.0884e+001 +8.5476e+000 +6.6726e+000
22 +5.966476759e+007 +5.966476759e+007 +5.966467970e+007 +5.966467970e+007 +5.0358e+000 +6.2707e+000 +1.4924e+001 +8.7064e+000 +7.9135e+000 +1.4986e+001 +1.0119e+001 +9.0145e+000 +5.7500e+000 +1.1963e+001 +1.4335e+001 +1.1267e+001 +8.0951e+000 +1.0681e+001 +7.2265e+000 +6.6452e+000 +7.6964e+000 +6.2339e+000 +6.6837e+000 +6.6062e+000
277 +3.966951218e+007 +3.966951218e+007 +3.966942429e+007 +3.966942429e+007 +5.6319e+000 +1.3836e+001 +1.6204e+001 +6.7378e+000 +1.0857e+001 +7.0493e+000 +6.4891e+000 +1.1404e+001 +9.6622e+000 +1.6541e+001 +1.4483e+001 +7.9569e+000 +5.9887e+000 +4.1997e+000 +6.2896e+000 +1.9824e+000 +4.2390e+000 +5.6055e+000 +5.9905e+000 +5.5882e+000
565 +2.214914402e+007 +2.214914402e+007 +2.214905613e+007 +2.214905613e+007 +1.1152e+001 +7.5575e+000 +5.8776e+000 +7.8103e+000 +8.8091e+000 +1.0495e+001 +9.9207e+000 +8.7033e+000 +4.5261e+000 +1.4283e+001 +1.2011e+001 +1.0053e+001 +1.6193e+000 +8.7995e+000 +2.2883e+000 +6.5543e+000 +6.3183e+000 +7.9092e+000 +2.5544e+000 +3.7064e+000
748 +1.482411618e+007 +1.482411618e+007 +1.482402829e+007 +1.482402829e+007 +8.6420e+000 +8.2772e+000 +1.0141e+001 +1.1325e+001 +9.8228e+000 +8.2390e+000 +8.8127e+000 +7.1630e+000 +1.3082e+001 +1.9872e+001 +1.6525e+001 +8.9970e+000 +8.7450e+000 +3.1347e+000 +6.5144e+000 +1.6527e+000 +8.5069e+000 +2.9088e+000 +8.4607e-001 +4.2329e+000
871 +6.326823747e+006 +6.326823747e+006 +6.326735857e+006 +6.326735857e+006 +1.7678e+000 +9.8663e+000 +1.0444e+001 +1.3910e+001 +1.2606e+001 +6.3577e+000 +9.3279e+000 +8.0631e+000 +7.1055e+000 +1.4197e+001 +1.9805e+001 +6.5881e+000 +6.1224e+000 +8.6170e+000 -5.6755e-001 +4.5777e+000 +1.1644e+000 +4.5515e+000 +3.3379e-001 +4.0124e+000
1008 +5.397828292e+006 +5.397828292e+006 +5.397740402e+006 +5.397740402e+006 +5.5154e+000 +1.1878e+001 +1.2711e+001 +1.4882e+001 +1.1106e+001 +4.7250e+000 +1.3085e+001 +2.0639e+001 +7.2798e+000 +1.1243e+001 +2.0028e+001 +7.6969e+000 +1.0328e+001 +1.6301e-001 +4.0147e+000 +2.6323e+000 +2.9545e+000 +4.0141e+000 +7.1923e-001 +3.4091e+000
1090 +3.425430878e+006 +3.425430878e+006 +3.425342988e+006 +3.425342988e+006 +4.2967e+000 +9.0412e+000 +8.5066e+000 +1.5086e+001 +1.2403e+001 +7.6122e+000 +7.3404e+000 +9.3829e+000 +7.8440e+000 +1.2740e+001 +1.7213e+001 +7.8357e+000 +4.1576e+000 +7.3155e+000 -1.9984e-001 +2.8302e+000 +2.1607e+000 +3.6106e+000 -9.0840e-001 +3.5030e+000
