% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3960 +1.555493772e+002 +1.555493772e+002 +2.488493772e+002 +2.488493772e+002 -4.1694e-001 -2.3697e+000 -1.2704e+000 -9.6382e-002 -2.0669e+000 +1.4230e+000 -1.3114e+000 +2.0419e+000 -1.0275e+000 -1.3285e+000 +1.7543e+000 +2.6632e+000 -4.7541e-001 +1.5974e+000 -2.0443e+000 -1.5867e+000 -1.1972e+000 +8.7673e-001 -9.3588e-001 -9.6755e-001
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.305440445e+002 +6.305440445e+002 +6.441840445e+002 +6.441840445e+002 -3.7328e-001 +4.5996e+000 -8.4163e-001 -4.0703e+000 -1.3299e+000 -3.1045e+000 -2.9784e+000 -4.9371e-001 +3.6220e+000 -2.9252e+000 -3.9364e-001 +3.3806e+000 +3.2370e+000 -1.4641e+000 -1.9343e+000 +2.2083e+000 -2.7702e+000 +1.0137e+000 +3.4395e+000 +2.2171e+000
241 +3.641571782e+002 +3.641571782e+002 +3.777971782e+002 +3.777971782e+002 -3.0744e-001 -1.5859e+000 -1.2564e+000 -1.0790e+000 +6.3300e-001 -2.2021e+000 +7.2912e-001 -2.6642e+000 -4.4398e-001 -2.3319e+000 -1.1427e-001 -1.0180e+000 -2.1330e+000 -1.7231e+000 -1.6706e-001 +3.4218e-001 -1.9081e+000 -2.8404e-001 +7.8526e-001 -1.0636e+000
710 +2.382713048e+002 +2.382713048e+002 +2.519113048e+002 +2.519113048e+002 -1.6658e+000 +1.0788e+000 +3.9108e-001 -9.3727e-001 +9.8408e-001 -2.6341e+000 -5.2275e-001 -3.1048e+000 -2.1879e-001 -3.6691e+000 -9.3601e-001 +1.5081e+000 +1.8889e-001 -2.5569e+000 +9.0517e-001 +5.0707e-002 -3.3255e+000 +2.3232e-001 +1.3965e+000 +1.4191e+000
4684 +1.555706926e+002 +1.555706926e+002 +1.692106926e+002 +1.692106926e+002 -1.7237e+000 +6.0586e-001 +1.4740e+000 -2.0439e-001 -6.1309e-001 -1.3174e+000 -3.6588e-001 -2.5077e+000 +3.8220e-001 -3.1230e+000 -1.4503e+000 +1.3224e+000 +6.8754e-001 -2.4828e+000 +1.5418e+000 -2.8601e-001 -2.4581e+000 -1.5541e+000 +1.3525e+000 +2.0326e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.262044748e+002 +8.262044748e+002 +1.021004475e+003 +1.021004475e+003 +1.3040e+000 +1.6002e+000 -4.4200e+000 -3.1607e+000 -1.4068e+000 +4.2019e+000 +4.6122e+000 +2.7423e+000 -3.5042e+000 +1.2582e-001 +2.6996e+000 -2.9508e+000 +2.2365e+000 -1.3661e+000 -9.6750e-001 -3.7101e+000 +1.0258e+000 +1.1251e+000 +3.5385e+000 +4.8769e+000
11 +5.512668081e+002 +5.512668081e+002 +7.460668081e+002 +7.460668081e+002 +9.7943e-001 +4.0470e+000 -2.8034e+000 +1.3404e+000 -3.4096e-001 -3.3830e+000 -3.7631e+000 +3.3533e-001 -9.6597e-001 -2.0058e+000 +2.3398e+000 +2.2453e+000 -1.8715e+000 -5.8959e-001 +2.3366e+000 +1.8308e+000 -1.5761e+000 -8.5227e-002 +2.8315e-002 +2.0748e+000
159 +3.836343225e+002 +3.836343225e+002 +5.784343225e+002 +5.784343225e+002 +9.7943e-001 +3.7452e+000 -2.8034e+000 +1.3404e+000 -3.4096e-001 -3.3830e+000 +1.3704e+000 +3.3533e-001 -9.6597e-001 -1.3333e+000 +1.4726e+000 +9.7355e-001 -1.8715e+000 +1.3607e+000 -2.7768e+000 +1.8308e+000 -1.5761e+000 +1.1968e+000 +2.8315e-002 +2.0748e+000
1792 +2.435254488e+002 +2.435254488e+002 +4.383254488e+002 +4.383254488e+002 -2.1514e+000 +2.3731e-001 +2.1593e+000 -6.3099e-001 -7.6757e-001 -2.9850e+000 +1.6740e+000 +1.6354e+000 -1.1993e+000 +8.6987e-001 -7.4890e-001 +6.6080e-001 +5.9781e-001 +8.1060e-001 -1.9434e+000 +8.6788e-001 -2.1753e+000 -9.4491e-001 +2.3867e+000 +1.6786e-001
5592 +1.577110800e+002 +1.577110800e+002 +3.525110800e+002 +3.525110800e+002 -1.3705e+000 +1.4343e+000 +1.2055e+000 -4.9046e-001 +9.7345e-002 -2.1521e+000 +2.0249e+000 +1.5405e+000 -4.2401e-001 -1.8311e+000 -7.3108e-001 +4.2673e-002 +1.9991e+000 -7.5596e-002 +3.7121e-001 +1.5002e+000 -8.0623e-001 -6.0234e-001 +2.3666e+000 +7.9864e-001
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.681129534e+002 +6.681129534e+002 +5.345229534e+002 +5.345229534e+002 -6.2961e-001 -3.9804e+000 +1.5552e+000 -1.0598e+000 +3.2262e+000 +4.7449e+000 +1.8351e+000 -1.8558e+000 -3.6074e+000 +2.2736e+000 +8.3704e-001 -6.0100e-002 -1.1248e+000 -4.7498e+000 -3.0245e+000 +4.9972e+000 -1.6113e+000 -3.3074e+000 -9.0316e-001 -9.5487e-001
21 +6.087680641e+002 +6.087680641e+002 +4.751780641e+002 +4.751780641e+002 +2.9708e+000 +1.6331e+000 +4.5321e+000 +1.3885e-001 -1.2894e+000 +3.8451e+000 +8.8686e-001 +6.2352e-002 +3.7201e+000 +3.2322e+000 -2.3356e+000 +9.2372e-001 +1.5679e+000 -2.3313e+000 +1.9878e+000 +6.8146e-001 +3.5867e+000 +4.1198e+000 -2.5351e-001 -3.0313e-001
450 +3.913058185e+002 +3.913058185e+002 +2.577158185e+002 +2.577158185e+002 -9.3598e-001 +1.7428e+000 +1.7089e+000 +1.6640e+000 -4.0028e-001 +1.4811e+000 +2.0807e+000 +7.8520e-001 +1.4325e+000 +2.1300e+000 -1.7084e+000 -1.0337e+000 +1.2760e-001 +3.0241e-001 -7.1684e-001 +4.9166e-001 -1.3439e+000 +1.9261e+000 -6.7368e-001 -7.4109e-001
1110 +2.454812624e+002 +2.454812624e+002 +1.118912624e+002 +1.118912624e+002 +9.3994e-001 +3.3555e+000 -8.7315e-001 -9.8863e-001 -7.1928e-001 -2.4021e-001 +1.5125e+000 +5.9085e-002 +1.2558e+000 +1.4995e+000 -1.5912e+000 +1.3437e+000 -4.5153e-001 -5.9522e-001 +2.2612e-001 -3.7897e+000 +1.2248e+000 -3.5552e-001 -6.4442e-001 +2.0925e+000
2154 +1.581263069e+002 +1.581263069e+002 +2.453630690e+001 +2.453630690e+001 +9.9060e-001 +2.4724e+000 -1.3835e+000 -8.1221e-001 -6.7080e-001 -2.7736e-001 +1.4084e+000 -1.5633e-001 +1.6470e+000 +2.1058e+000 -1.9311e+000 +1.5804e+000 -1.8102e-002 -2.3907e+000 +8.9585e-001 -2.7099e+000 +5.1005e-001 -9.8224e-002 +1.5016e+000 +1.4271e+000
5863 +9.940296729e+001 +9.940296729e+001 -3.418703271e+001 -3.418703271e+001 +1.0003e+000 +2.4970e+000 -1.3881e+000 -8.0242e-001 -6.7433e-001 -2.6823e-001 +1.4285e+000 -1.4351e-001 +1.6238e+000 +2.1122e+000 -1.9331e+000 +1.5917e+000 -5.4515e-002 -2.3601e+000 +8.7990e-001 -2.7096e+000 +5.3341e-001 -9.8772e-002 +1.5038e+000 +1.4404e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.519861035e+002 +9.519861035e+002 +1.051761035e+002 +1.051761035e+002 +1.5711e+000 +1.7806e+000 -3.9985e+000 +4.7803e+000 +4.6931e+000 +1.9736e+000 -3.7959e+000 -9.8404e-001 -4.0825e+000 +3.1371e+000 +1.2471e+000 +3.0515e+000 +2.3889e+000 +1.5035e+000 +4.9394e+000 -4.7961e+000 +3.2920e+000 +3.2621e+000 +4.4007e+000 -3.8060e+000
3 +4.956231908e+002 +4.956231908e+002 -3.511868092e+002 -3.511868092e+002 -1.9749e+000 +2.8693e-001 +4.4898e-001 +2.4792e+000 -3.6074e+000 +2.0635e+000 +6.7749e-001 -2.5064e+000 +1.3607e+000 -4.3500e+000 -2.9029e-001 +1.4078e+000 -2.1420e+000 -3.2817e+000 -1.1320e+000 +6.0124e-001 -2.5865e+000 +2.6106e+000 -3.0081e+000 +2.0742e+000
154 +3.676842974e+002 +3.676842974e+002 -4.791257026e+002 -4.791257026e+002 -1.6253e+000 -2.2704e+000 -6.2213e-001 -2.1571e+000 +3.3478e+000 +3.2219e-001 +7.4218e-001 +2.0988e-001 -1.8323e+000 +3.5276e+000 -2.2379e+000 +1.1861e+000 -1.9540e+000 -1.5071e+000 -1.5558e+000 -1.3639e+000 -1.3242e+000 +1.3168e+000 +1.0118e+000 +5.4803e-001
984 +2.250563712e+002 +2.250563712e+002 -6.217536288e+002 -6.217536288e+002 +6.6013e-001 -1.3763e+000 +1.9152e+000 -3.0458e+000 +1.4179e+000 +5.1923e-001 +2.0319e+000 -1.6150e+000 +1.1964e-001 +2.0031e+000 -1.4914e+000 -1.3570e-001 -2.2983e+000 -2.4700e+000 -1.7457e+000 +8.0290e-001 -3.7074e+000 +3.4040e-001 -1.7398e+000 +6.0342e-001
2637 +1.569508706e+002 +1.569508706e+002 -6.898591294e+002 -6.898591294e+002 +1.6816e+000 -9.4574e-001 +1.2825e+000 -1.1801e+000 +7.6560e-001 +1.9358e-001 +1.8557e+000 -1.4675e+000 +3.2102e-001 +1.1933e+000 -2.6644e+000 +2.3161e-001 -3.2692e+000 -1.6783e+000 -2.9856e+000 +1.4722e+000 -8.5246e-001 +1.3433e+000 +1.7967e-001 +1.8748e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.247474480e+002 +8.247474480e+002 +8.383774480e+002 +8.383774480e+002 -2.5781e+000 +2.0181e+000 -1.1595e+000 +1.8323e+000 +5.9758e-001 -3.3636e+000 -1.2541e+000 +3.5574e+000 +4.9027e+000 -1.5207e+000 +4.9904e+000 -7.8296e-001 +1.1843e+000 -9.8709e-001 -4.5339e+000 -2.3440e+000 +3.6668e+000 +1.5754e+000 -3.7294e+000 -3.1240e+000
10 +6.186356760e+002 +6.186356760e+002 +6.322656760e+002 +6.322656760e+002 -2.9589e+000 -4.4668e+000 +2.9355e+000 +2.2529e+000 +4.6823e-001 -1.7964e+000 +3.2203e+000 -2.3380e+000 -1.6531e+000 -4.1991e-001 +2.4960e+000 -1.1262e+000 +2.0372e+000 -7.8568e-002 +4.4046e-001 +1.3634e+000 +6.0020e-001 +4.9769e+000 -1.6771e+000 +2.7075e+000
204 +3.854744350e+002 +3.854744350e+002 +3.991044350e+002 +3.991044350e+002 +8.2533e-001 -8.2372e-001 -7.8718e-001 +1.2218e+000 +1.8855e+000 +1.7042e+000 -1.7764e+000 -1.2828e+000 -1.9316e-001 -1.5039e+000 -1.5992e-001 -1.1551e+000 +8.4887e-001 +1.0828e+000 -7.6321e-001 +1.6371e+000 +2.3277e-001 -4.5688e+000 -3.6648e+000 -1.2284e-001
1643 +2.344066962e+002 +2.344066962e+002 +2.480366962e+002 +2.480366962e+002 -4.9251e-001 -2.6947e+000 -5.1108e-001 +6.4307e-001 +2.4482e+000 +8.8331e-001 -1.5161e+000 -2.1263e+000 +1.2336e+000 +6.5360e-001 -7.7871e-001 +1.9326e+000 +9.0567e-001 +2.5900e+000 +6.9709e-001 -2.0336e-001 -8.0997e-001 -1.3446e-001 -1.9014e+000 -1.0462e+000
3673 +1.555318280e+002 +1.555318280e+002 +1.691618280e+002 +1.691618280e+002 -3.5012e-001 -2.6254e+000 -9.8208e-001 +2.8930e-001 +1.9501e+000 +1.5454e+000 -1.1487e+000 -1.6441e+000 +1.2840e+000 -6.3171e-001 -1.3468e+000 +1.9211e+000 +3.1474e-001 +7.6957e-002 -4.5500e-001 -9.5388e-001 +1.7776e+000 -1.8098e+000 -2.5974e+000 -9.8231e-001
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.288968570e+002 +7.288968570e+002 +6.917168570e+002 +6.917168570e+002 +1.0450e+000 -1.5470e+000 +4.5388e+000 -7.4896e-001 -1.7386e+000 +1.8480e+000 -2.3028e+000 +4.5558e+000 +2.7752e+000 -1.9062e-002 -2.3438e+000 +4.1606e+000 -3.3121e+000 -2.2394e+000 -2.5309e+000 +4.2884e-001 +1.2522e+000 -1.8675e-001 -4.9352e+000 -8.2316e-002
3 +5.453288852e+002 +5.453288852e+002 +5.081488852e+002 +5.081488852e+002 +2.7486e+000 -2.4787e+000 -8.7422e-001 +3.9985e-001 -2.4103e+000 +1.3834e+000 +1.4543e+000 -2.0831e+000 +4.1578e+000 +1.9879e+000 +1.1259e+000 +3.9940e+000 -6.7338e-001 +1.0992e+000 -1.5430e-001 +3.4841e+000 -1.1164e+000 +8.5275e-001 -5.7688e-001 +4.2317e+000
244 +3.367486030e+002 +3.367486030e+002 +2.995686030e+002 +2.995686030e+002 +7.9481e-001 -9.0016e-001 +2.9809e+000 -5.0918e-001 -2.8109e+000 -6.6232e-001 -1.9003e+000 +3.8797e+000 +1.2394e+000 +2.2532e+000 -2.0010e-001 +9.7600e-001 -4.5535e-001 -2.3936e+000 -1.8416e+000 -4.9405e-001 +5.4448e-001 +1.5352e+000 +1.0646e+000 -2.5113e+000
1071 +2.444847047e+002 +2.444847047e+002 +2.073047047e+002 +2.073047047e+002 +2.1351e+000 -1.5713e+000 +3.6282e+000 +2.6181e+000 -8.6116e-001 -1.3107e+000 -3.4330e+000 +1.9906e+000 -2.1612e-001 +1.2771e+000 -1.3281e+000 -2.2267e+000 +2.7856e-002 +7.1003e-002 -2.8496e+000 -1.8421e+000 -1.7542e+000 +1.1117e+000 +3.0498e-001 -1.2343e+000
5289 +1.567858290e+002 +1.567858290e+002 +1.196058290e+002 +1.196058290e+002 +1.3808e+000 -1.3700e+000 +2.5149e+000 +1.4551e+000 -2.5895e+000 -2.0759e+000 -1.4625e+000 +3.0138e+000 -2.4814e-001 +1.1851e+000 -1.9092e+000 -1.5195e+000 +1.0457e-001 -1.3728e+000 -1.7077e+000 -1.8166e+000 -5.3307e-001 -1.1958e+000 +9.8751e-001 -1.1633e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.024393815e+003 +1.024393815e+003 +1.251913815e+003 +1.251913815e+003 -2.9301e+000 +2.0022e+000 -2.5620e+000 -4.9670e+000 -2.6790e+000 +2.7742e+000 -2.7764e+000 +1.6888e+000 -4.8145e+000 +4.6909e-001 +2.7516e+000 -4.2064e+000 -3.0689e+000 +4.6764e+000 +4.7576e+000 -4.3764e+000 +4.1720e+000 +3.0898e+000 -1.2731e+000 -4.0396e+000
3 +6.506186768e+002 +6.506186768e+002 +8.781386768e+002 +8.781386768e+002 +4.8624e-001 -5.1723e-001 +2.2913e+000 -9.5232e-001 -4.5738e+000 -1.8770e+000 +1.2612e+000 +4.3289e+000 +2.3246e+000 +8.8965e-001 -2.2737e+000 -4.0631e+000 -2.8208e+000 -1.8737e+000 +5.3444e-001 -3.8926e+000 +2.1842e+000 +2.0100e+000 +8.5580e-001 +3.0731e+000
32 +6.004708837e+002 +6.004708837e+002 +8.279908837e+002 +8.279908837e+002 +4.3302e+000 +1.5217e-001 -1.7269e+000 +1.8207e+000 -4.4103e+000 +2.5635e+000 -1.9727e+000 +1.4204e-002 -1.4695e+000 -1.5440e+000 +2.6839e+000 +2.8693e+000 +2.1437e+000 -3.7702e+000 -2.8748e+000 +1.3944e+000 +4.8378e+000 +3.2425e+000 -3.1488e+000 +4.0011e+000
162 +3.860998809e+002 +3.860998809e+002 +6.136198809e+002 +6.136198809e+002 -2.7784e+000 +1.8569e-001 +6.7423e-001 +1.8391e+000 +1.9223e-002 -3.5564e+000 -1.9992e+000 +3.0000e+000 -2.0899e+000 +8.7954e-001 +1.5352e+000 -4.0377e+000 -2.7257e+000 -2.3519e+000 -1.0081e+000 -3.7079e-001 +2.1251e+000 -1.1991e+000 +1.0546e+000 -7.3275e-001
1121 +2.499660301e+002 +2.499660301e+002 +4.774860301e+002 +4.774860301e+002 -1.8216e+000 -3.5952e+000 +6.7055e-001 +2.2195e+000 -4.8983e-001 -3.2855e+000 +2.5913e-001 +1.6239e+000 -3.3409e-001 +1.1165e+000 +1.8921e-001 -1.3233e+000 -3.2472e+000 -3.3994e+000 +1.3961e-001 +4.3491e-001 +8.9550e-001 -9.0655e-001 -1.4538e-001 -1.4633e+000
4656 +1.550851219e+002 +1.550851219e+002 +3.826051219e+002 +3.826051219e+002 -2.5060e+000 -1.0269e+000 +9.1773e-001 +1.3549e+000 -2.4485e-001 -2.4937e+000 +1.6080e+000 +1.8698e+000 +2.1466e+000 +9.7863e-001 -1.0352e+000 -1.5513e+000 -1.8014e+000 -1.3234e+000 +6.4900e-001 +1.2605e+000 -8.2117e-001 -1.8620e-001 +2.6809e+000 -2.0157e-001
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.519289515e+002 +9.519289515e+002 +9.582989515e+002 +9.582989515e+002 +7.8869e-001 +3.9781e+000 -2.6517e+000 +4.8074e+000 +3.1902e+000 -1.7794e+000 -3.6875e+000 +4.5123e+000 +2.4847e+000 +1.9338e+000 +2.0359e+000 +9.6308e-001 +1.8244e+000 -4.4302e+000 +4.4591e+000 -2.9332e+000 +1.1482e+000 -2.0144e+000 -4.9292e+000 -1.9261e+000
8 +5.772268890e+002 +5.772268890e+002 +5.835968890e+002 +5.835968890e+002 +1.5022e+000 -5.2576e-001 +4.4463e-001 +2.8344e-001 +3.6457e+000 -3.7358e-001 +7.0137e-001 -1.8875e+000 -1.8715e+000 +1.8085e+000 +2.8311e+000 -4.0494e+000 -1.2274e+000 +3.5916e+000 +2.3404e+000 -1.6430e-001 -3.8099e-001 +2.0848e+000 -1.0789e+000 -2.6507e+000
334 +3.733573020e+002 +3.733573020e+002 +3.797273020e+002 +3.797273020e+002 -1.1062e-001 +2.6771e+000 +2.6657e+000 +1.2530e+000 -3.3213e-002 +4.4300e+000 +1.4116e+000 +1.4984e+000 +2.7783e+000 -1.3752e+000 +1.7369e+000 +3.1386e+000 -6.6997e-001 +1.5891e+000 -2.5098e+000 +3.5305e-001 +1.6640e+000 +2.6592e+000 +3.5666e+000 -1.4212e+000
853 +2.463756330e+002 +2.463756330e+002 +2.527456330e+002 +2.527456330e+002 -7.2042e-001 +6.4207e-001 -4.2028e-002 -1.6154e+000 +6.5976e-001 +2.3297e+000 +3.5492e-001 +1.1318e-001 +1.3041e+000 -8.7033e-001 +1.8072e+000 +2.3253e+000 +1.8379e-001 +1.2327e+000 -1.4360e+000 +1.0434e-001 -6.5408e-001 +2.4250e+000 +2.4594e+000 -2.4871e+000
6953 +1.500228309e+002 +1.500228309e+002 +1.563928309e+002 +1.563928309e+002 +1.2608e+000 +1.3513e+000 +7.2949e-002 -7.5266e-001 -1.6542e+000 +8.6940e-001 +2.2140e-002 +3.0336e-001 +1.2529e+000 -6.0711e-001 +3.0931e-001 -9.3125e-001 +1.8899e+000 +7.2545e-001 -9.6557e-001 +4.0764e-001 +1.4660e+000 +6.2625e-001 +2.1529e+000 -2.1542e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.801110598e+002 +6.801110598e+002 +5.718510598e+002 +5.718510598e+002 -2.4257e+000 -1.6254e+000 -2.9966e-001 -1.7890e+000 -4.0122e+000 -4.5972e-001 +1.4208e+000 -3.1163e+000 +3.3889e+000 +3.0125e+000 +2.8142e+000 -2.9308e+000 +8.3316e-001 +4.3135e-001 +2.8245e+000 -4.8741e+000 -1.2365e+000 -2.5222e+000 -1.1336e+000 +1.9614e+000
9 +5.989403510e+002 +5.989403510e+002 +4.906803510e+002 +4.906803510e+002 +3.7749e+000 +1.1207e+000 +2.9939e-001 -1.5084e+000 +1.1084e-001 -3.7667e+000 +6.5281e-002 +1.6658e+000 -6.9148e-001 +3.4678e+000 +3.4295e+000 -9.7180e-002 +4.2019e+000 -2.9302e+000 +1.9126e+000 +3.1145e+000 +1.5285e+000 -1.9114e+000 +4.7164e+000 -3.0477e+000
386 +3.908020137e+002 +3.908020137e+002 +2.825420137e+002 +2.825420137e+002 -2.1602e+000 +3.4451e+000 +4.1964e+000 +9.1465e-001 -2.8080e+000 +2.1449e+000 +1.6741e-001 -1.7382e+000 -2.5721e+000 -3.5991e+000 -1.9131e-001 -1.9171e+000 +2.2552e+000 -7.9742e-001 +3.6508e+000 +4.2364e-002 -1.6133e+000 +1.7933e-001 -9.7643e-001 -3.5904e+000
1151 +2.311070126e+002 +2.311070126e+002 +1.228470126e+002 +1.228470126e+002 -7.1743e-001 +2.0497e+000 +1.2524e+000 -2.1695e+000 -2.0957e+000 -1.3143e+000 -6.3255e-001 +1.9119e+000 -3.1671e+000 -2.7983e+000 +1.2573e+000 -3.0361e+000 +7.5694e-001 +2.8845e+000 +2.1838e+000 +2.1661e+000 +1.9103e-001 +7.6222e-001 +1.8180e-001 -1.8799e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641264149e+002 +8.641264149e+002 -1.358735851e+002 -1.358735851e+002 -2.1136e+000 +9.1105e-001 +4.5412e+000 +1.7286e+000 +2.8922e+000 -1.8421e+000 -1.9112e+000 +1.4986e+000 -3.4012e+000 -3.0221e+000 +1.9600e+000 +3.9780e+000 +2.6477e+000 +3.4037e+000 -1.8433e+000 +2.9278e+000 -3.6146e+000 +8.9374e-001 -4.7696e+000 -4.7926e+000
9 +5.954347945e+002 +5.954347945e+002 -4.045652055e+002 -4.045652055e+002 -1.0690e+000 +9.3469e-001 +2.4499e+000 -7.5325e-001 -1.8898e+000 +9.8036e-001 +1.0011e+000 +4.0326e+000 +1.1684e-001 +2.2412e-001 -2.9637e+000 +2.4915e+000 +2.5970e+000 +3.4415e-001 +4.2735e+000 +3.3428e+000 +4.3980e+000 +3.0688e+000 +2.4092e+000 +1.4687e+000
301 +3.862775999e+002 +3.862775999e+002 -6.137224001e+002 -6.137224001e+002 +1.5423e+000 -2.8033e+000 +7.7798e-001 -2.0302e+000 -1.3993e+000 +5.0164e-001 -2.4787e+000 +2.0609e+000 +1.9655e+000 +3.8516e+000 +1.8723e+000 +3.9519e+000 +1.9480e+000 -6.4812e-001 -1.1512e+000 -7.8937e-001 +5.4412e-001 +2.1773e+000 -2.3924e+000 -1.5096e+000
856 +2.385438585e+002 +2.385438585e+002 -7.614561415e+002 -7.614561415e+002 +1.5748e+000 +3.8727e-001 +4.0705e-001 -2.7808e-001 -9.2930e-001 +1.3338e-001 +1.9834e+000 -1.2150e-001 +2.1320e-001 +4.0120e+000 -4.1200e-001 +1.6073e+000 +5.8986e-001 -5.7581e-001 +5.7948e-001 -2.6370e-001 +1.6552e+000 +8.1403e-001 -1.9710e+000 -2.6291e+000
