% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.980245306e+002 +6.980245306e+002 +8.928245306e+002 +8.928245306e+002 +3.4006e+000 +7.7816e-001 +2.4349e-002 +2.8832e+000 -2.6816e-001 -4.4326e+000 -4.0278e-001 +9.7025e-001 -3.3020e-001 -1.2147e+000 +4.2908e+000 +1.6347e+000 -2.4151e+000 +1.0248e+000 +2.4382e+000 +4.2274e+000 +3.1019e+000 -1.4093e+000 -1.6017e+000 -3.0945e-001
9 +6.008644650e+002 +6.008644650e+002 +7.956644650e+002 +7.956644650e+002 -7.8304e-001 -1.5012e+000 -2.3911e+000 -2.4754e+000 -1.0704e+000 -2.7842e+000 -1.1428e+000 +1.0015e+000 +5.4651e-001 -1.7572e+000 -4.2527e-001 -3.4885e+000 -2.8173e+000 -2.6566e+000 -3.8139e+000 -3.6845e+000 -3.8969e+000 -5.4680e-001 -6.2466e-001 +3.4644e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.258434835e+002 +8.258434835e+002 +6.922534835e+002 +6.922534835e+002 -4.0653e-001 +4.4537e+000 -5.1596e-001 -1.4329e+000 +3.2022e-001 -7.4546e-001 +2.6393e+000 -1.3335e+000 -2.3078e-001 -1.1956e+000 +1.2819e+000 +3.9102e+000 +4.5601e+000 +4.7569e+000 -2.5451e+000 -3.1240e+000 +6.0388e-001 +4.4016e+000 +2.7009e+000 -3.7899e+000
5 +5.821674123e+002 +5.821674123e+002 +4.485774123e+002 +4.485774123e+002 -2.6341e+000 +1.8651e+000 +1.8172e+000 +2.4074e+000 -3.3809e-001 -3.5462e+000 -2.7603e+000 -1.1572e+000 +3.6718e+000 -2.8144e-002 -3.2853e+000 +1.0856e-002 -1.2417e+000 -7.1322e-001 -2.5895e-003 +3.7574e+000 -4.6772e+000 -1.7264e-001 -1.4832e+000 -4.6963e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.070394435e+002 +7.070394435e+002 -1.397705565e+002 -1.397705565e+002 -2.9502e+000 +1.1720e+000 -1.9728e+000 -4.6515e+000 -2.7623e+000 -1.6877e+000 -1.1314e-001 -2.3465e+000 +7.5016e-001 +3.9885e+000 +2.0673e+000 -4.8565e+000 -1.1075e+000 +1.1626e+000 +2.0660e+000 -2.4467e+000 -1.6699e+000 +1.0809e+000 +2.9331e+000 +3.2510e+000
3 +5.394690267e+002 +5.394690267e+002 -3.073409733e+002 -3.073409733e+002 -3.5974e+000 +3.1782e+000 -3.2660e+000 -2.0625e+000 -1.4109e+000 +2.2317e+000 -4.8327e+000 -1.5270e+000 -7.7808e-001 +2.3920e+000 +1.6237e+000 +2.9377e+000 +2.7373e+000 +1.4088e+000 +5.2555e-001 -1.8634e+000 +2.6612e+000 -1.1522e+000 -1.7744e+000 +6.2287e-001
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.469048846e+002 +8.469048846e+002 +8.605348846e+002 +8.605348846e+002 +3.7347e+000 -3.2145e-001 +3.5357e+000 +4.2233e+000 -2.9401e+000 +3.3086e+000 -3.4076e+000 +4.7364e+000 -4.7997e+000 -4.9554e-001 -2.3901e+000 -2.5355e+000 -7.6987e-001 +1.3437e+000 +8.5701e-001 -3.9210e+000 -4.0411e+000 -1.1345e+000 +8.2070e-002 +3.9043e+000
33 +5.562185715e+002 +5.562185715e+002 +5.698485715e+002 +5.698485715e+002 -2.6617e+000 -1.9618e+000 +1.7105e+000 -1.5255e-001 -2.2653e+000 +2.4575e+000 +2.1752e+000 +2.9181e-001 +4.4563e+000 +1.4714e+000 +5.3979e-001 -6.9884e-001 +4.2493e+000 -1.4672e+000 -1.6440e+000 +4.0043e+000 +9.8325e-001 +3.2793e+000 -4.8605e-001 +1.3708e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.896300846e+002 +8.896300846e+002 +8.524500846e+002 +8.524500846e+002 +3.0515e-001 +4.0091e+000 -4.1270e-001 +1.2965e+000 -1.7003e+000 +3.1418e+000 -3.3228e+000 -3.9422e+000 +4.0273e+000 -4.0748e-001 -2.9347e+000 +3.6931e+000 +3.0774e+000 +5.2253e-001 +1.7007e+000 +4.5499e+000 +4.8784e-001 -4.7643e+000 -1.3153e+000 +4.2531e+000
5 +5.775268873e+002 +5.775268873e+002 +5.403468873e+002 +5.403468873e+002 -3.5897e+000 -4.1083e+000 +1.2412e+000 -5.9723e-001 -1.7866e+000 -4.5315e+000 +3.9369e-001 +3.6477e+000 -2.1784e+000 +2.0635e+000 +1.7300e+000 -3.8822e+000 +1.1153e+000 -3.1247e+000 -4.9857e+000 +9.1095e-001 -4.7803e+000 -2.5971e+000 +4.0132e+000 +8.9442e-001
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.602649459e+002 +5.602649459e+002 +7.877849459e+002 +7.877849459e+002 +1.4523e+000 +2.6068e+000 -3.5492e-001 -1.2377e+000 +1.3144e+000 +2.4397e+000 +2.8506e-001 -2.6850e+000 -3.1747e+000 +1.4101e+000 -2.5578e+000 +2.8547e+000 -2.6116e+000 -6.1993e-001 +2.6968e-001 +2.3949e+000 +1.6175e+000 -3.1173e+000 -1.4485e+000 +1.0967e+000
47 +3.790315966e+002 +3.790315966e+002 +6.065515966e+002 +6.065515966e+002 -4.3565e+000 -2.9109e-001 -1.6184e+000 +4.1619e+000 +2.0655e+000 +2.0717e+000 +9.1872e-001 +7.2085e-001 -8.2688e-001 +2.5367e+000 -4.7263e-001 -1.8771e+000 -1.9848e+000 -2.9862e+000 +9.2955e-001 -1.9722e-001 -1.2651e+000 +1.8920e+000 -2.1148e-001 -8.1940e-001
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.331276158e+002 +5.331276158e+002 +5.394976158e+002 +5.394976158e+002 +4.9243e+000 -5.6625e-001 -3.9489e-001 +1.5360e+000 +5.7445e-001 +2.5173e+000 +1.6423e+000 +1.8115e+000 +8.7635e-001 -4.3798e-001 +6.3180e-001 +3.5510e+000 -1.5497e-002 -1.3535e+000 +1.1144e+000 -2.0668e+000 +3.7451e+000 +1.0074e+000 -1.1129e+000 +1.7790e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.076279804e+002 +8.076279804e+002 +6.993679804e+002 +6.993679804e+002 +4.7910e+000 +2.6351e+000 -6.9760e-001 +3.6736e+000 -3.5035e-001 +8.5118e-001 +4.8257e-001 -4.6174e+000 -2.9346e+000 +3.1935e+000 -4.2342e+000 +2.1406e+000 -3.4567e+000 -2.5619e+000 +3.7026e+000 -4.4641e+000 -8.7036e-001 +2.0343e+000 -1.5627e-001 -1.6853e+000
27 +6.206753471e+002 +6.206753471e+002 +5.124153471e+002 +5.124153471e+002 +1.5270e+000 -1.8995e+000 -1.9147e+000 +4.5517e+000 +1.2703e+000 -2.2328e-001 -3.6473e+000 -2.0612e+000 +4.8844e+000 +4.1791e+000 +8.0004e-002 -3.3920e+000 -4.8236e+000 -8.6682e-001 -3.6980e+000 +1.8329e+000 +4.9134e+000 -2.0695e+000 -8.1260e-001 +1.4702e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.817816738e+002 +8.817816738e+002 -1.182183262e+002 -1.182183262e+002 -1.8213e+000 -2.3998e+000 -9.9674e-001 +3.5068e+000 +1.2878e-002 +4.5186e+000 +8.3500e-001 +4.8056e+000 +4.7967e+000 +3.9668e+000 -3.0481e+000 +3.4573e+000 -4.9390e+000 +2.9746e+000 -9.4789e-001 -4.6685e+000 +3.6414e+000 +9.8638e-001 +3.0662e+000 +9.9324e-001
13 +5.330326537e+002 +5.330326537e+002 -4.669673463e+002 -4.669673463e+002 -1.3636e+000 +7.2342e-001 -5.1900e-002 +2.1505e-001 +1.9122e-001 -3.0591e+000 +4.2229e+000 +2.3791e+000 +1.6538e+000 +3.4677e+000 +3.2185e+000 -4.4532e-001 +2.4775e-001 -2.6125e+000 +4.3727e-001 +2.1980e+000 -1.3006e+000 -4.1745e+000 -3.6848e+000 +3.2175e-001
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.021730766e+002 +9.021730766e+002 +8.178330766e+002 +8.178330766e+002 +1.5530e+000 -2.0817e+000 +1.0664e+000 +4.9812e+000 +5.1855e-002 +4.4494e+000 -2.2905e+000 -2.9314e-001 +1.1634e+000 -3.9654e+000 +4.6076e+000 -2.0691e-001 -4.2244e+000 -1.1714e-001 -4.2203e+000 +4.8206e+000 -4.3008e+000 +5.2154e-001 -1.1473e+000 +1.5200e-001
9 +5.720896924e+002 +5.720896924e+002 +4.877496924e+002 +4.877496924e+002 -3.5398e+000 -5.2220e-001 +3.0604e+000 -2.6224e+000 -1.0205e+000 +3.6360e-002 +1.0292e+000 -1.3338e+000 -2.0510e+000 +2.4793e+000 +2.2807e+000 -4.8848e+000 -5.6023e-001 -2.1637e+000 -1.2378e+000 -8.7662e-001 -3.9220e-001 -1.9142e+000 -1.6527e+000 +3.5576e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.185084552e+002 +8.185084552e+002 +8.906384552e+002 +8.906384552e+002 -4.7236e+000 +1.9762e-001 +3.1374e+000 +4.2933e+000 +1.8605e+000 -1.5451e+000 +7.5080e-001 -2.5230e+000 -1.0057e+000 +2.8183e+000 +4.2667e+000 -1.2496e+000 -1.7646e+000 +3.3405e+000 -3.0678e+000 +3.2512e+000 -1.5109e+000 -4.0880e+000 +2.7503e+000 -1.9603e-001
27 +4.976362345e+002 +4.976362345e+002 +5.697662345e+002 +5.697662345e+002 -2.6058e+000 +8.3450e-001 -1.6990e+000 -3.3808e-001 +3.9048e+000 +3.4587e+000 -3.3717e+000 +1.5336e+000 +9.0323e-001 +1.2056e+000 +3.7694e-001 +1.6621e+000 +4.8097e+000 -4.3012e+000 +1.1788e+000 -7.6478e-001 +2.0115e+000 -2.0625e+000 +3.1375e+000 +4.5621e+000
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.518930796e+002 +6.518930796e+002 +5.180930796e+002 +5.180930796e+002 +1.7372e+000 -3.2638e+000 +3.3582e+000 +1.0820e+000 -2.5894e-001 +2.2884e+000 +3.4229e+000 -1.4586e+000 -2.5526e+000 -4.9076e+000 -4.3194e+000 +9.6305e-001 +4.2064e+000 -3.4590e+000 +1.8699e+000 -1.6310e+000 +3.4868e+000 +2.1346e+000 +8.3090e-002 +2.3413e-001
10 +6.096756760e+002 +6.096756760e+002 +4.758756760e+002 +4.758756760e+002 +3.9983e+000 +4.2574e+000 -4.1706e+000 +1.0101e+000 -1.5154e+000 -3.1612e+000 -3.3598e+000 +1.8744e+000 +3.4151e+000 +2.5919e+000 +4.7135e+000 -2.1772e-001 -1.8098e+000 -8.5679e-001 +3.9939e+000 +6.6851e-001 -1.2551e+000 -3.2722e+000 +4.5399e-001 +2.1595e+000
