% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1832 +4.682746068e+004 +4.682746068e+004 +4.693007068e+004 +4.693007068e+004 +4.8886e+000 +5.7582e+000 +5.0492e+000 +5.1164e+000 +6.0730e+000 +4.4942e+000 +5.2740e+000 +5.7298e+000 +3.4077e+000 +3.7198e+000 +6.1168e+000 +5.5157e+000 +5.5637e+000 +2.6343e+000 +5.3545e+000 +5.3267e+000 +2.5343e+000 +5.0074e+000 +5.2537e+000 +4.9914e+000
1931 +3.540848724e+004 +3.540848724e+004 +3.551109724e+004 +3.551109724e+004 +4.5494e+000 +5.7557e+000 +4.8636e+000 +4.8643e+000 +5.8521e+000 +4.1992e+000 +5.5318e+000 +5.4448e+000 +3.8734e+000 +3.3550e+000 +6.1579e+000 +5.0066e+000 +5.0830e+000 +2.4739e+000 +5.3119e+000 +5.2536e+000 +2.5697e+000 +5.2560e+000 +4.7537e+000 +4.8633e+000
2078 +2.488169940e+004 +2.488169940e+004 +2.498430940e+004 +2.498430940e+004 +4.8260e+000 +5.5222e+000 +5.0411e+000 +4.2925e+000 +5.7777e+000 +4.2036e+000 +5.3647e+000 +5.2711e+000 +3.8437e+000 +3.4848e+000 +6.0415e+000 +5.2842e+000 +4.7762e+000 +2.4173e+000 +4.7664e+000 +4.9529e+000 +2.2192e+000 +5.2358e+000 +4.8085e+000 +4.6823e+000
2284 +1.368999335e+004 +1.368999335e+004 +1.379260335e+004 +1.379260335e+004 +4.6861e+000 +5.4052e+000 +5.1780e+000 +4.3011e+000 +5.4299e+000 +4.0099e+000 +5.4360e+000 +5.0721e+000 +4.8638e+000 +3.3115e+000 +5.6693e+000 +4.5724e+000 +5.2161e+000 +2.1552e+000 +4.4911e+000 +5.1625e+000 +1.4530e+000 +5.3066e+000 +4.7746e+000 +4.5007e+000
2408 +9.462433781e+003 +9.462433781e+003 +9.565043781e+003 +9.565043781e+003 +4.7610e+000 +5.1988e+000 +4.7357e+000 +4.2860e+000 +5.5487e+000 +3.9687e+000 +5.1820e+000 +4.9050e+000 +4.9843e+000 +3.0771e+000 +5.6218e+000 +4.9374e+000 +4.5452e+000 +2.5056e+000 +4.4732e+000 +4.9601e+000 +1.9211e+000 +5.1458e+000 +4.6597e+000 +4.5524e+000
2612 +5.839595817e+003 +5.839595817e+003 +5.942205817e+003 +5.942205817e+003 +4.6678e+000 +5.1117e+000 +5.0956e+000 +4.1818e+000 +5.3830e+000 +3.9368e+000 +5.1630e+000 +4.9091e+000 +4.8401e+000 +2.9660e+000 +5.4597e+000 +4.7478e+000 +4.5667e+000 +2.6058e+000 +4.4566e+000 +4.9444e+000 +1.8514e+000 +5.0840e+000 +4.4691e+000 +4.6365e+000
2765 +3.267889889e+003 +3.267889889e+003 +3.370499889e+003 +3.370499889e+003 +4.9035e+000 +5.0486e+000 +4.9760e+000 +3.7315e+000 +5.2427e+000 +4.1254e+000 +5.0955e+000 +4.7517e+000 +4.7603e+000 +2.8798e+000 +5.2964e+000 +4.6132e+000 +4.5056e+000 +3.0989e+000 +4.6141e+000 +4.8704e+000 +1.4733e+000 +4.9174e+000 +4.8287e+000 +4.8373e+000
2844 +2.425075807e+003 +2.425075807e+003 +2.527685807e+003 +2.527685807e+003 +4.9413e+000 +5.0025e+000 +4.9989e+000 +3.4835e+000 +5.1831e+000 +4.1279e+000 +5.1161e+000 +4.7278e+000 +5.0526e+000 +2.7394e+000 +5.1708e+000 +4.8730e+000 +4.3521e+000 +3.2642e+000 +4.6118e+000 +4.8224e+000 +1.9372e+000 +4.9064e+000 +5.0203e+000 +4.7490e+000
3251 +1.584370979e+003 +1.584370979e+003 +1.686980979e+003 +1.686980979e+003 +4.9421e+000 +4.9451e+000 +4.9240e+000 +3.2137e+000 +5.0411e+000 +4.1249e+000 +5.0285e+000 +4.9505e+000 +4.7227e+000 +2.7178e+000 +5.0224e+000 +4.4869e+000 +4.2237e+000 +3.2295e+000 +4.4585e+000 +4.8708e+000 +2.1372e+000 +4.8719e+000 +4.8379e+000 +4.8488e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.600126146e+006 +5.600126146e+006 +5.600219446e+006 +5.600219446e+006 +7.1897e+000 +1.2126e+001 +5.6849e+000 +9.8927e+000 +8.8185e+000 +1.4088e+001 +5.2753e+000 +9.1340e+000 +1.3606e+001 +1.0289e+001 +6.5559e+000 +1.4798e+001 +6.1940e+000 +9.9042e+000 +1.0963e+001 +5.8898e+000 +5.6677e+000 +7.7635e+000 +1.0086e+001 +1.3295e+001
261 +3.610083572e+006 +3.610083572e+006 +3.610176872e+006 +3.610176872e+006 +8.3945e+000 +7.4194e+000 -1.6943e+000 +6.2091e+000 +6.3082e+000 +9.2283e+000 +1.4623e+001 +1.4064e+001 +5.8797e+000 +1.1579e+001 +8.4835e+000 +1.0236e+001 +3.4557e+000 +1.0952e+001 +6.8322e+000 +5.7971e+000 +6.3795e+000 +1.1426e+000 +6.7359e+000 +9.4047e+000
539 +2.504267625e+006 +2.504267625e+006 +2.504360925e+006 +2.504360925e+006 +6.0667e+000 +6.4800e+000 +1.3009e+000 +6.9504e+000 +8.9756e+000 +7.6630e+000 +1.0389e+001 +1.0609e+001 +9.3041e+000 +1.0554e+001 +7.3839e+000 +9.0304e+000 +8.7780e+000 +6.8360e+000 +4.8678e+000 +5.1255e+000 +8.6409e+000 +8.9972e+000 +7.3519e+000 +1.0975e+001
763 +1.485893244e+006 +1.485893244e+006 +1.485986544e+006 +1.485986544e+006 +9.8575e-001 +7.7199e+000 +5.0479e-001 +6.0244e+000 +8.0598e+000 +4.9006e+000 +1.2150e+000 +9.0697e+000 +7.7022e+000 +9.5364e+000 +7.6062e+000 +9.5487e+000 +4.2516e+000 +6.6813e+000 +6.9981e+000 +4.9050e+000 +5.5475e+000 +6.3173e+000 +6.1348e+000 +1.1954e+001
984 +9.521272552e+005 +9.521272552e+005 +9.522205552e+005 +9.522205552e+005 +4.1050e+000 +6.3897e+000 -2.9887e-001 +6.2764e+000 +8.2059e+000 +1.9018e+000 +6.1965e+000 +8.3266e+000 +8.4379e+000 +7.8759e+000 +5.7460e+000 +4.6078e+000 +6.0899e+000 +7.2867e+000 +8.6065e+000 +5.1548e+000 +6.8226e+000 +3.5717e+000 +8.1261e+000 +8.9193e+000
1130 +5.139924208e+005 +5.139924208e+005 +5.140857208e+005 +5.140857208e+005 +5.1349e+000 +8.1449e+000 -1.9146e+000 +3.9320e+000 +6.9195e+000 +1.9241e+000 +6.2687e+000 +4.6995e+000 +7.4197e+000 +8.0192e+000 +6.6369e+000 +3.1661e+000 +7.1246e+000 +6.2981e+000 +6.1649e+000 +5.0287e+000 +3.9020e+000 +4.2675e+000 +3.2794e+000 +8.2756e+000
1281 +3.945609579e+005 +3.945609579e+005 +3.946542579e+005 +3.946542579e+005 +4.8131e+000 +6.4303e+000 +3.9140e+000 +6.4825e+000 +1.3925e+000 +3.4656e+000 +2.7963e+000 +4.1701e+000 +6.3662e+000 +7.8436e+000 +5.9962e+000 +3.1710e+000 +4.7507e+000 +6.1901e+000 +8.4832e+000 +2.5233e+000 +5.8430e+000 +3.5472e+000 +2.7555e+000 +8.1269e+000
1366 +2.448381143e+005 +2.448381143e+005 +2.449314143e+005 +2.449314143e+005 +3.9073e+000 +6.8162e+000 -3.1371e+000 +4.9681e+000 +4.7311e+000 +8.5846e-001 +5.0381e+000 +5.5306e+000 +6.5951e+000 +7.1318e+000 +6.6190e+000 +1.7432e+000 +5.4139e+000 +6.7227e+000 +6.9880e+000 +3.5847e+000 +4.4900e+000 +2.0905e+000 +3.6342e+000 +6.9710e+000
1520 +1.322231880e+005 +1.322231880e+005 +1.323164880e+005 +1.323164880e+005 +3.8326e+000 +7.1325e+000 -2.1232e+000 +5.3281e+000 +4.1118e+000 +1.6325e+000 +6.4322e+000 +4.6813e+000 +5.9926e+000 +6.2831e+000 +4.2624e+000 +2.7235e+000 +3.7018e+000 +5.7761e+000 +6.4857e+000 +1.2280e+000 +5.4486e+000 +3.2046e+000 +4.9462e+000 +5.8256e+000
1610 +9.913850508e+004 +9.913850508e+004 +9.923180508e+004 +9.923180508e+004 +4.4951e+000 +7.0464e+000 -5.6183e+000 +5.5283e+000 +3.9526e+000 +1.7044e+000 +4.2057e+000 +2.3889e+000 +6.0113e+000 +5.5496e+000 +6.5556e+000 +2.4085e+000 +4.6880e+000 +3.1770e+000 +6.0650e+000 +3.5725e+000 +4.9554e+000 +4.0112e+000 +4.1266e+000 +3.9932e+000
1676 +5.507169095e+004 +5.507169095e+004 +5.516499095e+004 +5.516499095e+004 +1.4716e+000 +6.4803e+000 -4.0890e+000 +5.8126e+000 +5.8604e+000 +1.2243e+000 +3.3446e+000 +5.7235e+000 +5.4431e+000 +5.3707e+000 +4.7426e+000 +2.1885e+000 +5.8411e+000 +2.3700e+000 +5.3438e+000 +4.5878e+000 +5.2353e+000 +3.8511e+000 +3.2778e+000 +4.2483e+000
1751 +3.975045955e+004 +3.975045955e+004 +3.984375955e+004 +3.984375955e+004 +3.2514e+000 +6.5455e+000 -3.9108e+000 +5.0932e+000 +5.7182e+000 +8.5316e-001 +3.7979e+000 +5.0742e+000 +5.3459e+000 +5.2165e+000 +4.1818e+000 +1.2926e+000 +5.5405e+000 +3.7554e+000 +5.6566e+000 +4.2663e+000 +3.7457e+000 +2.5917e+000 +3.5927e+000 +4.6370e+000
1842 +2.384553176e+004 +2.384553176e+004 +2.393883176e+004 +2.393883176e+004 +3.0315e+000 +6.4069e+000 -5.4210e+000 +4.8108e+000 +5.2405e+000 +1.2185e+000 +3.8265e+000 +3.5200e+000 +4.7007e+000 +5.1652e+000 +4.0786e+000 +4.0794e-001 +4.4421e+000 +2.3653e+000 +4.9106e+000 +4.2230e+000 +4.0636e+000 +3.8078e+000 +3.8595e+000 +3.5756e+000
1929 +1.220936633e+004 +1.220936633e+004 +1.230266633e+004 +1.230266633e+004 +3.5082e+000 +5.8330e+000 -5.1806e+000 +4.9448e+000 +4.9989e+000 +1.2185e+000 +4.7676e+000 +2.5820e+000 +5.0371e+000 +5.5802e+000 +2.2539e+000 +1.8890e-001 +4.3718e+000 +4.3576e+000 +5.0844e+000 +4.3391e+000 +4.3277e+000 +3.2444e+000 +4.1480e+000 +3.7270e+000
2007 +8.144134935e+003 +8.144134935e+003 +8.237434935e+003 +8.237434935e+003 +2.8879e+000 +5.7723e+000 -4.8143e+000 +4.9072e+000 +5.2415e+000 +1.2824e+000 +4.3749e+000 +3.2005e+000 +4.8319e+000 +5.1333e+000 +2.6741e+000 -8.8718e-001 +4.5473e+000 +3.8390e+000 +4.6862e+000 +4.1410e+000 +3.9946e+000 +3.4379e+000 +3.5483e+000 +3.2874e+000
2091 +5.677530722e+003 +5.677530722e+003 +5.770830722e+003 +5.770830722e+003 +2.7492e+000 +5.6433e+000 -4.3824e+000 +4.9359e+000 +5.0616e+000 +1.4952e+000 +4.7177e+000 +3.4438e+000 +4.5901e+000 +5.1196e+000 +2.1665e+000 -9.4017e-001 +4.6982e+000 +3.6012e+000 +4.3513e+000 +4.3769e+000 +3.8021e+000 +3.1587e+000 +3.7365e+000 +3.3932e+000
2192 +3.380988324e+003 +3.380988324e+003 +3.474288324e+003 +3.474288324e+003 +2.9301e+000 +5.3754e+000 -4.3889e+000 +4.0226e+000 +4.8869e+000 +1.3585e+000 +3.8508e+000 +2.3852e+000 +4.3146e+000 +5.2587e+000 +1.9494e+000 -2.8719e-001 +4.7447e+000 +4.1155e+000 +4.8996e+000 +4.9128e+000 +3.4212e+000 +3.4130e+000 +2.2100e+000 +3.3546e+000
2254 +1.494264258e+003 +1.494264258e+003 +1.587564258e+003 +1.587564258e+003 +2.3698e+000 +5.1171e+000 -4.2588e+000 +4.0056e+000 +5.0312e+000 +1.2847e+000 +5.1089e+000 +2.2267e+000 +4.0685e+000 +4.6780e+000 +1.3584e+000 -8.8806e-001 +4.6477e+000 +3.0358e+000 +4.6129e+000 +4.6110e+000 +4.1060e+000 +4.0514e+000 +1.4288e+000 +2.9966e+000
2638 +9.776795020e+002 +9.776795020e+002 +1.070979502e+003 +1.070979502e+003 +2.0750e+000 +4.5530e+000 -2.9656e+000 +4.3601e+000 +4.9547e+000 +1.1553e+000 +4.7811e+000 +1.9766e+000 +3.4799e+000 +4.3084e+000 +2.7714e-001 -2.5170e+000 +4.3495e+000 +1.7831e+000 +4.5060e+000 +4.7775e+000 +3.8853e+000 +2.8639e+000 +8.0742e-001 +2.6334e+000
8007 +6.211135541e+002 +6.211135541e+002 +7.144135541e+002 +7.144135541e+002 +1.3511e+000 +3.8937e+000 -2.0596e-001 +4.2438e+000 +4.5673e+000 +1.1967e+000 +4.7931e+000 +5.4891e-001 +2.8046e+000 +4.2106e+000 -4.7742e-001 -1.4993e+000 +3.8966e+000 -1.6310e+000 +4.4575e+000 +4.7398e+000 +3.8596e+000 -9.1016e-001 +1.0043e+000 +2.8436e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.264277747e+006 +7.264277747e+006 +7.264291387e+006 +7.264291387e+006 +1.0364e+001 +6.4661e+000 +9.2794e+000 +1.3974e+001 +1.1736e+001 +1.0355e+001 +1.3291e+001 +7.5239e+000 +1.2442e+001 +9.3934e+000 +8.5978e+000 +1.3097e+001 +1.2060e+001 +6.8047e+000 +1.1354e+001 +1.2163e+001 +6.0505e+000 +1.0957e+001 +1.2128e+001 +1.2834e+001
5 +4.916968305e+006 +4.916968305e+006 +4.916981945e+006 +4.916981945e+006 +8.4123e+000 +6.9361e+000 +5.9578e+000 +9.3903e+000 +1.3233e+001 +1.1918e+001 +1.2634e+001 +9.1180e+000 +1.2686e+001 +5.2953e+000 +7.5579e+000 +1.2101e+001 +5.9584e+000 +5.1257e+000 +8.1934e+000 +5.7202e+000 +8.0172e+000 +1.4620e+001 +7.1136e+000 +1.0545e+001
9 +3.906920479e+006 +3.906920479e+006 +3.906934119e+006 +3.906934119e+006 +7.2835e+000 +5.0246e+000 +1.1069e+001 +6.3881e+000 +7.0941e+000 +6.9900e+000 +1.2910e+001 +6.4679e+000 +9.7006e+000 +8.2030e+000 +9.6943e+000 +1.4083e+001 +1.2806e+001 +6.1414e+000 +9.6856e+000 +8.3085e+000 +6.0127e+000 +7.3277e+000 +8.4434e+000 +9.7721e+000
461 +2.441561232e+006 +2.441561232e+006 +2.441574872e+006 +2.441574872e+006 +9.9845e+000 +5.0246e+000 +6.4191e+000 +6.2884e+000 +7.0941e+000 +6.9900e+000 +1.1878e+001 +6.4679e+000 +9.7006e+000 +8.3874e+000 +8.3293e+000 +9.9428e+000 +9.5148e+000 +8.2121e+000 +1.0899e+001 +8.3085e+000 +7.4723e-002 +4.7180e+000 +8.4434e+000 -1.5456e+000
711 +1.385327852e+006 +1.385327852e+006 +1.385341492e+006 +1.385341492e+006 +8.1721e+000 +3.9613e+000 +7.5846e+000 +7.3384e+000 +2.3446e+000 +3.7533e+000 +1.0123e+001 +6.8384e+000 +9.7738e+000 +7.7463e+000 +5.8566e+000 +7.2349e+000 -4.1370e-001 +8.8551e+000 +9.2925e+000 +7.7795e+000 +7.8786e+000 +4.5460e+000 +5.9912e+000 -4.1784e-002
862 +9.641966774e+005 +9.641966774e+005 +9.642103174e+005 +9.642103174e+005 +7.3952e+000 +6.6469e-001 +5.8594e+000 +6.7950e+000 +3.5763e+000 +5.2818e+000 +7.2960e+000 +2.0255e+000 +5.8897e+000 +2.5843e+000 +1.5612e+000 +7.5666e+000 -6.1400e-001 +3.6893e+000 +1.1694e+001 +8.6302e+000 -6.6496e-001 +5.7887e+000 +7.9012e+000 +7.5889e+000
994 +5.862742022e+005 +5.862742022e+005 +5.862878422e+005 +5.862878422e+005 +8.0791e+000 +2.3337e+000 +5.9593e+000 +5.8899e+000 +4.5077e+000 +5.5141e+000 +7.3707e+000 +2.6285e+000 +8.6690e+000 +3.4698e+000 +3.2589e+000 +5.6450e+000 -9.4435e-001 +6.1182e+000 +9.2869e+000 +7.7949e+000 -6.5762e-001 +2.1381e+000 +3.8637e+000 -1.8000e+000
1064 +3.901392536e+005 +3.901392536e+005 +3.901528936e+005 +3.901528936e+005 +4.8586e+000 +4.8508e+000 +6.6505e+000 +6.0719e+000 +7.3055e+000 +3.7375e+000 +6.4541e+000 +3.7490e+000 +8.4487e+000 +5.5251e+000 +4.4297e+000 +4.7856e+000 +5.1052e+000 +8.1741e+000 +6.4739e+000 +6.7468e+000 +2.8616e+000 +1.8063e+000 +4.2519e+000 +3.9382e+000
1160 +2.452943817e+005 +2.452943817e+005 +2.453080217e+005 +2.453080217e+005 +5.7014e+000 +1.7568e+000 +6.1083e+000 +6.7339e+000 +3.5680e+000 +4.8833e+000 +6.2959e+000 +2.7429e+000 +6.8005e+000 +3.3935e+000 +2.0745e+000 +5.9268e+000 +5.7859e-001 +6.3081e+000 +6.7627e+000 +8.0012e+000 -1.6220e+000 +3.2446e+000 +3.8150e+000 -8.6504e-001
1239 +1.527893718e+005 +1.527893718e+005 +1.528030118e+005 +1.528030118e+005 +4.1574e+000 +3.2914e+000 +5.8628e+000 +7.3832e+000 +5.0112e+000 +4.8631e+000 +6.2722e+000 +3.1673e+000 +5.8648e+000 +3.9127e+000 +2.2774e+000 +4.9502e+000 -7.8327e-001 +5.6126e+000 +5.6083e+000 +7.3581e+000 -5.3120e-001 +2.3659e+000 +4.5084e+000 -1.2044e+000
1273 +9.571727841e+004 +9.571727841e+004 +9.573091841e+004 +9.573091841e+004 +5.4310e+000 +3.8839e+000 +5.3221e+000 +6.6947e+000 +5.5117e+000 +5.5662e+000 +6.5535e+000 +2.3042e+000 +5.5034e+000 +1.6539e-001 +3.1737e+000 +4.4936e+000 +6.8579e-001 +5.4755e+000 +5.0439e+000 +6.6402e+000 -3.5119e+000 +4.1113e+000 +5.2564e+000 -2.6467e+000
1318 +5.991868518e+004 +5.991868518e+004 +5.993232518e+004 +5.993232518e+004 +5.2384e+000 +2.8739e+000 +5.7808e+000 +5.6077e+000 +4.8401e+000 +5.2280e+000 +5.6609e+000 +5.5469e+000 +6.1359e+000 +2.5324e+000 +2.6578e+000 +4.7734e+000 -6.9282e-001 +4.9283e+000 +6.1295e+000 +6.1981e+000 -2.6277e+000 +3.0345e+000 +4.6809e+000 +1.1791e+000
1396 +3.143135710e+004 +3.143135710e+004 +3.144499710e+004 +3.144499710e+004 +4.7663e+000 +3.1735e+000 +5.5588e+000 +5.7383e+000 +4.6573e+000 +5.0785e+000 +5.8152e+000 +5.0004e+000 +4.6954e+000 +3.0407e+000 +2.7706e+000 +4.1366e+000 +2.2038e+000 +4.6359e+000 +4.3197e+000 +6.2066e+000 -2.2569e+000 +3.9646e+000 +4.5730e+000 -9.1002e-001
1472 +1.668665987e+004 +1.668665987e+004 +1.670029987e+004 +1.670029987e+004 +4.2618e+000 +3.1230e+000 +5.3495e+000 +5.2045e+000 +4.6517e+000 +5.0177e+000 +5.6061e+000 +4.9676e+000 +3.8887e+000 +3.3154e+000 +3.0642e+000 +3.9028e+000 +2.3837e+000 +4.5530e+000 +3.8077e+000 +5.9895e+000 -2.4000e+000 +3.9448e+000 +4.5046e+000 -8.9439e-001
1511 +1.258818006e+004 +1.258818006e+004 +1.260182006e+004 +1.260182006e+004 +4.4121e+000 +3.0677e+000 +5.3574e+000 +5.2496e+000 +4.7669e+000 +4.8289e+000 +5.4678e+000 +2.6954e+000 +5.1492e+000 +2.8856e+000 +2.3872e+000 +3.8065e+000 +6.5460e-001 +5.1950e+000 +5.7580e+000 +5.2698e+000 -3.1626e+000 +2.4592e+000 +4.7357e+000 +2.6580e-001
1548 +7.752218380e+003 +7.752218380e+003 +7.765858380e+003 +7.765858380e+003 +3.9848e+000 +3.0737e+000 +5.2179e+000 +4.8767e+000 +4.6832e+000 +4.9211e+000 +5.4302e+000 +4.2534e+000 +3.7570e+000 +3.3600e+000 +3.0456e+000 +3.7238e+000 +1.9713e+000 +4.6958e+000 +4.0751e+000 +5.6309e+000 -2.7242e+000 +3.4790e+000 +4.5313e+000 -5.3041e-001
1564 +4.345930350e+003 +4.345930350e+003 +4.359570350e+003 +4.359570350e+003 +4.1151e+000 +3.5443e+000 +5.1455e+000 +5.2362e+000 +3.8591e+000 +5.4683e+000 +4.8040e+000 +5.0484e+000 +4.1673e+000 +2.9087e+000 +2.8850e+000 +3.8481e+000 +1.5110e+000 +3.7685e+000 +3.9167e+000 +4.9224e+000 -3.7253e+000 +3.1580e+000 +4.4112e+000 +1.7538e+000
1624 +1.859907775e+003 +1.859907775e+003 +1.873547775e+003 +1.873547775e+003 +3.9651e+000 +3.1075e+000 +5.1488e+000 +4.7336e+000 +4.7656e+000 +4.9122e+000 +5.1595e+000 +3.4488e+000 +3.7187e+000 +3.8092e+000 +2.9015e+000 +3.5340e+000 +1.2149e+000 +4.9216e+000 +4.4879e+000 +5.0270e+000 -3.1517e+000 +3.0882e+000 +4.4920e+000 +5.6031e-002
1702 +1.418930929e+003 +1.418930929e+003 +1.432570929e+003 +1.432570929e+003 +3.9418e+000 +3.1696e+000 +5.1057e+000 +4.6458e+000 +4.8173e+000 +4.9069e+000 +4.9744e+000 +3.0213e+000 +3.6842e+000 +4.0691e+000 +2.8039e+000 +3.4184e+000 +6.9284e-001 +5.0378e+000 +4.7327e+000 +4.6375e+000 -3.4288e+000 +2.8603e+000 +4.4597e+000 +4.4040e-001
2329 +9.877947713e+002 +9.877947713e+002 +1.001434771e+003 +1.001434771e+003 +2.8524e+000 +2.4676e+000 +4.7406e+000 +4.2778e+000 +4.6438e+000 +4.6463e+000 +4.2305e+000 +3.4920e+000 +2.2092e+000 +1.2076e+000 +2.8296e+000 +3.5940e+000 +1.5302e+000 +4.0397e+000 +4.3348e+000 +3.2908e+000 -3.1146e+000 +2.1284e+000 +4.0922e+000 +2.4557e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.419235182e+006 +5.419235182e+006 +5.419429982e+006 +5.419429982e+006 +1.0995e+001 +5.6114e+000 +7.3836e+000 +5.7046e+000 +9.3311e+000 +8.2191e+000 +1.2960e+001 +9.6559e+000 +1.1499e+001 +8.8070e+000 +7.7476e+000 +1.1517e+001 +1.3084e+001 +5.9379e+000 +1.0264e+001 +6.0328e+000 +1.4696e+001 +7.5059e+000 +7.4785e+000 +1.3744e+001
