% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.241652755e+002 +8.241652755e+002 +8.378052755e+002 +8.378052755e+002 +3.7428e+000 -1.4067e+000 +4.6970e+000 -1.6477e+000 -5.6038e-001 -2.5472e+000 +3.1954e+000 +6.8919e-002 -4.7797e+000 +3.7324e+000 -2.5802e-001 +3.9983e-001 -2.6375e-001 +3.9130e+000 +3.2053e+000 -4.6706e+000 +1.6007e+000 +1.9890e+000 +2.2097e+000 +1.4102e+000
3 +4.912550484e+002 +4.912550484e+002 +5.048950484e+002 +5.048950484e+002 -3.2415e-001 +2.7447e+000 +2.9855e+000 +2.9494e+000 +2.7723e+000 -2.7372e+000 -3.0940e-001 -3.4259e+000 -2.1852e+000 -4.0988e+000 -1.2694e+000 +4.4440e+000 -3.2318e+000 -2.9942e-001 -2.7322e+000 +1.5600e+000 -4.1044e-002 -4.2617e+000 -2.1582e-001 +4.6319e+000
69 +3.821875595e+002 +3.821875595e+002 +3.958275595e+002 +3.958275595e+002 -3.5868e+000 +2.4195e+000 -7.7389e-001 +1.3722e+000 +1.8222e+000 -3.1659e+000 -2.0765e+000 -8.5218e-002 -4.2795e-002 -2.3800e+000 -1.4531e+000 +1.1505e+000 -2.1465e+000 +9.1638e-001 -1.7404e+000 -2.1917e-001 -6.5348e-002 -2.8653e+000 -2.0491e+000 +2.2776e+000
544 +2.497724296e+002 +2.497724296e+002 +2.634124296e+002 +2.634124296e+002 -1.7007e+000 +1.1939e+000 +9.1122e-001 +8.0795e-001 +1.1658e-002 -2.1776e+000 -7.7980e-001 -1.9565e+000 -4.5382e-001 -2.5080e+000 -2.1768e-001 +1.4163e+000 +1.5851e+000 -3.2247e-002 -6.0863e-001 -4.2696e-001 +3.3217e-001 +3.2066e-001 +7.8445e-001 -2.1590e-001
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.546475107e+002 +7.546475107e+002 +9.494475107e+002 +9.494475107e+002 +3.4728e-001 -4.0548e+000 -1.7484e+000 +4.6052e+000 +3.8033e+000 -4.3099e+000 -4.9441e+000 -3.0446e+000 +3.2027e-001 -3.2394e-001 +1.5282e+000 +8.5808e-001 -2.6943e+000 -2.2272e+000 +2.4031e+000 -2.5721e+000 +2.6604e-001 +2.2823e+000 +3.7630e+000 -3.6568e+000
18 +5.911286454e+002 +5.911286454e+002 +7.859286454e+002 +7.859286454e+002 -2.2058e+000 +4.9077e+000 +1.8932e+000 +1.9648e-001 +4.9967e-001 -4.3015e-001 +1.8735e-001 -1.4968e+000 +2.5635e+000 -2.6595e+000 +2.8135e+000 +2.2381e+000 +2.7521e+000 +5.5692e-001 -2.3334e+000 -3.3193e+000 +2.9779e+000 -3.9087e+000 -2.7999e+000 +2.1568e+000
164 +3.939709277e+002 +3.939709277e+002 +5.887709277e+002 +5.887709277e+002 -9.7309e-001 -4.9510e-001 -1.2478e+000 +1.8733e+000 +1.1745e+000 -7.6285e-001 -1.8467e+000 -7.7583e-001 +1.2786e+000 -2.1939e+000 +4.5928e-001 -9.3712e-001 -2.5221e+000 +4.9470e-001 +3.6480e+000 -1.1147e+000 +2.0407e+000 +1.3322e+000 +2.7007e+000 -4.3648e+000
748 +2.210602298e+002 +2.210602298e+002 +4.158602298e+002 +4.158602298e+002 +2.2700e+000 -8.0630e-001 -7.5528e-001 +2.0906e+000 +1.1321e+000 +4.7131e-001 -3.4708e+000 -1.0058e+000 +9.4652e-001 +1.1335e+000 +1.5893e+000 -2.3404e+000 -9.5985e-001 +9.0096e-002 +2.6850e+000 -9.2615e-001 +3.3143e+000 +1.8333e+000 +4.1314e-001 -2.3882e+000
1838 +1.571658738e+002 +1.571658738e+002 +3.519658738e+002 +3.519658738e+002 +2.0875e+000 -4.4704e-001 -1.3991e-001 +2.2054e+000 +8.6382e-001 +2.0432e-001 -2.4882e+000 -9.1012e-001 +6.3213e-001 +9.1218e-001 +8.3676e-001 -2.8505e+000 -5.3984e-001 +1.1411e+000 +2.7070e+000 -5.7599e-001 +1.6276e+000 +8.4830e-001 -1.0406e+000 -1.4511e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.344516104e+002 +8.344516104e+002 +7.008616104e+002 +7.008616104e+002 +4.1533e+000 +2.7743e+000 +2.1317e+000 -3.9034e+000 -2.5422e+000 +4.3681e-001 +3.8108e+000 +3.2009e+000 +4.8575e+000 +3.1812e+000 +2.7447e+000 +9.9791e-001 +1.3716e+000 +2.7903e+000 -3.5865e+000 -3.7549e+000 -2.8734e-001 +2.4498e+000 +2.3931e+000 -2.0641e+000
3 +6.010652808e+002 +6.010652808e+002 +4.674752808e+002 +4.674752808e+002 -2.3915e+000 -2.4116e+000 -2.4163e+000 -1.0922e+000 -1.0109e+000 -1.6524e+000 -2.8926e+000 +9.5773e-001 +3.1769e-001 -3.9726e+000 +1.6029e+000 -4.4783e-001 -2.9498e-001 +4.3456e+000 -2.2296e+000 +3.4282e+000 +2.6546e+000 +4.3965e+000 +1.2303e+000 +5.9065e-001
227 +3.706427959e+002 +3.706427959e+002 +2.370527959e+002 +2.370527959e+002 -9.1798e-001 -1.3016e+000 -9.4625e-001 +1.6671e+000 +2.0946e+000 -8.9418e-001 +7.7914e-002 +1.0060e+000 -2.9660e+000 -2.4194e+000 +6.6935e-001 -3.5963e+000 +3.0449e+000 +2.5920e+000 +2.2690e+000 -1.0990e+000 -7.2004e-002 +1.2751e+000 +1.8014e+000 +5.7973e-001
1112 +2.480310684e+002 +2.480310684e+002 +1.144410684e+002 +1.144410684e+002 -2.2683e+000 -1.2461e+000 +8.2278e-001 +9.1237e-001 +9.7645e-001 -6.3886e-001 -2.0444e+000 +1.2934e+000 -3.4078e+000 -2.0955e-001 +1.4422e+000 -3.1886e+000 +6.2796e-001 +2.5380e+000 +4.3964e-001 +1.5626e-001 -1.0328e+000 -4.6396e-001 +4.1300e-003 +1.2441e+000
2507 +1.583959672e+002 +1.583959672e+002 +2.480596715e+001 +2.480596715e+001 -6.7939e-001 -1.3085e+000 +2.3124e+000 +4.0677e-001 +1.4045e+000 +4.3675e-002 -1.1325e+000 +1.1401e+000 -1.3635e+000 -1.1559e+000 +1.1244e+000 -3.3055e+000 +1.8564e+000 +1.7132e+000 -1.0985e+000 +1.8858e+000 -1.4432e+000 -1.2483e+000 -5.3566e-001 -9.0283e-002
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.998996136e+002 +7.998996136e+002 -4.691038640e+001 -4.691038640e+001 -3.7044e+000 -2.6207e+000 +9.7857e-002 -4.7317e+000 +1.8012e+000 -1.8534e+000 -4.8542e+000 +3.5148e+000 +4.7714e+000 +1.2634e-001 +1.2374e+000 -5.7708e-001 -2.9809e-001 -7.7876e-001 +3.8232e+000 +6.4975e-001 -3.9819e+000 -2.4257e+000 -1.4556e+000 -2.6096e+000
3 +5.326627569e+002 +5.326627569e+002 -3.141472431e+002 -3.141472431e+002 -8.1574e-001 -3.2190e+000 +9.0400e-001 -3.7412e+000 +8.0141e-001 -1.5674e+000 +4.2140e+000 -3.2582e+000 -3.7766e+000 +1.9285e+000 -4.8619e+000 -4.0346e+000 -1.3580e+000 -3.3376e-001 -4.2621e+000 +8.3661e-001 -1.2410e-001 +1.5458e+000 -4.3996e-001 -1.0735e+000
45 +3.236934520e+002 +3.236934520e+002 -5.231165480e+002 -5.231165480e+002 +2.9356e-001 +1.0411e+000 -1.6531e+000 +2.0680e+000 +3.6948e-001 -3.4099e+000 -3.1234e+000 -2.3314e-001 +8.5128e-001 +2.8957e-001 +4.5592e+000 +2.4677e+000 -1.9501e+000 +5.6516e-001 +6.1736e-001 -1.7700e+000 +1.4950e+000 -2.2879e+000 +2.2791e+000 +2.0994e-001
787 +2.242473107e+002 +2.242473107e+002 -6.225626893e+002 -6.225626893e+002 -2.9807e+000 +2.0021e+000 -1.2026e+000 +1.1195e+000 -1.3698e+000 -1.8907e+000 -2.4316e+000 -6.0077e-003 +7.7753e-001 +9.0533e-001 +2.9762e+000 +1.9564e-001 +1.0541e+000 -8.7752e-001 +2.4496e+000 -5.2220e-001 +2.1560e+000 -9.6634e-001 +1.1184e+000 -2.2015e+000
5107 +1.367720831e+002 +1.367720831e+002 -7.100379169e+002 -7.100379169e+002 -1.4652e+000 +3.5313e+000 -6.9627e-001 +7.0205e-001 -1.7056e+000 -5.4924e-001 -2.1112e+000 +2.4516e-001 -1.2188e+000 +6.2434e-002 +1.3862e+000 +6.3859e-002 +8.7824e-001 +4.0433e-001 +1.2428e+000 -4.1419e-001 +1.7029e+000 -1.0270e+000 +1.4504e+000 -6.4164e-001
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.671610643e+002 +8.671610643e+002 +8.807910643e+002 +8.807910643e+002 -3.6025e+000 -3.2976e+000 +2.5623e+000 -1.4619e+000 -1.9290e+000 -3.9917e+000 +2.0641e+000 +4.1730e+000 +2.0840e+000 -2.1140e+000 +3.6756e+000 -9.8055e-001 +2.2990e-001 +3.1514e+000 +4.3558e+000 +4.4471e+000 +4.7759e+000 +4.9741e+000 +2.2985e+000 +3.6492e+000
33 +5.107729331e+002 +5.107729331e+002 +5.244029331e+002 +5.244029331e+002 +3.1851e-001 +3.7532e+000 +1.8430e+000 +2.0013e+000 +3.9433e+000 +1.5299e+000 +2.7466e+000 -1.3507e+000 -3.1211e+000 +2.2439e+000 -1.9809e+000 +3.6195e-001 +1.6804e+000 -2.5265e-001 -1.5007e+000 +1.1407e+000 +2.1521e+000 -1.6663e+000 +9.4820e-001 +9.8986e-001
280 +3.158255237e+002 +3.158255237e+002 +3.294555237e+002 +3.294555237e+002 +5.4116e-002 +9.2455e-002 +4.1621e-001 -2.6857e+000 -1.6380e+000 -3.0289e+000 -1.2674e+000 -1.6712e-001 +1.3639e+000 +9.6265e-001 +1.3247e+000 +3.7256e-001 +1.5920e+000 -1.1761e+000 +1.7184e+000 -1.4137e+000 -1.8009e+000 +2.9434e+000 +3.0344e+000 +3.5190e-001
819 +2.505965347e+002 +2.505965347e+002 +2.642265347e+002 +2.642265347e+002 -5.7366e-001 -3.9807e-001 +1.8083e-001 -1.4455e+000 -1.0351e+000 -5.7879e-001 +3.2856e+000 -7.4893e-001 -5.3661e-001 +3.5872e-002 +5.7092e-002 +3.8760e-001 +1.8491e+000 -4.4974e-001 +9.3896e-001 +8.6300e-001 +6.3518e-001 +1.2349e+000 +3.5166e+000 +4.2310e-001
6332 +1.555529131e+002 +1.555529131e+002 +1.691829131e+002 +1.691829131e+002 +1.3879e+000 +7.2489e-001 +1.2412e+000 -1.3403e+000 -1.0285e+000 -1.0027e+000 +1.6593e+000 -4.6489e-001 -1.9485e+000 +5.1919e-001 +7.6590e-001 -1.4770e+000 +1.1571e+000 -9.7583e-001 -1.1359e+000 +5.7410e-001 -1.1963e+000 +9.7135e-001 +1.9469e+000 +1.3593e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.019966393e+003 +1.019966393e+003 +9.827863930e+002 +9.827863930e+002 -3.1435e+000 +1.4814e+000 +2.7171e+000 +4.4006e+000 +1.8675e+000 -9.3245e-001 -1.7383e+000 +4.7450e+000 +2.4889e+000 -3.9787e+000 +5.7244e-001 -3.9887e+000 -3.1978e+000 -4.5290e+000 +2.2870e+000 -3.6441e+000 +3.8778e+000 +3.2583e+000 -3.6172e+000 -2.0250e+000
3 +7.560769473e+002 +7.560769473e+002 +7.188969473e+002 +7.188969473e+002 +3.9097e+000 -1.3363e+000 -3.9827e+000 -4.1140e+000 -1.6071e-001 -4.2919e+000 +2.4782e+000 -4.6113e-001 +3.0357e+000 +3.5774e-001 -1.1890e+000 -1.4614e+000 +2.9810e+000 +3.4637e+000 -3.7988e+000 -2.9292e+000 +4.8551e-001 -3.4407e+000 -3.4580e+000 -3.6573e-001
5 +5.607243368e+002 +5.607243368e+002 +5.235443368e+002 +5.235443368e+002 +3.4956e+000 +3.0993e+000 +2.5479e+000 -3.7437e+000 +2.3603e+000 -1.3817e+000 -1.7491e+000 -2.5869e+000 -4.1406e+000 -1.3552e+000 -1.5654e+000 +1.6677e+000 -9.6184e-002 +1.2537e-001 -4.2154e+000 -2.2720e+000 -1.8322e+000 -3.1343e+000 +2.7655e+000 -3.5215e+000
185 +3.816040622e+002 +3.816040622e+002 +3.444240622e+002 +3.444240622e+002 +9.8859e-001 +1.6214e+000 -2.3197e+000 -2.2302e+000 +1.2942e+000 -9.8786e-001 +5.0056e-001 -1.9650e+000 +2.1468e+000 -2.3449e-001 +1.6320e+000 -3.7810e-001 -2.1694e+000 -1.5827e+000 -2.6730e-002 +4.0231e+000 -1.9289e+000 +2.1546e-001 -1.8338e+000 +1.9860e+000
1288 +2.342923994e+002 +2.342923994e+002 +1.971123994e+002 +1.971123994e+002 +6.7872e-001 +2.1697e-001 -2.8217e+000 -2.6990e+000 +7.9080e-001 +2.2508e+000 +4.8112e-001 -2.5328e+000 -3.5509e-001 -9.0946e-001 +1.5011e+000 +2.0156e-001 -9.2263e-001 +4.1682e-002 +1.5170e+000 +1.7895e+000 -1.1388e+000 +4.2388e-001 -2.0039e+000 +1.4570e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.708894379e+002 +8.708894379e+002 +1.098409438e+003 +1.098409438e+003 -2.8203e+000 +4.2495e+000 -2.1071e+000 -8.2036e-001 -1.1221e+000 +5.6931e-001 +1.7292e+000 +1.4246e+000 +2.4664e+000 +1.0312e+000 -1.9720e+000 -2.4271e+000 +4.7995e+000 +4.0038e+000 -1.6337e+000 +3.3963e+000 -2.7863e+000 +4.7701e+000 -2.9356e-001 +4.8229e+000
6 +6.199097104e+002 +6.199097104e+002 +8.474297104e+002 +8.474297104e+002 -1.2076e+000 +6.7445e-001 +4.5158e-001 +4.9637e+000 +1.9619e+000 -1.1457e+000 +1.6957e+000 +1.6523e+000 +5.0435e-001 -4.6262e+000 -3.5190e+000 -1.8765e+000 -4.7524e+000 +2.8735e+000 -5.7212e-001 +2.6115e+000 -3.4977e+000 +2.8205e+000 +2.3819e+000 +2.6477e+000
148 +3.286232154e+002 +3.286232154e+002 +5.561432154e+002 +5.561432154e+002 -5.4156e-001 -3.0077e+000 +9.9352e-001 +2.6240e+000 -1.1317e-001 -7.2476e-001 -2.0165e-001 +2.0731e+000 +7.1034e-002 +2.3142e+000 +6.6241e-001 +5.2407e-001 -7.8782e-001 +1.2481e+000 -6.9184e-001 -2.3172e-001 -1.6065e+000 -5.3665e-001 +1.3510e+000 -3.7808e-001
968 +2.378374729e+002 +2.378374729e+002 +4.653574729e+002 +4.653574729e+002 -9.6338e-001 -2.2320e+000 +1.0075e+000 +1.1018e+000 -1.6085e+000 -1.5304e+000 -3.7778e-001 +1.5507e+000 +6.2979e-001 +1.9635e+000 -1.0666e-002 -6.8779e-001 -1.3472e+000 +1.0699e+000 -8.7745e-002 -3.0013e-001 -1.9729e+000 -8.6613e-001 +1.1062e+000 -1.0815e+000
2438 +1.554551578e+002 +1.554551578e+002 +3.829751578e+002 +3.829751578e+002 -1.6224e+000 -7.5758e-002 +1.9649e+000 +6.8278e-001 -3.5813e-001 -1.8926e+000 -7.8197e-001 +2.1710e+000 +5.3716e-001 +8.8037e-001 -8.3762e-001 -2.2696e-001 -1.0918e+000 -9.0041e-001 +2.4188e+000 +5.7164e-001 -2.2076e+000 -8.3972e-001 +1.3699e+000 -7.6054e-001
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.781602807e+002 +4.781602807e+002 +4.845302807e+002 +4.845302807e+002 -5.2387e-001 +1.5576e+000 +4.9356e+000 +5.0488e-002 -3.5100e+000 -2.2981e-001 -4.1600e+000 +2.9597e+000 +3.6183e+000 -4.1548e+000 +4.3399e+000 -3.9746e+000 +2.3064e+000 -7.7066e-002 -7.8217e-001 +1.3704e+000 +2.4712e+000 -1.5134e+000 +3.9595e+000 -4.0123e+000
67 +3.902056705e+002 +3.902056705e+002 +3.965756705e+002 +3.965756705e+002 -4.9991e-001 +3.0996e+000 +1.4457e+000 +2.3063e+000 -5.6658e-002 +1.2897e+000 -3.3267e+000 +1.6644e+000 +1.6442e+000 -5.3007e-001 -6.4443e-001 -3.5237e+000 +2.9963e+000 -5.0221e-001 -4.2505e+000 +2.3963e+000 +1.2421e+000 +1.3144e+000 -5.3887e-001 -2.1168e+000
674 +2.428368604e+002 +2.428368604e+002 +2.492068604e+002 +2.492068604e+002 -3.5598e-001 +1.7068e+000 +8.7441e-001 -5.5718e-001 -1.8724e+000 +1.7230e+000 -1.1647e+000 +1.1919e+000 +4.6788e-001 -3.3034e+000 -3.8115e-001 -5.5726e-002 -7.1994e-001 +1.9443e-001 -1.8586e+000 +2.9651e+000 -2.4841e-001 +9.1468e-001 +9.0383e-001 -7.3620e-001
3701 +1.557274810e+002 +1.557274810e+002 +1.620974810e+002 +1.620974810e+002 +8.0013e-001 +1.3034e+000 +2.0196e+000 -9.4388e-001 -1.8750e+000 +8.3666e-001 -2.4865e+000 +1.9449e+000 +3.5200e-001 -2.3131e+000 +1.2284e+000 -1.2045e+000 +6.2019e-001 +2.1236e+000 -1.6951e+000 +3.6746e-001 -2.3030e-001 +1.5929e+000 +4.8288e-001 -1.2367e-001
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.601566337e+002 +7.601566337e+002 +6.518966337e+002 +6.518966337e+002 -2.7071e+000 +3.9530e+000 +2.2868e+000 -1.6561e+000 +4.6534e+000 +3.2151e-001 -3.4080e-001 -1.4712e+000 +2.3780e+000 +3.4966e+000 -2.8169e+000 +1.5833e+000 +1.0187e+000 +3.9114e+000 +4.2384e+000 -1.9489e+000 -3.7937e+000 +4.3830e+000 +3.6500e-001 -9.6063e-001
3 +6.298663159e+002 +6.298663159e+002 +5.216063159e+002 +5.216063159e+002 +3.8222e+000 +1.2265e+000 +2.2745e+000 -3.3540e+000 -3.6658e+000 +1.2086e+000 +4.6409e-001 +1.0904e+000 -2.6555e+000 +1.9105e+000 -3.8363e+000 +4.2691e+000 +1.5528e+000 -4.5101e-001 +1.4588e+000 +1.5993e+000 -1.9781e+000 -1.2429e+000 -2.3742e+000 -9.3144e-001
196 +3.958493074e+002 +3.958493074e+002 +2.875893074e+002 +2.875893074e+002 +1.1509e+000 -2.9536e+000 +2.6999e+000 -3.2942e-001 +1.5036e+000 -1.7371e-001 +4.6549e-001 -1.5845e+000 -2.4806e-001 +1.4747e-001 -6.5086e-001 +1.8076e+000 -7.2159e-001 -2.2139e+000 -8.9208e-001 +2.6140e-001 +2.0258e+000 -2.0367e+000 -1.2757e+000 +8.1905e-001
720 +2.207908654e+002 +2.207908654e+002 +1.125308654e+002 +1.125308654e+002 +1.8128e+000 -1.3251e+000 +6.4111e-001 +5.4254e-001 +1.2697e+000 +1.7921e+000 -3.5182e-001 -1.5565e+000 +1.4803e-001 +3.8547e+000 -3.9737e-001 +1.8579e+000 -1.4296e+000 -3.7926e-001 -1.2913e+000 -1.0192e+000 +7.0620e-001 -2.7302e+000 -4.4665e-001 +1.7775e+000
2163 +1.174699554e+002 +1.174699554e+002 +9.209955386e+000 +9.209955386e+000 +2.8475e+000 -2.3158e-001 -1.3768e+000 +6.1310e-001 +1.7911e+000 +2.5914e+000 -9.4977e-001 -7.1308e-001 +1.2019e+000 +1.8305e+000 -6.5526e-001 +2.1125e+000 -2.1067e+000 -3.2088e-001 -1.5729e+000 -4.3952e-001 +1.8143e+000 -4.5629e-001 -5.1323e-001 +1.5312e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.702220592e+002 +9.702220592e+002 -2.977794075e+001 -2.977794075e+001 -1.4399e+000 -3.5576e+000 +1.9679e+000 -7.5716e-001 -4.9540e+000 +3.7412e+000 -1.8529e+000 +3.0666e+000 -2.4015e+000 +4.9505e+000 +4.3274e+000 +3.7869e+000 -4.0242e+000 -4.1029e+000 -1.5074e+000 -1.2645e-001 -1.4240e+000 -3.8324e+000 +4.6477e+000 +3.4062e+000
5 +5.078682015e+002 +5.078682015e+002 -4.921317985e+002 -4.921317985e+002 -1.0756e+000 +6.3177e-001 +3.1380e+000 -1.9016e+000 -3.4182e+000 +4.5220e-001 -4.7176e-002 +4.2649e+000 +1.5033e+000 -1.2577e+000 +1.4291e+000 +3.8429e+000 +4.2994e+000 -9.9958e-001 +1.8802e+000 +2.4729e+000 +2.2545e+000 +4.3532e+000 -3.1768e+000 -2.5395e+000
247 +3.885300827e+002 +3.885300827e+002 -6.114699173e+002 -6.114699173e+002 -9.9731e-001 -4.6596e-003 +1.6241e+000 +6.2425e-001 -3.8693e+000 -4.5500e-001 +1.2888e+000 -2.5165e-001 -1.3983e+000 +1.8921e+000 +2.4195e+000 +2.6539e+000 +1.9088e+000 -1.3174e+000 -3.9695e-001 -2.7596e-001 -1.0667e+000 +7.1566e-001 +2.1981e+000 +9.4220e-001
1289 +2.248176022e+002 +2.248176022e+002 -7.751823978e+002 -7.751823978e+002 +1.6652e+000 -2.7307e-001 -9.0644e-001 -2.3117e+000 -2.8372e+000 +1.1827e+000 +2.5337e+000 +1.6697e+000 -4.1456e-001 +2.5838e+000 -4.1862e-001 +3.6648e+000 +1.0376e+000 -1.6209e+000 -1.3679e+000 -4.2076e-001 +3.3332e-001 +2.0409e+000 +8.7549e-001 -7.3074e-001
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.274481159e+002 +7.274481159e+002 +6.431081159e+002 +6.431081159e+002 +3.6141e-001 -2.0969e+000 +4.6468e+000 +1.4396e+000 -2.3232e+000 -3.7663e+000 -4.9046e+000 -1.0606e+000 -2.4429e-003 -1.7449e+000 -4.5430e+000 -4.5341e-001 -1.4803e+000 +2.9754e+000 -3.0098e+000 +1.3829e+000 +1.0529e+000 +8.0667e-001 +4.5771e+000 +4.6777e+000
10 +5.194486326e+002 +5.194486326e+002 +4.351086326e+002 +4.351086326e+002 -2.2637e-001 +3.9340e+000 -1.5907e+000 +2.6532e+000 +1.5997e+000 +1.5179e+000 -8.0695e-001 +2.9677e+000 +1.8190e+000 -3.2743e-001 +2.6501e+000 -3.6215e+000 +3.3624e-001 +4.7009e+000 -3.3929e+000 -1.9960e+000 +2.1511e+000 -3.4391e+000 +1.8875e+000 -4.4052e+000
