% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6054 +1.573806598e+001 +1.573806598e+001 -3.394819340e+002 -3.394819340e+002 -6.3763e+000 -9.3713e-001 +3.0240e+000 +3.6039e+000 -4.1790e+000 +6.2695e+000 -3.6876e+000 +1.9530e+000 +1.1735e+000 +7.6728e-001 +4.2767e+000 -6.0095e-001 -7.2325e-001 +3.9482e-001 -1.2221e+000 -8.4321e-001 -2.8290e+000 -2.2549e+000 +3.0866e+000 +6.1899e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.760233991e+001 +6.760233991e+001 +1.667723399e+002 +1.667723399e+002 -2.5752e+000 -3.1926e-001 +1.7594e+000 -3.4008e+000 -1.6127e+000 -1.0502e+000 -3.1693e+000 -4.2050e+000 +2.3840e+000 -1.7655e+000 -1.9460e-001 +3.1866e+000 +2.7037e+000 -3.2073e-001 +1.4285e+000 -1.7930e+000 -4.9156e+000 -2.4957e+000 -2.8217e+000 +1.2868e+000
5 +6.132098059e+001 +6.132098059e+001 +1.604909806e+002 +1.604909806e+002 -4.3156e+000 +9.3984e-001 -3.1997e+000 +3.6270e+000 -1.7869e+000 -2.3821e+000 +5.7483e-001 -1.6954e+000 +7.8635e-001 -2.2538e+000 -3.0652e+000 +2.3894e+000 +2.1235e+000 -1.9880e+000 -2.3085e+000 -2.7250e+000 +5.9132e-001 -3.6365e+000 +4.0684e+000 +1.6465e-001
139 +2.612325612e+001 +2.612325612e+001 +1.252932561e+002 +1.252932561e+002 +5.7871e+000 -4.9719e+000 -5.6678e+000 -6.0483e+000 -6.4728e-001 -5.0014e+000 -2.7086e+000 +2.2744e+000 +2.6629e-001 -8.1699e-001 +2.9842e+000 +1.6527e+000 +2.8393e+000 +5.2887e+000 -7.6601e-002 -1.8006e+000 -8.0338e-001 +5.6449e+000 -3.6906e-001 -5.5217e+000
1288 +2.457346959e+001 +2.457346959e+001 +1.237434696e+002 +1.237434696e+002 +5.6206e+000 -4.7838e+000 -5.4609e+000 -5.9723e+000 -6.7019e-001 -5.0493e+000 -2.6941e+000 +2.4907e+000 +1.2152e-001 -1.0842e+000 +2.8765e+000 +1.1303e+000 +3.1686e+000 +5.1668e+000 -1.4845e-001 -1.9604e+000 -9.3664e-001 +5.5098e+000 -6.5091e-001 -5.6917e+000
2825 +1.405306327e+001 +1.405306327e+001 +1.132230633e+002 +1.132230633e+002 +5.6823e+000 -4.8337e+000 -5.4385e+000 -5.8807e+000 -5.1907e-001 -5.0570e+000 -2.7870e+000 +2.5292e+000 +2.6294e-002 -1.1184e+000 +3.0768e+000 +1.2532e+000 +3.0558e+000 +5.3479e+000 +4.8893e-002 -1.7663e+000 -1.0151e+000 +5.6216e+000 -7.4425e-001 -5.7913e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245158603e+002 +1.245158603e+002 -3.933941397e+002 -3.933941397e+002 -3.0937e+000 -3.5086e+000 -2.4171e+000 +5.3728e-001 +1.0279e+000 -4.6180e-001 +4.2537e+000 +4.8318e+000 -1.8192e+000 -1.2442e+000 +3.0142e+000 +6.0492e-001 +6.7701e-001 -4.3073e+000 +3.1600e+000 +1.2057e-001 -2.2620e+000 +3.0446e-001 +4.5897e+000 -2.6332e+000
3 +7.399431419e+001 +7.399431419e+001 -4.439156858e+002 -4.439156858e+002 -1.6822e+000 -4.4986e+000 -1.8153e+000 +2.5004e+000 -1.6129e+000 +2.5728e-002 +8.0738e-001 +1.7319e-001 +4.7892e+000 -1.3884e-001 -4.5663e+000 +2.4614e+000 +4.2208e-001 -2.2455e+000 +4.3681e+000 -2.9057e+000 +9.3723e-001 +3.3842e+000 +2.3645e+000 -2.4755e+000
23 +4.747227888e+001 +4.747227888e+001 -4.704377211e+002 -4.704377211e+002 +1.0962e+000 +2.5452e+000 +4.4812e-001 -1.6501e+000 +4.6574e+000 +2.8265e+000 -4.3321e+000 -1.9980e+000 -2.5409e+000 +4.9558e+000 -4.6741e+000 +3.6592e+000 +2.4300e+000 +4.1310e+000 -1.2685e+000 -2.0244e-001 -1.9322e+000 +1.1622e+000 -3.7515e+000 +3.9823e+000
64 +3.883740721e+001 +3.883740721e+001 -4.790725928e+002 -4.790725928e+002 +2.6787e+000 +2.8470e+000 -3.1695e+000 +1.3962e+000 -8.1163e+000 +2.1564e+000 -1.9183e+000 +3.2032e+000 -3.2894e+000 +2.1535e+000 +3.1322e+000 +3.1222e-001 +1.0983e-001 +3.3319e+000 -4.2266e+000 +1.3026e+000 +4.2492e+000 +4.4436e+000 +5.5960e+000 +1.5985e+000
5017 +2.495472484e+001 +2.495472484e+001 -4.929552752e+002 -4.929552752e+002 -7.8336e-001 -7.3667e-001 +5.9200e+000 -1.4362e+000 -3.7431e+000 +2.0085e+000 -2.9988e+000 -5.3351e+000 -3.8839e+000 +2.4251e+000 -1.5737e+000 +1.2558e+000 +7.2136e-001 -2.5360e+000 -2.3787e-001 -4.4092e+000 +1.9477e+000 +9.6004e-001 +4.4101e-001 -4.7702e-001
7347 +1.569873660e+001 +1.569873660e+001 -5.022112634e+002 -5.022112634e+002 -8.7706e-001 -8.0702e-001 +6.0302e+000 -1.5942e+000 -3.8121e+000 +1.8141e+000 -3.1149e+000 -5.1144e+000 -3.7798e+000 +2.1548e+000 -1.6844e+000 +1.3941e+000 +4.3613e-001 -2.7587e+000 -1.8395e-001 -4.5684e+000 +1.8966e+000 +8.3838e-001 +5.1836e-001 -2.2318e-001
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.218021427e+001 +8.218021427e+001 +2.497021427e+001 +2.497021427e+001 -4.2651e+000 +8.8740e-001 +1.8382e+000 +2.6811e+000 -3.7682e+000 -6.6543e-001 +1.5158e+000 -7.9906e-001 +3.5479e+000 -8.6775e-001 +1.6156e+000 +8.5328e-001 +6.6338e-001 -4.7801e+000 +4.8839e+000 -1.6226e+000 -2.4780e+000 +3.5843e+000 -9.9559e-001 +3.4105e-001
3 +6.149851666e+001 +6.149851666e+001 +4.288516664e+000 +4.288516664e+000 -5.5555e-001 -2.5192e+000 +7.7708e-001 -4.0120e+000 -2.6132e+000 -1.0875e+000 -1.7288e+000 -8.7513e-001 -1.3163e-001 +1.1661e+000 -4.9087e+000 +3.4929e+000 +3.9085e+000 +4.8056e+000 -2.5254e-001 +1.1628e+000 -1.4055e+000 +3.2062e+000 -3.1173e+000 -3.7543e+000
153 +3.935274310e+001 +3.935274310e+001 -1.785725690e+001 -1.785725690e+001 -3.4843e+000 +1.6738e+000 -3.5914e+000 +3.3157e+000 +5.2344e+000 +2.6320e+000 +1.1803e+000 +4.4371e-001 +3.1396e+000 -7.6430e-001 +8.3910e-001 +1.3944e+000 +2.4993e+000 +7.7501e+000 +5.5470e-001 -1.3854e+000 +5.7596e-001 +2.3545e-001 -1.3253e+000 -3.9937e+000
3507 +2.510964524e+001 +2.510964524e+001 -3.210035476e+001 -3.210035476e+001 -3.0970e+000 +4.0883e+000 -5.8253e+000 +7.3847e-001 +7.0386e+000 +3.8235e+000 +1.5877e+000 -1.9328e-001 +2.6525e+000 -3.0920e+000 +8.0712e-001 +1.3854e+000 +2.6652e+000 +7.1518e+000 -1.5356e+000 -8.1392e-001 +5.0047e-001 -3.4851e-001 +1.6889e+000 -3.6318e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.114872008e+001 +9.114872008e+001 +9.791872008e+001 +9.791872008e+001 -2.9045e+000 -5.8343e-001 +1.4347e+000 -3.0296e+000 +8.9421e-001 -3.7259e+000 +3.5962e+000 -2.5553e+000 +2.3449e+000 +2.8618e+000 +2.6029e+000 -1.8428e-001 -2.7577e+000 -2.0387e+000 -9.3176e-002 +4.1445e+000 +4.6971e-002 -3.9322e+000 -4.1726e+000 -4.7772e+000
11 +5.805565316e+001 +5.805565316e+001 +6.482565316e+001 +6.482565316e+001 +2.7029e+000 +8.1517e-001 +1.8266e-001 -2.0330e+000 +1.5824e+000 -4.7735e+000 +3.0771e+000 +3.1958e+000 -4.9622e+000 +2.4315e+000 -3.9601e+000 +4.9706e+000 +1.2290e+000 -1.4098e+000 -2.7362e+000 -1.7285e+000 -9.9697e-001 -4.7886e+000 +4.8747e+000 -4.3587e+000
348 +3.578984322e+001 +3.578984322e+001 +4.255984322e+001 +4.255984322e+001 +2.4058e+000 +4.2942e+000 -4.2095e+000 +3.1337e+000 +2.6627e+000 +1.7207e+000 +2.4975e+000 +2.8534e+000 +1.1463e+000 +2.5836e+000 -9.6501e-001 +3.7865e+000 +4.2801e+000 +3.2543e+000 +4.9292e+000 -1.9781e+000 -5.3658e+000 +1.3568e+000 +3.3716e-001 -4.1186e+000
2898 +2.380643236e+001 +2.380643236e+001 +3.057643236e+001 +3.057643236e+001 +2.1579e+000 +4.6197e+000 -4.6451e+000 +3.1805e+000 +1.2987e+000 +1.5233e+000 +2.2659e+000 +3.9062e+000 -3.3759e-001 +4.1908e+000 -1.7420e+000 +4.1361e+000 +3.4099e+000 +4.7640e+000 +5.2796e+000 -2.7315e+000 -5.3050e+000 +2.3233e+000 -1.8748e-001 -5.2863e+000
6152 +1.559243850e+001 +1.559243850e+001 +2.236243850e+001 +2.236243850e+001 +2.0655e+000 +4.5159e+000 -4.5200e+000 +3.1851e+000 +1.2438e+000 +1.4349e+000 +2.3625e+000 +3.7975e+000 -2.2166e-001 +3.9500e+000 -1.7667e+000 +4.1026e+000 +3.2918e+000 +4.5534e+000 +5.2050e+000 -2.6706e+000 -5.2927e+000 +2.3233e+000 -6.6670e-002 -5.1925e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.120995507e+001 +7.120995507e+001 +6.042995507e+001 +6.042995507e+001 -9.7213e-001 +2.0173e+000 -6.1947e-001 -2.4003e+000 -3.7361e+000 -2.3971e+000 -1.3512e+000 +1.8606e+000 -1.3978e+000 +2.3170e+000 -4.7805e+000 +1.6738e+000 -9.4197e-001 -1.0170e-001 +2.1050e+000 -4.7451e+000 +3.7405e-001 -2.1876e+000 +1.8436e+000 -9.3627e-001
5 +5.024941757e+001 +5.024941757e+001 +3.946941757e+001 +3.946941757e+001 -2.0489e+000 -2.0958e+000 -3.0778e+000 -3.4126e+000 +1.2151e-001 -1.8822e+000 +1.5063e+000 +2.3707e+000 -4.1711e-001 -1.0703e-001 -2.2175e+000 +4.6737e-001 +9.9121e-001 +9.5963e-001 +3.5731e+000 +3.8621e+000 -4.9418e+000 -4.3722e-001 -2.3822e+000 +4.6095e+000
100 +3.851862114e+001 +3.851862114e+001 +2.773862114e+001 +2.773862114e+001 +3.8220e+000 +1.2952e+000 -1.7478e+000 +4.0920e+000 +1.7094e+000 +6.1707e+000 -2.9623e+000 +2.0793e+000 +2.5614e+000 +2.2651e+000 +3.8287e+000 +2.9609e+000 +4.4204e-001 -3.9787e-001 -5.6679e+000 -7.8604e-001 -3.2309e+000 -1.3624e+000 +2.0623e+000 +2.4538e+000
3085 +2.317870230e+001 +2.317870230e+001 +1.239870230e+001 +1.239870230e+001 +8.5765e-001 -3.1623e+000 -1.0093e+000 +8.0423e-001 -1.0660e+000 -1.0191e+000 -5.3947e+000 -2.7553e+000 +3.3151e+000 +5.3145e+000 -1.3395e+000 -6.7519e+000 -7.0866e-001 -1.1588e+000 -4.2439e+000 -1.2631e-001 -2.6408e+000 -5.6636e+000 -1.2080e+000 +2.6047e+000
5734 +1.332054731e+001 +1.332054731e+001 +2.540547308e+000 +2.540547308e+000 +6.9146e-001 -3.2680e+000 -1.4288e+000 +6.7350e-001 -1.4220e+000 -1.4015e+000 -5.1507e+000 -2.8793e+000 +2.9500e+000 +5.1924e+000 -1.3887e+000 -6.8321e+000 -3.1202e-001 -1.2389e+000 -4.0213e+000 -3.4482e-002 -2.6595e+000 -5.0371e+000 -9.4981e-001 +2.9791e+000
11324 +9.891809556e+000 +9.891809556e+000 -8.881904441e-001 -8.881904441e-001 +6.5859e-001 -3.2600e+000 -1.4519e+000 +6.4346e-001 -1.4154e+000 -1.4724e+000 -5.1267e+000 -2.8617e+000 +2.8599e+000 +5.1834e+000 -1.3668e+000 -6.8149e+000 -2.7625e-001 -1.2558e+000 -4.0073e+000 -3.3112e-002 -2.6473e+000 -4.9925e+000 -9.2111e-001 +3.0087e+000
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.781464582e+001 +6.781464582e+001 -9.677535418e+001 -9.677535418e+001 +1.9647e+000 +1.1003e+000 +4.6846e+000 +5.3943e-001 +3.0948e+000 +1.9814e+000 +1.1035e+000 -6.5671e-001 -2.3391e+000 +6.7009e-001 -3.8893e+000 -2.4172e+000 +1.3403e+000 -2.6703e+000 +3.4854e+000 +1.9101e+000 -4.4687e+000 +3.1280e+000 +2.9402e+000 +3.6774e+000
5 +4.984063557e+001 +4.984063557e+001 -1.147493644e+002 -1.147493644e+002 -5.6105e-002 -2.2062e+000 +4.6486e-001 -1.6856e+000 +4.4017e+000 -1.1879e+000 -1.2642e+000 -3.8443e+000 -8.5978e-001 -4.4003e+000 -2.9736e+000 -4.0505e+000 +4.0859e+000 +4.4819e+000 +4.2169e+000 -3.5035e+000 +1.4483e+000 +2.6352e+000 -1.1606e+000 +2.3429e+000
137 +3.684760832e+001 +3.684760832e+001 -1.277423917e+002 -1.277423917e+002 +1.7946e+000 -4.2592e+000 -2.6246e+000 -7.1834e+000 -4.3619e+000 -4.0184e+000 -2.6562e+000 -1.4339e+000 -2.6483e+000 +5.2570e-001 -8.0282e+000 +2.2695e-001 +9.9613e-001 -3.0631e+000 -8.1500e-001 -1.6606e+000 +7.0633e+000 +1.0823e+000 -4.0488e+000 +4.5742e+000
2740 +2.437650914e+001 +2.437650914e+001 -1.402134909e+002 -1.402134909e+002 -1.9368e+000 +1.4058e+000 +4.4958e+000 -8.5309e-001 +1.4346e+000 -5.6835e+000 +1.2185e+000 -3.0490e+000 -3.9431e+000 +2.0672e+000 -3.0846e+000 +1.4696e+000 +1.0152e+000 +5.0603e+000 +3.8331e-001 -1.5334e+000 +1.9704e+000 +4.3848e+000 +7.0467e-001 +1.9927e+000
3168 +1.503540463e+001 +1.503540463e+001 -1.495545954e+002 -1.495545954e+002 -1.9322e+000 +1.3561e+000 +4.3597e+000 -9.0462e-001 +1.5719e+000 -5.8100e+000 +1.1128e+000 -2.9579e+000 -4.1275e+000 +2.0650e+000 -2.9517e+000 +1.6030e+000 +1.0650e+000 +5.1583e+000 +3.3694e-001 -1.4690e+000 +1.8999e+000 +4.4496e+000 +7.7564e-001 +2.1161e+000
4528 +9.983543698e+000 +9.983543698e+000 -1.546064563e+002 -1.546064563e+002 -2.0514e+000 +1.3306e+000 +4.3974e+000 -8.3959e-001 +1.6660e+000 -5.8610e+000 +1.0876e+000 -2.9162e+000 -4.0873e+000 +2.0888e+000 -2.9817e+000 +1.5857e+000 +1.1137e+000 +5.1620e+000 +4.2748e-001 -1.4244e+000 +1.8509e+000 +4.5703e+000 +8.6038e-001 +2.1309e+000
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.882730348e+001 +8.882730348e+001 -5.415269652e+001 -5.415269652e+001 +1.1858e+000 +3.8099e+000 +4.0961e+000 -1.4343e-001 -4.5590e+000 +4.8001e+000 -1.0796e+000 -1.8284e+000 -1.3234e+000 +5.0791e-001 +4.7032e+000 +3.3863e+000 -4.5385e+000 +1.9639e+000 -1.2413e+000 +4.5501e+000 +4.6081e+000 +3.6546e+000 +2.1091e+000 -2.8336e+000
3 +5.308364156e+001 +5.308364156e+001 -8.989635844e+001 -8.989635844e+001 -1.4197e+000 +2.0161e+000 -1.8218e-001 +3.6280e+000 +2.1625e+000 -7.4858e-001 +5.6822e-001 -5.0194e-001 +2.1179e-001 -4.2381e+000 -1.3986e+000 +3.0528e+000 -4.8174e+000 -2.1129e+000 +1.7189e+000 +1.8266e+000 +4.4635e+000 +4.8546e+000 -4.4693e+000 -3.5022e+000
154 +3.956204267e+001 +3.956204267e+001 -1.034179573e+002 -1.034179573e+002 -3.7354e+000 +4.3645e+000 +2.8629e+000 +3.5879e+000 -3.8556e-001 +5.7626e+000 -3.9455e+000 -1.7888e+000 +4.3684e-001 -3.2488e+000 -6.5210e+000 -1.1286e+000 -1.9552e+000 +3.9487e+000 +5.2471e-001 -7.2459e+000 +3.1784e+000 -4.3055e+000 +1.2652e+000 -5.4940e+000
3414 +2.485221880e+001 +2.485221880e+001 -1.181277812e+002 -1.181277812e+002 -5.0156e+000 +2.8586e+000 +2.6191e+000 +3.7628e+000 -2.9329e+000 +4.9601e+000 -4.6593e+000 -2.5092e+000 +4.9266e-001 -2.6072e+000 -5.1682e-003 -1.2520e+000 +1.5057e+000 +6.0951e+000 +2.5390e+000 -3.7804e+000 +1.9423e+000 -7.1878e+000 +3.0292e+000 -3.5827e+000
12843 +1.584289750e+001 +1.584289750e+001 -1.271371025e+002 -1.271371025e+002 -5.0021e+000 +2.8888e+000 +2.6539e+000 +3.7777e+000 -2.9213e+000 +4.9125e+000 -4.6729e+000 -2.5301e+000 +5.2934e-001 -2.6470e+000 -7.2971e-002 -1.2500e+000 +1.4895e+000 +6.1030e+000 +2.5344e+000 -3.6960e+000 +1.8837e+000 -7.1940e+000 +3.0159e+000 -3.6996e+000
% function evaluation | noise-free fitness - Fopt (2.468600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.860958436e+001 +6.860958436e+001 +3.154695844e+002 +3.154695844e+002 -4.2101e-002 -4.5373e+000 +3.0357e+000 -2.7159e+000 +6.5603e-001 +2.4421e+000 +2.9457e+000 +2.7781e+000 -3.9022e-001 -3.6592e+000 -3.7519e+000 +3.8212e-001 +1.8865e+000 +1.6545e+000 -4.5488e+000 +4.2774e+000 +3.2240e+000 +1.2751e+000 -1.0589e+000 -2.3260e+000
5 +4.706898573e+001 +4.706898573e+001 +2.939289857e+002 +2.939289857e+002 +7.4477e-001 +2.0401e-001 -4.3084e+000 -1.6614e+000 -2.6754e+000 +2.2574e-001 +4.1903e+000 -2.6941e+000 -1.5811e-001 +1.4972e+000 +3.7521e+000 -2.9139e+000 -4.4940e+000 -2.7872e+000 +3.4915e+000 -2.4967e+000 -1.9689e+000 -1.7710e+000 +1.8165e+000 +2.2148e+000
34 +3.858162479e+001 +3.858162479e+001 +2.854416248e+002 +2.854416248e+002 +1.4228e-001 -5.8569e-001 +3.6818e+000 +1.9120e+000 +4.7504e+000 -2.9415e+000 +4.7408e+000 +1.2709e+000 -3.1789e+000 -3.7275e-001 -3.5886e+000 -4.2706e+000 -9.8146e-002 +4.9501e+000 +4.3905e-001 -8.1382e-001 +2.4536e-001 +1.5317e+000 -3.8606e+000 -3.2285e+000
6717 +2.504870742e+001 +2.504870742e+001 +2.719087074e+002 +2.719087074e+002 -3.6771e-001 +1.5682e+000 +5.1360e+000 +7.3162e-001 +1.6471e+000 -4.6078e+000 +5.0763e+000 +4.4238e+000 -3.7875e+000 -3.4140e+000 -3.1613e+000 -2.6327e+000 -3.2442e+000 +3.7765e+000 -2.7727e+000 -9.9566e-001 +2.7547e-001 -3.8648e-001 -6.0638e+000 -1.6247e+000
% function evaluation | noise-free fitness - Fopt (1.392300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.538190367e+001 +5.538190367e+001 +1.946119037e+002 +1.946119037e+002 -2.9870e+000 +4.9746e+000 -1.4746e+000 +2.4904e+000 -1.2868e+000 -3.4015e+000 -4.1831e+000 -4.8305e-002 -3.4853e+000 +2.7264e+000 +1.2150e+000 -1.2082e+000 +2.7979e+000 -2.7396e+000 +2.6662e+000 -2.0479e+000 +4.8592e+000 -8.9915e-002 -4.3102e-001 +1.4602e+000
996 +3.601793670e+001 +3.601793670e+001 +1.752479367e+002 +1.752479367e+002 +4.3814e+000 +5.8460e+000 +4.0374e+000 +7.3097e-001 +6.6529e+000 -5.9204e+000 +5.2422e+000 -2.7905e+000 +4.4466e+000 +5.2448e+000 -2.7771e+000 -4.1569e-001 -4.2425e+000 +3.2119e+000 -6.0936e-001 +7.0224e+000 -9.7193e-001 +1.6966e+000 -7.6306e+000 +2.6652e+000
3566 +2.271191210e+001 +2.271191210e+001 +1.619419121e+002 +1.619419121e+002 +1.7801e+000 +4.6922e+000 -1.0739e+000 -7.9960e-001 +2.6419e+000 +3.4495e-001 +7.8196e-001 +1.6382e-001 +3.7606e+000 -2.1493e+000 -4.1274e+000 -3.6407e+000 +1.2468e+000 -2.2101e+000 -3.4959e+000 -2.8632e+000 +3.2815e+000 -1.3728e+000 +1.2736e+000 +4.2772e-001
4426 +1.513462441e+001 +1.513462441e+001 +1.543646244e+002 +1.543646244e+002 +1.6473e+000 +4.3274e+000 -1.4221e+000 -7.2479e-001 +2.9414e+000 +5.2921e-001 +8.1241e-001 -8.6708e-002 +3.6016e+000 -2.5023e+000 -4.1338e+000 -3.3272e+000 +1.4606e+000 -2.2222e+000 -3.4836e+000 -2.9247e+000 +3.0820e+000 -1.3236e+000 +1.4145e+000 +6.9576e-001
6771 +9.989990624e+000 +9.989990624e+000 +1.492199906e+002 +1.492199906e+002 +1.5961e+000 +4.2100e+000 -1.3866e+000 -6.9664e-001 +2.7199e+000 +5.3859e-001 +8.8530e-001 -2.4116e-001 +3.4653e+000 -2.4831e+000 -3.9950e+000 -3.2235e+000 +1.5197e+000 -2.1560e+000 -3.4008e+000 -2.8820e+000 +2.9952e+000 -1.2872e+000 +1.3583e+000 +7.8196e-001
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065527296e+002 +1.065527296e+002 +8.817272963e+001 +8.817272963e+001 +3.7868e+000 +3.6294e-001 -2.0971e+000 -2.0616e+000 +3.9130e-001 +5.7607e-001 +8.3337e-002 -2.4034e+000 +4.7825e+000 +4.2651e-002 -1.3984e+000 +3.0311e+000 +2.5869e+000 +5.8762e-001 -1.8433e+000 -3.8811e+000 -5.3449e-001 +3.8722e+000 -1.1042e+000 +1.9592e+000
3 +5.186879170e+001 +5.186879170e+001 +3.348879170e+001 +3.348879170e+001 +4.0477e+000 +2.7067e+000 +3.9796e+000 +4.1469e+000 +4.7792e+000 +7.7527e-001 -2.2005e+000 -4.3394e+000 -3.6398e+000 +1.6001e+000 +4.2071e+000 -2.5631e+000 -4.0069e+000 -4.8271e+000 -2.4408e+000 -3.5726e-001 +3.9157e+000 +2.4037e+000 -4.5727e+000 -3.0380e+000
8 +2.621959133e+001 +2.621959133e+001 +7.839591327e+000 +7.839591327e+000 -2.2278e+000 +2.2796e+000 +4.4599e+000 -2.9387e+000 +3.3581e+000 -3.1272e+000 -3.7724e+000 +1.4685e+000 +5.7342e-001 -2.9813e+000 +4.3013e+000 -1.8539e+000 -4.6349e+000 +3.6644e-001 -8.2644e-002 +3.3970e+000 +4.5101e+000 -2.8585e+000 +4.7803e+000 -7.1989e-001
