% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1960 +3.950361617e+002 +3.950361617e+002 +4.879761617e+002 +4.879761617e+002 -8.6204e-001 +3.3351e+000 +4.9242e+000 +4.2150e+000 +6.9220e+000 +6.5535e+000 +6.0356e+000 +5.2483e+000 -5.3965e-002 +3.1917e+000 +5.7277e-001 -5.1714e+000 +2.8734e+000 +4.8952e+000 -3.6776e+000 +1.4540e+000 +1.5991e+000 -4.5523e+000 -4.0555e-001 +1.3380e+000
2331 +2.482840801e+002 +2.482840801e+002 +3.412240801e+002 +3.412240801e+002 -1.5954e+000 +2.9080e+000 +4.0137e+000 +5.3634e+000 +5.7116e+000 +6.3002e+000 +5.5837e+000 +4.7709e+000 +3.9079e-001 +4.0637e+000 -8.8885e-001 -5.2328e+000 +3.2534e+000 +3.9951e+000 -2.5036e+000 +1.7249e+000 +4.8159e-001 -3.5281e+000 -1.2338e+000 +1.2874e+000
3157 +1.519785152e+002 +1.519785152e+002 +2.449185152e+002 +2.449185152e+002 -2.1935e+000 +2.4937e+000 +3.7904e+000 +4.8056e+000 +3.7947e+000 +6.4368e+000 +2.8363e+000 +4.6199e+000 -3.1012e-001 +6.0483e+000 -1.1528e+000 -6.3906e+000 +2.6450e+000 +4.2791e+000 -3.4752e+000 +1.2660e+000 +1.7973e+000 -3.2585e+000 -1.7618e+000 +9.3587e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108677274e+004 +1.108677274e+004 +1.112212274e+004 +1.112212274e+004 +6.5039e+000 +5.3977e+000 +1.2851e+001 +6.8788e+000 +8.3497e+000 +1.3733e+001 +1.0187e+001 +5.9672e+000 +8.5863e+000 +5.8610e+000 +6.2033e+000 +5.7472e+000 +1.1591e+001 +1.1871e+001 +5.4090e+000 +7.3638e+000 +8.5813e+000 +6.8934e+000 +6.8573e+000 +1.4564e+001
386 +9.769722018e+003 +9.769722018e+003 +9.805072018e+003 +9.805072018e+003 +1.4660e+001 +1.0872e+001 +1.7275e+001 +7.4439e+000 +5.8094e+000 +9.1513e+000 +8.4381e+000 +1.1340e+001 +9.8882e+000 +1.8919e+001 +5.1091e+000 +1.2821e+001 +6.4762e+000 +8.8283e+000 +9.6619e-001 +1.1260e+001 +3.3873e+000 +1.0935e+001 +7.2069e+000 +7.9206e+000
535 +4.958997482e+003 +4.958997482e+003 +4.994347482e+003 +4.994347482e+003 +6.3119e+000 +6.1288e+000 +1.5407e+001 +3.2191e+000 +1.0700e+000 +4.3562e+000 +7.9766e+000 +4.0719e+000 +8.9073e+000 +9.0356e+000 +7.0551e+000 +1.2426e+001 +4.3959e+000 +7.3201e+000 +6.3003e+000 +5.6009e+000 +1.1378e+001 +7.6114e+000 +6.9635e+000 +6.5104e+000
738 +3.924443447e+003 +3.924443447e+003 +3.959793447e+003 +3.959793447e+003 +9.9532e+000 +5.8470e+000 +1.6368e+001 +3.7664e+000 -1.8197e+000 +7.7446e+000 +7.2932e+000 +1.1724e+000 +8.1800e+000 +9.0647e+000 +7.7345e+000 +1.4806e+001 +3.7789e+000 +5.1270e+000 +3.5201e+000 +1.0409e+001 +1.2197e+001 +7.2553e+000 +5.6199e+000 +5.1303e+000
916 +2.438785629e+003 +2.438785629e+003 +2.474135629e+003 +2.474135629e+003 +7.1034e+000 +8.6107e+000 +1.5851e+001 +3.2726e+000 -3.8741e+000 +3.4461e+000 +9.8798e+000 -1.4111e-001 +7.6976e+000 +1.1217e+001 +9.2430e+000 +1.6028e+001 -8.0632e-001 +1.9484e+000 +1.2918e+000 +1.2348e+001 +7.5191e+000 +5.3794e+000 +9.7232e+000 +7.1262e+000
1224 +1.580628881e+003 +1.580628881e+003 +1.615978881e+003 +1.615978881e+003 +7.3272e+000 +3.7702e+000 +1.5227e+001 +9.2744e-001 -5.4417e+000 +2.1836e+000 +9.4960e+000 -4.7835e-001 +7.3338e+000 +1.0734e+001 +9.0381e+000 +1.5037e+001 +2.9281e+000 -8.8813e-001 +3.0045e+000 +1.3124e+001 +7.3939e+000 +4.2700e+000 +8.5984e+000 +9.3494e+000
1671 +9.960596174e+002 +9.960596174e+002 +1.031409617e+003 +1.031409617e+003 +6.3974e+000 +5.6424e+000 +1.4990e+001 +7.1406e-001 -8.8744e+000 +3.6700e-002 +7.9614e+000 +1.1179e+000 +7.2526e+000 +3.5708e+000 +9.6737e+000 +1.2410e+001 +7.3470e-002 -3.7912e+000 +1.7367e+000 +1.2464e+001 +6.6557e+000 +3.6122e+000 +5.8921e+000 +1.0603e+001
2222 +6.285066131e+002 +6.285066131e+002 +6.638566131e+002 +6.638566131e+002 +5.2440e+000 +6.0547e+000 +1.3641e+001 +1.4378e+000 -8.6058e+000 +1.5808e-001 +6.6618e+000 +1.1395e+000 +6.4100e+000 +2.1121e+000 +7.8934e+000 +9.9591e+000 -3.1623e-001 -2.6413e+000 +5.3558e-001 +1.1053e+001 +6.6891e+000 +3.2777e+000 +5.0214e+000 +8.2361e+000
2947 +3.905576919e+002 +3.905576919e+002 +4.259076919e+002 +4.259076919e+002 +5.2708e+000 +4.7632e+000 +1.0526e+001 +1.9249e+000 -7.8562e+000 +2.0756e-001 +5.9242e+000 +1.3664e+000 +6.1682e+000 +7.0461e-001 +7.2725e+000 +7.4011e+000 -1.1181e+000 -1.9637e+000 +1.4507e-002 +8.6911e+000 +6.7056e+000 +2.3371e+000 +4.3320e+000 +8.0815e+000
4923 +2.477694227e+002 +2.477694227e+002 +2.831194227e+002 +2.831194227e+002 +5.2184e+000 +1.7406e+000 +8.7976e+000 +1.9832e+000 -7.2549e+000 +2.5969e-002 +5.2233e+000 +1.3410e+000 +5.8123e+000 +2.7818e-001 +5.9514e+000 +4.3429e+000 -1.3072e+000 -1.4040e+000 -5.7062e-002 +7.4774e+000 +6.5314e+000 +1.3768e+000 +4.6037e+000 +7.1447e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.436350905e+004 +1.436350905e+004 +1.436732905e+004 +1.436732905e+004 +1.3819e+001 +1.0252e+001 +1.3718e+001 +1.2946e+001 +1.4665e+001 +7.2197e+000 +1.2233e+001 +6.3523e+000 +1.1750e+001 +1.4902e+001 +8.5623e+000 +1.3786e+001 +7.7261e+000 +1.2210e+001 +1.2470e+001 +1.3108e+001 +1.2004e+001 +1.0962e+001 +5.6405e+000 +6.4251e+000
9 +7.995719786e+003 +7.995719786e+003 +7.999539786e+003 +7.999539786e+003 +1.3040e+001 +6.3581e+000 +6.2869e+000 +1.1529e+001 +7.4357e+000 +1.3420e+001 +1.0560e+001 +7.2993e+000 +1.0553e+001 +5.2601e+000 +7.2229e+000 +8.1895e+000 +1.4008e+001 +8.6170e+000 +6.2726e+000 +9.6593e+000 +5.5739e+000 +5.3016e+000 +1.0538e+001 +6.8842e+000
186 +3.584970296e+003 +3.584970296e+003 +3.588790296e+003 +3.588790296e+003 +8.6439e+000 +8.4700e+000 +9.8998e+000 +7.9626e+000 +1.3493e+001 +1.1141e+001 +5.9981e+000 +8.7258e+000 +3.3587e+000 +1.0551e+001 +5.7118e+000 +9.4791e+000 +8.1710e+000 +5.9680e+000 +5.2284e+000 +1.2750e-001 +5.8757e+000 +1.1708e+001 +2.1091e+000 +5.5353e+000
659 +2.248885000e+003 +2.248885000e+003 +2.252705000e+003 +2.252705000e+003 +1.4333e+001 +8.4064e+000 +6.0203e+000 +1.0352e+001 +8.2356e+000 +6.0583e+000 +1.0483e+001 +4.9928e+000 -5.6724e-001 +1.2515e+001 +4.8769e+000 +1.0722e+001 +7.1310e+000 +3.2363e+000 +1.0544e+001 -2.9198e-001 +7.9890e+000 +9.2317e+000 +1.1332e+000 +9.3444e+000
790 +1.559340000e+003 +1.559340000e+003 +1.563160000e+003 +1.563160000e+003 +1.2240e+001 +7.3004e+000 +7.4093e+000 +1.0185e+001 +1.0029e+001 +7.1689e+000 +8.3515e+000 +8.2932e+000 -1.6428e+000 +1.2303e+001 +3.9741e+000 +1.2271e+001 +5.9429e+000 +3.0844e+000 +4.4386e+000 -3.1048e+000 +6.8207e+000 +1.1855e+001 +1.0913e+000 +6.3609e+000
1172 +9.847388787e+002 +9.847388787e+002 +9.885588787e+002 +9.885588787e+002 +1.2065e+001 +5.8333e+000 +5.6757e+000 +9.2376e+000 +9.5522e+000 +5.6629e+000 +6.1029e+000 +6.1134e+000 -2.7562e+000 +1.1103e+001 +2.2829e+000 +1.1240e+001 +5.5005e+000 +1.0337e+000 +2.7731e+000 -3.7852e+000 +8.0595e+000 +8.9127e+000 -1.7523e-001 +6.0053e+000
1719 +5.961179924e+002 +5.961179924e+002 +5.999379924e+002 +5.999379924e+002 +9.7198e+000 +3.0307e+000 +3.7798e+000 +8.5221e+000 +8.2343e+000 +4.0545e+000 +4.8383e+000 +4.5123e+000 -3.4406e+000 +7.9038e+000 +1.2827e+000 +9.7696e+000 +5.5743e+000 -1.0867e-001 +3.1806e+000 -3.2857e+000 +5.1649e+000 +7.0043e+000 -1.7762e-002 +6.1900e+000
2236 +3.957284988e+002 +3.957284988e+002 +3.995484988e+002 +3.995484988e+002 +6.0019e+000 +1.9186e+000 +2.4579e+000 +7.6836e+000 +8.2858e+000 +3.1375e+000 +3.8923e+000 +4.1916e+000 -4.8727e+000 +6.6737e+000 +7.4154e-001 +7.1083e+000 +4.6900e+000 -1.1784e+000 +5.6652e+000 -3.2872e+000 +4.8676e+000 +6.1608e+000 +5.4151e-001 +7.2450e+000
5187 +2.511796061e+002 +2.511796061e+002 +2.549996061e+002 +2.549996061e+002 +4.6919e+000 +4.4856e-001 +7.6777e-001 +6.6194e+000 +8.5829e+000 +2.9816e+000 +3.1122e+000 +3.4695e+000 -3.1912e+000 +5.5296e+000 +1.1454e+000 +6.6021e+000 +4.7527e+000 -1.8268e+000 +4.9434e+000 -3.4293e+000 +2.4949e+000 +5.4864e+000 +1.2333e+000 +6.8031e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.578969891e+004 +1.578969891e+004 +1.581144891e+004 +1.581144891e+004 +1.3373e+001 +8.3930e+000 +1.0254e+001 +1.3807e+001 +1.2977e+001 +8.4096e+000 +1.1385e+001 +8.8156e+000 +1.3189e+001 +5.8687e+000 +6.2355e+000 +6.6206e+000 +1.2384e+001 +5.1327e+000 +7.5686e+000 +6.9848e+000 +1.2039e+001 +7.2617e+000 +8.7776e+000 +6.8625e+000
160 +9.764185099e+003 +9.764185099e+003 +9.785935099e+003 +9.785935099e+003 +1.5345e+001 +5.0314e+000 +1.0967e+001 +1.0357e+001 +1.5180e+001 +8.4338e+000 +1.1325e+001 +8.7616e+000 +6.7705e+000 +9.1787e+000 +7.3664e+000 +5.8883e+000 +1.4881e+001 +4.1604e+000 +5.7197e+000 +2.7330e+000 +9.0614e+000 +7.8176e+000 +7.9347e+000 +8.2333e+000
533 +6.164692427e+003 +6.164692427e+003 +6.186442427e+003 +6.186442427e+003 +1.9973e+001 +6.8282e+000 +1.2204e+001 -2.7923e-001 +1.5845e+001 +9.0588e+000 +8.7946e+000 +8.5857e+000 +5.1096e+000 +9.0852e+000 +9.0607e+000 +5.4145e+000 +1.4324e+001 +5.1272e+000 +6.1055e+000 -1.9485e+000 +8.0326e+000 +9.8326e+000 +7.1447e+000 +9.8180e+000
769 +3.852355061e+003 +3.852355061e+003 +3.874105061e+003 +3.874105061e+003 +2.5041e+001 +7.7832e+000 +8.5272e+000 +3.1483e+000 +4.8883e+000 +5.5253e+000 +7.6255e+000 +6.4743e+000 -1.1027e+000 +7.8897e+000 +1.3949e+001 -2.2363e+000 +1.1419e+001 +4.9916e+000 +5.4695e+000 -5.6656e+000 +6.3522e+000 +5.5728e+000 +7.0082e+000 +7.8805e+000
944 +2.491447995e+003 +2.491447995e+003 +2.513197995e+003 +2.513197995e+003 +2.2616e+001 +5.5580e+000 +1.0983e+001 -4.7632e+000 +4.6943e+000 +6.1867e+000 +8.3990e+000 +4.2408e+000 +3.3579e-001 +5.2524e+000 +1.0540e+001 -2.5494e+000 +9.1616e+000 +6.0949e+000 +2.2561e+000 -8.2120e+000 +7.4015e+000 +3.1807e+000 +8.8809e+000 +5.8756e+000
1581 +1.576933649e+003 +1.576933649e+003 +1.598683649e+003 +1.598683649e+003 +2.0298e+001 +4.5764e+000 +8.7371e+000 -2.5333e+000 +8.3003e-001 +5.3035e+000 +5.2884e+000 +3.1038e-001 -4.4745e-001 +2.4844e+000 +9.9617e+000 -4.1962e+000 +9.1563e+000 +5.7214e+000 -1.7114e+000 -5.9797e+000 +6.7997e+000 +5.7496e-001 +1.0154e+001 +3.3956e+000
2387 +9.898557501e+002 +9.898557501e+002 +1.011605750e+003 +1.011605750e+003 +1.6937e+001 +3.9192e+000 +6.8135e+000 -7.9108e-002 +1.8525e-001 +1.5731e+000 +5.4391e+000 +1.0077e+000 +6.4400e-001 -1.1302e-001 +1.0326e+001 -5.7188e+000 +8.9410e+000 +5.6044e+000 -3.6388e+000 -5.5949e+000 +6.4745e+000 +1.7955e+000 +7.8315e+000 +1.9606e+000
4196 +6.295221033e+002 +6.295221033e+002 +6.512721033e+002 +6.512721033e+002 +1.1997e+001 +3.5984e+000 +6.0241e+000 +5.5833e-001 -5.7779e-001 +3.9400e-001 +5.5242e+000 +1.1860e+000 +1.8814e+000 +1.3758e+000 +9.2735e+000 -5.4644e+000 +8.0442e+000 +5.4255e+000 -3.0316e+000 -5.6052e+000 +3.5936e+000 +1.6274e+000 +7.2649e+000 +1.3354e+000
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.113782892e+004 +1.113782892e+004 +1.120261892e+004 +1.120261892e+004 +8.3502e+000 +8.1846e+000 +1.2947e+001 +6.0349e+000 +8.7728e+000 +8.1086e+000 +5.8421e+000 +8.6672e+000 +6.1424e+000 +8.2155e+000 +7.4786e+000 +5.7119e+000 +1.0664e+001 +1.3122e+001 +1.1825e+001 +1.1515e+001 +1.0980e+001 +6.6102e+000 +8.3103e+000 +9.8543e+000
19 +9.595404090e+003 +9.595404090e+003 +9.660194090e+003 +9.660194090e+003 +6.7090e+000 +7.7351e+000 +1.2421e+001 +1.1986e+001 +5.2025e+000 +6.9343e+000 +7.0348e+000 +1.1475e+001 +6.5924e+000 +1.2585e+001 +1.3827e+001 +1.4798e+001 +1.3541e+001 +7.5193e+000 +9.7497e+000 +1.2105e+001 +1.1891e+001 +5.5442e+000 +7.0023e+000 +1.1442e+001
500 +6.144525055e+003 +6.144525055e+003 +6.209315055e+003 +6.209315055e+003 +7.4190e+000 +7.1457e+000 +6.1335e+000 +6.3626e+000 +5.7414e+000 +5.7884e+000 +7.8910e+000 +6.3298e+000 +7.1848e+000 +1.0304e+001 +1.3007e+001 +2.1997e+001 +6.0756e+000 +1.1197e+001 +6.9343e+000 -1.4780e+000 +9.2054e+000 +2.3693e+000 +8.2048e+000 +1.0191e+001
737 +3.964399327e+003 +3.964399327e+003 +4.029189327e+003 +4.029189327e+003 +5.3621e+000 +1.0438e+001 +8.5631e+000 +9.0385e+000 +6.2420e+000 +5.2487e+000 +2.2527e+000 +1.4370e+001 +2.9786e+000 +1.1211e+001 +1.1594e+001 +1.9281e+001 +1.6980e+000 +1.1101e+001 +9.8786e+000 -4.9736e-001 +7.5898e+000 +3.2914e+000 +3.4236e+000 +1.0717e+001
1115 +2.164644378e+003 +2.164644378e+003 +2.229434378e+003 +2.229434378e+003 +2.0403e+000 +2.8051e+000 +6.7750e+000 +8.1288e+000 +2.6986e+000 +2.7269e+000 -1.2922e+000 +1.4506e+001 +3.5504e+000 +7.7000e+000 +1.0230e+001 +1.6971e+001 -1.8078e-002 +1.3082e+001 +9.1968e+000 -1.2604e+000 +7.6639e+000 -5.1996e-001 +2.7752e+000 +7.0608e+000
1462 +1.560811023e+003 +1.560811023e+003 +1.625601023e+003 +1.625601023e+003 -1.6623e-001 -9.8511e-001 +5.9811e+000 +7.5772e+000 +2.2696e+000 +2.7794e+000 -2.5024e+000 +1.3425e+001 -7.6705e-001 +8.4234e+000 +8.3651e+000 +1.3969e+001 -1.0280e+000 +1.3371e+001 +8.3348e+000 -4.1256e-001 +7.8417e+000 -2.9570e-001 +3.1374e+000 +6.6089e+000
1867 +9.910523993e+002 +9.910523993e+002 +1.055842399e+003 +1.055842399e+003 -1.3958e+000 -3.9430e+000 +7.4352e+000 +6.8354e+000 +1.7870e+000 +2.5140e+000 -3.0373e+000 +1.1122e+001 -3.7852e+000 +7.7705e+000 +6.1058e+000 +7.9919e+000 -2.2269e+000 +1.2755e+001 +7.6925e+000 -3.6721e-001 +8.1915e+000 -2.8423e+000 +3.4759e+000 +6.3931e+000
2578 +6.260071790e+002 +6.260071790e+002 +6.907971790e+002 +6.907971790e+002 -3.3266e+000 -4.7103e+000 +6.0106e+000 +5.6842e+000 +3.0355e+000 +2.1385e+000 -4.4738e+000 +8.6079e+000 -4.7346e+000 +6.8199e+000 +4.6672e+000 +5.4726e+000 -4.5552e+000 +1.3118e+001 +6.7463e+000 +8.7110e-001 +9.0426e+000 -3.5609e+000 +3.1346e+000 +5.6917e+000
3929 +3.924321179e+002 +3.924321179e+002 +4.572221179e+002 +4.572221179e+002 -3.3052e+000 -6.8602e+000 +3.6761e+000 +4.2671e+000 +3.2513e+000 +2.0310e+000 -4.9684e+000 +8.0056e+000 -4.0048e+000 +5.6342e+000 +4.6105e+000 +5.8106e+000 -5.7237e+000 +1.2998e+001 +6.0600e+000 +5.3887e-001 +8.2020e+000 -4.0133e+000 +2.7256e+000 +5.7976e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065620147e+004 +1.065620147e+004 +9.656201471e+003 +9.656201471e+003 +1.4786e+001 +5.4470e+000 +6.4978e+000 +1.0199e+001 +1.3926e+001 +8.0292e+000 +9.5966e+000 +1.2328e+001 +1.2284e+001 +8.2893e+000 +5.1953e+000 +1.2569e+001 +8.2774e+000 +6.5663e+000 +6.7491e+000 +1.0397e+001 +8.1099e+000 +1.0571e+001 +1.3356e+001 +1.2688e+001
8 +7.568148764e+003 +7.568148764e+003 +6.568148764e+003 +6.568148764e+003 +6.6517e+000 +5.9411e+000 +7.0224e+000 +5.5682e+000 +1.3495e+001 +5.5031e+000 +7.9655e+000 +5.4948e+000 +1.1913e+001 +8.1564e+000 +7.4045e+000 +8.4456e+000 +1.4578e+001 +8.2701e+000 +7.6193e+000 +9.7112e+000 +1.0293e+001 +1.2501e+001 +8.8486e+000 +7.1494e+000
133 +6.256846050e+003 +6.256846050e+003 +5.256846050e+003 +5.256846050e+003 +4.1790e+000 +1.9203e+001 +1.1053e+001 +5.1169e+000 +1.4541e+001 +9.2343e+000 +1.6394e+001 +7.0246e+000 +9.6941e+000 +9.7263e+000 +1.1044e+001 +6.7021e+000 +1.3075e+001 +1.2420e+001 +4.5274e+000 +1.0215e+001 +9.6545e-001 +9.8131e+000 +2.4534e+000 +6.4688e+000
561 +3.438571083e+003 +3.438571083e+003 +2.438571083e+003 +2.438571083e+003 +5.1326e+000 +1.5284e+001 +8.9758e+000 +1.1636e+001 +1.4861e+001 +2.5342e+000 +9.3547e+000 +5.1665e+000 +9.8232e+000 +8.7900e+000 +4.6657e+000 +1.1789e+001 +1.6037e+001 +7.6185e+000 +6.8859e+000 +9.3169e+000 -8.6491e+000 +5.4780e+000 +1.8177e+000 +3.6365e+000
756 +2.486519270e+003 +2.486519270e+003 +1.486519270e+003 +1.486519270e+003 +6.9614e+000 +1.1671e+001 +5.5642e+000 +1.0505e+001 +7.5724e+000 -2.3032e-001 +8.5568e+000 +2.1123e+000 +7.8481e+000 +7.4653e+000 +5.8145e+000 +1.1698e+001 +9.3275e+000 +7.1701e+000 +8.1279e+000 +5.7720e+000 -1.1327e+001 +5.8310e+000 +1.5067e+000 +3.2229e+000
1237 +1.576844410e+003 +1.576844410e+003 +5.768444100e+002 +5.768444100e+002 +4.8724e+000 +1.2306e+001 +6.6304e+000 +9.5527e+000 +1.2918e+001 -1.1193e+000 +8.9154e+000 +2.4725e+000 +6.9980e+000 +5.0325e+000 +3.4728e+000 +1.0643e+001 +7.7853e+000 +3.6197e+000 +4.2705e+000 +1.0295e+001 -5.3022e+000 +8.2671e+000 +1.4323e+000 +2.9571e+000
1696 +9.655089333e+002 +9.655089333e+002 -3.449106673e+001 -3.449106673e+001 +2.0659e+000 +9.0896e+000 +1.6656e+000 +7.3673e+000 +9.2615e+000 -7.3984e-001 +4.3533e+000 +1.2418e+000 +7.3983e+000 +5.1880e+000 +1.4308e+000 +9.5028e+000 +5.3088e+000 +5.8180e-001 +4.9923e+000 +7.0398e+000 -5.6770e+000 +5.8164e+000 +1.4224e-001 +2.2074e+000
2032 +6.159426684e+002 +6.159426684e+002 -3.840573316e+002 -3.840573316e+002 +1.4536e+000 +6.3525e+000 +1.1640e+000 +4.3133e+000 +7.3631e+000 -6.0315e-001 +6.3472e+000 +1.2298e+000 +5.9872e+000 +3.9170e+000 +2.0908e+000 +8.3258e+000 +4.9003e+000 +2.7453e-001 +3.7527e+000 +6.1689e+000 -5.8323e+000 +5.1063e+000 +9.9131e-002 +2.5162e+000
2515 +3.964831795e+002 +3.964831795e+002 -6.035168205e+002 -6.035168205e+002 -1.0530e+000 +5.8889e+000 +9.1228e-001 +2.5064e+000 +6.9712e+000 -6.6348e-001 +6.7359e+000 +1.1216e+000 +4.6863e+000 +3.5865e+000 +1.7150e+000 +6.1434e+000 +4.3282e+000 +5.0370e-001 +3.1502e+000 +6.1159e+000 -5.6178e+000 +4.1412e+000 +1.0083e-001 +2.6221e+000
3252 +2.464775601e+002 +2.464775601e+002 -7.535224399e+002 -7.535224399e+002 -1.7374e+000 +5.5030e+000 +5.3134e-002 +1.6695e+000 +6.2896e+000 +2.5930e-001 +6.1943e+000 +1.0065e+000 +3.4371e+000 +2.6059e+000 +1.7100e+000 +4.0743e+000 +4.5077e+000 -1.0483e-002 +2.8730e+000 +6.1867e+000 -4.5651e+000 +2.0794e+000 -1.3427e-001 +3.1389e+000
4400 +1.548331731e+002 +1.548331731e+002 -8.451668269e+002 -8.451668269e+002 -2.1737e+000 +4.4945e+000 +9.2468e-001 +1.0633e+000 +5.7721e+000 +6.0053e-001 +6.1080e+000 +1.0102e+000 +2.6857e+000 +1.2154e+000 +1.6017e+000 +3.9046e+000 +3.4777e+000 -2.3743e-001 +2.7947e+000 +5.6367e+000 -5.1124e+000 +3.8603e-001 -2.9736e-001 +2.6368e+000
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
