% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4395 +2.193705316e+002 +2.193705316e+002 +2.330105316e+002 +2.330105316e+002 +2.4534e+000 -1.2885e+000 -1.2388e+000 -4.5968e-001 +2.9534e-001 +2.3056e+000 +4.2632e-001 +8.8251e-001 +2.5407e+000 +9.0840e-002 +1.0702e+000 -1.0390e+000 +4.2582e-001 -8.2350e-001 -1.5111e+000 +1.5275e+000 +9.9434e-001 +2.1572e+000 -1.4812e+000 -1.1964e+000
121826 +1.575216603e+002 +1.575216603e+002 +1.711616603e+002 +1.711616603e+002 +2.8549e-001 +3.1562e-001 -2.0612e+000 -1.1095e+000 -1.7541e+000 +1.0995e+000 +1.5786e+000 +9.8134e-001 +1.6396e+000 +7.1990e-002 +1.9344e+000 -1.3749e+000 -1.6980e+000 +1.4956e+000 -1.3276e+000 +4.8448e-001 +2.4338e+000 -1.9316e-001 -1.7795e+000 -1.6516e-001
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.024893695e+003 +1.024893695e+003 +1.219693695e+003 +1.219693695e+003 +2.1532e+000 -2.2683e+000 +4.2486e+000 -1.9045e+000 -3.5892e+000 +4.6634e+000 -4.7766e+000 +4.4773e+000 +4.5246e+000 +3.1982e+000 -2.8489e+000 -4.5716e+000 +3.6468e+000 +9.2229e-001 -3.2071e+000 +3.1887e+000 -2.7941e+000 +1.1148e+000 +2.3026e+000 +2.0063e-001
3 +6.906571159e+002 +6.906571159e+002 +8.854571159e+002 +8.854571159e+002 +1.2127e+000 +5.4156e-001 +2.4117e+000 -6.3769e-001 +3.8617e+000 -3.0632e-001 +2.6752e+000 -3.2763e+000 +4.7100e+000 -2.6657e+000 +3.0463e+000 -1.2934e+000 -3.1210e+000 -3.6889e+000 -5.1718e-001 +1.1750e+000 +1.4744e+000 +4.9856e-003 +1.9850e+000 +4.4783e+000
10 +5.833676090e+002 +5.833676090e+002 +7.781676090e+002 +7.781676090e+002 +6.9835e-001 +2.8728e+000 +3.8823e+000 +3.1396e+000 +3.5626e+000 +2.9719e+000 +3.5121e+000 +1.6436e+000 -3.4781e+000 -3.4167e-001 -2.2561e+000 -1.0885e+000 -1.6349e+000 +1.1987e+000 +2.3178e+000 -1.1706e+000 +1.3931e+000 +3.5331e+000 +2.7551e+000 +1.9197e+000
198 +3.922414751e+002 +3.922414751e+002 +5.870414751e+002 +5.870414751e+002 +9.8453e-001 -2.1766e+000 +1.9575e+000 -3.0575e+000 +2.4470e+000 -4.6180e+000 +3.4277e+000 -8.2099e-001 -3.6781e+000 -6.6190e-001 -1.7254e-001 +3.1858e+000 +3.4979e+000 -8.5538e-001 -3.3343e-001 +1.1811e+000 +2.9221e+000 -7.7017e-001 +2.5320e+000 +7.4683e-001
2985 +2.477380100e+002 +2.477380100e+002 +4.425380100e+002 +4.425380100e+002 -3.3127e-002 +1.4368e+000 +2.3506e-001 -9.2115e-001 +1.4510e+000 -1.3404e-001 +1.6088e+000 +2.2097e+000 +3.9470e-001 -2.7068e+000 -7.4470e-002 +2.3204e+000 +2.0378e+000 -7.5069e-001 -2.0486e+000 +2.3185e+000 -4.7450e-001 -2.6824e+000 +4.3882e-001 +2.6380e+000
232569 +1.571289863e+002 +1.571289863e+002 +3.519289863e+002 +3.519289863e+002 -7.2341e-001 -5.1169e-001 -2.3094e+000 +1.5839e-002 -2.0024e+000 +1.3210e+000 -1.3650e+000 -1.7256e+000 +5.8965e-001 -8.6190e-001 +1.2065e+000 -9.8461e-001 -1.3647e+000 +8.8814e-002 +8.9132e-001 -7.3775e-001 +1.6219e+000 +1.7092e+000 -1.0974e+000 -2.0165e-001
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.066534168e+002 +8.066534168e+002 +6.730634168e+002 +6.730634168e+002 -5.1326e-001 +9.8511e-001 -1.0867e-001 -4.6115e+000 +2.0835e+000 -2.6709e+000 -4.6459e+000 +1.0421e+000 +4.1425e+000 +4.1226e+000 -3.8269e+000 +2.7166e+000 -2.6662e+000 +7.5998e-001 +1.3893e+000 -4.6068e+000 +4.1761e+000 +4.4107e-001 -3.3968e+000 -6.3292e-001
9 +5.418765269e+002 +5.418765269e+002 +4.082865269e+002 +4.082865269e+002 -2.1566e+000 -6.1139e-001 -1.9882e+000 +8.4252e-001 +4.0362e-001 +1.9770e+000 -1.1032e+000 -1.3755e+000 -1.1520e+000 +1.2639e+000 -2.5474e+000 -1.4590e-001 -1.3949e+000 +3.6623e+000 +3.8789e+000 +4.3594e+000 -3.0286e+000 -3.2469e+000 -2.3936e+000 -3.1242e+000
330 +3.817476001e+002 +3.817476001e+002 +2.481576001e+002 +2.481576001e+002 -2.0336e+000 -5.7695e-001 -5.5527e-001 +9.6082e-001 +1.4648e+000 -1.8006e+000 +2.0298e+000 -1.4032e+000 +8.8921e-001 -2.6316e+000 +1.6697e+000 +9.0947e-001 -7.4832e-002 +1.4058e+000 -2.0217e+000 +4.3325e+000 -3.2482e-001 +1.0990e+000 +3.1149e+000 -1.0277e+000
3414 +2.428906435e+002 +2.428906435e+002 +1.093006435e+002 +1.093006435e+002 +2.4545e-001 +2.1246e+000 -3.6807e+000 -9.1272e-001 -6.8160e-001 +2.4641e+000 -7.9159e-002 +3.3604e-001 +1.4719e+000 +1.4042e+000 -3.4370e+000 -2.6149e-002 -2.5770e+000 -3.8419e+000 +1.9453e+000 -1.7828e+000 +1.4227e+000 +2.5297e+000 +1.0449e-001 -1.3090e-002
70669 +1.579943134e+002 +1.579943134e+002 +2.440431337e+001 +2.440431337e+001 +8.8034e-001 +1.7927e+000 -1.7076e+000 -1.0030e+000 -1.0969e+000 +2.3926e+000 +1.5250e+000 -7.4964e-001 +7.7813e-001 +9.5349e-001 -2.9211e+000 +1.3604e+000 -2.3976e+000 -1.0843e+000 +3.3204e-001 -3.1220e-001 +2.1131e+000 +1.7641e+000 +6.3918e-001 +4.8655e-001
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.286360068e+002 +8.286360068e+002 -1.817399324e+001 -1.817399324e+001 +3.5285e+000 +1.9263e-001 +2.5943e+000 -4.2234e+000 -3.1604e+000 +2.8683e+000 -2.4733e+000 +1.0221e+000 +2.6621e+000 -1.6279e+000 +2.6987e+000 -3.6244e+000 +2.8745e+000 +1.1967e+000 +4.5630e+000 -1.7383e+000 +1.2693e+000 -2.7628e+000 +5.5978e-001 -2.7865e+000
17 +5.494772755e+002 +5.494772755e+002 -2.973327245e+002 -2.973327245e+002 +4.5806e+000 -2.8540e+000 +2.8580e+000 -6.8206e-001 -2.5473e-001 +4.1508e+000 +2.0351e+000 -4.5162e-001 -2.4778e+000 +3.2391e-003 +4.7294e+000 -1.3354e+000 -3.1970e+000 -3.8282e+000 -1.0384e+000 +2.3634e-001 +4.7448e-001 +3.8243e+000 -2.5093e+000 -9.6924e-001
177 +3.694523043e+002 +3.694523043e+002 -4.773576957e+002 -4.773576957e+002 +1.9392e+000 -1.8206e+000 +2.9411e+000 -2.2019e+000 -1.7143e+000 +8.5410e-001 +3.7185e+000 -1.1302e+000 -1.9603e-001 +2.4447e+000 +3.2459e+000 +1.4178e-001 -2.5741e+000 -3.1246e-001 -1.8255e+000 -5.5004e-001 -4.3889e-001 +3.6039e+000 -1.9150e+000 +1.9225e+000
2457 +2.428872665e+002 +2.428872665e+002 -6.039227335e+002 -6.039227335e+002 +9.9700e-001 -1.9207e+000 +4.4647e-002 -3.2225e+000 -5.8708e-001 +1.6719e+000 +1.9812e+000 -1.4568e-001 +1.1218e+000 +7.6839e-001 -1.6599e+000 -1.4281e+000 -2.2449e+000 -2.7324e+000 -7.6708e-001 +1.7696e+000 -1.5421e+000 +1.3098e+000 +7.9952e-002 +1.4525e+000
127855 +1.583045827e+002 +1.583045827e+002 -6.885054173e+002 -6.885054173e+002 -3.6970e+000 +1.8064e+000 -5.0597e-001 +8.6841e-001 -4.1657e-001 -1.6886e+000 -1.0579e+000 +2.9561e+000 -4.0544e-001 -1.3727e+000 +1.3642e+000 +1.7239e+000 +1.6327e+000 +1.2551e+000 +8.6786e-001 -1.9630e+000 +3.9069e-001 -1.1712e+000 +1.6988e+000 -2.2805e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.015784955e+002 +8.015784955e+002 +8.152084955e+002 +8.152084955e+002 -1.3133e+000 -4.9000e+000 -1.8129e+000 -4.9353e-001 -3.7214e+000 -2.7866e+000 +3.6062e+000 +1.7698e+000 +3.2334e+000 -2.4123e-001 -4.0743e-001 -8.3097e-001 -4.4158e+000 -3.2266e+000 +2.7081e-002 -6.8916e-001 +8.2663e-001 -1.9582e+000 -3.7715e+000 -2.3969e+000
4 +5.086969029e+002 +5.086969029e+002 +5.223269029e+002 +5.223269029e+002 -2.3692e+000 +2.6066e+000 +1.6087e+000 -2.2407e+000 -9.5652e-001 +3.7408e+000 +1.9074e+000 -1.6148e+000 +1.3417e+000 +7.0701e-002 -3.8826e+000 -9.6572e-001 -1.4056e+000 +2.3777e+000 -1.0013e+000 -9.6195e-001 +7.8193e-001 -4.2289e-001 -2.6318e-001 -4.4156e+000
272 +3.154055634e+002 +3.154055634e+002 +3.290355634e+002 +3.290355634e+002 -9.1826e-001 +8.2333e-001 +1.5925e+000 +2.3182e+000 -2.8742e+000 -3.7298e-001 +1.7021e+000 +1.5925e+000 -3.3067e-001 +3.0891e+000 +1.3020e+000 -1.2450e+000 +2.0776e+000 -6.9628e-001 +8.5084e-001 +1.2271e+000 -1.2016e+000 +7.1533e-001 +2.7023e+000 +4.8229e+000
3739 +2.507955526e+002 +2.507955526e+002 +2.644255526e+002 +2.644255526e+002 +5.7939e-001 +7.8339e-001 +3.6706e+000 -1.2078e+000 -8.8948e-001 +2.4406e-001 +1.7378e+000 +2.2527e-001 -6.3760e-002 +1.4933e+000 +1.2339e+000 -3.7215e-001 +3.5767e-001 -1.2116e+000 -1.6421e+000 +1.4000e+000 -3.8011e+000 +9.5166e-001 +4.1579e+000 +3.2668e+000
5911 +1.573737803e+002 +1.573737803e+002 +1.710037803e+002 +1.710037803e+002 +2.7264e-001 +1.2801e+000 +2.0793e+000 +1.1272e+000 -9.0960e-001 -1.5004e+000 +9.0590e-001 +1.4188e+000 -2.3507e+000 +7.3696e-001 +2.3471e+000 +2.1244e-001 +2.0667e+000 -2.9614e-001 -2.0011e+000 -4.6365e-001 -1.8601e+000 +2.0939e+000 +1.2548e-001 +1.2569e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.983586550e+002 +7.983586550e+002 +7.611786550e+002 +7.611786550e+002 -3.1323e+000 +2.9098e+000 -2.4444e+000 +1.3198e+000 +2.1835e+000 +2.4435e-001 -7.6314e-001 +2.1232e+000 +5.9888e-001 -4.4483e+000 +4.2250e+000 +1.9886e+000 +2.5963e+000 -4.6824e+000 -1.8416e+000 -4.1043e+000 +2.1767e+000 +3.5938e+000 -1.7406e+000 -1.2205e+000
8 +5.858168788e+002 +5.858168788e+002 +5.486368788e+002 +5.486368788e+002 -4.5065e-001 +7.4396e-002 +2.0016e+000 +9.2638e-001 +4.7562e+000 -2.8078e+000 +2.9870e+000 +4.1853e+000 -1.5550e+000 +4.5397e+000 +5.3560e-001 -1.3973e+000 -5.1055e-001 +3.6614e-001 -1.0217e+000 -2.7455e-001 -8.9797e-001 -5.4854e-001 -1.2279e+000 +1.2222e+000
79 +3.723078806e+002 +3.723078806e+002 +3.351278806e+002 +3.351278806e+002 -1.2298e+000 -3.9336e+000 +1.0583e+000 +4.9190e-001 -5.4170e-001 -4.9974e-001 -4.0824e+000 -6.0394e-001 +1.6552e+000 +1.2831e+000 -5.8753e-001 -2.8947e+000 +3.2394e+000 -4.8309e+000 -1.7204e+000 -1.1739e+000 +3.3132e+000 -7.3827e-001 +1.2706e+000 -1.0399e+000
893 +1.893669308e+002 +1.893669308e+002 +1.521869308e+002 +1.521869308e+002 +1.2211e+000 -4.5753e-001 -2.1249e-001 +4.0032e+000 -7.9332e-002 -4.2029e-001 -2.2959e+000 +1.3966e+000 -1.6592e+000 +4.5318e-001 -1.2899e+000 -1.1119e+000 +1.6402e+000 -1.6113e+000 -2.3427e+000 +3.9369e-001 -8.7520e-001 -1.9463e+000 +6.3294e-001 -1.8501e+000
17821 +1.584093191e+002 +1.584093191e+002 +1.212293191e+002 +1.212293191e+002 +3.2787e-001 -1.3547e+000 +2.1683e-001 +2.4050e+000 -1.0207e+000 -4.1603e-001 -2.1668e-001 +2.7738e+000 -1.9979e+000 +1.9796e+000 -1.3583e+000 -5.8428e-001 +2.2708e+000 -2.0991e+000 -2.2360e+000 -1.6689e+000 +2.5044e-001 -1.5025e+000 +3.8673e-001 -4.2173e-002
40993 +9.987483148e+001 +9.987483148e+001 +6.269483148e+001 +6.269483148e+001 +8.5853e-001 -2.5626e-001 +6.1119e-001 +7.5732e-001 -1.9141e+000 -9.6019e-002 -1.2785e+000 +7.0960e-001 -1.3897e+000 +1.3918e+000 -1.8855e+000 -1.3467e+000 +1.6471e+000 -9.9528e-001 -2.4117e-002 -3.5463e-001 -6.5300e-001 -1.7118e+000 +3.8054e-001 -1.6370e+000
44365 +6.294212375e+001 +6.294212375e+001 +2.576212375e+001 +2.576212375e+001 +8.2496e-001 -2.4613e-001 +6.2968e-001 +7.8091e-001 -1.9018e+000 -1.1487e-001 -1.2690e+000 +6.6159e-001 -1.4078e+000 +1.4051e+000 -1.8916e+000 -1.3284e+000 +1.7189e+000 -1.0018e+000 -5.0829e-002 -3.5144e-001 -6.6918e-001 -1.7014e+000 +3.8886e-001 -1.6076e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.021812207e+002 +9.021812207e+002 +1.129701221e+003 +1.129701221e+003 -2.8490e+000 +2.9157e+000 +2.0637e+000 -1.2271e+000 -1.9950e+000 -8.8102e-002 -1.4849e+000 +3.3816e-001 +4.8176e+000 -2.7281e+000 +4.8557e+000 -3.9431e+000 -3.0447e+000 -2.6348e+000 +2.4068e+000 -2.3715e-001 -2.8145e+000 +4.9604e+000 -2.4815e+000 +3.2276e+000
26 +6.039842685e+002 +6.039842685e+002 +8.315042685e+002 +8.315042685e+002 +1.0653e-001 +1.3098e+000 -1.6136e+000 -1.6934e+000 -3.8210e+000 +1.8179e+000 -1.4653e+000 +2.9613e+000 +4.0646e+000 +2.7239e+000 -2.4277e-001 +9.4024e-001 +2.1333e+000 -5.8316e-002 +1.2868e+000 +4.5496e+000 -8.2861e-001 -2.5429e+000 +4.0581e+000 -3.0127e+000
147 +3.682474432e+002 +3.682474432e+002 +5.957674432e+002 +5.957674432e+002 +4.1787e-001 +1.1109e+000 +7.7893e-001 +4.7891e-002 +2.5417e+000 -1.6124e+000 -6.9894e-001 +1.8614e+000 +2.2899e+000 +4.2339e-001 -1.6652e-001 -2.9427e+000 -1.7357e+000 -2.1780e+000 +3.2651e+000 -2.4436e-002 +9.6218e-001 +1.5854e-002 -1.9991e+000 -3.4857e+000
1332 +2.507084346e+002 +2.507084346e+002 +4.782284346e+002 +4.782284346e+002 +4.3281e-001 -2.1303e+000 +2.1523e-001 +3.1139e-001 +1.3281e+000 -1.0145e+000 +5.1265e-001 +1.8367e+000 +1.1892e+000 +1.2475e+000 -3.5861e+000 -2.5810e+000 -2.1732e+000 -2.1413e+000 +9.6704e-001 +2.1682e+000 -2.2113e+000 -1.5400e+000 +1.0454e+000 -2.9441e+000
22780 +1.536236253e+002 +1.536236253e+002 +3.811436253e+002 +3.811436253e+002 +8.9820e-001 +1.1922e+000 -1.4881e+000 -9.3704e-001 -1.3563e+000 +2.7727e+000 -1.0214e+000 -8.0757e-001 -6.6657e-001 -1.2042e+000 +2.6094e-001 +1.1280e+000 +1.9254e+000 +2.1578e+000 -1.2580e+000 -7.1819e-001 -1.5247e-001 +3.1953e-001 -5.2753e-001 +1.5677e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.116732907e+002 +8.116732907e+002 +8.180432907e+002 +8.180432907e+002 -3.7956e+000 -1.5557e-001 -6.1814e-001 +3.7923e+000 -1.7009e+000 +4.0451e+000 -2.8784e+000 -7.6689e-001 +2.8028e+000 +2.0177e+000 -3.8007e+000 -3.7986e+000 -7.1301e-001 -3.7587e-001 -1.5426e+000 +3.6421e+000 -1.7325e+000 -2.1495e+000 -2.7711e+000 +3.0405e+000
3 +5.625590606e+002 +5.625590606e+002 +5.689290606e+002 +5.689290606e+002 +1.2003e+000 +3.6931e+000 +9.3115e-001 -2.6644e+000 -1.4343e+000 -9.6230e-003 -1.0597e-001 +2.5527e+000 +1.7663e+000 +3.7609e+000 +1.6399e+000 +1.1489e+000 -9.9587e-001 +4.8794e+000 -2.0823e+000 -2.0307e+000 -2.9973e+000 -4.1450e+000 +1.0224e+000 -1.4552e+000
331 +3.418223389e+002 +3.418223389e+002 +3.481923389e+002 +3.481923389e+002 +2.7838e-001 +3.1462e-001 -5.7960e-001 -3.3657e-001 -1.5196e+000 -1.6108e-001 -1.5825e+000 +5.3550e-002 -1.0879e+000 -1.9925e-001 +2.0199e+000 +1.8719e-001 -4.5693e-001 +3.6841e-001 -1.8617e+000 +7.4556e-001 -1.4765e+000 -8.4710e-001 -8.2299e-001 -1.3875e-001
1025 +2.405419296e+002 +2.405419296e+002 +2.469119296e+002 +2.469119296e+002 +8.8793e-003 +3.1316e-001 +2.0245e+000 -9.1131e-001 -1.0145e+000 +2.0780e+000 -2.3189e+000 -1.7600e+000 +9.7553e-001 -1.5538e+000 +1.6524e+000 -1.4360e+000 +8.8873e-001 -3.7587e-001 -2.9101e+000 +3.6421e+000 +4.1604e-001 +2.1484e+000 +1.7732e+000 -2.2110e-001
25891 +1.554347657e+002 +1.554347657e+002 +1.618047657e+002 +1.618047657e+002 -2.0483e+000 -1.3308e+000 -2.5773e+000 +8.9180e-001 -9.8824e-002 +1.2130e-001 +7.4990e-001 -1.5782e+000 -5.1959e-001 +2.6797e+000 -2.7228e+000 +1.8357e+000 -1.8477e+000 -1.4008e+000 +2.6544e+000 -1.5458e+000 -1.0459e+000 -1.0195e+000 -2.6978e-001 +1.1639e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.750511889e+002 +9.750511889e+002 +8.667911889e+002 +8.667911889e+002 +4.3667e+000 -2.4087e+000 -2.7061e+000 +4.0808e+000 -1.1941e+000 +2.3659e-001 -1.5611e+000 -4.7736e+000 -2.4838e+000 +3.6467e+000 +1.6372e+000 -4.9663e-002 +2.3213e+000 +4.0968e+000 -4.2754e+000 +4.1763e+000 +4.1187e+000 +4.0070e+000 +1.7629e+000 -2.1835e+000
21 +6.186118819e+002 +6.186118819e+002 +5.103518819e+002 +5.103518819e+002 +3.0999e+000 +3.9215e+000 +2.5607e+000 +2.2529e+000 -4.2968e+000 +3.5721e+000 +4.8823e+000 +4.4223e+000 +1.5693e-001 -2.2729e+000 +4.4905e-001 -9.4229e-001 +3.1177e+000 +1.8604e+000 +2.2456e+000 +6.7783e-001 -1.2941e+000 +2.1405e+000 -3.3980e+000 -2.3692e+000
165 +3.964360802e+002 +3.964360802e+002 +2.881760802e+002 +2.881760802e+002 -3.8338e+000 +4.0334e+000 -1.6483e+000 -6.4910e-001 -8.9944e-001 -1.0209e+000 +3.6387e+000 +4.3985e+000 -3.7009e+000 +2.1050e+000 +2.9055e-001 +1.6153e+000 +3.3868e+000 +1.5013e+000 +2.3972e+000 -1.4655e-001 -3.3253e-001 +5.3277e-001 +1.9601e-001 -1.3650e+000
2791 +2.359498897e+002 +2.359498897e+002 +1.276898897e+002 +1.276898897e+002 +1.1827e-002 -3.7974e-001 -4.1605e-001 +1.9073e+000 +2.3016e+000 +2.2825e+000 -3.1588e-001 -2.1241e+000 +1.1888e+000 -1.1173e+000 -2.6891e-001 +2.3993e+000 -1.0370e+000 -1.1062e+000 -6.6027e-001 -8.8363e-001 +2.5828e+000 -8.7619e-001 +2.2196e-001 -2.5376e-001
11065 +1.543881403e+002 +1.543881403e+002 +4.612814031e+001 +4.612814031e+001 +8.9252e-001 -2.2675e+000 -1.4737e-001 +1.0438e+000 +1.2667e+000 +3.0017e+000 -2.4901e+000 -1.0695e+000 +4.1129e-001 +5.1034e-001 -1.6323e+000 +8.0062e-001 -1.5593e+000 +3.1874e-002 -1.0331e+000 -1.9016e+000 +6.5479e-001 -1.1295e+000 -2.9686e+000 +1.9060e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.298201007e+002 +5.298201007e+002 -4.701798993e+002 -4.701798993e+002 -1.4128e+000 -3.8409e+000 +9.3653e-001 +8.2026e-001 -3.1954e-001 +2.4863e-001 +4.9793e-001 -6.6849e-001 +1.7465e-001 +2.3869e+000 -7.6050e-001 -1.4285e+000 +4.9104e-001 -3.5096e+000 -1.7155e+000 +2.5412e+000 -1.8648e+000 +4.5328e+000 -1.4660e+000 -1.8576e+000
143 +3.729130939e+002 +3.729130939e+002 -6.270869061e+002 -6.270869061e+002 +7.6770e-001 -3.2171e+000 +1.7696e+000 -5.9747e-001 -1.2082e+000 +9.8582e-001 +1.0510e+000 -6.8616e-001 -1.9415e-002 +1.6240e+000 +1.4334e+000 -1.0625e+000 +6.9085e-001 -4.6117e-001 -1.4065e+000 +1.5220e+000 -9.4999e-001 +2.9790e+000 -2.5866e+000 -2.3351e+000
