% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
603 +6.237562922e+003 +6.237562922e+003 +6.185852922e+003 +6.185852922e+003 +4.2032e+000 +1.0895e+001 +3.8851e+000 +5.3054e+000 +9.3309e+000 +5.5510e+000 +8.8813e+000 +1.5093e+001 +5.8448e+000 +6.4128e+000 +3.7844e-002 +1.9942e-001 +2.1326e+000 +1.1234e+001 +1.7329e+000 +5.1182e+000 +3.0000e+000 +8.0478e+000 +8.8251e+000 +6.9621e+000
1133 +3.808412064e+003 +3.808412064e+003 +3.756702064e+003 +3.756702064e+003 +4.6871e+000 +7.3012e+000 -2.9107e+000 -9.8777e-001 +8.9561e+000 +1.0143e+001 +3.2467e+000 +1.0040e+001 +2.9937e-001 +1.1365e+000 -2.0503e-001 -1.1020e+000 +2.0363e+000 +1.0185e+001 +5.6011e+000 +6.3005e+000 +1.9013e+000 +4.6438e+000 +7.7826e+000 +8.4112e-001
1602 +2.430251836e+003 +2.430251836e+003 +2.378541836e+003 +2.378541836e+003 +2.9264e+000 +5.5405e+000 -3.0982e+000 -3.3675e+000 +3.1587e+000 +7.6902e+000 +3.3219e+000 +5.8641e+000 -2.4170e+000 +1.8102e-001 +1.9063e+000 -7.2604e-001 -2.1994e+000 +1.0119e+001 +3.1466e+000 +5.1483e+000 -3.1331e+000 +2.6883e+000 +7.4601e+000 +2.5454e+000
2162 +1.524608048e+003 +1.524608048e+003 +1.472898048e+003 +1.472898048e+003 +2.2223e+000 +6.6581e+000 -3.7414e+000 -2.8941e+000 +1.5712e+000 +6.1519e+000 +3.3971e+000 +5.4107e+000 -6.3084e+000 +1.7693e-001 +1.4062e+000 +2.5596e+000 +1.0945e-003 +4.0605e+000 +6.9863e-001 +3.9820e+000 -2.9009e-002 +2.9806e+000 +5.3034e+000 +3.2025e+000
3105 +9.880227835e+002 +9.880227835e+002 +9.363127835e+002 +9.363127835e+002 +1.7912e+000 +6.1977e+000 -4.8277e+000 -3.4297e+000 +8.4985e-001 +3.6839e+000 +1.8405e+000 +5.2708e+000 -6.6219e+000 +3.6749e-001 +2.5471e+000 +2.1892e+000 -9.0132e-002 +2.7971e+000 -1.2365e+000 +6.4766e+000 -2.3368e+000 +2.7537e+000 +3.1715e+000 +3.5361e+000
4130 +6.210103426e+002 +6.210103426e+002 +5.693003426e+002 +5.693003426e+002 +1.8842e+000 +4.5239e+000 -5.0097e+000 -3.3312e+000 +9.9741e-001 +2.9201e+000 -3.0163e-001 +5.4583e+000 -6.1505e+000 +2.3253e-001 +3.2096e+000 +2.4069e+000 +1.2659e+000 +3.2945e+000 -1.4011e+000 +6.4907e+000 -1.2424e+000 +2.2163e+000 +2.4870e+000 +3.1011e+000
5296 +3.957135639e+002 +3.957135639e+002 +3.440035639e+002 +3.440035639e+002 +2.0883e+000 +4.1665e+000 -4.3939e+000 -3.1298e+000 +1.0136e+000 +2.6128e+000 -1.6909e+000 +5.2529e+000 -5.8274e+000 +1.4193e-001 +3.3295e+000 +2.3911e+000 +1.8184e+000 +3.4983e+000 -1.6296e+000 +6.0763e+000 -1.7248e+000 +2.2417e+000 +2.1176e+000 +3.0730e+000
6303 +2.504465958e+002 +2.504465958e+002 +1.987365958e+002 +1.987365958e+002 +1.9777e+000 +4.0525e+000 -3.8148e+000 -3.1106e+000 +9.1349e-001 +2.3793e+000 -2.5955e+000 +4.7627e+000 -5.7066e+000 +8.4853e-002 +3.5675e+000 +2.3867e+000 +2.6414e+000 +3.5105e+000 -1.7249e+000 +5.9887e+000 -1.9368e+000 +2.0823e+000 +2.0052e+000 +2.9951e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.022603332e+004 +1.022603332e+004 +9.946083319e+003 +9.946083319e+003 +1.4760e+001 +1.0625e+001 +8.5684e+000 +1.4935e+001 +9.3647e+000 +7.7929e+000 +6.7978e+000 +1.0777e+001 +1.3516e+001 +1.2662e+001 +8.2571e+000 +1.3811e+001 +7.1039e+000 +1.2332e+001 +8.0829e+000 +6.1931e+000 +1.2632e+001 +5.8598e+000 +1.2078e+001 +6.9514e+000
4 +9.164242959e+003 +9.164242959e+003 +8.884292959e+003 +8.884292959e+003 +6.2748e+000 +1.4281e+001 +1.3981e+001 +5.4606e+000 +7.5961e+000 +1.4277e+001 +7.5005e+000 +9.0153e+000 +5.4954e+000 +1.0358e+001 +1.1217e+001 +6.2305e+000 +7.7572e+000 +6.4447e+000 +6.0681e+000 +1.0530e+001 +9.9717e+000 +5.7396e+000 +1.3454e+001 +9.7368e+000
659 +6.193629894e+003 +6.193629894e+003 +5.913679894e+003 +5.913679894e+003 +1.3221e+001 +6.5684e+000 +1.5740e+001 +7.9736e+000 +8.4705e+000 +3.2680e+000 +7.2908e+000 -2.4473e+000 -2.5057e+000 +3.7425e+000 +2.9485e+000 +1.2498e+000 +6.9610e+000 +6.1258e-001 +7.0016e+000 +9.2529e+000 +1.3500e+001 +1.1544e+001 +1.6842e+001 +9.2780e+000
1449 +3.920963827e+003 +3.920963827e+003 +3.641013827e+003 +3.641013827e+003 +3.8002e+000 +7.4052e+000 +1.7298e+001 +4.8894e+000 +2.5983e+000 +4.4149e+000 -2.3256e+000 -3.8987e+000 +5.9411e+000 +3.9106e+000 +7.2518e+000 +2.6104e-001 -2.3306e+000 +8.7166e-001 +1.5829e+000 +6.8924e+000 +9.8559e+000 +5.7331e+000 +1.3415e+001 +3.2695e+000
2302 +2.491490537e+003 +2.491490537e+003 +2.211540537e+003 +2.211540537e+003 +2.9162e+000 +4.0342e+000 +1.1389e+001 +4.4133e+000 +2.4448e+000 -1.0305e+000 -3.2693e+000 -2.6075e+000 +9.3024e+000 -1.1062e+000 +2.5029e+000 -2.2732e+000 -2.1635e+000 +6.9257e-001 -8.5057e-001 +5.4153e+000 +7.0944e+000 +6.2107e+000 +1.0581e+001 +6.7423e-001
3123 +1.582344195e+003 +1.582344195e+003 +1.302394195e+003 +1.302394195e+003 +1.6670e+000 +2.0058e+000 +6.9122e+000 +2.5554e+000 +9.4755e-001 -1.4443e+000 -3.2534e+000 -1.5235e+000 +6.8883e+000 -2.9185e+000 +2.6513e+000 -9.5152e-001 -2.0921e+000 -1.2806e+000 -8.3429e-001 +5.0045e+000 +5.8406e+000 +4.6665e+000 +7.3899e+000 +5.8070e-001
3817 +9.782920318e+002 +9.782920318e+002 +6.983420318e+002 +6.983420318e+002 -1.6107e-003 +1.8515e-001 +4.6494e+000 +1.8753e+000 -1.0287e+000 -2.1011e+000 -2.7080e+000 -9.2560e-001 +4.8677e+000 -3.6895e+000 +8.2779e-001 +5.1707e-001 -1.6368e+000 -1.6947e+000 -5.0190e-001 +4.5395e+000 +5.4727e+000 +5.1415e+000 +5.2646e+000 +1.9455e+000
4609 +6.200403326e+002 +6.200403326e+002 +3.400903326e+002 +3.400903326e+002 -9.9329e-001 -7.0139e-001 +3.6421e+000 +9.4469e-001 -1.4503e+000 -2.2386e+000 -3.0309e+000 -1.3823e+000 +3.1728e+000 -3.4446e+000 +2.9808e-001 +9.7079e-001 -2.2097e+000 -2.5123e+000 -6.4921e-002 +4.6387e+000 +5.1887e+000 +5.1839e+000 +4.0097e+000 +3.0396e+000
5582 +3.969678149e+002 +3.969678149e+002 +1.170178149e+002 +1.170178149e+002 -1.6506e+000 -1.9633e+000 +3.2441e+000 +3.9897e-001 -1.4734e+000 -2.2939e+000 -3.0499e+000 -1.5152e+000 +2.6743e+000 -3.8256e+000 -6.8472e-001 +1.4972e+000 -2.8639e+000 -3.0481e+000 +1.9160e-001 +4.5822e+000 +4.8151e+000 +4.6939e+000 +3.5351e+000 +3.6087e+000
6631 +2.490585306e+002 +2.490585306e+002 -3.089146943e+001 -3.089146943e+001 -2.5940e+000 -2.9446e+000 +3.3034e+000 +1.5132e-001 -1.3675e+000 -2.3979e+000 -2.8501e+000 -1.4450e+000 +2.5076e+000 -3.9466e+000 -1.0884e+000 +1.9147e+000 -2.8065e+000 -3.0648e+000 +2.5996e-001 +4.7196e+000 +4.7315e+000 +4.2032e+000 +3.6270e+000 +3.9320e+000
% function evaluation | noise-free fitness - Fopt (9.319900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.936649957e+003 +7.936649957e+003 +8.868639957e+003 +8.868639957e+003 +1.1269e+001 +7.2854e+000 +1.2674e+001 +5.0181e+000 +8.5797e+000 +5.3882e+000 +6.0730e+000 +1.4681e+001 +7.9800e+000 +1.2037e+001 +6.0854e+000 +1.3395e+001 +8.0735e+000 +8.4975e+000 +1.0817e+001 +5.5897e+000 +7.9618e+000 +7.2264e+000 +1.3237e+001 +6.2620e+000
239 +6.090509145e+003 +6.090509145e+003 +7.022499145e+003 +7.022499145e+003 +1.3250e+001 +6.9663e+000 +4.7845e+000 +5.3413e+000 +1.0017e+001 +9.3007e+000 +5.3044e+000 +6.2814e+000 +1.1073e+001 +1.1577e+001 +5.7238e+000 +1.1617e+001 +5.1038e+000 +8.1658e+000 +1.0110e+001 +9.8959e+000 +4.6949e+000 +6.1170e+000 +7.6917e+000 +7.0545e+000
1133 +3.951366683e+003 +3.951366683e+003 +4.883356683e+003 +4.883356683e+003 +4.6690e+000 +4.4910e+000 +9.6277e+000 -1.4835e+000 +1.1388e+001 +5.4848e+000 +1.2251e+001 +6.3134e+000 +4.8519e+000 +5.7270e+000 +5.8043e+000 +3.5804e+000 +3.5931e+000 -1.9341e+000 +5.9085e+000 +8.5673e+000 +9.0838e-001 -3.9474e+000 +3.2347e+000 +1.0989e+001
1804 +2.441376525e+003 +2.441376525e+003 +3.373366525e+003 +3.373366525e+003 +2.8148e+000 +2.2440e+000 +5.6296e+000 -4.9688e-001 +9.3962e-001 +6.3596e-001 +1.0765e+001 +2.9927e+000 -9.2869e-001 +3.2359e+000 +5.3827e-001 +8.3052e-001 +3.0874e+000 -3.7746e+000 +6.6603e+000 +6.5349e+000 +1.0305e+000 -4.5160e+000 +3.9124e+000 +7.7888e+000
2491 +1.581529192e+003 +1.581529192e+003 +2.513519192e+003 +2.513519192e+003 -8.8447e-001 +6.8656e-001 +3.4996e+000 -2.1966e+000 +2.6504e+000 +3.8913e-001 +9.9870e+000 -1.3926e+000 -2.6437e+000 +1.0623e+000 +6.2194e-001 -1.7332e+000 +1.1334e+000 -3.8130e+000 +6.7151e+000 +6.3169e+000 -1.2365e+000 -3.6070e+000 +2.8219e+000 +3.8230e+000
3062 +9.633786614e+002 +9.633786614e+002 +1.895368661e+003 +1.895368661e+003 +1.4319e+000 +1.5712e+000 +2.5908e+000 -2.2167e+000 +1.8506e+000 -3.7062e-001 +7.7020e+000 -1.5105e+000 -2.1532e+000 +5.5201e-001 +1.5047e+000 -2.2207e+000 +2.6431e-002 -2.2257e+000 +6.1773e+000 +4.6894e+000 -1.1038e+000 -3.5713e+000 +1.7318e+000 +1.9699e+000
3702 +6.285909159e+002 +6.285909159e+002 +1.560580916e+003 +1.560580916e+003 +1.6114e+000 +1.5063e+000 +2.3528e+000 -2.2462e+000 +2.3614e+000 -6.3147e-001 +5.2758e+000 -1.7034e+000 -1.8589e+000 -7.8245e-002 +1.8506e+000 -8.6280e-001 -4.8874e-001 -1.7408e+000 +6.0606e+000 +4.3149e+000 -1.0080e+000 -2.8424e+000 +1.9953e+000 +5.1169e-001
4576 +3.964085352e+002 +3.964085352e+002 +1.328398535e+003 +1.328398535e+003 +1.6725e+000 +1.2347e+000 +2.4172e+000 -2.0487e+000 +2.5363e+000 -1.3594e+000 +4.6694e+000 -2.6788e+000 -2.1351e+000 +4.8653e-002 +1.9367e+000 -1.0786e+000 -1.1597e+000 -1.7507e+000 +5.1013e+000 +3.5285e+000 -7.9650e-001 -2.3590e+000 +2.2563e+000 -5.6417e-001
5580 +2.498435262e+002 +2.498435262e+002 +1.181833526e+003 +1.181833526e+003 +1.3878e+000 +1.5171e+000 +2.4820e+000 -1.6256e+000 +2.5184e+000 -1.7963e+000 +4.3636e+000 -3.0170e+000 -1.9546e+000 +9.6935e-002 +1.7389e+000 -7.2302e-001 -2.2257e+000 -1.8983e+000 +4.6406e+000 +3.1455e+000 -7.9681e-001 -2.2364e+000 +2.4422e+000 -9.1077e-001
6769 +1.577386496e+002 +1.577386496e+002 +1.089728650e+003 +1.089728650e+003 +1.3151e+000 +1.7289e+000 +2.5674e+000 -1.5154e+000 +2.5719e+000 -2.3550e+000 +4.2539e+000 -3.3431e+000 -1.9901e+000 +2.4864e-001 +1.9021e+000 -4.6298e-001 -2.5289e+000 -2.0440e+000 +4.3801e+000 +2.7317e+000 -8.7666e-001 -2.4224e+000 +2.4350e+000 -1.1411e+000
% function evaluation | noise-free fitness - Fopt (1.133100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.875288436e+003 +7.875288436e+003 +7.988598436e+003 +7.988598436e+003 +8.6846e+000 +9.3006e+000 +8.2685e+000 +9.3229e+000 +1.0963e+001 +5.0966e+000 +1.0211e+001 +5.0007e+000 +1.3614e+001 +5.3132e+000 +1.3365e+001 +7.7799e+000 +1.0871e+001 +8.8213e+000 +1.1315e+001 +8.3720e+000 +9.1174e+000 +1.0716e+001 +5.6674e+000 +1.0446e+001
387 +6.218781756e+003 +6.218781756e+003 +6.332091756e+003 +6.332091756e+003 +5.3614e+000 +5.4840e+000 +7.5282e+000 +6.6772e+000 +2.0628e+000 +6.4996e+000 +1.3063e+001 -7.3990e+000 +1.3024e+001 +4.9846e+000 +1.3584e+001 +1.3073e+001 +3.7966e+000 +7.5144e+000 +6.5985e+000 +1.0289e+001 +1.1427e+001 +1.0354e+001 +8.1438e+000 -2.0899e+000
985 +3.578583876e+003 +3.578583876e+003 +3.691893876e+003 +3.691893876e+003 +7.5202e+000 +4.0516e+000 +9.2078e+000 +6.6678e+000 +2.0369e+000 +1.3827e+000 +2.8959e+000 -7.8294e+000 +1.0180e+001 +3.7536e+000 +5.7026e+000 +6.3035e+000 +6.5655e+000 +4.2354e+000 +1.7918e-001 +5.6005e+000 +2.1843e+000 +8.2497e+000 -7.6621e-001 -2.9958e+000
1883 +2.454049601e+003 +2.454049601e+003 +2.567359601e+003 +2.567359601e+003 +3.5375e+000 +4.4065e+000 +8.1046e+000 +4.9421e+000 +1.8895e+000 -1.7490e+000 +1.0978e+000 -4.9959e+000 +7.7545e+000 +4.5353e+000 -1.9963e+000 -7.5948e-001 +3.2098e+000 +3.4396e+000 -2.9480e+000 +6.8339e+000 +1.2502e+000 +4.2794e+000 -1.5504e+000 -7.1305e+000
2877 +1.541748722e+003 +1.541748722e+003 +1.655058722e+003 +1.655058722e+003 +1.4626e+000 +1.5825e+000 +5.3044e+000 +3.5716e+000 +1.2619e+000 -1.7317e+000 -1.1257e+000 -4.6472e+000 +2.1628e+000 +2.5282e+000 -3.1120e+000 +1.4030e+000 +2.1431e+000 +2.1733e+000 -2.0188e+000 +5.9226e+000 +9.3003e-001 +9.5851e-001 -1.1364e+000 -6.6593e+000
3892 +9.779838837e+002 +9.779838837e+002 +1.091293884e+003 +1.091293884e+003 +1.2136e+000 +1.7119e+000 +1.8626e+000 +2.9534e+000 +8.7340e-001 -4.2002e-001 -7.8103e-001 -4.1705e+000 +2.6472e+000 +9.8854e-001 -2.1896e+000 +1.8439e+000 +4.3397e-001 +2.0276e+000 -1.5471e+000 +4.5820e+000 +2.0478e+000 +1.8059e+000 -1.0352e+000 -5.8175e+000
5093 +6.304069219e+002 +6.304069219e+002 +7.437169219e+002 +7.437169219e+002 +1.4777e+000 +1.3877e+000 +7.4288e-001 +2.0516e+000 +6.5034e-001 -1.0864e+000 -7.2644e-001 -4.1444e+000 +2.4815e+000 +6.2236e-001 -7.3609e-001 +1.9668e+000 -1.8055e+000 -1.5359e-001 -1.8496e+000 +3.7395e+000 +2.4854e+000 +1.7298e+000 -1.3693e+000 -4.6467e+000
6455 +3.953011258e+002 +3.953011258e+002 +5.086111258e+002 +5.086111258e+002 +1.5056e+000 +1.3955e+000 +7.6748e-001 +1.6109e+000 +1.0774e+000 -8.1154e-001 -7.1527e-002 -3.0008e+000 +2.6543e+000 +1.1210e-001 -8.8128e-001 +2.3471e+000 -2.9520e+000 -9.3997e-001 -1.7019e+000 +3.4220e+000 +2.3765e+000 +1.8525e+000 -1.4168e+000 -3.7622e+000
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.140174242e+004 +1.140174242e+004 +1.130655242e+004 +1.130655242e+004 +6.1589e+000 +9.4809e+000 +1.2511e+001 +7.8537e+000 +7.0490e+000 +5.8829e+000 +1.3814e+001 +1.1108e+001 +1.4774e+001 +1.2621e+001 +8.3952e+000 +1.3876e+001 +7.0579e+000 +9.9695e+000 +1.4166e+001 +1.0966e+001 +7.4663e+000 +1.0258e+001 +7.4341e+000 +1.4865e+001
3 +9.764995628e+003 +9.764995628e+003 +9.669805628e+003 +9.669805628e+003 +8.0819e+000 +1.3181e+001 +1.1846e+001 +5.9685e+000 +8.8336e+000 +5.8912e+000 +1.3157e+001 +8.7876e+000 +1.1487e+001 +7.8759e+000 +1.0841e+001 +1.0379e+001 +1.2350e+001 +1.1050e+001 +1.3921e+001 +5.1976e+000 +6.9287e+000 +1.4788e+001 +1.0050e+001 +8.2449e+000
691 +6.294898265e+003 +6.294898265e+003 +6.199708265e+003 +6.199708265e+003 +5.8375e+000 +1.0373e+001 +9.3833e+000 +3.1171e+000 +1.4779e+001 +6.5278e-001 +7.7563e+000 +1.2910e-001 +2.9838e+000 +5.9917e+000 +5.4218e+000 +8.7832e+000 +9.0653e+000 -1.5235e+000 +3.6043e+000 +9.3748e+000 +7.2544e+000 +1.2923e+001 +8.5746e+000 -6.0523e+000
1381 +3.875322792e+003 +3.875322792e+003 +3.780132792e+003 +3.780132792e+003 +9.2211e+000 +8.1575e+000 +4.5492e+000 -8.9760e-002 +5.8743e+000 +3.9598e+000 -1.0261e+001 -1.0820e+001 +6.5335e+000 +5.5264e+000 +2.6326e+000 +8.3043e+000 +6.6557e+000 +2.7327e+000 -1.6473e+000 +6.9325e+000 -5.3492e+000 +3.0526e+000 +3.2075e+000 -3.1883e+000
2179 +2.409453398e+003 +2.409453398e+003 +2.314263398e+003 +2.314263398e+003 +6.5250e+000 +2.3782e+000 +1.2953e+000 -3.0045e+000 +1.8874e+000 +1.5719e+000 -7.4516e+000 -6.8799e+000 +3.8892e+000 +1.8204e+000 +1.5285e+000 +6.1068e+000 +4.0180e+000 -5.1361e-002 -1.8504e+000 +6.0033e+000 -6.3869e+000 +1.1155e+000 +1.1078e+000 -4.1865e+000
2974 +1.574277559e+003 +1.574277559e+003 +1.479087559e+003 +1.479087559e+003 +3.7706e+000 +1.8479e+000 -1.3423e+000 -3.1831e+000 -3.9197e-001 +6.0971e-001 -6.7024e+000 -4.3024e+000 -1.5307e-001 -1.0437e+000 +8.0559e-001 +5.5511e+000 +3.1029e+000 -4.1862e-001 -7.8500e-001 +5.2534e+000 -4.9625e+000 -8.9061e-001 +5.3876e-001 -3.7718e+000
4102 +9.873151186e+002 +9.873151186e+002 +8.921251186e+002 +8.921251186e+002 +3.2261e+000 +1.4500e+000 -2.6737e+000 -4.6239e+000 -1.8087e+000 -4.4487e-001 -5.5934e+000 -1.6511e+000 -1.0281e+000 -1.6359e+000 -2.4746e-001 +4.9718e+000 +1.5670e+000 -6.8426e-001 -1.1212e+000 +3.9665e+000 -2.4900e+000 -1.6611e+000 +1.0484e+000 -2.9836e+000
4896 +6.277358186e+002 +6.277358186e+002 +5.325458186e+002 +5.325458186e+002 +2.3234e+000 +1.7080e+000 -2.9018e+000 -4.5548e+000 -1.9192e+000 -5.2342e-001 -5.4155e+000 -1.6654e+000 -1.1119e+000 -1.0903e+000 -6.6931e-001 +4.8544e+000 -3.7380e-001 -6.4980e-001 -1.4052e+000 +2.6735e+000 -9.9129e-001 -1.6314e+000 +2.1567e+000 -2.6113e+000
6219 +3.976399460e+002 +3.976399460e+002 +3.024499460e+002 +3.024499460e+002 +2.0181e+000 +1.2286e+000 -3.0916e+000 -5.2082e+000 -2.3148e+000 -1.1131e+000 -4.8736e+000 -2.0137e+000 -8.5420e-001 -1.5075e+000 -1.2847e+000 +4.9193e+000 -1.1785e+000 -8.7526e-001 -1.2887e+000 +1.2641e+000 -3.3651e-001 -1.6664e+000 +2.3287e+000 -2.6377e+000
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043850933e+004 +1.043850933e+004 +1.036187933e+004 +1.036187933e+004 +8.8519e+000 +1.2467e+001 +6.2457e+000 +1.3460e+001 +1.2102e+001 +1.3746e+001 +1.2471e+001 +7.9745e+000 +7.4100e+000 +7.3292e+000 +1.4966e+001 +8.9402e+000 +1.3089e+001 +1.0762e+001 +1.2886e+001 +5.1992e+000 +1.1585e+001 +5.6237e+000 +1.0449e+001 +9.6856e+000
3 +9.348959148e+003 +9.348959148e+003 +9.272329148e+003 +9.272329148e+003 +9.2503e+000 +6.1915e+000 +1.3276e+001 +9.3387e+000 +7.6377e+000 +1.4941e+001 +5.6439e+000 +7.5980e+000 +1.2166e+001 +1.0830e+001 +7.1459e+000 +7.5981e+000 +9.8550e+000 +1.2602e+001 +1.4185e+001 +8.2402e+000 +1.3719e+001 +1.0694e+001 +1.4439e+001 +1.2547e+001
463 +5.874849837e+003 +5.874849837e+003 +5.798219837e+003 +5.798219837e+003 +3.8524e+000 +5.5441e+000 +1.7385e+001 +9.0818e+000 +7.9314e+000 +4.6515e+000 +4.6362e+000 +9.1615e+000 +4.6889e+000 +1.0223e+001 +4.7796e+000 -1.6789e+000 +1.6142e+000 +1.4734e+000 +1.1221e+001 +4.3152e-001 +1.4621e+001 +6.1243e+000 -7.3271e-001 +8.2004e+000
1011 +3.939882564e+003 +3.939882564e+003 +3.863252564e+003 +3.863252564e+003 +1.8983e+000 -2.0764e+000 +1.2679e+001 +7.4638e-001 +1.1509e+001 +6.4184e+000 +5.5283e+000 +1.4252e+001 +6.9551e+000 +7.4321e+000 +1.2930e+000 +1.5981e-002 +2.8540e+000 +5.0545e+000 +4.4387e+000 +4.8630e+000 +1.2474e+001 +8.7919e+000 -2.6030e+000 +4.4387e+000
1503 +2.460869674e+003 +2.460869674e+003 +2.384239674e+003 +2.384239674e+003 +5.0773e-001 -3.5152e+000 +1.2173e+001 +1.1933e+000 +8.9847e+000 +4.8619e+000 +5.0733e+000 +6.5556e+000 +6.5338e+000 +7.5557e+000 -8.8861e-001 +8.9704e-001 -2.1047e+000 -2.1872e+000 +7.0215e-001 +2.6557e+000 +7.7181e+000 +6.1341e+000 -6.1389e+000 +4.4754e+000
2252 +1.513597831e+003 +1.513597831e+003 +1.436967831e+003 +1.436967831e+003 -4.8523e-001 -4.0228e+000 +1.0131e+001 -1.8758e+000 +6.0262e+000 +3.3370e+000 +1.5701e+000 +3.0190e+000 +3.9329e+000 +6.5647e+000 -1.2268e+000 +3.0221e-001 -4.5641e+000 -2.1716e+000 +1.8577e-001 +2.0772e+000 +5.3556e+000 +3.3805e+000 -6.4113e+000 +3.9363e+000
