% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.594117595e+003 +3.594117595e+003 +3.542407595e+003 +3.542407595e+003 -4.3778e+000 +2.5581e+000 +3.3717e+000 -4.1024e+000 -1.5824e+000 +3.9393e+000 -1.8402e+000 +3.2291e+000 -1.9808e+000 -4.2812e+000 -1.6230e+000 -9.4168e-002 +5.1830e-001 +1.4734e+000 -2.6442e+000 -2.5274e+000 -1.7660e-001 +2.2451e+000 -1.9573e+000 -8.8948e-001
3 +2.476154889e+003 +2.476154889e+003 +2.424444889e+003 +2.424444889e+003 +2.4719e+000 -2.7292e+000 -1.7582e+000 +2.3329e-001 +1.3822e+000 +2.3850e+000 -2.1513e+000 +3.7031e+000 -2.4038e+000 +1.2736e+000 +3.1524e-001 +4.5962e+000 +1.6909e+000 -4.7710e+000 -2.5645e-001 -1.5670e+000 -3.4192e+000 -1.1592e+000 +2.1451e+000 -1.5961e+000
373 +1.565144641e+003 +1.565144641e+003 +1.513434641e+003 +1.513434641e+003 +5.6967e+000 -2.9113e+000 -1.3250e+000 -5.4499e+000 +1.6884e+000 +2.4001e+000 -4.3284e+000 +4.6174e+000 -1.6818e+000 +5.1630e+000 +2.4951e+000 +4.3786e+000 +2.1355e+000 -1.0600e+000 -9.9986e-001 +5.0245e-001 -2.6342e+000 +7.1432e-001 -8.0588e-001 +5.2558e+000
1027 +9.724306004e+002 +9.724306004e+002 +9.207206004e+002 +9.207206004e+002 +3.0982e+000 +2.2826e+000 -2.0240e+000 -3.0874e+000 +1.8381e+000 +2.1054e+000 -3.9497e+000 +3.8955e+000 -4.8913e+000 -3.3128e-001 +5.3676e+000 +4.1143e+000 +2.5204e+000 -2.7014e-002 -2.3798e+000 +4.7960e+000 -7.0869e-001 +3.5258e+000 +1.2980e+000 +3.1411e+000
1358 +5.807630721e+002 +5.807630721e+002 +5.290530721e+002 +5.290530721e+002 +2.5026e+000 +4.9796e+000 -3.7667e+000 -2.9240e+000 +9.1568e-001 +1.6473e+000 -4.4206e+000 +3.3484e+000 -4.6347e+000 -2.3774e-001 +4.8237e+000 +3.2194e+000 +3.2842e+000 +2.5545e+000 -3.8025e+000 +5.5788e+000 -3.3658e+000 +3.1876e+000 +1.7019e-001 +3.5781e+000
2191 +3.973762418e+002 +3.973762418e+002 +3.456662418e+002 +3.456662418e+002 +2.0106e+000 +3.4624e+000 -3.9294e+000 -3.3318e+000 +1.4520e+000 +1.1565e+000 -3.5071e+000 +3.2454e+000 -4.4789e+000 +4.1973e-001 +4.2465e+000 +2.2692e+000 +3.0749e+000 +1.6062e+000 -3.8087e+000 +4.3747e+000 -2.5946e+000 +2.9375e+000 +8.7271e-001 +2.8608e+000
2644 +2.440348195e+002 +2.440348195e+002 +1.923248195e+002 +1.923248195e+002 +2.7918e+000 +3.7971e+000 -3.6064e+000 -3.4486e+000 +1.0952e+000 +1.6862e+000 -3.2922e+000 +3.5422e+000 -4.4227e+000 +3.5482e-001 +4.2044e+000 +2.1606e+000 +3.0563e+000 +1.7812e+000 -2.9685e+000 +4.5817e+000 -2.8658e+000 +3.0638e+000 +1.6384e+000 +2.9551e+000
3274 +1.525225015e+002 +1.525225015e+002 +1.008125015e+002 +1.008125015e+002 +2.4660e+000 +3.5739e+000 -3.4896e+000 -3.4404e+000 +1.1549e+000 +1.7433e+000 -3.5489e+000 +4.1076e+000 -4.4525e+000 +1.2107e-001 +3.7177e+000 +2.1347e+000 +3.4129e+000 +1.6350e+000 -2.7603e+000 +4.3971e+000 -2.8965e+000 +2.9886e+000 +1.3331e+000 +3.0953e+000
4127 +9.333861780e+001 +9.333861780e+001 +4.162861780e+001 +4.162861780e+001 +2.6604e+000 +3.6124e+000 -3.4919e+000 -3.3363e+000 +1.0469e+000 +1.8809e+000 -3.4396e+000 +3.8495e+000 -4.4827e+000 +1.8635e-002 +3.6824e+000 +2.3479e+000 +3.4083e+000 +1.7887e+000 -2.3547e+000 +4.2536e+000 -3.1001e+000 +2.9204e+000 +1.7175e+000 +3.1071e+000
5244 +6.148951561e+001 +6.148951561e+001 +9.779515608e+000 +9.779515608e+000 +2.4859e+000 +3.5093e+000 -3.2979e+000 -3.3942e+000 +9.6329e-001 +1.9780e+000 -3.3612e+000 +3.7556e+000 -4.4131e+000 +7.6086e-002 +3.8385e+000 +2.2651e+000 +3.3714e+000 +1.7683e+000 -2.4593e+000 +4.2893e+000 -3.1493e+000 +2.7814e+000 +1.7291e+000 +3.1300e+000
5798 +3.967550186e+001 +3.967550186e+001 -1.203449814e+001 -1.203449814e+001 +2.5319e+000 +3.4141e+000 -3.2379e+000 -3.3838e+000 +8.8146e-001 +1.9795e+000 -3.4406e+000 +3.6487e+000 -4.3361e+000 +2.6191e-002 +3.7919e+000 +2.2844e+000 +3.2479e+000 +1.8250e+000 -2.3788e+000 +4.3150e+000 -3.2442e+000 +2.7872e+000 +1.6798e+000 +3.1889e+000
6723 +2.511237026e+001 +2.511237026e+001 -2.659762974e+001 -2.659762974e+001 +2.4988e+000 +3.4770e+000 -3.2648e+000 -3.3377e+000 +8.3528e-001 +1.9533e+000 -3.4365e+000 +3.6588e+000 -4.3663e+000 +4.9816e-002 +3.7965e+000 +2.2722e+000 +3.1731e+000 +1.7560e+000 -2.3710e+000 +4.3589e+000 -3.2917e+000 +2.8054e+000 +1.6813e+000 +3.1852e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.015739849e+003 +3.015739849e+003 +2.735789849e+003 +2.735789849e+003 +3.8846e+000 +3.2630e+000 +3.6443e+000 +1.6170e+000 +2.6853e+000 -1.6844e+000 -3.0396e+000 -5.5792e-001 -3.4618e+000 +4.8222e+000 -6.0033e-001 -3.5866e+000 -1.2506e+000 -9.6267e-001 -2.5683e+000 +4.5477e+000 +2.1591e+000 +2.2395e+000 -4.4529e+000 +1.7944e-001
5 +2.487663240e+003 +2.487663240e+003 +2.207713240e+003 +2.207713240e+003 +9.8129e-002 +1.4642e+000 +2.3518e+000 -3.0843e+000 -4.5857e+000 -3.3998e+000 +1.2280e+000 +2.4506e+000 -3.0984e+000 +1.0366e+000 -3.4502e+000 -2.9752e+000 +1.6751e+000 -1.1190e+000 +1.4072e-001 -1.5849e+000 +4.2359e+000 -3.5406e+000 +4.4474e+000 +4.4916e+000
215 +1.502309214e+003 +1.502309214e+003 +1.222359214e+003 +1.222359214e+003 -1.6503e+000 -3.1918e+000 +2.2415e+000 -5.0266e-001 -1.2996e+000 -2.4068e+000 -1.6831e-001 +1.7510e+000 -2.4389e+000 -1.6273e+000 +1.4404e+000 -8.1881e-001 -3.4661e+000 -2.2577e+000 +7.4529e-001 +4.7835e+000 +2.8229e+000 +2.4293e+000 +4.7658e-002 +1.0242e+000
838 +9.725959141e+002 +9.725959141e+002 +6.926459141e+002 +6.926459141e+002 -2.6784e+000 -1.1358e+000 +2.3916e+000 +1.3814e+000 -2.2967e+000 -3.2025e+000 -8.0253e-002 -2.1301e+000 +9.1220e-001 -2.2308e+000 -6.6738e-001 +1.2114e+000 -3.8631e+000 -9.6716e-001 -6.0108e-001 +1.7834e+000 +3.7577e+000 +1.2609e-001 +1.8710e+000 +3.4912e+000
1467 +5.751589169e+002 +5.751589169e+002 +2.952089169e+002 +2.952089169e+002 -2.4092e+000 -3.2106e+000 +2.3939e+000 -2.9964e+000 -5.6632e+000 -3.5160e+000 -7.8539e-001 +4.6680e-001 +8.3210e-001 -3.6149e+000 -1.3372e+000 -4.5572e-002 -4.5413e+000 -2.6780e+000 +7.9487e-001 +2.8594e+000 +3.2137e+000 +2.2870e+000 +7.3642e-001 +3.2097e+000
2523 +3.496258983e+002 +3.496258983e+002 +6.967589834e+001 +6.967589834e+001 -2.2530e+000 -3.6439e+000 +2.6395e+000 -1.2785e+000 -4.7299e+000 -2.5915e+000 -6.7869e-001 -1.7687e-001 +1.6689e+000 -3.6430e+000 -1.8940e+000 +9.1308e-001 -4.0946e+000 -2.1042e+000 +1.6591e+000 +2.6698e+000 +2.5794e+000 +2.6702e+000 +1.0876e+000 +2.5234e+000
3050 +2.376380211e+002 +2.376380211e+002 -4.231197889e+001 -4.231197889e+001 -3.1023e+000 -4.0992e+000 +2.8645e+000 -5.5124e-001 -3.7542e+000 -3.1579e+000 -1.5673e+000 +1.7637e-001 +1.6448e+000 -3.6759e+000 -1.7550e+000 +2.0220e+000 -4.3225e+000 -2.2668e+000 +7.3064e-001 +3.5752e+000 +3.5362e+000 +2.7908e+000 +1.6232e+000 +2.5963e+000
3338 +1.572292866e+002 +1.572292866e+002 -1.227207134e+002 -1.227207134e+002 -3.1679e+000 -3.8824e+000 +2.8617e+000 -1.2336e+000 -3.8633e+000 -3.1434e+000 -1.4269e+000 +7.0800e-002 +1.6632e+000 -3.6453e+000 -1.8576e+000 +1.3550e+000 -4.2601e+000 -2.1690e+000 +4.2555e-001 +3.3675e+000 +3.3299e+000 +2.4625e+000 +1.4956e+000 +3.0629e+000
4200 +8.676270875e+001 +8.676270875e+001 -1.931872912e+002 -1.931872912e+002 -3.7228e+000 -4.0331e+000 +3.2461e+000 -1.2358e+000 -3.7696e+000 -3.0075e+000 -1.6070e+000 +1.5791e-001 +1.5188e+000 -3.5825e+000 -1.8416e+000 +1.5381e+000 -4.3201e+000 -2.1773e+000 +2.5310e-001 +3.3180e+000 +3.2841e+000 +2.5905e+000 +1.9229e+000 +3.1069e+000
4759 +6.082525441e+001 +6.082525441e+001 -2.191247456e+002 -2.191247456e+002 -3.6534e+000 -4.0076e+000 +3.1882e+000 -1.0894e+000 -3.7562e+000 -2.7852e+000 -1.5228e+000 -3.3477e-001 +1.5497e+000 -3.4993e+000 -1.7193e+000 +1.7514e+000 -4.1170e+000 -2.2499e+000 +5.8888e-001 +3.3589e+000 +3.1572e+000 +2.5976e+000 +1.8116e+000 +2.9178e+000
5440 +3.966256555e+001 +3.966256555e+001 -2.402874345e+002 -2.402874345e+002 -3.6534e+000 -4.0076e+000 +3.1882e+000 -1.1427e+000 -3.8626e+000 -2.8001e+000 -1.4663e+000 -1.4714e-001 +1.5544e+000 -3.4993e+000 -1.8767e+000 +1.5834e+000 -4.1170e+000 -2.2999e+000 +4.7075e-001 +3.4091e+000 +3.1572e+000 +2.5976e+000 +1.8116e+000 +2.9743e+000
6294 +2.370120707e+001 +2.370120707e+001 -2.562487929e+002 -2.562487929e+002 -3.6934e+000 -4.0207e+000 +3.2523e+000 -1.1499e+000 -3.8473e+000 -2.8295e+000 -1.5158e+000 -1.0688e-001 +1.6220e+000 -3.5360e+000 -1.9148e+000 +1.5928e+000 -4.1516e+000 -2.1883e+000 +4.8747e-001 +3.3837e+000 +3.2671e+000 +2.5702e+000 +1.8059e+000 +2.9632e+000
6802 +1.502684885e+001 +1.502684885e+001 -2.649231511e+002 -2.649231511e+002 -3.7355e+000 -4.0225e+000 +3.2390e+000 -1.0996e+000 -3.7968e+000 -2.8120e+000 -1.5555e+000 -1.2718e-001 +1.6234e+000 -3.5206e+000 -1.8506e+000 +1.6217e+000 -4.1144e+000 -2.1981e+000 +4.7306e-001 +3.3900e+000 +3.2768e+000 +2.5813e+000 +1.8043e+000 +2.9433e+000
% function evaluation | noise-free fitness - Fopt (9.319900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.584851769e+003 +3.584851769e+003 +4.516841769e+003 +4.516841769e+003 +1.5961e-001 -4.7314e+000 -4.8640e+000 +4.0786e+000 +9.2320e-001 -4.4320e+000 +4.3582e+000 +4.8465e+000 +1.5715e+000 -3.6088e+000 -1.5698e-002 -4.2069e+000 -2.4110e+000 -2.8764e+000 +4.1520e+000 -2.9299e+000 +1.0496e+000 -1.3016e+000 +2.5455e+000 -2.9930e+000
8 +2.102634227e+003 +2.102634227e+003 +3.034624227e+003 +3.034624227e+003 -1.6215e-001 +2.5909e+000 +4.0854e-001 -7.3498e-001 +2.1531e+000 -3.4023e+000 -2.1805e+000 +1.7612e+000 +3.7513e+000 -8.4818e-001 +3.9128e+000 +2.2508e-002 -5.8064e-001 -4.0183e+000 +2.8907e+000 +2.6127e+000 -1.9419e+000 -2.3170e+000 +1.0522e+000 +4.4444e+000
145 +1.364117227e+003 +1.364117227e+003 +2.296107227e+003 +2.296107227e+003 +6.9389e-001 +3.3261e+000 +3.1714e+000 -1.2347e+000 +3.2456e+000 -5.9018e-001 -4.2212e-001 -1.4800e+000 +1.0188e+000 +1.4318e+000 +3.2069e+000 +1.8523e+000 -2.0838e+000 -2.6634e+000 +7.5806e-002 +2.0760e+000 -1.8431e+000 -1.4387e-001 +6.0986e-001 -1.9577e+000
816 +9.528389543e+002 +9.528389543e+002 +1.884828954e+003 +1.884828954e+003 -5.8607e-001 +1.0294e+000 +2.7082e+000 -6.1438e-001 +1.6063e+000 -9.1569e-001 +1.4286e+000 -4.8017e+000 +1.0990e+000 +3.4494e+000 +2.8373e+000 -3.6465e-001 -1.6011e+000 -2.6906e+000 +3.2149e+000 +8.6097e-001 -1.5187e+000 -1.4223e+000 +3.3419e+000 -4.8567e+000
1510 +6.049267657e+002 +6.049267657e+002 +1.536916766e+003 +1.536916766e+003 +1.2831e+000 +6.9363e-001 +3.9424e+000 -1.5528e+000 +2.5269e+000 -2.9171e+000 +1.0654e-001 -3.5421e+000 -1.4598e+000 +3.4623e+000 +2.8288e+000 -1.2108e+000 -2.9730e+000 -3.3033e+000 +1.7604e+000 +1.1297e+000 -1.6200e+000 -1.0902e+000 +2.5881e+000 -2.4159e+000
2154 +3.867830974e+002 +3.867830974e+002 +1.318773097e+003 +1.318773097e+003 +7.6510e-001 +1.3679e-001 +3.5489e+000 -8.9384e-001 +2.6969e+000 -2.7775e+000 +1.8005e+000 -3.4060e+000 -1.6728e+000 +3.7486e+000 +3.3360e+000 -4.6188e-001 -2.5792e+000 -3.7368e+000 +2.6165e+000 +2.0386e+000 -1.5990e+000 -1.3135e+000 +2.0748e+000 -1.6629e+000
2755 +2.412270219e+002 +2.412270219e+002 +1.173217022e+003 +1.173217022e+003 +1.4248e+000 +3.0199e-001 +2.9694e+000 -6.6512e-001 +2.0304e+000 -2.3093e+000 +2.3331e+000 -3.9504e+000 -1.8109e+000 +3.0356e+000 +3.1910e+000 -6.6880e-001 -2.9584e+000 -3.2620e+000 +2.5453e+000 +2.0946e+000 -1.1395e+000 -1.4046e+000 +2.6427e+000 -2.0579e+000
3605 +1.568808435e+002 +1.568808435e+002 +1.088870843e+003 +1.088870843e+003 +1.3500e+000 +3.2039e-001 +2.9497e+000 -4.0705e-001 +2.1285e+000 -2.6174e+000 +2.3426e+000 -4.0586e+000 -1.7421e+000 +2.7638e+000 +3.4096e+000 -1.1933e+000 -2.2297e+000 -3.0248e+000 +2.5397e+000 +2.1790e+000 -8.4957e-001 -1.8630e+000 +2.7382e+000 -1.5878e+000
4263 +9.853481063e+001 +9.853481063e+001 +1.030524811e+003 +1.030524811e+003 +1.4370e+000 +4.3068e-001 +3.1498e+000 -3.5589e-001 +2.1152e+000 -2.8007e+000 +1.9824e+000 -4.0366e+000 -1.5244e+000 +2.8630e+000 +3.5724e+000 -1.0214e+000 -2.2226e+000 -2.7273e+000 +2.2483e+000 +2.1730e+000 -8.8532e-001 -1.6836e+000 +2.7654e+000 -1.4855e+000
4973 +6.096803690e+001 +6.096803690e+001 +9.929580369e+002 +9.929580369e+002 +1.5028e+000 +5.0204e-001 +2.9372e+000 -3.1656e-001 +2.2426e+000 -2.8331e+000 +2.0562e+000 -3.9890e+000 -1.4640e+000 +3.0055e+000 +3.7139e+000 -9.5663e-001 -2.1126e+000 -2.4710e+000 +2.0811e+000 +2.2401e+000 -9.2467e-001 -1.5397e+000 +2.6390e+000 -1.3186e+000
5531 +3.911218068e+001 +3.911218068e+001 +9.711021807e+002 +9.711021807e+002 +1.4751e+000 +5.2539e-001 +3.0822e+000 -3.2919e-001 +2.2394e+000 -2.7420e+000 +2.0664e+000 -4.0011e+000 -1.4584e+000 +2.9869e+000 +3.6990e+000 -9.6149e-001 -2.1861e+000 -2.4281e+000 +2.1366e+000 +2.2032e+000 -9.6147e-001 -1.5951e+000 +2.6548e+000 -1.3265e+000
6026 +2.479519566e+001 +2.479519566e+001 +9.567851957e+002 +9.567851957e+002 +1.4809e+000 +5.7102e-001 +3.0538e+000 -3.5135e-001 +2.2368e+000 -2.7693e+000 +2.1517e+000 -3.9985e+000 -1.4556e+000 +2.9774e+000 +3.6761e+000 -9.4907e-001 -2.2097e+000 -2.4082e+000 +2.1924e+000 +2.1917e+000 -9.7742e-001 -1.6331e+000 +2.7255e+000 -1.2722e+000
% function evaluation | noise-free fitness - Fopt (1.133100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.821249009e+003 +2.821249009e+003 +2.934559009e+003 +2.934559009e+003 +4.3718e-001 -3.0533e+000 -2.2072e+000 +3.0005e+000 +2.9058e+000 +1.6841e+000 +4.9540e+000 -1.3498e+000 +1.5285e+000 +3.1026e+000 +3.1062e+000 +1.5078e+000 -2.1985e+000 -2.2324e+000 -2.8087e+000 +4.5045e+000 -3.0721e+000 +3.4324e+000 +3.7798e+000 +2.7329e+000
9 +2.209736536e+003 +2.209736536e+003 +2.323046536e+003 +2.323046536e+003 +1.5632e+000 +2.4551e-001 +2.9848e+000 +2.7162e+000 -4.8384e+000 +4.2780e+000 +1.8590e-001 -1.8973e+000 +2.7688e+000 +3.4050e+000 +2.4863e+000 +2.8462e+000 -2.3381e+000 +7.1303e-001 +3.6963e-001 +4.0767e+000 +1.6239e+000 +1.2918e+000 +2.2099e-001 +4.6884e-001
157 +1.517802944e+003 +1.517802944e+003 +1.631112944e+003 +1.631112944e+003 +2.3219e+000 +2.9525e+000 +3.6865e+000 +7.1984e-001 -9.7127e-001 +2.5999e-001 -4.6498e-001 -4.2385e-001 +3.6271e+000 -1.1719e+000 -2.9939e+000 +4.6006e+000 -4.1245e+000 +3.0318e+000 +1.3200e+000 -4.1384e-002 +3.2423e+000 +1.5603e+000 +2.2705e+000 -4.1952e+000
731 +9.770699271e+002 +9.770699271e+002 +1.090379927e+003 +1.090379927e+003 +2.8423e+000 +1.6763e+000 -6.9376e-001 +1.1613e+000 +2.9459e-001 -8.3669e-001 -2.8662e+000 -2.5647e+000 +3.2269e+000 -6.3134e-001 -9.1588e-001 +2.1324e+000 -3.4411e+000 +2.6357e+000 +1.8360e+000 +4.2435e+000 -5.1871e-001 +2.4657e+000 -2.1122e+000 -2.7680e+000
1315 +6.243145240e+002 +6.243145240e+002 +7.376245240e+002 +7.376245240e+002 +1.6844e+000 +3.1571e+000 +1.1488e+000 +3.7598e-001 +7.4329e-002 -3.8573e-001 +8.1627e-001 -2.2330e+000 +4.5405e+000 -3.5226e-001 -1.7798e-001 +2.7801e+000 -4.6953e+000 +1.5658e-001 +1.2632e+000 +2.7256e+000 +2.1312e+000 +3.8198e+000 -1.4355e+000 -3.8419e+000
1604 +3.239844475e+002 +3.239844475e+002 +4.372944475e+002 +4.372944475e+002 +2.0728e+000 +2.7125e+000 +2.5806e-002 +2.1879e-001 +7.0749e-001 -4.5831e-001 +1.6420e-001 -1.5338e+000 +3.2984e+000 -1.3655e+000 -4.0932e-001 +2.9508e+000 -4.7485e+000 -8.2260e-001 -3.3708e-001 +3.0679e+000 +2.2090e+000 +2.6825e+000 -1.9712e+000 -3.7999e+000
2203 +2.234848897e+002 +2.234848897e+002 +3.367948897e+002 +3.367948897e+002 +2.2397e+000 +3.1964e+000 +7.1860e-001 +4.7356e-001 -2.3942e-001 -8.6444e-001 -1.8129e-001 -2.0337e+000 +3.5050e+000 -1.1306e+000 -4.4604e-001 +2.9083e+000 -3.9760e+000 -6.3727e-001 -2.5323e-001 +3.7128e+000 +2.8128e+000 +1.8409e+000 -1.5933e+000 -3.9222e+000
2967 +1.315457349e+002 +1.315457349e+002 +2.448557349e+002 +2.448557349e+002 +2.3936e+000 +3.0740e+000 +6.7588e-001 +2.2073e-001 -1.2036e-001 -8.8845e-001 -4.2475e-001 -2.3707e+000 +3.4558e+000 -5.9211e-001 -3.2555e-001 +2.9449e+000 -3.6150e+000 -1.0131e+000 -4.3596e-001 +3.6901e+000 +2.3337e+000 +2.2975e+000 -1.8301e+000 -3.6342e+000
3515 +8.947806507e+001 +8.947806507e+001 +2.027880651e+002 +2.027880651e+002 +2.4415e+000 +3.0944e+000 +6.5725e-001 +6.2657e-002 -3.3619e-002 -8.8910e-001 -5.1108e-001 -2.1069e+000 +3.4100e+000 -6.9874e-001 -3.0371e-001 +2.9942e+000 -3.7703e+000 -9.5657e-001 -4.6712e-001 +3.7320e+000 +2.3050e+000 +2.1383e+000 -1.9792e+000 -3.5475e+000
4030 +6.238415671e+001 +6.238415671e+001 +1.756941567e+002 +1.756941567e+002 +2.3975e+000 +3.1548e+000 +5.3746e-001 +1.4587e-001 +6.7049e-002 -8.7769e-001 -4.7055e-001 -2.0080e+000 +3.3944e+000 -6.4085e-001 -3.6703e-001 +3.0166e+000 -3.6580e+000 -9.6995e-001 -4.1158e-001 +3.6345e+000 +2.3705e+000 +2.1144e+000 -2.0097e+000 -3.3885e+000
4727 +3.668729944e+001 +3.668729944e+001 +1.499972994e+002 +1.499972994e+002 +2.4023e+000 +3.0723e+000 +5.7726e-001 +1.4289e-001 +1.8899e-001 -8.9709e-001 -3.9517e-001 -1.9765e+000 +3.3903e+000 -6.1681e-001 -3.2029e-001 +2.9738e+000 -3.5630e+000 -9.3675e-001 -4.7741e-001 +3.5967e+000 +2.4392e+000 +2.1799e+000 -2.0929e+000 -3.4611e+000
5268 +2.394972975e+001 +2.394972975e+001 +1.372597298e+002 +1.372597298e+002 +2.4445e+000 +3.0647e+000 +5.2152e-001 +2.0151e-001 +2.8129e-001 -8.7444e-001 -4.4960e-001 -1.9883e+000 +3.3924e+000 -6.0025e-001 -2.6112e-001 +2.9705e+000 -3.6500e+000 -8.8369e-001 -5.1005e-001 +3.6417e+000 +2.4962e+000 +2.2271e+000 -1.9893e+000 -3.4120e+000
