% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7854 +9.722067542e+000 +9.722067542e+000 +3.969206754e+001 +3.969206754e+001 +1.0666e+000 -1.7379e+000 -3.5863e+000 -2.0224e+000 +3.0845e+000 +3.0961e+000 -4.0893e+000 -3.1793e+000 +5.1535e-001 -1.8857e+000 +9.6311e-001 -1.4617e+000 +3.8220e+000 +2.2726e+000 -1.4587e+000 +2.7453e+000 -2.8973e+000 -4.5663e-001 +1.5884e+000 -3.5050e+000
8531 +6.242159633e+000 +6.242159633e+000 +3.621215963e+001 +3.621215963e+001 +1.0475e+000 -1.7271e+000 -3.5802e+000 -2.0149e+000 +3.0780e+000 +3.1021e+000 -4.0951e+000 -3.1799e+000 +5.1110e-001 -1.8797e+000 +9.7339e-001 -1.4602e+000 +3.8445e+000 +2.2791e+000 -1.4607e+000 +2.7287e+000 -2.8931e+000 -4.6795e-001 +1.5918e+000 -3.5092e+000
9492 +3.941541622e+000 +3.941541622e+000 +3.391154162e+001 +3.391154162e+001 +1.0446e+000 -1.7291e+000 -3.5799e+000 -2.0082e+000 +3.0756e+000 +3.1012e+000 -4.1034e+000 -3.1769e+000 +5.1806e-001 -1.8729e+000 +9.8033e-001 -1.4639e+000 +3.8437e+000 +2.2785e+000 -1.4563e+000 +2.7332e+000 -2.8808e+000 -4.8367e-001 +1.5931e+000 -3.5035e+000
11040 +2.494711465e+000 +2.494711465e+000 +3.246471147e+001 +3.246471147e+001 +1.0461e+000 -1.7276e+000 -3.5759e+000 -2.0080e+000 +3.0744e+000 +3.0976e+000 -4.1051e+000 -3.1775e+000 +5.2074e-001 -1.8675e+000 +9.8467e-001 -1.4638e+000 +3.8484e+000 +2.2792e+000 -1.4536e+000 +2.7343e+000 -2.8789e+000 -4.8362e-001 +1.5925e+000 -3.5058e+000
63426 +1.457331358e+000 +1.457331358e+000 +3.142733136e+001 +3.142733136e+001 +8.9685e-001 -1.7076e+000 -3.6469e+000 -1.9488e+000 +3.1013e+000 +3.3010e+000 -3.9669e+000 -2.9456e+000 +7.6788e-001 -1.8004e+000 +1.2117e+000 -1.6417e+000 +3.9740e+000 +2.3496e+000 -1.5011e+000 +2.6873e+000 -2.6659e+000 -8.4822e-001 +1.5313e+000 -3.3645e+000
63758 +9.101889018e-001 +9.101889018e-001 +3.088018890e+001 +3.088018890e+001 +8.9565e-001 -1.7080e+000 -3.6484e+000 -1.9489e+000 +3.1057e+000 +3.2990e+000 -3.9673e+000 -2.9464e+000 +7.6767e-001 -1.7991e+000 +1.2125e+000 -1.6412e+000 +3.9726e+000 +2.3491e+000 -1.5027e+000 +2.6879e+000 -2.6667e+000 -8.4458e-001 +1.5307e+000 -3.3643e+000
64440 +6.080231628e-001 +6.080231628e-001 +3.057802316e+001 +3.057802316e+001 +8.9571e-001 -1.7057e+000 -3.6497e+000 -1.9493e+000 +3.1061e+000 +3.2982e+000 -3.9686e+000 -2.9460e+000 +7.6692e-001 -1.8020e+000 +1.2114e+000 -1.6427e+000 +3.9729e+000 +2.3490e+000 -1.5023e+000 +2.6894e+000 -2.6673e+000 -8.4355e-001 +1.5320e+000 -3.3643e+000
65034 +3.665752479e-001 +3.665752479e-001 +3.033657525e+001 +3.033657525e+001 +8.9562e-001 -1.7071e+000 -3.6504e+000 -1.9498e+000 +3.1068e+000 +3.3002e+000 -3.9691e+000 -2.9439e+000 +7.6772e-001 -1.8008e+000 +1.2116e+000 -1.6440e+000 +3.9718e+000 +2.3494e+000 -1.5020e+000 +2.6889e+000 -2.6667e+000 -8.4564e-001 +1.5328e+000 -3.3646e+000
65678 +2.503484375e-001 +2.503484375e-001 +3.022034844e+001 +3.022034844e+001 +8.9542e-001 -1.7072e+000 -3.6503e+000 -1.9498e+000 +3.1065e+000 +3.3007e+000 -3.9691e+000 -2.9443e+000 +7.6844e-001 -1.8014e+000 +1.2123e+000 -1.6438e+000 +3.9712e+000 +2.3494e+000 -1.5024e+000 +2.6889e+000 -2.6658e+000 -8.4654e-001 +1.5326e+000 -3.3647e+000
66352 +1.564799527e-001 +1.564799527e-001 +3.012647995e+001 +3.012647995e+001 +8.9503e-001 -1.7069e+000 -3.6503e+000 -1.9497e+000 +3.1066e+000 +3.3005e+000 -3.9690e+000 -2.9438e+000 +7.6788e-001 -1.8012e+000 +1.2119e+000 -1.6445e+000 +3.9712e+000 +2.3496e+000 -1.5027e+000 +2.6892e+000 -2.6659e+000 -8.4595e-001 +1.5323e+000 -3.3645e+000
67074 +9.968427453e-002 +9.968427453e-002 +3.006968427e+001 +3.006968427e+001 +8.9506e-001 -1.7066e+000 -3.6504e+000 -1.9496e+000 +3.1065e+000 +3.3007e+000 -3.9688e+000 -2.9439e+000 +7.6815e-001 -1.8011e+000 +1.2119e+000 -1.6445e+000 +3.9712e+000 +2.3495e+000 -1.5029e+000 +2.6891e+000 -2.6654e+000 -8.4598e-001 +1.5323e+000 -3.3645e+000
67930 +5.802991538e-002 +5.802991538e-002 +3.002802992e+001 +3.002802992e+001 +8.9503e-001 -1.7067e+000 -3.6505e+000 -1.9495e+000 +3.1066e+000 +3.3006e+000 -3.9687e+000 -2.9439e+000 +7.6820e-001 -1.8010e+000 +1.2119e+000 -1.6445e+000 +3.9711e+000 +2.3495e+000 -1.5028e+000 +2.6891e+000 -2.6655e+000 -8.4627e-001 +1.5321e+000 -3.3646e+000
69004 +3.964057489e-002 +3.964057489e-002 +3.000964057e+001 +3.000964057e+001 +8.9515e-001 -1.7066e+000 -3.6505e+000 -1.9495e+000 +3.1066e+000 +3.3005e+000 -3.9688e+000 -2.9438e+000 +7.6813e-001 -1.8010e+000 +1.2119e+000 -1.6445e+000 +3.9710e+000 +2.3495e+000 -1.5028e+000 +2.6893e+000 -2.6655e+000 -8.4626e-001 +1.5322e+000 -3.3645e+000
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.252052783e+003 +4.252052783e+003 +4.200342783e+003 +4.200342783e+003 -3.0081e+000 +8.8527e-001 +7.3204e-001 +2.0619e+000 -3.9712e+000 -2.5040e+000 -3.8378e+000 -3.8003e+000 -4.6632e-001 +4.7781e+000 -2.8911e+000 +1.0038e+000 +7.1546e-001 -3.0565e-003 +1.8766e+000 +1.3813e+000 -3.4573e+000 -1.9783e+000 -5.8038e-002 -4.9051e+000
3 +3.476480529e+003 +3.476480529e+003 +3.424770529e+003 +3.424770529e+003 +6.3495e-001 -3.2729e+000 +9.5727e-001 -3.8573e-001 +2.4275e+000 +2.4700e+000 -4.3946e+000 -3.6110e+000 +9.3597e-001 -4.9141e+000 +3.6210e+000 +4.7341e+000 -3.1985e+000 -3.2790e+000 +8.3009e-002 +1.0803e+000 +7.1732e-001 -4.9331e+000 +3.7261e+000 +2.2698e+000
35 +1.997732564e+003 +1.997732564e+003 +1.946022564e+003 +1.946022564e+003 +4.7954e+000 +4.4656e+000 -1.6075e+000 +1.2880e+000 -1.9466e+000 +4.3833e+000 -3.0569e+000 -8.4402e-001 -4.4295e+000 -2.1906e+000 +4.3641e+000 +2.2526e+000 +1.5218e+000 +3.5862e+000 -2.0992e-001 +4.1570e+000 -4.1192e+000 +2.6465e-001 +1.2149e+000 -3.8259e+000
517 +1.333279603e+003 +1.333279603e+003 +1.281569603e+003 +1.281569603e+003 +2.3851e+000 +2.7663e+000 +1.5850e+000 -4.1423e+000 +7.1773e-001 +3.1131e+000 -4.3403e+000 +1.5398e+000 -4.4018e+000 -2.0794e+000 +3.4243e+000 +9.1329e-001 +3.1271e+000 +4.2172e-001 -1.6722e+000 +9.0281e-001 -2.2224e+000 +5.4015e+000 +2.9430e+000 -4.5354e-001
828 +9.225885837e+002 +9.225885837e+002 +8.708785837e+002 +8.708785837e+002 +2.9784e-001 +3.6971e+000 -3.7087e+000 -4.2924e+000 +2.2245e+000 +1.7418e+000 -3.7363e+000 +3.0081e+000 -3.4736e+000 -1.7669e+000 +4.9122e+000 +9.1823e-001 +5.6345e+000 +1.7877e-001 -3.1379e+000 +2.0162e+000 -4.0740e+000 +5.3854e+000 +2.0206e+000 +8.3125e-001
1402 +6.219548900e+002 +6.219548900e+002 +5.702448900e+002 +5.702448900e+002 +2.4228e+000 +1.6699e+000 -2.9773e+000 -3.9077e+000 +1.2284e+000 +1.9635e+000 -3.7600e+000 +3.2734e+000 -3.5374e+000 -5.4553e-001 +6.1201e+000 +2.6205e-001 +3.9268e+000 +1.6776e-001 -3.6095e+000 +3.2868e+000 -4.6063e+000 +4.1167e+000 +1.9597e+000 +4.4765e-001
2109 +3.943053633e+002 +3.943053633e+002 +3.425953633e+002 +3.425953633e+002 +3.4057e+000 +3.2993e+000 -2.6016e+000 -2.9687e+000 +9.4198e-001 +1.7075e+000 -4.4596e+000 +2.4477e+000 -3.4623e+000 +7.8701e-002 +5.0545e+000 +1.6537e+000 +3.4180e+000 +2.5601e-001 -3.2318e+000 +3.7168e+000 -4.5610e+000 +4.1154e+000 +1.3345e+000 +2.1135e+000
2775 +2.303034922e+002 +2.303034922e+002 +1.785934922e+002 +1.785934922e+002 +2.5012e+000 +2.9213e+000 -3.0044e+000 -3.3867e+000 +9.4569e-001 +1.9923e+000 -3.4858e+000 +2.5088e+000 -3.1873e+000 -1.4377e-001 +4.3880e+000 +1.8423e+000 +2.5153e+000 +7.1812e-002 -3.0921e+000 +3.5838e+000 -4.7868e+000 +3.9194e+000 +1.5577e+000 +3.4175e+000
3438 +1.436695092e+002 +1.436695092e+002 +9.195950918e+001 +9.195950918e+001 +2.7011e+000 +2.8121e+000 -3.1717e+000 -3.4720e+000 +1.0046e+000 +1.7280e+000 -3.7216e+000 +2.6777e+000 -3.2623e+000 -3.9568e-003 +4.3716e+000 +1.6374e+000 +2.8998e+000 +1.1802e-001 -3.0955e+000 +3.4144e+000 -4.7303e+000 +3.5342e+000 +1.6224e+000 +3.0803e+000
3845 +9.832156606e+001 +9.832156606e+001 +4.661156606e+001 +4.661156606e+001 +2.6205e+000 +2.9320e+000 -3.3830e+000 -3.6996e+000 +1.1475e+000 +1.6209e+000 -3.7111e+000 +2.7575e+000 -3.4784e+000 +1.6155e-001 +4.2841e+000 +1.8203e+000 +3.1921e+000 +3.1293e-001 -3.2625e+000 +3.4363e+000 -4.5168e+000 +3.4066e+000 +1.7689e+000 +2.9883e+000
4542 +5.713079426e+001 +5.713079426e+001 +5.420794262e+000 +5.420794262e+000 +2.6677e+000 +3.0514e+000 -3.4768e+000 -3.8753e+000 +1.0747e+000 +1.5887e+000 -3.5301e+000 +3.0806e+000 -3.5885e+000 +3.0321e-001 +4.0160e+000 +2.0000e+000 +3.1342e+000 +3.5572e-001 -3.1644e+000 +3.4662e+000 -4.3868e+000 +3.4589e+000 +1.6553e+000 +3.2800e+000
5106 +3.885831676e+001 +3.885831676e+001 -1.285168324e+001 -1.285168324e+001 +2.6038e+000 +3.0864e+000 -3.3996e+000 -3.7983e+000 +1.2012e+000 +1.5419e+000 -3.5163e+000 +3.1629e+000 -3.5569e+000 +2.4299e-001 +4.0708e+000 +1.9322e+000 +3.0718e+000 +3.7513e-001 -3.0895e+000 +3.3284e+000 -4.3325e+000 +3.4408e+000 +1.6611e+000 +3.1867e+000
5540 +2.404408717e+001 +2.404408717e+001 -2.766591283e+001 -2.766591283e+001 +2.6260e+000 +3.0459e+000 -3.4226e+000 -3.8104e+000 +1.1496e+000 +1.5843e+000 -3.5104e+000 +3.0376e+000 -3.5364e+000 +2.1369e-001 +4.0066e+000 +1.9099e+000 +3.1589e+000 +3.8060e-001 -3.0247e+000 +3.2415e+000 -4.2215e+000 +3.3796e+000 +1.7068e+000 +3.2615e+000
6284 +1.540004241e+001 +1.540004241e+001 -3.630995759e+001 -3.630995759e+001 +2.6494e+000 +3.0145e+000 -3.3666e+000 -3.7812e+000 +1.1395e+000 +1.5862e+000 -3.5214e+000 +3.0824e+000 -3.4805e+000 +2.0492e-001 +4.0025e+000 +1.9139e+000 +3.1096e+000 +3.3749e-001 -3.0194e+000 +3.2251e+000 -4.2233e+000 +3.4207e+000 +1.6862e+000 +3.2709e+000
6744 +9.257598248e+000 +9.257598248e+000 -4.245240175e+001 -4.245240175e+001 +2.6534e+000 +2.9673e+000 -3.3949e+000 -3.7907e+000 +1.1384e+000 +1.6037e+000 -3.5348e+000 +3.0699e+000 -3.4967e+000 +2.0912e-001 +3.9862e+000 +1.9599e+000 +3.1048e+000 +3.5492e-001 -3.0352e+000 +3.2476e+000 -4.2482e+000 +3.4372e+000 +1.6870e+000 +3.2532e+000
7572 +6.245730854e+000 +6.245730854e+000 -4.546426915e+001 -4.546426915e+001 +2.6696e+000 +2.9726e+000 -3.3997e+000 -3.7935e+000 +1.1493e+000 +1.5876e+000 -3.5265e+000 +3.0650e+000 -3.4877e+000 +2.1830e-001 +3.9884e+000 +1.9559e+000 +3.1098e+000 +3.5205e-001 -3.0327e+000 +3.2372e+000 -4.2354e+000 +3.4216e+000 +1.6815e+000 +3.2687e+000
8573 +3.853514899e+000 +3.853514899e+000 -4.785648510e+001 -4.785648510e+001 +2.6689e+000 +2.9580e+000 -3.4022e+000 -3.7894e+000 +1.1453e+000 +1.6029e+000 -3.5253e+000 +3.0827e+000 -3.5001e+000 +2.2652e-001 +3.9878e+000 +1.9638e+000 +3.1068e+000 +3.7172e-001 -3.0212e+000 +3.2452e+000 -4.2253e+000 +3.4151e+000 +1.6858e+000 +3.2576e+000
10980 +2.510561587e+000 +2.510561587e+000 -4.919943841e+001 -4.919943841e+001 +2.6651e+000 +2.9615e+000 -3.3995e+000 -3.7930e+000 +1.1454e+000 +1.6005e+000 -3.5237e+000 +3.0804e+000 -3.4951e+000 +2.2949e-001 +3.9852e+000 +1.9636e+000 +3.1031e+000 +3.6437e-001 -3.0231e+000 +3.2426e+000 -4.2237e+000 +3.4158e+000 +1.6855e+000 +3.2603e+000
103900 +1.492743604e+000 +1.492743604e+000 -5.021725640e+001 -5.021725640e+001 +2.6087e+000 +3.1177e+000 -3.3624e+000 -3.6711e+000 +1.0578e+000 +1.6978e+000 -3.4949e+000 +3.2592e+000 -3.7532e+000 +1.8844e-001 +3.9225e+000 +2.0584e+000 +3.1144e+000 +7.6872e-001 -2.8489e+000 +3.5713e+000 -3.9608e+000 +3.2359e+000 +1.6827e+000 +3.2480e+000
104804 +9.795663674e-001 +9.795663674e-001 -5.073043363e+001 -5.073043363e+001 +2.6101e+000 +3.1147e+000 -3.3658e+000 -3.6708e+000 +1.0579e+000 +1.6985e+000 -3.4925e+000 +3.2637e+000 -3.7526e+000 +1.8968e-001 +3.9217e+000 +2.0597e+000 +3.1168e+000 +7.7049e-001 -2.8458e+000 +3.5710e+000 -3.9614e+000 +3.2321e+000 +1.6862e+000 +3.2466e+000
105027 +6.128226499e-001 +6.128226499e-001 -5.109717735e+001 -5.109717735e+001 +2.6104e+000 +3.1150e+000 -3.3644e+000 -3.6713e+000 +1.0593e+000 +1.6966e+000 -3.4938e+000 +3.2619e+000 -3.7521e+000 +1.8880e-001 +3.9219e+000 +2.0587e+000 +3.1163e+000 +7.6897e-001 -2.8479e+000 +3.5709e+000 -3.9610e+000 +3.2349e+000 +1.6835e+000 +3.2457e+000
105893 +3.904791889e-001 +3.904791889e-001 -5.131952081e+001 -5.131952081e+001 +2.6095e+000 +3.1144e+000 -3.3655e+000 -3.6713e+000 +1.0591e+000 +1.6962e+000 -3.4935e+000 +3.2617e+000 -3.7527e+000 +1.8817e-001 +3.9208e+000 +2.0595e+000 +3.1166e+000 +7.7056e-001 -2.8475e+000 +3.5714e+000 -3.9606e+000 +3.2333e+000 +1.6843e+000 +3.2459e+000
106652 +2.217008253e-001 +2.217008253e-001 -5.148829917e+001 -5.148829917e+001 +2.6103e+000 +3.1144e+000 -3.3656e+000 -3.6707e+000 +1.0597e+000 +1.6968e+000 -3.4933e+000 +3.2604e+000 -3.7530e+000 +1.8796e-001 +3.9207e+000 +2.0596e+000 +3.1173e+000 +7.7135e-001 -2.8471e+000 +3.5720e+000 -3.9606e+000 +3.2331e+000 +1.6844e+000 +3.2462e+000
107243 +1.451092017e-001 +1.451092017e-001 -5.156489080e+001 -5.156489080e+001 +2.6102e+000 +3.1144e+000 -3.3657e+000 -3.6712e+000 +1.0594e+000 +1.6971e+000 -3.4932e+000 +3.2607e+000 -3.7530e+000 +1.8785e-001 +3.9209e+000 +2.0597e+000 +3.1171e+000 +7.7146e-001 -2.8471e+000 +3.5723e+000 -3.9607e+000 +3.2333e+000 +1.6843e+000 +3.2463e+000
107917 +9.563613612e-002 +9.563613612e-002 -5.161436386e+001 -5.161436386e+001 +2.6105e+000 +3.1146e+000 -3.3656e+000 -3.6708e+000 +1.0592e+000 +1.6972e+000 -3.4933e+000 +3.2607e+000 -3.7530e+000 +1.8761e-001 +3.9210e+000 +2.0596e+000 +3.1174e+000 +7.7186e-001 -2.8469e+000 +3.5723e+000 -3.9605e+000 +3.2331e+000 +1.6844e+000 +3.2464e+000
108461 +6.180647555e-002 +6.180647555e-002 -5.164819352e+001 -5.164819352e+001 +2.6105e+000 +3.1145e+000 -3.3657e+000 -3.6707e+000 +1.0592e+000 +1.6973e+000 -3.4932e+000 +3.2607e+000 -3.7531e+000 +1.8744e-001 +3.9211e+000 +2.0597e+000 +3.1175e+000 +7.7199e-001 -2.8467e+000 +3.5725e+000 -3.9604e+000 +3.2330e+000 +1.6843e+000 +3.2465e+000
109619 +3.936687667e-002 +3.936687667e-002 -5.167063312e+001 -5.167063312e+001 +2.6105e+000 +3.1144e+000 -3.3657e+000 -3.6707e+000 +1.0592e+000 +1.6972e+000 -3.4932e+000 +3.2607e+000 -3.7531e+000 +1.8747e-001 +3.9211e+000 +2.0597e+000 +3.1175e+000 +7.7202e-001 -2.8466e+000 +3.5726e+000 -3.9604e+000 +3.2331e+000 +1.6843e+000 +3.2465e+000
111968 +2.510052658e-002 +2.510052658e-002 -5.168489947e+001 -5.168489947e+001 +2.6105e+000 +3.1144e+000 -3.3656e+000 -3.6707e+000 +1.0591e+000 +1.6972e+000 -3.4932e+000 +3.2607e+000 -3.7531e+000 +1.8747e-001 +3.9211e+000 +2.0597e+000 +3.1175e+000 +7.7198e-001 -2.8467e+000 +3.5725e+000 -3.9604e+000 +3.2331e+000 +1.6843e+000 +3.2464e+000
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.079960411e+003 +3.079960411e+003 +2.800010411e+003 +2.800010411e+003 +3.9598e+000 -9.8382e-001 -2.7043e+000 -1.6138e+000 -3.8665e+000 +1.3013e+000 -7.9250e-001 +2.9484e+000 +2.6637e+000 -1.2480e+000 +2.6654e+000 +4.9602e+000 +2.7268e-001 +2.3842e+000 +3.6347e+000 +7.7980e-001 -1.5376e+000 +2.7733e+000 -3.7575e+000 +4.5844e-001
29 +2.400527407e+003 +2.400527407e+003 +2.120577407e+003 +2.120577407e+003 -3.6030e-001 +3.7507e+000 -1.7045e-001 -3.9392e+000 -3.7239e+000 +1.9097e+000 -1.1715e+000 -2.9785e+000 +2.6143e+000 -9.3038e-001 -2.0232e+000 -2.6198e+000 -4.3176e+000 +3.0176e+000 +1.9667e+000 -1.0191e+000 -1.5669e+000 +4.9067e+000 +2.6023e-001 -1.7391e+000
581 +1.557761842e+003 +1.557761842e+003 +1.277811842e+003 +1.277811842e+003 +7.8690e-002 +1.8787e+000 +1.5243e+000 -1.3219e-001 -2.2348e+000 -3.2177e+000 +2.1408e-001 +2.4057e+000 +2.6232e+000 -4.5838e+000 +4.8730e-001 -1.7178e+000 -6.7087e+000 -1.4886e+000 +1.9013e+000 +1.3416e+000 +3.3231e+000 -9.2422e-001 +3.0627e+000 -1.4759e+000
1212 +9.125841493e+002 +9.125841493e+002 +6.326341493e+002 +6.326341493e+002 -5.3251e+000 -1.4281e+000 +2.7449e+000 -1.2162e+000 -3.6030e+000 -1.5577e+000 -4.8305e-001 -1.7167e-001 +1.1574e+000 -3.0473e+000 -6.1459e-002 +1.2470e+000 -5.6023e+000 -2.4885e+000 +1.5676e+000 +1.2614e+000 +1.0098e+000 +2.0482e-001 +1.9718e+000 +1.0414e+000
1653 +6.105945933e+002 +6.105945933e+002 +3.306445933e+002 +3.306445933e+002 -4.4888e+000 -1.9151e+000 +2.4091e+000 -1.5881e+000 -4.1167e+000 -1.8342e+000 -5.2671e-001 -9.2796e-001 +6.0897e-001 -3.4242e+000 -2.0669e+000 +5.5028e-001 -3.7465e+000 -2.4928e+000 +1.9767e+000 +2.4692e+000 +3.0679e+000 +1.3988e+000 +2.3653e-001 +1.7001e+000
2518 +3.732133148e+002 +3.732133148e+002 +9.326331476e+001 +9.326331476e+001 -3.9724e+000 -4.2365e+000 +2.6169e+000 -1.9271e+000 -4.9826e+000 -2.8367e+000 -5.8001e-001 -1.0630e+000 +1.7681e+000 -3.4828e+000 -1.9302e+000 +1.9656e+000 -5.1292e+000 -2.2870e+000 +3.2162e-001 +2.1079e+000 +2.7047e+000 +2.0459e+000 +9.0103e-001 +1.6856e+000
3523 +2.427760703e+002 +2.427760703e+002 -3.717392973e+001 -3.717392973e+001 -4.3443e+000 -4.1417e+000 +2.9128e+000 -1.4552e+000 -4.5960e+000 -2.5018e+000 -7.8344e-001 -3.7832e-001 +1.6628e+000 -3.2722e+000 -2.1729e+000 +1.7045e+000 -4.9373e+000 -1.8113e+000 +9.0231e-001 +2.4319e+000 +2.5610e+000 +1.7822e+000 +1.0834e+000 +1.7931e+000
