% function evaluation | noise-free fitness - Fopt (2.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.133100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.896462345e+003 +3.896462345e+003 +4.009772345e+003 +4.009772345e+003 +1.9429e-001 -4.7452e+000 +3.7566e+000 +7.6543e-001 -2.1472e+000 -4.9285e-001 -1.7499e+000 +1.1482e+000 +2.4883e+000 +3.2149e+000 +2.0585e+000 -2.8075e+000 +4.0642e+000 -3.4709e+000 +2.3806e+000 -8.8576e-001 +3.2819e+000 -4.3977e+000 +4.3653e+000 -2.4766e+000
46 +2.485214464e+003 +2.485214464e+003 +2.598524464e+003 +2.598524464e+003 -1.6606e+000 +4.9946e+000 +3.3707e+000 -2.6414e+000 +2.2935e+000 +2.3330e+000 -4.9966e+000 +4.2125e+000 +1.1709e+000 -2.2816e+000 -1.7282e+000 +4.5538e+000 +3.5438e-001 +3.5842e+000 +3.1783e+000 +3.1982e+000 +2.6320e+000 +1.6349e+000 -2.8909e+000 -5.9758e-001
% function evaluation | noise-free fitness - Fopt (-9.519000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.383647630e+003 +3.383647630e+003 +3.288457630e+003 +3.288457630e+003 -8.7108e-001 -6.6039e-002 -2.8463e+000 +3.2732e-001 -2.0476e+000 -1.5937e+000 -4.6340e+000 -1.6235e+000 +4.2656e+000 -9.3283e-003 -1.9857e+000 +3.5650e-001 -1.1893e+000 +7.7462e-001 +2.7081e+000 +5.4200e-001 +4.5595e+000 -1.5593e+000 +4.8289e+000 +4.4322e+000
4 +2.300252133e+003 +2.300252133e+003 +2.205062133e+003 +2.205062133e+003 -1.5150e+000 -1.5187e+000 -1.2119e+000 -1.4842e+000 -2.0360e+000 +3.5769e+000 -4.0728e+000 +3.0944e+000 -1.8433e+000 -1.1940e+000 +2.4677e+000 +4.0554e+000 -1.5784e+000 +9.9356e-001 -3.2091e+000 -7.0438e-001 -1.7442e+000 +3.3891e+000 +2.1471e+000 -1.1544e+000
% function evaluation | noise-free fitness - Fopt (-7.663000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.996236896e+003 +2.996236896e+003 +2.919606896e+003 +2.919606896e+003 -3.3281e-001 -2.4848e+000 -1.9218e+000 +4.7344e+000 +1.7787e+000 +1.9933e+000 +1.3843e+000 +2.2706e+000 +3.2441e+000 -9.8707e-001 -3.0576e+000 +2.1976e+000 +3.5023e+000 +4.2416e+000 -3.9331e+000 -1.2835e+000 -1.4406e+000 +2.9707e+000 +3.7522e+000 +4.7368e+000
17 +2.462803727e+003 +2.462803727e+003 +2.386173727e+003 +2.386173727e+003 +4.4776e+000 +1.6917e+000 +4.0170e+000 -2.0716e+000 +4.5191e+000 +3.1291e+000 +3.7116e+000 -4.3146e+000 +6.6914e-001 +4.4711e+000 -3.2473e+000 +3.2218e+000 +4.5960e+000 -1.9341e+000 -2.8951e+000 +1.5074e+000 +2.4548e+000 -1.4393e+000 -2.4402e+000 +2.6760e+000
% function evaluation | noise-free fitness - Fopt (1.152600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.331193878e+003 +3.331193878e+003 +3.446453878e+003 +3.446453878e+003 +8.7106e-001 +1.4565e+000 +3.0158e+000 -1.3869e+000 -3.5645e+000 -2.9870e+000 -1.9582e+000 +2.1381e+000 -2.3886e-001 -2.5399e+000 +1.0856e+000 +2.9782e-001 +8.0330e-002 -2.4485e+000 +3.5082e+000 -3.3337e+000 +1.1514e+000 +1.7399e+000 -4.3596e+000 -4.9148e+000
16 +2.215587807e+003 +2.215587807e+003 +2.330847807e+003 +2.330847807e+003 +4.8852e+000 +9.8947e-001 +6.9202e-001 -7.9868e-002 +3.8791e+000 +1.0028e+000 +3.6177e+000 -2.8783e+000 -2.4837e-001 +2.0583e-002 +2.8410e+000 +1.4497e-001 -2.0167e+000 +2.0155e+000 -4.0045e+000 +4.2763e+000 +5.7978e-001 +7.3601e-001 -1.8768e+000 +4.7750e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729650890e+003 +2.729650890e+003 +2.729550890e+003 +2.729550890e+003 +3.7863e+000 +4.7354e+000 -1.9808e+000 -1.4848e+000 +7.0265e-001 -9.2209e-001 -2.7105e-001 -3.0989e+000 +7.0463e-001 +1.3764e+000 -4.3489e+000 +4.5464e-002 +2.3251e+000 +3.5656e-001 +1.1413e-001 +8.7869e-001 +3.2169e+000 -3.1300e+000 -3.3210e+000 +9.6408e-001
26 +2.365007679e+003 +2.365007679e+003 +2.364907679e+003 +2.364907679e+003 +1.5952e+000 +1.9683e+000 +2.5588e+000 -2.0304e+000 -4.4751e-002 -4.8574e+000 -4.9545e+000 -1.8456e+000 -4.5142e+000 -1.2103e+000 -4.6917e+000 -4.7887e+000 +1.1213e+000 +7.2716e-001 -6.5646e-001 +7.7502e-001 -1.4526e+000 -1.4709e+000 -2.4497e+000 +3.8168e+000
% function evaluation | noise-free fitness - Fopt (-1.502400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.489805377e+003 +4.489805377e+003 +4.339565377e+003 +4.339565377e+003 -7.0882e-001 +1.1854e+000 +3.5774e+000 -2.4412e-001 +4.3868e+000 -1.7651e+000 -2.4949e+000 -2.3351e+000 -2.9853e+000 -2.9277e+000 -1.5575e+000 -2.4563e+000 +1.6606e+000 -4.0085e+000 +6.7168e-001 -3.5032e+000 -4.4095e+000 +2.8357e+000 +3.7621e+000 +3.5981e+000
3 +3.269709665e+003 +3.269709665e+003 +3.119469665e+003 +3.119469665e+003 -4.6206e+000 +1.6267e+000 +3.3277e+000 -1.6279e+000 +3.8252e+000 +2.9045e+000 +1.1321e+000 -1.9127e+000 +7.1424e-001 -4.5444e+000 +1.9525e-001 +2.6300e+000 +1.2798e+000 +3.6572e+000 +3.5624e+000 -1.3386e+000 +4.5388e+000 -1.0210e+000 +4.8312e+000 +2.2676e-001
8 +2.442608084e+003 +2.442608084e+003 +2.292368084e+003 +2.292368084e+003 -2.2056e+000 -1.7197e+000 -2.3235e+000 +1.7458e+000 -4.5940e+000 -2.8224e+000 +4.5577e+000 +4.4451e+000 +3.7890e+000 +9.0885e-001 +1.4760e+000 -4.3669e+000 +4.2095e+000 +4.2705e+000 +1.1313e+000 +3.0591e+000 +2.2989e+000 -4.0504e+000 +3.5266e+000 +5.2571e-001
% function evaluation | noise-free fitness - Fopt (7.470000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.384224126e+003 +2.384224126e+003 +2.458924126e+003 +2.458924126e+003 -1.5536e+000 +9.0932e-001 +1.8649e+000 -1.4732e+000 -4.0222e+000 -2.1065e+000 +4.8617e+000 -1.1678e+000 -3.5933e+000 -4.6826e+000 +2.8083e+000 -3.9832e+000 +3.8900e+000 +1.7249e+000 +3.6208e+000 -1.0538e+000 +1.1865e+000 +4.2223e+000 -4.5751e+000 +5.0672e-002
% function evaluation | noise-free fitness - Fopt (-8.478000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.825856076e+003 +2.825856076e+003 +2.741076076e+003 +2.741076076e+003 +3.9064e+000 +4.7833e+000 +4.8776e+000 -1.8566e+000 +4.9745e+000 -2.9652e-001 -4.0828e+000 -5.0686e-001 -3.0974e+000 -2.5429e+000 -1.6122e+000 -1.9711e+000 -9.8982e-001 +4.9625e+000 +3.4652e+000 -2.1220e+000 +9.6658e-001 -3.7334e-001 -9.4787e-001 +1.0008e+000
6 +2.345919581e+003 +2.345919581e+003 +2.261139581e+003 +2.261139581e+003 -3.5999e+000 -5.4551e-001 +2.1296e+000 -1.8726e-001 -1.3598e+000 +2.3964e+000 -1.4286e+000 +8.9907e-001 -1.3240e+000 -3.3062e+000 -1.3128e+000 -2.3766e-001 +2.2169e+000 -1.4576e+000 -3.2725e+000 +2.7576e+000 +2.6093e+000 +1.3206e-002 +4.1192e+000 -3.9051e+000
% function evaluation | noise-free fitness - Fopt (1.620500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.292712469e+003 +3.292712469e+003 +3.454762469e+003 +3.454762469e+003 -4.4432e+000 -1.4387e+000 +1.9868e+000 -5.2344e-001 -1.0178e+000 -4.2823e+000 -4.0608e+000 +4.2596e+000 +3.8457e+000 +3.5201e+000 +4.3528e+000 -3.4136e+000 +2.8285e+000 +3.9228e+000 +3.7013e+000 +4.0547e+000 -3.7920e+000 -2.1184e+000 +3.9840e+000 -1.5942e+000
3 +2.254829994e+003 +2.254829994e+003 +2.416879994e+003 +2.416879994e+003 +2.7545e-001 +1.6486e+000 +1.3290e+000 +4.5145e+000 -2.9070e+000 +9.9617e-001 +4.7164e+000 +4.0272e+000 +1.4466e+000 +3.8092e+000 -3.4254e+000 -2.0796e+000 +2.7729e+000 -4.9514e-001 -9.3027e-001 +2.3039e+000 +1.5456e+000 +3.4409e+000 -1.3551e+000 -2.2454e+000
% function evaluation | noise-free fitness - Fopt (-3.549000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.263334139e+003 +3.263334139e+003 +3.227844139e+003 +3.227844139e+003 -8.7814e-001 +2.3489e-001 +2.4945e+000 -4.0786e-001 -4.3887e+000 +1.7229e+000 +1.6994e+000 -4.8970e+000 +1.1122e+000 +2.5552e+000 +1.9368e+000 +1.7668e+000 -3.7856e+000 +3.4247e+000 +2.2566e+000 -4.3678e+000 +4.9483e+000 +3.7914e-001 -3.8254e+000 +3.0508e+000
9 +2.311277576e+003 +2.311277576e+003 +2.275787576e+003 +2.275787576e+003 -4.1039e+000 -1.2881e+000 +3.8423e+000 -2.6894e+000 +1.2996e+000 -4.1901e+000 -1.0848e+000 -3.1822e+000 +3.7659e-001 +2.0747e+000 -8.8026e-001 -2.6381e+000 +3.5190e+000 +3.6826e-001 -1.4538e+000 +2.8288e-001 -1.5906e+000 -4.2070e+000 +2.5044e+000 +2.5708e+000
% function evaluation | noise-free fitness - Fopt (1.762000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.030058382e+003 +4.030058382e+003 +4.206258382e+003 +4.206258382e+003 +6.1495e-001 +3.0999e+000 -3.8808e+000 +2.9545e+000 +2.8313e+000 +4.2731e+000 +2.5370e+000 +4.8341e+000 +3.3443e+000 -3.8780e+000 -3.6162e+000 +2.8271e+000 -1.1476e+000 -4.8702e+000 +1.5590e+000 +2.7340e+000 +5.4055e-001 +4.6941e+000 +3.9948e+000 +1.4818e+000
4 +3.813922942e+003 +3.813922942e+003 +3.990122942e+003 +3.990122942e+003 +3.2327e+000 -4.9190e+000 -1.3129e-001 +4.6778e+000 -3.9040e+000 -2.9026e+000 -2.0822e+000 +2.4976e+000 -3.8107e-001 -3.2213e+000 +6.4344e-001 -1.9776e-001 -9.7495e-001 -2.9948e+000 +3.8876e+000 +4.7694e+000 +2.7613e+000 -1.2867e+000 -4.1488e+000 +3.7312e+000
7 +2.325544938e+003 +2.325544938e+003 +2.501744938e+003 +2.501744938e+003 -3.1719e+000 +2.8595e+000 +3.9940e+000 -8.9151e-001 +1.6162e+000 -4.5160e+000 -1.8461e+000 -7.1668e-001 +2.0094e+000 -2.4822e+000 +2.3002e+000 +2.2818e+000 -2.6793e+000 -4.2408e+000 +4.4264e-001 +3.1240e+000 -3.4116e+000 +3.0715e-001 +2.0404e+000 -2.8234e+000
